#X,Y,Z,attr 
 55432.298, 60500.000,  -777.721,     0.470
  9479.503, 60500.000,  -601.361,     0.819
 15760.248, 60500.000,  -662.075,     0.627
 46686.957, 60500.000,  -714.116,     0.578
 52729.193, 60500.000,  -728.571,     0.482
 26334.161, 60500.000,  -615.816,     0.949
 50264.596, 60500.000,  -705.442,     0.817
 13216.149, 60500.000,  -555.102,     0.922
 31263.354, 60500.000,  -633.163,     0.922
 32694.410, 60500.000,  -693.878,     0.600
 43904.348, 60500.000,  -702.551,     0.869
 52411.180, 60500.000,  -740.136,     0.863
 15442.236, 60500.000,  -650.510,     0.769
 24187.578, 60500.000,  -662.075,     0.530
 25777.640, 60500.000,  -676.531,     0.878
 14408.696, 60500.000,  -575.340,     0.824
 51059.627, 60500.000,  -751.701,     0.395
 19337.888, 60500.000,  -569.558,     0.566
 23631.056, 60500.000,  -647.619,     0.882
 14329.193, 60500.000,  -546.429,     0.018
 25618.634, 60500.000,  -659.184,     0.444
 16078.261, 60500.000,  -612.925,     0.460
 27447.205, 60500.000,  -688.095,     0.480
 58055.901, 60500.000,  -769.048,     0.877
 31899.379, 60500.000,  -624.490,     0.621
 60043.478, 60500.000,  -705.442,     0.960
 51695.652, 60500.000,  -705.442,     0.910
 33807.453, 60500.000,  -688.095,     0.690
 35238.509, 60500.000,  -656.293,     0.861
 28242.236, 60500.000,  -601.361,     0.687
 16078.261, 60500.000,  -615.816,     0.404
 20530.435, 60500.000,  -589.796,     0.879
 57419.876, 60500.000,  -757.483,     0.941
 52808.696, 60500.000,  -696.769,     0.637
 60281.988, 60500.000,  -760.374,     0.496
 28957.764, 60500.000,  -679.422,     0.919
 29832.298, 60500.000,  -682.313,     0.906
 50026.087, 60500.000,  -728.571,     0.497
 59963.975, 60500.000,  -728.571,     0.649
 14965.217, 60500.000,  -575.340,     0.778
 40485.714, 60500.000,  -673.639,     0.642
 30547.826, 60500.000,  -670.748,     0.795
 15760.248, 60500.000,  -598.469,     0.786
 13136.646, 60500.000,  -633.163,     0.834
 17111.801, 60500.000,  -664.966,     0.573
 49628.571, 60500.000,  -748.810,     0.415
 47640.994, 60500.000,  -690.986,     0.891
 15362.733, 60500.000,  -607.143,     0.524
 20053.416, 60500.000,  -656.293,     0.339
 30627.329, 60500.000,  -598.469,     0.771
 16396.273, 60500.000,  -662.075,     0.568
 39213.665, 60500.000,  -699.660,     0.478
 22120.497, 60500.000,  -636.054,     0.871
 46686.957, 60500.000,  -728.571,     0.961
 23074.534, 60500.000,  -641.837,     0.894
 21007.453, 60500.000,  -636.054,     0.858
 15601.242, 60500.000,  -653.401,     0.559
 44858.385, 60500.000,  -725.680,     0.833
 35079.503, 60500.000,  -644.728,     0.866
 35874.534, 60500.000,  -638.946,     0.566
 45414.907, 60500.000,  -719.898,     0.695
 13534.161, 60500.000,  -650.510,     0.412
 20689.441, 60500.000,  -636.054,     0.924
 59566.460, 60500.000,  -748.810,     0.691
 29037.267, 60500.000,  -612.925,     0.738
 26334.161, 60500.000,  -647.619,     0.922
 21722.981, 60500.000,  -664.966,     0.911
 11467.081, 60500.000,  -575.340,     0.567
 25936.646, 60500.000,  -636.054,     0.630
 12341.615, 60500.000,  -624.490,     0.870
 33171.429, 60500.000,  -621.599,     0.521
 54319.255, 60500.000,  -728.571,     0.812
 20450.932, 60500.000,  -644.728,     0.782
 22756.522, 60500.000,  -621.599,     0.765
 25062.112, 60500.000,  -607.143,     0.914
 21404.969, 60500.000,  -598.469,     0.779
 33330.435, 60500.000,  -664.966,     0.949
 33648.447, 60500.000,  -621.599,     0.564
 53524.224, 60500.000,  -690.986,     0.782
 42870.807, 60500.000,  -717.007,     0.782
 21325.466, 60500.000,  -679.422,     0.666
 36908.075, 60500.000,  -653.401,     0.810
 23074.534, 60500.000,  -604.252,     0.977
 59725.466, 60500.000,  -699.660,     0.928
 44301.863, 60500.000,  -693.878,     0.679
 13693.168, 60500.000,  -546.429,     0.597
 31581.366, 60500.000,  -659.184,     0.899
 17350.311, 60500.000,  -667.857,     0.566
 48833.540, 60500.000,  -719.898,     0.444
 49390.062, 60500.000,  -737.245,     0.792
 35318.012, 60500.000,  -638.946,     0.642
 23472.050, 60500.000,  -578.231,     0.072
 44301.863, 60500.000,  -685.204,     0.836
 18145.342, 60500.000,  -569.558,     0.523
 21484.472, 60500.000,  -673.639,     0.888
 14885.714, 60500.000,  -641.837,     0.977
 13375.155, 60500.000,  -638.946,     0.913
 30070.807, 60500.000,  -659.184,     0.768
 57181.366, 60500.000,  -743.027,     0.524
 41439.752, 60500.000,  -714.116,     0.613
 30229.814, 60500.000,  -659.184,     0.819
 16316.770, 60500.000,  -569.558,     0.878
 50344.099, 60500.000,  -699.660,     0.834
 34045.963, 60500.000,  -636.054,     0.835
 34125.466, 60500.000,  -630.272,     0.628
 58532.919, 60500.000,  -745.918,     0.607
 50662.112, 60500.000,  -711.224,     0.629
 26493.168, 60500.000,  -662.075,     0.447
 60202.484, 60500.000,  -757.483,     0.530
 53444.720, 60500.000,  -737.245,     0.557
 48674.534, 60500.000,  -676.531,     0.125
 55273.292, 60500.000,  -711.224,     0.848
 50980.124, 60500.000,  -711.224,     0.521
 57817.391, 60500.000,  -751.701,     0.889
 52570.186, 60500.000,  -731.463,     0.489
 10831.056, 60500.000,  -633.163,     0.949
 45494.410, 60500.000,  -699.660,     0.782
 41042.236, 60500.000,  -693.878,     0.842
 44381.366, 60500.000,  -737.245,     0.481
 13057.143, 60500.000,  -578.231,     0.687
 36590.062, 60500.000,  -647.619,     0.902
 16793.789, 60500.000,  -592.687,     0.835
 27526.708, 60500.000,  -589.796,     0.793
 13375.155, 60500.000,  -557.993,     0.966
 24187.578, 60500.000,  -581.122,     0.725
 54875.776, 60500.000,  -760.374,     0.898
 38895.652, 60500.000,  -711.224,     0.883
 10513.043, 60500.000,  -569.558,     0.821
 57419.876, 60500.000,  -774.830,     0.503
 33568.944, 60500.000,  -618.707,     0.571
 19019.876, 60500.000,  -575.340,     0.520
 36510.559, 60500.000,  -685.204,     0.558
 47163.975, 60500.000,  -740.136,     0.848
 38418.634, 60500.000,  -693.878,     0.582
 29355.280, 60500.000,  -633.163,     0.945
 24108.075, 60500.000,  -630.272,     0.922
 38498.137, 60500.000,  -708.333,     0.941
 19099.379, 60500.000,  -670.748,     0.850
 29275.776, 60500.000,  -618.707,     0.871
 60440.994, 60500.000,  -757.483,     0.484
 54080.745, 60500.000,  -748.810,     0.826
 11228.571, 60500.000,  -598.469,     0.919
 44222.360, 60500.000,  -740.136,     0.308
 16555.280, 60500.000,  -563.776,     0.665
 54955.280, 60500.000,  -690.986,     0.803
 46209.938, 60500.000,  -705.442,     0.906
 29037.267, 60500.000,  -685.204,     0.580
 21802.484, 60500.000,  -595.578,     0.982
 53047.205, 60500.000,  -751.701,     0.782
 25300.621, 60500.000,  -607.143,     0.914
 35556.522, 60500.000,  -688.095,     0.541
 24426.087, 60500.000,  -685.204,     0.334
 32773.913, 60500.000,  -604.252,     0.109
 59804.969, 60500.000,  -728.571,     0.571
 10115.528, 60500.000,  -612.925,     0.863
 32694.410, 60500.000,  -653.401,     0.853
 29593.789, 60500.000,  -685.204,     0.694
 32694.410, 60500.000,  -618.707,     0.432
 11149.068, 60500.000,  -572.449,     0.600
 31024.845, 60500.000,  -688.095,     0.405
 58214.907, 60500.000,  -757.483,     0.786
 10036.025, 60500.000,  -641.837,     0.673
 47243.478, 60500.000,  -714.116,     0.641
 55432.298, 60500.000,  -748.810,     0.783
 45891.925, 60500.000,  -740.136,     0.631
 46527.950, 60500.000,  -696.769,     0.911
 27526.708, 60500.000,  -685.204,     0.658
 37703.106, 60500.000,  -670.748,     0.775
 49469.565, 60500.000,  -722.789,     0.496
 58294.410, 60500.000,  -766.156,     0.775
 51775.155, 60500.000,  -702.551,     0.717
 58691.925, 60500.000,  -769.048,     0.914
 41837.267, 60500.000,  -705.442,     0.558
 36351.553, 60500.000,  -647.619,     0.943
 46686.957, 60500.000,  -722.789,     0.658
 44142.857, 60500.000,  -676.531,     0.890
 14408.696, 60500.000,  -627.381,     0.770
 53683.230, 60500.000,  -737.245,     0.542
 55511.801, 60500.000,  -682.313,     0.268
 59248.447, 60500.000,  -696.769,     0.837
 59725.466, 60500.000,  -792.177,     0.520
 17906.832, 60500.000,  -650.510,     0.741
 12898.137, 60500.000,  -540.646,     0.034
 53762.733, 60500.000,  -737.245,     0.534
 55909.317, 60500.000,  -728.571,     0.878
 31740.373, 60500.000,  -607.143,     0.515
 32932.919, 60500.000,  -656.293,     0.663
 27447.205, 60500.000,  -578.231,     0.119
 60122.981, 60500.000,  -763.265,     0.563
 30468.323, 60500.000,  -595.578,     0.118
 11467.081, 60500.000,  -636.054,     0.922
 20450.932, 60500.000,  -636.054,     0.840
 28242.236, 60500.000,  -636.054,     0.765
 13295.652, 60500.000,  -589.796,     0.875
 35397.516, 60500.000,  -656.293,     0.832
 33966.460, 60500.000,  -621.599,     0.520
 39054.658, 60500.000,  -673.639,     0.803
 46130.435, 60500.000,  -745.918,     0.339
 23074.534, 60500.000,  -581.122,     0.603
 41837.267, 60500.000,  -673.639,     0.918
 47481.988, 60500.000,  -688.095,     0.827
 12898.137, 60500.000,  -592.687,     0.842
 37941.615, 60500.000,  -705.442,     0.870
 22120.497, 60500.000,  -604.252,     0.944
 32137.888, 60500.000,  -621.599,     0.607
 52411.180, 60500.000,  -714.116,     0.541
 37067.081, 60500.000,  -679.422,     0.899
 31899.379, 60500.000,  -644.728,     0.839
 46209.938, 60500.000,  -717.007,     0.436
 35636.025, 60500.000,  -705.442,     0.768
 23949.068, 60500.000,  -636.054,     0.942
 40247.205, 60500.000,  -725.680,     0.487
 60440.994, 60500.000,  -789.286,     0.535
 44460.870, 60500.000,  -676.531,     0.922
 27288.199, 60500.000,  -644.728,     0.929
 37305.590, 60500.000,  -667.857,     0.910
 25618.634, 60500.000,  -592.687,     0.506
 22359.006, 60500.000,  -667.857,     0.830
 32932.919, 60500.000,  -679.422,     0.847
 20530.435, 60500.000,  -621.599,     0.642
 53285.714, 60500.000,  -728.571,     0.751
 54160.248, 60500.000,  -696.769,     0.958
 36351.553, 60500.000,  -662.075,     0.739
 39054.658, 60500.000,  -690.986,     0.893
 39929.193, 60500.000,  -714.116,     0.719
 31660.870, 60500.000,  -630.272,     0.949
 29196.273, 60500.000,  -664.966,     0.548
 25300.621, 60500.000,  -612.925,     0.949
 44142.857, 60500.000,  -731.463,     0.737
 33727.950, 60500.000,  -693.878,     0.830
 60043.478, 60500.000,  -757.483,     0.591
 49390.062, 60500.000,  -685.204,     0.753
 14806.211, 60500.000,  -607.143,     0.504
 41837.267, 60500.000,  -662.075,     0.229
 10354.037, 60500.000,  -543.537,     0.713
 45255.901, 60500.000,  -734.354,     0.681
 19178.882, 60500.000,  -572.449,     0.529
 39134.161, 60500.000,  -664.966,     0.772
 59725.466, 60500.000,  -708.333,     0.942
 34602.484, 60500.000,  -627.381,     0.472
 58135.404, 60500.000,  -751.701,     0.488
 12659.627, 60500.000,  -618.707,     0.623
 46527.950, 60500.000,  -699.660,     0.845
 19655.901, 60500.000,  -595.578,     0.957
 12421.118, 60500.000,  -552.211,     0.861
 12739.130, 60500.000,  -650.510,     0.349
 35715.528, 60500.000,  -656.293,     0.918
 21325.466, 60500.000,  -633.163,     0.785
 57817.391, 60500.000,  -740.136,     0.609
 16793.789, 60500.000,  -601.361,     0.871
 16237.267, 60500.000,  -664.966,     0.415
 33886.957, 60500.000,  -644.728,     0.953
 22677.019, 60500.000,  -676.531,     0.889
 59168.944, 60500.000,  -708.333,     0.783
 43586.335, 60500.000,  -679.422,     0.681
 20530.435, 60500.000,  -572.449,     0.911
 23710.559, 60500.000,  -636.054,     0.961
 53444.720, 60500.000,  -719.898,     0.836
 51059.627, 60500.000,  -682.313,     0.572
 38895.652, 60500.000,  -673.639,     0.785
 11944.099, 60500.000,  -604.252,     0.848
 13772.671, 60500.000,  -636.054,     0.829
 44460.870, 60500.000,  -673.639,     0.906
 22359.006, 60500.000,  -598.469,     0.944
 40485.714, 60500.000,  -699.660,     0.493
 38577.640, 60500.000,  -650.510,     0.176
 52729.193, 60500.000,  -763.265,     0.670
 14965.217, 60500.000,  -653.401,     0.507
 41916.770, 60500.000,  -714.116,     0.660
 14249.689, 60500.000,  -627.381,     0.767
 45176.398, 60500.000,  -743.027,     0.347
 51298.137, 60500.000,  -731.463,     0.447
 15044.720, 60500.000,  -555.102,     0.889
 59168.944, 60500.000,  -777.721,     0.841
 31183.851, 60500.000,  -690.986,     0.427
 23869.565, 60500.000,  -636.054,     0.966
 54239.752, 60500.000,  -734.354,     0.508
 20291.925, 60500.000,  -584.014,     0.742
  9956.522, 60500.000,  -578.231,     0.722
 13693.168, 60500.000,  -647.619,     0.493
 25459.627, 60500.000,  -610.034,     0.880
 33886.957, 60500.000,  -673.639,     0.502
 39213.665, 60500.000,  -673.639,     0.726
 39770.186, 60500.000,  -714.116,     0.713
 38180.124, 60500.000,  -699.660,     0.664
 56863.354, 60500.000,  -722.789,     0.942
 48436.025, 60500.000,  -743.027,     0.602
 27288.199, 60500.000,  -662.075,     0.435
 41360.248, 60500.000,  -705.442,     0.470
 39690.683, 60500.000,  -664.966,     0.844
 14567.702, 60500.000,  -592.687,     0.901
 26890.683, 60500.000,  -601.361,     0.495
 11626.087, 60500.000,  -624.490,     0.910
 46925.466, 60500.000,  -740.136,     0.739
 49867.081, 60500.000,  -717.007,     0.787
 11944.099, 60500.000,  -572.449,     0.828
 33012.422, 60500.000,  -627.381,     0.718
 12898.137, 60500.000,  -644.728,     0.605
 20530.435, 60500.000,  -624.490,     0.572
 25618.634, 60500.000,  -615.816,     0.933
 38577.640, 60500.000,  -670.748,     0.833
 59725.466, 60500.000,  -714.116,     0.886
 26095.652, 60500.000,  -679.422,     0.658
 53524.224, 60500.000,  -769.048,     0.432
 20132.919, 60500.000,  -618.707,     0.785
 33409.938, 60500.000,  -650.510,     0.978
 60520.497, 60500.000,  -812.415,     0.377
 22915.528, 60500.000,  -676.531,     0.804
 22438.509, 60500.000,  -601.361,     0.971
 23392.547, 60500.000,  -659.184,     0.622
 53842.236, 60500.000,  -702.551,     0.898
 51457.143, 60500.000,  -737.245,     0.937
 22677.019, 60500.000,  -601.361,     0.980
 46766.460, 60500.000,  -743.027,     0.571
 36431.056, 60500.000,  -714.116,     0.444
 13931.677, 60500.000,  -578.231,     0.775
 57101.863, 60500.000,  -783.503,     0.438
 10831.056, 60500.000,  -575.340,     0.628
 12500.621, 60500.000,  -621.599,     0.782
 60122.981, 60500.000,  -751.701,     0.918
 28639.752, 60500.000,  -586.905,     0.926
 55670.807, 60500.000,  -731.463,     0.856
 13613.665, 60500.000,  -604.252,     0.898
 22359.006, 60500.000,  -644.728,     0.961
 55034.783, 60500.000,  -734.354,     0.477
 19178.882, 60500.000,  -584.014,     0.784
 21722.981, 60500.000,  -584.014,     0.666
 12182.609, 60500.000,  -644.728,     0.501
 25777.640, 60500.000,  -682.313,     0.924
 41280.745, 60500.000,  -673.639,     0.726
 50264.596, 60500.000,  -708.333,     0.613
 20530.435, 60500.000,  -630.272,     0.535
 38021.118, 60500.000,  -708.333,     0.860
 22438.509, 60500.000,  -589.796,     0.809
 50662.112, 60500.000,  -737.245,     0.886
 26175.155, 60500.000,  -653.401,     0.909
 45653.416, 60500.000,  -711.224,     0.565
 52093.168, 60500.000,  -705.442,     0.859
 59009.938, 60500.000,  -748.810,     0.660
 17588.820, 60500.000,  -630.272,     0.929
 32376.398, 60500.000,  -679.422,     0.955
 50185.093, 60500.000,  -725.680,     0.477
 29037.267, 60500.000,  -682.313,     0.839
 48595.031, 60500.000,  -702.551,     0.773
 27129.193, 60500.000,  -656.293,     0.850
 12580.124, 60500.000,  -589.796,     0.699
 50582.609, 60500.000,  -688.095,     0.694
 40724.224, 60500.000,  -688.095,     0.749
 14567.702, 60500.000,  -653.401,     0.483
 55114.286, 60500.000,  -705.442,     0.789
 14090.683, 60500.000,  -621.599,     0.658
 26095.652, 60500.000,  -584.014,     0.636
 42950.311, 60500.000,  -725.680,     0.935
 45494.410, 60500.000,  -696.769,     0.889
 20132.919, 60500.000,  -627.381,     0.678
 25221.118, 60500.000,  -670.748,     0.897
 29514.286, 60500.000,  -670.748,     0.696
 41598.758, 60500.000,  -728.571,     0.560
 57022.360, 60500.000,  -748.810,     0.943
 31104.348, 60500.000,  -624.490,     0.985
 33091.925, 60500.000,  -621.599,     0.515
 39372.671, 60500.000,  -722.789,     0.375
 60122.981, 60500.000,  -708.333,     0.982
 59327.950, 60500.000,  -725.680,     0.491
 57976.398, 60500.000,  -714.116,     0.583
 16952.795, 60500.000,  -636.054,     0.929
 53683.230, 60500.000,  -717.007,     0.946
 17986.335, 60500.000,  -572.449,     0.844
 25857.143, 60500.000,  -638.946,     0.667
 28719.255, 60500.000,  -644.728,     0.906
 31183.851, 60500.000,  -618.707,     0.852
 49628.571, 60500.000,  -717.007,     0.828
 11705.590, 60500.000,  -584.014,     0.519
 38021.118, 60500.000,  -667.857,     0.685
 37544.099, 60500.000,  -647.619,     0.663
 43586.335, 60500.000,  -667.857,     0.805
 22040.994, 60500.000,  -581.122,     0.483
 39849.689, 60500.000,  -708.333,     0.698
 51059.627, 60500.000,  -705.442,     0.874
 51775.155, 60500.000,  -734.354,     0.746
 55432.298, 60500.000,  -690.986,     0.925
 28957.764, 60500.000,  -653.401,     0.827
 34363.975, 60500.000,  -627.381,     0.501
 57737.888, 60500.000,  -743.027,     0.537
 16873.292, 60500.000,  -601.361,     0.882
 24823.602, 60500.000,  -653.401,     0.458
 38339.130, 60500.000,  -670.748,     0.673
 54478.261, 60500.000,  -719.898,     0.909
 12818.634, 60500.000,  -638.946,     0.877
 11705.590, 60500.000,  -560.884,     0.723
 12421.118, 60500.000,  -569.558,     0.898
 55432.298, 60500.000,  -751.701,     0.855
 14885.714, 60500.000,  -601.361,     0.554
 26811.180, 60500.000,  -662.075,     0.480
 13136.646, 60500.000,  -575.340,     0.742
 58294.410, 60500.000,  -760.374,     0.881
 41201.242, 60500.000,  -693.878,     0.700
 18622.360, 60500.000,  -595.578,     0.928
 45971.429, 60500.000,  -696.769,     0.926
 11149.068, 60500.000,  -638.946,     0.907
 46925.466, 60500.000,  -737.245,     0.875
 28719.255, 60500.000,  -601.361,     0.718
 32217.391, 60500.000,  -673.639,     0.668
 43188.820, 60500.000,  -693.878,     0.891
 35159.006, 60500.000,  -696.769,     0.944
 31978.882, 60500.000,  -696.769,     0.188
 41439.752, 60500.000,  -662.075,     0.227
 14726.708, 60500.000,  -578.231,     0.873
 60520.497, 60500.000,  -714.116,     0.942
 32137.888, 60500.000,  -670.748,     0.614
 15203.727, 60500.000,  -644.728,     0.770
 58055.901, 60500.000,  -714.116,     0.675
 16873.292, 60500.000,  -578.231,     0.722
 34602.484, 60500.000,  -638.946,     0.867
 17111.801, 60500.000,  -656.293,     0.944
 34522.981, 60500.000,  -636.054,     0.761
 13216.149, 60500.000,  -575.340,     0.650
 20689.441, 60500.000,  -618.707,     0.738
 10433.540, 60500.000,  -566.667,     0.931
 22040.994, 60500.000,  -578.231,     0.526
 56386.335, 60500.000,  -688.095,     0.902
 11069.565, 60500.000,  -537.755,     0.037
 15998.758, 60500.000,  -644.728,     0.712
 57499.379, 60500.000,  -743.027,     0.468
 60361.491, 60500.000,  -766.156,     0.548
 26175.155, 60500.000,  -581.122,     0.621
 29911.801, 60500.000,  -627.381,     0.798
 16952.795, 60500.000,  -653.401,     0.968
 35795.031, 60500.000,  -667.857,     0.933
 18781.366, 60500.000,  -653.401,     0.546
 57101.863, 60500.000,  -780.612,     0.739
 52013.665, 60500.000,  -760.374,     0.458
 44619.876, 60500.000,  -690.986,     0.940
 41121.739, 60500.000,  -696.769,     0.899
 29116.770, 60500.000,  -653.401,     0.945
 40167.702, 60500.000,  -693.878,     0.852
 50662.112, 60500.000,  -702.551,     0.938
 25380.124, 60500.000,  -592.687,     0.654
 43824.845, 60500.000,  -696.769,     0.636
 26254.658, 60500.000,  -682.313,     0.698
 27844.720, 60500.000,  -578.231,     0.118
 10751.553, 60500.000,  -633.163,     0.863
 17906.832, 60500.000,  -662.075,     0.894
 15521.739, 60500.000,  -621.599,     0.799
 48674.534, 60500.000,  -722.789,     0.463
 44063.354, 60500.000,  -685.204,     0.874
 25618.634, 60500.000,  -630.272,     0.588
 30309.317, 60500.000,  -627.381,     0.979
 58930.435, 60500.000,  -693.878,     0.906
 53444.720, 60500.000,  -714.116,     0.862
 59327.950, 60500.000,  -760.374,     0.502
 48913.043, 60500.000,  -731.463,     0.962
 35477.019, 60500.000,  -670.748,     0.827
 48754.037, 60500.000,  -676.531,     0.125
 20291.925, 60500.000,  -575.340,     0.640
  9559.006, 60500.000,  -621.599,     0.878
 41678.261, 60500.000,  -693.878,     0.692
 46130.435, 60500.000,  -685.204,     0.929
 14647.205, 60500.000,  -641.837,     0.958
 44460.870, 60500.000,  -734.354,     0.624
 46289.441, 60500.000,  -682.313,     0.863
 38339.130, 60500.000,  -667.857,     0.762
 15362.733, 60500.000,  -624.490,     0.871
 15044.720, 60500.000,  -566.667,     0.919
 34840.994, 60500.000,  -688.095,     0.871
 54080.745, 60500.000,  -740.136,     0.480
 26254.658, 60500.000,  -601.361,     0.705
 42473.292, 60500.000,  -728.571,     0.882
 55988.820, 60500.000,  -719.898,     0.927
 47800.000, 60500.000,  -711.224,     0.834
 23710.559, 60500.000,  -670.748,     0.971
 20053.416, 60500.000,  -604.252,     0.741
 48356.522, 60500.000,  -679.422,     0.628
 53365.217, 60500.000,  -679.422,     0.576
 59009.938, 60500.000,  -760.374,     0.692
 43029.814, 60500.000,  -728.571,     0.931
 50900.621, 60500.000,  -731.463,     0.549
 49549.068, 60500.000,  -676.531,     0.141
 50423.602, 60500.000,  -699.660,     0.764
 50344.099, 60500.000,  -693.878,     0.751
 51218.634, 60500.000,  -757.483,     0.009
 16793.789, 60500.000,  -610.034,     0.709
 38657.143, 60500.000,  -702.551,     0.777
 40485.714, 60500.000,  -662.075,     0.979
 53842.236, 60500.000,  -714.116,     0.819
 48277.019, 60500.000,  -690.986,     0.799
 60600.000, 60500.000,  -815.306,     0.285
 37146.584, 60500.000,  -676.531,     0.876
 27447.205, 60500.000,  -676.531,     0.840
  9877.019, 60500.000,  -560.884,     0.865
 32773.913, 60500.000,  -662.075,     0.577
 47959.006, 60500.000,  -731.463,     0.908
 58135.404, 60500.000,  -714.116,     0.736
 50105.590, 60500.000,  -734.354,     0.965
 16316.770, 60500.000,  -557.993,     0.049
 47561.491, 60500.000,  -699.660,     0.817
 45494.410, 60500.000,  -719.898,     0.582
  9638.509, 60500.000,  -549.320,     0.925
 42791.304, 60500.000,  -696.769,     0.552
 49549.068, 60500.000,  -728.571,     0.647
 32614.907, 60500.000,  -644.728,     0.898
 36272.050, 60500.000,  -679.422,     0.830
 10672.050, 60500.000,  -624.490,     0.891
 57896.894, 60500.000,  -696.769,     0.854
 21325.466, 60500.000,  -624.490,     0.652
 14329.193, 60500.000,  -586.905,     0.899
 14885.714, 60500.000,  -624.490,     0.882
 41360.248, 60500.000,  -676.531,     0.618
 15521.739, 60500.000,  -653.401,     0.604
 49469.565, 60500.000,  -719.898,     0.623
 21484.472, 60500.000,  -667.857,     0.835
 36590.062, 60500.000,  -699.660,     0.850
 39293.168, 60500.000,  -667.857,     0.782
 11467.081, 60500.000,  -630.272,     0.761
 11705.590, 60500.000,  -607.143,     0.863
 21166.460, 60500.000,  -572.449,     0.061
 11467.081, 60500.000,  -607.143,     0.834
 33727.950, 60500.000,  -673.639,     0.581
 60600.000, 60500.000,  -800.850,     0.833
 42870.807, 60500.000,  -679.422,     0.604
 28798.758, 60500.000,  -595.578,     0.571
 59566.460, 60500.000,  -711.224,     0.895
 17350.311, 60500.000,  -604.252,     0.831
 37226.087, 60500.000,  -644.728,     0.180
 44063.354, 60500.000,  -708.333,     0.524
 21086.957, 60500.000,  -641.837,     0.931
 43427.329, 60500.000,  -676.531,     0.760
 27367.702, 60500.000,  -610.034,     0.861
 15998.758, 60500.000,  -586.905,     0.806
  9956.522, 60500.000,  -601.361,     0.878
 51854.658, 60500.000,  -763.265,     0.317
 16237.267, 60500.000,  -578.231,     0.861
 10195.031, 60500.000,  -560.884,     0.933
 46686.957, 60500.000,  -693.878,     0.960
 29673.292, 60500.000,  -621.599,     0.824
 24823.602, 60500.000,  -615.816,     0.912
  9797.516, 60500.000,  -641.837,     0.742
 28957.764, 60500.000,  -595.578,     0.781
 54796.273, 60500.000,  -743.027,     0.480
 28401.242, 60500.000,  -592.687,     0.894
 14647.205, 60500.000,  -566.667,     0.937
 26970.186, 60500.000,  -650.510,     0.768
 31978.882, 60500.000,  -607.143,     0.565
 28401.242, 60500.000,  -641.837,     0.950
 33330.435, 60500.000,  -612.925,     0.614
 57181.366, 60500.000,  -754.592,     0.897
 15680.745, 60500.000,  -569.558,     0.949
 52729.193, 60500.000,  -757.483,     0.768
 47720.497, 60500.000,  -679.422,     0.647
 31978.882, 60500.000,  -612.925,     0.486
 32773.913, 60500.000,  -679.422,     0.929
 13852.174, 60500.000,  -552.211,     0.858
 51775.155, 60500.000,  -708.333,     0.805
 37464.596, 60500.000,  -717.007,     0.537
 10751.553, 60500.000,  -592.687,     0.841
 18781.366, 60500.000,  -670.748,     0.929
 19496.894, 60500.000,  -584.014,     0.918
 41042.236, 60500.000,  -679.422,     0.722
 40247.205, 60500.000,  -696.769,     0.673
 28798.758, 60500.000,  -601.361,     0.529
 15521.739, 60500.000,  -612.925,     0.516
 21643.478, 60500.000,  -627.381,     0.629
 19973.913, 60500.000,  -664.966,     0.924
 60440.994, 60500.000,  -771.939,     0.924
 51695.652, 60500.000,  -748.810,     0.725
 22677.019, 60500.000,  -595.578,     0.894
 29673.292, 60500.000,  -650.510,     0.846
 53921.739, 60500.000,  -745.918,     0.910
 13454.658, 60500.000,  -624.490,     0.653
 55670.807, 60500.000,  -751.701,     0.967
 29991.304, 60500.000,  -662.075,     0.526
 56704.348, 60500.000,  -688.095,     0.886
 22040.994, 60500.000,  -575.340,     0.063
 17429.814, 60500.000,  -650.510,     0.851
 60600.000, 60500.000,  -783.503,     0.724
 50185.093, 60500.000,  -705.442,     0.823
 34761.491, 60500.000,  -696.769,     0.807
 38816.149, 60500.000,  -690.986,     0.894
 49787.578, 60500.000,  -728.571,     0.590
 17111.801, 60500.000,  -581.122,     0.760
 39611.180, 60500.000,  -693.878,     0.802
 10910.559, 60500.000,  -572.449,     0.643
 40803.727, 60500.000,  -711.224,     0.857
 20053.416, 60500.000,  -624.490,     0.654
 52172.671, 60500.000,  -719.898,     0.845
 26175.155, 60500.000,  -670.748,     0.753
 12580.124, 60500.000,  -604.252,     0.753
 58771.429, 60500.000,  -728.571,     0.810
 13772.671, 60500.000,  -589.796,     0.910
 56942.857, 60500.000,  -777.721,     0.647
 57658.385, 60500.000,  -734.354,     0.888
 47720.497, 60500.000,  -688.095,     0.867
 34840.994, 60500.000,  -679.422,     0.680
 46050.932, 60500.000,  -693.878,     0.915
 19019.876, 60500.000,  -569.558,     0.444
 52093.168, 60500.000,  -714.116,     0.503
 58771.429, 60500.000,  -717.007,     0.786
 14965.217, 60500.000,  -581.122,     0.926
 40008.696, 60500.000,  -670.748,     0.739
 57737.888, 60500.000,  -774.830,     0.479
 24108.075, 60500.000,  -586.905,     0.650
 33091.925, 60500.000,  -636.054,     0.964
 47322.981, 60500.000,  -722.789,     0.572
 19576.398, 60500.000,  -627.381,     0.504
 35238.509, 60500.000,  -644.728,     0.883
 14329.193, 60500.000,  -610.034,     0.695
 49549.068, 60500.000,  -719.898,     0.675
 20689.441, 60500.000,  -575.340,     0.668
