#X,Y,Z,attr 
 38577.640, 60500.000,  -456.803,     0.873
 49072.050, 60500.000,  -500.170,     0.908
 11308.075, 60500.000,  -329.592,     0.588
 13295.652, 60500.000,  -488.605,     0.004
 54080.745, 60500.000,  -462.585,     0.757
 14488.199, 60500.000,  -456.803,     0.566
 24585.093, 60500.000,  -508.844,     0.860
 50026.087, 60500.000,  -612.925,     0.374
 31501.863, 60500.000,  -462.585,     0.925
 52411.180, 60500.000,  -433.673,     0.477
 54955.280, 60500.000,  -422.109,     0.656
 37226.087, 60500.000,  -523.299,     0.711
 43109.317, 60500.000,  -436.565,     0.736
 29196.273, 60500.000,  -549.320,     0.813
 17111.801, 60500.000,  -416.327,     0.963
 34204.969, 60500.000,  -497.279,     0.729
 37146.584, 60500.000,  -393.197,     0.712
 51775.155, 60500.000,  -537.755,     0.867
 47243.478, 60500.000,  -445.238,     0.918
 18383.851, 60500.000,  -427.891,     0.969
 33330.435, 60500.000,  -390.306,     0.610
 52649.689, 60500.000,  -404.762,     0.496
 29275.776, 60500.000,  -488.605,     0.516
 20371.429, 60500.000,  -503.061,     0.820
 40088.199, 60500.000,  -520.408,     0.533
 51854.658, 60500.000,  -543.537,     0.902
 20927.950, 60500.000,  -445.238,     0.518
 20291.925, 60500.000,  -338.265,     0.515
 23233.540, 60500.000,  -494.388,     0.851
 50105.590, 60500.000,  -595.578,     0.910
 20212.422, 60500.000,  -445.238,     0.625
 10115.528, 60500.000,  -320.918,     0.832
 28878.261, 60500.000,  -549.320,     0.868
 44858.385, 60500.000,  -503.061,     0.583
 57022.360, 60500.000,  -566.667,     0.362
 32932.919, 60500.000,  -503.061,     0.466
 52172.671, 60500.000,  -462.585,     0.713
 44381.366, 60500.000,  -436.565,     0.687
 52013.665, 60500.000,  -540.646,     0.674
 44142.857, 60500.000,  -572.449,     0.968
 38657.143, 60500.000,  -433.673,     0.475
 24505.590, 60500.000,  -456.803,     0.743
 44460.870, 60500.000,  -592.687,     0.613
 14090.683, 60500.000,  -430.782,     0.485
 15362.733, 60500.000,  -471.259,     0.993
 35000.000, 60500.000,  -555.102,     0.672
 19258.385, 60500.000,  -485.714,     0.988
 48356.522, 60500.000,  -488.605,     0.574
 54478.261, 60500.000,  -427.891,     0.442
 27288.199, 60500.000,  -477.041,     0.884
 23154.037, 60500.000,  -494.388,     0.969
 49867.081, 60500.000,  -430.782,     0.497
 26811.180, 60500.000,  -474.150,     0.956
 58612.422, 60500.000,  -633.163,     0.342
 47004.969, 60500.000,  -477.041,     0.776
 40724.224, 60500.000,  -413.435,     0.980
 22359.006, 60500.000,  -514.626,     0.778
 27447.205, 60500.000,  -531.973,     0.460
 39213.665, 60500.000,  -410.544,     0.992
 53603.727, 60500.000,  -607.143,     0.702
 59725.466, 60500.000,  -529.082,     0.664
 46766.460, 60500.000,  -427.891,     0.590
 44460.870, 60500.000,  -531.973,     0.463
 13057.143, 60500.000,  -390.306,     0.695
 28957.764, 60500.000,  -398.980,     0.973
 22756.522, 60500.000,  -497.279,     0.949
 31263.354, 60500.000,  -416.327,     0.913
 36828.571, 60500.000,  -465.476,     0.354
 57658.385, 60500.000,  -601.361,     0.630
 33886.957, 60500.000,  -500.170,     0.964
 43586.335, 60500.000,  -505.952,     0.706
 47640.994, 60500.000,  -488.605,     0.429
 52172.671, 60500.000,  -401.871,     0.435
 47481.988, 60500.000,  -586.905,     0.967
 50185.093, 60500.000,  -398.980,     0.497
 40008.696, 60500.000,  -552.211,     0.872
 58294.410, 60500.000,  -636.054,     0.219
 55591.304, 60500.000,  -488.605,     0.626
 18065.839, 60500.000,  -341.156,     0.441
 15601.242, 60500.000,  -358.503,     0.571
 24744.099, 60500.000,  -398.980,     0.902
 29991.304, 60500.000,  -543.537,     0.805
 37544.099, 60500.000,  -448.129,     0.862
 55432.298, 60500.000,  -572.449,     0.879
 18224.845, 60500.000,  -453.912,     0.710
 58532.919, 60500.000,  -477.041,     0.831
 30627.329, 60500.000,  -537.755,     0.598
 26095.652, 60500.000,  -370.068,     0.929
 21325.466, 60500.000,  -462.585,     0.764
 11069.565, 60500.000,  -474.150,     0.282
 30945.342, 60500.000,  -442.347,     0.475
 44619.876, 60500.000,  -433.673,     0.772
 37782.609, 60500.000,  -485.714,     0.841
 25141.615, 60500.000,  -439.456,     0.816
 33330.435, 60500.000,  -505.952,     0.521
 58930.435, 60500.000,  -511.735,     0.834
 12341.615, 60500.000,  -396.088,     0.665
 29037.267, 60500.000,  -465.476,     0.647
 50662.112, 60500.000,  -610.034,     0.431
 60361.491, 60500.000,  -517.517,     0.972
 15044.720, 60500.000,  -485.714,     0.930
 33171.429, 60500.000,  -433.673,     0.849
 20371.429, 60500.000,  -471.259,     0.886
 60043.478, 60500.000,  -633.163,     0.915
 55114.286, 60500.000,  -503.061,     0.722
 31104.348, 60500.000,  -393.197,     0.926
 10910.559, 60500.000,  -442.347,     0.843
 17906.832, 60500.000,  -393.197,     0.957
 44619.876, 60500.000,  -598.469,     0.835
 39452.174, 60500.000,  -584.014,     0.760
 48038.509, 60500.000,  -485.714,     0.576
 21881.988, 60500.000,  -448.129,     0.827
 41042.236, 60500.000,  -517.517,     0.733
 24823.602, 60500.000,  -436.565,     0.683
 17747.826, 60500.000,  -497.279,     0.937
 49310.559, 60500.000,  -604.252,     0.526
 57340.373, 60500.000,  -477.041,     0.949
 14249.689, 60500.000,  -468.367,     0.739
 27447.205, 60500.000,  -445.238,     0.595
 45017.391, 60500.000,  -560.884,     0.932
 24346.584, 60500.000,  -372.959,     0.434
 44699.379, 60500.000,  -413.435,     0.762
 23392.547, 60500.000,  -479.932,     0.890
 48277.019, 60500.000,  -543.537,     0.853
 45335.404, 60500.000,  -529.082,     0.867
 10115.528, 60500.000,  -318.027,     0.930
 32137.888, 60500.000,  -387.415,     0.432
 25539.130, 60500.000,  -407.653,     0.961
 22040.994, 60500.000,  -413.435,     0.849
 44699.379, 60500.000,  -563.776,     0.850
 27049.689, 60500.000,  -465.476,     0.916
  9400.000, 60500.000,  -341.156,     0.824
 56704.348, 60500.000,  -624.490,     0.249
 47243.478, 60500.000,  -549.320,     0.559
 56068.323, 60500.000,  -526.190,     0.859
 46289.441, 60500.000,  -555.102,     0.509
 22359.006, 60500.000,  -341.156,     0.455
 25698.137, 60500.000,  -505.952,     0.920
 41837.267, 60500.000,  -534.864,     0.403
 59725.466, 60500.000,  -468.367,     0.867
 58453.416, 60500.000,  -503.061,     0.847
 59009.938, 60500.000,  -612.925,     0.883
 19894.410, 60500.000,  -349.830,     0.886
 43745.342, 60500.000,  -560.884,     0.838
 11228.571, 60500.000,  -456.803,     0.871
 14885.714, 60500.000,  -396.088,     0.566
 38657.143, 60500.000,  -534.864,     0.860
 27447.205, 60500.000,  -413.435,     0.739
 44699.379, 60500.000,  -387.415,     0.682
 34681.988, 60500.000,  -407.653,     0.792
 30150.311, 60500.000,  -482.823,     0.873
 50582.609, 60500.000,  -598.469,     0.950
 28083.230, 60500.000,  -456.803,     0.772
 18383.851, 60500.000,  -497.279,     0.894
 38577.640, 60500.000,  -459.694,     0.561
 47243.478, 60500.000,  -511.735,     0.656
 41837.267, 60500.000,  -520.408,     0.896
 23313.043, 60500.000,  -378.741,     0.619
 24267.081, 60500.000,  -361.395,     0.884
 33489.441, 60500.000,  -445.238,     0.943
 20053.416, 60500.000,  -352.721,     0.690
 20689.441, 60500.000,  -462.585,     0.789
 45176.398, 60500.000,  -523.299,     0.903
 51059.627, 60500.000,  -520.408,     0.835
 19417.391, 60500.000,  -491.497,     0.839
 46766.460, 60500.000,  -555.102,     0.418
 23710.559, 60500.000,  -511.735,     0.835
 42870.807, 60500.000,  -410.544,     0.962
 29116.770, 60500.000,  -398.980,     0.902
 15521.739, 60500.000,  -503.061,     0.925
 12818.634, 60500.000,  -456.803,     0.689
 37067.081, 60500.000,  -422.109,     0.930
 37623.602, 60500.000,  -387.415,     0.900
 60361.491, 60500.000,  -537.755,     0.886
 27526.708, 60500.000,  -485.714,     0.947
 18224.845, 60500.000,  -364.286,     0.643
 13216.149, 60500.000,  -465.476,     0.790
 26970.186, 60500.000,  -534.864,     0.557
 46527.950, 60500.000,  -430.782,     0.531
 10115.528, 60500.000,  -448.129,     0.906
 14647.205, 60500.000,  -407.653,     0.759
 59168.944, 60500.000,  -534.864,     0.894
 59566.460, 60500.000,  -508.844,     0.933
 30229.814, 60500.000,  -404.762,     0.832
 41916.770, 60500.000,  -485.714,     0.896
 23790.062, 60500.000,  -485.714,     0.969
  9559.006, 60500.000,  -344.048,     0.867
 43745.342, 60500.000,  -404.762,     0.962
 34522.981, 60500.000,  -401.871,     0.581
 32296.894, 60500.000,  -468.367,     0.863
 12182.609, 60500.000,  -427.891,     0.652
 13057.143, 60500.000,  -477.041,     0.963
 22836.025, 60500.000,  -433.673,     0.698
 43029.814, 60500.000,  -581.122,     0.567
 46448.447, 60500.000,  -393.197,     0.568
 34840.994, 60500.000,  -398.980,     0.514
 52331.677, 60500.000,  -413.435,     0.667
 48595.031, 60500.000,  -607.143,     0.378
 15601.242, 60500.000,  -425.000,     0.637
 41042.236, 60500.000,  -442.347,     0.538
 57022.360, 60500.000,  -448.129,     0.406
 17191.304, 60500.000,  -349.830,     0.482
 49867.081, 60500.000,  -584.014,     0.454
 48833.540, 60500.000,  -439.456,     0.908
 16714.286, 60500.000,  -396.088,     0.845
 14011.180, 60500.000,  -474.150,     0.785
 36749.068, 60500.000,  -485.714,     0.797
 24028.571, 60500.000,  -425.000,     0.657
 22040.994, 60500.000,  -352.721,     0.708
 29593.789, 60500.000,  -520.408,     0.898
 56704.348, 60500.000,  -560.884,     0.420
 40326.708, 60500.000,  -546.429,     0.699
 39134.161, 60500.000,  -529.082,     0.644
 42314.286, 60500.000,  -494.388,     0.937
 16714.286, 60500.000,  -503.061,     0.891
 12341.615, 60500.000,  -436.565,     0.518
 24585.093, 60500.000,  -534.864,     0.807
 53365.217, 60500.000,  -471.259,     0.496
 45573.913, 60500.000,  -572.449,     0.555
 24982.609, 60500.000,  -387.415,     0.952
 33807.453, 60500.000,  -453.912,     0.422
 39531.677, 60500.000,  -497.279,     0.906
 24108.075, 60500.000,  -491.497,     0.898
 10513.043, 60500.000,  -390.306,     0.687
 31819.876, 60500.000,  -465.476,     0.979
 29434.783, 60500.000,  -456.803,     0.959
 38895.652, 60500.000,  -381.633,     0.827
 28083.230, 60500.000,  -488.605,     0.709
 28957.764, 60500.000,  -387.415,     0.511
 59645.963, 60500.000,  -662.075,     0.432
 45255.901, 60500.000,  -413.435,     0.812
 20689.441, 60500.000,  -349.830,     0.784
 37941.615, 60500.000,  -529.082,     0.801
 56465.839, 60500.000,  -529.082,     0.843
 26413.665, 60500.000,  -523.299,     0.730
 39054.658, 60500.000,  -433.673,     0.476
 48118.012, 60500.000,  -485.714,     0.642
 34761.491, 60500.000,  -465.476,     0.620
 19178.882, 60500.000,  -358.503,     0.646
 20530.435, 60500.000,  -491.497,     0.990
 34284.472, 60500.000,  -448.129,     0.958
 13693.168, 60500.000,  -387.415,     0.935
 44381.366, 60500.000,  -523.299,     0.883
 35159.006, 60500.000,  -474.150,     0.929
 33807.453, 60500.000,  -427.891,     0.928
 41996.273, 60500.000,  -407.653,     0.984
 33330.435, 60500.000,  -451.020,     0.504
 18463.354, 60500.000,  -404.762,     0.720
 29911.801, 60500.000,  -436.565,     0.422
 58850.932, 60500.000,  -549.320,     0.958
 40485.714, 60500.000,  -422.109,     0.981
 20212.422, 60500.000,  -393.197,     0.922
 34840.994, 60500.000,  -491.497,     0.518
 55193.789, 60500.000,  -503.061,     0.708
 15362.733, 60500.000,  -387.415,     0.901
 50900.621, 60500.000,  -526.190,     0.827
 46368.944, 60500.000,  -537.755,     0.928
 17032.298, 60500.000,  -396.088,     0.788
 21881.988, 60500.000,  -401.871,     0.887
 50900.621, 60500.000,  -514.626,     0.574
 39452.174, 60500.000,  -401.871,     0.914
 49151.553, 60500.000,  -517.517,     0.673
 12262.112, 60500.000,  -315.136,     0.414
 50026.087, 60500.000,  -569.558,     0.381
 47640.994, 60500.000,  -589.796,     0.876
 52729.193, 60500.000,  -560.884,     0.597
 50741.615, 60500.000,  -523.299,     0.831
 17906.832, 60500.000,  -346.939,     0.665
 10274.534, 60500.000,  -329.592,     0.621
 14488.199, 60500.000,  -404.762,     0.866
 11626.087, 60500.000,  -318.027,     0.870
 18304.348, 60500.000,  -390.306,     0.973
 49708.075, 60500.000,  -491.497,     0.730
 49708.075, 60500.000,  -612.925,     0.488
 24982.609, 60500.000,  -381.633,     0.718
 38577.640, 60500.000,  -494.388,     0.790
 39054.658, 60500.000,  -453.912,     0.860
 14567.702, 60500.000,  -375.850,     0.851
 23631.056, 60500.000,  -341.156,     0.378
 44381.366, 60500.000,  -407.653,     0.870
 29116.770, 60500.000,  -364.286,     0.891
 22995.031, 60500.000,  -477.041,     0.882
 39134.161, 60500.000,  -448.129,     0.858
 12898.137, 60500.000,  -462.585,     0.742
 51695.652, 60500.000,  -442.347,     0.717
 21722.981, 60500.000,  -477.041,     0.826
 31819.876, 60500.000,  -439.456,     0.572
 35954.037, 60500.000,  -465.476,     0.346
 42393.789, 60500.000,  -401.871,     0.808
 48674.534, 60500.000,  -439.456,     0.869
 34125.466, 60500.000,  -453.912,     0.512
 31660.870, 60500.000,  -491.497,     0.705
 29355.280, 60500.000,  -546.429,     0.952
 29434.783, 60500.000,  -378.741,     0.570
 58214.907, 60500.000,  -425.000,     0.503
 29434.783, 60500.000,  -410.544,     0.675
 41678.261, 60500.000,  -390.306,     0.815
 40565.217, 60500.000,  -511.735,     0.984
 58691.925, 60500.000,  -546.429,     0.945
 43188.820, 60500.000,  -575.340,     0.937
 39134.161, 60500.000,  -534.864,     0.813
 25698.137, 60500.000,  -534.864,     0.967
 25936.646, 60500.000,  -364.286,     0.722
 31263.354, 60500.000,  -390.306,     0.531
 51854.658, 60500.000,  -410.544,     0.899
 17747.826, 60500.000,  -346.939,     0.719
 32455.901, 60500.000,  -396.088,     0.961
 28480.745, 60500.000,  -436.565,     0.815
 44142.857, 60500.000,  -569.558,     0.967
 59248.447, 60500.000,  -555.102,     0.936
 50741.615, 60500.000,  -404.762,     0.477
 18781.366, 60500.000,  -456.803,     0.547
 30945.342, 60500.000,  -505.952,     0.481
 17270.807, 60500.000,  -338.265,     0.419
 15044.720, 60500.000,  -372.959,     0.785
 28878.261, 60500.000,  -511.735,     0.778
 48674.534, 60500.000,  -453.912,     0.476
 10592.547, 60500.000,  -384.524,     0.946
 43029.814, 60500.000,  -563.776,     0.816
 34363.975, 60500.000,  -448.129,     0.912
 28480.745, 60500.000,  -355.612,     0.422
 41201.242, 60500.000,  -462.585,     0.962
 45414.907, 60500.000,  -503.061,     0.694
 51934.161, 60500.000,  -578.231,     0.957
 55352.795, 60500.000,  -636.054,     0.939
 53762.733, 60500.000,  -621.599,     0.478
 49708.075, 60500.000,  -442.347,     0.955
 31978.882, 60500.000,  -439.456,     0.630
 33648.447, 60500.000,  -436.565,     0.886
 42473.292, 60500.000,  -393.197,     0.602
 23154.037, 60500.000,  -425.000,     0.792
 37226.087, 60500.000,  -451.020,     0.931
 52649.689, 60500.000,  -526.190,     0.925
 10274.534, 60500.000,  -381.633,     0.976
 31263.354, 60500.000,  -497.279,     0.641
 19337.888, 60500.000,  -387.415,     0.912
 51218.634, 60500.000,  -491.497,     0.973
 59486.957, 60500.000,  -427.891,     0.524
 45017.391, 60500.000,  -572.449,     0.869
 17986.335, 60500.000,  -367.177,     0.437
 43506.832, 60500.000,  -393.197,     0.604
 57340.373, 60500.000,  -485.714,     0.941
 20609.938, 60500.000,  -427.891,     0.867
 27208.696, 60500.000,  -370.068,     0.568
 35318.012, 60500.000,  -422.109,     0.925
 19814.907, 60500.000,  -410.544,     0.890
 57340.373, 60500.000,  -494.388,     0.820
 58930.435, 60500.000,  -491.497,     0.863
 39293.168, 60500.000,  -482.823,     0.924
 34761.491, 60500.000,  -422.109,     0.962
 41598.758, 60500.000,  -465.476,     0.943
 56147.826, 60500.000,  -505.952,     0.865
 13057.143, 60500.000,  -465.476,     0.782
 37146.584, 60500.000,  -430.782,     0.533
 30945.342, 60500.000,  -465.476,     0.656
 21722.981, 60500.000,  -381.633,     0.557
 40485.714, 60500.000,  -439.456,     0.519
 24187.578, 60500.000,  -358.503,     0.769
 40485.714, 60500.000,  -592.687,     0.251
 17986.335, 60500.000,  -364.286,     0.513
 13454.658, 60500.000,  -349.830,     0.843
 45653.416, 60500.000,  -560.884,     0.966
 46845.963, 60500.000,  -387.415,     0.799
 26413.665, 60500.000,  -436.565,     0.630
 43665.839, 60500.000,  -471.259,     0.908
 31183.851, 60500.000,  -413.435,     0.941
 32932.919, 60500.000,  -468.367,     0.893
 21961.491, 60500.000,  -358.503,     0.832
 58691.925, 60500.000,  -442.347,     0.933
 39372.671, 60500.000,  -517.517,     0.505
 50741.615, 60500.000,  -540.646,     0.725
 56386.335, 60500.000,  -549.320,     0.870
 54319.255, 60500.000,  -485.714,     0.508
 51616.149, 60500.000,  -589.796,     0.543
 39372.671, 60500.000,  -537.755,     0.814
 56227.329, 60500.000,  -430.782,     0.499
 28162.733, 60500.000,  -355.612,     0.404
 41916.770, 60500.000,  -451.020,     0.642
 36908.075, 60500.000,  -517.517,     0.843
 52013.665, 60500.000,  -598.469,     0.928
 34204.969, 60500.000,  -491.497,     0.558
 44858.385, 60500.000,  -456.803,     0.758
 60043.478, 60500.000,  -456.803,     0.501
 44937.888, 60500.000,  -543.537,     0.503
 48515.528, 60500.000,  -497.279,     0.847
 31422.360, 60500.000,  -398.980,     0.904
 59804.969, 60500.000,  -468.367,     0.890
 19417.391, 60500.000,  -517.517,     0.946
 47561.491, 60500.000,  -430.782,     0.595
 28719.255, 60500.000,  -416.327,     0.844
 44381.366, 60500.000,  -442.347,     0.617
 26731.677, 60500.000,  -523.299,     0.569
 14567.702, 60500.000,  -338.265,     0.879
 31660.870, 60500.000,  -500.170,     0.652
 25698.137, 60500.000,  -465.476,     0.531
 33409.938, 60500.000,  -375.850,     0.283
 53524.224, 60500.000,  -442.347,     0.432
 57022.360, 60500.000,  -436.565,     0.635
 30786.335, 60500.000,  -543.537,     0.583
 19973.913, 60500.000,  -375.850,     0.448
 27685.714, 60500.000,  -419.218,     0.801
 57419.876, 60500.000,  -468.367,     0.942
 25380.124, 60500.000,  -352.721,     0.880
 21563.975, 60500.000,  -396.088,     0.968
 20768.944, 60500.000,  -442.347,     0.682
 15760.248, 60500.000,  -404.762,     0.876
 51854.658, 60500.000,  -505.952,     0.902
 12739.130, 60500.000,  -407.653,     0.830
 31899.379, 60500.000,  -488.605,     0.968
 11069.565, 60500.000,  -381.633,     0.897
 24744.099, 60500.000,  -390.306,     0.902
 49151.553, 60500.000,  -612.925,     0.532
 40326.708, 60500.000,  -494.388,     0.806
 59407.453, 60500.000,  -433.673,     0.850
 39293.168, 60500.000,  -578.231,     0.631
 42314.286, 60500.000,  -543.537,     0.690
 51377.640, 60500.000,  -517.517,     0.637
 45573.913, 60500.000,  -471.259,     0.878
 43983.851, 60500.000,  -425.000,     0.769
 27288.199, 60500.000,  -537.755,     0.528
 18224.845, 60500.000,  -451.020,     0.553
 20609.938, 60500.000,  -404.762,     0.980
 10910.559, 60500.000,  -372.959,     0.924
 14965.217, 60500.000,  -381.633,     0.883
 20848.447, 60500.000,  -344.048,     0.403
 38975.155, 60500.000,  -575.340,     0.724
 36192.547, 60500.000,  -500.170,     0.518
 27685.714, 60500.000,  -393.197,     0.701
 46368.944, 60500.000,  -477.041,     0.532
 43347.826, 60500.000,  -503.061,     0.701
 24823.602, 60500.000,  -430.782,     0.871
 58532.919, 60500.000,  -500.170,     0.794
 18065.839, 60500.000,  -422.109,     0.969
 10115.528, 60500.000,  -425.000,     0.760
 11705.590, 60500.000,  -410.544,     0.950
 15839.752, 60500.000,  -375.850,     0.812
 11308.075, 60500.000,  -381.633,     0.945
 26890.683, 60500.000,  -384.524,     0.503
 29752.795, 60500.000,  -367.177,     0.764
 22438.509, 60500.000,  -381.633,     0.541
 29752.795, 60500.000,  -471.259,     0.475
 54319.255, 60500.000,  -436.565,     0.852
 17986.335, 60500.000,  -398.980,     0.894
 25062.112, 60500.000,  -341.156,     0.328
 18065.839, 60500.000,  -346.939,     0.852
 39452.174, 60500.000,  -442.347,     0.808
 19894.410, 60500.000,  -375.850,     0.437
  9400.000, 60500.000,  -355.612,     0.732
 14090.683, 60500.000,  -372.959,     0.786
 53047.205, 60500.000,  -569.558,     0.783
 55034.783, 60500.000,  -572.449,     0.739
 16157.764, 60500.000,  -505.952,     0.877
 35795.031, 60500.000,  -407.653,     0.840
 40326.708, 60500.000,  -413.435,     0.892
 58771.429, 60500.000,  -653.401,     0.570
 20530.435, 60500.000,  -419.218,     0.871
 55114.286, 60500.000,  -534.864,     0.542
 49390.062, 60500.000,  -451.020,     0.620
 42393.789, 60500.000,  -488.605,     0.960
 27924.224, 60500.000,  -384.524,     0.484
 34920.497, 60500.000,  -488.605,     0.679
 21007.453, 60500.000,  -485.714,     0.969
 10354.037, 60500.000,  -367.177,     0.490
 59168.944, 60500.000,  -566.667,     0.947
 41598.758, 60500.000,  -451.020,     0.717
 21484.472, 60500.000,  -410.544,     0.804
 44937.888, 60500.000,  -445.238,     0.705
 53524.224, 60500.000,  -416.327,     0.685
 41837.267, 60500.000,  -560.884,     0.830
 15919.255, 60500.000,  -329.592,     0.499
 26731.677, 60500.000,  -505.952,     0.987
 18065.839, 60500.000,  -364.286,     0.584
 11546.584, 60500.000,  -320.918,     0.797
 31263.354, 60500.000,  -488.605,     0.593
 37862.112, 60500.000,  -471.259,     0.477
 25936.646, 60500.000,  -401.871,     0.878
 44778.882, 60500.000,  -578.231,     0.957
 18542.857, 60500.000,  -387.415,     0.961
 21484.472, 60500.000,  -387.415,     0.723
 14170.186, 60500.000,  -465.476,     0.750
 11149.068, 60500.000,  -326.701,     0.529
 54875.776, 60500.000,  -604.252,     0.345
 31104.348, 60500.000,  -422.109,     0.922
 22438.509, 60500.000,  -508.844,     0.914
 50264.596, 60500.000,  -607.143,     0.476
 34920.497, 60500.000,  -482.823,     0.915
 42473.292, 60500.000,  -560.884,     0.834
 16396.273, 60500.000,  -465.476,     0.871
 30547.826, 60500.000,  -468.367,     0.472
 24108.075, 60500.000,  -462.585,     0.702
 48038.509, 60500.000,  -578.231,     0.619
 28083.230, 60500.000,  -361.395,     0.502
 49549.068, 60500.000,  -477.041,     0.739
 54001.242, 60500.000,  -491.497,     0.634
 28401.242, 60500.000,  -479.932,     0.954
 40883.230, 60500.000,  -459.694,     0.925
 45096.894, 60500.000,  -543.537,     0.467
 59804.969, 60500.000,  -607.143,     0.906
 45494.410, 60500.000,  -569.558,     0.563
 33330.435, 60500.000,  -407.653,     0.943
 60122.981, 60500.000,  -529.082,     0.593
 41280.745, 60500.000,  -474.150,     0.503
 14090.683, 60500.000,  -465.476,     0.710
 44937.888, 60500.000,  -471.259,     0.958
 36590.062, 60500.000,  -390.306,     0.803
 41598.758, 60500.000,  -503.061,     0.722
 38895.652, 60500.000,  -477.041,     0.943
 29037.267, 60500.000,  -436.565,     0.500
 47561.491, 60500.000,  -586.905,     0.963
 40326.708, 60500.000,  -387.415,     0.775
 48356.522, 60500.000,  -505.952,     0.958
 35795.031, 60500.000,  -503.061,     0.615
 33171.429, 60500.000,  -531.973,     0.739
 45255.901, 60500.000,  -540.646,     0.563
 47640.994, 60500.000,  -578.231,     0.549
 24823.602, 60500.000,  -474.150,     0.792
 12580.124, 60500.000,  -471.259,     0.969
 40803.727, 60500.000,  -465.476,     0.727
 43109.317, 60500.000,  -433.673,     0.737
 47084.472, 60500.000,  -549.320,     0.571
 48277.019, 60500.000,  -474.150,     0.558
 46845.963, 60500.000,  -607.143,     0.606
 32853.416, 60500.000,  -396.088,     0.809
 54716.770, 60500.000,  -471.259,     0.961
 14806.211, 60500.000,  -497.279,     0.925
 57340.373, 60500.000,  -488.605,     0.925
 32853.416, 60500.000,  -543.537,     0.488
 48674.534, 60500.000,  -422.109,     0.568
 12977.640, 60500.000,  -471.259,     0.843
 12023.602, 60500.000,  -349.830,     0.920
 32137.888, 60500.000,  -546.429,     0.477
 14488.199, 60500.000,  -384.524,     0.900
 56783.851, 60500.000,  -465.476,     0.989
 54001.242, 60500.000,  -419.218,     0.612
 29911.801, 60500.000,  -372.959,     0.947
 58135.404, 60500.000,  -413.435,     0.643
 55352.795, 60500.000,  -491.497,     0.418
 58771.429, 60500.000,  -624.490,     0.770
 55432.298, 60500.000,  -589.796,     0.345
 45573.913, 60500.000,  -534.864,     0.800
 39849.689, 60500.000,  -445.238,     0.611
 60043.478, 60500.000,  -479.932,     0.784
 60202.484, 60500.000,  -572.449,     0.778
 30070.807, 60500.000,  -442.347,     0.503
 52649.689, 60500.000,  -610.034,     0.397
 51536.646, 60500.000,  -607.143,     0.491
 40008.696, 60500.000,  -416.327,     0.987
 10990.062, 60500.000,  -433.673,     0.533
 42870.807, 60500.000,  -453.912,     0.696
 33648.447, 60500.000,  -456.803,     0.447
 54955.280, 60500.000,  -459.694,     0.910
 32932.919, 60500.000,  -393.197,     0.557
 51775.155, 60500.000,  -618.707,     0.328
 11864.596, 60500.000,  -419.218,     0.974
 33330.435, 60500.000,  -555.102,     0.570
 20371.429, 60500.000,  -511.735,     0.732
 41360.248, 60500.000,  -549.320,     0.875
 26175.155, 60500.000,  -361.395,     0.880
 45335.404, 60500.000,  -419.218,     0.981
 54478.261, 60500.000,  -462.585,     0.895
 44222.360, 60500.000,  -448.129,     0.562
 50185.093, 60500.000,  -419.218,     0.515
 29434.783, 60500.000,  -471.259,     0.496
 29911.801, 60500.000,  -393.197,     0.963
 20371.429, 60500.000,  -433.673,     0.882
 59327.950, 60500.000,  -413.435,     0.801
 34363.975, 60500.000,  -477.041,     0.956
 17270.807, 60500.000,  -335.374,     0.378
 30309.317, 60500.000,  -474.150,     0.486
 50821.118, 60500.000,  -615.816,     0.361
 44778.882, 60500.000,  -520.408,     0.923
 38180.124, 60500.000,  -508.844,     0.835
 46527.950, 60500.000,  -505.952,     0.738
 25221.118, 60500.000,  -404.762,     0.906
 12977.640, 60500.000,  -422.109,     0.896
 29275.776, 60500.000,  -471.259,     0.452
 13613.665, 60500.000,  -456.803,     0.791
 42075.776, 60500.000,  -543.537,     0.656
 19496.894, 60500.000,  -407.653,     0.890
 59009.938, 60500.000,  -595.578,     0.910
 21484.472, 60500.000,  -341.156,     0.333
 12262.112, 60500.000,  -364.286,     0.392
 41280.745, 60500.000,  -407.653,     0.925
 51139.130, 60500.000,  -511.735,     0.732
 27924.224, 60500.000,  -497.279,     0.831
 39611.180, 60500.000,  -387.415,     0.765
 41598.758, 60500.000,  -416.327,     0.881
 22359.006, 60500.000,  -422.109,     0.973
 20609.938, 60500.000,  -514.626,     0.797
 60281.988, 60500.000,  -482.823,     0.494
 20768.944, 60500.000,  -465.476,     0.797
 20768.944, 60500.000,  -344.048,     0.436
 24903.106, 60500.000,  -462.585,     0.979
 52013.665, 60500.000,  -503.061,     0.859
 53603.727, 60500.000,  -422.109,     0.599
 53762.733, 60500.000,  -569.558,     0.936
 15998.758, 60500.000,  -329.592,     0.555
 19258.385, 60500.000,  -410.544,     0.890
 28083.230, 60500.000,  -462.585,     0.633
 50662.112, 60500.000,  -572.449,     0.504
 46130.435, 60500.000,  -465.476,     0.539
 36590.062, 60500.000,  -546.429,     0.432
 54001.242, 60500.000,  -427.891,     0.465
 39770.186, 60500.000,  -563.776,     0.510
 40803.727, 60500.000,  -439.456,     0.650
 26731.677, 60500.000,  -540.646,     0.903
 56147.826, 60500.000,  -425.000,     0.850
 20450.932, 60500.000,  -439.456,     0.718
