#X,Y,Z,attr 
  9877.019, 60500.000,  -216.837,     0.855
 44858.385, 60500.000,  -274.660,     0.879
 42632.298, 60500.000,  -283.333,     0.890
 50105.590, 60500.000,  -286.224,     0.949
 58930.435, 60500.000,  -303.571,     0.793
 54478.261, 60500.000,  -289.116,     0.965
 11546.584, 60500.000,  -219.728,     0.493
 24426.087, 60500.000,  -248.639,     0.912
 31342.857, 60500.000,  -265.986,     0.591
 55988.820, 60500.000,  -300.680,     0.554
 45017.391, 60500.000,  -283.333,     0.903
 12580.124, 60500.000,  -216.837,     0.510
 10910.559, 60500.000,  -237.075,     0.706
 55114.286, 60500.000,  -300.680,     0.540
 15760.248, 60500.000,  -199.490,     0.612
 42632.298, 60500.000,  -277.551,     0.919
 58453.416, 60500.000,  -283.333,     0.662
 51536.646, 60500.000,  -283.333,     0.827
 13613.665, 60500.000,  -196.599,     0.867
 46766.460, 60500.000,  -280.442,     0.981
 49946.584, 60500.000,  -294.898,     0.110
 15044.720, 60500.000,  -231.293,     0.719
 15124.224, 60500.000,  -193.707,     0.082
 45732.919, 60500.000,  -286.224,     0.930
 17509.317, 60500.000,  -228.401,     0.640
 48992.547, 60500.000,  -289.116,     0.933
 54239.752, 60500.000,  -294.898,     0.665
 48436.025, 60500.000,  -286.224,     0.950
 35159.006, 60500.000,  -277.551,     0.619
 43347.826, 60500.000,  -268.878,     0.647
 42950.311, 60500.000,  -286.224,     0.902
 50423.602, 60500.000,  -292.007,     0.276
 52967.702, 60500.000,  -286.224,     0.949
 18304.348, 60500.000,  -231.293,     0.616
 34045.963, 60500.000,  -280.442,     0.810
 43506.832, 60500.000,  -289.116,     0.278
 26731.677, 60500.000,  -260.204,     0.696
 10354.037, 60500.000,  -216.837,     0.577
 55750.311, 60500.000,  -294.898,     0.857
  9956.522, 60500.000,  -211.054,     0.851
 24505.590, 60500.000,  -248.639,     0.856
 20291.925, 60500.000,  -234.184,     0.957
 27367.702, 60500.000,  -257.313,     0.433
 10990.062, 60500.000,  -193.707,     0.671
 46448.447, 60500.000,  -280.442,     0.979
 10831.056, 60500.000,  -237.075,     0.763
 16873.292, 60500.000,  -234.184,     0.752
 59168.944, 60500.000,  -312.245,     0.139
 16873.292, 60500.000,  -202.381,     0.244
 13613.665, 60500.000,  -211.054,     0.600
 24346.584, 60500.000,  -242.857,     0.910
 27367.702, 60500.000,  -271.769,     0.910
 30706.832, 60500.000,  -263.095,     0.553
 40326.708, 60500.000,  -268.878,     0.555
 53365.217, 60500.000,  -280.442,     0.506
 18383.851, 60500.000,  -228.401,     0.690
 11546.584, 60500.000,  -205.272,     0.866
 50821.118, 60500.000,  -286.224,     0.898
 26016.149, 60500.000,  -251.531,     0.621
 58850.932, 60500.000,  -294.898,     0.855
 32773.913, 60500.000,  -265.986,     0.420
 50662.112, 60500.000,  -277.551,     0.969
 14249.689, 60500.000,  -199.490,     0.986
 20530.435, 60500.000,  -239.966,     0.968
 45891.925, 60500.000,  -289.116,     0.259
 50344.099, 60500.000,  -286.224,     0.961
 14329.193, 60500.000,  -202.381,     0.937
 25857.143, 60500.000,  -263.095,     0.302
 24585.093, 60500.000,  -245.748,     0.787
 10990.062, 60500.000,  -245.748,     0.435
 44381.366, 60500.000,  -280.442,     0.923
 32376.398, 60500.000,  -260.204,     0.443
  9559.006, 60500.000,  -193.707,     0.821
 12421.118, 60500.000,  -219.728,     0.432
 18463.354, 60500.000,  -211.054,     0.611
 14965.217, 60500.000,  -219.728,     0.312
 20768.944, 60500.000,  -222.619,     0.760
 17509.317, 60500.000,  -205.272,     0.603
 24744.099, 60500.000,  -248.639,     0.885
 37385.093, 60500.000,  -289.116,     0.253
 56227.329, 60500.000,  -292.007,     0.933
 40644.720, 60500.000,  -268.878,     0.495
 53365.217, 60500.000,  -286.224,     0.906
 19655.901, 60500.000,  -254.422,     0.258
 47959.006, 60500.000,  -292.007,     0.250
 59884.472, 60500.000,  -309.354,     0.489
 27685.714, 60500.000,  -254.422,     0.004
 16952.795, 60500.000,  -239.966,     0.906
 15760.248, 60500.000,  -234.184,     0.651
 59407.453, 60500.000,  -306.463,     0.621
 15919.255, 60500.000,  -208.163,     0.513
 16952.795, 60500.000,  -208.163,     0.394
 14567.702, 60500.000,  -231.293,     0.856
 18065.839, 60500.000,  -242.857,     0.915
 21086.957, 60500.000,  -248.639,     0.961
 10592.547, 60500.000,  -211.054,     0.722
 11864.596, 60500.000,  -205.272,     0.769
 19178.882, 60500.000,  -211.054,     0.329
 26890.683, 60500.000,  -271.769,     0.314
 17350.311, 60500.000,  -242.857,     0.786
 60600.000, 60500.000,  -306.463,     0.924
 47322.981, 60500.000,  -280.442,     0.832
 30786.335, 60500.000,  -271.769,     0.940
 16555.280, 60500.000,  -208.163,     0.506
 16793.789, 60500.000,  -213.946,     0.488
 16714.286, 60500.000,  -222.619,     0.785
 55511.801, 60500.000,  -297.789,     0.647
 40644.720, 60500.000,  -277.551,     0.948
 60202.484, 60500.000,  -309.354,     0.470
 38895.652, 60500.000,  -283.333,     0.863
 58691.925, 60500.000,  -286.224,     0.647
 21007.453, 60500.000,  -257.313,     0.310
 26254.658, 60500.000,  -251.531,     0.533
 27367.702, 60500.000,  -274.660,     0.294
 21007.453, 60500.000,  -251.531,     0.935
 18065.839, 60500.000,  -222.619,     0.581
 22836.025, 60500.000,  -239.966,     0.904
 52252.174, 60500.000,  -280.442,     0.631
 17191.304, 60500.000,  -228.401,     0.780
 16714.286, 60500.000,  -228.401,     0.727
 34045.963, 60500.000,  -277.551,     0.606
 58135.404, 60500.000,  -286.224,     0.541
 31581.366, 60500.000,  -277.551,     0.299
 17270.807, 60500.000,  -237.075,     0.804
 21245.963, 60500.000,  -242.857,     0.950
 13216.149, 60500.000,  -231.293,     0.874
 57101.863, 60500.000,  -283.333,     0.543
 36749.068, 60500.000,  -286.224,     0.906
 29037.267, 60500.000,  -265.986,     0.513
 44460.870, 60500.000,  -277.551,     0.926
 16555.280, 60500.000,  -205.272,     0.481
 57976.398, 60500.000,  -286.224,     0.790
 30706.832, 60500.000,  -268.878,     0.754
 42870.807, 60500.000,  -268.878,     0.561
 46209.938, 60500.000,  -289.116,     0.975
 43506.832, 60500.000,  -286.224,     0.918
 10672.050, 60500.000,  -196.599,     0.737
 49787.578, 60500.000,  -289.116,     0.938
 42314.286, 60500.000,  -286.224,     0.871
 13057.143, 60500.000,  -199.490,     0.942
 28321.739, 60500.000,  -265.986,     0.780
 50821.118, 60500.000,  -277.551,     0.910
 10433.540, 60500.000,  -187.925,     0.934
 23869.565, 60500.000,  -237.075,     0.530
 15839.752, 60500.000,  -237.075,     0.568
 43665.839, 60500.000,  -271.769,     0.847
 12182.609, 60500.000,  -213.946,     0.663
 18145.342, 60500.000,  -228.401,     0.537
 38816.149, 60500.000,  -283.333,     0.894
 53444.720, 60500.000,  -294.898,     0.930
 18940.373, 60500.000,  -239.966,     0.507
 41121.739, 60500.000,  -286.224,     0.953
 13136.646, 60500.000,  -213.946,     0.510
 36749.068, 60500.000,  -289.116,     0.282
 58850.932, 60500.000,  -297.789,     0.953
 14329.193, 60500.000,  -199.490,     0.971
 20212.422, 60500.000,  -251.531,     0.882
 10831.056, 60500.000,  -213.946,     0.835
 34761.491, 60500.000,  -283.333,     0.921
 14408.696, 60500.000,  -228.401,     0.798
 36828.571, 60500.000,  -289.116,     0.289
 50185.093, 60500.000,  -277.551,     0.878
 10115.528, 60500.000,  -239.966,     0.772
 45891.925, 60500.000,  -280.442,     0.831
 44540.373, 60500.000,  -283.333,     0.947
 51854.658, 60500.000,  -280.442,     0.894
 16316.770, 60500.000,  -228.401,     0.531
 10115.528, 60500.000,  -234.184,     0.783
 44778.882, 60500.000,  -286.224,     0.307
 56068.323, 60500.000,  -300.680,     0.656
 59963.975, 60500.000,  -306.463,     0.478
 41757.764, 60500.000,  -283.333,     0.906
 59327.950, 60500.000,  -289.116,     0.502
 14488.199, 60500.000,  -228.401,     0.921
 11944.099, 60500.000,  -228.401,     0.563
 14726.708, 60500.000,  -225.510,     0.780
 14090.683, 60500.000,  -216.837,     0.489
 41837.267, 60500.000,  -283.333,     0.942
 12341.615, 60500.000,  -193.707,     0.774
 38100.621, 60500.000,  -286.224,     0.918
 19576.398, 60500.000,  -225.510,     0.836
 52967.702, 60500.000,  -283.333,     0.959
 16078.261, 60500.000,  -228.401,     0.576
 13295.652, 60500.000,  -231.293,     0.875
 56783.851, 60500.000,  -280.442,     0.328
 11387.578, 60500.000,  -211.054,     0.906
 38259.627, 60500.000,  -280.442,     0.851
 21086.957, 60500.000,  -222.619,     0.664
 17350.311, 60500.000,  -239.966,     0.917
 28162.733, 60500.000,  -254.422,     0.394
 31978.882, 60500.000,  -265.986,     0.508
 58214.907, 60500.000,  -303.571,     0.696
 10592.547, 60500.000,  -225.510,     0.453
 37544.099, 60500.000,  -289.116,     0.259
 57340.373, 60500.000,  -306.463,     0.169
 12341.615, 60500.000,  -239.966,     0.196
 53683.230, 60500.000,  -297.789,     0.301
 14090.683, 60500.000,  -222.619,     0.641
 55909.317, 60500.000,  -289.116,     0.706
 19178.882, 60500.000,  -239.966,     0.853
 23631.056, 60500.000,  -254.422,     0.342
 41916.770, 60500.000,  -268.878,     0.401
 53524.224, 60500.000,  -280.442,     0.635
  9479.503, 60500.000,  -179.252,     0.447
 12580.124, 60500.000,  -190.816,     0.769
 13931.677, 60500.000,  -202.381,     0.744
 32455.901, 60500.000,  -280.442,     0.273
 24823.602, 60500.000,  -245.748,     0.855
 20053.416, 60500.000,  -228.401,     0.814
 17270.807, 60500.000,  -245.748,     0.622
 31978.882, 60500.000,  -263.095,     0.491
 17270.807, 60500.000,  -208.163,     0.505
 37226.087, 60500.000,  -280.442,     0.702
 12103.106, 60500.000,  -202.381,     0.682
 41201.242, 60500.000,  -268.878,     0.545
 45414.907, 60500.000,  -277.551,     0.941
 23074.534, 60500.000,  -237.075,     0.926
 41519.255, 60500.000,  -274.660,     0.941
 30468.323, 60500.000,  -274.660,     0.361
 20053.416, 60500.000,  -254.422,     0.314
 59645.963, 60500.000,  -297.789,     0.929
 48754.037, 60500.000,  -292.007,     0.917
 10990.062, 60500.000,  -237.075,     0.675
 22279.503, 60500.000,  -248.639,     0.950
 17032.298, 60500.000,  -231.293,     0.831
 39849.689, 60500.000,  -283.333,     0.970
 13454.658, 60500.000,  -219.728,     0.448
 41360.248, 60500.000,  -274.660,     0.863
 19258.385, 60500.000,  -228.401,     0.784
 16396.273, 60500.000,  -225.510,     0.557
 16952.795, 60500.000,  -231.293,     0.827
 34840.994, 60500.000,  -274.660,     0.343
 18463.354, 60500.000,  -254.422,     0.190
 28957.764, 60500.000,  -268.878,     0.683
 50105.590, 60500.000,  -274.660,     0.569
 17906.832, 60500.000,  -237.075,     0.824
 40803.727, 60500.000,  -283.333,     0.957
 10672.050, 60500.000,  -239.966,     0.506
 27606.211, 60500.000,  -271.769,     0.922
 21086.957, 60500.000,  -254.422,     0.889
 58294.410, 60500.000,  -286.224,     0.510
 10036.025, 60500.000,  -205.272,     0.778
 13057.143, 60500.000,  -205.272,     0.800
 15998.758, 60500.000,  -222.619,     0.429
 59884.472, 60500.000,  -306.463,     0.507
 52808.696, 60500.000,  -283.333,     0.886
 10195.031, 60500.000,  -219.728,     0.875
 43745.342, 60500.000,  -286.224,     0.299
 53206.211, 60500.000,  -292.007,     0.675
 26493.168, 60500.000,  -260.204,     0.941
 28401.242, 60500.000,  -260.204,     0.493
 17350.311, 60500.000,  -202.381,     0.392
 59327.950, 60500.000,  -306.463,     0.575
 17270.807, 60500.000,  -239.966,     0.919
 40962.733, 60500.000,  -289.116,     0.303
 16475.776, 60500.000,  -205.272,     0.503
 18860.870, 60500.000,  -225.510,     0.849
 46607.453, 60500.000,  -280.442,     0.964
 53444.720, 60500.000,  -286.224,     0.911
 11705.590, 60500.000,  -196.599,     0.672
 44222.360, 60500.000,  -274.660,     0.807
 59248.447, 60500.000,  -300.680,     0.915
 28560.248, 60500.000,  -277.551,     0.034
 19735.404, 60500.000,  -219.728,     0.723
 21484.472, 60500.000,  -231.293,     0.889
 54319.255, 60500.000,  -294.898,     0.821
 59884.472, 60500.000,  -300.680,     0.875
 12977.640, 60500.000,  -199.490,     0.929
 19019.876, 60500.000,  -222.619,     0.938
 27526.708, 60500.000,  -268.878,     0.906
 15521.739, 60500.000,  -234.184,     0.558
 13057.143, 60500.000,  -225.510,     0.531
 13772.671, 60500.000,  -225.510,     0.537
 19894.410, 60500.000,  -234.184,     0.962
  9400.000, 60500.000,  -208.163,     0.816
 21802.484, 60500.000,  -225.510,     0.447
 20371.429, 60500.000,  -216.837,     0.369
 41757.764, 60500.000,  -271.769,     0.737
 17111.801, 60500.000,  -231.293,     0.812
 44937.888, 60500.000,  -280.442,     0.871
 23869.565, 60500.000,  -245.748,     0.926
 25300.621, 60500.000,  -257.313,     0.546
 20132.919, 60500.000,  -228.401,     0.813
 40406.211, 60500.000,  -274.660,     0.851
 19019.876, 60500.000,  -211.054,     0.379
 52649.689, 60500.000,  -289.116,     0.976
 48913.043, 60500.000,  -283.333,     0.971
 40406.211, 60500.000,  -280.442,     0.929
 15124.224, 60500.000,  -222.619,     0.460
 44222.360, 60500.000,  -277.551,     0.938
 58612.422, 60500.000,  -286.224,     0.668
 31660.870, 60500.000,  -260.204,     0.323
 45494.410, 60500.000,  -289.116,     0.130
 12659.627, 60500.000,  -222.619,     0.559
 11944.099, 60500.000,  -213.946,     0.741
 41201.242, 60500.000,  -277.551,     0.825
 52013.665, 60500.000,  -286.224,     0.953
 52729.193, 60500.000,  -286.224,     0.922
 54160.248, 60500.000,  -289.116,     0.884
 17747.826, 60500.000,  -248.639,     0.462
 54875.776, 60500.000,  -283.333,     0.524
 46209.938, 60500.000,  -280.442,     0.886
 46527.950, 60500.000,  -277.551,     0.975
 34522.981, 60500.000,  -280.442,     0.736
 43188.820, 60500.000,  -274.660,     0.962
 10433.540, 60500.000,  -228.401,     0.593
 52411.180, 60500.000,  -294.898,     0.259
 59566.460, 60500.000,  -283.333,     0.335
 31024.845, 60500.000,  -268.878,     0.659
 12262.112, 60500.000,  -202.381,     0.689
 14488.199, 60500.000,  -196.599,     0.951
 56783.851, 60500.000,  -289.116,     0.849
 19258.385, 60500.000,  -213.946,     0.590
 32137.888, 60500.000,  -265.986,     0.568
 46925.466, 60500.000,  -292.007,     0.275
 56704.348, 60500.000,  -294.898,     0.726
 31660.870, 60500.000,  -271.769,     0.925
 20689.441, 60500.000,  -242.857,     0.944
 10910.559, 60500.000,  -202.381,     0.739
 43029.814, 60500.000,  -274.660,     0.960
 21245.963, 60500.000,  -245.748,     0.898
 19178.882, 60500.000,  -248.639,     0.917
 11626.087, 60500.000,  -190.816,     0.614
 29355.280, 60500.000,  -268.878,     0.793
 48515.528, 60500.000,  -289.116,     0.898
 40088.199, 60500.000,  -277.551,     0.940
 58373.913, 60500.000,  -306.463,     0.639
 16316.770, 60500.000,  -213.946,     0.689
 17032.298, 60500.000,  -208.163,     0.406
 14965.217, 60500.000,  -205.272,     0.857
 20768.944, 60500.000,  -248.639,     0.918
 48277.019, 60500.000,  -289.116,     0.934
 10910.559, 60500.000,  -219.728,     0.540
 52570.186, 60500.000,  -280.442,     0.624
 20689.441, 60500.000,  -257.313,     0.330
 31819.876, 60500.000,  -263.095,     0.445
 12262.112, 60500.000,  -237.075,     0.617
 31342.857, 60500.000,  -260.204,     0.370
 14567.702, 60500.000,  -237.075,     0.633
 39611.180, 60500.000,  -274.660,     0.898
 33091.925, 60500.000,  -268.878,     0.444
 56783.851, 60500.000,  -300.680,     0.524
 18940.373, 60500.000,  -219.728,     0.977
 15919.255, 60500.000,  -228.401,     0.705
 53921.739, 60500.000,  -292.007,     0.651
 12580.124, 60500.000,  -239.966,     0.196
 29355.280, 60500.000,  -271.769,     0.919
 25300.621, 60500.000,  -254.422,     0.849
 12580.124, 60500.000,  -193.707,     0.943
 16555.280, 60500.000,  -211.054,     0.576
 20927.950, 60500.000,  -254.422,     0.937
 33012.422, 60500.000,  -274.660,     0.901
 53683.230, 60500.000,  -289.116,     0.822
 55988.820, 60500.000,  -303.571,     0.643
 56147.826, 60500.000,  -294.898,     0.899
 15044.720, 60500.000,  -219.728,     0.356
 27844.720, 60500.000,  -274.660,     0.305
 10990.062, 60500.000,  -196.599,     0.723
 58453.416, 60500.000,  -303.571,     0.698
 14011.180, 60500.000,  -196.599,     0.898
 22279.503, 60500.000,  -228.401,     0.296
 10672.050, 60500.000,  -242.857,     0.443
 53365.217, 60500.000,  -289.116,     0.923
 48992.547, 60500.000,  -286.224,     0.943
 38418.634, 60500.000,  -280.442,     0.925
 14885.714, 60500.000,  -211.054,     0.422
 37941.615, 60500.000,  -289.116,     0.286
 13295.652, 60500.000,  -208.163,     0.784
 17668.323, 60500.000,  -228.401,     0.704
 49628.571, 60500.000,  -274.660,     0.582
 55034.783, 60500.000,  -300.680,     0.514
 46448.447, 60500.000,  -289.116,     0.973
 20609.938, 60500.000,  -251.531,     0.963
 58055.901, 60500.000,  -303.571,     0.674
 43268.323, 60500.000,  -280.442,     0.886
 20132.919, 60500.000,  -213.946,     0.016
 17986.335, 60500.000,  -208.163,     0.415
 41837.267, 60500.000,  -292.007,     0.263
 57817.391, 60500.000,  -303.571,     0.802
 57658.385, 60500.000,  -286.224,     0.525
 10115.528, 60500.000,  -216.837,     0.875
 28401.242, 60500.000,  -274.660,     0.962
 59009.938, 60500.000,  -283.333,     0.417
 42234.783, 60500.000,  -286.224,     0.812
