#X,Y,Z,attr 
 55034.783, 60500.000,   -83.844,     0.738
 34204.969, 60500.000,   -92.517,     0.600
 50582.609, 60500.000,  -104.082,     0.932
 51298.137, 60500.000,  -104.082,     0.854
 23392.547, 60500.000,   -34.694,     0.290
 17032.298, 60500.000,   -43.367,     0.929
 25380.124, 60500.000,  -127.211,     0.347
 19894.410, 60500.000,   -52.041,     0.961
 45176.398, 60500.000,   -66.497,     0.671
 38100.621, 60500.000,   -72.279,     0.742
 52331.677, 60500.000,   -98.299,     0.941
 15044.720, 60500.000,   -49.150,     0.878
 26016.149, 60500.000,  -118.537,     0.800
 18463.354, 60500.000,   -86.735,     0.847
 55829.814, 60500.000,   -89.626,     0.723
 19417.391, 60500.000,   -63.605,     0.922
 57817.391, 60500.000,   -72.279,     0.730
 25062.112, 60500.000,   -37.585,     0.906
 10672.050, 60500.000,  -135.884,     0.820
 23392.547, 60500.000,   -95.408,     0.767
 29037.267, 60500.000,   -43.367,     0.961
  9797.516, 60500.000,   -92.517,     0.855
 22040.994, 60500.000,   -34.694,     0.286
 18224.845, 60500.000,   -72.279,     0.859
 45494.410, 60500.000,   -31.803,     0.863
 13136.646, 60500.000,   -89.626,     0.843
 60281.988, 60500.000,  -118.537,     0.910
 51934.161, 60500.000,   -57.823,     0.789
 15362.733, 60500.000,   -43.367,     0.918
 26095.652, 60500.000,   -83.844,     0.741
 20848.447, 60500.000,   -78.061,     0.793
 27049.689, 60500.000,   -34.694,     0.290
 43268.323, 60500.000,   -89.626,     0.671
 48595.031, 60500.000,   -43.367,     0.984
 44699.379, 60500.000,  -104.082,     0.957
 47879.503, 60500.000,   -66.497,     0.762
 42393.789, 60500.000,   -80.952,     0.628
 35000.000, 60500.000,   -95.408,     0.576
 19496.894, 60500.000,  -127.211,     0.702
 32694.410, 60500.000,   -80.952,     0.501
 12023.602, 60500.000,  -101.190,     0.922
 19019.876, 60500.000,   -49.150,     0.906
 23949.068, 60500.000,   -80.952,     0.665
 39372.671, 60500.000,  -112.755,     0.941
 30150.311, 60500.000,   -60.714,     0.976
 42314.286, 60500.000,   -63.605,     0.789
 10195.031, 60500.000,   -63.605,     0.839
 30547.826, 60500.000,   -83.844,     0.711
 50980.124, 60500.000,   -66.497,     0.635
 57499.379, 60500.000,   -89.626,     0.626
 21325.466, 60500.000,   -60.714,     0.918
 55432.298, 60500.000,   -31.803,     0.278
 60600.000, 60500.000,  -121.429,     0.505
 52411.180, 60500.000,   -95.408,     0.886
 59248.447, 60500.000,  -115.646,     0.788
 33568.944, 60500.000,   -40.476,     0.929
 26890.683, 60500.000,   -72.279,     0.772
 11944.099, 60500.000,  -124.320,     0.816
 11944.099, 60500.000,  -109.864,     0.851
 49072.050, 60500.000,   -80.952,     0.515
 41360.248, 60500.000,  -101.190,     0.771
 29673.292, 60500.000,   -69.388,     0.850
 46209.938, 60500.000,   -89.626,     0.769
 41916.770, 60500.000,   -60.714,     0.941
 44858.385, 60500.000,  -106.973,     0.926
 17032.298, 60500.000,   -54.932,     0.871
 53047.205, 60500.000,  -101.190,     0.920
 33568.944, 60500.000,   -89.626,     0.655
 23472.050, 60500.000,   -86.735,     0.573
 36987.578, 60500.000,   -86.735,     0.642
 34045.963, 60500.000,   -86.735,     0.614
 46527.950, 60500.000,   -40.476,     0.914
 30150.311, 60500.000,   -92.517,     0.686
 16316.770, 60500.000,   -63.605,     0.855
 25459.627, 60500.000,  -121.429,     0.742
 47402.484, 60500.000,  -109.864,     0.978
 56147.826, 60500.000,  -109.864,     0.894
 50264.596, 60500.000,   -75.170,     0.609
 12739.130, 60500.000,   -52.041,     0.886
 42552.795, 60500.000,  -101.190,     0.898
 39531.677, 60500.000,   -57.823,     0.910
 40883.230, 60500.000,   -66.497,     0.742
 24108.075, 60500.000,   -34.694,     0.290
 35795.031, 60500.000,   -34.694,     0.298
 15442.236, 60500.000,  -135.884,     0.333
 26890.683, 60500.000,   -43.367,     0.945
 15203.727, 60500.000,   -40.476,     0.890
 32376.398, 60500.000,   -60.714,     0.969
 53762.733, 60500.000,   -72.279,     0.675
 37464.596, 60500.000,   -31.803,     0.282
 30627.329, 60500.000,   -98.299,     0.664
 57181.366, 60500.000,   -95.408,     0.766
 14488.199, 60500.000,   -78.061,     0.820
 41757.764, 60500.000,   -57.823,     0.980
 36510.559, 60500.000,  -124.320,     0.387
 26811.180, 60500.000,   -98.299,     0.810
 17429.814, 60500.000,  -101.190,     0.863
 58532.919, 60500.000,   -72.279,     0.702
 40088.199, 60500.000,  -104.082,     0.878
 25618.634, 60500.000,  -104.082,     0.670
 26970.186, 60500.000,  -127.211,     0.397
 45812.422, 60500.000,   -46.259,     0.937
 38736.646, 60500.000,   -34.694,     0.898
 24744.099, 60500.000,   -98.299,     0.781
  9797.516, 60500.000,   -83.844,     0.859
 57896.894, 60500.000,  -106.973,     0.820
 28162.733, 60500.000,   -69.388,     0.886
 33648.447, 60500.000,   -34.694,     0.290
 40724.224, 60500.000,   -86.735,     0.640
 29752.795, 60500.000,   -86.735,     0.569
 43824.845, 60500.000,   -63.605,     0.809
 29911.801, 60500.000,  -106.973,     0.662
 57817.391, 60500.000,   -69.388,     0.702
 42632.298, 60500.000,  -115.646,     0.529
 47959.006, 60500.000,  -112.755,     0.914
 33966.460, 60500.000,   -60.714,     0.982
 18383.851, 60500.000,  -109.864,     0.723
 31263.354, 60500.000,  -115.646,     0.843
 48356.522, 60500.000,   -54.932,     0.929
 27208.696, 60500.000,   -54.932,     0.972
 14408.696, 60500.000,   -72.279,     0.863
 25539.130, 60500.000,  -112.755,     0.640
 24267.081, 60500.000,   -66.497,     0.969
 55352.795, 60500.000,   -57.823,     0.855
 22438.509, 60500.000,   -89.626,     0.720
 59168.944, 60500.000,  -101.190,     0.534
 36351.553, 60500.000,   -37.585,     0.898
 47402.484, 60500.000,   -54.932,     0.910
 48754.037, 60500.000,   -28.912,     0.271
 42791.304, 60500.000,   -92.517,     0.650
 35874.534, 60500.000,  -121.429,     0.488
 11308.075, 60500.000,   -57.823,     0.808
 10274.534, 60500.000,   -57.823,     0.816
 54796.273, 60500.000,   -89.626,     0.615
 22677.019, 60500.000,   -95.408,     0.661
 33091.925, 60500.000,   -57.823,     0.983
 12659.627, 60500.000,   -78.061,     0.827
 12739.130, 60500.000,   -46.259,     0.922
 53047.205, 60500.000,   -60.714,     0.817
 39054.658, 60500.000,   -54.932,     0.969
 13852.174, 60500.000,  -101.190,     0.827
 50026.087, 60500.000,   -66.497,     0.567
 38577.640, 60500.000,   -37.585,     0.922
 24744.099, 60500.000,  -112.755,     0.550
 10354.037, 60500.000,  -132.993,     0.717
 51298.137, 60500.000,   -80.952,     0.617
 52808.696, 60500.000,   -46.259,     0.933
 44063.354, 60500.000,   -80.952,     0.538
 12580.124, 60500.000,   -40.476,     0.898
 46050.932, 60500.000,  -101.190,     0.918
 26095.652, 60500.000,   -52.041,     0.929
 57340.373, 60500.000,   -83.844,     0.702
 45891.925, 60500.000,   -54.932,     0.871
 53603.727, 60500.000,   -78.061,     0.555
 45414.907, 60500.000,   -57.823,     0.824
 25459.627, 60500.000,   -49.150,     0.980
 20848.447, 60500.000,   -43.367,     0.918
 22279.503, 60500.000,  -124.320,     0.574
 13772.671, 60500.000,   -89.626,     0.835
 19337.888, 60500.000,  -135.884,     0.280
 41996.273, 60500.000,   -37.585,     0.910
 41360.248, 60500.000,   -98.299,     0.718
 56306.832, 60500.000,   -43.367,     0.945
 19019.876, 60500.000,   -95.408,     0.839
 39372.671, 60500.000,   -54.932,     0.961
 59486.957, 60500.000,   -80.952,     0.644
 31501.863, 60500.000,   -43.367,     0.965
 11467.081, 60500.000,   -37.585,     0.282
 33568.944, 60500.000,   -43.367,     0.945
 29275.776, 60500.000,   -54.932,     0.956
 35079.503, 60500.000,   -49.150,     0.961
 34840.994, 60500.000,   -63.605,     0.971
 25141.615, 60500.000,  -121.429,     0.808
 10513.043, 60500.000,  -101.190,     0.886
 58771.429, 60500.000,  -118.537,     0.897
 33409.938, 60500.000,   -95.408,     0.661
 34522.981, 60500.000,   -43.367,     0.957
 43268.323, 60500.000,   -63.605,     0.806
 26254.658, 60500.000,   -95.408,     0.791
 24426.087, 60500.000,  -104.082,     0.619
 45971.429, 60500.000,   -75.170,     0.662
 53444.720, 60500.000,   -75.170,     0.600
 36510.559, 60500.000,   -49.150,     0.975
 52093.168, 60500.000,   -57.823,     0.798
 46289.441, 60500.000,  -112.755,     0.992
 28003.727, 60500.000,  -118.537,     0.756
 57896.894, 60500.000,  -104.082,     0.808
 43109.317, 60500.000,   -83.844,     0.647
 32296.894, 60500.000,   -34.694,     0.894
  9877.019, 60500.000,   -72.279,     0.851
 12103.106, 60500.000,  -106.973,     0.855
 21643.478, 60500.000,  -124.320,     0.769
 33727.950, 60500.000,  -124.320,     0.627
 20450.932, 60500.000,   -78.061,     0.746
 22438.509, 60500.000,   -98.299,     0.746
 23869.565, 60500.000,  -118.537,     0.836
 30786.335, 60500.000,   -92.517,     0.725
 20927.950, 60500.000,  -104.082,     0.762
 42075.776, 60500.000,   -95.408,     0.723
 58453.416, 60500.000,   -37.585,     0.937
 15680.745, 60500.000,  -130.102,     0.642
 16634.783, 60500.000,   -52.041,     0.878
 21325.466, 60500.000,  -132.993,     0.264
 29434.783, 60500.000,   -57.823,     0.978
 54319.255, 60500.000,   -72.279,     0.689
 10195.031, 60500.000,   -89.626,     0.851
 48356.522, 60500.000,   -75.170,     0.642
 54955.280, 60500.000,   -31.803,     0.275
 44778.882, 60500.000,   -89.626,     0.718
 58214.907, 60500.000,  -121.429,     0.544
 59248.447, 60500.000,  -118.537,     0.895
 54716.770, 60500.000,   -52.041,     0.894
 47959.006, 60500.000,   -98.299,     0.664
 48992.547, 60500.000,   -83.844,     0.511
 16952.795, 60500.000,  -109.864,     0.661
 11149.068, 60500.000,  -104.082,     0.996
 33727.950, 60500.000,   -66.497,     0.945
 43983.851, 60500.000,  -115.646,     0.533
 55193.789, 60500.000,   -69.388,     0.790
 32853.416, 60500.000,  -106.973,     0.633
 26493.168, 60500.000,   -69.388,     0.824
 21563.975, 60500.000,   -66.497,     0.933
 50185.093, 60500.000,   -54.932,     0.847
 18860.870, 60500.000,  -127.211,     0.805
 52808.696, 60500.000,   -34.694,     0.894
 38339.130, 60500.000,   -89.626,     0.619
 32137.888, 60500.000,   -72.279,     0.699
 14329.193, 60500.000,   -46.259,     0.918
 28719.255, 60500.000,   -54.932,     0.990
 58930.435, 60500.000,   -89.626,     0.621
 50344.099, 60500.000,   -49.150,     0.922
 20689.441, 60500.000,   -54.932,     0.894
 43427.329, 60500.000,   -31.803,     0.871
 31104.348, 60500.000,  -118.537,     0.777
 38021.118, 60500.000,   -34.694,     0.894
 47640.994, 60500.000,   -89.626,     0.637
 22279.503, 60500.000,  -130.102,     0.547
 56863.354, 60500.000,   -54.932,     0.843
 19417.391, 60500.000,   -46.259,     0.937
 55273.292, 60500.000,   -72.279,     0.801
 50821.118, 60500.000,   -78.061,     0.579
 16634.783, 60500.000,   -98.299,     0.801
 56306.832, 60500.000,   -60.714,     0.788
 52093.168, 60500.000,  -109.864,     0.702
 59725.466, 60500.000,   -98.299,     0.780
 34443.478, 60500.000,   -54.932,     0.993
 41916.770, 60500.000,   -80.952,     0.562
 25698.137, 60500.000,  -101.190,     0.701
 24585.093, 60500.000,   -52.041,     0.976
 50582.609, 60500.000,   -54.932,     0.875
 35954.037, 60500.000,  -118.537,     0.556
 53444.720, 60500.000,  -109.864,     0.961
 21007.453, 60500.000,   -37.585,     0.906
 10592.547, 60500.000,  -138.776,     0.843
 60281.988, 60500.000,  -106.973,     0.811
 19337.888, 60500.000,   -63.605,     0.910
 17111.801, 60500.000,   -52.041,     0.894
 35000.000, 60500.000,  -109.864,     0.718
 55670.807, 60500.000,   -83.844,     0.820
 33250.932, 60500.000,   -46.259,     0.980
 55988.820, 60500.000,   -66.497,     0.843
 20212.422, 60500.000,   -34.694,     0.290
 53524.224, 60500.000,   -57.823,     0.925
 10751.553, 60500.000,   -57.823,     0.824
 55193.789, 60500.000,   -40.476,     0.937
 39929.193, 60500.000,  -101.190,     0.812
 18304.348, 60500.000,  -121.429,     0.954
 30865.839, 60500.000,   -98.299,     0.706
 31024.845, 60500.000,   -78.061,     0.640
 47720.497, 60500.000,   -86.735,     0.583
 11149.068, 60500.000,  -138.776,     0.482
 56624.845, 60500.000,   -78.061,     0.713
 51775.155, 60500.000,  -106.973,     0.694
 54557.764, 60500.000,   -69.388,     0.807
 25618.634, 60500.000,   -52.041,     0.982
 47322.981, 60500.000,   -34.694,     0.894
 31501.863, 60500.000,   -54.932,     0.990
 43347.826, 60500.000,   -80.952,     0.560
 16237.267, 60500.000,   -78.061,     0.863
 27447.205, 60500.000,  -104.082,     0.809
 11944.099, 60500.000,   -72.279,     0.855
 53524.224, 60500.000,   -80.952,     0.567
 10910.559, 60500.000,  -104.082,     0.945
 25141.615, 60500.000,   -63.605,     0.914
 19973.913, 60500.000,  -118.537,     0.514
 51695.652, 60500.000,   -40.476,     0.933
 47640.994, 60500.000,   -78.061,     0.534
 10672.050, 60500.000,  -124.320,     0.694
 19655.901, 60500.000,   -86.735,     0.792
 10910.559, 60500.000,  -101.190,     0.937
 36669.565, 60500.000,   -66.497,     0.890
 12739.130, 60500.000,   -83.844,     0.793
 57181.366, 60500.000,  -106.973,     0.847
 27765.217, 60500.000,  -106.973,     0.741
 17111.801, 60500.000,  -104.082,     0.822
 59566.460, 60500.000,   -60.714,     0.799
 16793.789, 60500.000,   -80.952,     0.855
 55352.795, 60500.000,   -66.497,     0.824
 30865.839, 60500.000,   -69.388,     0.922
 56386.335, 60500.000,  -109.864,     0.799
 17270.807, 60500.000,  -121.429,     0.759
 15998.758, 60500.000,   -40.476,     0.898
 36987.578, 60500.000,   -78.061,     0.616
 57340.373, 60500.000,   -49.150,     0.890
 32694.410, 60500.000,   -98.299,     0.528
 36987.578, 60500.000,   -69.388,     0.824
 11228.571, 60500.000,  -115.646,     0.633
 37623.602, 60500.000,   -69.388,     0.812
 37305.590, 60500.000,  -104.082,     0.732
 53683.230, 60500.000,   -34.694,     0.898
 45812.422, 60500.000,   -92.517,     0.802
 12023.602, 60500.000,   -98.299,     0.925
 10274.534, 60500.000,   -86.735,     0.863
 17191.304, 60500.000,   -83.844,     0.827
 20768.944, 60500.000,   -80.952,     0.783
 59884.472, 60500.000,   -63.605,     0.762
 36510.559, 60500.000,   -89.626,     0.706
  9400.000, 60500.000,   -69.388,     0.839
 38021.118, 60500.000,   -37.585,     0.922
 56068.323, 60500.000,   -98.299,     0.727
 35477.019, 60500.000,  -104.082,     0.600
 46368.944, 60500.000,   -83.844,     0.689
 24028.571, 60500.000,   -98.299,     0.730
 44699.379, 60500.000,   -86.735,     0.682
 59725.466, 60500.000,  -101.190,     0.835
 21802.484, 60500.000,  -106.973,     0.797
 34602.484, 60500.000,   -37.585,     0.925
 28480.745, 60500.000,   -34.694,     0.286
 45255.901, 60500.000,   -31.803,     0.867
 52331.677, 60500.000,   -46.259,     0.988
 50582.609, 60500.000,  -115.646,     0.364
 29752.795, 60500.000,   -89.626,     0.592
 41280.745, 60500.000,   -92.517,     0.675
 30627.329, 60500.000,  -121.429,     0.559
 13375.155, 60500.000,   -46.259,     0.890
 36590.062, 60500.000,   -63.605,     0.933
 58612.422, 60500.000,   -34.694,     0.886
 45335.404, 60500.000,   -31.803,     0.863
 21643.478, 60500.000,   -40.476,     0.937
 22359.006, 60500.000,  -106.973,     0.706
 59963.975, 60500.000,   -46.259,     0.922
 48436.025, 60500.000,   -28.912,     0.271
 57896.894, 60500.000,   -31.803,     0.286
 26413.665, 60500.000,  -124.320,     0.688
 45653.416, 60500.000,  -118.537,     0.500
 30468.323, 60500.000,   -95.408,     0.690
 50185.093, 60500.000,   -57.823,     0.805
 12023.602, 60500.000,   -54.932,     0.805
 37941.615, 60500.000,   -95.408,     0.614
 54637.267, 60500.000,   -43.367,     0.914
  9797.516, 60500.000,  -141.667,     0.407
 24823.602, 60500.000,   -66.497,     0.925
 53206.211, 60500.000,  -112.755,     0.972
 55829.814, 60500.000,   -80.952,     0.818
 12262.112, 60500.000,   -78.061,     0.875
 25777.640, 60500.000,   -78.061,     0.636
 17747.826, 60500.000,  -132.993,     0.548
 59009.938, 60500.000,   -60.714,     0.738
 56545.342, 60500.000,   -52.041,     0.898
 35000.000, 60500.000,  -106.973,     0.646
 11228.571, 60500.000,   -69.388,     0.871
 28083.230, 60500.000,  -106.973,     0.513
 50980.124, 60500.000,   -52.041,     0.922
 27208.696, 60500.000,   -40.476,     0.953
 10910.559, 60500.000,   -63.605,     0.855
 31978.882, 60500.000,  -109.864,     0.694
 50105.590, 60500.000,   -34.694,     0.894
 51536.646, 60500.000,  -112.755,     0.663
 42155.280, 60500.000,   -49.150,     0.976
 39213.665, 60500.000,   -31.803,     0.278
 22995.031, 60500.000,   -49.150,     0.933
 14170.186, 60500.000,  -104.082,     0.830
 31581.366, 60500.000,   -92.517,     0.643
 48277.019, 60500.000,  -112.755,     0.941
 44063.354, 60500.000,   -92.517,     0.748
 34761.491, 60500.000,   -49.150,     0.976
 25698.137, 60500.000,   -43.367,     0.945
 33489.441, 60500.000,   -80.952,     0.692
 56942.857, 60500.000,  -112.755,     0.963
 56465.839, 60500.000,   -54.932,     0.859
 17270.807, 60500.000,   -98.299,     0.871
 59168.944, 60500.000,   -89.626,     0.522
 21563.975, 60500.000,  -130.102,     0.702
  9718.012, 60500.000,   -66.497,     0.847
 46925.466, 60500.000,  -118.537,     0.442
 47163.975, 60500.000,   -52.041,     0.898
 12262.112, 60500.000,   -60.714,     0.781
 10910.559, 60500.000,   -89.626,     0.878
 11467.081, 60500.000,   -72.279,     0.867
 24108.075, 60500.000,   -66.497,     0.925
 55352.795, 60500.000,   -52.041,     0.894
 36590.062, 60500.000,   -95.408,     0.630
 38259.627, 60500.000,   -63.605,     0.902
 35715.528, 60500.000,  -112.755,     0.782
 15442.236, 60500.000,   -40.476,     0.902
 34920.497, 60500.000,   -43.367,     0.984
 41678.261, 60500.000,  -106.973,     0.949
 57260.870, 60500.000,   -66.497,     0.765
 16634.783, 60500.000,   -66.497,     0.863
 52013.665, 60500.000,   -37.585,     0.898
 15760.248, 60500.000,   -40.476,     0.898
 38736.646, 60500.000,   -69.388,     0.730
 59248.447, 60500.000,   -60.714,     0.762
 29275.776, 60500.000,   -66.497,     0.933
 29991.304, 60500.000,   -57.823,     0.992
 15044.720, 60500.000,  -101.190,     0.789
 14170.186, 60500.000,  -124.320,     0.824
 58135.404, 60500.000,   -60.714,     0.753
 49628.571, 60500.000,  -112.755,     0.876
 52490.683, 60500.000,   -46.259,     0.961
 23631.056, 60500.000,   -60.714,     0.976
 17429.814, 60500.000,   -40.476,     0.910
 28083.230, 60500.000,   -57.823,     0.982
 30468.323, 60500.000,  -101.190,     0.609
 47640.994, 60500.000,   -40.476,     0.949
 23710.559, 60500.000,  -104.082,     0.614
 56465.839, 60500.000,   -92.517,     0.664
 53683.230, 60500.000,   -57.823,     0.976
 35874.534, 60500.000,  -106.973,     0.671
 29752.795, 60500.000,   -37.585,     0.918
 12103.106, 60500.000,   -83.844,     0.851
 20848.447, 60500.000,   -63.605,     0.910
 16634.783, 60500.000,   -80.952,     0.831
 18383.851, 60500.000,   -63.605,     0.875
 32455.901, 60500.000,  -115.646,     0.925
 37862.112, 60500.000,   -31.803,     0.282
 31104.348, 60500.000,  -106.973,     0.710
 32853.416, 60500.000,   -54.932,     0.958
 39531.677, 60500.000,  -112.755,     0.960
 27685.714, 60500.000,  -109.864,     0.753
 60440.994, 60500.000,  -104.082,     0.916
 31899.379, 60500.000,   -40.476,     0.949
 35795.031, 60500.000,   -92.517,     0.649
 35954.037, 60500.000,   -34.694,     0.294
 25777.640, 60500.000,   -86.735,     0.640
 34920.497, 60500.000,  -109.864,     0.663
 56863.354, 60500.000,   -31.803,     0.278
 29991.304, 60500.000,   -63.605,     0.961
 46686.957, 60500.000,   -46.259,     0.910
 57896.894, 60500.000,   -72.279,     0.760
 22359.006, 60500.000,  -118.537,     0.649
 50264.596, 60500.000,   -80.952,     0.624
 37941.615, 60500.000,  -104.082,     0.745
 50344.099, 60500.000,   -60.714,     0.785
 52570.186, 60500.000,   -98.299,     0.958
 38180.124, 60500.000,   -95.408,     0.650
 45096.894, 60500.000,   -78.061,     0.597
 53921.739, 60500.000,   -49.150,     0.949
 43824.845, 60500.000,   -80.952,     0.569
 12103.106, 60500.000,   -80.952,     0.855
 23790.062, 60500.000,   -43.367,     0.945
 27606.211, 60500.000,   -54.932,     0.945
 10672.050, 60500.000,  -121.429,     0.689
 27924.224, 60500.000,   -37.585,     0.945
 52808.696, 60500.000,  -101.190,     0.960
 34840.994, 60500.000,   -98.299,     0.574
 57737.888, 60500.000,   -57.823,     0.758
 48038.509, 60500.000,   -69.388,     0.723
 42632.298, 60500.000,   -75.170,     0.600
 53365.217, 60500.000,   -43.367,     0.968
 37305.590, 60500.000,   -52.041,     0.949
 42711.801, 60500.000,  -101.190,     0.886
 26493.168, 60500.000,   -37.585,     0.925
 50105.590, 60500.000,   -43.367,     0.933
 25141.615, 60500.000,  -112.755,     0.643
 11467.081, 60500.000,  -132.993,     0.882
 25857.143, 60500.000,  -104.082,     0.649
 54398.758, 60500.000,  -104.082,     0.794
 15998.758, 60500.000,   -95.408,     0.890
 46527.950, 60500.000,  -115.646,     0.922
 41042.236, 60500.000,   -37.585,     0.910
 36828.571, 60500.000,   -75.170,     0.676
 46925.466, 60500.000,   -98.299,     0.922
 25777.640, 60500.000,   -83.844,     0.609
 48118.012, 60500.000,   -49.150,     0.941
 42791.304, 60500.000,  -115.646,     0.533
 51298.137, 60500.000,   -60.714,     0.701
 36590.062, 60500.000,   -86.735,     0.654
 18940.373, 60500.000,   -60.714,     0.875
 49469.565, 60500.000,   -60.714,     0.804
 51775.155, 60500.000,   -98.299,     0.953
 27765.217, 60500.000,   -72.279,     0.748
 37941.615, 60500.000,  -118.537,     0.833
 29593.789, 60500.000,  -121.429,     0.813
 52172.671, 60500.000,   -54.932,     0.851
 21325.466, 60500.000,   -78.061,     0.812
 13057.143, 60500.000,  -104.082,     0.957
 60361.491, 60500.000,   -69.388,     0.711
 29911.801, 60500.000,   -54.932,     0.984
 11705.590, 60500.000,   -63.605,     0.835
 58771.429, 60500.000,   -72.279,     0.786
 35795.031, 60500.000,  -104.082,     0.671
 10354.037, 60500.000,   -63.605,     0.847
 12580.124, 60500.000,  -121.429,     0.762
 59566.460, 60500.000,  -104.082,     0.890
 33250.932, 60500.000,   -72.279,     0.792
 47004.969, 60500.000,  -112.755,     0.920
 54716.770, 60500.000,   -89.626,     0.635
 18622.360, 60500.000,   -49.150,     0.859
 51059.627, 60500.000,   -98.299,     0.948
 24028.571, 60500.000,   -69.388,     0.855
 22995.031, 60500.000,   -34.694,     0.290
 22279.503, 60500.000,   -72.279,     0.847
 27447.205, 60500.000,  -112.755,     0.786
 18463.354, 60500.000,  -130.102,     0.735
 29911.801, 60500.000,   -52.041,     0.969
 24744.099, 60500.000,   -57.823,     0.979
 44301.863, 60500.000,  -101.190,     0.937
 28878.261, 60500.000,   -92.517,     0.645
 26175.155, 60500.000,   -89.626,     0.774
 45971.429, 60500.000,   -60.714,     0.786
 35079.503, 60500.000,   -34.694,     0.290
 16793.789, 60500.000,   -40.476,     0.906
 18940.373, 60500.000,   -83.844,     0.784
 29673.292, 60500.000,   -60.714,     0.963
 49231.056, 60500.000,   -83.844,     0.606
 20609.938, 60500.000,  -132.993,     0.526
 36669.565, 60500.000,   -52.041,     0.981
 23313.043, 60500.000,  -109.864,     0.644
 31978.882, 60500.000,   -60.714,     0.964
 28560.248, 60500.000,  -124.320,     0.659
 36669.565, 60500.000,  -106.973,     0.730
 40167.702, 60500.000,   -57.823,     0.933
 25062.112, 60500.000,   -57.823,     0.941
 18304.348, 60500.000,   -57.823,     0.875
 49628.571, 60500.000,   -31.803,     0.878
 18383.851, 60500.000,  -115.646,     0.827
  9956.522, 60500.000,   -80.952,     0.867
 32137.888, 60500.000,   -40.476,     0.957
 54716.770, 60500.000,   -69.388,     0.859
 32455.901, 60500.000,   -89.626,     0.642
 12103.106, 60500.000,  -121.429,     0.855
 59248.447, 60500.000,   -75.170,     0.694
 22836.025, 60500.000,   -80.952,     0.689
 20450.932, 60500.000,   -89.626,     0.727
 10592.547, 60500.000,  -124.320,     0.668
 44460.870, 60500.000,  -115.646,     0.923
 31819.876, 60500.000,   -75.170,     0.694
 54716.770, 60500.000,   -54.932,     0.898
 47959.006, 60500.000,   -92.517,     0.584
 42234.783, 60500.000,   -75.170,     0.602
 59804.969, 60500.000,   -86.735,     0.625
 53285.714, 60500.000,   -63.605,     0.799
 24187.578, 60500.000,   -60.714,     0.971
 17429.814, 60500.000,   -34.694,     0.282
 28242.236, 60500.000,   -37.585,     0.902
 18860.870, 60500.000,   -63.605,     0.886
 20609.938, 60500.000,  -127.211,     0.582
 47084.472, 60500.000,  -104.082,     0.981
 51298.137, 60500.000,   -72.279,     0.519
 51218.634, 60500.000,   -46.259,     0.961
 20609.938, 60500.000,   -34.694,     0.286
 31342.857, 60500.000,   -80.952,     0.555
 34443.478, 60500.000,   -92.517,     0.631
 13295.652, 60500.000,  -101.190,     0.863
 39770.186, 60500.000,   -60.714,     0.914
 16714.286, 60500.000,   -66.497,     0.867
 53285.714, 60500.000,   -86.735,     0.538
 44063.354, 60500.000,   -28.912,     0.267
 57658.385, 60500.000,   -49.150,     0.929
 35079.503, 60500.000,   -98.299,     0.576
 20132.919, 60500.000,   -60.714,     0.918
 16714.286, 60500.000,   -98.299,     0.839
 58691.925, 60500.000,   -86.735,     0.692
 16396.273, 60500.000,  -109.864,     0.772
 59645.963, 60500.000,   -83.844,     0.618
 46448.447, 60500.000,   -37.585,     0.898
 35715.528, 60500.000,   -63.605,     0.922
 18383.851, 60500.000,   -54.932,     0.878
 26731.677, 60500.000,   -46.259,     0.973
 27447.205, 60500.000,   -72.279,     0.769
 49072.050, 60500.000,   -78.061,     0.503
 60520.497, 60500.000,   -95.408,     0.776
 49231.056, 60500.000,   -92.517,     0.720
 22597.516, 60500.000,   -57.823,     0.929
 52252.174, 60500.000,   -80.952,     0.592
 17588.820, 60500.000,   -89.626,     0.787
 51616.149, 60500.000,   -31.803,     0.875
 31104.348, 60500.000,   -60.714,     0.976
 22756.522, 60500.000,   -63.605,     0.922
 48515.528, 60500.000,   -49.150,     0.969
 55829.814, 60500.000,  -106.973,     0.606
 54796.273, 60500.000,   -40.476,     0.902
 56306.832, 60500.000,  -106.973,     0.758
 46845.963, 60500.000,   -75.170,     0.562
 17032.298, 60500.000,  -109.864,     0.746
 27526.708, 60500.000,   -92.517,     0.711
 32296.894, 60500.000,  -115.646,     0.968
 57340.373, 60500.000,   -57.823,     0.835
 55750.311, 60500.000,   -92.517,     0.703
 23074.534, 60500.000,   -72.279,     0.823
 16237.267, 60500.000,   -63.605,     0.867
 49151.553, 60500.000,   -92.517,     0.720
 17509.317, 60500.000,   -92.517,     0.820
 46368.944, 60500.000,   -69.388,     0.739
 31104.348, 60500.000,   -54.932,     0.976
 42711.801, 60500.000,  -115.646,     0.529
 46050.932, 60500.000,   -95.408,     0.839
 49469.565, 60500.000,   -89.626,     0.666
 60122.981, 60500.000,   -66.497,     0.718
 54716.770, 60500.000,   -63.605,     0.906
 59168.944, 60500.000,   -43.367,     0.973
 26652.174, 60500.000,   -78.061,     0.557
 10751.553, 60500.000,  -135.884,     0.801
 38021.118, 60500.000,   -66.497,     0.843
 52252.174, 60500.000,  -101.190,     0.942
 40883.230, 60500.000,  -106.973,     0.975
 32137.888, 60500.000,  -115.646,     0.957
