#X,Y,Z,attr 
 54716.770, 60500.000,  -401.871,     0.567
 25141.615, 60500.000,  -283.333,     0.775
 54637.267, 60500.000,  -375.850,     0.533
 29991.304, 60500.000,  -341.156,     0.723
 16793.789, 60500.000,  -274.660,     0.435
 60122.981, 60500.000,  -326.701,     0.528
 39452.174, 60500.000,  -344.048,     0.815
 49867.081, 60500.000,  -361.395,     0.714
 41439.752, 60500.000,  -294.898,     0.627
 44937.888, 60500.000,  -300.680,     0.730
 15839.752, 60500.000,  -263.095,     0.662
 28321.739, 60500.000,  -283.333,     0.837
 35238.509, 60500.000,  -335.374,     0.513
 26890.683, 60500.000,  -292.007,     0.428
 38895.652, 60500.000,  -326.701,     0.804
 38577.640, 60500.000,  -364.286,     0.453
 53047.205, 60500.000,  -378.741,     0.432
 20212.422, 60500.000,  -289.116,     0.738
 30150.311, 60500.000,  -335.374,     0.804
 31104.348, 60500.000,  -349.830,     0.455
 33807.453, 60500.000,  -306.463,     0.409
 11944.099, 60500.000,  -303.571,     0.659
 18781.366, 60500.000,  -326.701,     0.380
 59168.944, 60500.000,  -323.810,     0.690
 52172.671, 60500.000,  -384.524,     0.689
 52411.180, 60500.000,  -396.088,     0.951
 31978.882, 60500.000,  -346.939,     0.854
 16078.261, 60500.000,  -277.551,     0.420
 35556.522, 60500.000,  -349.830,     0.928
 35715.528, 60500.000,  -349.830,     0.918
 35318.012, 60500.000,  -303.571,     0.688
 11705.590, 60500.000,  -297.789,     0.127
 35079.503, 60500.000,  -375.850,     0.859
 40724.224, 60500.000,  -338.265,     0.793
 56068.323, 60500.000,  -407.653,     0.128
 31819.876, 60500.000,  -280.442,     0.558
 44619.876, 60500.000,  -292.007,     0.986
 18065.839, 60500.000,  -300.680,     0.504
 26095.652, 60500.000,  -332.483,     0.822
 29116.770, 60500.000,  -297.789,     0.452
 49072.050, 60500.000,  -370.068,     0.397
 51616.149, 60500.000,  -358.503,     0.786
 48833.540, 60500.000,  -323.810,     0.587
 48436.025, 60500.000,  -309.354,     0.894
 43745.342, 60500.000,  -372.959,     0.621
 56227.329, 60500.000,  -349.830,     0.886
 36669.565, 60500.000,  -294.898,     0.929
 27526.708, 60500.000,  -300.680,     0.755
 28083.230, 60500.000,  -315.136,     0.466
 46289.441, 60500.000,  -384.524,     0.148
 50662.112, 60500.000,  -361.395,     0.802
 49072.050, 60500.000,  -387.415,     0.882
 36510.559, 60500.000,  -364.286,     0.509
 46130.435, 60500.000,  -320.918,     0.600
 58691.925, 60500.000,  -320.918,     0.701
 34681.988, 60500.000,  -361.395,     0.637
 10195.031, 60500.000,  -251.531,     0.921
 51218.634, 60500.000,  -300.680,     0.821
 47004.969, 60500.000,  -329.592,     0.938
 14090.683, 60500.000,  -254.422,     0.867
 53524.224, 60500.000,  -384.524,     0.526
 50423.602, 60500.000,  -341.156,     0.523
 58135.404, 60500.000,  -344.048,     0.439
 23710.559, 60500.000,  -274.660,     0.489
 56704.348, 60500.000,  -381.633,     0.518
 22677.019, 60500.000,  -329.592,     0.753
 36192.547, 60500.000,  -312.245,     0.462
 48992.547, 60500.000,  -309.354,     0.774
 52570.186, 60500.000,  -393.197,     0.805
 50582.609, 60500.000,  -323.810,     0.554
 49469.565, 60500.000,  -378.741,     0.539
 49390.062, 60500.000,  -335.374,     0.776
 60600.000, 60500.000,  -320.918,     0.763
 51059.627, 60500.000,  -390.306,     0.788
 58612.422, 60500.000,  -332.483,     0.796
 37385.093, 60500.000,  -372.959,     0.687
 10195.031, 60500.000,  -309.354,     0.745
 13136.646, 60500.000,  -312.245,     0.409
 15680.745, 60500.000,  -263.095,     0.649
 47640.994, 60500.000,  -372.959,     0.513
 30786.335, 60500.000,  -303.571,     0.846
 25062.112, 60500.000,  -271.769,     0.559
 10274.534, 60500.000,  -297.789,     0.356
 53603.727, 60500.000,  -320.918,     0.809
 39054.658, 60500.000,  -375.850,     0.918
 34681.988, 60500.000,  -346.939,     0.897
 56624.845, 60500.000,  -387.415,     0.473
 30627.329, 60500.000,  -335.374,     0.801
 54001.242, 60500.000,  -318.027,     0.817
 44222.360, 60500.000,  -358.503,     0.623
 18304.348, 60500.000,  -254.422,     0.554
 36987.578, 60500.000,  -297.789,     0.862
 58294.410, 60500.000,  -335.374,     0.560
 30865.839, 60500.000,  -329.592,     0.406
 19337.888, 60500.000,  -300.680,     0.761
 24187.578, 60500.000,  -260.204,     0.824
 37226.087, 60500.000,  -329.592,     0.941
 52093.168, 60500.000,  -367.177,     0.612
 52649.689, 60500.000,  -303.571,     0.524
 59645.963, 60500.000,  -401.871,     0.525
 59884.472, 60500.000,  -318.027,     0.827
 15680.745, 60500.000,  -254.422,     0.561
 47402.484, 60500.000,  -367.177,     0.460
 54875.776, 60500.000,  -390.306,     0.521
 27924.224, 60500.000,  -315.136,     0.475
 22756.522, 60500.000,  -260.204,     0.867
 44619.876, 60500.000,  -335.374,     0.956
 52808.696, 60500.000,  -344.048,     0.630
 14726.708, 60500.000,  -268.878,     0.480
 32058.385, 60500.000,  -292.007,     0.496
 34363.975, 60500.000,  -309.354,     0.436
 32296.894, 60500.000,  -297.789,     0.414
 15680.745, 60500.000,  -274.660,     0.502
 56068.323, 60500.000,  -318.027,     0.662
 19814.907, 60500.000,  -274.660,     0.396
 59089.441, 60500.000,  -346.939,     0.328
 12023.602, 60500.000,  -303.571,     0.760
 17270.807, 60500.000,  -277.551,     0.490
 12580.124, 60500.000,  -286.224,     0.792
 24187.578, 60500.000,  -329.592,     0.824
 48833.540, 60500.000,  -378.741,     0.545
 10115.528, 60500.000,  -251.531,     0.926
 40485.714, 60500.000,  -355.612,     0.912
 46130.435, 60500.000,  -326.701,     0.953
 34125.466, 60500.000,  -341.156,     0.876
 20848.447, 60500.000,  -303.571,     0.683
 11069.565, 60500.000,  -248.639,     0.321
 57737.888, 60500.000,  -364.286,     0.605
 42234.783, 60500.000,  -303.571,     0.965
 23869.565, 60500.000,  -329.592,     0.885
 12818.634, 60500.000,  -300.680,     0.415
 33807.453, 60500.000,  -332.483,     0.411
 47322.981, 60500.000,  -349.830,     0.955
 37385.093, 60500.000,  -364.286,     0.490
 19019.876, 60500.000,  -323.810,     0.452
 43188.820, 60500.000,  -341.156,     0.969
 35318.012, 60500.000,  -375.850,     0.746
 30309.317, 60500.000,  -326.701,     0.406
 57976.398, 60500.000,  -358.503,     0.915
 31342.857, 60500.000,  -323.810,     0.364
 59168.944, 60500.000,  -387.415,     0.671
 53047.205, 60500.000,  -401.871,     0.135
 24982.609, 60500.000,  -300.680,     0.700
 35556.522, 60500.000,  -370.068,     0.458
 54398.758, 60500.000,  -355.612,     0.676
 27049.689, 60500.000,  -309.354,     0.484
 51218.634, 60500.000,  -390.306,     0.781
 49310.559, 60500.000,  -346.939,     0.849
 36033.540, 60500.000,  -312.245,     0.370
 36669.565, 60500.000,  -378.741,     0.919
 37544.099, 60500.000,  -306.463,     0.593
 17906.832, 60500.000,  -303.571,     0.236
 39372.671, 60500.000,  -335.374,     0.777
 50980.124, 60500.000,  -341.156,     0.669
 51298.137, 60500.000,  -375.850,     0.414
 23472.050, 60500.000,  -329.592,     0.756
 30945.342, 60500.000,  -338.265,     0.564
 18304.348, 60500.000,  -315.136,     0.848
 29037.267, 60500.000,  -326.701,     0.374
 44540.373, 60500.000,  -309.354,     0.481
 56863.354, 60500.000,  -393.197,     0.518
 54319.255, 60500.000,  -349.830,     0.896
 12739.130, 60500.000,  -248.639,     0.903
 54478.261, 60500.000,  -367.177,     0.768
 53206.211, 60500.000,  -323.810,     0.542
 59248.447, 60500.000,  -375.850,     0.708
 57737.888, 60500.000,  -312.245,     0.864
 36192.547, 60500.000,  -364.286,     0.568
 24267.081, 60500.000,  -329.592,     0.749
 54001.242, 60500.000,  -401.871,     0.122
 54796.273, 60500.000,  -367.177,     0.934
 12103.106, 60500.000,  -254.422,     0.545
 39054.658, 60500.000,  -349.830,     0.945
 42473.292, 60500.000,  -349.830,     0.791
 34204.969, 60500.000,  -352.721,     0.842
 28003.727, 60500.000,  -329.592,     0.309
 56068.323, 60500.000,  -344.048,     0.794
 12739.130, 60500.000,  -286.224,     0.805
 10274.534, 60500.000,  -265.986,     0.488
 46209.938, 60500.000,  -338.265,     0.860
 56306.832, 60500.000,  -338.265,     0.626
 52649.689, 60500.000,  -312.245,     0.894
 47402.484, 60500.000,  -312.245,     0.628
 17032.298, 60500.000,  -297.789,     0.582
 16316.770, 60500.000,  -309.354,     0.442
 39929.193, 60500.000,  -332.483,     0.936
 32694.410, 60500.000,  -303.571,     0.404
 20530.435, 60500.000,  -323.810,     0.630
 57022.360, 60500.000,  -401.871,     0.882
 20371.429, 60500.000,  -283.333,     0.460
 59884.472, 60500.000,  -341.156,     0.500
 50900.621, 60500.000,  -320.918,     0.519
 56545.342, 60500.000,  -320.918,     0.887
 47959.006, 60500.000,  -355.612,     0.906
 38021.118, 60500.000,  -332.483,     0.927
 12182.609, 60500.000,  -260.204,     0.397
 35636.025, 60500.000,  -344.048,     0.496
 19178.882, 60500.000,  -260.204,     0.899
 26493.168, 60500.000,  -326.701,     0.389
 59009.938, 60500.000,  -349.830,     0.469
 29037.267, 60500.000,  -297.789,     0.399
 42393.789, 60500.000,  -372.959,     0.573
 18860.870, 60500.000,  -294.898,     0.404
 47402.484, 60500.000,  -346.939,     0.958
 43506.832, 60500.000,  -344.048,     0.901
 57022.360, 60500.000,  -352.721,     0.954
 50821.118, 60500.000,  -294.898,     0.580
 51934.161, 60500.000,  -346.939,     0.808
 22359.006, 60500.000,  -323.810,     0.479
 44460.870, 60500.000,  -341.156,     0.965
 14329.193, 60500.000,  -318.027,     0.115
 50185.093, 60500.000,  -393.197,     0.137
 32853.416, 60500.000,  -344.048,     0.457
 33727.950, 60500.000,  -352.721,     0.898
 39372.671, 60500.000,  -312.245,     0.518
 47561.491, 60500.000,  -323.810,     0.812
 34363.975, 60500.000,  -367.177,     0.501
 52649.689, 60500.000,  -401.871,     0.136
 15283.230, 60500.000,  -260.204,     0.700
 49628.571, 60500.000,  -393.197,     0.144
 43188.820, 60500.000,  -338.265,     0.969
 39531.677, 60500.000,  -309.354,     0.581
 41678.261, 60500.000,  -364.286,     0.578
 44937.888, 60500.000,  -387.415,     0.153
 33409.938, 60500.000,  -303.571,     0.427
 38577.640, 60500.000,  -303.571,     0.771
 48356.522, 60500.000,  -361.395,     0.695
 58214.907, 60500.000,  -344.048,     0.439
 40088.199, 60500.000,  -352.721,     0.980
 57976.398, 60500.000,  -320.918,     0.668
 47879.503, 60500.000,  -367.177,     0.484
 22995.031, 60500.000,  -263.095,     0.947
 59486.957, 60500.000,  -361.395,     0.812
 41439.752, 60500.000,  -352.721,     0.910
 23631.056, 60500.000,  -309.354,     0.231
 23631.056, 60500.000,  -335.374,     0.164
 46368.944, 60500.000,  -384.524,     0.144
 17270.807, 60500.000,  -248.639,     0.287
 37067.081, 60500.000,  -344.048,     0.680
 26572.671, 60500.000,  -297.789,     0.671
 44301.863, 60500.000,  -320.918,     0.833
 44381.366, 60500.000,  -341.156,     0.977
 47561.491, 60500.000,  -344.048,     0.915
 46368.944, 60500.000,  -320.918,     0.496
 52331.677, 60500.000,  -297.789,     0.564
 27924.224, 60500.000,  -297.789,     0.378
 34761.491, 60500.000,  -349.830,     0.754
 59407.453, 60500.000,  -384.524,     0.720
 33648.447, 60500.000,  -320.918,     0.728
 21245.963, 60500.000,  -309.354,     0.219
 40406.211, 60500.000,  -329.592,     0.964
 31024.845, 60500.000,  -346.939,     0.714
 23631.056, 60500.000,  -263.095,     0.949
 17191.304, 60500.000,  -286.224,     0.587
 15442.236, 60500.000,  -260.204,     0.625
 49231.056, 60500.000,  -367.177,     0.500
 29355.280, 60500.000,  -312.245,     0.479
 24346.584, 60500.000,  -332.483,     0.795
 12898.137, 60500.000,  -251.531,     0.840
 16793.789, 60500.000,  -283.333,     0.842
 44699.379, 60500.000,  -344.048,     0.925
 40962.733, 60500.000,  -329.592,     0.951
 11149.068, 60500.000,  -268.878,     0.292
 25618.634, 60500.000,  -271.769,     0.749
 20927.950, 60500.000,  -326.701,     0.482
 57578.882, 60500.000,  -364.286,     0.509
 18781.366, 60500.000,  -303.571,     0.487
 32217.391, 60500.000,  -309.354,     0.683
 13375.155, 60500.000,  -254.422,     0.597
 48197.516, 60500.000,  -300.680,     0.677
 40406.211, 60500.000,  -335.374,     0.894
 29434.783, 60500.000,  -280.442,     0.963
 34602.484, 60500.000,  -370.068,     0.542
 42950.311, 60500.000,  -297.789,     0.948
 43029.814, 60500.000,  -370.068,     0.477
 20371.429, 60500.000,  -320.918,     0.819
 36987.578, 60500.000,  -312.245,     0.447
 32296.894, 60500.000,  -320.918,     0.637
 51139.130, 60500.000,  -367.177,     0.475
 31183.851, 60500.000,  -338.265,     0.569
 23313.043, 60500.000,  -323.810,     0.463
 29991.304, 60500.000,  -300.680,     0.817
 58612.422, 60500.000,  -370.068,     0.749
 54955.280, 60500.000,  -361.395,     0.493
 47640.994, 60500.000,  -341.156,     0.863
 41837.267, 60500.000,  -375.850,     0.688
 38498.137, 60500.000,  -332.483,     0.887
 20530.435, 60500.000,  -320.918,     0.833
 40247.205, 60500.000,  -358.503,     0.657
 48197.516, 60500.000,  -375.850,     0.513
 16714.286, 60500.000,  -271.769,     0.445
 31501.863, 60500.000,  -286.224,     0.727
 51775.155, 60500.000,  -396.088,     0.126
 41439.752, 60500.000,  -315.136,     0.490
 56465.839, 60500.000,  -318.027,     0.621
 57181.366, 60500.000,  -318.027,     0.558
 43506.832, 60500.000,  -349.830,     0.778
 30468.323, 60500.000,  -341.156,     0.619
 58691.925, 60500.000,  -344.048,     0.458
 36272.050, 60500.000,  -372.959,     0.718
 52808.696, 60500.000,  -346.939,     0.590
 14170.186, 60500.000,  -306.463,     0.630
 15760.248, 60500.000,  -268.878,     0.533
 29434.783, 60500.000,  -292.007,     0.406
 30229.814, 60500.000,  -346.939,     0.723
 31104.348, 60500.000,  -312.245,     0.610
 57737.888, 60500.000,  -390.306,     0.488
 41439.752, 60500.000,  -358.503,     0.973
 54557.764, 60500.000,  -341.156,     0.924
 21166.460, 60500.000,  -326.701,     0.510
 27606.211, 60500.000,  -289.116,     0.500
 58930.435, 60500.000,  -390.306,     0.487
 19496.894, 60500.000,  -320.918,     0.551
 40088.199, 60500.000,  -341.156,     0.790
 11626.087, 60500.000,  -289.116,     0.587
 51377.640, 60500.000,  -393.197,     0.137
 28878.261, 60500.000,  -303.571,     0.629
 50026.087, 60500.000,  -375.850,     0.338
 53842.236, 60500.000,  -364.286,     0.821
 47800.000, 60500.000,  -306.463,     0.650
 35159.006, 60500.000,  -372.959,     0.627
 15203.727, 60500.000,  -274.660,     0.623
 14170.186, 60500.000,  -251.531,     0.935
 49946.584, 60500.000,  -329.592,     0.874
 28321.739, 60500.000,  -335.374,     0.882
 22359.006, 60500.000,  -326.701,     0.500
 45812.422, 60500.000,  -338.265,     0.882
 18145.342, 60500.000,  -274.660,     0.460
 46368.944, 60500.000,  -372.959,     0.444
 51695.652, 60500.000,  -300.680,     0.637
 27685.714, 60500.000,  -289.116,     0.549
 27844.720, 60500.000,  -294.898,     0.370
 40803.727, 60500.000,  -326.701,     0.972
 36669.565, 60500.000,  -384.524,     0.149
 19258.385, 60500.000,  -271.769,     0.452
 49310.559, 60500.000,  -332.483,     0.933
 36749.068, 60500.000,  -381.633,     0.885
 37862.112, 60500.000,  -361.395,     0.666
 29911.801, 60500.000,  -318.027,     0.738
 23551.553, 60500.000,  -326.701,     0.555
 21007.453, 60500.000,  -283.333,     0.435
 18781.366, 60500.000,  -271.769,     0.442
 53206.211, 60500.000,  -396.088,     0.905
 21245.963, 60500.000,  -318.027,     0.697
 48913.043, 60500.000,  -393.197,     0.144
 14011.180, 60500.000,  -265.986,     0.432
 36033.540, 60500.000,  -341.156,     0.439
 26413.665, 60500.000,  -326.701,     0.424
 39054.658, 60500.000,  -292.007,     0.898
 41360.248, 60500.000,  -375.850,     0.772
 13454.658, 60500.000,  -265.986,     0.456
 48674.534, 60500.000,  -335.374,     0.772
 32614.907, 60500.000,  -306.463,     0.794
 49390.062, 60500.000,  -390.306,     0.922
 10036.025, 60500.000,  -271.769,     0.769
 10036.025, 60500.000,  -303.571,     0.772
 50662.112, 60500.000,  -338.265,     0.603
 43188.820, 60500.000,  -344.048,     0.898
 58055.901, 60500.000,  -367.177,     0.572
 52888.199, 60500.000,  -381.633,     0.437
 20132.919, 60500.000,  -315.136,     0.302
 15760.248, 60500.000,  -289.116,     0.755
 52967.702, 60500.000,  -378.741,     0.420
 47322.981, 60500.000,  -329.592,     0.941
 17668.323, 60500.000,  -309.354,     0.333
 54875.776, 60500.000,  -335.374,     0.493
 16714.286, 60500.000,  -277.551,     0.458
 26413.665, 60500.000,  -300.680,     0.820
 51059.627, 60500.000,  -384.524,     0.911
 31899.379, 60500.000,  -332.483,     0.567
 55114.286, 60500.000,  -387.415,     0.408
 23710.559, 60500.000,  -335.374,     0.164
 43586.335, 60500.000,  -309.354,     0.536
 28321.739, 60500.000,  -323.810,     0.389
 36113.043, 60500.000,  -320.918,     0.753
 38339.130, 60500.000,  -338.265,     0.610
 45891.925, 60500.000,  -346.939,     0.902
 49310.559, 60500.000,  -381.633,     0.806
 48833.540, 60500.000,  -294.898,     0.540
 16714.286, 60500.000,  -306.463,     0.285
 36431.056, 60500.000,  -297.789,     0.905
 50582.609, 60500.000,  -349.830,     0.958
 35954.037, 60500.000,  -355.612,     0.806
 59248.447, 60500.000,  -352.721,     0.453
 18940.373, 60500.000,  -268.878,     0.496
 19576.398, 60500.000,  -332.483,     0.181
 43904.348, 60500.000,  -352.721,     0.847
 42870.807, 60500.000,  -387.415,     0.160
 30865.839, 60500.000,  -323.810,     0.352
 52013.665, 60500.000,  -355.612,     0.859
 53285.714, 60500.000,  -358.503,     0.905
 34284.472, 60500.000,  -335.374,     0.456
 22836.025, 60500.000,  -297.789,     0.590
 55432.298, 60500.000,  -309.354,     0.858
 38180.124, 60500.000,  -338.265,     0.705
 36351.553, 60500.000,  -361.395,     0.711
 41439.752, 60500.000,  -344.048,     0.863
 44301.863, 60500.000,  -355.612,     0.864
 57181.366, 60500.000,  -306.463,     0.566
 38021.118, 60500.000,  -372.959,     0.705
 48674.534, 60500.000,  -332.483,     0.888
 16555.280, 60500.000,  -289.116,     0.506
 50741.615, 60500.000,  -378.741,     0.467
 44619.876, 60500.000,  -300.680,     0.801
 50741.615, 60500.000,  -303.571,     0.694
 24108.075, 60500.000,  -265.986,     0.836
 55909.317, 60500.000,  -352.721,     0.916
 44778.882, 60500.000,  -372.959,     0.552
 39213.665, 60500.000,  -315.136,     0.741
 16952.795, 60500.000,  -271.769,     0.415
 11785.093, 60500.000,  -254.422,     0.596
 52411.180, 60500.000,  -387.415,     0.781
 48913.043, 60500.000,  -344.048,     0.655
 48913.043, 60500.000,  -294.898,     0.558
 32058.385, 60500.000,  -358.503,     0.389
 31342.857, 60500.000,  -358.503,     0.483
 19417.391, 60500.000,  -257.313,     0.425
 17588.820, 60500.000,  -309.354,     0.358
 41439.752, 60500.000,  -309.354,     0.568
 19417.391, 60500.000,  -329.592,     0.657
 44222.360, 60500.000,  -329.592,     0.971
 41280.745, 60500.000,  -300.680,     0.937
 10433.540, 60500.000,  -300.680,     0.263
 22677.019, 60500.000,  -309.354,     0.182
 30547.826, 60500.000,  -352.721,     0.418
 51775.155, 60500.000,  -387.415,     0.915
 35397.516, 60500.000,  -323.810,     0.645
 55034.783, 60500.000,  -358.503,     0.522
 26413.665, 60500.000,  -277.551,     0.659
 33648.447, 60500.000,  -338.265,     0.780
 18781.366, 60500.000,  -312.245,     0.274
 56704.348, 60500.000,  -352.721,     0.954
 50503.106, 60500.000,  -344.048,     0.618
 44937.888, 60500.000,  -341.156,     0.929
 56068.323, 60500.000,  -375.850,     0.671
 28639.752, 60500.000,  -309.354,     0.590
 51616.149, 60500.000,  -378.741,     0.473
 55750.311, 60500.000,  -390.306,     0.508
 42870.807, 60500.000,  -315.136,     0.432
 55114.286, 60500.000,  -315.136,     0.589
 37782.609, 60500.000,  -358.503,     0.891
 15442.236, 60500.000,  -323.810,     0.168
 42632.298, 60500.000,  -329.592,     0.868
 13931.677, 60500.000,  -271.769,     0.477
 52649.689, 60500.000,  -338.265,     0.855
 51934.161, 60500.000,  -312.245,     0.902
 45653.416, 60500.000,  -352.721,     0.839
 49628.571, 60500.000,  -355.612,     0.650
 56227.329, 60500.000,  -384.524,     0.480
 37226.087, 60500.000,  -326.701,     0.799
 24108.075, 60500.000,  -271.769,     0.479
 29593.789, 60500.000,  -277.551,     0.624
 40326.708, 60500.000,  -332.483,     0.945
 17509.317, 60500.000,  -280.442,     0.716
 32376.398, 60500.000,  -312.245,     0.540
 47163.975, 60500.000,  -341.156,     0.835
 42552.795, 60500.000,  -358.503,     0.875
 25539.130, 60500.000,  -300.680,     0.434
 49310.559, 60500.000,  -355.612,     0.817
 17111.801, 60500.000,  -286.224,     0.592
 26254.658, 60500.000,  -346.939,     0.151
 17032.298, 60500.000,  -315.136,     0.635
 40803.727, 60500.000,  -381.633,     0.289
 59804.969, 60500.000,  -315.136,     0.682
 60122.981, 60500.000,  -372.959,     0.685
 37782.609, 60500.000,  -352.721,     0.936
 39054.658, 60500.000,  -335.374,     0.731
 44460.870, 60500.000,  -372.959,     0.699
 24744.099, 60500.000,  -320.918,     0.563
 15919.255, 60500.000,  -280.442,     0.800
 58453.416, 60500.000,  -358.503,     0.871
 59486.957, 60500.000,  -404.762,     0.694
 29832.298, 60500.000,  -312.245,     0.562
 47084.472, 60500.000,  -329.592,     0.948
 52729.193, 60500.000,  -315.136,     0.914
 12580.124, 60500.000,  -303.571,     0.710
 27685.714, 60500.000,  -292.007,     0.470
 46448.447, 60500.000,  -297.789,     0.977
 31899.379, 60500.000,  -294.898,     0.419
 44858.385, 60500.000,  -344.048,     0.958
 50105.590, 60500.000,  -355.612,     0.857
 34761.491, 60500.000,  -358.503,     0.931
 27447.205, 60500.000,  -318.027,     0.816
 52331.677, 60500.000,  -320.918,     0.496
 13772.671, 60500.000,  -277.551,     0.769
 35159.006, 60500.000,  -306.463,     0.442
 39452.174, 60500.000,  -315.136,     0.730
 33409.938, 60500.000,  -355.612,     0.617
 45732.919, 60500.000,  -387.415,     0.153
 31501.863, 60500.000,  -309.354,     0.521
 40883.230, 60500.000,  -355.612,     0.937
 47959.006, 60500.000,  -381.633,     0.933
 15442.236, 60500.000,  -263.095,     0.711
 36033.540, 60500.000,  -303.571,     0.779
 12103.106, 60500.000,  -289.116,     0.563
 37623.602, 60500.000,  -355.612,     0.878
 59009.938, 60500.000,  -390.306,     0.494
 60361.491, 60500.000,  -410.544,     0.929
 56863.354, 60500.000,  -370.068,     0.876
 16714.286, 60500.000,  -312.245,     0.797
 56386.335, 60500.000,  -404.762,     0.915
 20291.925, 60500.000,  -320.918,     0.743
 42950.311, 60500.000,  -352.721,     0.799
 23790.062, 60500.000,  -289.116,     0.651
 20212.422, 60500.000,  -320.918,     0.693
 13454.658, 60500.000,  -271.769,     0.647
 24505.590, 60500.000,  -280.442,     0.515
 53206.211, 60500.000,  -349.830,     0.626
 54796.273, 60500.000,  -396.088,     0.900
 30945.342, 60500.000,  -320.918,     0.536
 44460.870, 60500.000,  -315.136,     0.654
 28242.236, 60500.000,  -297.789,     0.478
 41042.236, 60500.000,  -338.265,     0.839
 27526.708, 60500.000,  -320.918,     0.582
 43983.851, 60500.000,  -323.810,     0.971
 39134.161, 60500.000,  -312.245,     0.487
 10274.534, 60500.000,  -260.204,     0.475
 52570.186, 60500.000,  -335.374,     0.900
 23869.565, 60500.000,  -306.463,     0.290
 58930.435, 60500.000,  -341.156,     0.489
 21484.472, 60500.000,  -326.701,     0.429
 37146.584, 60500.000,  -378.741,     0.933
 21166.460, 60500.000,  -286.224,     0.602
 43745.342, 60500.000,  -329.592,     0.932
 54001.242, 60500.000,  -393.197,     0.784
 44540.373, 60500.000,  -306.463,     0.504
 52570.186, 60500.000,  -372.959,     0.432
 44858.385, 60500.000,  -306.463,     0.698
 60520.497, 60500.000,  -335.374,     0.976
 12500.621, 60500.000,  -254.422,     0.567
 14488.199, 60500.000,  -318.027,     0.119
 45494.410, 60500.000,  -341.156,     0.894
 53524.224, 60500.000,  -396.088,     0.883
 36828.571, 60500.000,  -364.286,     0.489
 56465.839, 60500.000,  -341.156,     0.653
 12818.634, 60500.000,  -248.639,     0.903
 39770.186, 60500.000,  -352.721,     0.982
 30388.820, 60500.000,  -312.245,     0.514
 47800.000, 60500.000,  -378.741,     0.878
 25698.137, 60500.000,  -309.354,     0.671
 43029.814, 60500.000,  -309.354,     0.706
 47004.969, 60500.000,  -294.898,     0.408
 50900.621, 60500.000,  -344.048,     0.759
 48595.031, 60500.000,  -346.939,     0.729
 10433.540, 60500.000,  -292.007,     0.585
 27606.211, 60500.000,  -332.483,     0.662
 58691.925, 60500.000,  -341.156,     0.453
 48833.540, 60500.000,  -387.415,     0.860
 51059.627, 60500.000,  -306.463,     0.737
 41519.255, 60500.000,  -346.939,     0.809
 24903.106, 60500.000,  -320.918,     0.579
 37146.584, 60500.000,  -297.789,     0.957
 17509.317, 60500.000,  -260.204,     0.911
 49946.584, 60500.000,  -335.374,     0.582
 15998.758, 60500.000,  -271.769,     0.442
 17032.298, 60500.000,  -248.639,     0.326
 34125.466, 60500.000,  -352.721,     0.836
  9718.012, 60500.000,  -283.333,     0.966
 54796.273, 60500.000,  -338.265,     0.622
 31581.366, 60500.000,  -329.592,     0.486
 17588.820, 60500.000,  -260.204,     0.851
 16634.783, 60500.000,  -289.116,     0.492
 21802.484, 60500.000,  -303.571,     0.411
 42314.286, 60500.000,  -320.918,     0.811
 21722.981, 60500.000,  -309.354,     0.200
 57419.876, 60500.000,  -384.524,     0.460
 21404.969, 60500.000,  -263.095,     0.648
 53444.720, 60500.000,  -398.980,     0.954
 16078.261, 60500.000,  -274.660,     0.387
 27526.708, 60500.000,  -338.265,     0.661
  9559.006, 60500.000,  -292.007,     0.649
 44619.876, 60500.000,  -370.068,     0.470
 15760.248, 60500.000,  -294.898,     0.504
 40326.708, 60500.000,  -289.116,     0.703
 46686.957, 60500.000,  -320.918,     0.617
 33091.925, 60500.000,  -318.027,     0.589
 17032.298, 60500.000,  -277.551,     0.465
 26413.665, 60500.000,  -271.769,     0.714
 16634.783, 60500.000,  -286.224,     0.619
 56624.845, 60500.000,  -381.633,     0.527
 39054.658, 60500.000,  -320.918,     0.914
 54239.752, 60500.000,  -320.918,     0.722
 55432.298, 60500.000,  -404.762,     0.884
 11387.578, 60500.000,  -254.422,     0.545
 45732.919, 60500.000,  -370.068,     0.448
 36192.547, 60500.000,  -315.136,     0.598
 51695.652, 60500.000,  -332.483,     0.886
 22597.516, 60500.000,  -280.442,     0.387
 32376.398, 60500.000,  -283.333,     0.950
 38657.143, 60500.000,  -300.680,     0.944
 34840.994, 60500.000,  -297.789,     0.919
 23392.547, 60500.000,  -326.701,     0.474
 20927.950, 60500.000,  -260.204,     0.551
 54637.267, 60500.000,  -378.741,     0.508
 29116.770, 60500.000,  -312.245,     0.468
 43824.845, 60500.000,  -387.415,     0.152
 51616.149, 60500.000,  -326.701,     0.695
 24505.590, 60500.000,  -312.245,     0.359
 17747.826, 60500.000,  -297.789,     0.687
 22120.497, 60500.000,  -315.136,     0.445
 25618.634, 60500.000,  -326.701,     0.717
 18781.366, 60500.000,  -306.463,     0.236
 46925.466, 60500.000,  -329.592,     0.934
 11864.596, 60500.000,  -283.333,     0.440
 40883.230, 60500.000,  -335.374,     0.859
 52411.180, 60500.000,  -294.898,     0.533
 35318.012, 60500.000,  -364.286,     0.543
 49310.559, 60500.000,  -300.680,     0.602
