#X,Y,Z,attr 
 50662.112, 60500.000,  -641.837,     0.780
 36351.553, 60500.000,  -618.707,     0.826
 22120.497, 60500.000,  -546.429,     0.855
 45414.907, 60500.000,  -647.619,     0.877
 21881.988, 60500.000,  -543.537,     0.751
 35874.534, 60500.000,  -630.272,     0.486
 53206.211, 60500.000,  -630.272,     0.231
 21325.466, 60500.000,  -543.537,     0.593
 32455.901, 60500.000,  -566.667,     0.759
 16396.273, 60500.000,  -540.646,     0.927
 18224.845, 60500.000,  -531.973,     0.579
 22200.000, 60500.000,  -557.993,     0.785
 41757.764, 60500.000,  -641.837,     0.788
 28003.727, 60500.000,  -569.558,     0.583
 34284.472, 60500.000,  -589.796,     0.722
 48674.534, 60500.000,  -627.381,     0.944
 43188.820, 60500.000,  -650.510,     0.621
 47561.491, 60500.000,  -638.946,     0.738
 56068.323, 60500.000,  -647.619,     0.960
 38021.118, 60500.000,  -586.905,     0.975
 14726.708, 60500.000,  -517.517,     0.827
 46686.957, 60500.000,  -664.966,     0.583
 21484.472, 60500.000,  -534.864,     0.714
 52013.665, 60500.000,  -673.639,     0.607
 16237.267, 60500.000,  -543.537,     0.928
 12818.634, 60500.000,  -494.388,     0.730
 35795.031, 60500.000,  -578.231,     0.953
 39690.683, 60500.000,  -638.946,     0.526
 17270.807, 60500.000,  -523.299,     0.493
 11308.075, 60500.000,  -505.952,     0.576
 46527.950, 60500.000,  -615.816,     0.889
 47481.988, 60500.000,  -670.748,     0.603
 24982.609, 60500.000,  -566.667,     0.906
 15760.248, 60500.000,  -534.864,     0.722
 37782.609, 60500.000,  -581.122,     0.851
 20927.950, 60500.000,  -555.102,     0.851
 10592.547, 60500.000,  -477.041,     0.937
 35954.037, 60500.000,  -607.143,     0.894
 33012.422, 60500.000,  -557.993,     0.087
 54637.267, 60500.000,  -673.639,     0.878
 38657.143, 60500.000,  -607.143,     0.972
 22359.006, 60500.000,  -540.646,     0.859
 38577.640, 60500.000,  -636.054,     0.591
 26652.174, 60500.000,  -549.320,     0.966
 48277.019, 60500.000,  -615.816,     0.165
 31024.845, 60500.000,  -584.014,     0.802
 42552.795, 60500.000,  -659.184,     0.726
 51059.627, 60500.000,  -630.272,     0.952
 11308.075, 60500.000,  -511.735,     0.890
 14885.714, 60500.000,  -543.537,     0.821
 20689.441, 60500.000,  -552.211,     0.918
 30070.807, 60500.000,  -575.340,     0.677
 14965.217, 60500.000,  -503.061,     0.595
 34204.969, 60500.000,  -607.143,     0.869
 52252.174, 60500.000,  -638.946,     0.857
 42473.292, 60500.000,  -618.707,     0.802
 17668.323, 60500.000,  -534.864,     0.470
 12262.112, 60500.000,  -503.061,     0.591
 11546.584, 60500.000,  -505.952,     0.554
 33489.441, 60500.000,  -595.578,     0.920
 12262.112, 60500.000,  -494.388,     0.800
 15283.230, 60500.000,  -511.735,     0.519
 12898.137, 60500.000,  -497.279,     0.692
 16396.273, 60500.000,  -523.299,     0.525
 10195.031, 60500.000,  -482.823,     0.882
 57101.863, 60500.000,  -676.531,     0.853
 32614.907, 60500.000,  -563.776,     0.686
 14249.689, 60500.000,  -494.388,     0.051
 47084.472, 60500.000,  -627.381,     0.919
 60122.981, 60500.000,  -676.531,     0.478
 37544.099, 60500.000,  -627.381,     0.720
  9400.000, 60500.000,  -497.279,     0.751
 52013.665, 60500.000,  -630.272,     0.863
 57737.888, 60500.000,  -659.184,     0.766
 54239.752, 60500.000,  -676.531,     0.687
 33012.422, 60500.000,  -604.252,     0.622
 40724.224, 60500.000,  -618.707,     0.910
 46527.950, 60500.000,  -612.925,     0.945
 27606.211, 60500.000,  -575.340,     0.738
 10513.043, 60500.000,  -482.823,     0.914
  9638.509, 60500.000,  -488.605,     0.820
 37544.099, 60500.000,  -633.163,     0.638
 12182.609, 60500.000,  -511.735,     0.766
 43268.323, 60500.000,  -662.075,     0.517
 10751.553, 60500.000,  -517.517,     0.949
 53047.205, 60500.000,  -633.163,     0.961
 22836.025, 60500.000,  -543.537,     0.898
 50582.609, 60500.000,  -641.837,     0.742
 36351.553, 60500.000,  -636.054,     0.374
 11944.099, 60500.000,  -505.952,     0.532
 48833.540, 60500.000,  -641.837,     0.724
 37623.602, 60500.000,  -636.054,     0.592
 34284.472, 60500.000,  -584.014,     0.859
 53444.720, 60500.000,  -636.054,     0.867
 28003.727, 60500.000,  -555.102,     0.862
 21881.988, 60500.000,  -537.755,     0.758
 49469.565, 60500.000,  -636.054,     0.948
 48754.037, 60500.000,  -647.619,     0.939
 54557.764, 60500.000,  -656.293,     0.503
 58771.429, 60500.000,  -662.075,     0.680
 50264.596, 60500.000,  -659.184,     0.961
 36987.578, 60500.000,  -575.340,     0.114
 35477.019, 60500.000,  -584.014,     0.847
 57260.870, 60500.000,  -656.293,     0.865
 39372.671, 60500.000,  -627.381,     0.717
 26254.658, 60500.000,  -549.320,     0.862
 28321.739, 60500.000,  -575.340,     0.605
 33330.435, 60500.000,  -595.578,     0.906
 16237.267, 60500.000,  -529.082,     0.768
 29196.273, 60500.000,  -572.449,     0.642
 25300.621, 60500.000,  -555.102,     0.775
 44142.857, 60500.000,  -601.361,     0.155
 58373.913, 60500.000,  -659.184,     0.899
 21245.963, 60500.000,  -557.993,     0.971
 32217.391, 60500.000,  -598.469,     0.730
 55750.311, 60500.000,  -656.293,     0.673
 47800.000, 60500.000,  -662.075,     0.777
 34204.969, 60500.000,  -569.558,     0.910
 19258.385, 60500.000,  -540.646,     0.754
 28321.739, 60500.000,  -578.231,     0.624
 42075.776, 60500.000,  -610.034,     0.899
 24823.602, 60500.000,  -549.320,     0.785
 23313.043, 60500.000,  -549.320,     0.894
 53444.720, 60500.000,  -650.510,     0.514
 12898.137, 60500.000,  -503.061,     0.513
 40406.211, 60500.000,  -653.401,     0.707
 18781.366, 60500.000,  -555.102,     0.590
 51139.130, 60500.000,  -621.599,     0.369
 46209.938, 60500.000,  -653.401,     0.789
 19496.894, 60500.000,  -537.755,     0.514
 10195.031, 60500.000,  -468.367,     0.478
 43824.845, 60500.000,  -653.401,     0.529
 41121.739, 60500.000,  -641.837,     0.615
 27049.689, 60500.000,  -563.776,     0.508
 50582.609, 60500.000,  -653.401,     0.956
 36192.547, 60500.000,  -633.163,     0.529
 35795.031, 60500.000,  -589.796,     0.969
 46686.957, 60500.000,  -624.490,     0.944
 35159.006, 60500.000,  -610.034,     0.898
 41439.752, 60500.000,  -621.599,     0.866
 52172.671, 60500.000,  -624.490,     0.117
 13931.677, 60500.000,  -500.170,     0.678
 34522.981, 60500.000,  -595.578,     0.583
 60440.994, 60500.000,  -688.095,     0.794
 36828.571, 60500.000,  -581.122,     0.936
 28321.739, 60500.000,  -566.667,     0.859
 39690.683, 60500.000,  -612.925,     0.839
 40008.696, 60500.000,  -612.925,     0.941
 52967.702, 60500.000,  -659.184,     0.847
 10433.540, 60500.000,  -531.973,     0.878
 41042.236, 60500.000,  -647.619,     0.519
 31660.870, 60500.000,  -557.993,     0.755
 31422.360, 60500.000,  -584.014,     0.875
 37941.615, 60500.000,  -592.687,     0.884
 30786.335, 60500.000,  -557.993,     0.837
 47959.006, 60500.000,  -636.054,     0.924
 45653.416, 60500.000,  -607.143,     0.235
 53047.205, 60500.000,  -659.184,     0.824
 35715.528, 60500.000,  -630.272,     0.390
 17429.814, 60500.000,  -523.299,     0.460
 11149.068, 60500.000,  -534.864,     0.831
 10513.043, 60500.000,  -520.408,     0.918
 23154.037, 60500.000,  -575.340,     0.741
 42711.801, 60500.000,  -607.143,     0.895
 41678.261, 60500.000,  -615.816,     0.663
 50344.099, 60500.000,  -618.707,     0.110
 39054.658, 60500.000,  -607.143,     0.973
 56545.342, 60500.000,  -659.184,     0.500
 30309.317, 60500.000,  -584.014,     0.902
 31899.379, 60500.000,  -578.231,     0.738
 27606.211, 60500.000,  -569.558,     0.671
 35159.006, 60500.000,  -621.599,     0.614
 38975.155, 60500.000,  -630.272,     0.742
 38180.124, 60500.000,  -595.578,     0.836
 49231.056, 60500.000,  -618.707,     0.795
 47640.994, 60500.000,  -667.857,     0.588
 50582.609, 60500.000,  -659.184,     0.974
 48356.522, 60500.000,  -618.707,     0.896
 27765.217, 60500.000,  -555.102,     0.859
 56147.826, 60500.000,  -676.531,     0.861
 34045.963, 60500.000,  -584.014,     0.953
 35636.025, 60500.000,  -578.231,     0.946
 14090.683, 60500.000,  -500.170,     0.711
 58214.907, 60500.000,  -653.401,     0.221
 30309.317, 60500.000,  -586.905,     0.968
 20291.925, 60500.000,  -540.646,     0.539
 46448.447, 60500.000,  -644.728,     0.914
 38418.634, 60500.000,  -586.905,     0.851
 58373.913, 60500.000,  -670.748,     0.441
 15521.739, 60500.000,  -520.408,     0.695
 14408.696, 60500.000,  -529.082,     0.780
 32296.894, 60500.000,  -578.231,     0.732
 45335.404, 60500.000,  -647.619,     0.832
 47004.969, 60500.000,  -653.401,     0.948
 27924.224, 60500.000,  -546.429,     0.067
 31104.348, 60500.000,  -560.884,     0.860
 44858.385, 60500.000,  -604.252,     0.158
 51616.149, 60500.000,  -656.293,     0.983
 40485.714, 60500.000,  -647.619,     0.503
 16157.764, 60500.000,  -543.537,     0.963
 16475.776, 60500.000,  -523.299,     0.516
 40644.720, 60500.000,  -612.925,     0.827
 59009.938, 60500.000,  -667.857,     0.552
 47322.981, 60500.000,  -624.490,     0.955
 53047.205, 60500.000,  -664.966,     0.843
 36669.565, 60500.000,  -598.469,     0.773
 35556.522, 60500.000,  -575.340,     0.890
 25936.646, 60500.000,  -563.776,     0.587
 39293.168, 60500.000,  -598.469,     0.903
 17668.323, 60500.000,  -546.429,     0.919
 11387.578, 60500.000,  -482.823,     0.930
 25380.124, 60500.000,  -563.776,     0.708
 28401.242, 60500.000,  -566.667,     0.888
 12262.112, 60500.000,  -511.735,     0.822
 40724.224, 60500.000,  -653.401,     0.831
 53524.224, 60500.000,  -630.272,     0.115
 39690.683, 60500.000,  -598.469,     0.914
 18304.348, 60500.000,  -537.755,     0.652
 10831.056, 60500.000,  -511.735,     0.968
 39531.677, 60500.000,  -592.687,     0.873
 33886.957, 60500.000,  -612.925,     0.740
 12977.640, 60500.000,  -505.952,     0.519
 50980.124, 60500.000,  -636.054,     0.904
 27288.199, 60500.000,  -552.211,     0.630
 33171.429, 60500.000,  -610.034,     0.245
 46925.466, 60500.000,  -621.599,     0.912
 53285.714, 60500.000,  -659.184,     0.934
 36192.547, 60500.000,  -636.054,     0.447
 19099.379, 60500.000,  -557.993,     0.803
 30388.820, 60500.000,  -569.558,     0.811
 25539.130, 60500.000,  -566.667,     0.818
 34045.963, 60500.000,  -581.122,     0.855
 48118.012, 60500.000,  -664.966,     0.678
 30786.335, 60500.000,  -566.667,     0.898
 49310.559, 60500.000,  -621.599,     0.859
 49469.565, 60500.000,  -670.748,     0.635
 34761.491, 60500.000,  -601.361,     0.662
 43029.814, 60500.000,  -659.184,     0.666
 27447.205, 60500.000,  -566.667,     0.537
 13693.168, 60500.000,  -511.735,     0.635
 32853.416, 60500.000,  -557.993,     0.089
 41598.758, 60500.000,  -607.143,     0.863
 32535.404, 60500.000,  -560.884,     0.866
 50185.093, 60500.000,  -656.293,     0.969
 35477.019, 60500.000,  -586.905,     0.808
 15601.242, 60500.000,  -505.952,     0.684
 51536.646, 60500.000,  -673.639,     0.579
 14806.211, 60500.000,  -511.735,     0.631
 17986.335, 60500.000,  -560.884,     0.640
 12421.118, 60500.000,  -529.082,     0.918
 34840.994, 60500.000,  -566.667,     0.407
 41519.255, 60500.000,  -638.946,     0.848
 35000.000, 60500.000,  -569.558,     0.688
 40565.217, 60500.000,  -627.381,     0.955
 47163.975, 60500.000,  -667.857,     0.624
 15203.727, 60500.000,  -526.190,     0.918
 43665.839, 60500.000,  -627.381,     0.882
 17986.335, 60500.000,  -555.102,     0.855
 37862.112, 60500.000,  -627.381,     0.655
 31899.379, 60500.000,  -592.687,     0.950
 50423.602, 60500.000,  -624.490,     0.600
 12977.640, 60500.000,  -511.735,     0.827
 32853.416, 60500.000,  -586.905,     0.730
 18145.342, 60500.000,  -529.082,     0.602
 49946.584, 60500.000,  -664.966,     0.886
 30309.317, 60500.000,  -557.993,     0.647
 37782.609, 60500.000,  -595.578,     0.929
 38021.118, 60500.000,  -601.361,     0.968
 23074.534, 60500.000,  -537.755,     0.051
 47561.491, 60500.000,  -662.075,     0.750
 38418.634, 60500.000,  -638.946,     0.506
 29116.770, 60500.000,  -566.667,     0.918
 39611.180, 60500.000,  -592.687,     0.916
 19258.385, 60500.000,  -531.973,     0.486
 45335.404, 60500.000,  -621.599,     0.992
 47004.969, 60500.000,  -656.293,     0.966
 14249.689, 60500.000,  -531.973,     0.760
 36510.559, 60500.000,  -592.687,     0.956
 24982.609, 60500.000,  -572.449,     0.792
 50344.099, 60500.000,  -624.490,     0.744
 46925.466, 60500.000,  -612.925,     0.907
 39611.180, 60500.000,  -589.796,     0.129
 52013.665, 60500.000,  -662.075,     0.863
 53524.224, 60500.000,  -659.184,     0.939
 48515.528, 60500.000,  -650.510,     0.908
 46130.435, 60500.000,  -610.034,     0.163
 14170.186, 60500.000,  -531.973,     0.741
 17270.807, 60500.000,  -540.646,     0.830
 13057.143, 60500.000,  -531.973,     0.744
  9479.503, 60500.000,  -505.952,     0.827
 31024.845, 60500.000,  -575.340,     0.537
 30945.342, 60500.000,  -589.796,     0.961
 45494.410, 60500.000,  -612.925,     0.972
 17509.317, 60500.000,  -546.429,     0.777
 48038.509, 60500.000,  -615.816,     0.138
 30309.317, 60500.000,  -560.884,     0.720
 42155.280, 60500.000,  -644.728,     0.650
 19576.398, 60500.000,  -543.537,     0.674
 34522.981, 60500.000,  -581.122,     0.789
 49946.584, 60500.000,  -638.946,     0.967
 38418.634, 60500.000,  -647.619,     0.678
 53683.230, 60500.000,  -636.054,     0.569
 44460.870, 60500.000,  -664.966,     0.541
 45812.422, 60500.000,  -607.143,     0.154
 34522.981, 60500.000,  -610.034,     0.961
 40088.199, 60500.000,  -641.837,     0.485
 22756.522, 60500.000,  -569.558,     0.956
 40803.727, 60500.000,  -644.728,     0.642
 42075.776, 60500.000,  -627.381,     0.936
 12898.137, 60500.000,  -500.170,     0.553
 49390.062, 60500.000,  -641.837,     0.882
 46766.460, 60500.000,  -659.184,     0.710
 38498.137, 60500.000,  -650.510,     0.639
 23710.559, 60500.000,  -566.667,     0.984
  9638.509, 60500.000,  -508.844,     0.886
 36033.540, 60500.000,  -595.578,     0.872
 58691.925, 60500.000,  -685.204,     0.686
 33091.925, 60500.000,  -578.231,     0.933
 40088.199, 60500.000,  -653.401,     0.796
 41598.758, 60500.000,  -644.728,     0.511
 34284.472, 60500.000,  -578.231,     0.530
 35238.509, 60500.000,  -584.014,     0.874
 35477.019, 60500.000,  -592.687,     0.931
 35795.031, 60500.000,  -627.381,     0.552
 18860.870, 60500.000,  -529.082,     0.498
 45494.410, 60500.000,  -650.510,     0.872
 30865.839, 60500.000,  -584.014,     0.758
 56147.826, 60500.000,  -656.293,     0.658
 13772.671, 60500.000,  -540.646,     0.614
 60281.988, 60500.000,  -682.313,     0.434
 43904.348, 60500.000,  -621.599,     0.780
 39770.186, 60500.000,  -595.578,     0.948
 49549.068, 60500.000,  -653.401,     0.959
 36590.062, 60500.000,  -601.361,     0.823
 42234.783, 60500.000,  -641.837,     0.739
 15362.733, 60500.000,  -526.190,     0.742
 38180.124, 60500.000,  -633.163,     0.638
 44063.354, 60500.000,  -612.925,     0.875
 38498.137, 60500.000,  -601.361,     0.943
 54319.255, 60500.000,  -656.293,     0.510
 54001.242, 60500.000,  -636.054,     0.164
 36113.043, 60500.000,  -595.578,     0.975
 51934.161, 60500.000,  -641.837,     0.933
 10672.050, 60500.000,  -505.952,     0.706
 12103.106, 60500.000,  -534.864,     0.816
 40485.714, 60500.000,  -601.361,     0.844
 31899.379, 60500.000,  -566.667,     0.652
 33886.957, 60500.000,  -560.884,     0.082
 49628.571, 60500.000,  -653.401,     0.965
 30547.826, 60500.000,  -575.340,     0.478
 17191.304, 60500.000,  -517.517,     0.019
 11546.584, 60500.000,  -511.735,     0.746
 31422.360, 60500.000,  -581.122,     0.731
 37544.099, 60500.000,  -586.905,     0.976
 14488.199, 60500.000,  -523.299,     0.933
 57022.360, 60500.000,  -682.313,     0.694
  9797.516, 60500.000,  -503.061,     0.804
 23949.068, 60500.000,  -540.646,     0.961
 23710.559, 60500.000,  -569.558,     0.955
 20609.938, 60500.000,  -546.429,     0.839
 15919.255, 60500.000,  -555.102,     0.447
 54796.273, 60500.000,  -650.510,     0.666
 24982.609, 60500.000,  -543.537,     0.869
 14567.702, 60500.000,  -526.190,     0.886
 35954.037, 60500.000,  -615.816,     0.972
 48595.031, 60500.000,  -618.707,     0.858
 53921.739, 60500.000,  -644.728,     0.880
 52649.689, 60500.000,  -662.075,     0.976
 39372.671, 60500.000,  -641.837,     0.662
 42552.795, 60500.000,  -598.469,     0.149
 33807.453, 60500.000,  -586.905,     0.729
 34761.491, 60500.000,  -569.558,     0.881
 52808.696, 60500.000,  -644.728,     0.921
 36192.547, 60500.000,  -612.925,     0.881
 38498.137, 60500.000,  -633.163,     0.590
 37862.112, 60500.000,  -604.252,     0.938
 58850.932, 60500.000,  -664.966,     0.630
 17111.801, 60500.000,  -523.299,     0.448
 49390.062, 60500.000,  -659.184,     0.867
 30388.820, 60500.000,  -589.796,     0.956
 11228.571, 60500.000,  -479.932,     0.938
 49390.062, 60500.000,  -662.075,     0.827
 11149.068, 60500.000,  -505.952,     0.508
 10036.025, 60500.000,  -479.932,     0.910
 51695.652, 60500.000,  -673.639,     0.553
 44540.373, 60500.000,  -627.381,     0.863
 23074.534, 60500.000,  -549.320,     0.797
 13136.646, 60500.000,  -529.082,     0.716
 11546.584, 60500.000,  -491.497,     0.815
 25141.615, 60500.000,  -572.449,     0.765
 45732.919, 60500.000,  -641.837,     0.929
 53365.217, 60500.000,  -644.728,     0.513
 39054.658, 60500.000,  -627.381,     0.781
 22597.516, 60500.000,  -572.449,     0.866
 40326.708, 60500.000,  -653.401,     0.654
 34363.975, 60500.000,  -586.905,     0.945
 33409.938, 60500.000,  -566.667,     0.977
 19735.404, 60500.000,  -543.537,     0.721
 28560.248, 60500.000,  -572.449,     0.529
 42234.783, 60500.000,  -644.728,     0.598
 40008.696, 60500.000,  -638.946,     0.560
 43665.839, 60500.000,  -618.707,     0.720
 41042.236, 60500.000,  -636.054,     0.829
 59009.938, 60500.000,  -682.313,     0.587
 32137.888, 60500.000,  -572.449,     0.919
 15124.224, 60500.000,  -529.082,     0.855
 26016.149, 60500.000,  -549.320,     0.865
 39054.658, 60500.000,  -618.707,     0.890
 10592.547, 60500.000,  -531.973,     0.961
 14647.205, 60500.000,  -520.408,     0.890
 38259.627, 60500.000,  -592.687,     0.920
 25618.634, 60500.000,  -560.884,     0.626
 41280.745, 60500.000,  -598.469,     0.957
 54796.273, 60500.000,  -679.422,     0.633
 24585.093, 60500.000,  -563.776,     0.549
 14090.683, 60500.000,  -508.844,     0.506
 24982.609, 60500.000,  -555.102,     0.758
 43745.342, 60500.000,  -636.054,     0.935
 45335.404, 60500.000,  -607.143,     0.847
 26890.683, 60500.000,  -549.320,     0.059
 42314.286, 60500.000,  -656.293,     0.649
 38975.155, 60500.000,  -612.925,     0.925
 35318.012, 60500.000,  -595.578,     0.745
 60122.981, 60500.000,  -673.639,     0.689
 56386.335, 60500.000,  -679.422,     0.930
 35874.534, 60500.000,  -633.163,     0.298
 20132.919, 60500.000,  -555.102,     0.937
 36192.547, 60500.000,  -621.599,     0.681
 24426.087, 60500.000,  -552.211,     0.964
 28162.733, 60500.000,  -563.776,     0.916
 31342.857, 60500.000,  -555.102,     0.076
 46527.950, 60500.000,  -656.293,     0.701
 43029.814, 60500.000,  -618.707,     0.769
 10513.043, 60500.000,  -529.082,     0.929
 28083.230, 60500.000,  -552.211,     0.863
 20530.435, 60500.000,  -549.320,     0.825
 19337.888, 60500.000,  -552.211,     0.950
 38657.143, 60500.000,  -650.510,     0.545
 58294.410, 60500.000,  -676.531,     0.621
 40565.217, 60500.000,  -604.252,     0.977
 38895.652, 60500.000,  -595.578,     0.926
 42393.789, 60500.000,  -647.619,     0.557
 46766.460, 60500.000,  -644.728,     0.975
 50026.087, 60500.000,  -644.728,     0.984
 38259.627, 60500.000,  -589.796,     0.949
  9797.516, 60500.000,  -526.190,     0.765
 23472.050, 60500.000,  -572.449,     0.984
 39611.180, 60500.000,  -641.837,     0.585
 13136.646, 60500.000,  -520.408,     0.922
 32773.913, 60500.000,  -589.796,     0.789
 48118.012, 60500.000,  -662.075,     0.813
 35636.025, 60500.000,  -598.469,     0.784
 17032.298, 60500.000,  -557.993,     0.489
 53842.236, 60500.000,  -656.293,     0.654
 52013.665, 60500.000,  -627.381,     0.916
 46845.963, 60500.000,  -662.075,     0.673
  9797.516, 60500.000,  -485.714,     0.875
 31501.863, 60500.000,  -584.014,     0.783
 38100.621, 60500.000,  -633.163,     0.668
 22040.994, 60500.000,  -566.667,     0.990
 25857.143, 60500.000,  -557.993,     0.615
 39849.689, 60500.000,  -647.619,     0.550
 40088.199, 60500.000,  -615.816,     0.922
 40088.199, 60500.000,  -633.163,     0.614
 16396.273, 60500.000,  -555.102,     0.521
 19099.379, 60500.000,  -529.082,     0.465
 59407.453, 60500.000,  -673.639,     0.440
 40644.720, 60500.000,  -601.361,     0.878
 34522.981, 60500.000,  -584.014,     0.907
 54001.242, 60500.000,  -670.748,     0.864
 40724.224, 60500.000,  -636.054,     0.723
 14329.193, 60500.000,  -500.170,     0.811
 30945.342, 60500.000,  -575.340,     0.526
 38339.130, 60500.000,  -604.252,     0.949
 50980.124, 60500.000,  -618.707,     0.100
 11149.068, 60500.000,  -503.061,     0.455
 47640.994, 60500.000,  -615.816,     0.173
 37703.106, 60500.000,  -604.252,     0.961
 30229.814, 60500.000,  -572.449,     0.662
 49787.578, 60500.000,  -630.272,     0.970
 25539.130, 60500.000,  -549.320,     0.910
 31581.366, 60500.000,  -578.231,     0.576
 11944.099, 60500.000,  -534.864,     0.743
 14806.211, 60500.000,  -514.626,     0.771
 16634.783, 60500.000,  -549.320,     0.966
 27288.199, 60500.000,  -563.776,     0.597
 23313.043, 60500.000,  -563.776,     0.922
 53444.720, 60500.000,  -664.966,     0.953
 30468.323, 60500.000,  -566.667,     0.967
 45414.907, 60500.000,  -615.816,     0.968
 20927.950, 60500.000,  -557.993,     0.894
 14567.702, 60500.000,  -505.952,     0.521
 46050.932, 60500.000,  -621.599,     0.942
 46368.944, 60500.000,  -615.816,     0.867
 50105.590, 60500.000,  -627.381,     0.740
 35636.025, 60500.000,  -575.340,     0.952
 40008.696, 60500.000,  -647.619,     0.567
 13693.168, 60500.000,  -491.497,     0.061
 43029.814, 60500.000,  -656.293,     0.549
 14647.205, 60500.000,  -540.646,     0.709
 39213.665, 60500.000,  -624.490,     0.828
 42155.280, 60500.000,  -653.401,     0.499
 42473.292, 60500.000,  -653.401,     0.528
 52808.696, 60500.000,  -630.272,     0.752
 24744.099, 60500.000,  -543.537,     0.922
 45494.410, 60500.000,  -615.816,     0.963
 31660.870, 60500.000,  -555.102,     0.068
 23710.559, 60500.000,  -543.537,     0.960
 35159.006, 60500.000,  -572.449,     0.899
 52888.199, 60500.000,  -636.054,     0.988
 17509.317, 60500.000,  -540.646,     0.689
 37703.106, 60500.000,  -584.014,     0.878
 41837.267, 60500.000,  -659.184,     0.472
 41042.236, 60500.000,  -615.816,     0.816
 55750.311, 60500.000,  -667.857,     0.549
 36272.050, 60500.000,  -578.231,     0.933
 45653.416, 60500.000,  -641.837,     0.909
 35874.534, 60500.000,  -578.231,     0.910
 41837.267, 60500.000,  -647.619,     0.460
 59407.453, 60500.000,  -667.857,     0.896
 35079.503, 60500.000,  -604.252,     0.812
 17906.832, 60500.000,  -543.537,     0.678
  9877.019, 60500.000,  -503.061,     0.788
 37544.099, 60500.000,  -601.361,     0.906
 20689.441, 60500.000,  -555.102,     0.867
 50026.087, 60500.000,  -670.748,     0.785
 51457.143, 60500.000,  -650.510,     0.933
 56306.832, 60500.000,  -650.510,     0.948
 58612.422, 60500.000,  -656.293,     0.385
 45971.429, 60500.000,  -647.619,     0.946
 56704.348, 60500.000,  -656.293,     0.716
 29752.795, 60500.000,  -555.102,     0.087
 12659.627, 60500.000,  -505.952,     0.536
 26334.161, 60500.000,  -572.449,     0.694
 40962.733, 60500.000,  -653.401,     0.680
 38418.634, 60500.000,  -581.122,     0.746
 53206.211, 60500.000,  -641.837,     0.696
 20450.932, 60500.000,  -555.102,     0.665
 31899.379, 60500.000,  -598.469,     0.808
 24187.578, 60500.000,  -552.211,     0.933
 40485.714, 60500.000,  -610.034,     0.871
 50185.093, 60500.000,  -650.510,     0.970
 11864.596, 60500.000,  -500.170,     0.569
 15044.720, 60500.000,  -517.517,     0.778
 24346.584, 60500.000,  -563.776,     0.667
 34045.963, 60500.000,  -563.776,     0.740
 11626.087, 60500.000,  -479.932,     0.919
 10910.559, 60500.000,  -508.844,     0.807
 41042.236, 60500.000,  -627.381,     0.984
 37226.087, 60500.000,  -604.252,     0.766
 45096.894, 60500.000,  -633.163,     0.939
 19655.901, 60500.000,  -557.993,     0.844
 38736.646, 60500.000,  -624.490,     0.787
 50503.106, 60500.000,  -636.054,     0.878
 21563.975, 60500.000,  -543.537,     0.583
 34045.963, 60500.000,  -586.905,     0.852
 22120.497, 60500.000,  -549.320,     0.818
 50821.118, 60500.000,  -650.510,     0.925
 34920.497, 60500.000,  -601.361,     0.824
 38577.640, 60500.000,  -612.925,     0.901
 15521.739, 60500.000,  -505.952,     0.767
 18701.863, 60500.000,  -546.429,     0.817
 38418.634, 60500.000,  -615.816,     0.961
 55193.789, 60500.000,  -641.837,     0.169
 55988.820, 60500.000,  -664.966,     0.464
 49072.050, 60500.000,  -618.707,     0.796
 11149.068, 60500.000,  -517.517,     0.966
 28798.758, 60500.000,  -572.449,     0.555
 12262.112, 60500.000,  -520.408,     0.945
 35000.000, 60500.000,  -578.231,     0.668
 38021.118, 60500.000,  -595.578,     0.883
 43745.342, 60500.000,  -615.816,     0.816
 15044.720, 60500.000,  -520.408,     0.910
 31899.379, 60500.000,  -555.102,     0.082
 49708.075, 60500.000,  -618.707,     0.133
 42711.801, 60500.000,  -641.837,     0.776
 49787.578, 60500.000,  -667.857,     0.882
 33807.453, 60500.000,  -612.925,     0.590
 30706.832, 60500.000,  -581.122,     0.641
 45414.907, 60500.000,  -653.401,     0.683
 44858.385, 60500.000,  -624.490,     0.645
 23949.068, 60500.000,  -555.102,     0.867
 32694.410, 60500.000,  -581.122,     0.822
 32058.385, 60500.000,  -560.884,     0.810
 53603.727, 60500.000,  -670.748,     0.936
 45096.894, 60500.000,  -621.599,     0.748
 51934.161, 60500.000,  -659.184,     0.922
 40565.217, 60500.000,  -650.510,     0.612
 40644.720, 60500.000,  -650.510,     0.643
 34920.497, 60500.000,  -610.034,     0.883
 30229.814, 60500.000,  -578.231,     0.652
 55829.814, 60500.000,  -662.075,     0.467
 12659.627, 60500.000,  -511.735,     0.753
 39134.161, 60500.000,  -586.905,     0.821
 54239.752, 60500.000,  -636.054,     0.171
 51059.627, 60500.000,  -638.946,     0.951
  9797.516, 60500.000,  -531.973,     0.824
 56704.348, 60500.000,  -662.075,     0.557
 39293.168, 60500.000,  -641.837,     0.640
 14885.714, 60500.000,  -534.864,     0.687
 15283.230, 60500.000,  -520.408,     0.800
 43824.845, 60500.000,  -607.143,     0.939
 35556.522, 60500.000,  -584.014,     0.904
 58930.435, 60500.000,  -664.966,     0.711
 14408.696, 60500.000,  -497.279,     0.607
 39611.180, 60500.000,  -630.272,     0.680
 10433.540, 60500.000,  -520.408,     0.898
 46448.447, 60500.000,  -659.184,     0.638
