#X,Y,Z,attr 
 48118.012, 60500.000,  -173.469,     0.132
 58373.913, 60500.000,  -179.252,     0.255
 19099.379, 60500.000,  -182.143,     0.530
 29116.770, 60500.000,  -254.422,     0.318
 17588.820, 60500.000,  -161.905,     0.413
 35874.534, 60500.000,  -187.925,     0.290
 26254.658, 60500.000,  -170.578,     0.713
 18781.366, 60500.000,  -159.014,     0.552
 29911.801, 60500.000,  -132.993,     0.717
 54796.273, 60500.000,  -182.143,     0.222
 56783.851, 60500.000,  -268.878,     0.951
 38895.652, 60500.000,  -263.095,     0.793
 35079.503, 60500.000,  -144.558,     0.592
 54478.261, 60500.000,  -121.429,     0.405
 33489.441, 60500.000,  -179.252,     0.664
 32773.913, 60500.000,  -153.231,     0.693
 26254.658, 60500.000,  -173.469,     0.631
 60520.497, 60500.000,  -268.878,     0.720
 44381.366, 60500.000,  -245.748,     0.520
 60520.497, 60500.000,  -124.320,     0.360
 20132.919, 60500.000,  -205.272,     0.588
 28719.255, 60500.000,  -185.034,     0.686
 59645.963, 60500.000,  -199.490,     0.632
 57896.894, 60500.000,  -263.095,     0.633
 41996.273, 60500.000,  -164.796,     0.437
 32137.888, 60500.000,  -231.293,     0.809
 53524.224, 60500.000,  -199.490,     0.893
 43188.820, 60500.000,  -265.986,     0.725
 23790.062, 60500.000,  -176.361,     0.753
 45494.410, 60500.000,  -187.925,     0.873
 31581.366, 60500.000,  -205.272,     0.570
 37226.087, 60500.000,  -245.748,     0.754
 58373.913, 60500.000,  -196.599,     0.825
 47322.981, 60500.000,  -213.946,     0.633
 20053.416, 60500.000,  -202.381,     0.518
 56227.329, 60500.000,  -173.469,     0.267
 40565.217, 60500.000,  -254.422,     0.945
 43983.851, 60500.000,  -130.102,     0.739
 25380.124, 60500.000,  -237.075,     0.585
 22915.528, 60500.000,  -182.143,     0.706
 27288.199, 60500.000,  -251.531,     0.585
 23551.553, 60500.000,  -231.293,     0.838
 33330.435, 60500.000,  -135.884,     0.743
 33091.925, 60500.000,  -132.993,     0.765
 16873.292, 60500.000,  -193.707,     0.944
 43427.329, 60500.000,  -159.014,     0.306
 56068.323, 60500.000,  -257.313,     0.549
 32773.913, 60500.000,  -132.993,     0.760
 43109.317, 60500.000,  -231.293,     0.480
 57260.870, 60500.000,  -196.599,     0.740
 49469.565, 60500.000,  -254.422,     0.493
 59327.950, 60500.000,  -124.320,     0.825
 59009.938, 60500.000,  -159.014,     0.683
 40724.224, 60500.000,  -216.837,     0.531
 53921.739, 60500.000,  -170.578,     0.150
 45653.416, 60500.000,  -161.905,     0.277
 22200.000, 60500.000,  -156.122,     0.491
 42632.298, 60500.000,  -216.837,     0.892
 27447.205, 60500.000,  -234.184,     0.647
 47720.497, 60500.000,  -196.599,     0.839
 24028.571, 60500.000,  -150.340,     0.514
 57896.894, 60500.000,  -153.231,     0.907
 29355.280, 60500.000,  -193.707,     0.401
 29434.783, 60500.000,  -196.599,     0.269
 45255.901, 60500.000,  -153.231,     0.498
 13057.143, 60500.000,  -161.905,     0.548
 25221.118, 60500.000,  -205.272,     0.382
 14885.714, 60500.000,  -144.558,     0.306
 15203.727, 60500.000,  -147.449,     0.458
 24346.584, 60500.000,  -190.816,     0.915
 56306.832, 60500.000,  -239.966,     0.854
 39929.193, 60500.000,  -132.993,     0.773
 48038.509, 60500.000,  -231.293,     0.628
 22915.528, 60500.000,  -176.361,     0.925
 26254.658, 60500.000,  -199.490,     0.455
 47084.472, 60500.000,  -248.639,     0.909
 47720.497, 60500.000,  -254.422,     0.889
 45017.391, 60500.000,  -124.320,     0.815
 54319.255, 60500.000,  -265.986,     0.610
 50503.106, 60500.000,  -222.619,     0.494
 12421.118, 60500.000,  -173.469,     0.718
 43268.323, 60500.000,  -263.095,     0.682
 12898.137, 60500.000,  -176.361,     0.718
 57578.882, 60500.000,  -156.122,     0.862
 41996.273, 60500.000,  -167.687,     0.279
 42393.789, 60500.000,  -173.469,     0.387
 43506.832, 60500.000,  -211.054,     0.918
 44937.888, 60500.000,  -271.769,     0.111
 60043.478, 60500.000,  -164.796,     0.231
 31819.876, 60500.000,  -213.946,     0.894
 20927.950, 60500.000,  -141.667,     0.470
 42075.776, 60500.000,  -237.075,     0.587
 56942.857, 60500.000,  -159.014,     0.859
 49708.075, 60500.000,  -124.320,     0.690
 13454.658, 60500.000,  -150.340,     0.447
 46448.447, 60500.000,  -208.163,     0.802
 42711.801, 60500.000,  -150.340,     0.859
 48197.516, 60500.000,  -274.660,     0.796
 49628.571, 60500.000,  -185.034,     0.968
 40247.205, 60500.000,  -190.816,     0.921
 54319.255, 60500.000,  -176.361,     0.196
 27049.689, 60500.000,  -208.163,     0.436
 28162.733, 60500.000,  -170.578,     0.652
 31263.354, 60500.000,  -127.211,     0.241
 26493.168, 60500.000,  -164.796,     0.880
 48674.534, 60500.000,  -274.660,     0.838
 37226.087, 60500.000,  -159.014,     0.746
 59248.447, 60500.000,  -280.442,     0.238
 29911.801, 60500.000,  -167.687,     0.557
 49072.050, 60500.000,  -239.966,     0.707
 25380.124, 60500.000,  -205.272,     0.264
 30150.311, 60500.000,  -225.510,     0.977
 40485.714, 60500.000,  -173.469,     0.127
 40008.696, 60500.000,  -144.558,     0.766
 23949.068, 60500.000,  -219.728,     0.801
 28480.745, 60500.000,  -248.639,     0.885
 10354.037, 60500.000,  -150.340,     0.839
 26254.658, 60500.000,  -234.184,     0.915
 46766.460, 60500.000,  -193.707,     0.902
 33250.932, 60500.000,  -257.313,     0.941
 42234.783, 60500.000,  -121.429,     0.964
 48197.516, 60500.000,  -205.272,     0.859
 29275.776, 60500.000,  -135.884,     0.761
 46686.957, 60500.000,  -164.796,     0.201
 25777.640, 60500.000,  -239.966,     0.527
 23710.559, 60500.000,  -182.143,     0.927
 50264.596, 60500.000,  -263.095,     0.950
 20530.435, 60500.000,  -164.796,     0.445
 56783.851, 60500.000,  -248.639,     0.389
 56227.329, 60500.000,  -182.143,     0.415
 30309.317, 60500.000,  -159.014,     0.784
 22677.019, 60500.000,  -199.490,     0.325
 31024.845, 60500.000,  -208.163,     0.579
 44778.882, 60500.000,  -173.469,     0.616
 37941.615, 60500.000,  -265.986,     0.813
 43268.323, 60500.000,  -150.340,     0.894
 44142.857, 60500.000,  -127.211,     0.817
 59327.950, 60500.000,  -132.993,     0.431
 32694.410, 60500.000,  -161.905,     0.965
 57817.391, 60500.000,  -138.776,     0.769
 34761.491, 60500.000,  -199.490,     0.432
 40485.714, 60500.000,  -159.014,     0.892
 43268.323, 60500.000,  -216.837,     0.898
 35238.509, 60500.000,  -138.776,     0.916
 59725.466, 60500.000,  -242.857,     0.890
 10831.056, 60500.000,  -159.014,     0.520
 54080.745, 60500.000,  -190.816,     0.936
 51377.640, 60500.000,  -242.857,     0.696
 18781.366, 60500.000,  -138.776,     0.392
 30388.820, 60500.000,  -135.884,     0.796
 49708.075, 60500.000,  -228.401,     0.452
 44699.379, 60500.000,  -164.796,     0.312
 33489.441, 60500.000,  -176.361,     0.544
 40406.211, 60500.000,  -193.707,     0.820
 42314.286, 60500.000,  -208.163,     0.959
 21563.975, 60500.000,  -222.619,     0.218
 34761.491, 60500.000,  -254.422,     0.749
 60122.981, 60500.000,  -286.224,     0.183
 39372.671, 60500.000,  -193.707,     0.759
 53047.205, 60500.000,  -161.905,     0.168
 33966.460, 60500.000,  -179.252,     0.698
 40803.727, 60500.000,  -234.184,     0.500
 57419.876, 60500.000,  -245.748,     0.703
 40644.720, 60500.000,  -161.905,     0.801
 52649.689, 60500.000,  -118.537,     0.470
 19735.404, 60500.000,  -138.776,     0.404
 42473.292, 60500.000,  -156.122,     0.721
 33012.422, 60500.000,  -237.075,     0.806
 51457.143, 60500.000,  -156.122,     0.160
 51139.130, 60500.000,  -274.660,     0.317
 57260.870, 60500.000,  -222.619,     0.811
 56147.826, 60500.000,  -228.401,     0.838
 29991.304, 60500.000,  -237.075,     0.895
 47481.988, 60500.000,  -257.313,     0.946
 33568.944, 60500.000,  -202.381,     0.399
 32614.907, 60500.000,  -196.599,     0.415
 12818.634, 60500.000,  -144.558,     0.409
 57340.373, 60500.000,  -205.272,     0.806
 44619.876, 60500.000,  -265.986,     0.921
 46925.466, 60500.000,  -239.966,     0.460
 46925.466, 60500.000,  -138.776,     0.941
 29752.795, 60500.000,  -144.558,     0.732
 48118.012, 60500.000,  -130.102,     0.949
 28878.261, 60500.000,  -159.014,     0.923
 35000.000, 60500.000,  -153.231,     0.531
 13772.671, 60500.000,  -141.667,     0.408
 35238.509, 60500.000,  -190.816,     0.309
 46130.435, 60500.000,  -190.816,     0.424
 29752.795, 60500.000,  -182.143,     0.621
 40565.217, 60500.000,  -153.231,     0.908
 46368.944, 60500.000,  -132.993,     0.925
 42791.304, 60500.000,  -121.429,     0.933
 40644.720, 60500.000,  -185.034,     0.814
 25380.124, 60500.000,  -193.707,     0.800
 54160.248, 60500.000,  -242.857,     0.798
 52967.702, 60500.000,  -231.293,     0.546
 27844.720, 60500.000,  -173.469,     0.806
 33091.925, 60500.000,  -231.293,     0.704
 30150.311, 60500.000,  -190.816,     0.752
 46050.932, 60500.000,  -196.599,     0.766
 25459.627, 60500.000,  -179.252,     0.694
 49072.050, 60500.000,  -179.252,     0.892
 51059.627, 60500.000,  -138.776,     0.797
 25936.646, 60500.000,  -202.381,     0.346
 22040.994, 60500.000,  -159.014,     0.470
 47959.006, 60500.000,  -138.776,     0.602
 14885.714, 60500.000,  -182.143,     0.435
 30627.329, 60500.000,  -185.034,     0.641
 59566.460, 60500.000,  -257.313,     0.465
 32932.919, 60500.000,  -211.054,     0.900
 36113.043, 60500.000,  -179.252,     0.908
 47402.484, 60500.000,  -219.728,     0.703
 16793.789, 60500.000,  -167.687,     0.482
 45335.404, 60500.000,  -239.966,     0.732
 40326.708, 60500.000,  -164.796,     0.564
 27049.689, 60500.000,  -211.054,     0.455
 43586.335, 60500.000,  -173.469,     0.714
 47481.988, 60500.000,  -153.231,     0.644
 42314.286, 60500.000,  -121.429,     0.971
 48515.528, 60500.000,  -176.361,     0.333
 53047.205, 60500.000,  -202.381,     0.482
 60361.491, 60500.000,  -182.143,     0.765
 34125.466, 60500.000,  -202.381,     0.775
 39452.174, 60500.000,  -118.537,     0.440
 51059.627, 60500.000,  -193.707,     0.917
 35079.503, 60500.000,  -211.054,     0.843
 53921.739, 60500.000,  -245.748,     0.609
 13772.671, 60500.000,  -190.816,     0.176
 30070.807, 60500.000,  -199.490,     0.390
 29116.770, 60500.000,  -130.102,     0.510
 40644.720, 60500.000,  -176.361,     0.170
 26811.180, 60500.000,  -231.293,     0.976
 30547.826, 60500.000,  -132.993,     0.643
 29514.286, 60500.000,  -167.687,     0.639
 52808.696, 60500.000,  -268.878,     0.708
 34284.472, 60500.000,  -138.776,     0.855
 33648.447, 60500.000,  -159.014,     0.910
 17668.323, 60500.000,  -190.816,     0.453
 38100.621, 60500.000,  -150.340,     0.693
 43029.814, 60500.000,  -173.469,     0.619
 43904.348, 60500.000,  -176.361,     0.842
 51934.161, 60500.000,  -208.163,     0.795
 17270.807, 60500.000,  -167.687,     0.461
 53206.211, 60500.000,  -254.422,     0.708
 56783.851, 60500.000,  -193.707,     0.830
 48118.012, 60500.000,  -248.639,     0.574
 15601.242, 60500.000,  -173.469,     0.798
 23949.068, 60500.000,  -130.102,     0.212
 52729.193, 60500.000,  -179.252,     0.919
 55511.801, 60500.000,  -144.558,     0.487
 27844.720, 60500.000,  -141.667,     0.726
 40008.696, 60500.000,  -257.313,     0.571
 34602.484, 60500.000,  -222.619,     0.875
 34681.988, 60500.000,  -130.102,     0.586
 35397.516, 60500.000,  -159.014,     0.947
 30627.329, 60500.000,  -222.619,     0.959
 51775.155, 60500.000,  -147.449,     0.142
 40167.702, 60500.000,  -231.293,     0.621
 38100.621, 60500.000,  -161.905,     0.899
 23233.540, 60500.000,  -222.619,     0.872
 41360.248, 60500.000,  -228.401,     0.553
 27447.205, 60500.000,  -185.034,     0.389
 32217.391, 60500.000,  -234.184,     0.845
 28878.261, 60500.000,  -242.857,     0.599
 39849.689, 60500.000,  -138.776,     0.657
 31899.379, 60500.000,  -225.510,     0.823
 52570.186, 60500.000,  -164.796,     0.396
 32773.913, 60500.000,  -135.884,     0.892
 47084.472, 60500.000,  -138.776,     0.918
 34920.497, 60500.000,  -179.252,     0.763
 56863.354, 60500.000,  -231.293,     0.888
 60361.491, 60500.000,  -185.034,     0.778
 44142.857, 60500.000,  -216.837,     0.894
 19178.882, 60500.000,  -182.143,     0.481
 35715.528, 60500.000,  -132.993,     0.792
 53921.739, 60500.000,  -141.667,     0.883
 41837.267, 60500.000,  -228.401,     0.907
 59327.950, 60500.000,  -130.102,     0.477
 60202.484, 60500.000,  -199.490,     0.833
 49310.559, 60500.000,  -239.966,     0.833
 36749.068, 60500.000,  -199.490,     0.623
 18463.354, 60500.000,  -179.252,     0.797
 49549.068, 60500.000,  -170.578,     0.323
 53126.708, 60500.000,  -211.054,     0.732
 33648.447, 60500.000,  -138.776,     0.871
 43586.335, 60500.000,  -179.252,     0.942
 49628.571, 60500.000,  -132.993,     0.619
 33807.453, 60500.000,  -251.531,     0.811
 48356.522, 60500.000,  -138.776,     0.713
 38180.124, 60500.000,  -179.252,     0.181
 58771.429, 60500.000,  -202.381,     0.554
 50821.118, 60500.000,  -190.816,     0.799
 27526.708, 60500.000,  -239.966,     0.889
 25936.646, 60500.000,  -211.054,     0.492
 44301.863, 60500.000,  -196.599,     0.932
 44142.857, 60500.000,  -187.925,     0.830
 21325.466, 60500.000,  -153.231,     0.449
 33330.435, 60500.000,  -147.449,     0.572
 52093.168, 60500.000,  -274.660,     0.302
 42473.292, 60500.000,  -187.925,     0.857
 42314.286, 60500.000,  -254.422,     0.727
 36908.075, 60500.000,  -130.102,     0.535
 26175.155, 60500.000,  -135.884,     0.480
 32773.913, 60500.000,  -239.966,     0.942
 33171.429, 60500.000,  -199.490,     0.368
 38895.652, 60500.000,  -159.014,     0.921
 28560.248, 60500.000,  -251.531,     0.730
 49469.565, 60500.000,  -205.272,     0.450
 58135.404, 60500.000,  -228.401,     0.916
 59884.472, 60500.000,  -260.204,     0.501
 35318.012, 60500.000,  -268.878,     0.683
 39611.180, 60500.000,  -208.163,     0.929
 14408.696, 60500.000,  -135.884,     0.251
 30070.807, 60500.000,  -193.707,     0.447
 57976.398, 60500.000,  -185.034,     0.507
 19496.894, 60500.000,  -159.014,     0.419
 58850.932, 60500.000,  -130.102,     0.811
 44460.870, 60500.000,  -124.320,     0.874
 19417.391, 60500.000,  -147.449,     0.718
 44778.882, 60500.000,  -132.993,     0.818
 37385.093, 60500.000,  -263.095,     0.846
 27606.211, 60500.000,  -216.837,     0.511
 18463.354, 60500.000,  -199.490,     0.457
 60202.484, 60500.000,  -239.966,     0.778
 54239.752, 60500.000,  -216.837,     0.647
 37385.093, 60500.000,  -182.143,     0.196
 33330.435, 60500.000,  -130.102,     0.522
 60600.000, 60500.000,  -245.748,     0.806
 42234.783, 60500.000,  -254.422,     0.655
 21961.491, 60500.000,  -144.558,     0.772
 28003.727, 60500.000,  -234.184,     0.969
 33409.938, 60500.000,  -196.599,     0.312
 56545.342, 60500.000,  -271.769,     0.908
 21961.491, 60500.000,  -187.925,     0.564
 14647.205, 60500.000,  -159.014,     0.415
 24187.578, 60500.000,  -167.687,     0.891
 29673.292, 60500.000,  -193.707,     0.318
 37067.081, 60500.000,  -173.469,     0.856
 14408.696, 60500.000,  -179.252,     0.531
 52967.702, 60500.000,  -205.272,     0.560
 59089.441, 60500.000,  -147.449,     0.369
 49708.075, 60500.000,  -138.776,     0.909
 32217.391, 60500.000,  -228.401,     0.935
 17747.826, 60500.000,  -144.558,     0.356
 13295.652, 60500.000,  -144.558,     0.345
 25539.130, 60500.000,  -237.075,     0.705
 33886.957, 60500.000,  -170.578,     0.487
 55114.286, 60500.000,  -205.272,     0.668
 54637.267, 60500.000,  -208.163,     0.751
 46607.453, 60500.000,  -179.252,     0.610
 49867.081, 60500.000,  -176.361,     0.872
 27526.708, 60500.000,  -196.599,     0.849
 33409.938, 60500.000,  -257.313,     0.894
 24744.099, 60500.000,  -202.381,     0.300
 48118.012, 60500.000,  -147.449,     0.702
 46448.447, 60500.000,  -237.075,     0.664
 36431.056, 60500.000,  -268.878,     0.590
 39531.677, 60500.000,  -153.231,     0.948
 31899.379, 60500.000,  -182.143,     0.596
 24823.602, 60500.000,  -127.211,     0.276
 37146.584, 60500.000,  -150.340,     0.843
 36987.578, 60500.000,  -190.816,     0.372
 59884.472, 60500.000,  -159.014,     0.370
 46050.932, 60500.000,  -141.667,     0.926
 50185.093, 60500.000,  -176.361,     0.608
 48913.043, 60500.000,  -138.776,     0.640
 39372.671, 60500.000,  -225.510,     0.883
 52490.683, 60500.000,  -216.837,     0.712
 35238.509, 60500.000,  -132.993,     0.816
 37941.615, 60500.000,  -245.748,     0.531
 51457.143, 60500.000,  -150.340,     0.181
 47481.988, 60500.000,  -237.075,     0.453
 26970.186, 60500.000,  -216.837,     0.760
 45971.429, 60500.000,  -263.095,     0.661
 43109.317, 60500.000,  -216.837,     0.738
 29037.267, 60500.000,  -245.748,     0.874
 22677.019, 60500.000,  -190.816,     0.427
 42234.783, 60500.000,  -193.707,     0.946
 31819.876, 60500.000,  -164.796,     0.895
 42870.807, 60500.000,  -228.401,     0.632
 11546.584, 60500.000,  -182.143,     0.322
 35556.522, 60500.000,  -251.531,     0.875
 53047.205, 60500.000,  -147.449,     0.509
 16475.776, 60500.000,  -138.776,     0.502
 28957.764, 60500.000,  -196.599,     0.418
 51377.640, 60500.000,  -124.320,     0.566
 46845.963, 60500.000,  -219.728,     0.937
 43029.814, 60500.000,  -254.422,     0.777
 46448.447, 60500.000,  -187.925,     0.897
 26254.658, 60500.000,  -130.102,     0.485
 37623.602, 60500.000,  -205.272,     0.935
 45494.410, 60500.000,  -254.422,     0.770
 57817.391, 60500.000,  -239.966,     0.652
 58294.410, 60500.000,  -254.422,     0.448
 25300.621, 60500.000,  -141.667,     0.843
 50264.596, 60500.000,  -127.211,     0.499
 57578.882, 60500.000,  -222.619,     0.851
 14408.696, 60500.000,  -185.034,     0.456
 32058.385, 60500.000,  -225.510,     0.857
 48038.509, 60500.000,  -228.401,     0.835
 50264.596, 60500.000,  -234.184,     0.856
 20132.919, 60500.000,  -208.163,     0.606
 55670.807, 60500.000,  -245.748,     0.863
 35636.025, 60500.000,  -167.687,     0.796
 43188.820, 60500.000,  -176.361,     0.806
 38259.627, 60500.000,  -205.272,     0.930
 19894.410, 60500.000,  -147.449,     0.707
 48992.547, 60500.000,  -208.163,     0.586
 56783.851, 60500.000,  -277.551,     0.179
 35715.528, 60500.000,  -213.946,     0.652
 26334.161, 60500.000,  -127.211,     0.042
  9559.006, 60500.000,  -150.340,     0.812
 57181.366, 60500.000,  -150.340,     0.694
 51139.130, 60500.000,  -208.163,     0.603
 39134.161, 60500.000,  -268.878,     0.270
 24505.590, 60500.000,  -156.122,     0.489
 47322.981, 60500.000,  -225.510,     0.889
 28321.739, 60500.000,  -170.578,     0.593
 50503.106, 60500.000,  -130.102,     0.499
 57896.894, 60500.000,  -213.946,     0.854
 56545.342, 60500.000,  -268.878,     0.973
 56863.354, 60500.000,  -156.122,     0.747
 26731.677, 60500.000,  -144.558,     0.858
 60361.491, 60500.000,  -176.361,     0.667
 52331.677, 60500.000,  -237.075,     0.384
 59407.453, 60500.000,  -164.796,     0.132
 35238.509, 60500.000,  -268.878,     0.619
 44937.888, 60500.000,  -141.667,     0.727
 45653.416, 60500.000,  -156.122,     0.313
 50821.118, 60500.000,  -239.966,     0.698
 18224.845, 60500.000,  -196.599,     0.566
 50980.124, 60500.000,  -118.537,     0.523
 48197.516, 60500.000,  -153.231,     0.918
 37305.590, 60500.000,  -141.667,     0.559
 32455.901, 60500.000,  -196.599,     0.465
 27288.199, 60500.000,  -237.075,     0.783
 32217.391, 60500.000,  -216.837,     0.790
 41360.248, 60500.000,  -164.796,     0.434
 31263.354, 60500.000,  -202.381,     0.448
 18542.857, 60500.000,  -176.361,     0.837
 41598.758, 60500.000,  -205.272,     0.748
 54716.770, 60500.000,  -254.422,     0.586
 33409.938, 60500.000,  -167.687,     0.951
 44381.366, 60500.000,  -150.340,     0.689
 13216.149, 60500.000,  -170.578,     0.398
 60202.484, 60500.000,  -222.619,     0.922
 11944.099, 60500.000,  -153.231,     0.363
 20291.925, 60500.000,  -153.231,     0.513
 41598.758, 60500.000,  -225.510,     0.834
 38418.634, 60500.000,  -124.320,     0.651
  9797.516, 60500.000,  -170.578,     0.890
 43586.335, 60500.000,  -185.034,     0.953
 46130.435, 60500.000,  -271.769,     0.980
 57817.391, 60500.000,  -199.490,     0.817
 18145.342, 60500.000,  -179.252,     0.959
 29037.267, 60500.000,  -161.905,     0.857
 44301.863, 60500.000,  -205.272,     0.889
 57260.870, 60500.000,  -263.095,     0.651
 21484.472, 60500.000,  -179.252,     0.716
 51139.130, 60500.000,  -196.599,     0.747
 46289.441, 60500.000,  -196.599,     0.673
 58294.410, 60500.000,  -245.748,     0.742
 13375.155, 60500.000,  -170.578,     0.613
 56942.857, 60500.000,  -228.401,     0.843
 18463.354, 60500.000,  -167.687,     0.964
 59089.441, 60500.000,  -202.381,     0.426
 25539.130, 60500.000,  -213.946,     0.706
 57340.373, 60500.000,  -176.361,     0.297
 43824.845, 60500.000,  -222.619,     0.690
 35318.012, 60500.000,  -176.361,     0.892
 44778.882, 60500.000,  -248.639,     0.636
 30786.335, 60500.000,  -187.925,     0.727
 36510.559, 60500.000,  -147.449,     0.457
 41439.752, 60500.000,  -179.252,     0.382
 42632.298, 60500.000,  -187.925,     0.911
 19496.894, 60500.000,  -190.816,     0.480
 52649.689, 60500.000,  -132.993,     0.686
 54796.273, 60500.000,  -187.925,     0.381
 25698.137, 60500.000,  -242.857,     0.699
 10354.037, 60500.000,  -170.578,     0.870
 41360.248, 60500.000,  -179.252,     0.387
 18145.342, 60500.000,  -138.776,     0.351
 59407.453, 60500.000,  -135.884,     0.455
 33648.447, 60500.000,  -185.034,     0.422
 42870.807, 60500.000,  -196.599,     0.528
 59725.466, 60500.000,  -225.510,     0.807
 56147.826, 60500.000,  -216.837,     0.555
 50264.596, 60500.000,  -193.707,     0.775
 39054.658, 60500.000,  -159.014,     0.881
 44063.354, 60500.000,  -167.687,     0.297
 41757.764, 60500.000,  -159.014,     0.854
 46130.435, 60500.000,  -234.184,     0.889
 54160.248, 60500.000,  -222.619,     0.776
 22359.006, 60500.000,  -156.122,     0.517
 58135.404, 60500.000,  -193.707,     0.918
 47959.006, 60500.000,  -260.204,     0.637
 11069.565, 60500.000,  -156.122,     0.392
 55829.814, 60500.000,  -213.946,     0.661
 23710.559, 60500.000,  -216.837,     0.967
 18542.857, 60500.000,  -153.231,     0.823
 23710.559, 60500.000,  -161.905,     0.644
 46845.963, 60500.000,  -153.231,     0.477
 54319.255, 60500.000,  -277.551,     0.780
 19178.882, 60500.000,  -196.599,     0.832
 33568.944, 60500.000,  -144.558,     0.486
 24346.584, 60500.000,  -187.925,     0.864
 41757.764, 60500.000,  -179.252,     0.345
 52252.174, 60500.000,  -170.578,     0.968
 34602.484, 60500.000,  -225.510,     0.729
 22438.509, 60500.000,  -205.272,     0.495
 46607.453, 60500.000,  -187.925,     0.876
 51536.646, 60500.000,  -237.075,     0.596
 32773.913, 60500.000,  -228.401,     0.863
 60043.478, 60500.000,  -199.490,     0.562
 51854.658, 60500.000,  -135.884,     0.785
 55273.292, 60500.000,  -280.442,     0.704
 49072.050, 60500.000,  -124.320,     0.912
 45891.925, 60500.000,  -196.599,     0.903
 47243.478, 60500.000,  -132.993,     0.888
 17350.311, 60500.000,  -199.490,     0.918
 12739.130, 60500.000,  -141.667,     0.527
 55829.814, 60500.000,  -251.531,     0.818
 46527.950, 60500.000,  -150.340,     0.898
 57658.385, 60500.000,  -130.102,     0.851
 58930.435, 60500.000,  -225.510,     0.715
 50344.099, 60500.000,  -141.667,     0.596
 41121.739, 60500.000,  -222.619,     0.968
 38180.124, 60500.000,  -187.925,     0.229
 36192.547, 60500.000,  -144.558,     0.479
 45891.925, 60500.000,  -127.211,     0.898
 35238.509, 60500.000,  -219.728,     0.925
 60281.988, 60500.000,  -286.224,     0.411
 17588.820, 60500.000,  -196.599,     0.723
 52808.696, 60500.000,  -187.925,     0.889
 54955.280, 60500.000,  -164.796,     0.793
 55114.286, 60500.000,  -277.551,     0.731
 54716.770, 60500.000,  -121.429,     0.334
 42552.795, 60500.000,  -263.095,     0.788
 18781.366, 60500.000,  -196.599,     0.566
 55114.286, 60500.000,  -265.986,     0.458
 44540.373, 60500.000,  -242.857,     0.609
 29911.801, 60500.000,  -242.857,     0.668
 41837.267, 60500.000,  -222.619,     0.896
 55273.292, 60500.000,  -234.184,     0.702
 57896.894, 60500.000,  -265.986,     0.730
 27924.224, 60500.000,  -150.340,     0.460
 48515.528, 60500.000,  -237.075,     0.503
 31740.373, 60500.000,  -254.422,     0.607
 47322.981, 60500.000,  -164.796,     0.238
 41678.261, 60500.000,  -193.707,     0.756
 40167.702, 60500.000,  -242.857,     0.743
 13613.665, 60500.000,  -156.122,     0.747
 24187.578, 60500.000,  -202.381,     0.346
 14806.211, 60500.000,  -135.884,     0.205
 53285.714, 60500.000,  -239.966,     0.556
 46845.963, 60500.000,  -135.884,     0.957
 34045.963, 60500.000,  -196.599,     0.445
 29196.273, 60500.000,  -196.599,     0.345
 57896.894, 60500.000,  -260.204,     0.584
 52967.702, 60500.000,  -176.361,     0.909
 31422.360, 60500.000,  -150.340,     0.634
 57101.863, 60500.000,  -213.946,     0.617
 31342.857, 60500.000,  -179.252,     0.897
 53603.727, 60500.000,  -127.211,     0.965
 40883.230, 60500.000,  -268.878,     0.251
 40962.733, 60500.000,  -161.905,     0.781
 11626.087, 60500.000,  -176.361,     0.754
 46766.460, 60500.000,  -265.986,     0.611
 31104.348, 60500.000,  -208.163,     0.579
 17906.832, 60500.000,  -187.925,     0.692
 46845.963, 60500.000,  -193.707,     0.935
 23233.540, 60500.000,  -153.231,     0.466
 35000.000, 60500.000,  -127.211,     0.220
 41042.236, 60500.000,  -219.728,     0.866
 49549.068, 60500.000,  -147.449,     0.854
 24187.578, 60500.000,  -176.361,     0.685
 54239.752, 60500.000,  -124.320,     0.889
 60361.491, 60500.000,  -130.102,     0.916
 57976.398, 60500.000,  -222.619,     0.733
 56306.832, 60500.000,  -265.986,     0.694
 31978.882, 60500.000,  -141.667,     0.631
 50821.118, 60500.000,  -121.429,     0.517
 58135.404, 60500.000,  -182.143,     0.334
 39531.677, 60500.000,  -225.510,     0.846
 25539.130, 60500.000,  -167.687,     0.666
 51457.143, 60500.000,  -173.469,     0.466
 48197.516, 60500.000,  -196.599,     0.924
 47163.975, 60500.000,  -274.660,     0.186
 13693.168, 60500.000,  -179.252,     0.575
 59566.460, 60500.000,  -130.102,     0.909
 59327.950, 60500.000,  -237.075,     0.921
 51457.143, 60500.000,  -205.272,     0.904
 13534.161, 60500.000,  -147.449,     0.342
 57578.882, 60500.000,  -132.993,     0.678
 38418.634, 60500.000,  -156.122,     0.914
 47800.000, 60500.000,  -219.728,     0.490
 51775.155, 60500.000,  -208.163,     0.676
 37782.609, 60500.000,  -263.095,     0.718
 20212.422, 60500.000,  -205.272,     0.541
 28242.236, 60500.000,  -141.667,     0.903
 37862.112, 60500.000,  -147.449,     0.821
 37146.584, 60500.000,  -193.707,     0.516
 48197.516, 60500.000,  -147.449,     0.731
 23392.547, 60500.000,  -153.231,     0.446
 56783.851, 60500.000,  -176.361,     0.217
 35874.534, 60500.000,  -271.769,     0.474
 59168.944, 60500.000,  -208.163,     0.365
 36828.571, 60500.000,  -219.728,     0.926
