#X,Y,Z,attr 
 23551.553, 60500.000,  -543.537,     0.925
 54716.770, 60500.000,  -662.075,     0.666
 40485.714, 60500.000,  -647.619,     0.503
 38657.143, 60500.000,  -636.054,     0.710
 25936.646, 60500.000,  -557.993,     0.689
 41996.273, 60500.000,  -653.401,     0.472
 16873.292, 60500.000,  -529.082,     0.538
 47243.478, 60500.000,  -670.748,     0.592
 10751.553, 60500.000,  -482.823,     0.957
 18781.366, 60500.000,  -557.993,     0.667
 15919.255, 60500.000,  -523.299,     0.804
 54160.248, 60500.000,  -662.075,     0.870
 54001.242, 60500.000,  -659.184,     0.747
 35954.037, 60500.000,  -601.361,     0.755
 46527.950, 60500.000,  -630.272,     0.871
 49310.559, 60500.000,  -630.272,     0.937
 50741.615, 60500.000,  -624.490,     0.624
 37941.615, 60500.000,  -598.469,     0.877
 38180.124, 60500.000,  -636.054,     0.601
 50423.602, 60500.000,  -627.381,     0.762
 37703.106, 60500.000,  -592.687,     0.869
 45414.907, 60500.000,  -630.272,     0.898
 20450.932, 60500.000,  -563.776,     0.948
 33091.925, 60500.000,  -560.884,     0.913
 40167.702, 60500.000,  -630.272,     0.794
 35397.516, 60500.000,  -569.558,     0.083
 45573.913, 60500.000,  -647.619,     0.948
 48674.534, 60500.000,  -659.184,     0.949
 17747.826, 60500.000,  -537.755,     0.478
 39054.658, 60500.000,  -586.905,     0.807
 29275.776, 60500.000,  -575.340,     0.598
 48595.031, 60500.000,  -636.054,     0.720
 34681.988, 60500.000,  -592.687,     0.523
 38975.155, 60500.000,  -589.796,     0.929
 38100.621, 60500.000,  -621.599,     0.653
 54557.764, 60500.000,  -656.293,     0.503
 49310.559, 60500.000,  -647.619,     0.882
 44063.354, 60500.000,  -624.490,     0.920
 39770.186, 60500.000,  -595.578,     0.948
 47084.472, 60500.000,  -647.619,     0.989
 13454.658, 60500.000,  -503.061,     0.481
 52490.683, 60500.000,  -627.381,     0.495
 50662.112, 60500.000,  -630.272,     0.808
 43427.329, 60500.000,  -630.272,     0.976
 40485.714, 60500.000,  -636.054,     0.633
 38498.137, 60500.000,  -615.816,     0.918
 45255.901, 60500.000,  -667.857,     0.542
 13057.143, 60500.000,  -526.190,     0.781
 16714.286, 60500.000,  -540.646,     0.765
 43268.323, 60500.000,  -615.816,     0.848
 35159.006, 60500.000,  -578.231,     0.833
 57896.894, 60500.000,  -673.639,     0.664
 54080.745, 60500.000,  -664.966,     0.857
 49787.578, 60500.000,  -659.184,     0.973
 45255.901, 60500.000,  -621.599,     0.894
 12262.112, 60500.000,  -508.844,     0.719
 37385.093, 60500.000,  -610.034,     0.875
 22756.522, 60500.000,  -546.429,     0.886
 45732.919, 60500.000,  -615.816,     0.953
 18860.870, 60500.000,  -563.776,     0.725
 19894.410, 60500.000,  -549.320,     0.829
 28878.261, 60500.000,  -578.231,     0.791
 42870.807, 60500.000,  -612.925,     0.917
 31978.882, 60500.000,  -566.667,     0.692
 18145.342, 60500.000,  -537.755,     0.697
 17906.832, 60500.000,  -517.517,     0.004
 16316.770, 60500.000,  -543.537,     0.918
 46686.957, 60500.000,  -653.401,     0.747
 49708.075, 60500.000,  -641.837,     0.847
 47879.503, 60500.000,  -653.401,     0.930
 47481.988, 60500.000,  -641.837,     0.934
 30627.329, 60500.000,  -586.905,     0.961
 13852.174, 60500.000,  -529.082,     0.769
 41757.764, 60500.000,  -630.272,     0.943
 27606.211, 60500.000,  -569.558,     0.671
 28957.764, 60500.000,  -563.776,     0.974
 13613.665, 60500.000,  -526.190,     0.977
 28242.236, 60500.000,  -560.884,     0.853
 55750.311, 60500.000,  -650.510,     0.909
 29991.304, 60500.000,  -581.122,     0.929
 38021.118, 60500.000,  -624.490,     0.725
 23869.565, 60500.000,  -540.646,     0.977
 53683.230, 60500.000,  -650.510,     0.444
 44381.366, 60500.000,  -641.837,     0.922
 48356.522, 60500.000,  -659.184,     0.969
 37941.615, 60500.000,  -636.054,     0.597
 13136.646, 60500.000,  -503.061,     0.499
 18145.342, 60500.000,  -543.537,     0.831
 52967.702, 60500.000,  -662.075,     0.855
 16316.770, 60500.000,  -520.408,     0.455
 46527.950, 60500.000,  -627.381,     0.910
 51934.161, 60500.000,  -676.531,     0.522
 37703.106, 60500.000,  -630.272,     0.735
 50503.106, 60500.000,  -633.163,     0.902
 48754.037, 60500.000,  -664.966,     0.799
 48038.509, 60500.000,  -670.748,     0.521
 31740.373, 60500.000,  -581.122,     0.628
 20371.429, 60500.000,  -534.864,     0.564
 53206.211, 60500.000,  -667.857,     0.966
 47243.478, 60500.000,  -615.816,     0.816
 35159.006, 60500.000,  -604.252,     0.743
 59884.472, 60500.000,  -679.422,     0.378
 43427.329, 60500.000,  -653.401,     0.507
 27526.708, 60500.000,  -552.211,     0.874
 24426.087, 60500.000,  -566.667,     0.557
 38975.155, 60500.000,  -615.816,     0.894
 46607.453, 60500.000,  -656.293,     0.661
 10115.528, 60500.000,  -494.388,     0.871
 19099.379, 60500.000,  -560.884,     0.905
 11864.596, 60500.000,  -526.190,     0.936
 45812.422, 60500.000,  -630.272,     0.794
 58453.416, 60500.000,  -670.748,     0.434
 27765.217, 60500.000,  -549.320,     0.803
 58055.901, 60500.000,  -664.966,     0.500
 45255.901, 60500.000,  -610.034,     0.929
 21643.478, 60500.000,  -555.102,     0.624
 12262.112, 60500.000,  -514.626,     0.894
 33886.957, 60500.000,  -604.252,     0.922
 27288.199, 60500.000,  -560.884,     0.811
 49072.050, 60500.000,  -633.163,     0.847
 23710.559, 60500.000,  -575.340,     0.792
 33648.447, 60500.000,  -610.034,     0.797
 19099.379, 60500.000,  -540.646,     0.847
 47322.981, 60500.000,  -630.272,     0.933
 50185.093, 60500.000,  -641.837,     0.971
 32853.416, 60500.000,  -601.361,     0.922
 11069.565, 60500.000,  -485.714,     0.886
 40326.708, 60500.000,  -615.816,     0.925
 34363.975, 60500.000,  -595.578,     0.649
 47084.472, 60500.000,  -664.966,     0.643
 40724.224, 60500.000,  -610.034,     0.801
 52967.702, 60500.000,  -673.639,     0.873
 57658.385, 60500.000,  -667.857,     0.503
 18860.870, 60500.000,  -546.429,     0.679
 51457.143, 60500.000,  -644.728,     0.969
 37305.590, 60500.000,  -636.054,     0.571
 15442.236, 60500.000,  -552.211,     0.733
 49708.075, 60500.000,  -647.619,     0.906
 53444.720, 60500.000,  -641.837,     0.581
 18781.366, 60500.000,  -546.429,     0.736
 30468.323, 60500.000,  -584.014,     0.880
 21086.957, 60500.000,  -531.973,     0.032
 44619.876, 60500.000,  -627.381,     0.859
 59168.944, 60500.000,  -673.639,     0.394
 18622.360, 60500.000,  -523.299,     0.021
 51854.658, 60500.000,  -653.401,     0.981
 19258.385, 60500.000,  -531.973,     0.486
 27367.702, 60500.000,  -557.993,     0.940
 26413.665, 60500.000,  -555.102,     0.626
 18701.863, 60500.000,  -540.646,     0.497
 31660.870, 60500.000,  -578.231,     0.579
 35954.037, 60500.000,  -618.707,     0.978
 35079.503, 60500.000,  -589.796,     0.849
 18622.360, 60500.000,  -531.973,     0.521
 10592.547, 60500.000,  -511.735,     0.791
 34522.981, 60500.000,  -615.816,     0.818
 54160.248, 60500.000,  -656.293,     0.490
 17032.298, 60500.000,  -549.320,     0.761
 33330.435, 60500.000,  -595.578,     0.906
 10036.025, 60500.000,  -534.864,     0.824
 34920.497, 60500.000,  -589.796,     0.894
 36113.043, 60500.000,  -578.231,     0.840
  9479.503, 60500.000,  -462.585,     0.788
 36033.540, 60500.000,  -601.361,     0.805
 44460.870, 60500.000,  -607.143,     0.952
 12500.621, 60500.000,  -500.170,     0.553
 34363.975, 60500.000,  -563.776,     0.066
 49708.075, 60500.000,  -664.966,     0.894
 42950.311, 60500.000,  -659.184,     0.620
  9559.006, 60500.000,  -511.735,     0.894
 34204.969, 60500.000,  -560.884,     0.012
 15680.745, 60500.000,  -529.082,     0.815
 45971.429, 60500.000,  -670.748,     0.515
 40406.211, 60500.000,  -633.163,     0.830
 14249.689, 60500.000,  -543.537,     0.516
 14090.683, 60500.000,  -540.646,     0.506
 18542.857, 60500.000,  -552.211,     0.753
 36510.559, 60500.000,  -598.469,     0.818
 32058.385, 60500.000,  -575.340,     0.855
 18781.366, 60500.000,  -534.864,     0.519
 46766.460, 60500.000,  -670.748,     0.443
 28957.764, 60500.000,  -560.884,     0.934
 26254.658, 60500.000,  -560.884,     0.738
 22836.025, 60500.000,  -560.884,     0.710
 44381.366, 60500.000,  -650.510,     0.591
 18542.857, 60500.000,  -526.190,     0.503
 51059.627, 60500.000,  -650.510,     0.882
 17747.826, 60500.000,  -529.082,     0.503
 51059.627, 60500.000,  -633.163,     0.927
 42552.795, 60500.000,  -604.252,     0.933
 12898.137, 60500.000,  -523.299,     0.842
 10751.553, 60500.000,  -488.605,     0.898
 41360.248, 60500.000,  -641.837,     0.610
 44937.888, 60500.000,  -638.946,     0.950
 50105.590, 60500.000,  -641.837,     0.974
 10036.025, 60500.000,  -479.932,     0.910
 17111.801, 60500.000,  -514.626,     0.004
 39690.683, 60500.000,  -621.599,     0.962
 18383.851, 60500.000,  -563.776,     0.666
 23392.547, 60500.000,  -555.102,     0.840
 43745.342, 60500.000,  -659.184,     0.566
 15521.739, 60500.000,  -537.755,     0.816
 23154.037, 60500.000,  -546.429,     0.792
 23949.068, 60500.000,  -549.320,     0.929
 59089.441, 60500.000,  -690.986,     0.507
 49628.571, 60500.000,  -636.054,     0.929
 31183.851, 60500.000,  -592.687,     0.845
 18542.857, 60500.000,  -543.537,     0.728
 24982.609, 60500.000,  -557.993,     0.779
 25698.137, 60500.000,  -552.211,     0.815
 60361.491, 60500.000,  -679.422,     0.415
 38259.627, 60500.000,  -612.925,     0.924
 32614.907, 60500.000,  -563.776,     0.686
 37226.087, 60500.000,  -638.946,     0.579
 45891.925, 60500.000,  -641.837,     0.978
 11705.590, 60500.000,  -500.170,     0.519
 53285.714, 60500.000,  -636.054,     0.930
 32137.888, 60500.000,  -555.102,     0.077
 59804.969, 60500.000,  -667.857,     0.899
 16952.795, 60500.000,  -543.537,     0.963
 32296.894, 60500.000,  -595.578,     0.894
 54796.273, 60500.000,  -664.966,     0.640
 38021.118, 60500.000,  -598.469,     0.925
 43427.329, 60500.000,  -641.837,     0.936
 31660.870, 60500.000,  -595.578,     0.922
 14408.696, 60500.000,  -520.408,     0.842
 10115.528, 60500.000,  -520.408,     0.863
 53762.733, 60500.000,  -673.639,     0.889
 23392.547, 60500.000,  -557.993,     0.858
 48277.019, 60500.000,  -636.054,     0.720
 42314.286, 60500.000,  -615.816,     0.875
 56624.845, 60500.000,  -679.422,     0.961
 11626.087, 60500.000,  -488.605,     0.953
 18781.366, 60500.000,  -540.646,     0.511
 24664.596, 60500.000,  -569.558,     0.830
 35715.528, 60500.000,  -607.143,     0.882
 19496.894, 60500.000,  -546.429,     0.905
 29991.304, 60500.000,  -563.776,     0.969
 31342.857, 60500.000,  -563.776,     0.892
 57101.863, 60500.000,  -682.313,     0.694
 45017.391, 60500.000,  -659.184,     0.543
 10592.547, 60500.000,  -505.952,     0.553
 21484.472, 60500.000,  -557.993,     0.773
 25221.118, 60500.000,  -543.537,     0.795
 15760.248, 60500.000,  -531.973,     0.710
 34204.969, 60500.000,  -607.143,     0.869
 49231.056, 60500.000,  -650.510,     0.863
 60600.000, 60500.000,  -685.204,     0.638
 43824.845, 60500.000,  -633.163,     0.911
 42632.298, 60500.000,  -641.837,     0.770
 35238.509, 60500.000,  -604.252,     0.684
 14647.205, 60500.000,  -514.626,     0.696
 25539.130, 60500.000,  -569.558,     0.812
 34284.472, 60500.000,  -610.034,     0.851
 38259.627, 60500.000,  -584.014,     0.785
 18860.870, 60500.000,  -523.299,     0.025
 17350.311, 60500.000,  -546.429,     0.708
 34045.963, 60500.000,  -578.231,     0.753
 15442.236, 60500.000,  -517.517,     0.619
 30547.826, 60500.000,  -589.796,     0.942
  9400.000, 60500.000,  -462.585,     0.713
 25300.621, 60500.000,  -555.102,     0.775
 18860.870, 60500.000,  -531.973,     0.494
 19655.901, 60500.000,  -529.082,     0.024
 23313.043, 60500.000,  -549.320,     0.894
 48038.509, 60500.000,  -638.946,     0.910
 22518.012, 60500.000,  -572.449,     0.876
 36431.056, 60500.000,  -581.122,     0.948
 45414.907, 60500.000,  -647.619,     0.877
 49867.081, 60500.000,  -650.510,     0.945
 17906.832, 60500.000,  -555.102,     0.809
 50344.099, 60500.000,  -638.946,     0.910
 41121.739, 60500.000,  -627.381,     0.984
 59566.460, 60500.000,  -662.075,     0.214
 55591.304, 60500.000,  -676.531,     0.947
 38498.137, 60500.000,  -578.231,     0.053
 12898.137, 60500.000,  -503.061,     0.513
 48674.534, 60500.000,  -662.075,     0.949
 15203.727, 60500.000,  -531.973,     0.762
  9956.522, 60500.000,  -471.259,     0.812
 51934.161, 60500.000,  -653.401,     0.957
 31501.863, 60500.000,  -581.122,     0.654
 17032.298, 60500.000,  -555.102,     0.844
 22040.994, 60500.000,  -549.320,     0.806
 15601.242, 60500.000,  -531.973,     0.729
 52331.677, 60500.000,  -641.837,     0.830
 35397.516, 60500.000,  -592.687,     0.924
 24903.106, 60500.000,  -566.667,     0.953
 34840.994, 60500.000,  -612.925,     0.909
 57817.391, 60500.000,  -673.639,     0.592
 19735.404, 60500.000,  -543.537,     0.721
 36828.571, 60500.000,  -624.490,     0.701
 47561.491, 60500.000,  -624.490,     0.932
 48754.037, 60500.000,  -659.184,     0.943
 28957.764, 60500.000,  -555.102,     0.907
 50105.590, 60500.000,  -667.857,     0.861
 47720.497, 60500.000,  -656.293,     0.944
 31978.882, 60500.000,  -598.469,     0.808
 16873.292, 60500.000,  -546.429,     0.906
 18701.863, 60500.000,  -534.864,     0.524
 48515.528, 60500.000,  -659.184,     0.929
 37862.112, 60500.000,  -586.905,     0.909
 13216.149, 60500.000,  -491.497,     0.875
 34681.988, 60500.000,  -601.361,     0.631
 34761.491, 60500.000,  -578.231,     0.615
 55273.292, 60500.000,  -679.422,     0.995
 22200.000, 60500.000,  -543.537,     0.789
 13772.671, 60500.000,  -505.952,     0.470
 43347.826, 60500.000,  -607.143,     0.969
 49390.062, 60500.000,  -615.816,     0.057
 25062.112, 60500.000,  -560.884,     0.816
 28798.758, 60500.000,  -575.340,     0.602
 21881.988, 60500.000,  -563.776,     0.970
 55988.820, 60500.000,  -656.293,     0.609
 13931.677, 60500.000,  -523.299,     0.935
 15521.739, 60500.000,  -540.646,     0.886
  9400.000, 60500.000,  -526.190,     0.827
 45255.901, 60500.000,  -659.184,     0.642
 12023.602, 60500.000,  -505.952,     0.541
 28480.745, 60500.000,  -572.449,     0.686
 60440.994, 60500.000,  -667.857,     0.157
 42711.801, 60500.000,  -633.163,     0.915
 43983.851, 60500.000,  -636.054,     0.906
 34284.472, 60500.000,  -589.796,     0.722
 37067.081, 60500.000,  -627.381,     0.647
 47481.988, 60500.000,  -612.925,     0.102
 46448.447, 60500.000,  -624.490,     0.925
 37385.093, 60500.000,  -636.054,     0.621
 14090.683, 60500.000,  -494.388,     0.963
 34204.969, 60500.000,  -612.925,     0.696
 20689.441, 60500.000,  -537.755,     0.554
 50423.602, 60500.000,  -656.293,     0.881
 15919.255, 60500.000,  -514.626,     0.485
 10354.037, 60500.000,  -531.973,     0.824
 44937.888, 60500.000,  -647.619,     0.731
 13613.665, 60500.000,  -540.646,     0.528
 10274.534, 60500.000,  -526.190,     0.816
 30945.342, 60500.000,  -578.231,     0.508
 32296.894, 60500.000,  -557.993,     0.076
 56386.335, 60500.000,  -682.313,     0.674
 53126.708, 60500.000,  -659.184,     0.858
 49151.553, 60500.000,  -653.401,     0.916
 37623.602, 60500.000,  -595.578,     0.809
 35318.012, 60500.000,  -601.361,     0.724
 49231.056, 60500.000,  -667.857,     0.828
 54160.248, 60500.000,  -650.510,     0.447
 57976.398, 60500.000,  -670.748,     0.628
 58135.404, 60500.000,  -653.401,     0.643
 16555.280, 60500.000,  -520.408,     0.460
 13216.149, 60500.000,  -503.061,     0.545
 35318.012, 60500.000,  -598.469,     0.704
 35874.534, 60500.000,  -589.796,     0.972
 11944.099, 60500.000,  -497.279,     0.741
 47322.981, 60500.000,  -633.163,     0.878
 40326.708, 60500.000,  -604.252,     0.976
 36987.578, 60500.000,  -621.599,     0.621
 39611.180, 60500.000,  -653.401,     0.906
 45414.907, 60500.000,  -621.599,     0.969
 39134.161, 60500.000,  -604.252,     0.973
 18463.354, 60500.000,  -563.776,     0.611
 22279.503, 60500.000,  -560.884,     0.921
 45494.410, 60500.000,  -656.293,     0.664
 23392.547, 60500.000,  -566.667,     0.967
 32932.919, 60500.000,  -601.361,     0.876
 35159.006, 60500.000,  -612.925,     0.898
 19894.410, 60500.000,  -543.537,     0.579
 10910.559, 60500.000,  -523.299,     0.925
 47481.988, 60500.000,  -621.599,     0.957
 18224.845, 60500.000,  -552.211,     0.967
 16952.795, 60500.000,  -529.082,     0.448
 54716.770, 60500.000,  -667.857,     0.863
 45255.901, 60500.000,  -662.075,     0.680
 13375.155, 60500.000,  -534.864,     0.732
 10115.528, 60500.000,  -479.932,     0.871
 37067.081, 60500.000,  -612.925,     0.782
 28003.727, 60500.000,  -569.558,     0.583
 59804.969, 60500.000,  -664.966,     0.748
 56704.348, 60500.000,  -656.293,     0.716
 35397.516, 60500.000,  -607.143,     0.890
 49787.578, 60500.000,  -638.946,     0.922
 41996.273, 60500.000,  -633.163,     0.972
 49072.050, 60500.000,  -621.599,     0.928
 43188.820, 60500.000,  -621.599,     0.750
 48595.031, 60500.000,  -653.401,     0.872
 37703.106, 60500.000,  -612.925,     0.741
 45494.410, 60500.000,  -615.816,     0.963
 54875.776, 60500.000,  -664.966,     0.557
 20848.447, 60500.000,  -543.537,     0.708
 37305.590, 60500.000,  -612.925,     0.786
 12818.634, 60500.000,  -526.190,     0.737
 34920.497, 60500.000,  -595.578,     0.824
 54001.242, 60500.000,  -656.293,     0.569
 39054.658, 60500.000,  -627.381,     0.781
 36828.571, 60500.000,  -575.340,     0.110
 57419.876, 60500.000,  -670.748,     0.480
 44381.366, 60500.000,  -644.728,     0.832
 38657.143, 60500.000,  -586.905,     0.886
 35636.025, 60500.000,  -575.340,     0.952
 53842.236, 60500.000,  -650.510,     0.519
 49310.559, 60500.000,  -638.946,     0.838
 15680.745, 60500.000,  -520.408,     0.717
 42711.801, 60500.000,  -607.143,     0.895
 29116.770, 60500.000,  -578.231,     0.719
 35159.006, 60500.000,  -607.143,     0.847
 47004.969, 60500.000,  -644.728,     0.957
 58612.422, 60500.000,  -679.422,     0.727
 44699.379, 60500.000,  -638.946,     0.981
 46845.963, 60500.000,  -644.728,     0.967
 19019.876, 60500.000,  -552.211,     0.856
 43983.851, 60500.000,  -653.401,     0.541
 44778.882, 60500.000,  -641.837,     0.981
 60520.497, 60500.000,  -667.857,     0.026
 50821.118, 60500.000,  -650.510,     0.925
 15601.242, 60500.000,  -520.408,     0.664
 10990.062, 60500.000,  -488.605,     0.890
 38577.640, 60500.000,  -615.816,     0.882
 21086.957, 60500.000,  -537.755,     0.527
 12421.118, 60500.000,  -529.082,     0.918
 45653.416, 60500.000,  -650.510,     0.780
 12341.615, 60500.000,  -511.735,     0.736
 57578.882, 60500.000,  -664.966,     0.562
 11546.584, 60500.000,  -494.388,     0.668
 21722.981, 60500.000,  -563.776,     0.923
 42950.311, 60500.000,  -638.946,     0.914
 10274.534, 60500.000,  -491.497,     0.933
 54398.758, 60500.000,  -656.293,     0.480
 15998.758, 60500.000,  -508.844,     0.012
 33966.460, 60500.000,  -595.578,     0.646
 40088.199, 60500.000,  -598.469,     0.866
 23869.565, 60500.000,  -569.558,     0.957
 30388.820, 60500.000,  -563.776,     0.849
 29434.783, 60500.000,  -569.558,     0.710
 59566.460, 60500.000,  -679.422,     0.453
 30070.807, 60500.000,  -586.905,     0.952
 43427.329, 60500.000,  -650.510,     0.511
 53842.236, 60500.000,  -641.837,     0.918
 51775.155, 60500.000,  -653.401,     0.974
 36192.547, 60500.000,  -636.054,     0.447
 10672.050, 60500.000,  -497.279,     0.661
 34920.497, 60500.000,  -584.014,     0.656
 36113.043, 60500.000,  -586.905,     0.710
 36351.553, 60500.000,  -615.816,     0.922
 52013.665, 60500.000,  -641.837,     0.946
 22915.528, 60500.000,  -546.429,     0.834
 44301.863, 60500.000,  -644.728,     0.892
 38100.621, 60500.000,  -598.469,     0.885
 56942.857, 60500.000,  -679.422,     0.938
 42473.292, 60500.000,  -653.401,     0.528
 58373.913, 60500.000,  -673.639,     0.475
 29275.776, 60500.000,  -563.776,     0.935
 44858.385, 60500.000,  -607.143,     0.967
 53842.236, 60500.000,  -676.531,     0.649
 49469.565, 60500.000,  -653.401,     0.937
 43824.845, 60500.000,  -644.728,     0.832
 28639.752, 60500.000,  -572.449,     0.650
 11944.099, 60500.000,  -534.864,     0.743
 42870.807, 60500.000,  -638.946,     0.886
 35397.516, 60500.000,  -598.469,     0.789
 22200.000, 60500.000,  -569.558,     0.939
 38816.149, 60500.000,  -598.469,     0.897
 26890.683, 60500.000,  -555.102,     0.888
 30547.826, 60500.000,  -575.340,     0.478
 58691.925, 60500.000,  -679.422,     0.725
 51536.646, 60500.000,  -633.163,     0.915
 43904.348, 60500.000,  -641.837,     0.961
 53126.708, 60500.000,  -627.381,     0.145
 24028.571, 60500.000,  -575.340,     0.716
 17588.820, 60500.000,  -540.646,     0.584
 48515.528, 60500.000,  -664.966,     0.834
 33489.441, 60500.000,  -604.252,     0.958
 49549.068, 60500.000,  -636.054,     0.984
 45255.901, 60500.000,  -656.293,     0.631
 48038.509, 60500.000,  -656.293,     0.929
 52729.193, 60500.000,  -650.510,     0.926
 50980.124, 60500.000,  -633.163,     0.908
 43109.317, 60500.000,  -610.034,     0.932
 22756.522, 60500.000,  -555.102,     0.640
 48992.547, 60500.000,  -636.054,     0.591
 52093.168, 60500.000,  -664.966,     0.829
 35477.019, 60500.000,  -627.381,     0.510
 18383.851, 60500.000,  -557.993,     0.852
 38895.652, 60500.000,  -641.837,     0.543
 40724.224, 60500.000,  -604.252,     0.928
 18304.348, 60500.000,  -563.776,     0.326
  9956.522, 60500.000,  -477.041,     0.851
 37385.093, 60500.000,  -598.469,     0.979
 48436.025, 60500.000,  -615.816,     0.135
 39213.665, 60500.000,  -636.054,     0.633
 15760.248, 60500.000,  -517.517,     0.529
 34681.988, 60500.000,  -581.122,     0.722
 45971.429, 60500.000,  -612.925,     0.974
 19258.385, 60500.000,  -552.211,     0.991
 43745.342, 60500.000,  -644.728,     0.792
 11308.075, 60500.000,  -488.605,     0.918
 38180.124, 60500.000,  -604.252,     0.936
 20530.435, 60500.000,  -534.864,     0.618
 24187.578, 60500.000,  -552.211,     0.933
 53126.708, 60500.000,  -638.946,     0.907
 10513.043, 60500.000,  -523.299,     0.918
 15998.758, 60500.000,  -514.626,     0.447
 32217.391, 60500.000,  -572.449,     0.927
 39611.180, 60500.000,  -650.510,     0.835
 38657.143, 60500.000,  -592.687,     0.976
 57419.876, 60500.000,  -653.401,     0.913
 10990.062, 60500.000,  -523.299,     0.957
 48038.509, 60500.000,  -633.163,     0.960
 40008.696, 60500.000,  -638.946,     0.560
 32137.888, 60500.000,  -584.014,     0.675
 41598.758, 60500.000,  -618.707,     0.604
 17986.335, 60500.000,  -526.190,     0.477
 50662.112, 60500.000,  -627.381,     0.742
 16952.795, 60500.000,  -514.626,     0.015
 10990.062, 60500.000,  -479.932,     0.952
 47243.478, 60500.000,  -636.054,     0.863
 24744.099, 60500.000,  -555.102,     0.687
 31740.373, 60500.000,  -595.578,     0.961
 20530.435, 60500.000,  -537.755,     0.513
 56306.832, 60500.000,  -676.531,     0.951
 47879.503, 60500.000,  -664.966,     0.652
 56465.839, 60500.000,  -679.422,     0.951
 14329.193, 60500.000,  -529.082,     0.797
 25618.634, 60500.000,  -549.320,     0.906
 17350.311, 60500.000,  -520.408,     0.506
 34125.466, 60500.000,  -612.925,     0.891
 40167.702, 60500.000,  -624.490,     0.929
 39690.683, 60500.000,  -595.578,     0.937
 33568.944, 60500.000,  -578.231,     0.950
 37464.596, 60500.000,  -612.925,     0.906
 43029.814, 60500.000,  -624.490,     0.762
 17429.814, 60500.000,  -523.299,     0.460
 35715.528, 60500.000,  -621.599,     0.718
 52411.180, 60500.000,  -636.054,     0.923
 47243.478, 60500.000,  -650.510,     0.915
 23631.056, 60500.000,  -569.558,     0.953
 27526.708, 60500.000,  -563.776,     0.659
 56704.348, 60500.000,  -673.639,     0.839
 52411.180, 60500.000,  -644.728,     0.879
 47243.478, 60500.000,  -627.381,     0.916
 60043.478, 60500.000,  -690.986,     0.712
 51854.658, 60500.000,  -621.599,     0.107
 48515.528, 60500.000,  -638.946,     0.760
 38180.124, 60500.000,  -610.034,     0.918
 55988.820, 60500.000,  -659.184,     0.493
 32376.398, 60500.000,  -578.231,     0.787
 53126.708, 60500.000,  -653.401,     0.851
 45255.901, 60500.000,  -612.925,     0.957
 34045.963, 60500.000,  -572.449,     0.875
 11705.590, 60500.000,  -517.517,     0.991
 48992.547, 60500.000,  -664.966,     0.860
 49072.050, 60500.000,  -641.837,     0.729
 15680.745, 60500.000,  -514.626,     0.485
 58850.932, 60500.000,  -670.748,     0.465
 24823.602, 60500.000,  -537.755,     0.061
 50026.087, 60500.000,  -621.599,     0.460
 19337.888, 60500.000,  -531.973,     0.452
 15521.739, 60500.000,  -529.082,     0.739
 12739.130, 60500.000,  -514.626,     0.839
 39770.186, 60500.000,  -598.469,     0.883
 42473.292, 60500.000,  -604.252,     0.878
 16714.286, 60500.000,  -514.626,     0.607
 47561.491, 60500.000,  -664.966,     0.694
 24187.578, 60500.000,  -575.340,     0.761
 49787.578, 60500.000,  -667.857,     0.882
 58612.422, 60500.000,  -682.313,     0.786
 15839.752, 60500.000,  -534.864,     0.751
 58294.410, 60500.000,  -656.293,     0.767
 58453.416, 60500.000,  -667.857,     0.445
 29037.267, 60500.000,  -584.014,     0.831
 55988.820, 60500.000,  -662.075,     0.460
 22597.516, 60500.000,  -563.776,     0.798
 43745.342, 60500.000,  -641.837,     0.929
 37464.596, 60500.000,  -589.796,     0.955
 50741.615, 60500.000,  -618.707,     0.092
 40803.727, 60500.000,  -607.143,     0.859
 18622.360, 60500.000,  -537.755,     0.538
 50662.112, 60500.000,  -650.510,     0.962
 54239.752, 60500.000,  -653.401,     0.455
 50264.596, 60500.000,  -630.272,     0.932
 49787.578, 60500.000,  -670.748,     0.817
 43586.335, 60500.000,  -638.946,     0.952
 57101.863, 60500.000,  -659.184,     0.688
 42155.280, 60500.000,  -601.361,     0.975
 17270.807, 60500.000,  -555.102,     0.903
 30150.311, 60500.000,  -555.102,     0.076
 31024.845, 60500.000,  -581.122,     0.637
 51139.130, 60500.000,  -662.075,     0.952
 38657.143, 60500.000,  -647.619,     0.642
 52411.180, 60500.000,  -662.075,     0.956
 34840.994, 60500.000,  -572.449,     0.847
 40962.733, 60500.000,  -633.163,     0.906
 39531.677, 60500.000,  -610.034,     0.659
 49151.553, 60500.000,  -667.857,     0.757
 60043.478, 60500.000,  -693.878,     0.839
 14567.702, 60500.000,  -508.844,     0.510
 53285.714, 60500.000,  -647.619,     0.590
 32614.907, 60500.000,  -598.469,     0.975
 24823.602, 60500.000,  -572.449,     0.769
 56863.354, 60500.000,  -682.313,     0.694
 33727.950, 60500.000,  -584.014,     0.852
 40803.727, 60500.000,  -644.728,     0.642
 38577.640, 60500.000,  -641.837,     0.546
 17747.826, 60500.000,  -526.190,     0.491
 18383.851, 60500.000,  -531.973,     0.533
 36113.043, 60500.000,  -607.143,     0.827
 43983.851, 60500.000,  -610.034,     0.875
 28003.727, 60500.000,  -578.231,     0.722
 45176.398, 60500.000,  -667.857,     0.570
 39849.689, 60500.000,  -592.687,     0.902
