#X,Y,Z,attr 
 48833.540, 60500.000,  -393.197,     0.698
 45017.391, 60500.000,  -393.197,     0.530
 28560.248, 60500.000,  -537.755,     0.478
 52888.199, 60500.000,  -549.320,     0.485
 56783.851, 60500.000,  -537.755,     0.925
 52888.199, 60500.000,  -578.231,     0.512
 12659.627, 60500.000,  -344.048,     0.701
 59725.466, 60500.000,  -647.619,     0.512
 11546.584, 60500.000,  -468.367,     0.886
 23154.037, 60500.000,  -491.497,     0.948
 27765.217, 60500.000,  -514.626,     0.921
 24505.590, 60500.000,  -361.395,     0.858
 57976.398, 60500.000,  -621.599,     0.874
 19019.876, 60500.000,  -445.238,     0.457
 57101.863, 60500.000,  -589.796,     0.519
 49787.578, 60500.000,  -407.653,     0.895
 59645.963, 60500.000,  -630.272,     0.922
 13057.143, 60500.000,  -318.027,     0.733
 53603.727, 60500.000,  -471.259,     0.549
 39531.677, 60500.000,  -543.537,     0.840
 51854.658, 60500.000,  -592.687,     0.595
 49787.578, 60500.000,  -549.320,     0.867
 28083.230, 60500.000,  -523.299,     0.852
 18542.857, 60500.000,  -500.170,     0.996
 52013.665, 60500.000,  -459.694,     0.647
 32535.404, 60500.000,  -546.429,     0.496
 49787.578, 60500.000,  -459.694,     0.319
 51775.155, 60500.000,  -523.299,     0.545
 31422.360, 60500.000,  -534.864,     0.506
 24982.609, 60500.000,  -523.299,     0.808
 60202.484, 60500.000,  -627.381,     0.649
 13136.646, 60500.000,  -465.476,     0.791
 35795.031, 60500.000,  -459.694,     0.402
 18622.360, 60500.000,  -352.721,     0.593
 39531.677, 60500.000,  -500.170,     0.959
  9956.522, 60500.000,  -465.476,     0.039
 26493.168, 60500.000,  -439.456,     0.497
 41996.273, 60500.000,  -407.653,     0.984
 42870.807, 60500.000,  -531.973,     0.460
 46368.944, 60500.000,  -529.082,     0.939
 23233.540, 60500.000,  -367.177,     0.576
 55114.286, 60500.000,  -453.912,     0.656
 54796.273, 60500.000,  -572.449,     0.646
 18860.870, 60500.000,  -445.238,     0.609
 37862.112, 60500.000,  -572.449,     0.973
 48515.528, 60500.000,  -508.844,     0.942
 48277.019, 60500.000,  -451.020,     0.812
 33568.944, 60500.000,  -549.320,     0.531
 36987.578, 60500.000,  -436.565,     0.455
 13216.149, 60500.000,  -436.565,     0.596
 24267.081, 60500.000,  -474.150,     0.937
 34681.988, 60500.000,  -439.456,     0.636
 16952.795, 60500.000,  -453.912,     0.571
 54001.242, 60500.000,  -581.122,     0.432
 37385.093, 60500.000,  -534.864,     0.748
 22836.025, 60500.000,  -349.830,     0.810
 58691.925, 60500.000,  -641.837,     0.573
 49231.056, 60500.000,  -485.714,     0.705
 53444.720, 60500.000,  -494.388,     0.882
 51218.634, 60500.000,  -471.259,     0.751
 43745.342, 60500.000,  -422.109,     0.941
 55750.311, 60500.000,  -534.864,     0.851
 52411.180, 60500.000,  -546.429,     0.483
 23154.037, 60500.000,  -346.939,     0.711
 56306.832, 60500.000,  -601.361,     0.428
 44858.385, 60500.000,  -387.415,     0.729
 36828.571, 60500.000,  -508.844,     0.767
 58691.925, 60500.000,  -468.367,     0.925
 22995.031, 60500.000,  -381.633,     0.744
 20212.422, 60500.000,  -341.156,     0.390
 35795.031, 60500.000,  -430.782,     0.915
 47402.484, 60500.000,  -477.041,     0.913
 34602.484, 60500.000,  -557.993,     0.658
 59327.950, 60500.000,  -615.816,     0.676
 58294.410, 60500.000,  -416.327,     0.549
 49151.553, 60500.000,  -601.361,     0.493
 59089.441, 60500.000,  -439.456,     0.423
 52172.671, 60500.000,  -471.259,     0.659
 17191.304, 60500.000,  -375.850,     0.542
 58532.919, 60500.000,  -529.082,     0.902
 25539.130, 60500.000,  -364.286,     0.933
 35874.534, 60500.000,  -517.517,     0.718
 35874.534, 60500.000,  -488.605,     0.929
 15680.745, 60500.000,  -384.524,     0.922
 49310.559, 60500.000,  -615.816,     0.537
 32058.385, 60500.000,  -433.673,     0.929
 38100.621, 60500.000,  -485.714,     0.921
 48038.509, 60500.000,  -488.605,     0.463
 19655.901, 60500.000,  -479.932,     0.948
 22597.516, 60500.000,  -375.850,     0.424
 27526.708, 60500.000,  -387.415,     0.501
 10195.031, 60500.000,  -407.653,     0.978
 47243.478, 60500.000,  -549.320,     0.559
 13693.168, 60500.000,  -482.823,     0.890
 21961.491, 60500.000,  -358.503,     0.832
 10592.547, 60500.000,  -404.762,     0.991
 51775.155, 60500.000,  -436.565,     0.442
 44778.882, 60500.000,  -589.796,     0.481
 51059.627, 60500.000,  -471.259,     0.817
 35795.031, 60500.000,  -517.517,     0.670
 25380.124, 60500.000,  -459.694,     0.581
 45414.907, 60500.000,  -465.476,     0.589
 27606.211, 60500.000,  -416.327,     0.774
 51536.646, 60500.000,  -491.497,     0.964
 18383.851, 60500.000,  -445.238,     0.561
 56783.851, 60500.000,  -610.034,     0.406
 53285.714, 60500.000,  -546.429,     0.623
  9638.509, 60500.000,  -404.762,     0.937
 60043.478, 60500.000,  -653.401,     0.840
 18304.348, 60500.000,  -349.830,     0.666
 16793.789, 60500.000,  -381.633,     0.906
 26175.155, 60500.000,  -364.286,     0.725
 38736.646, 60500.000,  -497.279,     0.878
 41121.739, 60500.000,  -494.388,     0.749
 13375.155, 60500.000,  -451.020,     0.937
 41598.758, 60500.000,  -557.993,     0.780
 39372.671, 60500.000,  -439.456,     0.605
 43268.323, 60500.000,  -410.544,     0.959
 31740.373, 60500.000,  -540.646,     0.470
 51377.640, 60500.000,  -497.279,     0.906
 57976.398, 60500.000,  -511.735,     0.652
 23869.565, 60500.000,  -459.694,     0.816
 49708.075, 60500.000,  -485.714,     0.777
 40724.224, 60500.000,  -425.000,     0.855
 43586.335, 60500.000,  -459.694,     0.973
 45017.391, 60500.000,  -592.687,     0.465
 57578.882, 60500.000,  -589.796,     0.814
 57260.870, 60500.000,  -500.170,     0.718
 58691.925, 60500.000,  -474.150,     0.914
 55591.304, 60500.000,  -546.429,     0.822
 30627.329, 60500.000,  -511.735,     0.571
 15839.752, 60500.000,  -358.503,     0.587
 29434.783, 60500.000,  -442.347,     0.540
 24346.584, 60500.000,  -378.741,     0.527
 37941.615, 60500.000,  -485.714,     0.805
 53444.720, 60500.000,  -503.061,     0.963
 53524.224, 60500.000,  -517.517,     0.885
 45653.416, 60500.000,  -448.129,     0.478
 26890.683, 60500.000,  -410.544,     0.796
 31104.348, 60500.000,  -398.980,     0.922
 28003.727, 60500.000,  -479.932,     0.949
 37067.081, 60500.000,  -485.714,     0.880
 56545.342, 60500.000,  -462.585,     0.965
 36749.068, 60500.000,  -508.844,     0.740
 55034.783, 60500.000,  -546.429,     0.862
 50264.596, 60500.000,  -465.476,     0.611
 54319.255, 60500.000,  -636.054,     0.519
 48754.037, 60500.000,  -529.082,     0.925
 28957.764, 60500.000,  -407.653,     0.781
 52888.199, 60500.000,  -410.544,     0.675
 29275.776, 60500.000,  -468.367,     0.462
 51775.155, 60500.000,  -407.653,     0.568
 11944.099, 60500.000,  -320.918,     0.787
 13613.665, 60500.000,  -326.701,     0.452
 23551.553, 60500.000,  -413.435,     0.941
 17588.820, 60500.000,  -468.367,     0.945
 57578.882, 60500.000,  -566.667,     0.468
 17191.304, 60500.000,  -378.741,     0.761
 55750.311, 60500.000,  -636.054,     0.879
 37941.615, 60500.000,  -396.088,     0.738
 25936.646, 60500.000,  -531.973,     0.933
 22359.006, 60500.000,  -384.524,     0.684
 19178.882, 60500.000,  -341.156,     0.378
 10036.025, 60500.000,  -422.109,     0.808
 57976.398, 60500.000,  -592.687,     0.805
 59089.441, 60500.000,  -572.449,     0.896
 41201.242, 60500.000,  -413.435,     0.972
 30070.807, 60500.000,  -537.755,     0.491
 47959.006, 60500.000,  -471.259,     0.639
 15203.727, 60500.000,  -494.388,     0.973
 55352.795, 60500.000,  -471.259,     0.957
 45017.391, 60500.000,  -584.014,     0.637
 21643.478, 60500.000,  -422.109,     0.955
 30468.323, 60500.000,  -367.177,     0.777
 21961.491, 60500.000,  -346.939,     0.696
 54478.261, 60500.000,  -598.469,     0.394
 54557.764, 60500.000,  -534.864,     0.743
 49310.559, 60500.000,  -598.469,     0.655
 41439.752, 60500.000,  -537.755,     0.450
 38895.652, 60500.000,  -387.415,     0.745
 46686.957, 60500.000,  -572.449,     0.636
 52729.193, 60500.000,  -546.429,     0.458
 21881.988, 60500.000,  -531.973,     0.831
 45812.422, 60500.000,  -430.782,     0.766
 30468.323, 60500.000,  -503.061,     0.566
 14170.186, 60500.000,  -456.803,     0.730
 41996.273, 60500.000,  -503.061,     0.786
 51377.640, 60500.000,  -520.408,     0.708
 24028.571, 60500.000,  -393.197,     0.894
 19655.901, 60500.000,  -477.041,     0.976
 30388.820, 60500.000,  -448.129,     0.856
 12262.112, 60500.000,  -398.980,     0.810
 33250.932, 60500.000,  -422.109,     0.980
 24982.609, 60500.000,  -471.259,     0.948
 35954.037, 60500.000,  -529.082,     0.681
 36669.565, 60500.000,  -497.279,     0.529
 60440.994, 60500.000,  -641.837,     0.385
 60361.491, 60500.000,  -503.061,     0.843
 56386.335, 60500.000,  -630.272,     0.440
 21166.460, 60500.000,  -456.803,     0.835
 25539.130, 60500.000,  -404.762,     0.914
 44699.379, 60500.000,  -430.782,     0.695
 32853.416, 60500.000,  -520.408,     0.325
 53603.727, 60500.000,  -508.844,     0.855
 28480.745, 60500.000,  -378.741,     0.879
 56783.851, 60500.000,  -575.340,     0.937
 57737.888, 60500.000,  -610.034,     0.446
 29911.801, 60500.000,  -488.605,     0.558
 45255.901, 60500.000,  -396.088,     0.595
 53603.727, 60500.000,  -456.803,     0.928
 36510.559, 60500.000,  -425.000,     0.795
 16873.292, 60500.000,  -355.612,     0.802
 60281.988, 60500.000,  -636.054,     0.667
 37623.602, 60500.000,  -477.041,     0.938
 18304.348, 60500.000,  -370.068,     0.478
 51218.634, 60500.000,  -433.673,     0.430
 54796.273, 60500.000,  -633.163,     0.858
 14170.186, 60500.000,  -372.959,     0.779
 55750.311, 60500.000,  -520.408,     0.909
 12341.615, 60500.000,  -349.830,     0.907
 41598.758, 60500.000,  -517.517,     0.775
 28401.242, 60500.000,  -529.082,     0.529
 24028.571, 60500.000,  -427.891,     0.609
 26095.652, 60500.000,  -534.864,     0.986
 50185.093, 60500.000,  -505.952,     0.979
 26731.677, 60500.000,  -375.850,     0.938
 19337.888, 60500.000,  -462.585,     0.787
 29832.298, 60500.000,  -474.150,     0.556
 59566.460, 60500.000,  -494.388,     0.875
 42632.298, 60500.000,  -401.871,     0.813
 59804.969, 60500.000,  -569.558,     0.917
 17191.304, 60500.000,  -430.782,     0.921
 43188.820, 60500.000,  -540.646,     0.465
 33727.950, 60500.000,  -387.415,     0.691
 42393.789, 60500.000,  -586.905,     0.473
 21802.484, 60500.000,  -384.524,     0.816
 44619.876, 60500.000,  -505.952,     0.683
 28242.236, 60500.000,  -531.973,     0.460
 16555.280, 60500.000,  -456.803,     0.662
 26970.186, 60500.000,  -491.497,     0.808
 57578.882, 60500.000,  -555.102,     0.967
 32773.913, 60500.000,  -404.762,     0.962
 38180.124, 60500.000,  -491.497,     0.957
 50264.596, 60500.000,  -433.673,     0.472
 51536.646, 60500.000,  -425.000,     0.626
 37067.081, 60500.000,  -497.279,     0.524
 43347.826, 60500.000,  -581.122,     0.703
 31581.366, 60500.000,  -430.782,     0.972
 33250.932, 60500.000,  -555.102,     0.490
 19019.876, 60500.000,  -471.259,     0.947
 44063.354, 60500.000,  -479.932,     0.496
 20053.416, 60500.000,  -335.374,     0.444
 56942.857, 60500.000,  -465.476,     0.981
 49946.584, 60500.000,  -500.170,     0.951
 18383.851, 60500.000,  -349.830,     0.761
 28242.236, 60500.000,  -410.544,     0.760
 43347.826, 60500.000,  -520.408,     0.913
 12977.640, 60500.000,  -372.959,     0.816
 41837.267, 60500.000,  -575.340,     0.547
 22279.503, 60500.000,  -404.762,     0.875
 11705.590, 60500.000,  -370.068,     0.502
 39770.186, 60500.000,  -540.646,     0.786
 59486.957, 60500.000,  -624.490,     0.706
 54557.764, 60500.000,  -451.020,     0.524
 56863.354, 60500.000,  -468.367,     0.960
 30706.832, 60500.000,  -410.544,     0.754
 31263.354, 60500.000,  -500.170,     0.954
 14567.702, 60500.000,  -471.259,     0.817
 48038.509, 60500.000,  -514.626,     0.713
 31819.876, 60500.000,  -390.306,     0.526
 17986.335, 60500.000,  -393.197,     0.980
 35954.037, 60500.000,  -508.844,     0.785
 37146.584, 60500.000,  -549.320,     0.498
 25857.143, 60500.000,  -413.435,     0.971
 34443.478, 60500.000,  -430.782,     0.826
 42711.801, 60500.000,  -520.408,     0.908
 58055.901, 60500.000,  -422.109,     0.465
 24267.081, 60500.000,  -427.891,     0.467
 21643.478, 60500.000,  -364.286,     0.878
 39929.193, 60500.000,  -584.014,     0.654
 53365.217, 60500.000,  -488.605,     0.753
 56545.342, 60500.000,  -607.143,     0.404
 51059.627, 60500.000,  -448.129,     0.955
 55829.814, 60500.000,  -601.361,     0.420
 27765.217, 60500.000,  -433.673,     0.971
 27606.211, 60500.000,  -396.088,     0.908
 38418.634, 60500.000,  -500.170,     0.878
 16475.776, 60500.000,  -344.048,     0.787
 10195.031, 60500.000,  -459.694,     0.894
 49310.559, 60500.000,  -488.605,     0.623
 51934.161, 60500.000,  -497.279,     0.891
 54796.273, 60500.000,  -474.150,     0.894
 41837.267, 60500.000,  -451.020,     0.690
 21007.453, 60500.000,  -488.605,     0.984
 47561.491, 60500.000,  -390.306,     0.625
 56306.832, 60500.000,  -494.388,     0.513
 22040.994, 60500.000,  -381.633,     0.576
 57419.876, 60500.000,  -638.946,     0.857
 36272.050, 60500.000,  -497.279,     0.489
 19099.379, 60500.000,  -372.959,     0.467
 51298.137, 60500.000,  -537.755,     0.701
 21881.988, 60500.000,  -341.156,     0.417
 13057.143, 60500.000,  -355.612,     0.510
 14170.186, 60500.000,  -407.653,     0.787
 22040.994, 60500.000,  -459.694,     0.602
 49549.068, 60500.000,  -589.796,     0.897
 36192.547, 60500.000,  -494.388,     0.534
 22120.497, 60500.000,  -500.170,     0.661
 51695.652, 60500.000,  -462.585,     0.527
 33886.957, 60500.000,  -468.367,     0.935
 43427.329, 60500.000,  -477.041,     0.504
 26970.186, 60500.000,  -497.279,     0.549
 10036.025, 60500.000,  -335.374,     0.851
 31422.360, 60500.000,  -427.891,     0.945
 26095.652, 60500.000,  -422.109,     0.854
 46766.460, 60500.000,  -589.796,     0.682
 21245.963, 60500.000,  -491.497,     0.996
 36351.553, 60500.000,  -398.980,     0.680
 59804.969, 60500.000,  -584.014,     0.462
 22438.509, 60500.000,  -416.327,     0.914
 28878.261, 60500.000,  -367.177,     0.876
 31660.870, 60500.000,  -549.320,     0.805
 37623.602, 60500.000,  -384.524,     0.806
 16078.261, 60500.000,  -436.565,     0.490
 56624.845, 60500.000,  -540.646,     0.931
 16952.795, 60500.000,  -442.347,     0.496
 57181.366, 60500.000,  -482.823,     0.824
 28321.739, 60500.000,  -439.456,     0.540
 57658.385, 60500.000,  -482.823,     0.859
 45017.391, 60500.000,  -575.340,     0.945
 48197.516, 60500.000,  -404.762,     0.625
 22040.994, 60500.000,  -488.605,     0.988
 43109.317, 60500.000,  -485.714,     0.715
 10274.534, 60500.000,  -427.891,     0.578
 25539.130, 60500.000,  -416.327,     0.776
 12898.137, 60500.000,  -390.306,     0.751
 16873.292, 60500.000,  -367.177,     0.420
 55034.783, 60500.000,  -430.782,     0.441
 51775.155, 60500.000,  -410.544,     0.891
 26016.149, 60500.000,  -482.823,     0.965
 59248.447, 60500.000,  -560.884,     0.855
 31024.845, 60500.000,  -419.218,     0.873
 31660.870, 60500.000,  -436.565,     0.623
 54955.280, 60500.000,  -584.014,     0.412
 54239.752, 60500.000,  -615.816,     0.315
 54557.764, 60500.000,  -598.469,     0.377
 42791.304, 60500.000,  -598.469,     0.648
 37305.590, 60500.000,  -479.932,     0.826
 30150.311, 60500.000,  -465.476,     0.521
 16316.770, 60500.000,  -482.823,     0.929
 47561.491, 60500.000,  -505.952,     0.927
 57340.373, 60500.000,  -445.238,     0.611
 28957.764, 60500.000,  -367.177,     0.869
 31183.851, 60500.000,  -543.537,     0.797
 51457.143, 60500.000,  -601.361,     0.508
 58214.907, 60500.000,  -453.912,     0.417
 16555.280, 60500.000,  -407.653,     0.921
 36431.056, 60500.000,  -549.320,     0.493
 16793.789, 60500.000,  -505.952,     0.884
 54478.261, 60500.000,  -624.490,     0.392
 43665.839, 60500.000,  -416.327,     0.921
 24744.099, 60500.000,  -520.408,     0.695
  9638.509, 60500.000,  -344.048,     0.890
 23392.547, 60500.000,  -413.435,     0.945
 23472.050, 60500.000,  -456.803,     0.949
 50821.118, 60500.000,  -477.041,     0.789
 34761.491, 60500.000,  -505.952,     0.940
 57101.863, 60500.000,  -592.687,     0.460
 16078.261, 60500.000,  -491.497,     0.953
 20450.932, 60500.000,  -520.408,     0.824
 56545.342, 60500.000,  -589.796,     0.442
 45335.404, 60500.000,  -497.279,     0.914
 27208.696, 60500.000,  -378.741,     0.864
 48992.547, 60500.000,  -459.694,     0.180
 30865.839, 60500.000,  -436.565,     0.488
 50185.093, 60500.000,  -601.361,     0.513
 58214.907, 60500.000,  -479.932,     0.914
 21245.963, 60500.000,  -471.259,     0.843
 21802.484, 60500.000,  -436.565,     0.670
 36987.578, 60500.000,  -462.585,     0.389
 32773.913, 60500.000,  -372.959,     0.442
 20848.447, 60500.000,  -451.020,     0.625
 22597.516, 60500.000,  -344.048,     0.470
 21007.453, 60500.000,  -468.367,     0.804
 12341.615, 60500.000,  -465.476,     0.680
 50582.609, 60500.000,  -566.667,     0.411
 52013.665, 60500.000,  -514.626,     0.857
 52808.696, 60500.000,  -557.993,     0.664
 52649.689, 60500.000,  -624.490,     0.376
 32376.398, 60500.000,  -384.524,     0.494
 36272.050, 60500.000,  -563.776,     0.806
 25141.615, 60500.000,  -459.694,     0.826
 24028.571, 60500.000,  -488.605,     0.878
 60361.491, 60500.000,  -653.401,     0.773
 17827.329, 60500.000,  -445.238,     0.497
 36669.565, 60500.000,  -557.993,     0.662
 56545.342, 60500.000,  -526.190,     0.976
 31899.379, 60500.000,  -508.844,     0.744
 49787.578, 60500.000,  -540.646,     0.694
 50980.124, 60500.000,  -439.456,     0.682
 24346.584, 60500.000,  -468.367,     0.949
 20450.932, 60500.000,  -508.844,     0.809
 47640.994, 60500.000,  -442.347,     0.874
 59486.957, 60500.000,  -427.891,     0.524
 25459.627, 60500.000,  -381.633,     0.653
 17270.807, 60500.000,  -479.932,     0.969
 45494.410, 60500.000,  -529.082,     0.925
 56863.354, 60500.000,  -427.891,     0.789
 41042.236, 60500.000,  -387.415,     0.674
 35715.528, 60500.000,  -537.755,     0.453
 47800.000, 60500.000,  -425.000,     0.656
 24744.099, 60500.000,  -378.741,     0.479
 27208.696, 60500.000,  -500.170,     0.687
 50503.106, 60500.000,  -560.884,     0.517
 44619.876, 60500.000,  -445.238,     0.520
 24505.590, 60500.000,  -474.150,     0.965
 17827.329, 60500.000,  -465.476,     0.984
 15919.255, 60500.000,  -416.327,     0.943
 55432.298, 60500.000,  -453.912,     0.609
 59566.460, 60500.000,  -500.170,     0.812
 45255.901, 60500.000,  -445.238,     0.609
 48038.509, 60500.000,  -549.320,     0.714
 27765.217, 60500.000,  -508.844,     0.941
 41996.273, 60500.000,  -520.408,     0.982
 18860.870, 60500.000,  -344.048,     0.361
 53206.211, 60500.000,  -436.565,     0.543
 35000.000, 60500.000,  -508.844,     0.841
 21881.988, 60500.000,  -468.367,     0.781
 55511.801, 60500.000,  -433.673,     0.540
 20053.416, 60500.000,  -349.830,     0.845
 36033.540, 60500.000,  -390.306,     0.819
 20768.944, 60500.000,  -422.109,     0.812
 46527.950, 60500.000,  -592.687,     0.444
 51695.652, 60500.000,  -572.449,     0.542
 57976.398, 60500.000,  -552.211,     0.969
 17191.304, 60500.000,  -401.871,     0.791
 56068.323, 60500.000,  -633.163,     0.898
 25459.627, 60500.000,  -517.517,     0.818
 17429.814, 60500.000,  -401.871,     0.922
 20530.435, 60500.000,  -344.048,     0.425
 51934.161, 60500.000,  -529.082,     0.486
 25459.627, 60500.000,  -387.415,     0.738
 14726.708, 60500.000,  -491.497,     0.851
 52013.665, 60500.000,  -517.517,     0.951
 16714.286, 60500.000,  -508.844,     0.921
 30706.832, 60500.000,  -401.871,     0.968
 50662.112, 60500.000,  -511.735,     0.860
 50344.099, 60500.000,  -526.190,     0.829
 15442.236, 60500.000,  -335.374,     0.600
 53842.236, 60500.000,  -413.435,     0.434
 26413.665, 60500.000,  -375.850,     0.644
 45812.422, 60500.000,  -410.544,     0.796
 12739.130, 60500.000,  -367.177,     0.486
 37782.609, 60500.000,  -552.211,     0.493
 29275.776, 60500.000,  -511.735,     0.734
 15998.758, 60500.000,  -456.803,     0.838
 57260.870, 60500.000,  -540.646,     0.897
  9638.509, 60500.000,  -370.068,     0.922
 47402.484, 60500.000,  -549.320,     0.512
 57340.373, 60500.000,  -618.707,     0.833
 24982.609, 60500.000,  -520.408,     0.724
 30945.342, 60500.000,  -410.544,     0.738
 48277.019, 60500.000,  -555.102,     0.517
 25936.646, 60500.000,  -413.435,     0.954
 24903.106, 60500.000,  -462.585,     0.979
 23949.068, 60500.000,  -477.041,     0.957
 11467.081, 60500.000,  -364.286,     0.453
 60440.994, 60500.000,  -615.816,     0.839
 52093.168, 60500.000,  -618.707,     0.416
 57181.366, 60500.000,  -462.585,     0.891
 40724.224, 60500.000,  -557.993,     0.862
 29911.801, 60500.000,  -462.585,     0.865
 54398.758, 60500.000,  -497.279,     0.776
 40485.714, 60500.000,  -520.408,     0.444
 12739.130, 60500.000,  -332.483,     0.582
 26175.155, 60500.000,  -439.456,     0.432
 15998.758, 60500.000,  -375.850,     0.601
 59168.944, 60500.000,  -514.626,     0.898
 16555.280, 60500.000,  -511.735,     0.748
 16714.286, 60500.000,  -413.435,     0.961
  9956.522, 60500.000,  -329.592,     0.844
 24028.571, 60500.000,  -398.980,     0.699
 39849.689, 60500.000,  -407.653,     0.922
 30706.832, 60500.000,  -407.653,     0.769
 41360.248, 60500.000,  -500.170,     0.717
 48356.522, 60500.000,  -471.259,     0.855
 57896.894, 60500.000,  -543.537,     0.867
 13057.143, 60500.000,  -398.980,     0.635
 35000.000, 60500.000,  -546.429,     0.564
 22359.006, 60500.000,  -465.476,     0.790
 44937.888, 60500.000,  -436.565,     0.732
 55432.298, 60500.000,  -514.626,     0.539
 58453.416, 60500.000,  -474.150,     0.945
 27049.689, 60500.000,  -370.068,     0.548
 35000.000, 60500.000,  -500.170,     0.491
 34681.988, 60500.000,  -546.429,     0.882
 58055.901, 60500.000,  -508.844,     0.734
 34125.466, 60500.000,  -416.327,     0.926
 56465.839, 60500.000,  -618.707,     0.373
 31104.348, 60500.000,  -370.068,     0.856
 18622.360, 60500.000,  -494.388,     0.903
 35318.012, 60500.000,  -433.673,     0.894
 14567.702, 60500.000,  -375.850,     0.851
 25221.118, 60500.000,  -372.959,     0.530
 32137.888, 60500.000,  -477.041,     0.495
 16793.789, 60500.000,  -479.932,     0.808
 28878.261, 60500.000,  -549.320,     0.868
 12659.627, 60500.000,  -381.633,     0.898
 15203.727, 60500.000,  -326.701,     0.504
 52490.683, 60500.000,  -488.605,     0.953
 39054.658, 60500.000,  -427.891,     0.791
 20768.944, 60500.000,  -378.741,     0.564
 30388.820, 60500.000,  -462.585,     0.843
 19019.876, 60500.000,  -410.544,     0.798
 50980.124, 60500.000,  -566.667,     0.430
 29991.304, 60500.000,  -479.932,     0.889
 36669.565, 60500.000,  -560.884,     0.722
 10036.025, 60500.000,  -451.020,     0.882
 43665.839, 60500.000,  -419.218,     0.972
 45971.429, 60500.000,  -575.340,     0.871
 26095.652, 60500.000,  -508.844,     0.593
 19496.894, 60500.000,  -491.497,     0.816
 50980.124, 60500.000,  -572.449,     0.509
 44699.379, 60500.000,  -404.762,     0.930
 43745.342, 60500.000,  -537.755,     0.475
 18383.851, 60500.000,  -503.061,     0.775
 26016.149, 60500.000,  -526.190,     0.808
 57896.894, 60500.000,  -479.932,     0.875
 39929.193, 60500.000,  -474.150,     0.523
 15283.230, 60500.000,  -387.415,     0.890
 31263.354, 60500.000,  -390.306,     0.531
 48277.019, 60500.000,  -503.061,     0.945
 45096.894, 60500.000,  -491.497,     0.797
 11546.584, 60500.000,  -404.762,     0.960
 56942.857, 60500.000,  -505.952,     0.498
 26413.665, 60500.000,  -372.959,     0.909
 35477.019, 60500.000,  -422.109,     0.971
 22756.522, 60500.000,  -407.653,     0.741
 58930.435, 60500.000,  -526.190,     0.594
 52490.683, 60500.000,  -479.932,     0.514
 26493.168, 60500.000,  -358.503,     0.546
 31104.348, 60500.000,  -546.429,     0.875
 11546.584, 60500.000,  -433.673,     0.579
 11069.565, 60500.000,  -323.810,     0.683
 57181.366, 60500.000,  -612.925,     0.515
 38577.640, 60500.000,  -482.823,     0.839
 49867.081, 60500.000,  -413.435,     0.427
 24426.087, 60500.000,  -401.871,     0.843
 43268.323, 60500.000,  -396.088,     0.682
 34125.466, 60500.000,  -514.626,     0.502
 54080.745, 60500.000,  -505.952,     0.835
 32217.391, 60500.000,  -465.476,     0.937
 18145.342, 60500.000,  -497.279,     0.922
 58532.919, 60500.000,  -555.102,     0.922
 40088.199, 60500.000,  -494.388,     0.847
 22518.012, 60500.000,  -497.279,     0.827
 23710.559, 60500.000,  -491.497,     0.890
 35079.503, 60500.000,  -456.803,     0.565
 47800.000, 60500.000,  -398.980,     0.412
 58771.429, 60500.000,  -647.619,     0.856
 55988.820, 60500.000,  -592.687,     0.488
 45653.416, 60500.000,  -488.605,     0.984
 25618.634, 60500.000,  -459.694,     0.498
 43347.826, 60500.000,  -468.367,     0.879
 19973.913, 60500.000,  -459.694,     0.570
 47879.503, 60500.000,  -500.170,     0.950
 50662.112, 60500.000,  -445.238,     0.984
 36669.565, 60500.000,  -566.667,     0.822
 35477.019, 60500.000,  -482.823,     0.797
 28480.745, 60500.000,  -514.626,     0.957
 36033.540, 60500.000,  -456.803,     0.894
 42552.795, 60500.000,  -586.905,     0.460
 38498.137, 60500.000,  -433.673,     0.532
 17747.826, 60500.000,  -352.721,     0.462
 13693.168, 60500.000,  -370.068,     0.483
 29434.783, 60500.000,  -419.218,     0.763
 46050.932, 60500.000,  -503.061,     0.580
 19894.410, 60500.000,  -523.299,     0.964
 40406.211, 60500.000,  -407.653,     0.967
 55591.304, 60500.000,  -482.823,     0.851
 59407.453, 60500.000,  -633.163,     0.773
 37782.609, 60500.000,  -494.388,     0.839
 47481.988, 60500.000,  -523.299,     0.937
 18145.342, 60500.000,  -390.306,     0.988
 15919.255, 60500.000,  -367.177,     0.387
 46527.950, 60500.000,  -563.776,     0.942
 54160.248, 60500.000,  -630.272,     0.950
 23869.565, 60500.000,  -378.741,     0.730
 55909.317, 60500.000,  -636.054,     0.886
 57260.870, 60500.000,  -569.558,     0.386
 59963.975, 60500.000,  -413.435,     0.843
 46050.932, 60500.000,  -416.327,     0.791
 51934.161, 60500.000,  -612.925,     0.422
 24028.571, 60500.000,  -477.041,     0.933
 46368.944, 60500.000,  -427.891,     0.567
 28560.248, 60500.000,  -471.259,     0.408
 30150.311, 60500.000,  -537.755,     0.525
 26572.671, 60500.000,  -485.714,     0.699
 30706.832, 60500.000,  -549.320,     0.898
 43586.335, 60500.000,  -595.578,     0.727
 50582.609, 60500.000,  -607.143,     0.477
 34363.975, 60500.000,  -529.082,     0.421
 25141.615, 60500.000,  -529.082,     0.961
 54875.776, 60500.000,  -477.041,     0.894
 56227.329, 60500.000,  -479.932,     0.902
 25539.130, 60500.000,  -485.714,     0.832
 47959.006, 60500.000,  -520.408,     0.725
 59089.441, 60500.000,  -638.946,     0.253
