#X,Y,Z,attr 
 29991.304, 60500.000,   -43.367,     0.949
 42473.292, 60500.000,   -83.844,     0.654
 29514.286, 60500.000,   -37.585,     0.914
 41280.745, 60500.000,   -43.367,     0.957
 41757.764, 60500.000,  -101.190,     0.805
 28719.255, 60500.000,   -66.497,     0.890
 37385.093, 60500.000,   -60.714,     0.914
 48754.037, 60500.000,   -52.041,     0.963
 34920.497, 60500.000,   -40.476,     0.961
 48674.534, 60500.000,   -52.041,     0.977
 44063.354, 60500.000,   -89.626,     0.683
 26572.671, 60500.000,  -112.755,     0.706
 20768.944, 60500.000,  -121.429,     0.552
 58771.429, 60500.000,   -31.803,     0.275
 40485.714, 60500.000,   -28.912,     0.271
 51775.155, 60500.000,   -37.585,     0.933
 51934.161, 60500.000,  -106.973,     0.730
 51377.640, 60500.000,   -83.844,     0.678
 59804.969, 60500.000,   -63.605,     0.758
 36749.068, 60500.000,   -89.626,     0.635
 21007.453, 60500.000,   -54.932,     0.898
 18463.354, 60500.000,  -104.082,     0.774
 51218.634, 60500.000,  -115.646,     0.327
 31660.870, 60500.000,  -112.755,     0.851
 52808.696, 60500.000,   -86.735,     0.696
 45732.919, 60500.000,   -69.388,     0.659
 15680.745, 60500.000,  -115.646,     0.831
 59407.453, 60500.000,   -40.476,     0.961
 23551.553, 60500.000,  -101.190,     0.671
 50503.106, 60500.000,  -104.082,     0.926
 50185.093, 60500.000,   -43.367,     0.914
 35477.019, 60500.000,   -92.517,     0.621
 10513.043, 60500.000,  -127.211,     0.675
 51536.646, 60500.000,   -69.388,     0.560
 54796.273, 60500.000,  -101.190,     0.554
 51616.149, 60500.000,   -92.517,     0.882
 28560.248, 60500.000,   -72.279,     0.773
 37703.106, 60500.000,  -121.429,     0.429
 45812.422, 60500.000,   -57.823,     0.835
 12262.112, 60500.000,   -89.626,     0.918
 42791.304, 60500.000,   -80.952,     0.527
 38339.130, 60500.000,  -104.082,     0.618
 49549.068, 60500.000,   -57.823,     0.839
 34045.963, 60500.000,   -52.041,     0.973
 50185.093, 60500.000,   -83.844,     0.638
 51854.658, 60500.000,   -98.299,     0.960
 28719.255, 60500.000,   -37.585,     0.914
 55432.298, 60500.000,   -34.694,     0.886
 24346.584, 60500.000,   -34.694,     0.294
 36510.559, 60500.000,   -34.694,     0.290
 51775.155, 60500.000,   -46.259,     0.965
 10990.062, 60500.000,   -95.408,     0.914
 50423.602, 60500.000,   -86.735,     0.588
 11308.075, 60500.000,   -83.844,     0.878
 22359.006, 60500.000,   -69.388,     0.875
 37782.609, 60500.000,   -43.367,     0.976
 51695.652, 60500.000,   -31.803,     0.882
 36908.075, 60500.000,   -43.367,     0.976
 42791.304, 60500.000,   -34.694,     0.910
 26095.652, 60500.000,   -57.823,     0.941
 48595.031, 60500.000,  -118.537,     0.499
 13375.155, 60500.000,   -57.823,     0.831
 27844.720, 60500.000,  -101.190,     0.646
 36033.540, 60500.000,  -118.537,     0.574
 42393.789, 60500.000,   -52.041,     0.949
 23154.037, 60500.000,   -83.844,     0.624
 51457.143, 60500.000,   -95.408,     0.954
 22279.503, 60500.000,  -130.102,     0.547
 18065.839, 60500.000,  -115.646,     0.906
 46766.460, 60500.000,  -104.082,     0.964
 41360.248, 60500.000,   -86.735,     0.621
 14249.689, 60500.000,   -52.041,     0.878
 57181.366, 60500.000,   -89.626,     0.692
 25857.143, 60500.000,  -101.190,     0.690
 57022.360, 60500.000,  -118.537,     0.930
 52252.174, 60500.000,   -60.714,     0.735
 39054.658, 60500.000,  -101.190,     0.740
 13772.671, 60500.000,   -83.844,     0.794
 26175.155, 60500.000,  -109.864,     0.631
 55432.298, 60500.000,  -112.755,     0.821
 21404.969, 60500.000,   -92.517,     0.762
 17668.323, 60500.000,   -72.279,     0.851
 36431.056, 60500.000,   -63.605,     0.969
 30706.832, 60500.000,  -121.429,     0.609
 60600.000, 60500.000,   -86.735,     0.786
 35159.006, 60500.000,   -86.735,     0.591
 50264.596, 60500.000,   -60.714,     0.767
 36510.559, 60500.000,   -86.735,     0.687
 48992.547, 60500.000,   -40.476,     0.979
 47402.484, 60500.000,   -78.061,     0.567
 28321.739, 60500.000,  -127.211,     0.406
 24346.584, 60500.000,   -69.388,     0.867
 37385.093, 60500.000,   -92.517,     0.696
 10592.547, 60500.000,   -57.823,     0.820
 45573.913, 60500.000,  -109.864,     0.937
 27844.720, 60500.000,  -104.082,     0.631
 36351.553, 60500.000,  -118.537,     0.560
 20053.416, 60500.000,   -34.694,     0.294
 45812.422, 60500.000,   -34.694,     0.894
 29275.776, 60500.000,   -95.408,     0.609
 30468.323, 60500.000,   -37.585,     0.878
 50264.596, 60500.000,   -34.694,     0.878
 40167.702, 60500.000,  -115.646,     0.548
 20689.441, 60500.000,  -106.973,     0.810
 43665.839, 60500.000,   -89.626,     0.650
 49549.068, 60500.000,   -98.299,     0.878
 55829.814, 60500.000,   -63.605,     0.816
 12977.640, 60500.000,   -43.367,     0.914
 20927.950, 60500.000,   -54.932,     0.910
 51775.155, 60500.000,   -72.279,     0.510
 51059.627, 60500.000,   -31.803,     0.882
 16316.770, 60500.000,   -80.952,     0.839
 23869.565, 60500.000,   -89.626,     0.723
 30627.329, 60500.000,  -104.082,     0.610
 27447.205, 60500.000,  -124.320,     0.739
 50423.602, 60500.000,   -78.061,     0.535
 52888.199, 60500.000,   -63.605,     0.659
 40724.224, 60500.000,   -31.803,     0.875
 57578.882, 60500.000,   -63.605,     0.766
 20609.938, 60500.000,   -83.844,     0.767
 21802.484, 60500.000,   -54.932,     0.929
 55432.298, 60500.000,   -49.150,     0.890
 10354.037, 60500.000,  -104.082,     0.882
 28798.758, 60500.000,   -72.279,     0.723
 54716.770, 60500.000,  -104.082,     0.659
 21404.969, 60500.000,   -69.388,     0.890
 46686.957, 60500.000,  -106.973,     0.977
 25062.112, 60500.000,   -54.932,     0.937
 28719.255, 60500.000,  -127.211,     0.371
 47879.503, 60500.000,   -69.388,     0.685
 57976.398, 60500.000,   -69.388,     0.688
 20689.441, 60500.000,  -118.537,     0.607
 30309.317, 60500.000,   -46.259,     0.918
 53126.708, 60500.000,   -49.150,     0.971
 49946.584, 60500.000,   -40.476,     0.979
 53842.236, 60500.000,   -78.061,     0.606
 22200.000, 60500.000,   -86.735,     0.675
 52888.199, 60500.000,   -46.259,     0.945
 40167.702, 60500.000,   -66.497,     0.765
 15124.224, 60500.000,   -69.388,     0.882
 36749.068, 60500.000,   -34.694,     0.294
 18463.354, 60500.000,   -69.388,     0.851
 38657.143, 60500.000,   -75.170,     0.597
 52252.174, 60500.000,   -95.408,     0.882
 34840.994, 60500.000,  -101.190,     0.544
 10115.528, 60500.000,   -43.367,     0.827
 41280.745, 60500.000,   -54.932,     0.976
 21086.957, 60500.000,  -135.884,     0.244
 60122.981, 60500.000,   -37.585,     0.925
 48277.019, 60500.000,  -109.864,     0.922
 21007.453, 60500.000,   -78.061,     0.816
 44937.888, 60500.000,   -75.170,     0.581
 30309.317, 60500.000,   -49.150,     0.925
 44858.385, 60500.000,   -72.279,     0.616
 15601.242, 60500.000,   -78.061,     0.831
 34045.963, 60500.000,   -69.388,     0.875
 52172.671, 60500.000,   -75.170,     0.593
 18701.863, 60500.000,   -80.952,     0.781
 56863.354, 60500.000,   -43.367,     0.910
 57737.888, 60500.000,   -34.694,     0.945
 43029.814, 60500.000,   -89.626,     0.702
 31819.876, 60500.000,   -57.823,     0.978
 16634.783, 60500.000,  -106.973,     0.769
 36192.547, 60500.000,   -52.041,     0.925
 29434.783, 60500.000,   -69.388,     0.857
 60600.000, 60500.000,   -43.367,     0.917
 32614.907, 60500.000,   -86.735,     0.543
 52729.193, 60500.000,   -63.605,     0.646
 16952.795, 60500.000,  -127.211,     0.696
 59248.447, 60500.000,   -34.694,     0.910
 54080.745, 60500.000,  -118.537,     0.531
 37623.602, 60500.000,   -98.299,     0.560
 51218.634, 60500.000,   -40.476,     0.949
 56306.832, 60500.000,   -80.952,     0.659
  9479.503, 60500.000,  -121.429,     0.859
 49390.062, 60500.000,   -31.803,     0.878
 55193.789, 60500.000,   -60.714,     0.843
 37146.584, 60500.000,   -54.932,     0.976
 41837.267, 60500.000,  -101.190,     0.809
 58214.907, 60500.000,   -66.497,     0.680
 36908.075, 60500.000,   -54.932,     0.982
 25618.634, 60500.000,   -37.585,     0.918
 59645.963, 60500.000,   -95.408,     0.720
 14806.211, 60500.000,   -46.259,     0.910
 16316.770, 60500.000,   -37.585,     0.898
 19099.379, 60500.000,   -66.497,     0.890
 58771.429, 60500.000,   -63.605,     0.730
 27765.217, 60500.000,  -115.646,     0.737
 11626.087, 60500.000,   -75.170,     0.875
 58691.925, 60500.000,   -66.497,     0.732
 14170.186, 60500.000,  -130.102,     0.767
 17032.298, 60500.000,   -72.279,     0.855
 11308.075, 60500.000,  -104.082,     0.937
 43983.851, 60500.000,   -54.932,     0.933
 18463.354, 60500.000,   -57.823,     0.867
 42870.807, 60500.000,   -49.150,     0.957
 37305.590, 60500.000,   -49.150,     0.949
 23074.534, 60500.000,  -121.429,     0.715
 32694.410, 60500.000,   -72.279,     0.722
 13057.143, 60500.000,   -92.517,     0.851
 44858.385, 60500.000,   -86.735,     0.647
 49390.062, 60500.000,  -115.646,     0.930
 13693.168, 60500.000,   -78.061,     0.843
 20689.441, 60500.000,   -43.367,     0.906
 45176.398, 60500.000,   -72.279,     0.604
 21404.969, 60500.000,  -106.973,     0.628
 38895.652, 60500.000,   -49.150,     0.980
 16952.795, 60500.000,   -52.041,     0.886
 50980.124, 60500.000,  -104.082,     0.887
 15998.758, 60500.000,   -43.367,     0.898
 31422.360, 60500.000,  -101.190,     0.607
 20689.441, 60500.000,   -60.714,     0.902
 39531.677, 60500.000,   -72.279,     0.685
 20212.422, 60500.000,   -80.952,     0.753
 15124.224, 60500.000,   -52.041,     0.855
 58930.435, 60500.000,  -112.755,     0.918
 40326.708, 60500.000,   -63.605,     0.855
 53524.224, 60500.000,   -98.299,     0.713
 16078.261, 60500.000,   -72.279,     0.890
 55670.807, 60500.000,  -115.646,     0.801
 51139.130, 60500.000,   -34.694,     0.902
 43983.851, 60500.000,   -37.585,     0.918
  9797.516, 60500.000,   -60.714,     0.831
 12659.627, 60500.000,  -121.429,     0.750
 19894.410, 60500.000,  -106.973,     0.753
 13057.143, 60500.000,  -121.429,     0.714
 45017.391, 60500.000,   -83.844,     0.670
 58930.435, 60500.000,  -115.646,     0.965
 14647.205, 60500.000,   -49.150,     0.882
 31422.360, 60500.000,   -98.299,     0.609
 37544.099, 60500.000,  -109.864,     0.805
 35318.012, 60500.000,   -89.626,     0.645
 14806.211, 60500.000,  -101.190,     0.863
 38418.634, 60500.000,   -46.259,     0.960
 19099.379, 60500.000,   -54.932,     0.898
 27765.217, 60500.000,   -52.041,     0.969
 52252.174, 60500.000,   -28.912,     0.271
 22915.528, 60500.000,   -40.476,     0.918
 44301.863, 60500.000,   -40.476,     0.918
 29196.273, 60500.000,   -54.932,     0.961
 53842.236, 60500.000,   -89.626,     0.598
 44460.870, 60500.000,   -80.952,     0.586
 10036.025, 60500.000,  -138.776,     0.875
 49549.068, 60500.000,   -72.279,     0.637
 51298.137, 60500.000,  -101.190,     0.906
  9718.012, 60500.000,   -89.626,     0.855
 36987.578, 60500.000,   -72.279,     0.750
 22279.503, 60500.000,   -66.497,     0.922
  9479.503, 60500.000,  -109.864,     0.824
 46448.447, 60500.000,   -28.912,     0.267
 28480.745, 60500.000,   -86.735,     0.621
 32535.404, 60500.000,   -80.952,     0.560
 18065.839, 60500.000,   -52.041,     0.894
 47481.988, 60500.000,  -109.864,     0.959
 49469.565, 60500.000,   -80.952,     0.595
 48118.012, 60500.000,   -28.912,     0.271
 14567.702, 60500.000,   -57.823,     0.875
 23551.553, 60500.000,   -52.041,     0.952
 43665.839, 60500.000,  -112.755,     0.985
 31819.876, 60500.000,   -66.497,     0.898
 42473.292, 60500.000,   -49.150,     0.973
 57419.876, 60500.000,   -80.952,     0.725
 38498.137, 60500.000,   -34.694,     0.902
 18860.870, 60500.000,  -109.864,     0.708
 28162.733, 60500.000,   -37.585,     0.910
 36590.062, 60500.000,   -75.170,     0.654
 40247.205, 60500.000,   -75.170,     0.576
 50344.099, 60500.000,   -72.279,     0.586
 52490.683, 60500.000,   -92.517,     0.802
 32137.888, 60500.000,   -49.150,     0.973
 24664.596, 60500.000,   -57.823,     0.969
 19099.379, 60500.000,   -80.952,     0.742
 45891.925, 60500.000,   -78.061,     0.670
 27844.720, 60500.000,   -75.170,     0.625
 37862.112, 60500.000,   -60.714,     0.929
 18940.373, 60500.000,   -54.932,     0.894
 58055.901, 60500.000,  -101.190,     0.741
 31581.366, 60500.000,   -80.952,     0.558
 45255.901, 60500.000,   -78.061,     0.654
 31263.354, 60500.000,   -69.388,     0.871
 32217.391, 60500.000,  -109.864,     0.873
 10990.062, 60500.000,   -49.150,     0.824
 12262.112, 60500.000,   -95.408,     0.976
 24426.087, 60500.000,  -109.864,     0.590
 37544.099, 60500.000,  -124.320,     0.309
 49151.553, 60500.000,  -101.190,     0.882
 44778.882, 60500.000,  -106.973,     0.950
 11546.584, 60500.000,  -115.646,     0.645
 17111.801, 60500.000,  -115.646,     0.699
 51934.161, 60500.000,   -69.388,     0.563
 53921.739, 60500.000,  -118.537,     0.549
 14488.199, 60500.000,   -40.476,     0.898
 60520.497, 60500.000,   -98.299,     0.875
 47004.969, 60500.000,   -80.952,     0.610
 55750.311, 60500.000,   -69.388,     0.863
 57817.391, 60500.000,   -31.803,     0.290
 19258.385, 60500.000,   -86.735,     0.747
 11546.584, 60500.000,   -72.279,     0.875
 27208.696, 60500.000,  -115.646,     0.817
 31342.857, 60500.000,  -118.537,     0.819
 59248.447, 60500.000,  -109.864,     0.650
 52172.671, 60500.000,   -89.626,     0.727
 36351.553, 60500.000,   -40.476,     0.914
 34045.963, 60500.000,  -106.973,     0.706
 38816.149, 60500.000,   -52.041,     0.988
 27924.224, 60500.000,  -109.864,     0.548
 14488.199, 60500.000,  -127.211,     0.773
 32614.907, 60500.000,   -98.299,     0.527
 37623.602, 60500.000,   -49.150,     0.994
 35397.516, 60500.000,   -37.585,     0.914
 10036.025, 60500.000,   -60.714,     0.839
 57101.863, 60500.000,   -75.170,     0.732
 21166.460, 60500.000,  -109.864,     0.741
 17111.801, 60500.000,   -60.714,     0.855
 30865.839, 60500.000,   -34.694,     0.282
 40088.199, 60500.000,   -83.844,     0.566
 41837.267, 60500.000,   -80.952,     0.543
 22677.019, 60500.000,   -66.497,     0.925
 58930.435, 60500.000,   -86.735,     0.621
 58691.925, 60500.000,  -118.537,     0.942
 42393.789, 60500.000,   -54.932,     0.933
 17429.814, 60500.000,   -57.823,     0.871
 39690.683, 60500.000,   -60.714,     0.910
 10513.043, 60500.000,  -112.755,     0.834
 50900.621, 60500.000,   -75.170,     0.571
 51775.155, 60500.000,   -75.170,     0.511
 25936.646, 60500.000,   -34.694,     0.290
 47561.491, 60500.000,   -63.605,     0.772
 12500.621, 60500.000,   -72.279,     0.824
 50026.087, 60500.000,   -66.497,     0.567
 60202.484, 60500.000,  -115.646,     0.867
 37782.609, 60500.000,  -115.646,     0.890
 14726.708, 60500.000,  -135.884,     0.304
 26493.168, 60500.000,   -95.408,     0.799
 53762.733, 60500.000,   -80.952,     0.556
 60202.484, 60500.000,   -95.408,     0.659
 56545.342, 60500.000,   -66.497,     0.714
 47879.503, 60500.000,   -34.694,     0.910
 33489.441, 60500.000,  -112.755,     0.586
 60281.988, 60500.000,  -109.864,     0.831
 12023.602, 60500.000,  -130.102,     0.875
 33409.938, 60500.000,  -127.211,     0.259
 18860.870, 60500.000,  -135.884,     0.252
 17191.304, 60500.000,  -109.864,     0.739
 15998.758, 60500.000,  -101.190,     0.882
 56704.348, 60500.000,  -106.973,     0.815
 58930.435, 60500.000,  -104.082,     0.757
 45573.913, 60500.000,  -118.537,     0.487
 47163.975, 60500.000,  -101.190,     0.987
 45891.925, 60500.000,  -118.537,     0.519
 55114.286, 60500.000,   -75.170,     0.751
 47243.478, 60500.000,   -92.517,     0.754
 34204.969, 60500.000,   -92.517,     0.600
 32853.416, 60500.000,   -34.694,     0.298
 17588.820, 60500.000,   -98.299,     0.839
 31342.857, 60500.000,   -63.605,     0.980
 34125.466, 60500.000,   -72.279,     0.791
 20291.925, 60500.000,   -40.476,     0.929
 11626.087, 60500.000,   -80.952,     0.875
 52490.683, 60500.000,   -31.803,     0.886
 11705.590, 60500.000,  -112.755,     0.785
 28321.739, 60500.000,   -89.626,     0.619
 26095.652, 60500.000,  -127.211,     0.324
 51616.149, 60500.000,   -78.061,     0.619
 27447.205, 60500.000,   -54.932,     0.949
 31819.876, 60500.000,   -86.735,     0.603
 25857.143, 60500.000,   -89.626,     0.699
 56227.329, 60500.000,   -37.585,     0.906
 35000.000, 60500.000,  -118.537,     0.698
 54080.745, 60500.000,   -43.367,     0.976
 17668.323, 60500.000,  -106.973,     0.842
 38339.130, 60500.000,   -69.388,     0.800
 51059.627, 60500.000,   -54.932,     0.875
 33489.441, 60500.000,   -98.299,     0.598
 34045.963, 60500.000,   -98.299,     0.581
 35715.528, 60500.000,   -43.367,     0.949
 41280.745, 60500.000,   -83.844,     0.588
 27367.702, 60500.000,   -69.388,     0.838
  9559.006, 60500.000,  -132.993,     0.839
 55591.304, 60500.000,  -109.864,     0.720
 26095.652, 60500.000,   -63.605,     0.906
 51854.658, 60500.000,   -78.061,     0.539
 54239.752, 60500.000,  -115.646,     0.929
 58691.925, 60500.000,  -115.646,     0.929
 34522.981, 60500.000,   -66.497,     0.925
 15124.224, 60500.000,   -57.823,     0.855
 59725.466, 60500.000,  -104.082,     0.875
 21325.466, 60500.000,   -89.626,     0.755
 32058.385, 60500.000,   -83.844,     0.505
 15680.745, 60500.000,   -78.061,     0.839
 53524.224, 60500.000,  -106.973,     0.898
 56942.857, 60500.000,   -95.408,     0.722
 55193.789, 60500.000,   -86.735,     0.674
 18542.857, 60500.000,   -92.517,     0.859
 58771.429, 60500.000,   -46.259,     0.894
 60043.478, 60500.000,  -118.537,     0.957
 23233.540, 60500.000,   -37.585,     0.925
 60281.988, 60500.000,   -78.061,     0.772
 33250.932, 60500.000,  -112.755,     0.842
 59963.975, 60500.000,  -109.864,     0.863
 21245.963, 60500.000,   -40.476,     0.918
 47720.497, 60500.000,   -63.605,     0.845
 35238.509, 60500.000,   -49.150,     0.949
 36351.553, 60500.000,  -104.082,     0.558
 12103.106, 60500.000,  -106.973,     0.855
 28242.236, 60500.000,  -106.973,     0.662
 27526.708, 60500.000,   -98.299,     0.758
 44540.373, 60500.000,   -28.912,     0.271
 39929.193, 60500.000,   -75.170,     0.547
 49787.578, 60500.000,   -60.714,     0.800
 19019.876, 60500.000,   -63.605,     0.875
 43983.851, 60500.000,  -106.973,     0.967
 15203.727, 60500.000,   -89.626,     0.827
 13772.671, 60500.000,  -130.102,     0.764
 33727.950, 60500.000,   -54.932,     0.969
 16157.764, 60500.000,   -40.476,     0.902
 32932.919, 60500.000,  -124.320,     0.718
 60043.478, 60500.000,   -34.694,     0.902
 49310.559, 60500.000,   -43.367,     0.937
 18940.373, 60500.000,   -40.476,     0.914
  9479.503, 60500.000,  -106.973,     0.827
 60043.478, 60500.000,   -78.061,     0.723
 27208.696, 60500.000,   -69.388,     0.845
 48277.019, 60500.000,  -101.190,     0.835
 22836.025, 60500.000,   -34.694,     0.290
 29593.789, 60500.000,   -63.605,     0.976
 48674.534, 60500.000,  -106.973,     0.890
 54716.770, 60500.000,   -37.585,     0.894
 30865.839, 60500.000,   -46.259,     0.941
 30706.832, 60500.000,   -72.279,     0.890
 22438.509, 60500.000,  -101.190,     0.732
 32058.385, 60500.000,  -112.755,     0.867
 42632.298, 60500.000,   -86.735,     0.699
 21961.491, 60500.000,   -72.279,     0.867
 13136.646, 60500.000,   -86.735,     0.824
 22040.994, 60500.000,   -63.605,     0.961
 31978.882, 60500.000,  -118.537,     0.898
 28878.261, 60500.000,   -66.497,     0.910
 48118.012, 60500.000,   -46.259,     0.945
 41201.242, 60500.000,   -69.388,     0.675
 42234.783, 60500.000,  -115.646,     0.545
 56545.342, 60500.000,   -92.517,     0.640
 56465.839, 60500.000,   -40.476,     0.937
 49151.553, 60500.000,   -28.912,     0.271
 59804.969, 60500.000,   -31.803,     0.278
 23551.553, 60500.000,  -109.864,     0.560
 48754.037, 60500.000,   -83.844,     0.583
 59486.957, 60500.000,   -69.388,     0.678
 16793.789, 60500.000,  -104.082,     0.818
 43347.826, 60500.000,   -31.803,     0.878
 31024.845, 60500.000,   -95.408,     0.713
 27924.224, 60500.000,   -98.299,     0.566
 20609.938, 60500.000,  -104.082,     0.847
 25539.130, 60500.000,  -101.190,     0.689
 29037.267, 60500.000,   -60.714,     0.980
 44063.354, 60500.000,   -83.844,     0.573
 12977.640, 60500.000,  -118.537,     0.723
 45971.429, 60500.000,  -106.973,     0.980
 12262.112, 60500.000,   -69.388,     0.831
 28878.261, 60500.000,   -95.408,     0.642
 17906.832, 60500.000,   -83.844,     0.738
 53047.205, 60500.000,  -106.973,     0.930
 53524.224, 60500.000,   -37.585,     0.906
 31263.354, 60500.000,   -57.823,     0.990
 37385.093, 60500.000,   -78.061,     0.668
 49787.578, 60500.000,   -49.150,     0.938
 28480.745, 60500.000,   -63.605,     0.984
 22120.497, 60500.000,   -78.061,     0.741
 59645.963, 60500.000,   -46.259,     0.945
 28162.733, 60500.000,   -63.605,     0.973
 19099.379, 60500.000,  -121.429,     0.799
 25300.621, 60500.000,   -57.823,     0.953
 20132.919, 60500.000,  -118.537,     0.475
 53285.714, 60500.000,   -54.932,     0.976
 24982.609, 60500.000,   -57.823,     0.964
 29196.273, 60500.000,   -52.041,     0.968
 59089.441, 60500.000,  -106.973,     0.687
 59327.950, 60500.000,   -37.585,     0.933
 12659.627, 60500.000,   -49.150,     0.890
 41837.267, 60500.000,  -104.082,     0.843
 47720.497, 60500.000,  -101.190,     0.827
 12023.602, 60500.000,   -60.714,     0.791
 51934.161, 60500.000,   -92.517,     0.871
 47800.000, 60500.000,   -69.388,     0.706
 18701.863, 60500.000,  -124.320,     0.875
 55591.304, 60500.000,   -89.626,     0.727
 12739.130, 60500.000,   -83.844,     0.793
 24585.093, 60500.000,   -34.694,     0.290
 37782.609, 60500.000,  -101.190,     0.678
 55670.807, 60500.000,   -63.605,     0.820
 52013.665, 60500.000,   -89.626,     0.799
 57419.876, 60500.000,   -66.497,     0.845
 25062.112, 60500.000,  -106.973,     0.656
 26254.658, 60500.000,   -57.823,     0.952
 46130.435, 60500.000,  -101.190,     0.902
 28321.739, 60500.000,   -43.367,     0.957
 10513.043, 60500.000,   -66.497,     0.863
 19417.391, 60500.000,   -80.952,     0.774
 15044.720, 60500.000,  -109.864,     0.748
 16475.776, 60500.000,  -135.884,     0.255
 42473.292, 60500.000,   -54.932,     0.941
 27924.224, 60500.000,   -75.170,     0.592
 59804.969, 60500.000,   -37.585,     0.910
 54319.255, 60500.000,   -37.585,     0.906
 40485.714, 60500.000,   -78.061,     0.538
 46130.435, 60500.000,  -112.755,     0.947
 22756.522, 60500.000,   -95.408,     0.713
 19337.888, 60500.000,  -104.082,     0.823
 30388.820, 60500.000,   -66.497,     0.922
 49469.565, 60500.000,  -106.973,     0.967
 27685.714, 60500.000,   -37.585,     0.898
 59884.472, 60500.000,   -72.279,     0.756
 18383.851, 60500.000,   -46.259,     0.898
 27606.211, 60500.000,  -115.646,     0.762
 27606.211, 60500.000,   -49.150,     0.918
 22200.000, 60500.000,  -118.537,     0.569
 32217.391, 60500.000,   -86.735,     0.585
 54239.752, 60500.000,  -118.537,     0.508
 39372.671, 60500.000,  -106.973,     0.967
 31104.348, 60500.000,  -104.082,     0.671
 42314.286, 60500.000,   -66.497,     0.720
 39770.186, 60500.000,   -43.367,     0.984
 58055.901, 60500.000,   -89.626,     0.699
 16078.261, 60500.000,  -101.190,     0.859
 28639.752, 60500.000,   -34.694,     0.290
 29514.286, 60500.000,   -98.299,     0.642
 18701.863, 60500.000,  -132.993,     0.553
 23313.043, 60500.000,   -54.932,     0.941
 50900.621, 60500.000,   -46.259,     0.949
 52490.683, 60500.000,   -49.150,     0.941
 32932.919, 60500.000,   -75.170,     0.631
 40565.217, 60500.000,   -40.476,     0.937
 31740.373, 60500.000,   -66.497,     0.890
 49628.571, 60500.000,  -104.082,     0.926
 43188.820, 60500.000,   -78.061,     0.595
 15998.758, 60500.000,  -106.973,     0.855
 43983.851, 60500.000,   -69.388,     0.642
 32376.398, 60500.000,   -89.626,     0.631
 49549.068, 60500.000,   -49.150,     0.918
 48197.516, 60500.000,   -83.844,     0.604
 22597.516, 60500.000,   -89.626,     0.692
 37544.099, 60500.000,   -89.626,     0.618
 15203.727, 60500.000,   -83.844,     0.812
 45017.391, 60500.000,  -115.646,     0.848
 27844.720, 60500.000,   -43.367,     0.966
 37305.590, 60500.000,  -115.646,     0.851
 34443.478, 60500.000,  -115.646,     0.851
 54001.242, 60500.000,   -60.714,     0.910
 36272.050, 60500.000,  -115.646,     0.658
 31660.870, 60500.000,   -66.497,     0.898
 57022.360, 60500.000,   -57.823,     0.820
 34045.963, 60500.000,   -95.408,     0.591
 48356.522, 60500.000,   -80.952,     0.616
 14567.702, 60500.000,  -118.537,     0.804
 48595.031, 60500.000,   -86.735,     0.585
 24187.578, 60500.000,  -127.211,     0.272
 18701.863, 60500.000,   -63.605,     0.918
 33330.435, 60500.000,   -69.388,     0.890
 12977.640, 60500.000,   -86.735,     0.793
 34125.466, 60500.000,  -118.537,     0.851
 38816.149, 60500.000,   -66.497,     0.821
 32376.398, 60500.000,  -101.190,     0.708
 35079.503, 60500.000,   -52.041,     0.960
 54955.280, 60500.000,   -89.626,     0.662
 43506.832, 60500.000,   -83.844,     0.558
 20291.925, 60500.000,  -115.646,     0.572
 56942.857, 60500.000,   -80.952,     0.698
 58453.416, 60500.000,   -89.626,     0.640
 23233.540, 60500.000,   -43.367,     0.945
  9479.503, 60500.000,  -115.646,     0.831
 42155.280, 60500.000,   -98.299,     0.827
 51934.161, 60500.000,   -80.952,     0.617
 29593.789, 60500.000,  -121.429,     0.813
 33409.938, 60500.000,   -60.714,     0.984
 20768.944, 60500.000,   -52.041,     0.898
 43109.317, 60500.000,  -115.646,     0.510
 15044.720, 60500.000,   -98.299,     0.820
 41757.764, 60500.000,  -115.646,     0.537
 26811.180, 60500.000,   -34.694,     0.286
 30786.335, 60500.000,   -86.735,     0.689
 48118.012, 60500.000,   -72.279,     0.647
 30627.329, 60500.000,   -72.279,     0.890
 24823.602, 60500.000,   -43.367,     0.976
 55432.298, 60500.000,   -80.952,     0.808
 14488.199, 60500.000,   -63.605,     0.894
 24267.081, 60500.000,   -37.585,     0.925
 38100.621, 60500.000,   -46.259,     0.965
 28480.745, 60500.000,  -112.755,     0.712
 23631.056, 60500.000,   -63.605,     0.966
 41042.236, 60500.000,   -78.061,     0.600
 41678.261, 60500.000,   -78.061,     0.548
 36431.056, 60500.000,   -60.714,     0.988
  9877.019, 60500.000,   -63.605,     0.835
 25936.646, 60500.000,  -124.320,     0.727
 32455.901, 60500.000,  -112.755,     0.914
 28083.230, 60500.000,   -63.605,     0.984
 58612.422, 60500.000,   -52.041,     0.882
 12262.112, 60500.000,   -60.714,     0.781
 25857.143, 60500.000,  -112.755,     0.690
 27367.702, 60500.000,   -80.952,     0.609
 37146.584, 60500.000,   -83.844,     0.610
 46368.944, 60500.000,   -72.279,     0.720
 48038.509, 60500.000,  -106.973,     0.871
 29037.267, 60500.000,   -78.061,     0.598
 17429.814, 60500.000,  -127.211,     0.779
 51616.149, 60500.000,   -46.259,     0.918
 31024.845, 60500.000,   -46.259,     0.949
 38657.143, 60500.000,  -104.082,     0.835
