#X,Y,Z,attr 
 39531.677, 60500.000,  -208.163,     0.932
 17350.311, 60500.000,  -176.361,     0.652
 48118.012, 60500.000,  -170.578,     0.158
 52013.665, 60500.000,  -205.272,     0.894
 27606.211, 60500.000,  -156.122,     0.497
 25459.627, 60500.000,  -193.707,     0.865
 20927.950, 60500.000,  -167.687,     0.605
 29593.789, 60500.000,  -211.054,     0.866
 43347.826, 60500.000,  -222.619,     0.583
 29752.795, 60500.000,  -254.422,     0.674
 59327.950, 60500.000,  -202.381,     0.365
 29832.298, 60500.000,  -211.054,     0.900
 15283.230, 60500.000,  -144.558,     0.399
 34602.484, 60500.000,  -248.639,     0.721
 37305.590, 60500.000,  -231.293,     0.681
 57340.373, 60500.000,  -167.687,     0.285
 43188.820, 60500.000,  -144.558,     0.692
 53285.714, 60500.000,  -185.034,     0.920
 41916.770, 60500.000,  -225.510,     0.951
 42632.298, 60500.000,  -248.639,     0.792
 33012.422, 60500.000,  -161.905,     0.855
 40803.727, 60500.000,  -268.878,     0.222
 24346.584, 60500.000,  -219.728,     0.950
 53285.714, 60500.000,  -176.361,     0.480
 16873.292, 60500.000,  -156.122,     0.450
 24267.081, 60500.000,  -161.905,     0.516
 46686.957, 60500.000,  -268.878,     0.675
 31263.354, 60500.000,  -159.014,     0.897
  9400.000, 60500.000,  -153.231,     0.867
 26016.149, 60500.000,  -196.599,     0.648
 12659.627, 60500.000,  -185.034,     0.437
 31342.857, 60500.000,  -257.313,     0.239
 27765.217, 60500.000,  -135.884,     0.530
 15760.248, 60500.000,  -164.796,     0.409
 56465.839, 60500.000,  -173.469,     0.156
 43586.335, 60500.000,  -248.639,     0.961
 36431.056, 60500.000,  -173.469,     0.762
 34522.981, 60500.000,  -130.102,     0.520
 47084.472, 60500.000,  -193.707,     0.849
 33171.429, 60500.000,  -141.667,     0.906
 56942.857, 60500.000,  -239.966,     0.775
 54796.273, 60500.000,  -135.884,     0.746
 10831.056, 60500.000,  -156.122,     0.599
 53603.727, 60500.000,  -242.857,     0.716
 40962.733, 60500.000,  -208.163,     0.949
 36431.056, 60500.000,  -254.422,     0.776
 16555.280, 60500.000,  -196.599,     0.668
 60281.988, 60500.000,  -277.551,     0.958
 50821.118, 60500.000,  -260.204,     0.953
 19258.385, 60500.000,  -147.449,     0.788
 51059.627, 60500.000,  -205.272,     0.460
 55670.807, 60500.000,  -153.231,     0.469
 46607.453, 60500.000,  -135.884,     0.964
 57578.882, 60500.000,  -199.490,     0.696
 54637.267, 60500.000,  -213.946,     0.725
 30150.311, 60500.000,  -167.687,     0.564
 43268.323, 60500.000,  -147.449,     0.864
 25459.627, 60500.000,  -156.122,     0.419
 39690.683, 60500.000,  -179.252,     0.326
 52808.696, 60500.000,  -170.578,     0.892
 14249.689, 60500.000,  -159.014,     0.473
 30070.807, 60500.000,  -205.272,     0.507
 40088.199, 60500.000,  -239.966,     0.614
 51616.149, 60500.000,  -176.361,     0.642
 41678.261, 60500.000,  -196.599,     0.892
 46289.441, 60500.000,  -216.837,     0.809
 57578.882, 60500.000,  -225.510,     0.821
 55432.298, 60500.000,  -271.769,     0.628
 40167.702, 60500.000,  -237.075,     0.543
 58214.907, 60500.000,  -124.320,     0.979
 32694.410, 60500.000,  -185.034,     0.364
 50344.099, 60500.000,  -265.986,     0.957
 38975.155, 60500.000,  -124.320,     0.954
 23233.540, 60500.000,  -211.054,     0.498
 16316.770, 60500.000,  -173.469,     0.858
 43904.348, 60500.000,  -130.102,     0.608
 28560.248, 60500.000,  -239.966,     0.933
 27844.720, 60500.000,  -190.816,     0.643
 13295.652, 60500.000,  -179.252,     0.539
 41837.267, 60500.000,  -257.313,     0.607
 42314.286, 60500.000,  -263.095,     0.658
 43745.342, 60500.000,  -254.422,     0.906
 44540.373, 60500.000,  -205.272,     0.896
 20212.422, 60500.000,  -196.599,     0.478
 21007.453, 60500.000,  -176.361,     0.926
 28560.248, 60500.000,  -176.361,     0.855
 32535.404, 60500.000,  -205.272,     0.604
 14885.714, 60500.000,  -138.776,     0.400
 44540.373, 60500.000,  -251.531,     0.748
 55352.795, 60500.000,  -173.469,     0.293
 55114.286, 60500.000,  -124.320,     0.875
 45971.429, 60500.000,  -208.163,     0.722
 42632.298, 60500.000,  -173.469,     0.377
 16475.776, 60500.000,  -170.578,     0.769
 34522.981, 60500.000,  -135.884,     0.861
 29752.795, 60500.000,  -234.184,     0.872
 53444.720, 60500.000,  -248.639,     0.455
 25459.627, 60500.000,  -225.510,     0.861
 41280.745, 60500.000,  -179.252,     0.454
 35795.031, 60500.000,  -237.075,     0.969
 56386.335, 60500.000,  -124.320,     0.389
 31422.360, 60500.000,  -234.184,     0.861
 35159.006, 60500.000,  -242.857,     0.952
 37623.602, 60500.000,  -156.122,     0.930
 41280.745, 60500.000,  -213.946,     0.740
 47561.491, 60500.000,  -237.075,     0.476
 34045.963, 60500.000,  -237.075,     0.785
 55511.801, 60500.000,  -164.796,     0.451
 36272.050, 60500.000,  -263.095,     0.637
 23472.050, 60500.000,  -159.014,     0.471
 22120.497, 60500.000,  -170.578,     0.761
 22200.000, 60500.000,  -156.122,     0.491
 51616.149, 60500.000,  -187.925,     0.939
 52252.174, 60500.000,  -141.667,     0.420
 45494.410, 60500.000,  -153.231,     0.425
 47800.000, 60500.000,  -121.429,     0.420
 58532.919, 60500.000,  -237.075,     0.613
 38259.627, 60500.000,  -121.429,     0.066
 58294.410, 60500.000,  -239.966,     0.856
 23392.547, 60500.000,  -150.340,     0.535
 29752.795, 60500.000,  -176.361,     0.665
 48356.522, 60500.000,  -150.340,     0.711
 25062.112, 60500.000,  -199.490,     0.427
 44460.870, 60500.000,  -222.619,     0.851
 54637.267, 60500.000,  -153.231,     0.473
 52172.671, 60500.000,  -228.401,     0.648
 58055.901, 60500.000,  -156.122,     0.792
 40406.211, 60500.000,  -144.558,     0.951
 44858.385, 60500.000,  -132.993,     0.860
 35795.031, 60500.000,  -182.143,     0.419
 55591.304, 60500.000,  -260.204,     0.614
 29196.273, 60500.000,  -161.905,     0.840
 11785.093, 60500.000,  -153.231,     0.321
 43029.814, 60500.000,  -231.293,     0.545
 20927.950, 60500.000,  -144.558,     0.582
 13613.665, 60500.000,  -167.687,     0.423
 49469.565, 60500.000,  -265.986,     0.746
 21563.975, 60500.000,  -216.837,     0.710
 42950.311, 60500.000,  -248.639,     0.933
 54239.752, 60500.000,  -225.510,     0.883
 54398.758, 60500.000,  -205.272,     0.882
 58214.907, 60500.000,  -257.313,     0.417
 23154.037, 60500.000,  -231.293,     0.368
 44619.876, 60500.000,  -202.381,     0.898
 45494.410, 60500.000,  -127.211,     0.854
 53206.211, 60500.000,  -161.905,     0.144
 57022.360, 60500.000,  -185.034,     0.392
 50105.590, 60500.000,  -222.619,     0.333
 50264.596, 60500.000,  -234.184,     0.856
 22756.522, 60500.000,  -193.707,     0.366
 41519.255, 60500.000,  -144.558,     0.873
 50582.609, 60500.000,  -150.340,     0.234
 49390.062, 60500.000,  -228.401,     0.429
 44063.354, 60500.000,  -164.796,     0.264
 36113.043, 60500.000,  -222.619,     0.948
 24426.087, 60500.000,  -135.884,     0.465
 37862.112, 60500.000,  -263.095,     0.711
 38259.627, 60500.000,  -237.075,     0.892
 57260.870, 60500.000,  -213.946,     0.815
 36908.075, 60500.000,  -153.231,     0.698
 41678.261, 60500.000,  -118.537,     0.405
 54716.770, 60500.000,  -179.252,     0.165
 49628.571, 60500.000,  -196.599,     0.871
 22040.994, 60500.000,  -219.728,     0.922
 54557.764, 60500.000,  -190.816,     0.614
 14170.186, 60500.000,  -164.796,     0.385
 59804.969, 60500.000,  -271.769,     0.865
 49628.571, 60500.000,  -138.776,     0.850
 20450.932, 60500.000,  -164.796,     0.474
 54239.752, 60500.000,  -193.707,     0.948
 47800.000, 60500.000,  -167.687,     0.229
 59884.472, 60500.000,  -124.320,     0.953
 11308.075, 60500.000,  -159.014,     0.528
 58135.404, 60500.000,  -124.320,     0.948
 31740.373, 60500.000,  -237.075,     0.713
 45255.901, 60500.000,  -193.707,     0.754
 38021.118, 60500.000,  -156.122,     0.894
 40247.205, 60500.000,  -254.422,     0.754
 43427.329, 60500.000,  -138.776,     0.837
 58850.932, 60500.000,  -132.993,     0.698
 56863.354, 60500.000,  -138.776,     0.927
 50026.087, 60500.000,  -179.252,     0.677
 43029.814, 60500.000,  -193.707,     0.514
 53047.205, 60500.000,  -277.551,     0.729
 40803.727, 60500.000,  -257.313,     0.792
 21325.466, 60500.000,  -208.163,     0.480
 17032.298, 60500.000,  -193.707,     0.953
 30070.807, 60500.000,  -222.619,     0.961
 47322.981, 60500.000,  -147.449,     0.955
 37941.615, 60500.000,  -190.816,     0.552
 37067.081, 60500.000,  -211.054,     0.751
 39611.180, 60500.000,  -147.449,     0.841
 18145.342, 60500.000,  -170.578,     0.800
 54716.770, 60500.000,  -277.551,     0.529
 40565.217, 60500.000,  -170.578,     0.188
 23074.534, 60500.000,  -150.340,     0.757
 54478.261, 60500.000,  -245.748,     0.733
 48038.509, 60500.000,  -179.252,     0.255
 25857.143, 60500.000,  -196.599,     0.589
 36749.068, 60500.000,  -222.619,     0.944
 31581.366, 60500.000,  -147.449,     0.528
 28162.733, 60500.000,  -222.619,     0.832
 53683.230, 60500.000,  -127.211,     0.983
 35318.012, 60500.000,  -144.558,     0.576
 28639.752, 60500.000,  -167.687,     0.910
 53444.720, 60500.000,  -132.993,     0.792
 30865.839, 60500.000,  -130.102,     0.475
 57658.385, 60500.000,  -211.054,     0.794
 50264.596, 60500.000,  -138.776,     0.818
 11785.093, 60500.000,  -185.034,     0.322
 40406.211, 60500.000,  -156.122,     0.795
 44460.870, 60500.000,  -127.211,     0.809
 47640.994, 60500.000,  -213.946,     0.672
 53126.708, 60500.000,  -159.014,     0.144
 27685.714, 60500.000,  -213.946,     0.480
 36113.043, 60500.000,  -173.469,     0.880
 31660.870, 60500.000,  -225.510,     0.863
 52093.168, 60500.000,  -118.537,     0.482
 35079.503, 60500.000,  -127.211,     0.259
 43983.851, 60500.000,  -196.599,     0.963
 21166.460, 60500.000,  -156.122,     0.455
 48833.540, 60500.000,  -202.381,     0.735
 56863.354, 60500.000,  -182.143,     0.315
 41916.770, 60500.000,  -179.252,     0.354
 40167.702, 60500.000,  -153.231,     0.952
 29673.292, 60500.000,  -211.054,     0.945
 40088.199, 60500.000,  -161.905,     0.842
 57101.863, 60500.000,  -248.639,     0.394
 37544.099, 60500.000,  -265.986,     0.867
 13772.671, 60500.000,  -190.816,     0.176
 31342.857, 60500.000,  -167.687,     0.913
 45255.901, 60500.000,  -228.401,     0.830
 58055.901, 60500.000,  -260.204,     0.487
 24585.093, 60500.000,  -239.966,     0.318
 56545.342, 60500.000,  -132.993,     0.796
 51695.652, 60500.000,  -161.905,     0.250
 27288.199, 60500.000,  -193.707,     0.825
 41042.236, 60500.000,  -138.776,     0.834
 42950.311, 60500.000,  -257.313,     0.572
 52888.199, 60500.000,  -239.966,     0.442
 37623.602, 60500.000,  -211.054,     0.778
 51139.130, 60500.000,  -179.252,     0.457
 35795.031, 60500.000,  -265.986,     0.738
 56386.335, 60500.000,  -138.776,     0.708
 52093.168, 60500.000,  -271.769,     0.929
 53683.230, 60500.000,  -237.075,     0.938
 46448.447, 60500.000,  -196.599,     0.781
 27288.199, 60500.000,  -147.449,     0.859
 58691.925, 60500.000,  -257.313,     0.728
 57896.894, 60500.000,  -196.599,     0.894
 37385.093, 60500.000,  -216.837,     0.747
 30627.329, 60500.000,  -196.599,     0.304
 47879.503, 60500.000,  -234.184,     0.483
 54955.280, 60500.000,  -260.204,     0.537
 36590.062, 60500.000,  -263.095,     0.666
 42870.807, 60500.000,  -237.075,     0.639
 36669.565, 60500.000,  -225.510,     0.967
 33250.932, 60500.000,  -187.925,     0.475
 53285.714, 60500.000,  -239.966,     0.556
 37941.615, 60500.000,  -231.293,     0.837
 52888.199, 60500.000,  -242.857,     0.468
 32932.919, 60500.000,  -222.619,     0.922
 55591.304, 60500.000,  -127.211,     0.717
 57658.385, 60500.000,  -251.531,     0.477
 23710.559, 60500.000,  -182.143,     0.927
 42632.298, 60500.000,  -237.075,     0.668
 50503.106, 60500.000,  -144.558,     0.422
 26493.168, 60500.000,  -138.776,     0.648
 58930.435, 60500.000,  -237.075,     0.498
 47959.006, 60500.000,  -239.966,     0.564
 56147.826, 60500.000,  -170.578,     0.309
 34443.478, 60500.000,  -147.449,     0.502
 36351.553, 60500.000,  -234.184,     0.939
 49151.553, 60500.000,  -205.272,     0.763
 59407.453, 60500.000,  -274.660,     0.919
 51695.652, 60500.000,  -271.769,     0.916
 43824.845, 60500.000,  -138.776,     0.787
 30706.832, 60500.000,  -147.449,     0.471
 32614.907, 60500.000,  -144.558,     0.516
 47322.981, 60500.000,  -161.905,     0.305
 35954.037, 60500.000,  -173.469,     0.663
 43824.845, 60500.000,  -153.231,     0.411
 54398.758, 60500.000,  -150.340,     0.871
 57260.870, 60500.000,  -231.293,     0.798
 33648.447, 60500.000,  -185.034,     0.422
 51775.155, 60500.000,  -251.531,     0.928
 19894.410, 60500.000,  -161.905,     0.404
 44937.888, 60500.000,  -161.905,     0.309
 35477.019, 60500.000,  -274.660,     0.223
 45891.925, 60500.000,  -199.490,     0.731
 16475.776, 60500.000,  -144.558,     0.710
 31581.366, 60500.000,  -257.313,     0.570
 20609.938, 60500.000,  -187.925,     0.442
 46209.938, 60500.000,  -187.925,     0.498
 22756.522, 60500.000,  -213.946,     0.922
 47879.503, 60500.000,  -248.639,     0.678
 27049.689, 60500.000,  -202.381,     0.501
 12659.627, 60500.000,  -156.122,     0.793
 53524.224, 60500.000,  -182.143,     0.337
 15839.752, 60500.000,  -138.776,     0.342
 57260.870, 60500.000,  -251.531,     0.475
 35874.534, 60500.000,  -216.837,     0.752
 41996.273, 60500.000,  -205.272,     0.970
 51059.627, 60500.000,  -170.578,     0.736
 48118.012, 60500.000,  -231.293,     0.714
 42155.280, 60500.000,  -150.340,     0.961
 50741.615, 60500.000,  -254.422,     0.800
 13931.677, 60500.000,  -150.340,     0.578
 57658.385, 60500.000,  -187.925,     0.494
 27685.714, 60500.000,  -208.163,     0.453
 54001.242, 60500.000,  -196.599,     0.951
 20291.925, 60500.000,  -153.231,     0.513
 24823.602, 60500.000,  -187.925,     0.742
 54001.242, 60500.000,  -225.510,     0.824
 39293.168, 60500.000,  -260.204,     0.552
 25936.646, 60500.000,  -159.014,     0.513
 58214.907, 60500.000,  -274.660,     0.921
 42632.298, 60500.000,  -127.211,     0.912
 17270.807, 60500.000,  -147.449,     0.557
 49072.050, 60500.000,  -237.075,     0.520
 37464.596, 60500.000,  -159.014,     0.933
 21325.466, 60500.000,  -202.381,     0.527
 32217.391, 60500.000,  -161.905,     0.857
 52729.193, 60500.000,  -170.578,     0.895
 32137.888, 60500.000,  -251.531,     0.798
 55432.298, 60500.000,  -153.231,     0.639
 47322.981, 60500.000,  -271.769,     0.527
 60202.484, 60500.000,  -283.333,     0.661
 58850.932, 60500.000,  -260.204,     0.711
 47163.975, 60500.000,  -225.510,     0.923
 32535.404, 60500.000,  -179.252,     0.785
 60520.497, 60500.000,  -216.837,     0.604
 41042.236, 60500.000,  -213.946,     0.864
 37623.602, 60500.000,  -135.884,     0.848
 40803.727, 60500.000,  -159.014,     0.772
 47322.981, 60500.000,  -193.707,     0.859
 17668.323, 60500.000,  -161.905,     0.445
 40962.733, 60500.000,  -150.340,     0.964
 56147.826, 60500.000,  -156.122,     0.897
 27844.720, 60500.000,  -153.231,     0.481
 33648.447, 60500.000,  -199.490,     0.389
 56704.348, 60500.000,  -153.231,     0.669
 47402.484, 60500.000,  -239.966,     0.456
 14249.689, 60500.000,  -173.469,     0.793
 32058.385, 60500.000,  -132.993,     0.721
 55193.789, 60500.000,  -283.333,     0.227
 48754.037, 60500.000,  -185.034,     0.764
 27685.714, 60500.000,  -242.857,     0.954
 38339.130, 60500.000,  -219.728,     0.721
 36192.547, 60500.000,  -222.619,     0.972
 25141.615, 60500.000,  -239.966,     0.824
 49469.565, 60500.000,  -179.252,     0.909
 38577.640, 60500.000,  -199.490,     0.891
 43506.832, 60500.000,  -190.816,     0.894
 29673.292, 60500.000,  -257.313,     0.220
 33648.447, 60500.000,  -254.422,     0.880
 50741.615, 60500.000,  -135.884,     0.888
 28321.739, 60500.000,  -130.102,     0.346
 54080.745, 60500.000,  -185.034,     0.538
 39690.683, 60500.000,  -135.884,     0.824
 39213.665, 60500.000,  -159.014,     0.867
 47640.994, 60500.000,  -231.293,     0.480
 59407.453, 60500.000,  -161.905,     0.185
 54239.752, 60500.000,  -182.143,     0.391
 30229.814, 60500.000,  -170.578,     0.513
 45096.894, 60500.000,  -176.361,     0.899
 60043.478, 60500.000,  -245.748,     0.921
 48595.031, 60500.000,  -225.510,     0.620
 59804.969, 60500.000,  -127.211,     0.884
 43665.839, 60500.000,  -268.878,     0.278
 54478.261, 60500.000,  -121.429,     0.405
 41439.752, 60500.000,  -193.707,     0.749
 37862.112, 60500.000,  -182.143,     0.147
 14249.689, 60500.000,  -187.925,     0.532
 21166.460, 60500.000,  -150.340,     0.791
 42393.789, 60500.000,  -213.946,     0.912
 22836.025, 60500.000,  -222.619,     0.684
 49072.050, 60500.000,  -271.769,     0.898
 46130.435, 60500.000,  -193.707,     0.458
 10672.050, 60500.000,  -144.558,     0.824
 21484.472, 60500.000,  -185.034,     0.525
 47640.994, 60500.000,  -237.075,     0.399
 13454.658, 60500.000,  -138.776,     0.209
 49310.559, 60500.000,  -216.837,     0.720
 15362.733, 60500.000,  -150.340,     0.793
 42632.298, 60500.000,  -205.272,     0.851
 48595.031, 60500.000,  -202.381,     0.824
 27208.696, 60500.000,  -239.966,     0.846
 55193.789, 60500.000,  -205.272,     0.540
 60520.497, 60500.000,  -193.707,     0.682
 21086.957, 60500.000,  -164.796,     0.572
 43188.820, 60500.000,  -211.054,     0.570
 53524.224, 60500.000,  -254.422,     0.548
 34920.497, 60500.000,  -167.687,     0.588
 43188.820, 60500.000,  -193.707,     0.574
 48833.540, 60500.000,  -167.687,     0.241
 36272.050, 60500.000,  -231.293,     0.949
 31263.354, 60500.000,  -161.905,     0.782
 34204.969, 60500.000,  -205.272,     0.582
 52490.683, 60500.000,  -248.639,     0.925
 60281.988, 60500.000,  -222.619,     0.872
 54796.273, 60500.000,  -127.211,     0.812
 21007.453, 60500.000,  -144.558,     0.637
 59804.969, 60500.000,  -265.986,     0.920
 49151.553, 60500.000,  -222.619,     0.773
 39531.677, 60500.000,  -159.014,     0.922
 36749.068, 60500.000,  -173.469,     0.900
 57499.379, 60500.000,  -254.422,     0.498
 52331.677, 60500.000,  -239.966,     0.420
 15601.242, 60500.000,  -185.034,     0.460
 37385.093, 60500.000,  -130.102,     0.605
 28639.752, 60500.000,  -185.034,     0.677
 42155.280, 60500.000,  -127.211,     0.929
 32694.410, 60500.000,  -251.531,     0.868
 38021.118, 60500.000,  -254.422,     0.546
 19019.876, 60500.000,  -208.163,     0.204
 48118.012, 60500.000,  -199.490,     0.905
 23472.050, 60500.000,  -147.449,     0.715
 35397.516, 60500.000,  -219.728,     0.908
 47084.472, 60500.000,  -260.204,     0.785
 29752.795, 60500.000,  -185.034,     0.839
 20450.932, 60500.000,  -138.776,     0.479
 40644.720, 60500.000,  -153.231,     0.935
 57419.876, 60500.000,  -147.449,     0.499
 59168.944, 60500.000,  -150.340,     0.397
 47243.478, 60500.000,  -239.966,     0.465
 55591.304, 60500.000,  -231.293,     0.921
 42870.807, 60500.000,  -182.143,     0.737
 46289.441, 60500.000,  -248.639,     0.847
 45494.410, 60500.000,  -265.986,     0.814
 49390.062, 60500.000,  -170.578,     0.312
 35874.534, 60500.000,  -185.034,     0.349
 45573.913, 60500.000,  -254.422,     0.789
 57340.373, 60500.000,  -216.837,     0.880
 47640.994, 60500.000,  -187.925,     0.611
 29355.280, 60500.000,  -202.381,     0.361
 31263.354, 60500.000,  -127.211,     0.241
 48913.043, 60500.000,  -159.014,     0.361
 17509.317, 60500.000,  -182.143,     0.480
 33171.429, 60500.000,  -193.707,     0.378
 46289.441, 60500.000,  -164.796,     0.199
 55193.789, 60500.000,  -176.361,     0.309
 10354.037, 60500.000,  -150.340,     0.839
 42314.286, 60500.000,  -231.293,     0.628
 35000.000, 60500.000,  -268.878,     0.595
 44301.863, 60500.000,  -196.599,     0.932
 51298.137, 60500.000,  -231.293,     0.771
 56545.342, 60500.000,  -179.252,     0.236
 23313.043, 60500.000,  -130.102,     0.227
 41519.255, 60500.000,  -156.122,     0.886
 39134.161, 60500.000,  -193.707,     0.967
 40803.727, 60500.000,  -196.599,     0.877
 44540.373, 60500.000,  -182.143,     0.715
 30150.311, 60500.000,  -130.102,     0.569
 59248.447, 60500.000,  -121.429,     0.391
 33807.453, 60500.000,  -187.925,     0.229
 44301.863, 60500.000,  -265.986,     0.800
 42791.304, 60500.000,  -161.905,     0.335
 46925.466, 60500.000,  -263.095,     0.587
 19814.907, 60500.000,  -144.558,     0.434
 35556.522, 60500.000,  -271.769,     0.686
 52411.180, 60500.000,  -124.320,     0.427
 52967.702, 60500.000,  -277.551,     0.787
 22836.025, 60500.000,  -199.490,     0.349
 53126.708, 60500.000,  -130.102,     0.531
 16634.783, 60500.000,  -196.599,     0.745
 59963.975, 60500.000,  -280.442,     0.742
 57737.888, 60500.000,  -144.558,     0.672
 11944.099, 60500.000,  -159.014,     0.756
 27447.205, 60500.000,  -222.619,     0.717
 31342.857, 60500.000,  -225.510,     0.759
 52888.199, 60500.000,  -271.769,     0.656
 22200.000, 60500.000,  -211.054,     0.811
 51854.658, 60500.000,  -263.095,     0.883
 31422.360, 60500.000,  -147.449,     0.516
 38021.118, 60500.000,  -176.361,     0.378
 24823.602, 60500.000,  -185.034,     0.782
 50423.602, 60500.000,  -190.816,     0.910
 27924.224, 60500.000,  -208.163,     0.474
 27447.205, 60500.000,  -176.361,     0.686
 31740.373, 60500.000,  -135.884,     0.847
 26970.186, 60500.000,  -164.796,     0.867
 40724.224, 60500.000,  -228.401,     0.726
 12103.106, 60500.000,  -159.014,     0.763
 25459.627, 60500.000,  -237.075,     0.786
 31422.360, 60500.000,  -135.884,     0.893
 30547.826, 60500.000,  -127.211,     0.238
 23551.553, 60500.000,  -202.381,     0.417
 49072.050, 60500.000,  -268.878,     0.856
 28401.242, 60500.000,  -179.252,     0.910
 20848.447, 60500.000,  -167.687,     0.506
 14408.696, 60500.000,  -187.925,     0.537
 33489.441, 60500.000,  -176.361,     0.544
 22677.019, 60500.000,  -156.122,     0.511
 32376.398, 60500.000,  -170.578,     0.980
 37782.609, 60500.000,  -150.340,     0.929
 41678.261, 60500.000,  -190.816,     0.579
 30627.329, 60500.000,  -202.381,     0.274
 15919.255, 60500.000,  -161.905,     0.341
 24426.087, 60500.000,  -234.184,     0.545
 40962.733, 60500.000,  -173.469,     0.203
 19894.410, 60500.000,  -196.599,     0.439
 38736.646, 60500.000,  -228.401,     0.928
 35159.006, 60500.000,  -234.184,     0.922
 15362.733, 60500.000,  -164.796,     0.473
 48436.025, 60500.000,  -251.531,     0.794
 40485.714, 60500.000,  -138.776,     0.824
 38259.627, 60500.000,  -268.878,     0.232
 35397.516, 60500.000,  -202.381,     0.742
 25300.621, 60500.000,  -164.796,     0.740
 43506.832, 60500.000,  -239.966,     0.666
 43586.335, 60500.000,  -199.490,     0.899
 12659.627, 60500.000,  -187.925,     0.217
 29116.770, 60500.000,  -199.490,     0.304
 15760.248, 60500.000,  -135.884,     0.177
 43347.826, 60500.000,  -161.905,     0.318
 36033.540, 60500.000,  -248.639,     0.763
 38021.118, 60500.000,  -164.796,     0.599
 45096.894, 60500.000,  -239.966,     0.746
 24903.106, 60500.000,  -170.578,     0.587
 59486.957, 60500.000,  -265.986,     0.918
 24346.584, 60500.000,  -190.816,     0.915
 28878.261, 60500.000,  -196.599,     0.490
 60361.491, 60500.000,  -193.707,     0.849
 21722.981, 60500.000,  -187.925,     0.493
 57181.366, 60500.000,  -219.728,     0.725
 23233.540, 60500.000,  -199.490,     0.522
 30388.820, 60500.000,  -153.231,     0.532
 55034.783, 60500.000,  -199.490,     0.437
 55591.304, 60500.000,  -265.986,     0.557
 17588.820, 60500.000,  -182.143,     0.506
 50185.093, 60500.000,  -248.639,     0.460
 55114.286, 60500.000,  -202.381,     0.521
 31024.845, 60500.000,  -208.163,     0.579
 45812.422, 60500.000,  -167.687,     0.584
 17270.807, 60500.000,  -187.925,     0.584
 52490.683, 60500.000,  -135.884,     0.841
 13534.161, 60500.000,  -167.687,     0.424
 42314.286, 60500.000,  -164.796,     0.302
 55750.311, 60500.000,  -156.122,     0.590
 32853.416, 60500.000,  -193.707,     0.387
 57181.366, 60500.000,  -260.204,     0.628
 52411.180, 60500.000,  -196.599,     0.427
 27447.205, 60500.000,  -237.075,     0.755
 60600.000, 60500.000,  -150.340,     0.780
 35079.503, 60500.000,  -187.925,     0.285
 41360.248, 60500.000,  -193.707,     0.733
 54557.764, 60500.000,  -213.946,     0.586
 45732.919, 60500.000,  -190.816,     0.909
 57578.882, 60500.000,  -185.034,     0.396
 56147.826, 60500.000,  -219.728,     0.683
 38021.118, 60500.000,  -190.816,     0.409
 42234.783, 60500.000,  -248.639,     0.942
 46766.460, 60500.000,  -219.728,     0.897
 51854.658, 60500.000,  -138.776,     0.510
 25141.615, 60500.000,  -222.619,     0.918
 49867.081, 60500.000,  -228.401,     0.506
 40088.199, 60500.000,  -127.211,     0.939
 52570.186, 60500.000,  -193.707,     0.404
 46607.453, 60500.000,  -213.946,     0.830
 29116.770, 60500.000,  -147.449,     0.573
 38736.646, 60500.000,  -130.102,     0.918
 52649.689, 60500.000,  -274.660,     0.859
 33568.944, 60500.000,  -213.946,     0.716
 50900.621, 60500.000,  -173.469,     0.866
 46686.957, 60500.000,  -245.748,     0.933
 37941.615, 60500.000,  -242.857,     0.621
 18065.839, 60500.000,  -193.707,     0.809
 44222.360, 60500.000,  -251.531,     0.911
 19337.888, 60500.000,  -187.925,     0.444
 59407.453, 60500.000,  -228.401,     0.866
 23551.553, 60500.000,  -187.925,     0.851
 14965.217, 60500.000,  -141.667,     0.356
 42711.801, 60500.000,  -132.993,     0.818
 45573.913, 60500.000,  -268.878,     0.823
 34045.963, 60500.000,  -179.252,     0.681
 32614.907, 60500.000,  -182.143,     0.525
 27447.205, 60500.000,  -135.884,     0.505
 49867.081, 60500.000,  -271.769,     0.291
 44460.870, 60500.000,  -196.599,     0.937
 41439.752, 60500.000,  -213.946,     0.706
 52172.671, 60500.000,  -245.748,     0.560
 16873.292, 60500.000,  -135.884,     0.192
 17032.298, 60500.000,  -185.034,     0.488
 51457.143, 60500.000,  -211.054,     0.620
 25777.640, 60500.000,  -141.667,     0.694
 14408.696, 60500.000,  -144.558,     0.348
 54239.752, 60500.000,  -222.619,     0.764
 34443.478, 60500.000,  -213.946,     0.585
 48038.509, 60500.000,  -228.401,     0.835
 29593.789, 60500.000,  -257.313,     0.046
 45017.391, 60500.000,  -170.578,     0.487
 21007.453, 60500.000,  -141.667,     0.479
 51139.130, 60500.000,  -121.429,     0.463
 54080.745, 60500.000,  -144.558,     0.902
 37862.112, 60500.000,  -179.252,     0.168
 43109.317, 60500.000,  -170.578,     0.346
 57976.398, 60500.000,  -132.993,     0.879
 35874.534, 60500.000,  -274.660,     0.150
 49310.559, 60500.000,  -208.163,     0.466
 50980.124, 60500.000,  -245.748,     0.452
 41678.261, 60500.000,  -127.211,     0.964
 43586.335, 60500.000,  -260.204,     0.827
 27288.199, 60500.000,  -135.884,     0.493
 59089.441, 60500.000,  -138.776,     0.433
 39452.174, 60500.000,  -239.966,     0.729
 28321.739, 60500.000,  -179.252,     0.882
 25539.130, 60500.000,  -213.946,     0.706
