#X,Y,Z,attr 
 37862.112, 60500.000,  -352.721,     0.940
 46527.950, 60500.000,  -335.374,     0.793
 29832.298, 60500.000,  -303.571,     0.894
 48436.025, 60500.000,  -294.898,     0.580
 25300.621, 60500.000,  -294.898,     0.547
 27526.708, 60500.000,  -283.333,     0.555
 10751.553, 60500.000,  -271.769,     0.586
 43029.814, 60500.000,  -306.463,     0.885
 50503.106, 60500.000,  -323.810,     0.537
 52252.174, 60500.000,  -378.741,     0.397
 35238.509, 60500.000,  -320.918,     0.770
 54319.255, 60500.000,  -315.136,     0.637
 55273.292, 60500.000,  -346.939,     0.910
 39134.161, 60500.000,  -320.918,     0.896
 46050.932, 60500.000,  -332.483,     0.906
 37067.081, 60500.000,  -312.245,     0.480
 59168.944, 60500.000,  -355.612,     0.639
 22120.497, 60500.000,  -309.354,     0.181
 41121.739, 60500.000,  -338.265,     0.886
 26572.671, 60500.000,  -329.592,     0.469
 42393.789, 60500.000,  -315.136,     0.490
 19655.901, 60500.000,  -309.354,     0.208
 50741.615, 60500.000,  -390.306,     0.889
 49708.075, 60500.000,  -329.592,     0.914
 49867.081, 60500.000,  -344.048,     0.554
 45017.391, 60500.000,  -367.177,     0.460
 15044.720, 60500.000,  -320.918,     0.168
 22995.031, 60500.000,  -309.354,     0.253
 26652.174, 60500.000,  -303.571,     0.790
 29673.292, 60500.000,  -344.048,     0.912
 57976.398, 60500.000,  -375.850,     0.848
 16714.286, 60500.000,  -251.531,     0.639
 59168.944, 60500.000,  -393.197,     0.368
 35159.006, 60500.000,  -341.156,     0.463
 58850.932, 60500.000,  -398.980,     0.536
 39054.658, 60500.000,  -361.395,     0.511
 23233.540, 60500.000,  -332.483,     0.743
 19973.913, 60500.000,  -292.007,     0.412
 23551.553, 60500.000,  -297.789,     0.507
 47004.969, 60500.000,  -378.741,     0.889
 55034.783, 60500.000,  -335.374,     0.500
 36510.559, 60500.000,  -372.959,     0.651
 35000.000, 60500.000,  -329.592,     0.790
 54001.242, 60500.000,  -303.571,     0.883
 57340.373, 60500.000,  -387.415,     0.426
 31342.857, 60500.000,  -352.721,     0.391
 24505.590, 60500.000,  -257.313,     0.594
 12103.106, 60500.000,  -283.333,     0.499
 42314.286, 60500.000,  -346.939,     0.736
 54001.242, 60500.000,  -344.048,     0.867
 44301.863, 60500.000,  -346.939,     0.906
 26095.652, 60500.000,  -344.048,     0.561
 56704.348, 60500.000,  -381.633,     0.518
 13613.665, 60500.000,  -271.769,     0.493
 29434.783, 60500.000,  -277.551,     0.615
 46130.435, 60500.000,  -335.374,     0.893
 31660.870, 60500.000,  -335.374,     0.725
 15680.745, 60500.000,  -271.769,     0.481
 14090.683, 60500.000,  -265.986,     0.439
 49708.075, 60500.000,  -335.374,     0.628
 29673.292, 60500.000,  -303.571,     0.895
 23154.037, 60500.000,  -300.680,     0.818
 40247.205, 60500.000,  -375.850,     0.913
 19099.379, 60500.000,  -268.878,     0.468
 24585.093, 60500.000,  -318.027,     0.692
 47959.006, 60500.000,  -323.810,     0.625
 43427.329, 60500.000,  -338.265,     0.943
 30070.807, 60500.000,  -277.551,     0.667
 38895.652, 60500.000,  -338.265,     0.704
 47720.497, 60500.000,  -303.571,     0.602
 29752.795, 60500.000,  -320.918,     0.459
 17350.311, 60500.000,  -318.027,     0.460
 38895.652, 60500.000,  -370.068,     0.538
 48674.534, 60500.000,  -390.306,     0.133
 21404.969, 60500.000,  -292.007,     0.495
 31422.360, 60500.000,  -306.463,     0.683
 34204.969, 60500.000,  -361.395,     0.494
 11467.081, 60500.000,  -257.313,     0.389
 24903.106, 60500.000,  -326.701,     0.468
 37464.596, 60500.000,  -367.177,     0.441
 16237.267, 60500.000,  -248.639,     0.324
 60600.000, 60500.000,  -410.544,     0.879
 37067.081, 60500.000,  -361.395,     0.659
 45653.416, 60500.000,  -361.395,     0.610
 22438.509, 60500.000,  -294.898,     0.428
 17111.801, 60500.000,  -271.769,     0.441
 40883.230, 60500.000,  -381.633,     0.787
 36510.559, 60500.000,  -378.741,     0.919
 52649.689, 60500.000,  -355.612,     0.869
 12421.118, 60500.000,  -315.136,     0.109
 26254.658, 60500.000,  -303.571,     0.545
 45096.894, 60500.000,  -329.592,     0.927
 10672.050, 60500.000,  -303.571,     0.650
 52967.702, 60500.000,  -372.959,     0.481
 58055.901, 60500.000,  -381.633,     0.555
 44460.870, 60500.000,  -323.810,     0.954
 50582.609, 60500.000,  -378.741,     0.439
 57340.373, 60500.000,  -306.463,     0.469
 55988.820, 60500.000,  -320.918,     0.694
 46766.460, 60500.000,  -306.463,     0.898
 48992.547, 60500.000,  -370.068,     0.372
 40883.230, 60500.000,  -384.524,     0.130
 12341.615, 60500.000,  -260.204,     0.360
 36510.559, 60500.000,  -326.701,     0.630
 58771.429, 60500.000,  -404.762,     0.963
 33807.453, 60500.000,  -300.680,     0.417
 16793.789, 60500.000,  -280.442,     0.652
 26175.155, 60500.000,  -289.116,     0.575
 23790.062, 60500.000,  -315.136,     0.781
 47322.981, 60500.000,  -326.701,     0.787
 15521.739, 60500.000,  -309.354,     0.694
 44381.366, 60500.000,  -352.721,     0.898
 20530.435, 60500.000,  -309.354,     0.269
 41439.752, 60500.000,  -375.850,     0.717
 31978.882, 60500.000,  -294.898,     0.406
 57658.385, 60500.000,  -352.721,     0.933
 26254.658, 60500.000,  -271.769,     0.793
 10115.528, 60500.000,  -251.531,     0.926
 38498.137, 60500.000,  -352.721,     0.955
 25062.112, 60500.000,  -315.136,     0.678
 17191.304, 60500.000,  -265.986,     0.564
 57022.360, 60500.000,  -335.374,     0.472
 53126.708, 60500.000,  -297.789,     0.633
 46209.938, 60500.000,  -306.463,     0.779
 26811.180, 60500.000,  -283.333,     0.677
 14965.217, 60500.000,  -297.789,     0.203
 21961.491, 60500.000,  -265.986,     0.814
 39372.671, 60500.000,  -361.395,     0.473
 47402.484, 60500.000,  -297.789,     0.636
 10513.043, 60500.000,  -277.551,     0.849
 37623.602, 60500.000,  -323.810,     0.742
 16078.261, 60500.000,  -286.224,     0.556
 48992.547, 60500.000,  -300.680,     0.623
 54319.255, 60500.000,  -367.177,     0.646
 19735.404, 60500.000,  -309.354,     0.205
 39293.168, 60500.000,  -329.592,     0.923
 26413.665, 60500.000,  -312.245,     0.654
 30706.832, 60500.000,  -332.483,     0.802
 24823.602, 60500.000,  -332.483,     0.774
 50582.609, 60500.000,  -300.680,     0.541
 43824.845, 60500.000,  -303.571,     0.582
 19576.398, 60500.000,  -329.592,     0.682
 58135.404, 60500.000,  -410.544,     0.119
 17429.814, 60500.000,  -254.422,     0.817
 41916.770, 60500.000,  -312.245,     0.549
 51854.658, 60500.000,  -329.592,     0.702
 45176.398, 60500.000,  -349.830,     0.875
 55591.304, 60500.000,  -346.939,     0.894
 31501.863, 60500.000,  -309.354,     0.521
 26493.168, 60500.000,  -341.156,     0.663
 25141.615, 60500.000,  -329.592,     0.928
 43665.839, 60500.000,  -361.395,     0.637
 16714.286, 60500.000,  -315.136,     0.609
 44937.888, 60500.000,  -361.395,     0.661
 42791.304, 60500.000,  -323.810,     0.779
 33012.422, 60500.000,  -370.068,     0.868
 47322.981, 60500.000,  -338.265,     0.833
 18224.845, 60500.000,  -315.136,     0.844
 33807.453, 60500.000,  -372.959,     0.934
 26254.658, 60500.000,  -300.680,     0.775
 45017.391, 60500.000,  -372.959,     0.518
 31819.876, 60500.000,  -323.810,     0.392
 52411.180, 60500.000,  -341.156,     0.523
 20848.447, 60500.000,  -283.333,     0.439
 55034.783, 60500.000,  -355.612,     0.686
 31978.882, 60500.000,  -303.571,     0.596
 58294.410, 60500.000,  -390.306,     0.494
 51218.634, 60500.000,  -332.483,     0.911
 25618.634, 60500.000,  -306.463,     0.807
 44301.863, 60500.000,  -312.245,     0.512
 41678.261, 60500.000,  -387.415,     0.146
 22438.509, 60500.000,  -297.789,     0.523
 43586.335, 60500.000,  -387.415,     0.157
 37941.615, 60500.000,  -329.592,     0.868
 53842.236, 60500.000,  -300.680,     0.672
 17191.304, 60500.000,  -268.878,     0.494
 54716.770, 60500.000,  -346.939,     0.853
 58055.901, 60500.000,  -361.395,     0.676
  9559.006, 60500.000,  -309.354,     0.947
 23790.062, 60500.000,  -280.442,     0.518
 18065.839, 60500.000,  -297.789,     0.752
 39134.161, 60500.000,  -378.741,     0.878
 45732.919, 60500.000,  -370.068,     0.448
 22677.019, 60500.000,  -306.463,     0.227
 59009.938, 60500.000,  -390.306,     0.494
 60520.497, 60500.000,  -364.286,     0.916
 16952.795, 60500.000,  -268.878,     0.455
 51536.646, 60500.000,  -367.177,     0.503
 23074.534, 60500.000,  -257.313,     0.603
 60440.994, 60500.000,  -390.306,     0.873
 35238.509, 60500.000,  -378.741,     0.921
 42552.795, 60500.000,  -370.068,     0.466
 39054.658, 60500.000,  -297.789,     0.965
 48277.019, 60500.000,  -309.354,     0.765
 54478.261, 60500.000,  -318.027,     0.727
 54319.255, 60500.000,  -387.415,     0.506
 48356.522, 60500.000,  -297.789,     0.715
 37544.099, 60500.000,  -346.939,     0.761
 10274.534, 60500.000,  -257.313,     0.556
 25857.143, 60500.000,  -318.027,     0.305
 18781.366, 60500.000,  -306.463,     0.236
 47322.981, 60500.000,  -346.939,     0.965
 55352.795, 60500.000,  -312.245,     0.713
 12580.124, 60500.000,  -248.639,     0.858
 45732.919, 60500.000,  -303.571,     0.827
 45494.410, 60500.000,  -349.830,     0.871
 41757.764, 60500.000,  -323.810,     0.880
 41121.739, 60500.000,  -352.721,     0.906
 51536.646, 60500.000,  -329.592,     0.935
 10592.547, 60500.000,  -283.333,     0.475
 33171.429, 60500.000,  -332.483,     0.452
 54637.267, 60500.000,  -378.741,     0.508
 28639.752, 60500.000,  -309.354,     0.590
 30865.839, 60500.000,  -294.898,     0.378
 51377.640, 60500.000,  -303.571,     0.683
 59804.969, 60500.000,  -375.850,     0.930
 21166.460, 60500.000,  -303.571,     0.659
 33012.422, 60500.000,  -283.333,     0.533
 31263.354, 60500.000,  -332.483,     0.864
 20609.938, 60500.000,  -303.571,     0.697
 22677.019, 60500.000,  -277.551,     0.404
 10036.025, 60500.000,  -297.789,     0.496
 48754.037, 60500.000,  -364.286,     0.539
 44222.360, 60500.000,  -355.612,     0.757
 23074.534, 60500.000,  -297.789,     0.585
 39452.174, 60500.000,  -323.810,     0.882
 53842.236, 60500.000,  -344.048,     0.890
 55273.292, 60500.000,  -401.871,     0.838
 14408.696, 60500.000,  -297.789,     0.169
 58055.901, 60500.000,  -318.027,     0.715
 44858.385, 60500.000,  -335.374,     0.899
 22438.509, 60500.000,  -309.354,     0.208
 19178.882, 60500.000,  -323.810,     0.462
 32773.913, 60500.000,  -372.959,     0.097
 44142.857, 60500.000,  -294.898,     0.752
 56783.851, 60500.000,  -407.653,     0.127
 59168.944, 60500.000,  -396.088,     0.328
 57181.366, 60500.000,  -401.871,     0.915
 42632.298, 60500.000,  -346.939,     0.736
 54001.242, 60500.000,  -398.980,     0.889
 42155.280, 60500.000,  -315.136,     0.438
 54160.248, 60500.000,  -344.048,     0.945
 28480.745, 60500.000,  -349.830,     0.600
 34761.491, 60500.000,  -370.068,     0.501
 15124.224, 60500.000,  -315.136,     0.497
 46368.944, 60500.000,  -318.027,     0.435
 48595.031, 60500.000,  -390.306,     0.127
 48118.012, 60500.000,  -367.177,     0.510
 31104.348, 60500.000,  -309.354,     0.502
 25221.118, 60500.000,  -315.136,     0.556
 41996.273, 60500.000,  -309.354,     0.650
 46209.938, 60500.000,  -378.741,     0.922
 56783.851, 60500.000,  -332.483,     0.546
 57737.888, 60500.000,  -390.306,     0.488
 53603.727, 60500.000,  -361.395,     0.916
 16793.789, 60500.000,  -265.986,     0.543
 58373.913, 60500.000,  -341.156,     0.400
 11467.081, 60500.000,  -306.463,     0.574
 24823.602, 60500.000,  -260.204,     0.964
 10354.037, 60500.000,  -251.531,     0.810
 38418.634, 60500.000,  -326.701,     0.840
 42791.304, 60500.000,  -315.136,     0.420
 44222.360, 60500.000,  -294.898,     0.796
 14488.199, 60500.000,  -277.551,     0.847
 17270.807, 60500.000,  -265.986,     0.564
 59645.963, 60500.000,  -352.721,     0.598
 25698.137, 60500.000,  -318.027,     0.316
 29514.286, 60500.000,  -326.701,     0.378
 39849.689, 60500.000,  -306.463,     0.602
 41837.267, 60500.000,  -300.680,     0.902
 29832.298, 60500.000,  -355.612,     0.087
 24982.609, 60500.000,  -306.463,     0.246
 54239.752, 60500.000,  -344.048,     0.982
 56386.335, 60500.000,  -320.918,     0.653
 33091.925, 60500.000,  -346.939,     0.609
 32694.410, 60500.000,  -346.939,     0.513
 32853.416, 60500.000,  -303.571,     0.364
 59407.453, 60500.000,  -407.653,     0.917
 41280.745, 60500.000,  -338.265,     0.925
 12182.609, 60500.000,  -239.966,     0.292
 22040.994, 60500.000,  -292.007,     0.436
 30388.820, 60500.000,  -300.680,     0.665
 16316.770, 60500.000,  -268.878,     0.506
 28957.764, 60500.000,  -280.442,     0.887
 21484.472, 60500.000,  -280.442,     0.290
 56545.342, 60500.000,  -346.939,     0.855
 19019.876, 60500.000,  -286.224,     0.854
 29832.298, 60500.000,  -335.374,     0.728
 33250.932, 60500.000,  -294.898,     0.598
 35795.031, 60500.000,  -318.027,     0.843
 60122.981, 60500.000,  -413.435,     0.114
 19735.404, 60500.000,  -329.592,     0.680
 16237.267, 60500.000,  -292.007,     0.475
 45812.422, 60500.000,  -378.741,     0.962
 25777.640, 60500.000,  -263.095,     0.114
 52252.174, 60500.000,  -318.027,     0.704
 14011.180, 60500.000,  -257.313,     0.730
 17906.832, 60500.000,  -292.007,     0.465
 39213.665, 60500.000,  -335.374,     0.678
 48595.031, 60500.000,  -315.136,     0.556
 56863.354, 60500.000,  -326.701,     0.808
 12977.640, 60500.000,  -271.769,     0.713
 47879.503, 60500.000,  -323.810,     0.678
 50423.602, 60500.000,  -349.830,     0.946
 16555.280, 60500.000,  -320.918,     0.487
 32217.391, 60500.000,  -283.333,     0.925
 10990.062, 60500.000,  -254.422,     0.693
 35636.025, 60500.000,  -326.701,     0.647
 54637.267, 60500.000,  -306.463,     0.885
 39452.174, 60500.000,  -349.830,     0.973
 29116.770, 60500.000,  -292.007,     0.536
 48436.025, 60500.000,  -303.571,     0.778
 54955.280, 60500.000,  -335.374,     0.472
 31899.379, 60500.000,  -352.721,     0.399
 58930.435, 60500.000,  -315.136,     0.664
 49469.565, 60500.000,  -355.612,     0.797
 45176.398, 60500.000,  -318.027,     0.571
 14170.186, 60500.000,  -277.551,     0.822
 26890.683, 60500.000,  -300.680,     0.729
 56068.323, 60500.000,  -352.721,     0.881
 56942.857, 60500.000,  -384.524,     0.465
 40247.205, 60500.000,  -367.177,     0.432
 42314.286, 60500.000,  -372.959,     0.602
 41280.745, 60500.000,  -294.898,     0.667
 47481.988, 60500.000,  -387.415,     0.152
 46368.944, 60500.000,  -352.721,     0.906
 33091.925, 60500.000,  -286.224,     0.801
 43427.329, 60500.000,  -344.048,     0.875
 50662.112, 60500.000,  -320.918,     0.498
 41280.745, 60500.000,  -309.354,     0.574
 27129.193, 60500.000,  -303.571,     0.881
 51536.646, 60500.000,  -335.374,     0.860
 21166.460, 60500.000,  -300.680,     0.669
 45653.416, 60500.000,  -326.701,     0.952
 46289.441, 60500.000,  -335.374,     0.845
 43665.839, 60500.000,  -378.741,     0.939
 58850.932, 60500.000,  -390.306,     0.453
  9479.503, 60500.000,  -274.660,     0.910
 59884.472, 60500.000,  -318.027,     0.827
 34681.988, 60500.000,  -361.395,     0.637
 13375.155, 60500.000,  -300.680,     0.458
 27447.205, 60500.000,  -344.048,     0.662
 33250.932, 60500.000,  -332.483,     0.406
 13852.174, 60500.000,  -309.354,     0.451
 34840.994, 60500.000,  -306.463,     0.404
 18860.870, 60500.000,  -297.789,     0.461
 55034.783, 60500.000,  -378.741,     0.458
 41916.770, 60500.000,  -335.374,     0.899
 36828.571, 60500.000,  -318.027,     0.808
 44301.863, 60500.000,  -381.633,     0.936
 10592.547, 60500.000,  -303.571,     0.460
 46289.441, 60500.000,  -323.810,     0.717
 45891.925, 60500.000,  -372.959,     0.585
 22040.994, 60500.000,  -303.571,     0.492
 36590.062, 60500.000,  -367.177,     0.460
 31978.882, 60500.000,  -289.116,     0.733
 52649.689, 60500.000,  -401.871,     0.136
 41757.764, 60500.000,  -387.415,     0.143
 53126.708, 60500.000,  -312.245,     0.729
 14647.205, 60500.000,  -260.204,     0.779
 59089.441, 60500.000,  -349.830,     0.389
 14726.708, 60500.000,  -265.986,     0.582
 45653.416, 60500.000,  -332.483,     0.843
 54637.267, 60500.000,  -361.395,     0.597
  9877.019, 60500.000,  -292.007,     0.565
 55670.807, 60500.000,  -312.245,     0.653
 48356.522, 60500.000,  -315.136,     0.649
 42552.795, 60500.000,  -294.898,     0.576
  9400.000, 60500.000,  -257.313,     0.754
 26175.155, 60500.000,  -318.027,     0.435
 37464.596, 60500.000,  -378.741,     0.908
 17986.335, 60500.000,  -277.551,     0.474
 12023.602, 60500.000,  -271.769,     0.734
 30627.329, 60500.000,  -329.592,     0.475
 56942.857, 60500.000,  -326.701,     0.906
 26254.658, 60500.000,  -297.789,     0.883
 45812.422, 60500.000,  -335.374,     0.859
 48515.528, 60500.000,  -372.959,     0.406
 56783.851, 60500.000,  -352.721,     0.953
 48754.037, 60500.000,  -303.571,     0.732
 31581.366, 60500.000,  -352.721,     0.381
 51298.137, 60500.000,  -393.197,     0.131
 56068.323, 60500.000,  -338.265,     0.770
 42870.807, 60500.000,  -361.395,     0.867
 37862.112, 60500.000,  -294.898,     0.929
 47720.497, 60500.000,  -312.245,     0.707
 24426.087, 60500.000,  -277.551,     0.453
 52649.689, 60500.000,  -364.286,     0.633
 56068.323, 60500.000,  -346.939,     0.760
 26572.671, 60500.000,  -303.571,     0.714
 39611.180, 60500.000,  -349.830,     0.924
 21007.453, 60500.000,  -303.571,     0.632
 28560.248, 60500.000,  -338.265,     0.810
 37544.099, 60500.000,  -320.918,     0.868
 21245.963, 60500.000,  -300.680,     0.579
 60520.497, 60500.000,  -361.395,     0.947
 47004.969, 60500.000,  -323.810,     0.709
 39531.677, 60500.000,  -286.224,     0.519
 47561.491, 60500.000,  -312.245,     0.784
 59725.466, 60500.000,  -367.177,     0.570
 41042.236, 60500.000,  -309.354,     0.524
 45096.894, 60500.000,  -303.571,     0.932
 32217.391, 60500.000,  -349.830,     0.606
 13693.168, 60500.000,  -248.639,     0.739
 55988.820, 60500.000,  -396.088,     0.892
 14249.689, 60500.000,  -315.136,     0.419
 55909.317, 60500.000,  -320.918,     0.666
 55591.304, 60500.000,  -335.374,     0.692
 34443.478, 60500.000,  -300.680,     0.619
 52411.180, 60500.000,  -349.830,     0.550
 38736.646, 60500.000,  -329.592,     0.921
 38975.155, 60500.000,  -312.245,     0.478
 39452.174, 60500.000,  -341.156,     0.763
 35874.534, 60500.000,  -300.680,     0.928
 32296.894, 60500.000,  -338.265,     0.565
 33489.441, 60500.000,  -370.068,     0.941
 13852.174, 60500.000,  -271.769,     0.489
 11387.578, 60500.000,  -283.333,     0.465
 52172.671, 60500.000,  -306.463,     0.712
 12341.615, 60500.000,  -257.313,     0.401
 57896.894, 60500.000,  -352.721,     0.769
 27367.702, 60500.000,  -274.660,     0.533
 51775.155, 60500.000,  -358.503,     0.921
  9718.012, 60500.000,  -280.442,     0.981
 25777.640, 60500.000,  -289.116,     0.559
 26811.180, 60500.000,  -335.374,     0.684
 15839.752, 60500.000,  -263.095,     0.662
 38577.640, 60500.000,  -355.612,     0.921
 60281.988, 60500.000,  -375.850,     0.943
 39849.689, 60500.000,  -309.354,     0.505
 40883.230, 60500.000,  -294.898,     0.978
 39293.168, 60500.000,  -306.463,     0.578
 50185.093, 60500.000,  -370.068,     0.411
 47720.497, 60500.000,  -329.592,     0.957
 43983.851, 60500.000,  -312.245,     0.555
 50582.609, 60500.000,  -341.156,     0.549
 33012.422, 60500.000,  -344.048,     0.515
 13931.677, 60500.000,  -263.095,     0.450
 40803.727, 60500.000,  -355.612,     0.875
 37703.106, 60500.000,  -364.286,     0.522
 48038.509, 60500.000,  -346.939,     0.904
 26731.677, 60500.000,  -292.007,     0.435
 38975.155, 60500.000,  -372.959,     0.897
 57181.366, 60500.000,  -361.395,     0.626
 41121.739, 60500.000,  -358.503,     0.767
 33330.435, 60500.000,  -338.265,     0.754
 17032.298, 60500.000,  -300.680,     0.290
 36749.068, 60500.000,  -361.395,     0.742
 24664.596, 60500.000,  -297.789,     0.664
 39770.186, 60500.000,  -335.374,     0.871
 56386.335, 60500.000,  -309.354,     0.858
 10592.547, 60500.000,  -297.789,     0.231
 37703.106, 60500.000,  -297.789,     0.796
 20768.944, 60500.000,  -289.116,     0.801
 37862.112, 60500.000,  -326.701,     0.713
 55591.304, 60500.000,  -393.197,     0.690
 31819.876, 60500.000,  -283.333,     0.903
 32932.919, 60500.000,  -309.354,     0.739
 48833.540, 60500.000,  -349.830,     0.908
 31899.379, 60500.000,  -315.136,     0.497
 36192.547, 60500.000,  -381.633,     0.928
 35477.019, 60500.000,  -355.612,     0.660
 43586.335, 60500.000,  -335.374,     0.916
  9638.509, 60500.000,  -251.531,     0.718
 51934.161, 60500.000,  -306.463,     0.732
 50821.118, 60500.000,  -300.680,     0.730
 47879.503, 60500.000,  -294.898,     0.561
 28162.733, 60500.000,  -320.918,     0.670
 59804.969, 60500.000,  -372.959,     0.772
 26334.161, 60500.000,  -315.136,     0.716
 29514.286, 60500.000,  -323.810,     0.363
 39213.665, 60500.000,  -349.830,     0.939
 41201.242, 60500.000,  -309.354,     0.567
 17747.826, 60500.000,  -297.789,     0.687
 28560.248, 60500.000,  -280.442,     0.910
 32296.894, 60500.000,  -318.027,     0.889
 19417.391, 60500.000,  -257.313,     0.425
 22279.503, 60500.000,  -286.224,     0.859
 44858.385, 60500.000,  -323.810,     0.912
 53126.708, 60500.000,  -358.503,     0.913
 46368.944, 60500.000,  -344.048,     0.949
 29116.770, 60500.000,  -338.265,     0.596
 11944.099, 60500.000,  -292.007,     0.205
 19019.876, 60500.000,  -257.313,     0.504
 32455.901, 60500.000,  -312.245,     0.500
 14408.696, 60500.000,  -318.027,     0.115
 12659.627, 60500.000,  -268.878,     0.558
 56783.851, 60500.000,  -309.354,     0.807
 49469.565, 60500.000,  -344.048,     0.738
 48118.012, 60500.000,  -358.503,     0.687
 41598.758, 60500.000,  -375.850,     0.780
 35477.019, 60500.000,  -335.374,     0.693
 46289.441, 60500.000,  -364.286,     0.516
 56863.354, 60500.000,  -349.830,     0.871
 26970.186, 60500.000,  -277.551,     0.914
 55193.789, 60500.000,  -309.354,     0.711
 37862.112, 60500.000,  -378.741,     0.946
 48595.031, 60500.000,  -370.068,     0.391
 33727.950, 60500.000,  -346.939,     0.666
 44142.857, 60500.000,  -381.633,     0.935
 42711.801, 60500.000,  -370.068,     0.460
 50662.112, 60500.000,  -349.830,     0.967
 29196.273, 60500.000,  -280.442,     0.944
 43665.839, 60500.000,  -375.850,     0.879
 37146.584, 60500.000,  -367.177,     0.493
 59407.453, 60500.000,  -367.177,     0.502
  9559.006, 60500.000,  -300.680,     0.860
 10910.559, 60500.000,  -312.245,     0.442
 11308.075, 60500.000,  -289.116,     0.572
 28321.739, 60500.000,  -294.898,     0.486
 21325.466, 60500.000,  -260.204,     0.364
 45812.422, 60500.000,  -344.048,     0.968
 13136.646, 60500.000,  -297.789,     0.208
 16555.280, 60500.000,  -318.027,     0.451
 18860.870, 60500.000,  -318.027,     0.768
 17827.329, 60500.000,  -312.245,     0.541
 25300.621, 60500.000,  -341.156,     0.111
 58453.416, 60500.000,  -318.027,     0.699
 59645.963, 60500.000,  -315.136,     0.616
 33807.453, 60500.000,  -292.007,     0.903
 22438.509, 60500.000,  -271.769,     0.488
 16555.280, 60500.000,  -260.204,     0.612
 23790.062, 60500.000,  -335.374,     0.133
 47084.472, 60500.000,  -346.939,     0.974
 17350.311, 60500.000,  -306.463,     0.232
 11546.584, 60500.000,  -312.245,     0.444
 45176.398, 60500.000,  -358.503,     0.788
 19496.894, 60500.000,  -274.660,     0.409
 32058.385, 60500.000,  -292.007,     0.496
  9479.503, 60500.000,  -312.245,     0.262
 54398.758, 60500.000,  -375.850,     0.513
 19814.907, 60500.000,  -309.354,     0.178
 33171.429, 60500.000,  -286.224,     0.723
 10513.043, 60500.000,  -283.333,     0.485
 29593.789, 60500.000,  -332.483,     0.853
 23551.553, 60500.000,  -306.463,     0.229
 28878.261, 60500.000,  -332.483,     0.666
 20848.447, 60500.000,  -326.701,     0.489
 50026.087, 60500.000,  -367.177,     0.442
  9638.509, 60500.000,  -248.639,     0.807
 16237.267, 60500.000,  -294.898,     0.818
 57896.894, 60500.000,  -404.762,     0.959
 48038.509, 60500.000,  -306.463,     0.890
 45255.901, 60500.000,  -375.850,     0.797
 51854.658, 60500.000,  -355.612,     0.880
 14408.696, 60500.000,  -280.442,     0.644
 32932.919, 60500.000,  -292.007,     0.577
 47800.000, 60500.000,  -326.701,     0.891
 52172.671, 60500.000,  -315.136,     0.860
 22677.019, 60500.000,  -292.007,     0.445
 44063.354, 60500.000,  -355.612,     0.851
 59884.472, 60500.000,  -358.503,     0.872
 11785.093, 60500.000,  -254.422,     0.596
 25698.137, 60500.000,  -320.918,     0.450
 48197.516, 60500.000,  -335.374,     0.925
 54319.255, 60500.000,  -303.571,     0.658
 20291.925, 60500.000,  -257.313,     0.348
 54716.770, 60500.000,  -335.374,     0.513
 28719.255, 60500.000,  -338.265,     0.787
 53444.720, 60500.000,  -309.354,     0.609
 16714.286, 60500.000,  -318.027,     0.471
 16078.261, 60500.000,  -306.463,     0.243
 53762.733, 60500.000,  -326.701,     0.671
 55591.304, 60500.000,  -407.653,     0.126
 45335.404, 60500.000,  -329.592,     0.982
 51854.658, 60500.000,  -332.483,     0.919
 53683.230, 60500.000,  -309.354,     0.543
 52013.665, 60500.000,  -332.483,     0.939
 35715.528, 60500.000,  -297.789,     0.897
 44222.360, 60500.000,  -303.571,     0.514
 29355.280, 60500.000,  -335.374,     0.734
 23790.062, 60500.000,  -294.898,     0.499
 18065.839, 60500.000,  -274.660,     0.460
 17509.317, 60500.000,  -297.789,     0.594
 58850.932, 60500.000,  -387.415,     0.495
 11546.584, 60500.000,  -303.571,     0.779
 10831.056, 60500.000,  -280.442,     0.535
 57101.863, 60500.000,  -344.048,     0.711
 50264.596, 60500.000,  -332.483,     0.874
 24187.578, 60500.000,  -265.986,     0.826
 17906.832, 60500.000,  -283.333,     0.857
 33727.950, 60500.000,  -338.265,     0.738
 38816.149, 60500.000,  -294.898,     0.956
 23154.037, 60500.000,  -274.660,     0.404
 23710.559, 60500.000,  -292.007,     0.466
 50185.093, 60500.000,  -318.027,     0.590
 40088.199, 60500.000,  -309.354,     0.532
 54637.267, 60500.000,  -401.871,     0.128
 21166.460, 60500.000,  -289.116,     0.815
 49549.068, 60500.000,  -381.633,     0.872
 46368.944, 60500.000,  -349.830,     0.922
 20450.932, 60500.000,  -260.204,     0.716
 14567.702, 60500.000,  -303.571,     0.450
 40088.199, 60500.000,  -370.068,     0.556
 15283.230, 60500.000,  -312.245,     0.454
 52013.665, 60500.000,  -384.524,     0.701
 38339.130, 60500.000,  -358.503,     0.925
 28003.727, 60500.000,  -329.592,     0.309
 47959.006, 60500.000,  -375.850,     0.500
 36669.565, 60500.000,  -315.136,     0.491
 24187.578, 60500.000,  -257.313,     0.484
  9479.503, 60500.000,  -306.463,     0.962
 53126.708, 60500.000,  -309.354,     0.587
 29116.770, 60500.000,  -341.156,     0.593
 55591.304, 60500.000,  -361.395,     0.765
 50662.112, 60500.000,  -326.701,     0.706
 57658.385, 60500.000,  -370.068,     0.896
 55909.317, 60500.000,  -381.633,     0.506
