#X,Y,Z,attr 
 52808.696, 60500.000,  -693.878,     0.717
 44381.366, 60500.000,  -702.551,     0.827
 43904.348, 60500.000,  -682.313,     0.678
  9559.006, 60500.000,  -641.837,     0.831
 19019.876, 60500.000,  -607.143,     0.522
  9638.509, 60500.000,  -534.864,     0.031
 52570.186, 60500.000,  -705.442,     0.814
 27526.708, 60500.000,  -659.184,     0.641
 37146.584, 60500.000,  -714.116,     0.513
 40247.205, 60500.000,  -688.095,     0.603
 10990.062, 60500.000,  -618.707,     0.640
 58294.410, 60500.000,  -766.156,     0.775
 54478.261, 60500.000,  -690.986,     0.767
 27844.720, 60500.000,  -627.381,     0.859
 40326.708, 60500.000,  -670.748,     0.708
 10910.559, 60500.000,  -641.837,     0.652
 59566.460, 60500.000,  -797.959,     0.091
 36192.547, 60500.000,  -667.857,     0.885
 37862.112, 60500.000,  -664.966,     0.792
 28003.727, 60500.000,  -682.313,     0.881
 35000.000, 60500.000,  -664.966,     0.850
 53842.236, 60500.000,  -717.007,     0.921
 50980.124, 60500.000,  -740.136,     0.925
 26413.665, 60500.000,  -586.905,     0.519
 33727.950, 60500.000,  -696.769,     0.563
 29673.292, 60500.000,  -636.054,     0.914
 59884.472, 60500.000,  -771.939,     0.937
 32694.410, 60500.000,  -688.095,     0.743
 59327.950, 60500.000,  -777.721,     0.852
 59963.975, 60500.000,  -803.741,     0.471
 41678.261, 60500.000,  -705.442,     0.477
 12103.106, 60500.000,  -586.905,     0.626
 18542.857, 60500.000,  -604.252,     0.604
 26254.658, 60500.000,  -659.184,     0.846
 42075.776, 60500.000,  -699.660,     0.818
 14567.702, 60500.000,  -621.599,     0.734
 24187.578, 60500.000,  -618.707,     0.834
  9718.012, 60500.000,  -610.034,     0.812
 52808.696, 60500.000,  -722.789,     0.850
 44778.882, 60500.000,  -708.333,     0.644
 12341.615, 60500.000,  -636.054,     0.829
 19099.379, 60500.000,  -618.707,     0.900
 16634.783, 60500.000,  -572.449,     0.820
 12739.130, 60500.000,  -615.816,     0.528
 30786.335, 60500.000,  -656.293,     0.877
 51139.130, 60500.000,  -751.701,     0.455
  9718.012, 60500.000,  -641.837,     0.795
 30786.335, 60500.000,  -693.878,     0.271
 21802.484, 60500.000,  -578.231,     0.610
 49628.571, 60500.000,  -717.007,     0.828
 28003.727, 60500.000,  -673.639,     0.882
 30229.814, 60500.000,  -656.293,     0.876
 12023.602, 60500.000,  -552.211,     0.908
 16475.776, 60500.000,  -584.014,     0.791
 21245.963, 60500.000,  -598.469,     0.667
 42234.783, 60500.000,  -670.748,     0.894
 11228.571, 60500.000,  -601.361,     0.943
 29911.801, 60500.000,  -636.054,     0.842
 10990.062, 60500.000,  -581.122,     0.646
 18701.863, 60500.000,  -627.381,     0.633
 12341.615, 60500.000,  -569.558,     0.875
 24028.571, 60500.000,  -612.925,     0.890
 53524.224, 60500.000,  -737.245,     0.602
 56465.839, 60500.000,  -757.483,     0.868
 36510.559, 60500.000,  -641.837,     0.671
 17986.335, 60500.000,  -581.122,     0.737
 58135.404, 60500.000,  -685.204,     0.173
 24028.571, 60500.000,  -664.966,     0.766
 12182.609, 60500.000,  -592.687,     0.806
 12023.602, 60500.000,  -584.014,     0.536
 57181.366, 60500.000,  -725.680,     0.879
 26413.665, 60500.000,  -589.796,     0.501
 13613.665, 60500.000,  -601.361,     0.878
 10513.043, 60500.000,  -569.558,     0.821
 10592.547, 60500.000,  -555.102,     0.890
 46130.435, 60500.000,  -676.531,     0.831
 23631.056, 60500.000,  -601.361,     0.947
 25300.621, 60500.000,  -647.619,     0.753
 50185.093, 60500.000,  -690.986,     0.675
 11944.099, 60500.000,  -555.102,     0.916
 59566.460, 60500.000,  -734.354,     0.797
 55034.783, 60500.000,  -699.660,     0.830
 57340.373, 60500.000,  -722.789,     0.896
 45494.410, 60500.000,  -673.639,     0.761
 55432.298, 60500.000,  -757.483,     0.898
 52252.174, 60500.000,  -728.571,     0.401
 20371.429, 60500.000,  -575.340,     0.818
 10990.062, 60500.000,  -647.619,     0.493
 32455.901, 60500.000,  -667.857,     0.508
 23631.056, 60500.000,  -624.490,     0.859
 16714.286, 60500.000,  -650.510,     0.884
 52729.193, 60500.000,  -682.313,     0.794
 33330.435, 60500.000,  -612.925,     0.614
 49628.571, 60500.000,  -679.422,     0.576
 37782.609, 60500.000,  -714.116,     0.731
 58453.416, 60500.000,  -699.660,     0.923
 60440.994, 60500.000,  -763.265,     0.512
 57260.870, 60500.000,  -725.680,     0.890
 12421.118, 60500.000,  -569.558,     0.898
 60202.484, 60500.000,  -754.592,     0.717
 39452.174, 60500.000,  -664.966,     0.910
 49549.068, 60500.000,  -696.769,     0.820
 34125.466, 60500.000,  -656.293,     0.903
 48277.019, 60500.000,  -725.680,     0.582
 13772.671, 60500.000,  -607.143,     0.906
 30865.839, 60500.000,  -667.857,     0.464
 31342.857, 60500.000,  -610.034,     0.482
  9877.019, 60500.000,  -630.272,     0.961
 24346.584, 60500.000,  -624.490,     0.960
 24823.602, 60500.000,  -644.728,     0.956
 24267.081, 60500.000,  -581.122,     0.744
 60122.981, 60500.000,  -731.463,     0.555
 25459.627, 60500.000,  -641.837,     0.903
 20689.441, 60500.000,  -607.143,     0.926
 58850.932, 60500.000,  -702.551,     0.917
 30706.832, 60500.000,  -607.143,     0.505
 11864.596, 60500.000,  -598.469,     0.949
 47800.000, 60500.000,  -676.531,     0.160
 60520.497, 60500.000,  -763.265,     0.744
 16634.783, 60500.000,  -644.728,     0.812
 33012.422, 60500.000,  -612.925,     0.447
 56624.845, 60500.000,  -699.660,     0.937
 58214.907, 60500.000,  -734.354,     0.643
 11387.578, 60500.000,  -581.122,     0.671
 10274.534, 60500.000,  -584.014,     0.808
 18542.857, 60500.000,  -592.687,     0.933
 41757.764, 60500.000,  -682.313,     0.572
 20927.950, 60500.000,  -633.163,     0.663
 49946.584, 60500.000,  -748.810,     0.262
 45653.416, 60500.000,  -688.095,     0.960
 46289.441, 60500.000,  -673.639,     0.186
 31501.863, 60500.000,  -664.966,     0.540
  9400.000, 60500.000,  -581.122,     0.925
 50741.615, 60500.000,  -722.789,     0.394
 38498.137, 60500.000,  -708.333,     0.941
 45255.901, 60500.000,  -740.136,     0.521
 46209.938, 60500.000,  -693.878,     0.974
 17588.820, 60500.000,  -624.490,     0.576
 27685.714, 60500.000,  -584.014,     0.922
 34761.491, 60500.000,  -659.184,     0.730
 43427.329, 60500.000,  -670.748,     0.839
  9718.012, 60500.000,  -638.946,     0.786
 17827.329, 60500.000,  -566.667,     0.373
 26652.174, 60500.000,  -685.204,     0.713
 48118.012, 60500.000,  -699.660,     0.944
 22597.516, 60500.000,  -592.687,     0.816
 44460.870, 60500.000,  -699.660,     0.868
 32773.913, 60500.000,  -604.252,     0.109
 40962.733, 60500.000,  -717.007,     0.858
 38816.149, 60500.000,  -682.313,     0.727
 16634.783, 60500.000,  -569.558,     0.934
 33250.932, 60500.000,  -624.490,     0.547
 50980.124, 60500.000,  -714.116,     0.615
 29911.801, 60500.000,  -607.143,     0.593
 23869.565, 60500.000,  -601.361,     0.944
 23392.547, 60500.000,  -662.075,     0.598
 39372.671, 60500.000,  -719.898,     0.751
 26811.180, 60500.000,  -641.837,     0.869
 50980.124, 60500.000,  -676.531,     0.158
 34045.963, 60500.000,  -682.313,     0.895
 54875.776, 60500.000,  -763.265,     0.938
  9559.006, 60500.000,  -540.646,     0.882
 52967.702, 60500.000,  -702.551,     0.689
 34045.963, 60500.000,  -667.857,     0.939
 21802.484, 60500.000,  -615.816,     0.593
 57260.870, 60500.000,  -688.095,     0.953
 47402.484, 60500.000,  -690.986,     0.847
 14090.683, 60500.000,  -638.946,     0.855
 52808.696, 60500.000,  -740.136,     0.838
 34840.994, 60500.000,  -679.422,     0.680
 37623.602, 60500.000,  -688.095,     0.842
 17191.304, 60500.000,  -612.925,     0.859
 23631.056, 60500.000,  -650.510,     0.889
 40008.696, 60500.000,  -717.007,     0.867
 49867.081, 60500.000,  -725.680,     0.411
 40008.696, 60500.000,  -659.184,     0.231
 14885.714, 60500.000,  -656.293,     0.483
 59963.975, 60500.000,  -731.463,     0.618
 40724.224, 60500.000,  -679.422,     0.755
 27844.720, 60500.000,  -664.966,     0.422
 57658.385, 60500.000,  -757.483,     0.889
 35318.012, 60500.000,  -679.422,     0.765
 55034.783, 60500.000,  -774.830,     0.411
 17509.317, 60500.000,  -586.905,     0.939
 27049.689, 60500.000,  -662.075,     0.485
 10910.559, 60500.000,  -566.667,     0.900
 13216.149, 60500.000,  -610.034,     0.782
 20609.938, 60500.000,  -664.966,     0.749
 54955.280, 60500.000,  -771.939,     0.566
 36033.540, 60500.000,  -636.054,     0.101
 35159.006, 60500.000,  -667.857,     0.783
 11149.068, 60500.000,  -592.687,     0.692
 27208.696, 60500.000,  -664.966,     0.368
 18781.366, 60500.000,  -630.272,     0.777
 20053.416, 60500.000,  -627.381,     0.562
 30786.335, 60500.000,  -595.578,     0.110
 15760.248, 60500.000,  -586.905,     0.929
 12580.124, 60500.000,  -560.884,     0.770
 44937.888, 60500.000,  -708.333,     0.624
 10672.050, 60500.000,  -650.510,     0.453
 13136.646, 60500.000,  -633.163,     0.834
 31183.851, 60500.000,  -644.728,     0.927
 42473.292, 60500.000,  -714.116,     0.584
 59168.944, 60500.000,  -722.789,     0.619
 23790.062, 60500.000,  -638.946,     0.898
 25857.143, 60500.000,  -644.728,     0.942
 30388.820, 60500.000,  -647.619,     0.928
 46925.466, 60500.000,  -722.789,     0.487
 58214.907, 60500.000,  -745.918,     0.464
 47640.994, 60500.000,  -740.136,     0.771
 12103.106, 60500.000,  -638.946,     0.883
 48038.509, 60500.000,  -717.007,     0.648
 52729.193, 60500.000,  -708.333,     0.882
 28719.255, 60500.000,  -659.184,     0.898
 33171.429, 60500.000,  -693.878,     0.591
 56624.845, 60500.000,  -783.503,     0.391
 37067.081, 60500.000,  -644.728,     0.188
 55829.814, 60500.000,  -714.116,     0.729
 40406.211, 60500.000,  -722.789,     0.874
 11785.093, 60500.000,  -566.667,     0.847
 13295.652, 60500.000,  -575.340,     0.606
 32932.919, 60500.000,  -636.054,     0.969
 54001.242, 60500.000,  -722.789,     0.928
 23313.043, 60500.000,  -676.531,     0.948
 21563.975, 60500.000,  -610.034,     0.922
 33489.441, 60500.000,  -650.510,     0.975
 26890.683, 60500.000,  -673.639,     0.899
 22518.012, 60500.000,  -659.184,     0.515
 18383.851, 60500.000,  -578.231,     0.952
 41360.248, 60500.000,  -667.857,     0.875
 13295.652, 60500.000,  -563.776,     0.972
 17668.323, 60500.000,  -601.361,     0.642
 55909.317, 60500.000,  -693.878,     0.937
 33250.932, 60500.000,  -610.034,     0.101
 29991.304, 60500.000,  -618.707,     0.902
 49072.050, 60500.000,  -685.204,     0.726
 22995.031, 60500.000,  -670.748,     0.906
 32694.410, 60500.000,  -618.707,     0.432
 60520.497, 60500.000,  -731.463,     0.566
 38180.124, 60500.000,  -708.333,     0.913
 36749.068, 60500.000,  -659.184,     0.837
 49390.062, 60500.000,  -745.918,     0.597
 10433.540, 60500.000,  -546.429,     0.732
 36431.056, 60500.000,  -650.510,     0.991
 48913.043, 60500.000,  -734.354,     0.929
 18940.373, 60500.000,  -662.075,     0.926
 41837.267, 60500.000,  -719.898,     0.838
 25459.627, 60500.000,  -586.905,     0.494
 27844.720, 60500.000,  -685.204,     0.756
 14090.683, 60500.000,  -546.429,     0.057
 53683.230, 60500.000,  -757.483,     0.953
 26254.658, 60500.000,  -592.687,     0.498
 10592.547, 60500.000,  -630.272,     0.991
 58453.416, 60500.000,  -734.354,     0.658
 53047.205, 60500.000,  -690.986,     0.842
 58294.410, 60500.000,  -769.048,     0.894
 22518.012, 60500.000,  -667.857,     0.836
 53126.708, 60500.000,  -719.898,     0.681
 54637.267, 60500.000,  -774.830,     0.381
 21086.957, 60500.000,  -638.946,     0.946
 23631.056, 60500.000,  -598.469,     0.924
 30865.839, 60500.000,  -598.469,     0.791
 40803.727, 60500.000,  -690.986,     0.747
 43506.832, 60500.000,  -705.442,     0.822
 20053.416, 60500.000,  -569.558,     0.053
 33330.435, 60500.000,  -670.748,     0.607
 26652.174, 60500.000,  -575.340,     0.116
 54637.267, 60500.000,  -734.354,     0.691
 18701.863, 60500.000,  -673.639,     0.678
 52808.696, 60500.000,  -754.592,     0.774
 24903.106, 60500.000,  -630.272,     0.700
 34284.472, 60500.000,  -688.095,     0.848
 16952.795, 60500.000,  -630.272,     0.917
 35397.516, 60500.000,  -688.095,     0.544
 25539.130, 60500.000,  -630.272,     0.571
 30468.323, 60500.000,  -607.143,     0.488
 40883.230, 60500.000,  -662.075,     0.231
 48992.547, 60500.000,  -688.095,     0.824
 16237.267, 60500.000,  -624.490,     0.768
 57419.876, 60500.000,  -771.939,     0.488
 54319.255, 60500.000,  -688.095,     0.619
 54398.758, 60500.000,  -748.810,     0.832
 22995.031, 60500.000,  -624.490,     0.753
 54557.764, 60500.000,  -722.789,     0.854
 39134.161, 60500.000,  -708.333,     0.826
 55273.292, 60500.000,  -774.830,     0.432
 56704.348, 60500.000,  -774.830,     0.486
 31024.845, 60500.000,  -656.293,     0.939
 41439.752, 60500.000,  -685.204,     0.798
 25062.112, 60500.000,  -607.143,     0.914
 21881.988, 60500.000,  -589.796,     0.855
 48833.540, 60500.000,  -740.136,     0.773
 36828.571, 60500.000,  -690.986,     0.586
 29196.273, 60500.000,  -673.639,     0.915
 31422.360, 60500.000,  -676.531,     0.885
 46130.435, 60500.000,  -696.769,     0.926
 51536.646, 60500.000,  -734.354,     0.665
 25777.640, 60500.000,  -690.986,     0.613
 52808.696, 60500.000,  -731.463,     0.453
 19337.888, 60500.000,  -607.143,     0.694
 30945.342, 60500.000,  -621.599,     0.845
 23551.553, 60500.000,  -601.361,     0.939
 57658.385, 60500.000,  -725.680,     0.923
 37703.106, 60500.000,  -653.401,     0.922
 34443.478, 60500.000,  -685.204,     0.756
 25539.130, 60500.000,  -612.925,     0.889
 56386.335, 60500.000,  -774.830,     0.513
 17827.329, 60500.000,  -586.905,     0.923
 21802.484, 60500.000,  -624.490,     0.764
 14408.696, 60500.000,  -653.401,     0.463
 34602.484, 60500.000,  -641.837,     0.893
 28957.764, 60500.000,  -612.925,     0.757
 58135.404, 60500.000,  -728.571,     0.862
 15680.745, 60500.000,  -610.034,     0.557
 17986.335, 60500.000,  -653.401,     0.938
 14408.696, 60500.000,  -560.884,     0.887
 25618.634, 60500.000,  -679.422,     0.901
 24982.609, 60500.000,  -575.340,     0.082
 14567.702, 60500.000,  -584.014,     0.877
 24426.087, 60500.000,  -667.857,     0.871
 24426.087, 60500.000,  -664.966,     0.615
 56624.845, 60500.000,  -769.048,     0.546
 51934.161, 60500.000,  -763.265,     0.353
 60361.491, 60500.000,  -734.354,     0.618
 15124.224, 60500.000,  -653.401,     0.612
 32773.913, 60500.000,  -679.422,     0.929
 38259.627, 60500.000,  -670.748,     0.664
 45335.404, 60500.000,  -708.333,     0.786
 14408.696, 60500.000,  -618.707,     0.574
 36272.050, 60500.000,  -662.075,     0.751
 12739.130, 60500.000,  -630.272,     0.739
 17906.832, 60500.000,  -610.034,     0.933
 41757.764, 60500.000,  -702.551,     0.840
 35636.025, 60500.000,  -711.224,     0.332
 60202.484, 60500.000,  -708.333,     0.980
 57976.398, 60500.000,  -717.007,     0.498
 26095.652, 60500.000,  -615.816,     0.888
 59327.950, 60500.000,  -786.395,     0.396
 17906.832, 60500.000,  -612.925,     0.937
 38418.634, 60500.000,  -676.531,     0.894
 25857.143, 60500.000,  -650.510,     0.753
 56068.323, 60500.000,  -719.898,     0.897
 42155.280, 60500.000,  -696.769,     0.582
 46050.932, 60500.000,  -722.789,     0.617
 36908.075, 60500.000,  -690.986,     0.556
 19417.391, 60500.000,  -575.340,     0.480
 11705.590, 60500.000,  -644.728,     0.445
 22200.000, 60500.000,  -664.966,     0.888
 55034.783, 60500.000,  -760.374,     0.921
 29991.304, 60500.000,  -621.599,     0.875
 52093.168, 60500.000,  -740.136,     0.871
 17350.311, 60500.000,  -604.252,     0.831
 24426.087, 60500.000,  -636.054,     0.882
 55909.317, 60500.000,  -685.204,     0.278
 43029.814, 60500.000,  -699.660,     0.629
 33648.447, 60500.000,  -685.204,     0.896
 36510.559, 60500.000,  -667.857,     0.922
 55909.317, 60500.000,  -748.810,     0.929
 10990.062, 60500.000,  -638.946,     0.896
 56704.348, 60500.000,  -731.463,     0.863
 57181.366, 60500.000,  -728.571,     0.874
 18304.348, 60500.000,  -610.034,     0.903
 12500.621, 60500.000,  -566.667,     0.936
 53285.714, 60500.000,  -711.224,     0.711
 32853.416, 60500.000,  -627.381,     0.663
 46527.950, 60500.000,  -708.333,     0.897
 30229.814, 60500.000,  -682.313,     0.807
 57817.391, 60500.000,  -688.095,     0.921
 56624.845, 60500.000,  -754.592,     0.897
 40406.211, 60500.000,  -673.639,     0.619
 21086.957, 60500.000,  -581.122,     0.583
 50980.124, 60500.000,  -719.898,     0.751
 27208.696, 60500.000,  -673.639,     0.867
 51218.634, 60500.000,  -705.442,     0.903
 17906.832, 60500.000,  -592.687,     0.925
 25936.646, 60500.000,  -673.639,     0.548
 22120.497, 60500.000,  -636.054,     0.871
 24903.106, 60500.000,  -584.014,     0.497
 32773.913, 60500.000,  -615.816,     0.420
 28480.745, 60500.000,  -659.184,     0.897
 42155.280, 60500.000,  -708.333,     0.470
 19576.398, 60500.000,  -581.122,     0.946
 48197.516, 60500.000,  -690.986,     0.867
 13216.149, 60500.000,  -584.014,     0.769
 56863.354, 60500.000,  -731.463,     0.823
 16555.280, 60500.000,  -624.490,     0.794
 22677.019, 60500.000,  -656.293,     0.519
 52808.696, 60500.000,  -696.769,     0.637
 28560.248, 60500.000,  -688.095,     0.579
 60202.484, 60500.000,  -748.810,     0.942
 50185.093, 60500.000,  -740.136,     0.807
 13534.161, 60500.000,  -627.381,     0.758
 44699.379, 60500.000,  -743.027,     0.277
 15362.733, 60500.000,  -615.816,     0.621
 27288.199, 60500.000,  -641.837,     0.847
 22518.012, 60500.000,  -624.490,     0.768
 36272.050, 60500.000,  -670.748,     0.918
 18383.851, 60500.000,  -566.667,     0.524
 37544.099, 60500.000,  -717.007,     0.562
 57022.360, 60500.000,  -763.265,     0.682
 58691.925, 60500.000,  -763.265,     0.880
 21166.460, 60500.000,  -601.361,     0.900
 54398.758, 60500.000,  -696.769,     0.954
 40485.714, 60500.000,  -717.007,     0.649
 19814.907, 60500.000,  -607.143,     0.554
 49151.553, 60500.000,  -745.918,     0.723
 30150.311, 60500.000,  -630.272,     0.948
 50980.124, 60500.000,  -690.986,     0.692
 52729.193, 60500.000,  -737.245,     0.778
 10592.547, 60500.000,  -638.946,     0.771
 35715.528, 60500.000,  -662.075,     0.849
 56306.832, 60500.000,  -751.701,     0.935
 19814.907, 60500.000,  -621.599,     0.925
 38100.621, 60500.000,  -702.551,     0.892
 29832.298, 60500.000,  -595.578,     0.713
 12262.112, 60500.000,  -537.755,     0.039
 45812.422, 60500.000,  -676.531,     0.827
 55432.298, 60500.000,  -777.721,     0.470
 50344.099, 60500.000,  -743.027,     0.719
 10910.559, 60500.000,  -601.361,     0.898
 10513.043, 60500.000,  -641.837,     0.762
 27288.199, 60500.000,  -607.143,     0.615
 22438.509, 60500.000,  -612.925,     0.794
 25380.124, 60500.000,  -578.231,     0.838
 41678.261, 60500.000,  -722.789,     0.847
 34761.491, 60500.000,  -664.966,     0.836
 54001.242, 60500.000,  -693.878,     0.874
 56545.342, 60500.000,  -722.789,     0.727
 41042.236, 60500.000,  -670.748,     0.823
 10274.534, 60500.000,  -650.510,     0.051
 60361.491, 60500.000,  -760.374,     0.480
 36590.062, 60500.000,  -693.878,     0.801
 29275.776, 60500.000,  -676.531,     0.814
 10751.553, 60500.000,  -566.667,     0.861
 30865.839, 60500.000,  -641.837,     0.847
 60600.000, 60500.000,  -815.306,     0.285
 44142.857, 60500.000,  -667.857,     0.182
 48277.019, 60500.000,  -696.769,     0.839
 13693.168, 60500.000,  -586.905,     0.937
 45812.422, 60500.000,  -719.898,     0.677
 42314.286, 60500.000,  -714.116,     0.684
 19973.913, 60500.000,  -638.946,     0.812
 45812.422, 60500.000,  -708.333,     0.819
 35715.528, 60500.000,  -693.878,     0.895
 25777.640, 60500.000,  -575.340,     0.890
 28878.261, 60500.000,  -615.816,     0.882
 16634.783, 60500.000,  -633.163,     0.965
 34045.963, 60500.000,  -650.510,     0.814
 11387.578, 60500.000,  -610.034,     0.778
 25141.615, 60500.000,  -610.034,     0.855
 36351.553, 60500.000,  -676.531,     0.783
 19973.913, 60500.000,  -595.578,     0.755
 29832.298, 60500.000,  -650.510,     0.789
 40724.224, 60500.000,  -699.660,     0.567
 50980.124, 60500.000,  -722.789,     0.461
 53444.720, 60500.000,  -731.463,     0.689
 17191.304, 60500.000,  -598.469,     0.776
 36828.571, 60500.000,  -688.095,     0.561
 15521.739, 60500.000,  -578.231,     0.682
 36987.578, 60500.000,  -650.510,     0.865
 13216.149, 60500.000,  -581.122,     0.687
 36351.553, 60500.000,  -664.966,     0.811
 46925.466, 60500.000,  -745.918,     0.360
 52331.677, 60500.000,  -690.986,     0.824
 23631.056, 60500.000,  -610.034,     0.945
 50582.609, 60500.000,  -682.313,     0.631
 50264.596, 60500.000,  -748.810,     0.290
 37226.087, 60500.000,  -708.333,     0.816
 19894.410, 60500.000,  -676.531,     0.701
 14726.708, 60500.000,  -618.707,     0.784
 44937.888, 60500.000,  -731.463,     0.831
 55829.814, 60500.000,  -783.503,     0.290
 47800.000, 60500.000,  -702.551,     0.763
 29434.783, 60500.000,  -679.422,     0.931
 47084.472, 60500.000,  -728.571,     0.897
 58532.919, 60500.000,  -766.156,     0.957
 30786.335, 60500.000,  -636.054,     0.945
 43029.814, 60500.000,  -662.075,     0.165
 36351.553, 60500.000,  -638.946,     0.486
 30786.335, 60500.000,  -650.510,     0.856
 53444.720, 60500.000,  -719.898,     0.836
 12580.124, 60500.000,  -569.558,     0.819
 24505.590, 60500.000,  -641.837,     0.851
 46050.932, 60500.000,  -705.442,     0.832
 10433.540, 60500.000,  -584.014,     0.642
 15760.248, 60500.000,  -584.014,     0.886
 45017.391, 60500.000,  -734.354,     0.569
 50503.106, 60500.000,  -725.680,     0.430
 25221.118, 60500.000,  -656.293,     0.399
 25141.615, 60500.000,  -601.361,     0.941
 43586.335, 60500.000,  -719.898,     0.913
 28242.236, 60500.000,  -659.184,     0.667
 20450.932, 60500.000,  -636.054,     0.840
 19417.391, 60500.000,  -598.469,     0.855
 43029.814, 60500.000,  -731.463,     0.862
 55352.795, 60500.000,  -688.095,     0.941
 35079.503, 60500.000,  -644.728,     0.866
 34125.466, 60500.000,  -644.728,     0.834
 21643.478, 60500.000,  -670.748,     0.730
 51695.652, 60500.000,  -745.918,     0.874
 22200.000, 60500.000,  -641.837,     0.912
 38736.646, 60500.000,  -656.293,     0.894
 15283.230, 60500.000,  -592.687,     0.925
 16634.783, 60500.000,  -563.776,     0.625
 14567.702, 60500.000,  -563.776,     0.932
 16714.286, 60500.000,  -589.796,     0.910
 29673.292, 60500.000,  -670.748,     0.668
 15521.739, 60500.000,  -650.510,     0.747
 26095.652, 60500.000,  -688.095,     0.762
 36351.553, 60500.000,  -659.184,     0.789
 57578.882, 60500.000,  -740.136,     0.494
 31501.863, 60500.000,  -644.728,     0.890
 40247.205, 60500.000,  -708.333,     0.746
 23949.068, 60500.000,  -584.014,     0.545
 20212.422, 60500.000,  -624.490,     0.616
 32296.894, 60500.000,  -618.707,     0.601
 18224.845, 60500.000,  -618.707,     0.699
 32932.919, 60500.000,  -659.184,     0.613
 27447.205, 60500.000,  -679.422,     0.844
 49946.584, 60500.000,  -685.204,     0.586
 48038.509, 60500.000,  -734.354,     0.934
 10036.025, 60500.000,  -601.361,     0.890
 27685.714, 60500.000,  -612.925,     0.849
 33648.447, 60500.000,  -682.313,     0.921
 17668.323, 60500.000,  -563.776,     0.437
 56624.845, 60500.000,  -690.986,     0.863
 23790.062, 60500.000,  -667.857,     0.889
 17032.298, 60500.000,  -566.667,     0.594
 13852.174, 60500.000,  -610.034,     0.815
 33648.447, 60500.000,  -667.857,     0.817
 44699.379, 60500.000,  -708.333,     0.575
 12580.124, 60500.000,  -612.925,     0.616
 45096.894, 60500.000,  -714.116,     0.480
 33250.932, 60500.000,  -662.075,     0.920
 25141.615, 60500.000,  -618.707,     0.740
 48674.534, 60500.000,  -725.680,     0.543
 32376.398, 60500.000,  -604.252,     0.093
 17429.814, 60500.000,  -589.796,     0.853
 28480.745, 60500.000,  -592.687,     0.941
 32217.391, 60500.000,  -650.510,     0.873
 34045.963, 60500.000,  -644.728,     0.932
 37146.584, 60500.000,  -711.224,     0.647
 30547.826, 60500.000,  -598.469,     0.782
 30627.329, 60500.000,  -662.075,     0.710
 21086.957, 60500.000,  -595.578,     0.893
 37146.584, 60500.000,  -699.660,     0.878
 14408.696, 60500.000,  -624.490,     0.659
 35556.522, 60500.000,  -630.272,     0.094
 14170.186, 60500.000,  -656.293,     0.412
 13295.652, 60500.000,  -546.429,     0.790
 11864.596, 60500.000,  -543.537,     0.478
 56704.348, 60500.000,  -780.612,     0.635
 58214.907, 60500.000,  -688.095,     0.265
 41916.770, 60500.000,  -719.898,     0.763
 46368.944, 60500.000,  -743.027,     0.548
 45732.919, 60500.000,  -705.442,     0.875
 27208.696, 60500.000,  -630.272,     0.945
 35874.534, 60500.000,  -656.293,     0.950
 51059.627, 60500.000,  -676.531,     0.148
 29911.801, 60500.000,  -656.293,     0.882
  9797.516, 60500.000,  -644.728,     0.596
 11069.565, 60500.000,  -610.034,     0.906
 29037.267, 60500.000,  -633.163,     0.941
 39054.658, 60500.000,  -708.333,     0.884
 33171.429, 60500.000,  -627.381,     0.618
 59645.963, 60500.000,  -771.939,     0.965
  9400.000, 60500.000,  -586.905,     0.911
 39372.671, 60500.000,  -662.075,     0.953
 56545.342, 60500.000,  -771.939,     0.501
 53365.217, 60500.000,  -740.136,     0.616
 22677.019, 60500.000,  -624.490,     0.748
 37305.590, 60500.000,  -699.660,     0.890
 27924.224, 60500.000,  -664.966,     0.424
 10354.037, 60500.000,  -563.776,     0.895
 60281.988, 60500.000,  -800.850,     0.616
 41519.255, 60500.000,  -711.224,     0.404
 28639.752, 60500.000,  -592.687,     0.965
 29991.304, 60500.000,  -656.293,     0.875
 25539.130, 60500.000,  -682.313,     0.855
 11228.571, 60500.000,  -569.558,     0.720
 28083.230, 60500.000,  -586.905,     0.862
 27367.702, 60500.000,  -647.619,     0.846
 60440.994, 60500.000,  -812.415,     0.058
 16475.776, 60500.000,  -598.469,     0.937
 56863.354, 60500.000,  -743.027,     0.448
 26731.677, 60500.000,  -598.469,     0.582
 15044.720, 60500.000,  -569.558,     0.914
 59009.938, 60500.000,  -734.354,     0.899
 17429.814, 60500.000,  -662.075,     0.761
 12182.609, 60500.000,  -546.429,     0.656
 59327.950, 60500.000,  -743.027,     0.766
 57499.379, 60500.000,  -708.333,     0.856
 25777.640, 60500.000,  -592.687,     0.476
 10274.534, 60500.000,  -604.252,     0.914
 42234.783, 60500.000,  -685.204,     0.872
 35159.006, 60500.000,  -682.313,     0.475
 46050.932, 60500.000,  -714.116,     0.536
 47959.006, 60500.000,  -717.007,     0.634
 47481.988, 60500.000,  -696.769,     0.931
 20450.932, 60500.000,  -592.687,     0.969
 28401.242, 60500.000,  -644.728,     0.945
 17429.814, 60500.000,  -566.667,     0.485
 29593.789, 60500.000,  -621.599,     0.812
 58055.901, 60500.000,  -745.918,     0.415
 23313.043, 60500.000,  -641.837,     0.779
 18860.870, 60500.000,  -586.905,     0.669
 13136.646, 60500.000,  -638.946,     0.929
 25380.124, 60500.000,  -647.619,     0.633
