#X,Y,Z,attr 
 40800.000,101224.188,  -708.333,     0.524
 40800.000, 77821.047,  -497.279,     0.961
 40800.000, 78601.152,  -344.048,     0.882
 40800.000, 45056.649,  -205.272,     0.211
 40800.000, 69941.990,  -361.395,     0.844
 40800.000, 76182.827,  -482.823,     0.773
 40800.000, 87728.377,  -543.537,     0.847
 40800.000, 78679.162,  -531.973,     0.589
 40800.000, 80083.351,  -398.980,     0.918
 40800.000, 78991.204,  -523.299,     0.842
 40800.000,105592.775,  -797.959,     0.928
 40800.000, 58396.440,  -292.007,     0.949
 40800.000, 99820.000,  -685.204,     0.962
 40800.000, 78835.183,  -335.374,     0.153
 40800.000, 77977.068,  -448.129,     0.913
 40800.000, 77665.026,  -543.537,     0.902
 40800.000,101770.262,  -693.878,     0.849
 40800.000, 49815.288,  -228.401,     0.410
 40800.000, 63779.162,  -300.680,     0.384
 40800.000, 99039.895,  -714.116,     0.910
 40800.000,100990.157,  -818.197,     0.433
 40800.000, 97089.634,  -650.510,     0.664
 40800.000, 78133.089,  -439.456,     0.387
 40800.000, 64169.215,  -352.721,     0.613
 40800.000,107387.016,  -711.224,     0.708
 40800.000,102628.377,  -722.789,     0.708
 40800.000, 87572.356,  -557.993,     0.886
 40800.000, 46694.869,  -231.293,     0.886
 40800.000, 86714.241,  -566.667,     0.914
 40800.000,102550.366,  -743.027,     0.809
 40800.000, 79459.267,  -439.456,     0.794
 40800.000, 63623.141,  -315.136,     0.845
 40800.000, 84373.927,  -491.497,     0.640
 40800.000,101536.230,  -728.571,     0.750
 40800.000, 89834.660,  -615.816,     0.824
 40800.000, 89054.555,  -653.401,     0.338
 40800.000, 54573.927,  -300.680,     0.894
 40800.000, 80083.351,  -479.932,     0.485
 40800.000,114485.969,  -763.265,     0.933
 40800.000, 76182.827,  -448.129,     0.971
 40800.000, 53871.832,  -257.313,     0.889
 40800.000, 68537.801,  -300.680,     0.923
 40800.000, 64559.267,  -332.483,     0.610
 40800.000, 78211.099,  -430.782,     0.823
 40800.000, 81409.529,  -569.558,     0.753
 40800.000, 81175.497,  -543.537,     0.830
 40800.000, 99663.979,  -766.156,     0.486
 40800.000, 76416.859,  -517.517,     0.729
 40800.000, 65261.361,  -309.354,     0.323
 40800.000, 42404.293,  -219.728,     0.806
 40800.000, 87806.387,  -630.272,     0.860
 40800.000, 40922.094,  -213.946,     0.461
 40800.000, 44510.576,  -254.422,     0.950
 40800.000, 53091.728,  -283.333,     0.906
 40800.000,100288.063,  -792.177,     0.820
 40800.000, 87260.314,  -598.469,     0.898
 40800.000, 72594.346,  -358.503,     0.929
 40800.000, 64013.194,  -338.265,     0.706
 40800.000,104422.618,  -806.633,     0.498
 40800.000,112379.686,  -850.000,     0.191
 40800.000, 90848.796,  -604.252,     0.835
 40800.000, 48879.162,  -234.184,     0.834
 40800.000, 61672.880,  -300.680,     0.555
 40800.000, 74154.555,  -367.177,     0.948
 40800.000, 77040.942,  -390.306,     0.825
 40800.000, 78913.194,  -422.109,     0.744
 40800.000, 88430.471,  -696.769,     0.637
 40800.000, 78445.131,  -427.891,     0.624
 40800.000, 57772.356,  -323.810,     0.566
 40800.000, 73842.513,  -488.605,     0.824
 40800.000, 53871.832,  -283.333,     0.944
 40800.000,107777.068,  -769.048,     0.545
 40800.000, 61906.911,  -303.571,     0.695
 40800.000, 58396.440,  -318.027,     0.920
 40800.000, 76650.890,  -416.327,     0.794
 40800.000, 85700.105,  -662.075,     0.621
 40800.000, 90302.723,  -647.619,     0.792
 40800.000, 75246.702,  -410.544,     0.499
 40800.000, 77509.005,  -546.429,     0.632
 40800.000, 66977.592,  -349.830,     0.755
 40800.000,102706.387,  -823.980,     0.245
 40800.000, 94125.236,  -714.116,     0.405
 40800.000, 77509.005,  -482.823,     0.906
 40800.000, 81175.497,  -384.524,     0.429
 40800.000, 78835.183,  -387.415,     0.899
 40800.000, 73062.408,  -422.109,     0.822
 40800.000,114563.979,  -809.524,     0.852
 40800.000, 83437.801,  -552.211,     0.855
 40800.000, 60580.733,  -318.027,     0.688
 40800.000, 87494.346,  -676.531,     0.791
 40800.000, 98961.885,  -774.830,     0.863
 40800.000, 80941.466,  -569.558,     0.590
 40800.000, 74466.597,  -381.633,     0.571
 40800.000,105280.733,  -745.918,     0.561
 40800.000, 88898.534,  -569.558,     0.964
 40800.000, 92721.047,  -740.136,     0.237
 40800.000, 92643.037,  -656.293,     0.794
 40800.000, 72516.335,  -404.762,     0.805
 40800.000, 75246.702,  -320.918,     0.900
 40800.000, 44900.628,  -205.272,     0.336
 40800.000, 86480.209,  -664.966,     0.430
 40800.000, 49347.225,  -268.878,     0.795
 40800.000, 90536.754,  -653.401,     0.913
 40800.000, 97245.654,  -757.483,     0.547
 40800.000, 94047.225,  -688.095,     0.452
 40800.000, 71736.230,  -312.245,     0.903
 40800.000, 48021.047,  -225.510,     0.783
 40800.000, 76962.932,  -390.306,     0.822
 40800.000, 85622.094,  -511.735,     0.690
 40800.000, 98025.759,  -670.748,     0.882
 40800.000, 79693.298,  -355.612,     0.895
 40800.000,100990.157,  -734.354,     0.752
 40800.000, 41468.168,  -225.510,     0.396
 40800.000, 46148.796,  -271.769,     0.784
 40800.000, 77899.058,  -529.082,     0.748
 40800.000, 54027.853,  -274.660,     0.718
 40800.000,106684.921,  -714.116,     0.756
 40800.000,105592.775,  -743.027,     0.647
 40800.000, 84217.906,  -560.884,     0.678
 40800.000, 97479.686,  -760.374,     0.608
 40800.000, 85544.084,  -520.408,     0.458
 40800.000, 66353.508,  -315.136,     0.593
 40800.000, 79771.309,  -497.279,     0.865
 40800.000,109259.267,  -800.850,     0.861
 40800.000, 55744.084,  -254.422,     0.455
 40800.000, 92252.984,  -615.816,     0.759
 40800.000,104500.628,  -771.939,     0.669
 40800.000, 76026.806,  -425.000,     0.533
 40800.000,113315.812,  -826.871,     0.846
 40800.000, 73998.534,  -312.245,     0.945
 40800.000,113549.843,  -841.327,     0.855
 40800.000,102004.293,  -743.027,     0.581
 40800.000, 55510.052,  -309.354,     0.820
 40800.000,104422.618,  -792.177,     0.704
 40800.000, 46148.796,  -237.075,     0.619
 40800.000, 83125.759,  -497.279,     0.824
 40800.000,109727.330,  -844.218,     0.573
 40800.000, 83125.759,  -523.299,     0.855
 40800.000, 44900.628,  -245.748,     0.936
 40800.000, 89600.628,  -682.313,     0.702
 40800.000, 77665.026,  -566.667,     0.794
 40800.000,104812.670,  -699.660,     0.744
 40800.000, 75636.754,  -485.714,     0.722
 40800.000, 61204.817,  -344.048,     0.626
 40800.000, 76806.911,  -491.497,     0.548
 40800.000, 56368.168,  -263.095,     0.702
 40800.000, 72984.398,  -442.347,     0.640
 40800.000, 96777.592,  -763.265,     0.943
 40800.000, 60580.733,  -338.265,     0.871
 40800.000, 59332.565,  -300.680,     0.866
 40800.000, 53325.759,  -283.333,     0.923
 40800.000,113549.843,  -757.483,     0.872
 40800.000, 79927.330,  -451.020,     0.916
 40800.000, 92330.995,  -696.769,     0.743
 40800.000, 79459.267,  -540.646,     0.845
 40800.000,104812.670,  -696.769,     0.248
 40800.000,107074.974,  -780.612,     0.716
 40800.000, 99429.948,  -664.966,     0.621
 40800.000, 77196.963,  -312.245,     0.655
 40800.000, 47006.911,  -260.204,     0.871
 40800.000, 98883.874,  -702.551,     0.832
 40800.000, 51063.455,  -283.333,     0.713
 40800.000,113471.832,  -754.592,     0.920
 40800.000, 41390.157,  -208.163,     0.587
 40800.000,114485.969,  -766.156,     0.877
 40800.000,102550.366,  -751.701,     0.676
 40800.000, 81487.539,  -549.320,     0.748
 40800.000,106294.869,  -777.721,     0.577
 40800.000, 80629.424,  -520.408,     0.844
 40800.000,109025.236,  -792.177,     0.739
 40800.000, 98961.885,  -722.789,     0.382
 40800.000, 91862.932,  -708.333,     0.817
 40800.000, 67679.686,  -323.810,     0.969
 40800.000,107309.005,  -841.327,     0.237
 40800.000,101692.251,  -783.503,     0.500
 40800.000, 76806.911,  -540.646,     0.949
 40800.000, 51375.497,  -271.769,     0.939
 40800.000, 74778.639,  -465.476,     0.794
 40800.000, 78289.110,  -335.374,     0.941
 40800.000,105202.723,  -722.789,     0.877
 40800.000, 76572.880,  -410.544,     0.609
 40800.000,112223.665,  -841.327,     0.666
 40800.000, 75636.754,  -526.190,     0.905
 40800.000,100600.105,  -679.422,     0.541
 40800.000, 64169.215,  -346.939,     0.640
 40800.000,107387.016,  -714.116,     0.576
 40800.000, 52467.644,  -297.789,     0.953
 40800.000, 85622.094,  -586.905,     0.943
 40800.000, 84451.937,  -517.517,     0.949
 40800.000, 68615.812,  -315.136,     0.417
 40800.000, 94437.277,  -731.463,     0.467
 40800.000, 57694.346,  -271.769,     0.864
 40800.000, 82189.634,  -419.218,     0.735
 40800.000, 65729.424,  -335.374,     0.683
 40800.000, 66743.560,  -361.395,     0.875
 40800.000, 79303.246,  -384.524,     0.937
 40800.000, 41780.209,  -222.619,     0.497
 40800.000, 97557.696,  -745.918,     0.443
 40800.000, 76104.817,  -320.918,     0.795
 40800.000, 82579.686,  -520.408,     0.607
 40800.000,112457.696,  -780.612,     0.654
 40800.000, 57616.335,  -289.116,     0.947
 40800.000, 51687.539,  -274.660,     0.980
 40800.000, 83047.749,  -503.061,     0.744
 40800.000,100210.052,  -664.966,     0.442
 40800.000, 67835.707,  -292.007,     0.516
 40800.000, 92252.984,  -690.986,     0.981
 40800.000, 62921.047,  -280.442,     0.697
 40800.000,109649.319,  -754.592,     0.656
 40800.000, 53637.801,  -263.095,     0.909
 40800.000,103798.534,  -734.354,     0.742
 40800.000, 80629.424,  -531.973,     0.516
 40800.000,107387.016,  -789.286,     0.829
 40800.000,112145.654,  -771.939,     0.583
 40800.000, 84139.895,  -529.082,     0.827
 40800.000, 74076.545,  -442.347,     0.725
 40800.000,102316.335,  -751.701,     0.760
 40800.000, 73218.429,  -474.150,     0.004
 40800.000, 52857.696,  -289.116,     0.715
 40800.000, 84685.969,  -508.844,     0.898
 40800.000,103642.513,  -740.136,     0.644
 40800.000, 79147.225,  -586.905,     0.572
 40800.000,103876.545,  -702.551,     0.492
 40800.000,101926.283,  -743.027,     0.587
 40800.000, 61360.838,  -286.224,     0.535
 40800.000, 50595.393,  -294.898,     0.280
 40800.000, 94983.351,  -705.442,     0.276
 40800.000,103486.492,  -699.660,     0.479
 40800.000, 93189.110,  -636.054,     0.493
 40800.000, 82111.623,  -612.925,     0.833
 40800.000,113003.770,  -835.544,     0.900
 40800.000, 86090.157,  -636.054,     0.666
 40800.000, 53247.749,  -300.680,     0.951
 40800.000, 98103.770,  -688.095,     0.470
 40800.000, 83749.843,  -453.912,     0.828
 40800.000, 74232.565,  -456.803,     0.770
 40800.000,113471.832,  -800.850,     0.949
 40800.000, 80239.372,  -370.068,     0.952
 40800.000, 78055.079,  -419.218,     0.598
 40800.000, 79381.257,  -419.218,     0.848
 40800.000,110585.445,  -835.544,     0.845
 40800.000,108947.225,  -743.027,     0.618
 40800.000, 54417.906,  -260.204,     0.846
 40800.000, 79147.225,  -511.735,     0.670
 40800.000, 45134.660,  -213.946,     0.544
 40800.000, 96933.613,  -711.224,     0.315
 40800.000, 99741.990,  -789.286,     0.818
 40800.000, 92799.058,  -734.354,     0.882
 40800.000,103954.555,  -705.442,     0.551
 40800.000,100444.084,  -690.986,     0.951
 40800.000, 46928.901,  -219.728,     0.460
 40800.000, 71658.220,  -306.463,     0.395
 40800.000, 93813.194,  -743.027,     0.650
 40800.000, 71580.209,  -404.762,     0.122
 40800.000, 75402.723,  -482.823,     0.606
 40800.000, 76494.869,  -349.830,     0.621
 40800.000, 71112.147,  -378.741,     0.867
 40800.000,105748.796,  -705.442,     0.913
 40800.000, 71814.241,  -384.524,     0.609
 40800.000, 59176.545,  -283.333,     0.890
 40800.000, 85076.021,  -485.714,     0.808
 40800.000, 91004.817,  -647.619,     0.924
 40800.000, 89444.607,  -653.401,     0.368
 40800.000,109805.340,  -823.980,     0.871
 40800.000, 98493.822,  -717.007,     0.540
 40800.000, 80473.403,  -398.980,     0.742
 40800.000, 84373.927,  -514.626,     0.976
 40800.000, 97245.654,  -699.660,     0.826
 40800.000, 97323.665,  -682.313,     0.702
 40800.000, 87026.283,  -549.320,     0.794
 40800.000, 44744.607,  -245.748,     0.932
 40800.000,113003.770,  -806.633,     0.559
 40800.000,107933.089,  -818.197,     0.503
 40800.000, 76026.806,  -419.218,     0.545
 40800.000, 77040.942,  -326.701,     0.928
 40800.000,113159.791,  -800.850,     0.897
 40800.000,108011.099,  -806.633,     0.922
 40800.000,101770.262,  -777.721,     0.481
 40800.000, 66977.592,  -329.592,     0.745
 40800.000, 77118.953,  -346.939,     0.610
 40800.000, 88040.419,  -664.966,     0.443
 40800.000, 73764.503,  -393.197,     0.947
 40800.000, 77430.995,  -436.565,     0.498
 40800.000,105046.702,  -696.769,     0.294
 40800.000, 89054.555,  -650.510,     0.335
 40800.000, 57772.356,  -320.918,     0.637
 40800.000,110273.403,  -835.544,     0.904
 40800.000,112847.749,  -818.197,     0.681
 40800.000, 92643.037,  -647.619,     0.692
 40800.000, 73530.471,  -465.476,     0.485
 40800.000, 40766.073,  -208.163,     0.573
 40800.000, 56212.147,  -260.204,     0.901
 40800.000, 83203.770,  -636.054,     0.951
 40800.000, 90302.723,  -595.578,     0.818
 40800.000, 73764.503,  -346.939,     0.443
 40800.000, 72516.335,  -427.891,     0.804
 40800.000,101614.241,  -719.898,     0.505
 40800.000, 64403.246,  -294.898,     0.665
 40800.000,106138.848,  -800.850,     0.859
 40800.000, 72828.377,  -445.238,     0.838
 40800.000, 79927.330,  -370.068,     0.847
 40800.000,101458.220,  -771.939,     0.798
 40800.000, 86012.147,  -549.320,     0.961
 40800.000, 72750.366,  -404.762,     0.586
 40800.000, 81019.476,  -401.871,     0.470
 40800.000, 80863.455,  -477.041,     0.628
 40800.000,113939.895,  -844.218,     0.756
 40800.000,103252.461,  -809.524,     0.863
 40800.000, 73062.408,  -413.435,     0.710
 40800.000, 97167.644,  -708.333,     0.384
 40800.000,103720.524,  -760.374,     0.437
 40800.000, 78445.131,  -344.048,     0.944
 40800.000, 95997.487,  -748.810,     0.570
 40800.000, 87494.346,  -641.837,     0.596
 40800.000, 92955.079,  -656.293,     0.875
 40800.000,113159.791,  -832.653,     0.512
 40800.000, 91940.942,  -647.619,     0.918
 40800.000,113549.843,  -766.156,     0.939
 40800.000,104656.649,  -731.463,     0.905
 40800.000,103564.503,  -745.918,     0.917
 40800.000, 84685.969,  -485.714,     0.894
 40800.000,102940.419,  -702.551,     0.518
 40800.000,106060.838,  -722.789,     0.736
 40800.000, 82969.738,  -514.626,     0.886
 40800.000, 79069.215,  -349.830,     0.784
 40800.000, 58786.492,  -303.571,     0.472
 40800.000, 83125.759,  -494.388,     0.900
 40800.000, 65495.393,  -292.007,     0.465
 40800.000, 77665.026,  -364.286,     0.763
 40800.000, 81799.581,  -494.388,     0.965
 40800.000, 66743.560,  -364.286,     0.687
 40800.000,107855.079,  -792.177,     0.612
 40800.000, 73686.492,  -419.218,     0.957
 40800.000, 80707.435,  -482.823,     0.333
 40800.000, 72672.356,  -445.238,     0.161
 40800.000, 77509.005,  -563.776,     0.889
 40800.000, 84841.990,  -627.381,     0.568
 40800.000, 98649.843,  -656.293,     0.567
 40800.000, 75168.691,  -453.912,     0.842
 40800.000, 87182.304,  -659.184,     0.584
 40800.000, 89990.681,  -612.925,     0.714
 40800.000, 76260.838,  -367.177,     0.396
 40800.000, 65573.403,  -297.789,     0.755
 40800.000, 87650.366,  -702.551,     0.142
 40800.000,111443.560,  -763.265,     0.650
 40800.000,102862.408,  -823.980,     0.241
 40800.000, 75948.796,  -318.027,     0.756
 40800.000, 58786.492,  -309.354,     0.822
 40800.000, 48333.089,  -263.095,     0.925
 40800.000, 78133.089,  -341.156,     0.894
 40800.000, 54495.916,  -274.660,     0.648
 40800.000,112145.654,  -838.435,     0.847
 40800.000, 93735.183,  -714.116,     0.708
 40800.000, 96855.602,  -699.660,     0.880
 40800.000,103954.555,  -812.415,     0.663
 40800.000,102316.335,  -731.463,     0.819
 40800.000,111521.571,  -763.265,     0.690
 40800.000, 55198.010,  -277.551,     0.535
 40800.000, 80239.372,  -563.776,     0.890
 40800.000, 96543.560,  -702.551,     0.537
 40800.000, 96075.497,  -725.680,     0.449
 40800.000, 84295.916,  -453.912,     0.934
 40800.000,111521.571,  -847.109,     0.174
 40800.000, 69161.885,  -335.374,     0.942
 40800.000, 51297.487,  -257.313,     0.914
 40800.000, 73920.524,  -433.673,     0.816
 40800.000, 82189.634,  -563.776,     0.816
 40800.000, 88352.461,  -560.884,     0.927
 40800.000, 67523.665,  -349.830,     0.879
 40800.000, 86558.220,  -517.517,     0.012
 40800.000, 49737.277,  -271.769,     0.904
 40800.000, 75246.702,  -326.701,     0.823
 40800.000, 60970.785,  -286.224,     0.489
 40800.000,111989.634,  -812.415,     0.555
 40800.000, 78757.173,  -439.456,     0.674
 40800.000,107621.047,  -754.592,     0.899
 40800.000, 57460.314,  -332.483,     0.155
 40800.000, 65339.372,  -349.830,     0.847
 40800.000, 72906.387,  -401.871,     0.555
 40800.000, 64715.288,  -323.810,     0.955
 40800.000, 67367.644,  -370.068,     0.527
 40800.000, 94749.319,  -650.510,     0.875
 40800.000, 92409.005,  -662.075,     0.927
 40800.000, 57148.272,  -326.701,     0.637
 40800.000,109337.277,  -745.918,     0.501
 40800.000, 91160.838,  -624.490,     0.557
 40800.000, 84607.958,  -456.803,     0.167
 40800.000, 96777.592,  -754.592,     0.556
 40800.000, 82189.634,  -427.891,     0.857
 40800.000,108401.152,  -743.027,     0.853
 40800.000,112535.707,  -774.830,     0.480
 40800.000, 99195.916,  -682.313,     0.764
 40800.000, 75090.681,  -364.286,     0.813
 40800.000, 77977.068,  -563.776,     0.556
 40800.000,102628.377,  -821.088,     0.492
 40800.000, 89834.660,  -667.857,     0.780
 40800.000, 88898.534,  -699.660,     0.739
 40800.000, 82891.728,  -503.061,     0.824
 40800.000, 83593.822,  -615.816,     0.892
 40800.000,101380.209,  -803.741,     0.813
 40800.000,102004.293,  -780.612,     0.473
 40800.000, 82267.644,  -563.776,     0.932
 40800.000, 60892.775,  -323.810,     0.447
 40800.000,101458.220,  -705.442,     0.930
 40800.000, 98415.812,  -667.857,     0.588
 40800.000,103720.524,  -809.524,     0.757
 40800.000, 73374.450,  -375.850,     0.696
 40800.000, 93657.173,  -693.878,     0.785
 40800.000, 76884.921,  -361.395,     0.925
 40800.000, 59878.639,  -280.442,     0.599
 40800.000, 53715.812,  -286.224,     0.955
 40800.000, 78991.204,  -520.408,     0.831
 40800.000, 46226.806,  -277.551,     0.098
 40800.000, 74076.545,  -361.395,     0.957
 40800.000, 98025.759,  -656.293,     0.597
 40800.000,102706.387,  -757.483,     0.930
 40800.000,100522.094,  -667.857,     0.829
 40800.000, 94437.277,  -745.918,     0.818
 40800.000, 63857.173,  -341.156,     0.697
 40800.000, 88430.471,  -586.905,     0.673
 40800.000, 75480.733,  -459.694,     0.867
 40800.000,109883.351,  -774.830,     0.945
 40800.000, 51609.529,  -277.551,     0.917
 40800.000,102940.419,  -728.571,     0.783
 40800.000, 94671.309,  -690.986,     0.745
 40800.000, 67523.665,  -367.177,     0.677
 40800.000, 55822.094,  -292.007,     0.918
 40800.000,105982.827,  -719.898,     0.706
 40800.000, 85700.105,  -526.190,     0.518
 40800.000, 81331.518,  -445.238,     0.875
 40800.000, 68537.801,  -361.395,     0.715
 40800.000,101302.199,  -690.986,     0.770
 40800.000,105358.743,  -797.959,     0.677
 40800.000, 92330.995,  -644.728,     0.831
 40800.000, 81253.508,  -508.844,     0.709
 40800.000, 96621.571,  -751.701,     0.478
 40800.000,104656.649,  -717.007,     0.669
 40800.000, 43730.471,  -219.728,     0.616
 40800.000, 81643.560,  -531.973,     0.842
 40800.000,113627.853,  -789.286,     0.869
 40800.000, 56290.157,  -289.116,     0.979
 40800.000, 56758.220,  -268.878,     0.850
 40800.000, 74466.597,  -488.605,     0.605
 40800.000,106684.921,  -832.653,     0.851
 40800.000,109337.277,  -826.871,     0.483
 40800.000, 83047.749,  -500.170,     0.711
 40800.000,102862.408,  -708.333,     0.881
 40800.000, 84373.927,  -662.075,     0.774
 40800.000,106606.911,  -818.197,     0.491
 40800.000, 77743.037,  -346.939,     0.683
 40800.000, 75636.754,  -358.503,     0.387
 40800.000, 76104.817,  -471.259,     0.775
 40800.000, 98571.832,  -757.483,     0.458
 40800.000, 93813.194,  -705.442,     0.449
 40800.000, 91472.880,  -607.143,     0.807
 40800.000, 61906.911,  -320.918,     0.583
 40800.000,111755.602,  -795.068,     0.986
 40800.000,106996.963,  -777.721,     0.922
 40800.000, 51375.497,  -251.531,     0.752
 40800.000,101848.272,  -673.639,     0.263
 40800.000, 58006.387,  -289.116,     0.960
 40800.000, 98571.832,  -685.204,     0.576
 40800.000,101848.272,  -803.741,     0.909
 40800.000, 54885.969,  -315.136,     0.704
 40800.000,109103.246,  -812.415,     0.886
 40800.000, 80161.361,  -453.912,     0.883
 40800.000, 74700.628,  -436.565,     0.920
 40800.000, 94203.246,  -627.381,     0.816
 40800.000, 67211.623,  -370.068,     0.541
 40800.000, 48333.089,  -245.748,     0.543
 40800.000, 53715.812,  -309.354,     0.231
 40800.000, 93345.131,  -731.463,     0.783
 40800.000, 66899.581,  -375.850,     0.225
 40800.000, 99976.021,  -659.184,     0.239
 40800.000, 53169.738,  -251.531,     0.886
 40800.000, 80473.403,  -500.170,     0.584
 40800.000,102004.293,  -693.878,     0.713
 40800.000, 76494.869,  -346.939,     0.612
 40800.000, 92955.079,  -647.619,     0.851
 40800.000, 80863.455,  -589.796,     0.905
 40800.000, 84763.979,  -497.279,     0.520
 40800.000,110117.382,  -809.524,     0.860
 40800.000, 62452.984,  -326.701,     0.445
 40800.000, 40298.010,  -185.034,     0.833
 40800.000, 78601.152,  -531.973,     0.497
 40800.000, 99976.021,  -696.769,     0.647
 40800.000,101848.272,  -809.524,     0.601
 40800.000, 96231.518,  -679.422,     0.561
 40800.000,112067.644,  -815.306,     0.430
 40800.000,108635.183,  -835.544,     0.849
 40800.000, 41624.188,  -231.293,     0.174
 40800.000, 81643.560,  -615.816,     0.854
 40800.000, 72516.335,  -425.000,     0.918
 40800.000,102784.398,  -685.204,     0.625
 40800.000, 59488.586,  -332.483,     0.462
 40800.000,101458.220,  -725.680,     0.584
 40800.000,113003.770,  -763.265,     0.861
 40800.000,101536.230,  -673.639,     0.921
 40800.000,107699.058,  -743.027,     0.960
 40800.000, 70254.031,  -370.068,     0.823
 40800.000, 99898.010,  -797.959,     0.425
 40800.000, 73608.482,  -372.959,     0.747
 40800.000, 89756.649,  -670.748,     0.860
 40800.000,112847.749,  -754.592,     0.702
 40800.000, 76260.838,  -485.714,     0.760
 40800.000, 83281.780,  -436.565,     0.453
 40800.000, 49659.267,  -257.313,     0.553
 40800.000, 56680.209,  -274.660,     0.712
 40800.000, 75168.691,  -479.932,     0.547
 40800.000, 69005.864,  -364.286,     0.596
 40800.000,112925.759,  -821.088,     0.849
 40800.000, 85700.105,  -546.429,     0.973
 40800.000, 96465.550,  -717.007,     0.795
 40800.000, 61360.838,  -329.592,     0.494
 40800.000, 65495.393,  -329.592,     0.867
 40800.000,102940.419,  -766.156,     0.860
 40800.000, 81331.518,  -471.259,     0.925
 40800.000, 71814.241,  -375.850,     0.954
 40800.000,111833.613,  -829.762,     0.771
 40800.000, 59020.524,  -294.898,     0.931
 40800.000, 59410.576,  -323.810,     0.948
 40800.000, 81565.550,  -419.218,     0.489
 40800.000, 87728.377,  -560.884,     0.906
 40800.000, 58864.503,  -286.224,     0.961
 40800.000, 82579.686,  -485.714,     0.890
 40800.000, 76416.859,  -332.483,     0.942
 40800.000,104500.628,  -763.265,     0.702
 40800.000, 94359.267,  -647.619,     0.549
 40800.000, 60970.785,  -294.898,     0.698
 40800.000, 96933.613,  -734.354,     0.794
 40800.000,108167.120,  -809.524,     0.672
 40800.000, 96309.529,  -728.571,     0.516
 40800.000, 82111.623,  -607.143,     0.522
 40800.000, 67991.728,  -364.286,     0.830
 40800.000, 82735.707,  -456.803,     0.747
 40800.000, 77977.068,  -364.286,     0.561
 40800.000,104266.597,  -789.286,     0.830
 40800.000, 95373.403,  -722.789,     0.404
 40800.000, 88352.461,  -624.490,     0.558
 40800.000, 88274.450,  -627.381,     0.646
 40800.000, 62765.026,  -283.333,     0.506
 40800.000, 80161.361,  -500.170,     0.714
 40800.000, 67523.665,  -309.354,     0.318
 40800.000,111209.529,  -803.741,     0.510
 40800.000, 98571.832,  -766.156,     0.656
 40800.000, 75324.712,  -453.912,     0.819
 40800.000, 45446.702,  -219.728,     0.785
 40800.000, 98181.780,  -679.422,     0.726
 40800.000, 88898.534,  -659.184,     0.736
 40800.000,107777.068,  -743.027,     0.948
 40800.000, 56758.220,  -300.680,     0.851
 40800.000, 49503.246,  -265.986,     0.949
 40800.000,101614.241,  -673.639,     0.918
 40800.000,104188.586,  -693.878,     0.541
 40800.000, 95763.455,  -699.660,     0.824
 40800.000, 93501.152,  -685.204,     0.420
 40800.000, 80005.340,  -419.218,     0.824
 40800.000, 88898.534,  -653.401,     0.364
 40800.000,106606.911,  -734.354,     0.863
 40800.000,109025.236,  -737.245,     0.483
 40800.000, 80005.340,  -497.279,     0.750
 40800.000, 42482.304,  -190.816,     0.330
 40800.000,108479.162,  -800.850,     0.910
 40800.000,105202.723,  -800.850,     0.497
 40800.000, 82813.717,  -595.578,     0.908
 40800.000, 76650.890,  -349.830,     0.654
 40800.000, 60502.723,  -318.027,     0.635
 40800.000, 43340.419,  -245.748,     0.882
 40800.000,106840.942,  -797.959,     0.693
 40800.000, 74856.649,  -381.633,     0.724
 40800.000, 80863.455,  -546.429,     0.501
 40800.000, 78289.110,  -453.912,     0.749
 40800.000, 80629.424,  -358.503,     0.563
 40800.000, 88118.429,  -549.320,     0.921
 40800.000, 89288.586,  -676.531,     0.716
 40800.000, 77040.942,  -546.429,     0.730
 40800.000, 62843.037,  -289.116,     0.889
 40800.000, 98025.759,  -676.531,     0.708
 40800.000, 59176.545,  -271.769,     0.728
 40800.000, 85934.136,  -560.884,     0.926
 40800.000,107230.995,  -809.524,     0.644
 40800.000, 88508.482,  -604.252,     0.871
 40800.000,103252.461,  -705.442,     0.817
 40800.000, 86168.168,  -662.075,     0.346
 40800.000, 75324.712,  -517.517,     0.898
 40800.000, 68615.812,  -323.810,     0.947
 40800.000, 98415.812,  -696.769,     0.644
 40800.000, 74310.576,  -355.612,     0.522
 40800.000, 83905.864,  -445.238,     0.867
 40800.000, 48021.047,  -216.837,     0.223
 40800.000, 88664.503,  -584.014,     0.647
 40800.000, 73686.492,  -381.633,     0.869
 40800.000, 90302.723,  -711.224,     0.592
 40800.000, 91628.901,  -641.837,     0.842
 40800.000,111755.602,  -812.415,     0.467
 40800.000, 43574.450,  -239.966,     0.881
 40800.000, 65105.340,  -320.918,     0.973
 40800.000, 93345.131,  -662.075,     0.894
 40800.000, 83827.853,  -601.361,     0.801
 40800.000, 84295.916,  -607.143,     0.945
 40800.000, 99507.958,  -696.769,     0.513
 40800.000, 65183.351,  -323.810,     0.936
 40800.000,107699.058,  -844.218,     0.318
 40800.000,106294.869,  -812.415,     0.448
 40800.000, 72906.387,  -378.741,     0.805
 40800.000, 64949.319,  -292.007,     0.559
 40800.000, 62296.963,  -280.442,     0.790
 40800.000, 83515.812,  -471.259,     0.492
 40800.000, 88118.429,  -589.796,     0.748
 40800.000, 75636.754,  -344.048,     0.621
 40800.000, 74388.586,  -491.497,     0.674
 40800.000, 86714.241,  -688.095,     0.471
 40800.000, 50751.414,  -292.007,     0.954
 40800.000, 95529.424,  -725.680,     0.374
