#X,Y,Z,attr 
 40800.000, 73998.534,   -75.170,     0.668
 40800.000, 71814.241,   -69.388,     0.821
 40800.000, 55510.052,  -127.211,     0.498
 40800.000, 67601.675,   -57.823,     0.585
 40800.000,105358.743,  -234.184,     0.196
 40800.000, 93423.141,   -66.497,     0.729
 40800.000, 65495.393,   -86.735,     0.276
 40800.000, 80161.361,  -141.667,     0.710
 40800.000, 71892.251,  -112.755,     0.424
 40800.000, 67679.686,   -78.061,     0.277
 40800.000, 41702.199,   -34.694,     0.902
 40800.000, 95529.424,   -43.367,     0.513
 40800.000, 45992.775,   -83.844,     0.566
 40800.000, 77665.026,  -118.537,     0.934
 40800.000,103876.545,  -130.102,     0.353
 40800.000, 43184.398,   -43.367,     0.946
 40800.000, 89756.649,  -127.211,     0.834
 40800.000,106996.963,   -46.259,     0.366
 40800.000,108167.120,  -118.537,     0.672
 40800.000, 99195.916,   -80.952,     0.491
 40800.000, 82423.665,   -80.952,     0.241
 40800.000, 94827.330,  -161.905,     0.903
 40800.000,105904.817,  -150.340,     0.929
 40800.000,106060.838,  -211.054,     0.933
 40800.000,111521.571,   -86.735,     0.932
 40800.000,105514.764,  -150.340,     0.590
 40800.000, 44276.545,   -34.694,     0.947
 40800.000,104500.628,   -57.823,     0.413
 40800.000, 81409.529,   -78.061,     0.193
 40800.000, 64091.204,   -75.170,     0.421
 40800.000, 98259.791,  -173.469,     0.918
 40800.000, 73218.429,  -135.884,     0.715
 40800.000, 81643.560,  -101.190,     0.751
 40800.000,105826.806,  -176.361,     0.897
 40800.000,112691.728,  -167.687,     0.885
 40800.000, 50907.435,   -86.735,     0.203
 40800.000, 54027.853,   -66.497,     0.491
 40800.000, 98259.791,  -130.102,     0.711
 40800.000, 53091.728,   -54.932,     0.498
 40800.000, 96465.550,  -124.320,     0.878
 40800.000,109103.246,  -109.864,     0.929
 40800.000,104032.565,  -159.014,     0.852
 40800.000, 79147.225,   -72.279,     0.641
 40800.000,100522.094,  -144.558,     0.500
 40800.000, 88508.482,   -72.279,     0.898
 40800.000, 56836.230,  -118.537,     0.928
 40800.000, 59956.649,   -98.299,     0.760
 40800.000, 56914.241,  -104.082,     0.943
 40800.000, 45602.723,   -37.585,     0.964
 40800.000,106528.901,  -141.667,     0.687
 40800.000, 95529.424,  -124.320,     0.570
 40800.000, 99273.927,  -190.816,     0.839
 40800.000, 51219.476,   -83.844,     0.239
 40800.000, 94047.225,  -138.776,     0.941
 40800.000,108869.215,   -98.299,     0.541
 40800.000, 79069.215,   -98.299,     0.442
 40800.000, 89210.576,  -138.776,     0.917
 40800.000, 98727.853,  -167.687,     0.552
 40800.000, 74778.639,  -101.190,     0.373
 40800.000, 44822.618,   -80.952,     0.684
 40800.000, 65261.361,  -127.211,     0.535
 40800.000,100054.031,  -176.361,     0.797
 40800.000, 74310.576,  -141.667,     0.719
 40800.000, 50829.424,  -109.864,     0.761
 40800.000, 78679.162,   -40.476,     0.489
 40800.000,113237.801,  -199.490,     0.902
 40800.000, 62530.995,   -37.585,     0.516
 40800.000, 89132.565,   -60.714,     0.943
 40800.000, 64559.267,  -106.973,     0.531
 40800.000,110429.424,  -170.578,     0.503
 40800.000, 47787.016,   -89.626,     0.888
 40800.000, 83047.749,  -106.973,     0.914
 40800.000,110975.497,  -167.687,     0.803
 40800.000, 62609.005,   -46.259,     0.853
 40800.000, 64715.288,   -66.497,     0.421
 40800.000, 61672.880,   -80.952,     0.298
 40800.000, 79303.246,  -135.884,     0.797
 40800.000, 94125.236,  -135.884,     0.834
 40800.000,106840.942,  -130.102,     0.871
 40800.000, 78211.099,  -138.776,     0.870
 40800.000,108635.183,  -164.796,     0.732
 40800.000, 41078.115,   -46.259,     0.724
 40800.000, 87260.314,  -132.993,     0.450
 40800.000, 61594.869,   -72.279,     0.509
 40800.000, 75324.712,   -92.517,     0.440
 40800.000, 68459.791,   -78.061,     0.411
 40800.000, 94515.288,   -63.605,     0.639
 40800.000, 99898.010,  -185.034,     0.829
 40800.000,101692.251,   -78.061,     0.318
 40800.000,105358.743,  -176.361,     0.906
 40800.000, 89444.607,  -187.925,     0.955
 40800.000,103954.555,   -80.952,     0.411
 40800.000,111287.539,  -135.884,     0.754
 40800.000, 85466.073,  -150.340,     0.522
 40800.000, 97011.623,  -124.320,     0.964
 40800.000, 60190.681,  -118.537,     0.908
 40800.000, 91316.859,  -135.884,     0.894
 40800.000, 66743.560,   -49.150,     0.917
 40800.000, 74154.555,  -132.993,     0.918
 40800.000, 62999.058,   -46.259,     0.662
 40800.000,106060.838,  -179.252,     0.936
 40800.000,111833.613,  -239.966,     0.898
 40800.000, 92643.037,  -190.816,     0.941
 40800.000, 71970.262,  -121.429,     0.657
 40800.000,102628.377,  -118.537,     0.972
 40800.000, 58786.492,  -124.320,     0.533
 40800.000, 88118.429,   -66.497,     0.825
 40800.000, 94827.330,  -159.014,     0.915
 40800.000, 57382.304,   -37.585,     0.661
 40800.000, 94593.298,   -89.626,     0.376
 40800.000, 85700.105,  -104.082,     0.907
 40800.000,102160.314,  -138.776,     0.918
 40800.000, 69551.937,  -101.190,     0.708
 40800.000, 73140.419,   -37.585,     0.152
 40800.000, 86168.168,   -95.408,     0.394
 40800.000, 91784.921,   -72.279,     0.779
 40800.000, 92721.047,   -78.061,     0.463
 40800.000,111131.518,  -185.034,     0.931
 40800.000, 44510.576,   -57.823,     0.364
 40800.000, 96699.581,  -173.469,     0.947
 40800.000, 64949.319,   -69.388,     0.676
 40800.000, 83593.822,   -37.585,     0.164
 40800.000,113003.770,  -173.469,     0.906
 40800.000, 41546.178,   -54.932,     0.371
 40800.000, 83359.791,   -49.150,     0.545
 40800.000, 50439.372,  -109.864,     0.875
 40800.000, 91862.932,   -83.844,     0.269
 40800.000, 55588.063,   -78.061,     0.771
 40800.000, 51687.539,  -118.537,     0.274
 40800.000, 92330.995,   -80.952,     0.389
 40800.000, 77274.974,  -144.558,     0.906
 40800.000,106918.953,  -196.599,     0.969
 40800.000, 52701.675,   -54.932,     0.457
 40800.000, 81877.592,   -43.367,     0.895
 40800.000,106762.932,  -167.687,     0.417
 40800.000,103564.503,  -127.211,     0.213
 40800.000,107699.058,  -106.973,     0.464
 40800.000, 98025.759,  -164.796,     0.553
 40800.000,102394.346,  -182.143,     0.900
 40800.000, 98415.812,  -190.816,     0.917
 40800.000, 85466.073,  -118.537,     0.678
 40800.000, 90458.743,  -132.993,     0.772
 40800.000, 70020.000,   -49.150,     0.938
 40800.000,102238.325,  -121.429,     0.957
 40800.000, 54261.885,   -78.061,     0.709
 40800.000, 81487.539,   -57.823,     0.499
 40800.000, 54417.906,   -57.823,     0.901
 40800.000, 79381.257,  -135.884,     0.745
 40800.000, 87338.325,   -98.299,     0.694
 40800.000, 56758.220,   -75.170,     0.858
 40800.000, 97167.644,   -86.735,     0.333
 40800.000, 56758.220,  -106.973,     0.974
 40800.000,100288.063,   -89.626,     0.154
 40800.000, 73920.524,   -57.823,     0.785
 40800.000,106372.880,  -118.537,     0.903
 40800.000,100132.042,  -176.361,     0.799
 40800.000,104812.670,  -179.252,     0.776
 40800.000, 48489.110,  -101.190,     0.380
 40800.000, 79615.288,  -135.884,     0.498
 40800.000, 97869.738,  -150.340,     0.782
 40800.000, 76338.848,  -147.449,     0.825
 40800.000, 94359.267,  -196.599,     0.884
 40800.000,106372.880,  -228.401,     0.562
 40800.000, 96699.581,  -127.211,     0.879
 40800.000, 94359.267,   -80.952,     0.458
 40800.000, 76104.817,   -92.517,     0.498
 40800.000, 44042.513,   -26.020,     0.238
 40800.000, 42014.241,   -83.844,     0.389
 40800.000,112613.717,  -141.667,     0.765
 40800.000, 92565.026,  -135.884,     0.917
 40800.000, 43418.429,   -52.041,     0.624
 40800.000, 64091.204,   -60.714,     0.671
 40800.000,105280.733,  -150.340,     0.397
 40800.000, 72360.314,  -118.537,     0.501
 40800.000,110507.435,  -208.163,     0.863
 40800.000, 49815.288,   -37.585,     0.575
 40800.000, 62218.953,   -69.388,     0.343
 40800.000, 44432.565,   -28.912,     0.787
 40800.000, 98259.791,  -161.905,     0.409
 40800.000, 80317.382,  -147.449,     0.463
 40800.000, 98649.843,   -92.517,     0.432
 40800.000, 86090.157,  -124.320,     0.903
 40800.000, 52311.623,   -43.367,     0.922
 40800.000, 48333.089,   -54.932,     0.780
 40800.000, 70410.052,   -98.299,     0.351
 40800.000, 45368.691,   -26.020,     0.209
 40800.000,105046.702,  -147.449,     0.463
 40800.000,101536.230,  -187.925,     0.839
 40800.000,107309.005,  -182.143,     0.823
 40800.000,103720.524,  -127.211,     0.264
 40800.000, 80005.340,  -109.864,     0.878
 40800.000,113471.832,  -115.646,     0.588
 40800.000, 47865.026,   -37.585,     0.935
 40800.000, 67367.644,  -118.537,     0.603
 40800.000,105358.743,   -72.279,     0.481
 40800.000, 95217.382,   -54.932,     0.945
 40800.000, 93813.194,  -121.429,     0.605
 40800.000, 95139.372,  -144.558,     0.441
 40800.000,106918.953,  -150.340,     0.912
 40800.000, 45368.691,   -80.952,     0.847
 40800.000, 98961.885,  -109.864,     0.834
 40800.000,107933.089,   -63.605,     0.823
 40800.000, 55120.000,   -49.150,     0.823
 40800.000, 43418.429,   -60.714,     0.371
 40800.000, 54807.958,   -89.626,     0.302
 40800.000, 71502.199,  -112.755,     0.470
 40800.000, 66119.476,  -121.429,     0.914
 40800.000, 89834.660,  -153.231,     0.486
 40800.000, 99273.927,  -199.490,     0.940
 40800.000, 58396.440,   -78.061,     0.538
 40800.000, 73764.503,  -104.082,     0.512
 40800.000, 74934.660,   -57.823,     0.583
 40800.000, 77899.058,  -144.558,     0.894
 40800.000, 80239.372,  -127.211,     0.903
 40800.000, 87338.325,  -106.973,     0.470
 40800.000,102940.419,   -83.844,     0.274
 40800.000,100210.052,  -187.925,     0.564
 40800.000, 88742.513,   -60.714,     0.796
 40800.000, 48411.099,   -75.170,     0.429
 40800.000, 66119.476,  -118.537,     0.815
 40800.000,105280.733,   -49.150,     0.909
 40800.000, 40922.094,   -46.259,     0.802
 40800.000,112925.759,  -109.864,     0.400
 40800.000,113081.780,  -228.401,     0.603
 40800.000, 60112.670,  -104.082,     0.833
 40800.000, 54573.927,  -104.082,     0.813
 40800.000, 99117.906,  -185.034,     0.963
 40800.000, 95685.445,  -138.776,     0.898
 40800.000,111287.539,  -173.469,     0.975
 40800.000, 96465.550,  -159.014,     0.532
 40800.000, 87104.293,  -115.646,     0.627
 40800.000, 89210.576,  -132.993,     0.841
 40800.000, 95919.476,  -138.776,     0.455
 40800.000, 68927.853,   -75.170,     0.788
 40800.000, 87182.304,  -176.361,     0.881
 40800.000, 74700.628,  -104.082,     0.462
 40800.000, 78367.120,   -72.279,     0.713
 40800.000, 68225.759,   -66.497,     0.622
 40800.000, 88040.419,  -138.776,     0.805
 40800.000,106918.953,  -124.320,     0.900
 40800.000, 86870.262,  -121.429,     0.583
 40800.000,114641.990,  -112.755,     0.758
 40800.000, 78679.162,  -132.993,     0.598
 40800.000, 80863.455,   -52.041,     0.522
 40800.000,114720.000,  -153.231,     0.670
 40800.000,107309.005,  -109.864,     0.788
 40800.000, 45836.754,   -43.367,     0.768
 40800.000, 74856.649,   -49.150,     0.866
 40800.000, 71658.220,   -40.476,     0.527
 40800.000, 86636.230,   -52.041,     0.541
 40800.000, 47630.995,   -52.041,     0.831
 40800.000,101458.220,   -63.605,     0.430
 40800.000, 88040.419,   -60.714,     0.663
 40800.000, 40766.073,   -75.170,     0.724
 40800.000, 45680.733,   -66.497,     0.411
 40800.000, 93891.204,  -130.102,     0.952
 40800.000, 65963.455,   -80.952,     0.189
 40800.000, 93111.099,   -37.585,     0.483
 40800.000, 90770.785,   -83.844,     0.262
 40800.000, 76260.838,   -66.497,     0.898
 40800.000, 83827.853,   -49.150,     0.792
 40800.000, 49815.288,  -101.190,     0.929
 40800.000, 99976.021,   -63.605,     0.373
 40800.000, 54573.927,   -86.735,     0.409
 40800.000,107933.089,  -173.469,     0.580
 40800.000,102160.314,   -83.844,     0.255
 40800.000, 92799.058,  -150.340,     0.859
 40800.000, 91316.859,  -106.973,     0.920
 40800.000, 63701.152,   -92.517,     0.201
 40800.000,103330.471,   -46.259,     0.840
 40800.000, 98883.874,  -130.102,     0.914
 40800.000, 99898.010,  -190.816,     0.980
 40800.000, 72282.304,   -72.279,     0.960
 40800.000, 71814.241,  -124.320,     0.752
 40800.000, 97791.728,  -141.667,     0.803
 40800.000,107855.079,  -109.864,     0.505
 40800.000,108245.131,  -219.728,     0.847
 40800.000, 91706.911,   -92.517,     0.430
 40800.000, 63701.152,   -54.932,     0.932
 40800.000, 91628.901,  -179.252,     0.941
 40800.000,107933.089,  -104.082,     0.379
 40800.000, 93891.204,  -124.320,     0.780
 40800.000, 44666.597,   -69.388,     0.305
 40800.000,102550.366,   -49.150,     0.884
 40800.000, 87026.283,   -69.388,     0.915
 40800.000,110273.403,  -153.231,     0.481
 40800.000,106996.963,  -222.619,     0.838
 40800.000,104812.670,   -78.061,     0.466
 40800.000,110195.393,  -222.619,     0.987
 40800.000, 45758.743,   -52.041,     0.927
 40800.000, 99273.927,  -182.143,     0.952
 40800.000, 80473.403,  -112.755,     0.934
 40800.000, 99273.927,  -150.340,     0.785
 40800.000, 63467.120,   -63.605,     0.524
 40800.000, 43964.503,   -60.714,     0.354
 40800.000, 92487.016,  -118.537,     0.782
 40800.000,103486.492,   -34.694,     0.127
 40800.000,104734.660,   -69.388,     0.657
 40800.000, 92799.058,   -63.605,     0.636
 40800.000, 97869.738,   -57.823,     0.720
 40800.000, 52155.602,   -89.626,     0.609
 40800.000, 98961.885,   -37.585,     0.415
 40800.000, 86168.168,  -127.211,     0.898
 40800.000, 86090.157,  -135.884,     0.558
 40800.000,112613.717,  -228.401,     0.513
 40800.000, 77743.037,  -104.082,     0.912
 40800.000,102394.346,  -104.082,     0.593
 40800.000, 85934.136,  -185.034,     0.373
 40800.000,100522.094,  -187.925,     0.744
 40800.000, 91784.921,  -127.211,     0.558
 40800.000, 70332.042,  -104.082,     0.829
 40800.000,104344.607,  -202.381,     0.945
 40800.000,113549.843,   -95.408,     0.890
 40800.000, 77977.068,  -118.537,     0.862
 40800.000, 84529.948,  -159.014,     0.847
 40800.000,112145.654,  -147.449,     0.601
 40800.000, 49581.257,   -98.299,     0.890
 40800.000, 60970.785,  -115.646,     0.465
 40800.000,101692.251,  -185.034,     0.726
 40800.000, 86324.188,  -141.667,     0.712
 40800.000, 80707.435,  -138.776,     0.506
 40800.000,105436.754,  -159.014,     0.536
 40800.000, 49893.298,   -63.605,     0.493
 40800.000, 96621.571,  -190.816,     0.694
 40800.000, 48255.079,   -46.259,     0.791
 40800.000, 95919.476,  -127.211,     0.722
 40800.000, 70800.105,  -135.884,     0.905
 40800.000, 70722.094,  -109.864,     0.915
 40800.000, 49581.257,   -49.150,     0.605
 40800.000, 40376.021,   -49.150,     0.802
 40800.000, 52623.665,   -52.041,     0.495
 40800.000, 69473.927,   -98.299,     0.694
 40800.000, 74544.607,   -63.605,     0.676
 40800.000, 84920.000,  -176.361,     0.374
 40800.000,107777.068,  -101.190,     0.321
 40800.000, 88976.545,  -118.537,     0.840
 40800.000, 99117.906,  -104.082,     0.525
 40800.000, 82501.675,   -83.844,     0.272
 40800.000,101770.262,   -66.497,     0.442
 40800.000, 55900.105,   -60.714,     0.509
 40800.000, 94905.340,  -115.646,     0.455
 40800.000, 71892.251,   -92.517,     0.877
 40800.000, 91862.932,   -46.259,     0.833
 40800.000, 50673.403,   -92.517,     0.246
 40800.000, 98025.759,   -49.150,     0.940
 40800.000,114173.927,  -190.816,     0.700
 40800.000,104968.691,   -80.952,     0.340
 40800.000, 80473.403,  -130.102,     0.929
 40800.000, 79927.330,  -106.973,     0.888
 40800.000, 70800.105,  -118.537,     0.830
 40800.000,103798.534,  -167.687,     0.517
 40800.000,108947.225,  -156.122,     0.649
 40800.000, 71814.241,  -101.190,     0.598
 40800.000, 79537.277,  -104.082,     0.936
 40800.000, 49971.309,   -52.041,     0.801
 40800.000, 44198.534,   -69.388,     0.424
 40800.000, 50751.414,   -43.367,     0.878
 40800.000, 46304.817,   -40.476,     0.924
 40800.000, 86948.272,  -190.816,     0.329
 40800.000, 82033.613,   -60.714,     0.458
 40800.000, 92643.037,  -124.320,     0.925
 40800.000, 48099.058,  -104.082,     0.598
 40800.000, 73296.440,   -54.932,     0.957
 40800.000, 86714.241,  -118.537,     0.825
 40800.000, 47318.953,   -92.517,     0.826
 40800.000, 52467.644,  -109.864,     0.485
 40800.000,107152.984,  -127.211,     0.923
 40800.000,104032.565,  -199.490,     0.801
 40800.000, 63935.183,   -37.585,     0.463
 40800.000, 66665.550,  -112.755,     0.646
 40800.000, 95841.466,   -75.170,     0.916
 40800.000,113003.770,   -72.279,     0.470
 40800.000,102082.304,  -176.361,     0.865
 40800.000, 64559.267,   -69.388,     0.402
 40800.000,108791.204,  -239.966,     0.199
 40800.000,110039.372,  -202.381,     0.607
 40800.000, 56056.126,   -57.823,     0.796
 40800.000, 97167.644,  -185.034,     0.973
 40800.000, 91940.942,  -147.449,     0.483
 40800.000,104656.649,  -150.340,     0.371
 40800.000,111053.508,  -234.184,     0.949
 40800.000, 53715.812,  -104.082,     0.406
 40800.000, 74700.628,  -109.864,     0.876
 40800.000, 67679.686,  -127.211,     0.620
 40800.000, 80005.340,   -52.041,     0.924
 40800.000, 99741.990,  -213.946,     0.316
 40800.000,107152.984,  -211.054,     0.785
 40800.000, 65807.435,  -115.646,     0.598
 40800.000, 47630.995,  -101.190,     0.446
 40800.000, 46148.796,   -83.844,     0.527
 40800.000,104422.618,  -156.122,     0.460
 40800.000, 87572.356,  -109.864,     0.498
 40800.000, 71190.157,  -112.755,     0.902
 40800.000,105124.712,  -161.905,     0.935
 40800.000,107933.089,  -132.993,     0.592
 40800.000, 44042.513,   -54.932,     0.472
 40800.000,101458.220,  -115.646,     0.745
 40800.000,114095.916,   -78.061,     0.467
 40800.000,109883.351,  -179.252,     0.832
 40800.000, 90926.806,  -144.558,     0.447
 40800.000,100522.094,   -40.476,     0.631
 40800.000,109805.340,   -63.605,     0.297
 40800.000, 67757.696,   -95.408,     0.490
 40800.000, 97713.717,   -89.626,     0.328
 40800.000, 95685.445,  -147.449,     0.698
 40800.000, 52545.654,  -101.190,     0.908
 40800.000,106840.942,   -95.408,     0.396
 40800.000, 72048.272,   -60.714,     0.859
 40800.000, 78835.183,   -54.932,     0.646
 40800.000,106996.963,  -196.599,     0.957
 40800.000, 89834.660,   -75.170,     0.916
 40800.000,106606.911,   -78.061,     0.606
 40800.000, 86870.262,   -34.694,     0.156
 40800.000,112691.728,  -153.231,     0.387
 40800.000,109727.330,  -115.646,     0.806
 40800.000, 73842.513,   -89.626,     0.373
 40800.000, 62530.995,   -80.952,     0.314
 40800.000, 55510.052,  -101.190,     0.498
 40800.000, 92799.058,   -66.497,     0.683
 40800.000, 47240.942,   -57.823,     0.779
 40800.000,106138.848,   -63.605,     0.635
 40800.000, 73296.440,   -89.626,     0.827
 40800.000,111677.592,  -164.796,     0.491
 40800.000, 91238.848,   -40.476,     0.771
 40800.000, 70254.031,  -112.755,     0.694
 40800.000, 96543.560,   -69.388,     0.562
 40800.000, 94749.319,  -167.687,     0.927
 40800.000, 91238.848,  -127.211,     0.736
 40800.000,113861.885,  -118.537,     0.632
 40800.000, 78991.204,  -141.667,     0.919
 40800.000, 92409.005,   -92.517,     0.675
 40800.000, 86558.220,   -69.388,     0.876
 40800.000, 78835.183,   -52.041,     0.859
 40800.000,102862.408,  -187.925,     0.739
 40800.000,109571.309,  -193.707,     0.564
 40800.000, 78757.173,  -118.537,     0.708
 40800.000,109571.309,  -225.510,     0.713
 40800.000,113861.885,  -104.082,     0.762
 40800.000, 65339.372,   -49.150,     0.895
 40800.000, 89522.618,  -124.320,     0.532
 40800.000, 94203.246,  -176.361,     0.862
 40800.000, 64325.236,   -60.714,     0.385
 40800.000, 98805.864,  -176.361,     0.961
 40800.000, 44900.628,   -46.259,     0.889
 40800.000, 43808.482,   -28.912,     0.786
 40800.000,114017.906,  -153.231,     0.382
 40800.000, 73686.492,   -86.735,     0.636
 40800.000,109103.246,   -92.517,     0.890
 40800.000,108245.131,  -208.163,     0.839
 40800.000,101848.272,  -144.558,     0.598
 40800.000, 69161.885,   -60.714,     0.718
 40800.000, 84373.927,  -147.449,     0.768
 40800.000, 75168.691,   -78.061,     0.801
 40800.000, 94749.319,   -40.476,     0.455
 40800.000, 90068.691,   -60.714,     0.649
 40800.000, 81175.497,   -83.844,     0.302
 40800.000, 77352.984,  -138.776,     0.826
 40800.000, 53013.717,   -40.476,     0.674
 40800.000,102082.304,  -213.946,     0.927
 40800.000, 84217.906,  -132.993,     0.925
 40800.000, 45134.660,   -54.932,     0.523
 40800.000, 78211.099,   -86.735,     0.189
 40800.000, 92877.068,  -173.469,     0.853
 40800.000, 71424.188,   -57.823,     0.922
 40800.000, 72984.398,  -115.646,     0.641
 40800.000,110039.372,  -127.211,     0.846
 40800.000, 62062.932,  -115.646,     0.870
 40800.000,112691.728,  -144.558,     0.634
 40800.000, 43418.429,   -95.408,     0.270
 40800.000,103174.450,  -109.864,     0.765
 40800.000, 93345.131,  -147.449,     0.786
 40800.000, 69083.874,   -49.150,     0.792
 40800.000, 55041.990,   -92.517,     0.280
 40800.000,111989.634,  -147.449,     0.833
 40800.000,113705.864,   -66.497,     0.127
 40800.000, 60502.723,  -115.646,     0.913
 40800.000, 89522.618,   -80.952,     0.430
 40800.000, 75012.670,  -144.558,     0.818
 40800.000, 82813.717,   -86.735,     0.404
 40800.000, 82969.738,   -98.299,     0.921
 40800.000, 47552.984,   -31.803,     0.811
 40800.000, 73062.408,   -54.932,     0.965
 40800.000,106996.963,  -216.837,     0.835
 40800.000, 65417.382,   -69.388,     0.792
 40800.000,114095.916,  -104.082,     0.875
 40800.000,103876.545,  -150.340,     0.860
 40800.000,113939.895,  -199.490,     0.856
 40800.000, 95841.466,  -112.755,     0.916
 40800.000, 92487.016,  -106.973,     0.493
 40800.000, 43730.471,   -52.041,     0.632
 40800.000, 83437.801,  -164.796,     0.625
 40800.000, 68537.801,  -115.646,     0.498
 40800.000,103252.461,  -112.755,     0.845
 40800.000, 46382.827,   -28.912,     0.223
 40800.000,102472.356,  -156.122,     0.947
 40800.000, 83437.801,  -130.102,     0.923
 40800.000, 99976.021,  -153.231,     0.498
 40800.000,113705.864,  -196.599,     0.896
 40800.000,102628.377,  -199.490,     0.851
 40800.000, 56836.230,  -109.864,     0.874
 40800.000, 97011.623,  -193.707,     0.855
 40800.000,107152.984,  -101.190,     0.397
 40800.000,100288.063,   -92.517,     0.307
 40800.000,109103.246,  -164.796,     0.718
 40800.000,106840.942,  -170.578,     0.477
 40800.000, 95217.382,  -202.381,     0.796
 40800.000, 56056.126,   -83.844,     0.485
 40800.000, 63623.141,  -124.320,     0.856
 40800.000, 94515.288,   -80.952,     0.513
 40800.000, 49269.215,   -52.041,     0.510
 40800.000,105748.796,  -225.510,     0.649
 40800.000, 46538.848,   -66.497,     0.444
 40800.000, 42404.293,   -43.367,     0.609
 40800.000,105280.733,  -161.905,     0.904
 40800.000, 83359.791,  -132.993,     0.854
 40800.000, 59566.597,  -106.973,     0.935
 40800.000, 94827.330,   -72.279,     0.589
 40800.000, 91706.911,   -80.952,     0.316
 40800.000, 41468.168,   -40.476,     0.982
 40800.000,108791.204,   -60.714,     0.853
 40800.000,106450.890,   -63.605,     0.864
 40800.000, 91082.827,   -95.408,     0.593
 40800.000, 70644.084,   -98.299,     0.392
 40800.000, 98961.885,  -199.490,     0.936
 40800.000,100756.126,  -182.143,     0.489
 40800.000, 48801.152,   -57.823,     0.887
 40800.000, 91394.869,   -43.367,     0.877
 40800.000, 43652.461,   -37.585,     0.961
 40800.000, 66899.581,   -54.932,     0.755
 40800.000, 72516.335,   -60.714,     0.890
 40800.000, 72204.293,   -92.517,     0.963
 40800.000, 91316.859,   -60.714,     0.538
 40800.000, 58396.440,  -106.973,     0.873
 40800.000, 56680.209,  -127.211,     0.534
 40800.000,101146.178,   -86.735,     0.141
 40800.000, 95529.424,   -89.626,     0.614
 40800.000, 63467.120,  -104.082,     0.434
 40800.000, 50439.372,   -69.388,     0.522
 40800.000, 88976.545,   -40.476,     0.549
 40800.000, 54105.864,  -106.973,     0.762
 40800.000,114017.906,  -144.558,     0.718
 40800.000, 94671.309,   -54.932,     0.892
 40800.000, 55588.063,  -124.320,     0.888
 40800.000, 89288.586,  -164.796,     0.967
 40800.000, 76026.806,  -115.646,     0.717
 40800.000,101380.209,  -115.646,     0.875
 40800.000,107387.016,  -205.272,     0.949
 40800.000, 93111.099,  -173.469,     0.906
 40800.000,107387.016,  -132.993,     0.602
 40800.000,110741.466,  -173.469,     0.970
 40800.000, 75090.681,   -37.585,     0.439
 40800.000, 62687.016,   -43.367,     0.610
 40800.000, 89678.639,  -135.884,     0.701
 40800.000, 79615.288,  -141.667,     0.857
 40800.000,108947.225,  -159.014,     0.711
 40800.000, 42326.283,   -63.605,     0.465
 40800.000, 64481.257,   -75.170,     0.705
 40800.000, 53013.717,  -118.537,     0.826
 40800.000, 51531.518,   -49.150,     0.532
 40800.000, 80863.455,  -135.884,     0.539
 40800.000,114017.906,  -213.946,     0.689
 40800.000,112223.665,   -92.517,     0.573
 40800.000,103642.513,   -37.585,     0.392
 40800.000,106138.848,   -40.476,     0.138
 40800.000, 93657.173,  -141.667,     0.838
 40800.000,107699.058,  -104.082,     0.361
 40800.000, 72360.314,  -127.211,     0.663
 40800.000, 81019.476,   -98.299,     0.962
 40800.000, 63155.079,  -118.537,     0.741
 40800.000, 79771.309,   -46.259,     0.665
 40800.000,104188.586,   -89.626,     0.348
 40800.000, 75324.712,   -54.932,     0.613
 40800.000, 99820.000,  -130.102,     0.631
 40800.000,106138.848,   -75.170,     0.624
 40800.000,111755.602,  -101.190,     0.714
 40800.000, 76494.869,  -121.429,     0.943
 40800.000,110117.382,  -167.687,     0.670
 40800.000, 84061.885,   -98.299,     0.819
 40800.000,105982.827,   -57.823,     0.757
 40800.000,113939.895,  -124.320,     0.467
 40800.000,114017.906,   -72.279,     0.645
 40800.000, 76884.921,   -89.626,     0.391
 40800.000,109493.298,  -231.293,     0.512
 40800.000, 53871.832,  -101.190,     0.326
 40800.000, 81799.581,   -86.735,     0.448
 40800.000, 86558.220,   -57.823,     0.605
 40800.000, 82579.686,  -141.667,     0.412
 40800.000,108869.215,   -57.823,     0.659
 40800.000, 96855.602,   -89.626,     0.257
 40800.000,112925.759,  -170.578,     0.812
 40800.000, 60970.785,  -101.190,     0.844
 40800.000,111989.634,   -72.279,     0.639
 40800.000, 91316.859,  -130.102,     0.806
 40800.000,109337.277,   -54.932,     0.365
 40800.000,105826.806,  -153.231,     0.764
 40800.000, 43964.503,   -31.803,     0.843
 40800.000, 99898.010,   -63.605,     0.361
 40800.000,108089.110,   -54.932,     0.941
 40800.000, 93267.120,  -164.796,     0.818
 40800.000,105202.723,  -124.320,     0.450
 40800.000, 97089.634,   -89.626,     0.285
 40800.000,111599.581,  -228.401,     0.830
 40800.000, 42560.314,   -92.517,     0.302
 40800.000, 97323.665,  -124.320,     0.839
 40800.000,111209.529,   -57.823,     0.447
 40800.000, 77196.963,   -46.259,     0.802
 40800.000,100288.063,  -159.014,     0.733
 40800.000,109493.298,   -83.844,     0.666
 40800.000,108635.183,  -124.320,     0.587
 40800.000,111053.508,   -89.626,     0.842
 40800.000,111911.623,   -83.844,     0.966
 40800.000, 72282.304,  -106.973,     0.654
 40800.000,107855.079,  -130.102,     0.870
 40800.000, 61438.848,  -127.211,     0.403
 40800.000, 99898.010,  -138.776,     0.871
 40800.000, 98883.874,   -54.932,     0.529
