#X,Y,Z,attr 
 40800.000,106138.848,  -566.667,     0.805
 40800.000, 99195.916,  -638.946,     0.835
 40800.000, 59956.649,  -271.769,     0.104
 40800.000,113237.801,  -673.639,     0.799
 40800.000,101770.262,  -621.599,     0.860
 40800.000,107152.984,  -699.660,     0.821
 40800.000,106450.890,  -664.966,     0.545
 40800.000, 49425.236,  -208.163,     0.532
 40800.000,107230.995,  -598.469,     0.911
 40800.000,111677.592,  -690.986,     0.914
 40800.000, 85856.126,  -378.741,     0.546
 40800.000, 98883.874,  -529.082,     0.642
 40800.000,111053.508,  -659.184,     0.850
 40800.000,112925.759,  -688.095,     0.976
 40800.000, 96387.539,  -482.823,     0.925
 40800.000,100210.052,  -563.776,     0.980
 40800.000,105748.796,  -621.599,     0.823
 40800.000,105670.785,  -638.946,     0.701
 40800.000,100366.073,  -638.946,     0.795
 40800.000,113783.874,  -682.313,     0.968
 40800.000, 87026.283,  -482.823,     0.624
 40800.000,106606.911,  -598.469,     0.917
 40800.000,105826.806,  -534.864,     0.017
 40800.000,111677.592,  -670.748,     0.928
 40800.000, 97869.738,  -647.619,     0.216
 40800.000,101458.220,  -644.728,     0.968
 40800.000, 57772.356,  -254.422,     0.376
 40800.000, 93345.131,  -612.925,     0.663
 40800.000, 95919.476,  -615.816,     0.887
 40800.000,109571.309,  -627.381,     0.753
 40800.000, 97635.707,  -578.231,     0.963
 40800.000, 97479.686,  -633.163,     0.954
 40800.000, 99429.948,  -615.816,     0.895
 40800.000, 82501.675,  -393.197,     0.362
 40800.000, 90302.723,  -439.456,     0.730
 40800.000, 89756.649,  -462.585,     0.835
 40800.000, 84373.927,  -364.286,     0.687
 40800.000,112535.707,  -624.490,     0.855
 40800.000, 87026.283,  -445.238,     0.836
 40800.000, 94671.309,  -433.673,     0.894
 40800.000, 91472.880,  -413.435,     0.820
 40800.000, 90146.702,  -419.218,     0.734
 40800.000, 89756.649,  -563.776,     0.949
 40800.000, 52545.654,  -228.401,     0.925
 40800.000, 94359.267,  -427.891,     0.671
 40800.000, 87884.398,  -540.646,     0.767
 40800.000, 98493.822,  -618.707,     0.986
 40800.000,105436.754,  -679.422,     0.521
 40800.000, 96465.550,  -448.129,     0.817
 40800.000, 68069.738,  -260.204,     0.523
 40800.000,107933.089,  -572.449,     0.710
 40800.000, 55666.073,  -242.857,     0.634
 40800.000,109571.309,  -662.075,     0.448
 40800.000,114563.979,  -670.748,     0.882
 40800.000, 92409.005,  -549.320,     0.820
 40800.000, 90536.754,  -537.755,     0.910
 40800.000, 84451.937,  -372.959,     0.585
 40800.000, 92643.037,  -485.714,     0.767
 40800.000, 89912.670,  -479.932,     0.786
 40800.000, 97089.634,  -436.565,     0.906
 40800.000, 88508.482,  -482.823,     0.968
 40800.000,104422.618,  -586.905,     0.701
 40800.000, 90224.712,  -526.190,     0.778
 40800.000,106606.911,  -543.537,     0.008
 40800.000, 88976.545,  -491.497,     0.788
 40800.000, 84529.948,  -372.959,     0.598
 40800.000, 93813.194,  -592.687,     0.980
 40800.000,109805.340,  -662.075,     0.645
 40800.000,112769.738,  -636.054,     0.740
 40800.000, 85778.115,  -465.476,     0.631
 40800.000, 92096.963,  -511.735,     0.704
 40800.000, 96309.529,  -543.537,     0.506
 40800.000,106372.880,  -627.381,     0.948
 40800.000,100678.115,  -581.122,     0.777
 40800.000, 74700.628,  -283.333,     0.960
 40800.000, 61594.869,  -263.095,     0.517
 40800.000,106216.859,  -636.054,     0.916
 40800.000, 88820.524,  -511.735,     0.588
 40800.000,102160.314,  -664.966,     0.890
 40800.000, 68381.780,  -286.224,     0.175
 40800.000,109415.288,  -662.075,     0.571
 40800.000, 68303.770,  -280.442,     0.882
 40800.000, 78679.162,  -329.592,     0.928
 40800.000,100444.084,  -656.293,     0.920
 40800.000,103798.534,  -662.075,     0.690
 40800.000, 97557.696,  -555.102,     0.526
 40800.000, 53793.822,  -225.510,     0.586
 40800.000, 83359.791,  -370.068,     0.695
 40800.000,112535.707,  -702.551,     0.947
 40800.000, 57226.283,  -257.313,     0.051
 40800.000, 91472.880,  -563.776,     0.929
 40800.000,110741.466,  -673.639,     0.635
 40800.000, 98103.770,  -491.497,     0.521
 40800.000,102784.398,  -598.469,     0.787
 40800.000,109571.309,  -676.531,     0.812
 40800.000, 88898.534,  -393.197,     0.949
 40800.000, 87182.304,  -404.762,     0.750
 40800.000, 95217.382,  -595.578,     0.791
 40800.000, 92487.016,  -549.320,     0.797
 40800.000,104968.691,  -667.857,     0.823
 40800.000, 75558.743,  -286.224,     0.865
 40800.000,104344.607,  -601.361,     0.786
 40800.000, 84763.979,  -419.218,     0.447
 40800.000, 95841.466,  -474.150,     0.717
 40800.000, 98571.832,  -534.864,     0.804
 40800.000, 91472.880,  -578.231,     0.812
 40800.000, 84685.969,  -361.395,     0.860
 40800.000,102706.387,  -659.184,     0.738
 40800.000, 97635.707,  -445.238,     0.877
 40800.000,104032.565,  -630.272,     0.960
 40800.000, 87962.408,  -407.653,     0.749
 40800.000, 92252.984,  -520.408,     0.945
 40800.000, 91160.838,  -569.558,     0.902
 40800.000,106528.901,  -641.837,     0.978
 40800.000,100288.063,  -537.755,     0.978
 40800.000, 85154.031,  -370.068,     0.905
 40800.000, 94281.257,  -572.449,     0.867
 40800.000,108635.183,  -586.905,     0.466
 40800.000, 87260.314,  -384.524,     0.901
 40800.000, 94359.267,  -581.122,     0.867
 40800.000,104812.670,  -526.190,     0.037
 40800.000,104422.618,  -604.252,     0.894
 40800.000,108713.194,  -696.769,     0.570
 40800.000, 98649.843,  -497.279,     0.467
 40800.000, 96075.497,  -503.061,     0.569
 40800.000, 99741.990,  -610.034,     0.521
 40800.000, 92409.005,  -436.565,     0.766
 40800.000,114251.937,  -748.810,     0.746
 40800.000,110117.382,  -610.034,     0.713
 40800.000,113861.885,  -679.422,     0.910
 40800.000, 96465.550,  -595.578,     0.910
 40800.000,105826.806,  -604.252,     0.686
 40800.000,109025.236,  -699.660,     0.460
 40800.000, 87416.335,  -448.129,     0.827
 40800.000,104266.597,  -679.422,     0.672
 40800.000, 46538.848,  -202.381,     0.629
 40800.000,105358.743,  -653.401,     0.857
 40800.000, 87806.387,  -503.061,     0.500
 40800.000,106216.859,  -552.211,     0.614
 40800.000, 97401.675,  -569.558,     0.971
 40800.000,107699.058,  -572.449,     0.503
 40800.000, 90146.702,  -488.605,     0.827
 40800.000, 89366.597,  -557.993,     0.975
 40800.000,106684.921,  -667.857,     0.605
 40800.000, 96699.581,  -491.497,     0.944
 40800.000, 81175.497,  -341.156,     0.637
 40800.000,103018.429,  -569.558,     0.686
 40800.000, 89756.649,  -514.626,     0.714
 40800.000, 69707.958,  -277.551,     0.356
 40800.000,112145.654,  -688.095,     0.882
 40800.000, 91238.848,  -474.150,     0.965
 40800.000,111677.592,  -717.007,     0.719
 40800.000,100132.042,  -630.272,     0.924
 40800.000,101302.199,  -566.667,     0.827
 40800.000, 91940.942,  -462.585,     0.806
 40800.000,111131.518,  -612.925,     0.955
 40800.000,100132.042,  -592.687,     0.933
 40800.000, 85154.031,  -416.327,     0.729
 40800.000, 88430.471,  -436.565,     0.843
 40800.000, 84763.979,  -381.633,     0.694
 40800.000, 98181.780,  -494.388,     0.520
 40800.000,103876.545,  -647.619,     0.682
 40800.000, 92799.058,  -552.211,     0.687
 40800.000, 77587.016,  -300.680,     0.591
 40800.000, 95139.372,  -453.912,     0.861
 40800.000, 92018.953,  -549.320,     0.855
 40800.000, 69551.937,  -289.116,     0.551
 40800.000,110273.403,  -679.422,     0.801
 40800.000, 53949.843,  -228.401,     0.950
 40800.000,100210.052,  -543.537,     0.761
 40800.000,104890.681,  -662.075,     0.863
 40800.000, 90068.691,  -448.129,     0.914
 40800.000,101380.209,  -500.170,     0.753
 40800.000, 90068.691,  -514.626,     0.710
 40800.000, 93813.194,  -491.497,     0.906
 40800.000, 53481.780,  -222.619,     0.541
 40800.000, 97791.728,  -557.993,     0.642
 40800.000, 89600.628,  -477.041,     0.742
 40800.000,112379.686,  -633.163,     0.495
 40800.000,101692.251,  -581.122,     0.929
 40800.000, 79615.288,  -326.701,     0.272
 40800.000,101146.178,  -534.864,     0.918
 40800.000,107309.005,  -696.769,     0.718
 40800.000, 85778.115,  -453.912,     0.415
 40800.000,101926.283,  -555.102,     0.741
 40800.000,108323.141,  -693.878,     0.504
 40800.000,110819.476,  -604.252,     0.482
 40800.000, 92409.005,  -531.973,     0.973
 40800.000,106918.953,  -633.163,     0.784
 40800.000, 59176.545,  -245.748,     0.812
 40800.000,105748.796,  -607.143,     0.666
 40800.000, 91238.848,  -584.014,     0.513
 40800.000,106528.901,  -630.272,     0.925
 40800.000, 89990.681,  -401.871,     0.867
 40800.000,114407.958,  -690.986,     0.826
 40800.000,101770.262,  -584.014,     0.922
 40800.000,108557.173,  -696.769,     0.528
 40800.000,107933.089,  -630.272,     0.682
 40800.000, 90614.764,  -416.327,     0.594
 40800.000, 92721.047,  -517.517,     0.878
 40800.000, 44198.534,  -193.707,     0.480
 40800.000, 79381.257,  -294.898,     0.682
 40800.000, 46148.796,  -208.163,     0.099
 40800.000, 82657.696,  -393.197,     0.271
 40800.000, 87806.387,  -430.782,     0.762
 40800.000,113081.780,  -650.510,     0.807
 40800.000, 93423.141,  -607.143,     0.702
 40800.000,103954.555,  -656.293,     0.914
 40800.000, 84920.000,  -413.435,     0.718
 40800.000, 95373.403,  -633.163,     0.446
 40800.000,113159.791,  -696.769,     0.916
 40800.000,100210.052,  -641.837,     0.730
 40800.000,112067.644,  -708.333,     0.929
 40800.000,107621.047,  -589.796,     0.739
 40800.000, 76806.911,  -283.333,     0.949
 40800.000, 97635.707,  -497.279,     0.969
 40800.000, 84920.000,  -370.068,     0.890
 40800.000, 99663.979,  -641.837,     0.768
 40800.000, 97869.738,  -471.259,     0.908
 40800.000,113393.822,  -745.918,     0.810
 40800.000, 99195.916,  -578.231,     0.723
 40800.000, 65261.361,  -260.204,     0.552
 40800.000, 96933.613,  -529.082,     0.895
 40800.000,103954.555,  -569.558,     0.659
 40800.000,114563.979,  -638.946,     0.298
 40800.000, 92877.068,  -575.340,     0.821
 40800.000, 84685.969,  -439.456,     0.672
 40800.000, 62765.026,  -268.878,     0.463
 40800.000, 77509.005,  -283.333,     0.937
 40800.000, 90146.702,  -410.544,     0.588
 40800.000,114563.979,  -636.054,     0.027
 40800.000,109883.351,  -673.639,     0.618
 40800.000, 91082.827,  -477.041,     0.785
 40800.000, 52389.634,  -228.401,     0.941
 40800.000, 98103.770,  -442.347,     0.877
 40800.000,104734.660,  -685.204,     0.955
 40800.000, 97479.686,  -500.170,     0.929
 40800.000,101692.251,  -575.340,     0.906
 40800.000, 92487.016,  -497.279,     0.796
 40800.000,106918.953,  -702.551,     0.939
 40800.000, 88820.524,  -523.299,     0.670
 40800.000, 87650.366,  -422.109,     0.742
 40800.000, 82267.644,  -349.830,     0.529
 40800.000, 95685.445,  -514.626,     0.980
 40800.000, 48801.152,  -213.946,     0.434
 40800.000, 88040.419,  -508.844,     0.546
 40800.000,102550.366,  -508.844,     0.785
 40800.000, 96075.497,  -633.163,     0.745
 40800.000,114641.990,  -647.619,     0.835
 40800.000, 99820.000,  -520.408,     0.920
 40800.000, 91472.880,  -546.429,     0.843
 40800.000,107230.995,  -679.422,     0.926
 40800.000,103642.513,  -610.034,     0.909
 40800.000, 97713.717,  -445.238,     0.888
 40800.000, 95139.372,  -607.143,     0.910
 40800.000, 93891.204,  -430.782,     0.983
 40800.000,103720.524,  -633.163,     0.944
 40800.000,113861.885,  -711.224,     0.909
 40800.000, 62687.016,  -271.769,     0.510
 40800.000, 92721.047,  -610.034,     0.873
 40800.000,114251.937,  -673.639,     0.967
 40800.000, 97401.675,  -534.864,     0.974
 40800.000, 57772.356,  -239.966,     0.828
 40800.000,112457.696,  -647.619,     0.794
 40800.000, 90224.712,  -503.061,     0.980
 40800.000, 90380.733,  -494.388,     0.867
 40800.000, 93657.173,  -563.776,     0.773
 40800.000, 95373.403,  -624.490,     0.789
 40800.000, 53715.812,  -225.510,     0.578
 40800.000,113315.812,  -638.946,     0.753
 40800.000, 71580.209,  -274.660,     0.608
 40800.000, 77743.037,  -297.789,     0.532
 40800.000, 87728.377,  -482.823,     0.814
 40800.000, 99351.937,  -517.517,     0.985
 40800.000,104968.691,  -557.993,     0.805
 40800.000, 92487.016,  -508.844,     0.753
 40800.000,106294.869,  -586.905,     0.910
 40800.000,113393.822,  -708.333,     0.948
 40800.000, 91238.848,  -477.041,     0.894
 40800.000, 83515.812,  -384.524,     0.929
 40800.000, 86168.168,  -436.565,     0.914
 40800.000,100366.073,  -531.973,     0.917
 40800.000, 46148.796,  -199.490,     0.509
 40800.000, 86324.188,  -439.456,     0.933
 40800.000, 90458.743,  -416.327,     0.609
 40800.000,113627.853,  -751.701,     0.093
 40800.000, 96465.550,  -615.816,     0.740
 40800.000,100600.105,  -563.776,     0.941
 40800.000,109103.246,  -670.748,     0.762
 40800.000,114329.948,  -670.748,     0.878
 40800.000, 99273.927,  -543.537,     0.980
 40800.000, 89054.555,  -459.694,     0.839
 40800.000, 90302.723,  -534.864,     0.886
 40800.000, 83983.874,  -390.306,     0.854
 40800.000, 62452.984,  -260.204,     0.765
 40800.000, 94671.309,  -448.129,     0.800
 40800.000, 96855.602,  -508.844,     0.538
 40800.000, 87182.304,  -430.782,     0.853
 40800.000, 99429.948,  -578.231,     0.630
 40800.000, 54183.874,  -248.639,     0.057
 40800.000, 95295.393,  -448.129,     0.760
 40800.000, 89834.660,  -462.585,     0.812
 40800.000, 94671.309,  -468.367,     0.958
 40800.000, 92096.963,  -468.367,     0.775
 40800.000,104344.607,  -523.299,     0.760
 40800.000,100756.126,  -560.884,     0.831
 40800.000,110585.445,  -604.252,     0.511
 40800.000, 85934.136,  -451.020,     0.481
 40800.000, 86948.272,  -422.109,     0.591
 40800.000, 95295.393,  -615.816,     0.730
 40800.000, 89756.649,  -410.544,     0.659
 40800.000,105670.785,  -612.925,     0.862
 40800.000, 62140.942,  -265.986,     0.447
 40800.000,106372.880,  -624.490,     0.920
 40800.000, 94047.225,  -422.109,     0.546
 40800.000,103876.545,  -523.299,     0.850
 40800.000,104734.660,  -566.667,     0.695
 40800.000, 81877.592,  -315.136,     0.387
 40800.000,105748.796,  -534.864,     0.044
 40800.000, 91628.901,  -439.456,     0.992
 40800.000, 94125.236,  -491.497,     0.683
 40800.000, 95997.487,  -584.014,     0.649
 40800.000, 95529.424,  -477.041,     0.664
 40800.000, 99820.000,  -615.816,     0.651
 40800.000, 54027.853,  -225.510,     0.565
 40800.000,101068.168,  -589.796,     0.569
 40800.000, 99507.958,  -627.381,     0.901
 40800.000,106528.901,  -546.429,     0.468
 40800.000, 92565.026,  -427.891,     0.881
 40800.000, 92643.037,  -563.776,     0.758
 40800.000,100444.084,  -638.946,     0.912
 40800.000, 87962.408,  -425.000,     0.851
 40800.000,105124.712,  -682.313,     0.688
 40800.000, 63077.068,  -265.986,     0.595
 40800.000, 54417.906,  -237.075,     0.915
 40800.000,110429.424,  -659.184,     0.707
 40800.000, 86012.147,  -433.673,     0.863
 40800.000,105514.764,  -633.163,     0.728
 40800.000,108089.110,  -618.707,     0.791
 40800.000, 95061.361,  -534.864,     0.929
 40800.000, 89600.628,  -529.082,     0.867
 40800.000,111443.560,  -693.878,     0.884
 40800.000, 98493.822,  -615.816,     0.947
 40800.000, 84217.906,  -367.177,     0.475
 40800.000,112691.728,  -731.463,     0.610
 40800.000,111989.634,  -728.571,     0.448
 40800.000, 98883.874,  -462.585,     0.842
 40800.000, 95529.424,  -563.776,     0.918
 40800.000, 85466.073,  -384.524,     0.981
 40800.000, 85934.136,  -439.456,     0.992
 40800.000, 85778.115,  -448.129,     0.407
 40800.000, 91238.848,  -427.891,     0.635
 40800.000,100834.136,  -664.966,     0.505
 40800.000, 51765.550,  -225.510,     0.735
 40800.000, 96543.560,  -592.687,     0.898
 40800.000, 81955.602,  -387.415,     0.243
 40800.000, 95217.382,  -459.694,     0.682
 40800.000, 83437.801,  -396.088,     0.328
 40800.000, 92018.953,  -448.129,     0.982
 40800.000,112847.749,  -664.966,     0.831
 40800.000,106450.890,  -612.925,     0.749
 40800.000, 91316.859,  -549.320,     0.945
 40800.000, 72360.314,  -297.789,     0.528
 40800.000,108869.215,  -584.014,     0.833
 40800.000, 45446.702,  -205.272,     0.150
 40800.000, 99273.927,  -465.476,     0.894
 40800.000, 66041.466,  -265.986,     0.935
 40800.000, 91472.880,  -601.361,     0.361
 40800.000, 97713.717,  -477.041,     0.757
 40800.000,111833.613,  -682.313,     0.961
 40800.000, 85232.042,  -355.612,     0.925
 40800.000, 83515.812,  -355.612,     0.437
 40800.000,108947.225,  -693.878,     0.576
 40800.000, 73296.440,  -277.551,     0.651
 40800.000,107074.974,  -575.340,     0.766
 40800.000,107152.984,  -572.449,     0.694
 40800.000, 96543.560,  -560.884,     0.959
 40800.000,103018.429,  -500.170,     0.006
 40800.000, 86090.157,  -448.129,     0.921
 40800.000, 78211.099,  -323.810,     0.247
 40800.000, 97011.623,  -448.129,     0.694
 40800.000, 89054.555,  -474.150,     0.953
 40800.000, 87338.325,  -479.932,     0.886
 40800.000,102394.346,  -543.537,     0.960
 40800.000, 92409.005,  -453.912,     0.973
 40800.000,103798.534,  -633.163,     0.942
 40800.000,104422.618,  -670.748,     0.665
 40800.000,104266.597,  -584.014,     0.765
 40800.000, 92409.005,  -445.238,     0.965
 40800.000,101380.209,  -546.429,     0.847
 40800.000,107933.089,  -676.531,     0.585
 40800.000,104656.649,  -615.816,     0.963
 40800.000, 63701.152,  -257.313,     0.618
 40800.000, 84373.927,  -349.830,     0.628
 40800.000, 89132.565,  -531.973,     0.827
 40800.000,101614.241,  -653.401,     0.650
 40800.000,107465.026,  -604.252,     0.940
 40800.000, 90614.764,  -500.170,     0.851
 40800.000, 99117.906,  -584.014,     0.847
 40800.000,111053.508,  -693.878,     0.906
 40800.000, 96621.571,  -557.993,     0.978
 40800.000,100912.147,  -569.558,     0.933
 40800.000,100210.052,  -555.102,     0.952
 40800.000, 51531.518,  -216.837,     0.490
 40800.000,107152.984,  -644.728,     0.829
 40800.000, 87962.408,  -451.020,     0.715
 40800.000,108947.225,  -647.619,     0.480
 40800.000, 88352.461,  -485.714,     0.843
 40800.000,104656.649,  -624.490,     0.746
 40800.000,102940.419,  -667.857,     0.730
 40800.000, 95217.382,  -621.599,     0.844
 40800.000, 63155.079,  -271.769,     0.523
 40800.000, 98415.812,  -598.469,     0.573
 40800.000,108167.120,  -693.878,     0.513
 40800.000,113705.864,  -699.660,     0.915
 40800.000, 85544.084,  -390.306,     0.910
 40800.000,109415.288,  -656.293,     0.477
 40800.000,113237.801,  -670.748,     0.831
 40800.000, 86168.168,  -505.952,     0.846
 40800.000, 93345.131,  -488.605,     0.851
 40800.000,106372.880,  -592.687,     0.961
 40800.000, 97947.749,  -468.367,     0.842
 40800.000, 77430.995,  -277.551,     0.546
 40800.000, 87572.356,  -526.190,     0.984
 40800.000,102472.356,  -534.864,     0.647
 40800.000,112847.749,  -653.401,     0.847
 40800.000, 92877.068,  -589.796,     0.779
 40800.000,109103.246,  -662.075,     0.896
 40800.000, 99429.948,  -618.707,     0.951
 40800.000, 83671.832,  -422.109,     0.788
 40800.000,104032.565,  -589.796,     0.512
 40800.000,113627.853,  -714.116,     0.756
 40800.000, 91238.848,  -549.320,     0.957
 40800.000,105514.764,  -607.143,     0.647
 40800.000, 89522.618,  -462.585,     0.871
 40800.000,101302.199,  -659.184,     0.945
 40800.000, 86090.157,  -419.218,     0.597
 40800.000, 86558.220,  -477.041,     0.507
 40800.000, 58942.513,  -254.422,     0.519
 40800.000, 86948.272,  -413.435,     0.593
 40800.000, 94203.246,  -575.340,     0.847
 40800.000, 89132.565,  -500.170,     0.778
 40800.000, 88274.450,  -398.980,     0.654
 40800.000, 93969.215,  -557.993,     0.774
 40800.000,113939.895,  -650.510,     0.790
 40800.000, 92799.058,  -433.673,     0.913
 40800.000, 99507.958,  -477.041,     0.511
 40800.000, 83905.864,  -370.068,     0.878
 40800.000, 98727.853,  -531.973,     0.715
 40800.000,100522.094,  -638.946,     0.957
 40800.000, 92799.058,  -497.279,     0.886
 40800.000, 86636.230,  -433.673,     0.689
 40800.000, 81331.518,  -344.048,     0.673
 40800.000, 95841.466,  -505.952,     0.754
 40800.000,105982.827,  -610.034,     0.708
 40800.000, 85466.073,  -482.823,     0.371
 40800.000, 77352.984,  -289.116,     0.960
 40800.000,111053.508,  -719.898,     0.444
 40800.000,105592.775,  -569.558,     0.586
 40800.000, 88742.513,  -468.367,     0.902
 40800.000, 84763.979,  -427.891,     0.481
 40800.000,112769.738,  -679.422,     0.867
 40800.000, 91940.942,  -540.646,     0.643
 40800.000, 45134.660,  -199.490,     0.354
 40800.000,113705.864,  -627.381,     0.180
 40800.000, 95763.455,  -508.844,     0.820
 40800.000,106996.963,  -615.816,     0.580
 40800.000,107152.984,  -610.034,     0.503
 40800.000,112535.707,  -696.769,     0.849
 40800.000, 73452.461,  -289.116,     0.474
 40800.000,110429.424,  -693.878,     0.961
 40800.000, 89912.670,  -471.259,     0.843
 40800.000, 95217.382,  -482.823,     0.699
 40800.000, 88898.534,  -445.238,     0.990
 40800.000,101302.199,  -662.075,     0.835
 40800.000, 98259.791,  -485.714,     0.721
 40800.000,106918.953,  -578.231,     0.698
 40800.000, 65573.403,  -277.551,     0.795
 40800.000, 96465.550,  -471.259,     0.511
 40800.000, 80473.403,  -306.463,     0.706
 40800.000, 87884.398,  -422.109,     0.839
 40800.000, 86402.199,  -427.891,     0.612
 40800.000, 61204.817,  -265.986,     0.481
 40800.000, 49425.236,  -216.837,     0.651
 40800.000, 90614.764,  -479.932,     0.748
 40800.000,102550.366,  -586.905,     0.890
 40800.000,109181.257,  -699.660,     0.437
 40800.000,111599.581,  -644.728,     0.623
 40800.000, 99976.021,  -607.143,     0.713
 40800.000, 76806.911,  -294.898,     0.488
 40800.000, 92487.016,  -598.469,     0.591
 40800.000, 93969.215,  -436.565,     0.984
 40800.000, 96621.571,  -586.905,     0.814
 40800.000, 61516.859,  -260.204,     0.654
 40800.000,103018.429,  -511.735,     0.793
 40800.000, 84685.969,  -459.694,     0.416
 40800.000, 97323.665,  -584.014,     0.714
 40800.000, 76026.806,  -303.571,     0.839
 40800.000, 77899.058,  -280.442,     0.584
 40800.000, 86636.230,  -439.456,     0.843
 40800.000,107465.026,  -673.639,     0.519
 40800.000, 84763.979,  -462.585,     0.705
 40800.000,106138.848,  -644.728,     0.871
 40800.000, 86948.272,  -378.741,     0.732
 40800.000, 87338.325,  -410.544,     0.855
 40800.000,101146.178,  -569.558,     0.929
 40800.000, 98415.812,  -636.054,     0.694
 40800.000,114251.937,  -717.007,     0.800
 40800.000, 95139.372,  -552.211,     0.763
 40800.000,102706.387,  -560.884,     0.867
 40800.000, 59800.628,  -254.422,     0.671
 40800.000, 98883.874,  -453.912,     0.946
 40800.000, 97167.644,  -491.497,     0.986
 40800.000,104032.565,  -679.422,     0.848
 40800.000, 87728.377,  -517.517,     0.843
 40800.000,105358.743,  -615.816,     0.889
 40800.000, 51141.466,  -225.510,     0.950
 40800.000,101068.168,  -612.925,     0.965
 40800.000, 93657.173,  -557.993,     0.623
 40800.000,102394.346,  -621.599,     0.941
 40800.000,106450.890,  -702.551,     0.201
 40800.000, 94983.351,  -520.408,     0.899
 40800.000, 91550.890,  -557.993,     0.902
 40800.000, 90458.743,  -491.497,     0.827
 40800.000,113861.885,  -690.986,     0.853
 40800.000, 94671.309,  -581.122,     0.936
 40800.000, 95217.382,  -427.891,     0.961
 40800.000, 87416.335,  -419.218,     0.698
 40800.000,101302.199,  -644.728,     0.883
 40800.000, 90692.775,  -584.014,     0.856
 40800.000, 72984.398,  -277.551,     0.596
 40800.000,110351.414,  -650.510,     0.962
 40800.000, 86714.241,  -396.088,     0.984
 40800.000,108167.120,  -627.381,     0.863
 40800.000, 90926.806,  -404.762,     0.836
 40800.000,107699.058,  -696.769,     0.785
 40800.000, 98961.885,  -557.993,     0.983
 40800.000,105436.754,  -555.102,     0.974
 40800.000, 94047.225,  -497.279,     0.976
 40800.000, 94593.298,  -555.102,     0.925
 40800.000, 99898.010,  -523.299,     0.953
 40800.000, 89132.565,  -459.694,     0.847
 40800.000, 98337.801,  -612.925,     0.886
 40800.000,103174.450,  -615.816,     0.788
 40800.000,102706.387,  -650.510,     0.822
 40800.000, 77899.058,  -289.116,     0.911
 40800.000, 96777.592,  -592.687,     0.863
 40800.000,107152.984,  -555.102,     0.646
 40800.000,112379.686,  -702.551,     0.920
 40800.000, 95451.414,  -494.388,     0.593
 40800.000,108401.152,  -604.252,     0.687
 40800.000, 84139.895,  -425.000,     0.689
 40800.000, 89600.628,  -523.299,     0.746
 40800.000, 70410.052,  -297.789,     0.130
 40800.000, 97479.686,  -581.122,     0.704
 40800.000, 72360.314,  -292.007,     0.390
 40800.000, 95607.435,  -436.565,     0.742
 40800.000,102004.293,  -656.293,     0.588
 40800.000,109727.330,  -682.313,     0.931
 40800.000, 81097.487,  -306.463,     0.446
 40800.000, 99820.000,  -500.170,     0.974
 40800.000, 88820.524,  -398.980,     0.745
 40800.000, 51921.571,  -219.728,     0.706
 40800.000, 81331.518,  -355.612,     0.382
 40800.000,106684.921,  -662.075,     0.510
 40800.000,103486.492,  -676.531,     0.932
 40800.000, 90458.743,  -540.646,     0.910
 40800.000, 93033.089,  -549.320,     0.678
 40800.000, 74232.565,  -297.789,     0.720
 40800.000,108167.120,  -679.422,     0.744
 40800.000, 45836.754,  -205.272,     0.202
 40800.000,106060.838,  -575.340,     0.612
 40800.000, 91238.848,  -479.932,     0.784
 40800.000, 72594.346,  -306.463,     0.252
 40800.000, 95373.403,  -451.020,     0.958
 40800.000, 95451.414,  -555.102,     0.772
 40800.000, 92330.995,  -531.973,     0.957
 40800.000, 96387.539,  -494.388,     0.965
 40800.000, 88508.482,  -511.735,     0.548
 40800.000, 92565.026,  -477.041,     0.814
 40800.000,106060.838,  -653.401,     0.783
 40800.000, 99507.958,  -494.388,     0.854
 40800.000, 69629.948,  -283.333,     0.476
 40800.000,107309.005,  -636.054,     0.927
 40800.000,100834.136,  -607.143,     0.976
 40800.000, 82657.696,  -352.721,     0.883
 40800.000, 90848.796,  -578.231,     0.550
 40800.000,100444.084,  -604.252,     0.965
 40800.000,105514.764,  -589.796,     0.826
 40800.000, 91394.869,  -563.776,     0.925
 40800.000, 88196.440,  -396.088,     0.761
 40800.000, 80317.382,  -332.483,     0.300
 40800.000,101536.230,  -607.143,     0.788
 40800.000,101302.199,  -621.599,     0.702
 40800.000, 89990.681,  -578.231,     0.792
 40800.000, 85388.063,  -433.673,     0.469
 40800.000, 96153.508,  -572.449,     0.769
 40800.000, 95997.487,  -500.170,     0.598
 40800.000, 94437.277,  -500.170,     0.910
 40800.000,106216.859,  -589.796,     0.931
 40800.000,102862.408,  -500.170,     0.010
 40800.000,104890.681,  -676.531,     0.550
 40800.000,104890.681,  -555.102,     0.925
 40800.000,109493.298,  -696.769,     0.890
 40800.000, 99585.969,  -653.401,     0.877
 40800.000, 98883.874,  -630.272,     0.763
 40800.000, 92721.047,  -474.150,     0.540
 40800.000, 97635.707,  -563.776,     0.810
 40800.000,114720.000,  -743.027,     0.733
 40800.000, 74622.618,  -297.789,     0.656
 40800.000, 95529.424,  -526.190,     0.936
 40800.000, 89522.618,  -534.864,     0.839
 40800.000,112379.686,  -734.354,     0.708
 40800.000, 92643.037,  -430.782,     0.906
 40800.000,111833.613,  -641.837,     0.525
 40800.000, 90458.743,  -508.844,     0.857
 40800.000,114329.948,  -751.701,     0.484
 40800.000, 92487.016,  -430.782,     0.742
