#X,Y,Z,attr 
 40800.000, 72984.398,  -182.143,     0.778
 40800.000, 67133.613,  -173.469,     0.914
 40800.000, 56212.147,  -185.034,     0.961
 40800.000,105826.806,  -372.959,     0.934
 40800.000, 79147.225,  -242.857,     0.498
 40800.000,114563.979,  -468.367,     0.945
 40800.000, 48021.047,  -118.537,     0.792
 40800.000, 94047.225,  -393.197,     0.939
 40800.000, 64325.236,  -124.320,     0.315
 40800.000, 64637.277,  -202.381,     0.746
 40800.000, 62999.058,  -167.687,     0.864
 40800.000, 86012.147,  -190.816,     0.589
 40800.000,103330.471,  -338.265,     0.900
 40800.000, 86636.230,  -242.857,     0.448
 40800.000,113159.791,  -618.707,     0.859
 40800.000, 78601.152,  -248.639,     0.826
 40800.000, 63233.089,  -211.054,     0.950
 40800.000, 83593.822,  -318.027,     0.730
 40800.000, 57226.283,  -222.619,     0.690
 40800.000, 91160.838,  -205.272,     0.754
 40800.000,107230.995,  -338.265,     0.782
 40800.000,100678.115,  -346.939,     0.588
 40800.000,111365.550,  -595.578,     0.650
 40800.000, 70722.094,  -187.925,     0.867
 40800.000,106528.901,  -416.327,     0.738
 40800.000, 53403.770,  -179.252,     0.652
 40800.000,110195.393,  -433.673,     0.971
 40800.000,109337.277,  -543.537,     0.983
 40800.000, 85934.136,  -349.830,     0.556
 40800.000, 65885.445,  -182.143,     0.843
 40800.000, 85388.063,  -344.048,     0.465
 40800.000, 78835.183,  -222.619,     0.968
 40800.000,100756.126,  -364.286,     0.973
 40800.000, 80785.445,  -167.687,     0.927
 40800.000, 54495.916,  -211.054,     0.944
 40800.000, 62921.047,  -254.422,     0.283
 40800.000, 83983.874,  -335.374,     0.533
 40800.000, 81721.571,  -161.905,     0.817
 40800.000, 53949.843,  -150.340,     0.600
 40800.000, 41078.115,  -101.190,     0.905
 40800.000, 99585.969,  -222.619,     0.533
 40800.000,106372.880,  -407.653,     0.760
 40800.000, 95217.382,  -245.748,     0.769
 40800.000,103408.482,  -303.571,     0.819
 40800.000,102550.366,  -404.762,     0.711
 40800.000, 79147.225,  -225.510,     0.949
 40800.000,110273.403,  -488.605,     0.932
 40800.000, 66353.508,  -213.946,     0.542
 40800.000, 97713.717,  -401.871,     0.800
 40800.000, 40688.063,  -104.082,     0.796
 40800.000,105358.743,  -445.238,     0.671
 40800.000, 86558.220,  -257.313,     0.907
 40800.000,113861.885,  -442.347,     0.696
 40800.000, 95451.414,  -222.619,     0.538
 40800.000, 46772.880,  -144.558,     0.399
 40800.000, 52857.696,  -211.054,     0.677
 40800.000,108869.215,  -514.626,     0.475
 40800.000,103876.545,  -422.109,     0.865
 40800.000,113471.832,  -318.027,     0.579
 40800.000,101770.262,  -349.830,     0.775
 40800.000,104266.597,  -260.204,     0.780
 40800.000,104734.660,  -292.007,     0.692
 40800.000,111521.571,  -422.109,     0.774
 40800.000, 96621.571,  -329.592,     0.967
 40800.000,103330.471,  -292.007,     0.501
 40800.000,112769.738,  -456.803,     0.692
 40800.000,109649.319,  -257.313,     0.798
 40800.000, 99898.010,  -280.442,     0.948
 40800.000, 52701.675,  -193.707,     0.673
 40800.000, 47630.995,  -118.537,     0.937
 40800.000, 76806.911,  -263.095,     0.722
 40800.000, 54573.927,  -153.231,     0.961
 40800.000,103642.513,  -398.980,     0.666
 40800.000, 66899.581,  -231.293,     0.925
 40800.000, 93423.141,  -294.898,     0.859
 40800.000,101614.241,  -277.551,     0.953
 40800.000,105826.806,  -323.810,     0.766
 40800.000,110663.455,  -578.231,     0.374
 40800.000,106372.880,  -427.891,     0.616
 40800.000,102472.356,  -474.150,     0.907
 40800.000, 46382.827,  -115.646,     0.512
 40800.000, 75714.764,  -216.837,     0.894
 40800.000, 46694.869,   -98.299,     0.203
 40800.000,112535.707,  -407.653,     0.614
 40800.000, 79225.236,  -156.122,     0.491
 40800.000, 95295.393,  -312.245,     0.439
 40800.000, 82033.613,  -170.578,     0.657
 40800.000, 90692.775,  -349.830,     0.906
 40800.000,114641.990,  -477.041,     0.906
 40800.000, 51765.550,  -144.558,     0.474
 40800.000, 90926.806,  -199.490,     0.789
 40800.000, 49113.194,  -156.122,     0.792
 40800.000,112925.759,  -584.014,     0.969
 40800.000, 73998.534,  -219.728,     0.886
 40800.000,113627.853,  -283.333,     0.781
 40800.000,103018.429,  -372.959,     0.726
 40800.000, 92409.005,  -346.939,     0.808
 40800.000, 81487.539,  -185.034,     0.918
 40800.000, 80317.382,  -257.313,     0.757
 40800.000, 98259.791,  -268.878,     0.898
 40800.000, 84841.990,  -199.490,     0.955
 40800.000, 88976.545,  -268.878,     0.891
 40800.000, 97401.675,  -416.327,     0.650
 40800.000,111443.560,  -271.769,     0.928
 40800.000, 88274.450,  -332.483,     0.747
 40800.000, 50829.424,  -127.211,     0.705
 40800.000, 64247.225,  -254.422,     0.905
 40800.000,104656.649,  -462.585,     0.987
 40800.000, 43964.503,  -159.014,     0.646
 40800.000, 75090.681,  -199.490,     0.834
 40800.000,106372.880,  -315.136,     0.949
 40800.000, 69473.927,  -228.401,     0.787
 40800.000, 57304.293,  -196.599,     0.727
 40800.000, 92018.953,  -401.871,     0.506
 40800.000,113003.770,  -320.918,     0.476
 40800.000,104656.649,  -274.660,     0.966
 40800.000,105748.796,  -248.639,     0.609
 40800.000, 89834.660,  -358.503,     0.894
 40800.000, 66041.466,  -164.796,     0.760
 40800.000,110819.476,  -265.986,     0.888
 40800.000, 59956.649,  -141.667,     0.578
 40800.000,102472.356,  -451.020,     0.974
 40800.000, 91862.932,  -364.286,     0.944
 40800.000, 89912.670,  -265.986,     0.943
 40800.000, 60814.764,  -190.816,     0.890
 40800.000, 99507.958,  -419.218,     0.961
 40800.000, 45290.681,  -187.925,     0.543
 40800.000, 89678.639,  -257.313,     0.905
 40800.000, 91940.942,  -202.381,     0.658
 40800.000,102004.293,  -268.878,     0.892
 40800.000, 47474.974,  -109.864,     0.535
 40800.000, 50751.414,  -199.490,     0.933
 40800.000, 88430.471,  -268.878,     0.799
 40800.000, 84685.969,  -219.728,     0.940
 40800.000,114017.906,  -497.279,     0.687
 40800.000, 78367.120,  -228.401,     0.753
 40800.000, 97557.696,  -401.871,     0.836
 40800.000, 79303.246,  -277.551,     0.921
 40800.000,106840.942,  -274.660,     0.857
 40800.000, 88898.534,  -228.401,     0.678
 40800.000, 80863.455,  -263.095,     0.967
 40800.000, 97323.665,  -425.000,     0.637
 40800.000, 74934.660,  -211.054,     0.831
 40800.000, 94593.298,  -248.639,     0.817
 40800.000,114017.906,  -456.803,     0.801
 40800.000, 86090.157,  -312.245,     0.800
 40800.000, 54963.979,  -187.925,     0.949
 40800.000, 85076.021,  -219.728,     0.959
 40800.000, 53169.738,  -156.122,     0.472
 40800.000, 87182.304,  -248.639,     0.750
 40800.000,111053.508,  -555.102,     0.831
 40800.000, 89054.555,  -271.769,     0.898
 40800.000, 79459.267,  -254.422,     0.907
 40800.000,113627.853,  -451.020,     0.881
 40800.000, 74544.607,  -159.014,     0.742
 40800.000, 43106.387,   -92.517,     0.225
 40800.000,110429.424,  -271.769,     0.780
 40800.000,111755.602,  -595.578,     0.358
 40800.000, 74778.639,  -216.837,     0.963
 40800.000,111599.581,  -566.667,     0.945
 40800.000,103018.429,  -358.503,     0.503
 40800.000,104890.681,  -456.803,     0.970
 40800.000,111209.529,  -344.048,     0.902
 40800.000, 93501.152,  -329.592,     0.699
 40800.000, 57382.304,  -153.231,     0.929
 40800.000,111443.560,  -508.844,     0.788
 40800.000, 78991.204,  -277.551,     0.875
 40800.000, 75636.754,  -187.925,     0.927
 40800.000,100132.042,  -425.000,     0.937
 40800.000, 40922.094,  -164.796,     0.623
 40800.000, 55276.021,  -176.361,     0.707
 40800.000,111053.508,  -370.068,     0.661
 40800.000, 73530.471,  -170.578,     0.801
 40800.000, 62530.995,  -190.816,     0.716
 40800.000,102862.408,  -430.782,     0.691
 40800.000,114641.990,  -329.592,     0.811
 40800.000,108869.215,  -436.565,     0.898
 40800.000,102472.356,  -219.728,     0.359
 40800.000, 63701.152,  -248.639,     0.561
 40800.000, 87650.366,  -280.442,     0.925
 40800.000, 75636.754,  -205.272,     0.738
 40800.000, 87572.356,  -312.245,     0.820
 40800.000,110897.487,  -425.000,     0.925
 40800.000,109493.298,  -257.313,     0.801
 40800.000, 47318.953,  -153.231,     0.580
 40800.000,100990.157,  -453.912,     0.886
 40800.000, 57460.314,  -164.796,     0.485
 40800.000, 58708.482,  -176.361,     0.538
 40800.000,109649.319,  -566.667,     0.457
 40800.000, 56758.220,  -173.469,     0.851
 40800.000,104266.597,  -225.510,     0.332
 40800.000, 62843.037,  -124.320,     0.369
 40800.000,100678.115,  -312.245,     0.467
 40800.000, 66509.529,  -135.884,     0.814
 40800.000, 96777.592,  -257.313,     0.640
 40800.000, 95529.424,  -260.204,     0.933
 40800.000, 63467.120,  -202.381,     0.936
 40800.000,102472.356,  -396.088,     0.501
 40800.000, 69239.895,  -251.531,     0.612
 40800.000,112613.717,  -245.748,     0.569
 40800.000,113237.801,  -540.646,     0.678
 40800.000, 56758.220,  -130.102,     0.777
 40800.000, 76104.817,  -156.122,     0.890
 40800.000,110507.435,  -503.061,     0.805
 40800.000, 88976.545,  -306.463,     0.933
 40800.000, 95061.361,  -364.286,     0.907
 40800.000, 66431.518,  -185.034,     0.910
 40800.000,113471.832,  -445.238,     0.973
 40800.000, 73218.429,  -205.272,     0.920
 40800.000,112847.749,  -439.456,     0.944
 40800.000,102940.419,  -329.592,     0.929
 40800.000,112925.759,  -257.313,     0.878
 40800.000,104890.681,  -488.605,     0.560
 40800.000, 78679.162,  -265.986,     0.878
 40800.000, 99195.916,  -242.857,     0.491
 40800.000,107387.016,  -442.347,     0.774
 40800.000, 68927.853,  -199.490,     0.936
 40800.000, 79069.215,  -268.878,     0.855
 40800.000, 80863.455,  -167.687,     0.908
 40800.000, 75090.681,  -268.878,     0.845
 40800.000, 46928.901,  -124.320,     0.520
 40800.000, 87572.356,  -216.837,     0.671
 40800.000, 92096.963,  -375.850,     0.832
 40800.000, 94437.277,  -410.544,     0.588
 40800.000, 91160.838,  -309.354,     0.727
 40800.000,104656.649,  -355.612,     0.720
 40800.000,110975.497,  -419.218,     0.550
 40800.000,104578.639,  -508.844,     0.389
 40800.000, 95373.403,  -396.088,     0.930
 40800.000,100990.157,  -398.980,     0.747
 40800.000, 83593.822,  -297.789,     0.754
 40800.000,105124.712,  -320.918,     0.800
 40800.000, 73686.492,  -199.490,     0.926
 40800.000,110507.435,  -584.014,     0.413
 40800.000, 55822.094,  -213.946,     0.741
 40800.000, 84998.010,  -254.422,     0.847
 40800.000, 66587.539,  -182.143,     0.894
 40800.000, 82267.644,  -225.510,     0.677
 40800.000, 79849.319,  -289.116,     0.780
 40800.000,114251.937,  -274.660,     0.921
 40800.000, 92643.037,  -254.422,     0.929
 40800.000,109961.361,  -286.224,     0.697
 40800.000, 59878.639,  -211.054,     0.910
 40800.000,109883.351,  -286.224,     0.788
 40800.000, 50829.424,  -159.014,     0.552
 40800.000, 40298.010,  -106.973,     0.690
 40800.000, 66587.539,  -144.558,     0.754
 40800.000, 63155.079,  -242.857,     0.554
 40800.000, 52779.686,  -153.231,     0.560
 40800.000,110507.435,  -477.041,     0.937
 40800.000, 95685.445,  -239.966,     0.878
 40800.000, 66665.550,  -228.401,     0.937
 40800.000,112223.665,  -601.361,     0.395
 40800.000, 82423.665,  -196.599,     0.731
 40800.000,112457.696,  -508.844,     0.668
 40800.000, 85544.084,  -294.898,     0.973
 40800.000, 78211.099,  -205.272,     0.906
 40800.000,108479.162,  -451.020,     0.812
 40800.000, 97011.623,  -277.551,     0.953
 40800.000,110819.476,  -581.122,     0.364
 40800.000, 90380.733,  -318.027,     0.796
 40800.000, 67133.613,  -182.143,     0.614
 40800.000,102238.325,  -398.980,     0.520
 40800.000, 98259.791,  -260.204,     0.841
 40800.000,101146.178,  -289.116,     0.953
 40800.000, 88196.440,  -260.204,     0.950
 40800.000, 68459.791,  -179.252,     0.862
 40800.000, 63077.068,  -135.884,     0.921
 40800.000, 78913.194,  -245.748,     0.528
 40800.000, 51219.476,  -213.946,     0.361
 40800.000, 51609.529,  -185.034,     0.972
 40800.000,109571.309,  -375.850,     0.953
 40800.000, 49191.204,  -199.490,     0.687
 40800.000, 99741.990,  -416.327,     0.734
 40800.000, 83827.853,  -280.442,     0.920
 40800.000,106060.838,  -425.000,     0.619
 40800.000,114251.937,  -312.245,     0.827
 40800.000,110663.455,  -398.980,     0.847
 40800.000,114329.948,  -335.374,     0.852
 40800.000,107309.005,  -465.476,     0.929
 40800.000,106372.880,  -404.762,     0.765
 40800.000, 79459.267,  -211.054,     0.591
 40800.000,102784.398,  -462.585,     0.680
 40800.000,110585.445,  -263.095,     0.708
 40800.000, 96855.602,  -257.313,     0.666
 40800.000, 97635.707,  -344.048,     0.839
 40800.000,108089.110,  -283.333,     0.811
 40800.000, 70956.126,  -211.054,     0.954
 40800.000, 92877.068,  -265.986,     0.957
 40800.000,111989.634,  -286.224,     0.952
 40800.000,113939.895,  -326.701,     0.686
 40800.000,108167.120,  -303.571,     0.706
 40800.000, 92018.953,  -387.415,     0.964
 40800.000, 81409.529,  -176.361,     0.699
 40800.000,113939.895,  -537.755,     0.732
 40800.000, 59878.639,  -208.163,     0.906
 40800.000,112925.759,  -511.735,     0.949
 40800.000, 86324.188,  -289.116,     0.877
 40800.000, 49191.204,  -170.578,     0.874
 40800.000,110741.466,  -543.537,     0.831
 40800.000, 98805.864,  -211.054,     0.328
 40800.000, 49503.246,  -173.469,     0.926
 40800.000, 67055.602,  -179.252,     0.796
 40800.000, 76962.932,  -222.619,     0.974
 40800.000,109103.246,  -459.694,     0.986
 40800.000, 94515.288,  -355.612,     0.940
 40800.000,100132.042,  -254.422,     0.948
 40800.000,105592.775,  -257.313,     0.941
 40800.000,112691.728,  -378.741,     0.963
 40800.000, 71892.251,  -239.966,     0.912
 40800.000,105046.702,  -445.238,     0.913
 40800.000, 83983.874,  -300.680,     0.898
 40800.000,108713.194,  -375.850,     0.918
 40800.000, 56758.220,  -219.728,     0.898
 40800.000, 59644.607,  -161.905,     0.554
 40800.000,100444.084,  -344.048,     0.743
 40800.000,108791.204,  -338.265,     0.830
 40800.000, 86558.220,  -245.748,     0.675
 40800.000, 92252.984,  -384.524,     0.936
 40800.000, 52935.707,  -216.837,     0.620
 40800.000,100522.094,  -312.245,     0.559
 40800.000, 51843.560,  -118.537,     0.260
 40800.000,103174.450,  -425.000,     0.938
 40800.000, 59176.545,  -190.816,     0.825
 40800.000,103798.534,  -234.184,     0.792
 40800.000, 74466.597,  -257.313,     0.853
 40800.000, 71268.168,  -205.272,     0.926
 40800.000, 53169.738,  -193.707,     0.912
 40800.000, 45290.681,  -112.755,     0.856
 40800.000, 57538.325,  -156.122,     0.789
 40800.000, 81019.476,  -292.007,     0.573
 40800.000,103954.555,  -370.068,     0.872
 40800.000,110663.455,  -410.544,     0.619
 40800.000, 49893.298,  -205.272,     0.957
 40800.000, 79771.309,  -277.551,     0.759
 40800.000,105826.806,  -309.354,     0.852
 40800.000,110429.424,  -309.354,     0.840
 40800.000, 60814.764,  -211.054,     0.787
 40800.000, 86012.147,  -271.769,     0.910
 40800.000, 87104.293,  -346.939,     0.856
 40800.000, 56524.188,  -159.014,     0.523
 40800.000, 86324.188,  -297.789,     0.939
 40800.000,101926.283,  -410.544,     0.784
 40800.000, 47084.921,  -159.014,     0.593
 40800.000, 78055.079,  -245.748,     0.642
 40800.000, 67679.686,  -161.905,     0.818
 40800.000, 54027.853,  -161.905,     0.784
 40800.000,113705.864,  -346.939,     0.988
 40800.000, 92096.963,  -338.265,     0.761
 40800.000, 77587.016,  -176.361,     0.664
 40800.000, 47006.911,  -104.082,     0.466
 40800.000, 86948.272,  -312.245,     0.699
 40800.000, 66821.571,  -132.993,     0.849
 40800.000, 90146.702,  -318.027,     0.728
 40800.000,109961.361,  -569.558,     0.496
 40800.000,108479.162,  -526.190,     0.935
 40800.000, 44744.607,  -106.973,     0.742
 40800.000,107855.079,  -425.000,     0.871
 40800.000, 65495.393,  -228.401,     0.906
 40800.000, 81799.581,  -260.204,     0.880
 40800.000, 41780.209,  -176.361,     0.536
 40800.000, 77430.995,  -199.490,     0.933
 40800.000, 97245.654,  -286.224,     0.976
 40800.000, 99741.990,  -410.544,     0.527
 40800.000,111521.571,  -433.673,     0.968
 40800.000, 94593.298,  -225.510,     0.802
 40800.000, 69083.874,  -173.469,     0.743
 40800.000, 41858.220,  -164.796,     0.633
 40800.000, 82423.665,  -297.789,     0.914
 40800.000, 62530.995,  -248.639,     0.889
 40800.000,109103.246,  -341.156,     0.859
 40800.000, 54807.958,  -141.667,     0.922
 40800.000, 62921.047,  -245.748,     0.706
 40800.000,109181.257,  -578.231,     0.481
 40800.000,114641.990,  -479.932,     0.886
 40800.000, 80083.351,  -205.272,     0.937
 40800.000,109571.309,  -297.789,     0.969
 40800.000, 49191.204,  -132.993,     0.523
 40800.000, 98181.780,  -271.769,     0.949
 40800.000,104188.586,  -274.660,     0.949
 40800.000, 73218.429,  -202.381,     0.848
 40800.000, 82111.623,  -161.905,     0.738
 40800.000, 61984.921,  -248.639,     0.919
 40800.000,107855.079,  -263.095,     0.951
 40800.000, 87572.356,  -315.136,     0.723
 40800.000, 54261.885,  -202.381,     0.942
 40800.000, 81409.529,  -205.272,     0.502
 40800.000,113549.843,  -248.639,     0.946
 40800.000,103720.524,  -404.762,     0.554
 40800.000, 95685.445,  -404.762,     0.920
 40800.000, 64949.319,  -216.837,     0.578
 40800.000, 51687.539,  -132.993,     0.616
 40800.000, 74232.565,  -182.143,     0.786
 40800.000, 77352.984,  -271.769,     0.805
 40800.000,101458.220,  -433.673,     0.896
 40800.000, 92643.037,  -367.177,     0.871
 40800.000,113627.853,  -537.755,     0.773
 40800.000, 84841.990,  -338.265,     0.424
 40800.000, 40220.000,  -153.231,     0.875
 40800.000, 68927.853,  -228.401,     0.829
 40800.000, 87494.346,  -196.599,     0.643
 40800.000, 95841.466,  -213.946,     0.513
 40800.000,111131.518,  -245.748,     0.505
 40800.000, 80551.414,  -173.469,     0.961
 40800.000,102628.377,  -234.184,     0.658
 40800.000, 83515.812,  -274.660,     0.918
 40800.000, 44666.597,  -144.558,     0.437
 40800.000, 96231.518,  -413.435,     0.734
 40800.000, 65963.455,  -211.054,     0.670
 40800.000, 98181.780,  -439.456,     0.427
 40800.000, 62765.026,  -190.816,     0.615
 40800.000, 93345.131,  -260.204,     0.957
 40800.000,113003.770,  -413.435,     0.736
 40800.000,104734.660,  -427.891,     0.762
 40800.000, 74076.545,  -234.184,     0.633
 40800.000,107152.984,  -384.524,     0.833
 40800.000, 66119.476,  -173.469,     0.967
 40800.000,106762.932,  -459.694,     0.812
 40800.000, 95763.455,  -422.109,     0.275
 40800.000,108479.162,  -303.571,     0.809
 40800.000, 96309.529,  -364.286,     0.920
 40800.000,112457.696,  -367.177,     0.618
 40800.000, 51531.518,  -199.490,     0.719
 40800.000, 63779.162,  -127.211,     0.945
 40800.000, 67133.613,  -245.748,     0.478
 40800.000, 87260.314,  -329.592,     0.670
 40800.000, 83593.822,  -312.245,     0.918
 40800.000, 77196.963,  -159.014,     0.724
 40800.000,109571.309,  -268.878,     0.514
 40800.000, 99585.969,  -352.721,     0.970
 40800.000,100678.115,  -303.571,     0.593
 40800.000, 99820.000,  -332.483,     0.687
 40800.000, 94203.246,  -358.503,     0.837
 40800.000,102004.293,  -372.959,     0.984
 40800.000, 81253.508,  -265.986,     0.943
 40800.000,114251.937,  -289.116,     0.851
 40800.000, 64325.236,  -222.619,     0.845
 40800.000, 42482.304,  -167.687,     0.593
 40800.000, 92565.026,  -283.333,     0.945
 40800.000,114251.937,  -598.469,     0.834
 40800.000, 86246.178,  -364.286,     0.110
 40800.000,100522.094,  -320.918,     0.481
 40800.000, 92877.068,  -370.068,     0.789
 40800.000, 83437.801,  -185.034,     0.966
 40800.000,104266.597,  -378.741,     0.956
 40800.000,100912.147,  -280.442,     0.921
 40800.000, 92877.068,  -294.898,     0.692
 40800.000, 96309.529,  -239.966,     0.671
 40800.000,110819.476,  -563.776,     0.852
 40800.000, 81721.571,  -286.224,     0.811
 40800.000, 99585.969,  -338.265,     0.929
 40800.000, 50985.445,  -150.340,     0.508
 40800.000, 96543.560,  -422.109,     0.726
 40800.000, 66197.487,  -239.966,     0.359
 40800.000, 40922.094,  -161.905,     0.864
 40800.000, 57070.262,  -216.837,     0.749
 40800.000,100678.115,  -306.463,     0.511
 40800.000, 77587.016,  -164.796,     0.878
 40800.000,105982.827,  -265.986,     0.969
 40800.000, 93033.089,  -265.986,     0.970
 40800.000, 94359.267,  -245.748,     0.613
 40800.000,105046.702,  -300.680,     0.785
 40800.000, 54885.969,  -132.993,     0.709
 40800.000,102472.356,  -416.327,     0.941
 40800.000, 41156.126,  -161.905,     0.857
 40800.000,113783.874,  -280.442,     0.926
 40800.000,108869.215,  -425.000,     0.694
 40800.000,111365.550,  -604.252,     0.213
 40800.000, 96387.539,  -297.789,     0.933
 40800.000,111521.571,  -589.796,     0.384
 40800.000,106372.880,  -477.041,     0.922
 40800.000,103486.492,  -364.286,     0.711
 40800.000, 54105.864,  -202.381,     0.949
 40800.000, 90692.775,  -329.592,     0.789
 40800.000, 65261.361,  -159.014,     0.602
 40800.000, 98805.864,  -263.095,     0.943
 40800.000, 98259.791,  -375.850,     0.984
 40800.000, 54417.906,  -170.578,     0.495
 40800.000,108713.194,  -552.211,     0.472
 40800.000, 88430.471,  -289.116,     0.768
 40800.000, 59176.545,  -156.122,     0.747
 40800.000, 82579.686,  -254.422,     0.782
 40800.000, 62843.037,  -254.422,     0.250
 40800.000,108245.131,  -543.537,     0.540
 40800.000, 55588.063,  -130.102,     0.814
 40800.000,107465.026,  -263.095,     0.855
 40800.000, 43262.408,  -121.429,     0.236
 40800.000,111521.571,  -485.714,     0.671
 40800.000, 56914.241,  -211.054,     0.922
 40800.000, 77430.995,  -268.878,     0.778
 40800.000, 90146.702,  -329.592,     0.649
 40800.000,107152.984,  -546.429,     0.574
 40800.000, 68927.853,  -156.122,     0.714
 40800.000, 97167.644,  -361.395,     0.882
 40800.000, 59254.555,  -170.578,     0.613
 40800.000,107230.995,  -332.483,     0.645
 40800.000, 92487.016,  -364.286,     0.925
 40800.000, 48723.141,  -147.449,     0.415
 40800.000,103564.503,  -419.218,     0.926
 40800.000, 92409.005,  -242.857,     0.766
 40800.000, 96387.539,  -260.204,     0.937
 40800.000, 69629.948,  -245.748,     0.450
 40800.000,110975.497,  -514.626,     0.685
 40800.000, 92565.026,  -364.286,     0.937
 40800.000,108245.131,  -485.714,     0.982
 40800.000, 90380.733,  -338.265,     0.794
 40800.000,112379.686,  -601.361,     0.397
 40800.000,102316.335,  -468.367,     0.959
 40800.000,103720.524,  -320.918,     0.863
 40800.000, 89366.597,  -381.633,     0.508
 40800.000, 59956.649,  -135.884,     0.732
 40800.000, 97479.686,  -384.524,     0.882
 40800.000,108713.194,  -289.116,     0.779
 40800.000, 67523.665,  -216.837,     0.686
 40800.000,112067.644,  -500.170,     0.801
 40800.000,112223.665,  -459.694,     0.794
 40800.000,101068.168,  -393.197,     0.605
 40800.000,114407.958,  -612.925,     0.648
 40800.000,100288.063,  -237.075,     0.875
 40800.000, 70410.052,  -156.122,     0.437
 40800.000, 93345.131,  -242.857,     0.508
 40800.000, 96543.560,  -208.163,     0.532
 40800.000, 69317.906,  -159.014,     0.642
 40800.000, 46226.806,  -173.469,     0.963
 40800.000, 92643.037,  -208.163,     0.611
 40800.000, 91082.827,  -202.381,     0.924
 40800.000, 79537.277,  -208.163,     0.694
 40800.000,111287.539,  -407.653,     0.564
 40800.000,102628.377,  -413.435,     0.894
 40800.000,104890.681,  -306.463,     0.867
 40800.000,113861.885,  -425.000,     0.684
 40800.000,106528.901,  -268.878,     0.979
 40800.000,113081.780,  -448.129,     0.951
 40800.000, 58240.419,  -170.578,     0.810
 40800.000, 99976.021,  -332.483,     0.722
 40800.000, 62765.026,  -216.837,     0.841
 40800.000,108479.162,  -459.694,     0.943
 40800.000,111677.592,  -508.844,     0.628
 40800.000, 58162.408,  -187.925,     0.898
 40800.000,105592.775,  -500.170,     0.971
 40800.000, 75948.796,  -216.837,     0.910
 40800.000, 99117.906,  -410.544,     0.503
 40800.000, 90380.733,  -228.401,     0.671
 40800.000, 95685.445,  -398.980,     0.952
 40800.000,105748.796,  -442.347,     0.687
 40800.000,114017.906,  -566.667,     0.977
 40800.000, 62218.953,  -242.857,     0.661
 40800.000,114720.000,  -361.395,     0.867
 40800.000, 64403.246,  -130.102,     0.810
 40800.000,111989.634,  -318.027,     0.843
 40800.000,107387.016,  -433.673,     0.637
 40800.000, 50205.340,  -179.252,     0.936
 40800.000, 40454.031,  -112.755,     0.392
 40800.000, 96621.571,  -378.741,     0.910
 40800.000, 53637.801,  -135.884,     0.918
 40800.000, 44120.524,   -92.517,     0.193
 40800.000,108245.131,  -462.585,     0.925
 40800.000, 50595.393,  -135.884,     0.758
 40800.000, 50361.361,  -132.993,     0.851
 40800.000,108557.173,  -306.463,     0.671
 40800.000, 95841.466,  -410.544,     0.863
 40800.000,102940.419,  -309.354,     0.616
 40800.000,106138.848,  -323.810,     0.929
 40800.000, 87962.408,  -326.701,     0.551
 40800.000, 84373.927,  -315.136,     0.690
 40800.000,104890.681,  -372.959,     0.796
 40800.000, 78367.120,  -274.660,     0.935
 40800.000,110351.414,  -361.395,     0.568
 40800.000, 42014.241,  -147.449,     0.896
 40800.000, 73608.482,  -190.816,     0.894
 40800.000,111521.571,  -387.415,     0.959
 40800.000,106060.838,  -462.585,     0.901
 40800.000, 84295.916,  -245.748,     0.661
 40800.000, 43184.398,  -101.190,     0.868
 40800.000,105592.775,  -439.456,     0.702
 40800.000, 72048.272,  -150.340,     0.942
 40800.000,112691.728,  -563.776,     0.906
 40800.000,112847.749,  -413.435,     0.826
 40800.000, 86090.157,  -326.701,     0.563
 40800.000, 85622.094,  -228.401,     0.671
 40800.000, 97947.749,  -332.483,     0.793
 40800.000, 83671.832,  -283.333,     0.927
 40800.000,108245.131,  -306.463,     0.701
 40800.000,110351.414,  -584.014,     0.508
 40800.000,101614.241,  -292.007,     0.982
 40800.000, 97401.675,  -219.728,     0.562
 40800.000, 94281.257,  -367.177,     0.975
 40800.000, 58864.503,  -132.993,     0.645
 40800.000, 95763.455,  -358.503,     0.813
 40800.000, 65729.424,  -176.361,     0.878
 40800.000, 42170.262,  -135.884,     0.885
 40800.000, 70722.094,  -185.034,     0.905
 40800.000, 87884.398,  -239.966,     0.398
 40800.000, 88742.513,  -260.204,     0.876
 40800.000, 98337.801,  -326.701,     0.720
 40800.000,114641.990,  -610.034,     0.789
 40800.000,107933.089,  -393.197,     0.975
 40800.000,105436.754,  -329.592,     0.574
 40800.000,107465.026,  -286.224,     0.748
 40800.000,103330.471,  -378.741,     0.503
 40800.000, 44744.607,  -185.034,     0.818
 40800.000, 74232.565,  -265.986,     0.635
 40800.000, 58006.387,  -176.361,     0.882
 40800.000, 41312.147,  -118.537,     0.329
 40800.000,107777.068,  -242.857,     0.606
 40800.000, 88742.513,  -237.075,     0.647
 40800.000, 92330.995,  -398.980,     0.515
 40800.000, 47709.005,  -185.034,     0.702
 40800.000,101302.199,  -242.857,     0.786
 40800.000,107777.068,  -514.626,     0.748
 40800.000, 96075.497,  -367.177,     0.976
 40800.000, 70644.084,  -208.163,     0.898
 40800.000, 85700.105,  -292.007,     0.937
 40800.000,103720.524,  -257.313,     0.970
 40800.000, 96543.560,  -318.027,     0.602
 40800.000,112613.717,  -364.286,     0.572
 40800.000,106372.880,  -398.980,     0.824
 40800.000, 84061.885,  -286.224,     0.872
