#X,Y,Z,attr 
 40800.000, 82345.654,  -641.837,     0.208
 40800.000, 54339.895,  -326.701,     0.429
 40800.000,108245.131,  -919.388,     0.486
 40800.000, 82891.728,  -667.857,     0.715
 40800.000, 82267.644,  -650.510,     0.511
 40800.000, 52389.634,  -375.850,     0.812
 40800.000, 57694.346,  -378.741,     0.945
 40800.000, 67523.665,  -549.320,     0.933
 40800.000,107309.005,  -896.259,     0.463
 40800.000,103408.482,  -855.782,     0.471
 40800.000, 98961.885,  -867.347,     0.623
 40800.000, 43652.461,  -332.483,     0.168
 40800.000, 71346.178,  -462.585,     0.929
 40800.000, 76650.890,  -676.531,     0.745
 40800.000, 63935.183,  -384.524,     0.986
 40800.000,104812.670,  -887.585,     0.774
 40800.000, 57616.335,  -370.068,     0.909
 40800.000, 59566.597,  -404.762,     0.725
 40800.000, 62530.995,  -482.823,     0.955
 40800.000,109493.298,  -910.714,     0.886
 40800.000,100834.136,  -821.088,     0.500
 40800.000, 68693.822,  -401.871,     0.940
 40800.000, 88196.440,  -734.354,     0.662
 40800.000, 60190.681,  -534.864,     0.985
 40800.000, 72438.325,  -581.122,     0.831
 40800.000, 48255.079,  -320.918,     0.852
 40800.000, 68849.843,  -531.973,     0.939
 40800.000, 70644.084,  -526.190,     0.897
 40800.000, 60892.775,  -396.088,     0.735
 40800.000, 69551.937,  -491.497,     0.859
 40800.000, 56992.251,  -358.503,     0.493
 40800.000, 74232.565,  -589.796,     0.775
 40800.000, 84217.906,  -688.095,     0.617
 40800.000, 76338.848,  -581.122,     0.690
 40800.000, 41156.126,  -283.333,     0.931
 40800.000, 47396.963,  -300.680,     0.453
 40800.000, 62921.047,  -511.735,     0.905
 40800.000, 55276.021,  -453.912,     0.885
 40800.000, 56212.147,  -384.524,     0.463
 40800.000, 69785.969,  -471.259,     0.989
 40800.000, 94905.340,  -783.503,     0.858
 40800.000, 82891.728,  -679.422,     0.443
 40800.000, 84451.937,  -760.374,     0.449
 40800.000, 71892.251,  -477.041,     0.987
 40800.000, 56602.199,  -436.565,     0.902
 40800.000, 99741.990,  -823.980,     0.585
 40800.000,105826.806,  -890.476,     0.516
 40800.000, 91706.911,  -737.245,     0.102
 40800.000, 62530.995,  -453.912,     0.958
 40800.000, 55900.105,  -430.782,     0.944
 40800.000,101458.220,  -844.218,     0.657
 40800.000, 58552.461,  -398.980,     0.855
 40800.000,110741.466,  -884.694,     0.844
 40800.000, 74466.597,  -557.993,     0.939
 40800.000, 77665.026,  -708.333,     0.749
 40800.000, 64637.277,  -398.980,     0.941
 40800.000, 64325.236,  -445.238,     0.914
 40800.000, 63467.120,  -372.959,     0.917
 40800.000,109181.257,  -928.061,     0.468
 40800.000, 82813.717,  -650.510,     0.209
 40800.000, 77352.984,  -679.422,     0.860
 40800.000, 94671.309,  -864.456,     0.695
 40800.000, 79849.319,  -728.571,     0.027
 40800.000,102238.325,  -910.714,     0.162
 40800.000,106918.953,  -850.000,     0.142
 40800.000,106528.901,  -878.912,     0.761
 40800.000,105514.764,  -847.109,     0.335
 40800.000,100288.063,  -896.259,     0.510
 40800.000, 49737.277,  -335.374,     0.971
 40800.000, 40454.031,  -277.551,     0.841
 40800.000, 70176.021,  -529.082,     0.593
 40800.000, 94983.351,  -847.109,     0.866
 40800.000, 42872.356,  -265.986,     0.545
 40800.000,106294.869,  -884.694,     0.597
 40800.000,114641.990,  -910.714,     0.633
 40800.000, 81955.602,  -711.224,     0.929
 40800.000, 67445.654,  -416.327,     0.601
 40800.000,100522.094,  -881.803,     0.958
 40800.000, 69941.990,  -393.197,     0.411
 40800.000, 78367.120,  -670.748,     0.644
 40800.000,112379.686,  -928.061,     0.458
 40800.000, 57304.293,  -413.435,     0.448
 40800.000,112613.717,  -942.517,     0.153
 40800.000, 59254.555,  -494.388,     0.557
 40800.000, 71424.188,  -500.170,     0.784
 40800.000,100132.042,  -829.762,     0.879
 40800.000, 57148.272,  -370.068,     0.824
 40800.000, 63779.162,  -491.497,     0.486
 40800.000, 86012.147,  -722.789,     0.304
 40800.000, 69473.927,  -537.755,     0.978
 40800.000, 83359.791,  -714.116,     0.675
 40800.000, 61906.911,  -425.000,     0.967
 40800.000, 67367.644,  -537.755,     0.886
 40800.000, 61126.806,  -468.367,     0.770
 40800.000, 58084.398,  -422.109,     0.614
 40800.000, 61516.859,  -549.320,     0.862
 40800.000,104344.607,  -855.782,     0.486
 40800.000,106840.942,  -913.605,     0.673
 40800.000, 99976.021,  -861.565,     0.746
 40800.000,109337.277,  -881.803,     0.690
 40800.000, 54495.916,  -378.741,     0.458
 40800.000, 94749.319,  -847.109,     0.651
 40800.000, 72594.346,  -442.347,     0.253
 40800.000, 72750.366,  -598.469,     0.835
 40800.000,111443.560,  -893.367,     0.595
 40800.000, 75558.743,  -627.381,     0.678
 40800.000, 93735.183,  -829.762,     0.770
 40800.000, 86246.178,  -708.333,     0.827
 40800.000, 76572.880,  -592.687,     0.961
 40800.000, 82111.623,  -673.639,     0.846
 40800.000, 57694.346,  -494.388,     0.598
 40800.000, 58396.440,  -445.238,     0.986
 40800.000, 71112.147,  -468.367,     0.812
 40800.000, 94437.277,  -867.347,     0.260
 40800.000, 65417.382,  -552.211,     0.976
 40800.000, 80395.393,  -693.878,     0.867
 40800.000, 58318.429,  -381.633,     0.943
 40800.000, 93969.215,  -829.762,     0.481
 40800.000, 62062.932,  -378.741,     0.760
 40800.000, 70488.063,  -534.864,     0.637
 40800.000, 75480.733,  -546.429,     0.831
 40800.000, 82267.644,  -734.354,     0.816
 40800.000, 69551.937,  -439.456,     0.910
 40800.000, 82111.623,  -647.619,     0.527
 40800.000,107699.058,  -861.565,     0.647
 40800.000, 75324.712,  -546.429,     0.795
 40800.000, 70956.126,  -572.449,     0.812
 40800.000, 60034.660,  -349.830,     0.609
 40800.000,100834.136,  -850.000,     0.506
 40800.000, 74466.597,  -656.293,     0.854
 40800.000, 41390.157,  -251.531,     0.569
 40800.000, 70254.031,  -592.687,     0.702
 40800.000, 78133.089,  -662.075,     0.827
 40800.000,108323.141,  -850.000,     0.450
 40800.000, 73764.503,  -497.279,     0.420
 40800.000, 58552.461,  -344.048,     0.857
 40800.000, 99195.916,  -873.129,     0.752
 40800.000, 55510.052,  -459.694,     0.929
 40800.000,109181.257,  -913.605,     0.886
 40800.000, 96543.560,  -878.912,     0.682
 40800.000, 68849.843,  -396.088,     0.913
 40800.000, 61984.921,  -511.735,     0.644
 40800.000, 44276.545,  -265.986,     0.356
 40800.000,109961.361,  -870.238,     0.612
 40800.000, 61828.901,  -540.646,     0.984
 40800.000, 80629.424,  -650.510,     0.872
 40800.000, 69317.906,  -537.755,     0.948
 40800.000, 79849.319,  -690.986,     0.710
 40800.000,100288.063,  -818.197,     0.748
 40800.000, 60502.723,  -436.565,     0.894
 40800.000, 55120.000,  -384.524,     0.518
 40800.000, 72594.346,  -557.993,     0.893
 40800.000, 74856.649,  -604.252,     0.695
 40800.000, 59956.649,  -427.891,     0.855
 40800.000, 93735.183,  -841.327,     0.922
 40800.000, 42170.262,  -268.878,     0.491
 40800.000, 72360.314,  -465.476,     0.658
 40800.000, 87494.346,  -728.571,     0.606
 40800.000,113081.780,  -916.497,     0.537
 40800.000,100678.115,  -873.129,     0.524
 40800.000, 90692.775,  -809.524,     0.485
 40800.000,109103.246,  -910.714,     0.894
 40800.000, 66275.497,  -416.327,     0.949
 40800.000, 97791.728,  -861.565,     0.638
 40800.000, 82111.623,  -682.313,     0.481
 40800.000, 73374.450,  -586.905,     0.918
 40800.000, 41078.115,  -242.857,     0.730
 40800.000, 59878.639,  -396.088,     0.455
 40800.000, 90224.712,  -815.306,     0.784
 40800.000,103252.461,  -878.912,     0.498
 40800.000, 99117.906,  -890.476,     0.680
 40800.000, 62765.026,  -477.041,     0.437
 40800.000, 92643.037,  -769.048,     0.475
 40800.000, 53871.832,  -338.265,     0.433
 40800.000, 94983.351,  -858.673,     0.920
 40800.000,108479.162,  -858.673,     0.460
 40800.000, 96855.602,  -821.088,     0.764
 40800.000, 64091.204,  -419.218,     0.795
 40800.000, 59098.534,  -407.653,     0.600
 40800.000, 73296.440,  -610.034,     0.816
 40800.000, 66353.508,  -575.340,     0.739
 40800.000, 81409.529,  -644.728,     0.511
 40800.000, 47084.921,  -326.701,     0.890
 40800.000, 79147.225,  -673.639,     0.941
 40800.000, 81331.518,  -734.354,     0.445
 40800.000,110429.424,  -939.626,     0.332
 40800.000, 89054.555,  -754.592,     0.670
 40800.000, 81643.560,  -728.571,     0.654
 40800.000, 52779.686,  -320.918,     0.853
 40800.000, 56446.178,  -370.068,     0.856
 40800.000, 84998.010,  -719.898,     0.747
 40800.000, 67445.654,  -505.952,     0.595
 40800.000, 61048.796,  -482.823,     0.929
 40800.000,100912.147,  -850.000,     0.509
 40800.000, 94203.246,  -852.891,     0.848
 40800.000, 62140.942,  -514.626,     0.510
 40800.000, 56758.220,  -375.850,     0.933
 40800.000, 77274.974,  -664.966,     0.465
 40800.000, 56290.157,  -477.041,     0.513
 40800.000, 68537.801,  -436.565,     0.742
 40800.000, 53715.812,  -367.177,     0.807
 40800.000, 55120.000,  -401.871,     0.736
 40800.000, 49503.246,  -338.265,     0.953
 40800.000, 66353.508,  -540.646,     0.951
 40800.000,106216.859,  -867.347,     0.443
 40800.000, 99898.010,  -847.109,     0.918
 40800.000, 89522.618,  -783.503,     0.288
 40800.000, 49425.236,  -364.286,     0.855
 40800.000, 72282.304,  -546.429,     0.918
 40800.000, 41468.168,  -257.313,     0.851
 40800.000, 67367.644,  -410.544,     0.468
 40800.000, 69161.885,  -595.578,     0.720
 40800.000,113939.895,  -878.912,     0.548
 40800.000, 71190.157,  -448.129,     0.750
 40800.000,107309.005,  -919.388,     0.437
 40800.000, 62765.026,  -488.605,     0.878
 40800.000, 91004.817,  -797.959,     0.226
 40800.000, 87884.398,  -751.701,     0.712
 40800.000, 77899.058,  -676.531,     0.900
 40800.000, 53247.749,  -338.265,     0.605
 40800.000, 64091.204,  -436.565,     0.644
 40800.000,114720.000,  -876.020,     0.905
 40800.000, 59020.524,  -442.347,     0.933
 40800.000, 56836.230,  -372.959,     0.968
 40800.000, 86948.272,  -777.721,     0.617
 40800.000, 65573.403,  -497.279,     0.692
 40800.000, 63155.079,  -488.605,     0.833
 40800.000, 76962.932,  -581.122,     0.906
 40800.000,111209.529,  -890.476,     0.723
 40800.000,111209.529,  -913.605,     0.852
 40800.000, 57148.272,  -436.565,     0.890
 40800.000, 80785.445,  -618.707,     0.258
 40800.000, 89990.681,  -763.265,     0.779
 40800.000, 52935.707,  -341.156,     0.361
 40800.000, 79225.236,  -717.007,     0.855
 40800.000, 69707.958,  -471.259,     0.980
 40800.000,114485.969,  -928.061,     0.776
 40800.000, 45914.764,  -297.789,     0.868
 40800.000, 86402.199,  -757.483,     0.746
 40800.000, 89054.555,  -777.721,     0.210
 40800.000, 65729.424,  -491.497,     0.934
 40800.000, 73452.461,  -563.776,     0.647
 40800.000, 71190.157,  -624.490,     0.824
 40800.000, 79225.236,  -653.401,     0.415
 40800.000, 81097.487,  -734.354,     0.896
 40800.000, 52935.707,  -349.830,     0.751
 40800.000, 79771.309,  -659.184,     0.394
 40800.000, 68303.770,  -581.122,     0.722
 40800.000, 65495.393,  -393.197,     0.890
 40800.000, 75246.702,  -534.864,     0.200
 40800.000, 92565.026,  -745.918,     0.573
 40800.000, 69551.937,  -549.320,     0.754
 40800.000, 70566.073,  -560.884,     0.808
 40800.000, 83671.832,  -737.245,     0.855
 40800.000, 61282.827,  -520.408,     0.534
 40800.000, 83671.832,  -690.986,     0.488
 40800.000, 95763.455,  -777.721,     0.858
 40800.000, 78211.099,  -664.966,     0.645
 40800.000, 43730.471,  -289.116,     0.483
 40800.000, 53013.717,  -320.918,     0.772
 40800.000, 99273.927,  -847.109,     0.794
 40800.000, 65339.372,  -465.476,     0.917
 40800.000, 77352.984,  -711.224,     0.540
 40800.000, 70566.073,  -433.673,     0.630
 40800.000, 67367.644,  -575.340,     0.968
 40800.000, 76572.880,  -560.884,     0.710
 40800.000, 57616.335,  -425.000,     0.680
 40800.000, 71892.251,  -543.537,     0.685
 40800.000, 78991.204,  -722.789,     0.414
 40800.000, 88196.440,  -803.741,     0.761
 40800.000, 52389.634,  -378.741,     0.703
 40800.000, 56914.241,  -451.020,     0.929
 40800.000, 87104.293,  -795.068,     0.786
 40800.000, 45836.754,  -335.374,     0.589
 40800.000, 87650.366,  -757.483,     0.460
 40800.000, 86714.241,  -777.721,     0.760
 40800.000, 57460.314,  -404.762,     0.851
 40800.000, 66977.592,  -398.980,     0.857
 40800.000, 63779.162,  -540.646,     0.475
 40800.000, 96465.550,  -850.000,     0.783
 40800.000, 72984.398,  -471.259,     0.520
 40800.000, 98025.759,  -844.218,     0.882
 40800.000, 53403.770,  -323.810,     0.789
 40800.000, 97791.728,  -838.435,     0.781
 40800.000, 77665.026,  -630.272,     0.356
 40800.000, 41390.157,  -277.551,     0.918
 40800.000,106996.963,  -893.367,     0.430
 40800.000, 78679.162,  -644.728,     0.511
 40800.000, 64871.309,  -393.197,     0.945
 40800.000, 60112.670,  -358.503,     0.695
 40800.000, 74700.628,  -563.776,     0.963
 40800.000, 92487.016,  -812.415,     0.356
 40800.000, 44198.534,  -274.660,     0.918
 40800.000, 76260.838,  -566.667,     0.875
 40800.000,103798.534,  -881.803,     0.472
 40800.000, 92409.005,  -841.327,     0.856
 40800.000, 58318.429,  -445.238,     0.984
 40800.000,107621.047,  -884.694,     0.774
 40800.000, 86948.272,  -702.551,     0.232
 40800.000, 74856.649,  -523.299,     0.026
 40800.000, 74856.649,  -581.122,     0.548
 40800.000, 65807.435,  -523.299,     0.955
 40800.000, 78445.131,  -679.422,     0.618
 40800.000, 81175.497,  -690.986,     0.774
 40800.000, 71346.178,  -445.238,     0.747
 40800.000,113939.895,  -876.020,     0.513
 40800.000,100756.126,  -832.653,     0.576
 40800.000, 88664.503,  -757.483,     0.064
 40800.000, 97713.717,  -855.782,     0.791
 40800.000, 91394.869,  -835.544,     0.843
 40800.000, 94047.225,  -774.830,     0.613
 40800.000, 79927.330,  -676.531,     0.792
 40800.000, 74622.618,  -531.973,     0.937
 40800.000,102706.387,  -907.823,     0.130
 40800.000, 73608.482,  -610.034,     0.692
 40800.000, 44198.534,  -286.224,     0.901
 40800.000,109025.236,  -861.565,     0.907
 40800.000, 68849.843,  -517.517,     0.518
 40800.000, 81643.560,  -690.986,     0.525
 40800.000, 41546.178,  -242.857,     0.919
 40800.000,113237.801,  -942.517,     0.604
 40800.000, 91550.890,  -789.286,     0.396
 40800.000, 71814.241,  -422.109,     0.619
 40800.000, 54963.979,  -468.367,     0.898
 40800.000, 99195.916,  -812.415,     0.624
 40800.000, 68381.780,  -543.537,     0.935
 40800.000, 60892.775,  -456.803,     0.526
 40800.000, 67835.707,  -581.122,     0.804
 40800.000, 73374.450,  -636.054,     0.897
 40800.000, 40922.094,  -274.660,     0.948
 40800.000, 67289.634,  -451.020,     0.898
 40800.000, 57148.272,  -456.803,     0.982
 40800.000, 53013.717,  -338.265,     0.513
 40800.000, 57850.366,  -445.238,     0.945
 40800.000, 72750.366,  -563.776,     0.671
 40800.000, 70644.084,  -578.231,     0.982
 40800.000, 59488.586,  -465.476,     0.894
 40800.000, 81877.592,  -737.245,     0.882
 40800.000, 71424.188,  -598.469,     0.866
 40800.000, 85232.042,  -719.898,     0.783
 40800.000,108479.162,  -916.497,     0.875
 40800.000, 91940.942,  -806.633,     0.323
 40800.000, 57538.325,  -422.109,     0.599
 40800.000, 75090.681,  -664.966,     0.702
 40800.000, 80161.361,  -725.680,     0.711
 40800.000, 93579.162,  -821.088,     0.597
 40800.000, 80629.424,  -659.184,     0.453
 40800.000, 73998.534,  -508.844,     0.621
 40800.000, 63467.120,  -500.170,     0.922
 40800.000, 60346.702,  -413.435,     0.882
 40800.000, 40220.000,  -260.204,     0.872
 40800.000, 75714.764,  -627.381,     0.726
 40800.000,106060.838,  -876.020,     0.774
 40800.000, 97635.707,  -873.129,     0.827
 40800.000, 71892.251,  -448.129,     0.888
 40800.000, 79225.236,  -647.619,     0.520
 40800.000,106684.921,  -910.714,     0.618
 40800.000, 95607.435,  -766.156,     0.082
 40800.000, 87182.304,  -795.068,     0.670
 40800.000,110975.497,  -881.803,     0.872
 40800.000,108557.173,  -878.912,     0.846
 40800.000, 75714.764,  -685.204,     0.804
 40800.000, 68225.759,  -390.306,     0.870
 40800.000,106372.880,  -881.803,     0.863
 40800.000, 45368.691,  -283.333,     0.662
 40800.000,108011.099,  -896.259,     0.508
 40800.000, 52077.592,  -361.395,     0.710
 40800.000, 94047.225,  -826.871,     0.327
 40800.000, 70254.031,  -482.823,     0.921
 40800.000, 50595.393,  -309.354,     0.452
 40800.000, 57538.325,  -462.585,     0.945
 40800.000, 59800.628,  -401.871,     0.883
 40800.000, 86558.220,  -728.571,     0.361
 40800.000,107230.995,  -919.388,     0.569
 40800.000, 66977.592,  -572.449,     0.983
 40800.000, 52233.613,  -364.286,     0.604
 40800.000, 47709.005,  -320.918,     0.810
 40800.000, 92721.047,  -821.088,     0.427
 40800.000, 65417.382,  -404.762,     0.678
 40800.000, 76572.880,  -615.816,     0.534
 40800.000, 82189.634,  -638.946,     0.487
 40800.000, 77587.016,  -714.116,     0.389
 40800.000, 70098.010,  -456.803,     0.957
 40800.000,108401.152,  -916.497,     0.851
 40800.000, 93735.183,  -844.218,     0.933
 40800.000, 71190.157,  -549.320,     0.769
 40800.000, 83437.801,  -705.442,     0.506
 40800.000, 91706.911,  -751.701,     0.502
 40800.000, 77118.953,  -685.204,     0.613
 40800.000, 57382.304,  -390.306,     0.866
 40800.000, 41156.126,  -286.224,     0.809
 40800.000, 93189.110,  -832.653,     0.650
 40800.000, 64949.319,  -367.177,     0.784
 40800.000,107777.068,  -890.476,     0.613
 40800.000,109025.236,  -913.605,     0.869
 40800.000, 46772.880,  -323.810,     0.901
 40800.000, 40376.021,  -239.966,     0.709
 40800.000, 66353.508,  -531.973,     0.913
 40800.000, 90926.806,  -731.463,     0.108
 40800.000, 78835.183,  -685.204,     0.971
 40800.000, 44666.597,  -329.592,     0.826
 40800.000, 57382.304,  -427.891,     0.929
 40800.000, 48411.099,  -329.592,     0.925
 40800.000, 72048.272,  -569.558,     0.781
 40800.000, 46928.901,  -280.442,     0.102
 40800.000, 79849.319,  -662.075,     0.324
 40800.000, 89366.597,  -760.374,     0.385
 40800.000, 47865.026,  -344.048,     0.604
 40800.000, 75480.733,  -650.510,     0.943
 40800.000, 68927.853,  -413.435,     0.516
 40800.000, 57694.346,  -500.170,     0.949
 40800.000, 78133.089,  -650.510,     0.589
 40800.000, 40844.084,  -234.184,     0.859
 40800.000, 60736.754,  -453.912,     0.612
 40800.000, 76572.880,  -618.707,     0.795
 40800.000, 85622.094,  -696.769,     0.934
 40800.000, 52467.644,  -315.136,     0.384
 40800.000,105436.754,  -904.932,     0.975
 40800.000, 56368.168,  -494.388,     0.003
 40800.000, 54963.979,  -419.218,     0.514
 40800.000, 61750.890,  -482.823,     0.922
 40800.000, 70956.126,  -511.735,     0.875
 40800.000, 71580.209,  -494.388,     0.809
 40800.000, 73062.408,  -569.558,     0.465
 40800.000, 92330.995,  -757.483,     0.483
 40800.000, 59800.628,  -468.367,     0.993
 40800.000, 73296.440,  -537.755,     0.762
 40800.000, 75090.681,  -546.429,     0.643
 40800.000, 93891.204,  -789.286,     0.382
 40800.000, 43808.482,  -283.333,     0.846
 40800.000, 52233.613,  -315.136,     0.439
 40800.000, 61438.848,  -529.082,     0.588
 40800.000, 70878.115,  -549.320,     0.766
 40800.000, 73530.471,  -633.163,     0.882
 40800.000,109337.277,  -850.000,     0.175
 40800.000, 56446.178,  -485.714,     0.874
 40800.000, 76026.806,  -566.667,     0.867
 40800.000,100210.052,  -838.435,     0.560
 40800.000, 76104.817,  -563.776,     0.816
 40800.000, 59020.524,  -372.959,     0.710
 40800.000, 70878.115,  -477.041,     0.824
 40800.000, 69785.969,  -500.170,     0.914
 40800.000, 82657.696,  -644.728,     0.027
 40800.000, 70098.010,  -546.429,     0.894
 40800.000,102784.398,  -887.585,     0.793
 40800.000, 52467.644,  -306.463,     0.476
 40800.000, 62296.963,  -471.259,     0.465
 40800.000, 77821.047,  -708.333,     0.656
 40800.000, 49269.215,  -355.612,     0.914
 40800.000, 50283.351,  -297.789,     0.267
 40800.000, 71034.136,  -534.864,     0.693
 40800.000, 55120.000,  -332.483,     0.493
 40800.000, 92409.005,  -777.721,     0.486
 40800.000, 53481.780,  -344.048,     0.468
 40800.000, 44900.628,  -306.463,     0.409
 40800.000, 78757.173,  -641.837,     0.384
 40800.000,108947.225,  -870.238,     0.957
 40800.000, 79927.330,  -641.837,     0.939
 40800.000, 62921.047,  -398.980,     0.984
 40800.000, 56758.220,  -349.830,     0.735
 40800.000, 72984.398,  -650.510,     0.583
 40800.000,102004.293,  -884.694,     0.926
 40800.000,105904.817,  -907.823,     0.775
 40800.000, 60190.681,  -500.170,     0.705
 40800.000, 75558.743,  -653.401,     0.947
 40800.000, 66665.550,  -430.782,     0.610
 40800.000, 72906.387,  -633.163,     0.906
 40800.000, 74388.586,  -653.401,     0.966
 40800.000, 48177.068,  -303.571,     0.498
 40800.000,106060.838,  -890.476,     0.396
 40800.000, 68381.780,  -584.014,     0.668
 40800.000, 47709.005,  -338.265,     0.467
 40800.000, 61048.796,  -387.415,     0.967
 40800.000, 78367.120,  -647.619,     0.573
 40800.000,111677.592,  -850.000,     0.077
 40800.000, 90224.712,  -757.483,     0.404
 40800.000, 48333.089,  -297.789,     0.486
 40800.000, 59566.597,  -390.306,     0.480
 40800.000, 91862.932,  -823.980,     0.760
 40800.000, 69395.916,  -546.429,     0.661
 40800.000, 89756.649,  -743.027,     0.600
 40800.000, 59020.524,  -370.068,     0.628
 40800.000, 78445.131,  -688.095,     0.947
 40800.000, 72906.387,  -468.367,     0.703
 40800.000, 80863.455,  -682.313,     0.457
 40800.000, 63077.068,  -503.061,     0.992
 40800.000, 69863.979,  -607.143,     0.240
 40800.000, 91472.880,  -769.048,     0.373
 40800.000,104110.576,  -861.565,     0.441
 40800.000, 64949.319,  -439.456,     0.629
 40800.000, 82813.717,  -708.333,     0.425
 40800.000, 69473.927,  -575.340,     0.957
 40800.000, 82813.717,  -705.442,     0.581
 40800.000, 61984.921,  -390.306,     0.948
 40800.000,111989.634,  -902.041,     0.760
 40800.000, 71580.209,  -615.816,     0.536
 40800.000, 80473.403,  -699.660,     0.814
 40800.000, 73296.440,  -497.279,     0.933
 40800.000,101848.272,  -832.653,     0.434
 40800.000, 51141.466,  -303.571,     0.597
 40800.000, 64637.277,  -523.299,     0.642
 40800.000,103564.503,  -896.259,     0.690
 40800.000, 76104.817,  -685.204,     0.529
 40800.000,113159.791,  -881.803,     0.925
 40800.000, 65417.382,  -482.823,     0.937
 40800.000,113003.770,  -907.823,     0.406
 40800.000, 84841.990,  -714.116,     0.876
 40800.000,108947.225,  -858.673,     0.711
 40800.000, 80239.372,  -676.531,     0.533
 40800.000, 63311.099,  -549.320,     0.859
 40800.000, 45680.733,  -323.810,     0.888
 40800.000, 91160.838,  -748.810,     0.415
 40800.000, 65495.393,  -555.102,     0.965
 40800.000, 62218.953,  -439.456,     0.785
 40800.000, 52389.634,  -367.177,     0.703
 40800.000, 59332.565,  -479.932,     0.742
 40800.000, 41078.115,  -265.986,     0.789
 40800.000, 41390.157,  -260.204,     0.581
 40800.000, 64793.298,  -422.109,     0.882
 40800.000, 95607.435,  -821.088,     0.425
 40800.000,100210.052,  -815.306,     0.614
 40800.000, 60736.754,  -410.544,     0.505
 40800.000, 71658.220,  -479.932,     0.894
 40800.000,112145.654,  -919.388,     0.742
 40800.000, 92487.016,  -795.068,     0.513
 40800.000, 45992.775,  -286.224,     0.516
 40800.000, 72126.283,  -557.993,     0.519
 40800.000, 58474.450,  -341.156,     0.704
 40800.000,111287.539,  -893.367,     0.698
 40800.000, 99507.958,  -809.524,     0.815
 40800.000, 70722.094,  -520.408,     0.920
 40800.000, 69161.885,  -494.388,     0.928
 40800.000, 51687.539,  -344.048,     0.887
 40800.000, 52389.634,  -355.612,     0.885
 40800.000, 54573.927,  -427.891,     0.922
 40800.000,113315.812,  -928.061,     0.670
 40800.000, 70566.073,  -456.803,     0.835
 40800.000, 46772.880,  -312.245,     0.636
 40800.000,110975.497,  -925.170,     0.940
 40800.000, 94515.288,  -832.653,     0.729
 40800.000, 54807.958,  -442.347,     0.818
 40800.000, 62296.963,  -370.068,     0.866
 40800.000, 75012.670,  -531.973,     0.306
 40800.000, 97557.696,  -795.068,     0.885
 40800.000, 95217.382,  -835.544,     0.514
 40800.000, 77040.942,  -581.122,     0.871
 40800.000,111911.623,  -930.952,     0.640
 40800.000, 55666.073,  -445.238,     0.671
 40800.000,106606.911,  -861.565,     0.784
 40800.000, 85778.115,  -783.503,     0.426
 40800.000,109337.277,  -916.497,     0.969
 40800.000, 72282.304,  -427.891,     0.183
 40800.000, 86480.209,  -754.592,     0.900
 40800.000, 50361.361,  -318.027,     0.881
 40800.000, 85778.115,  -754.592,     0.470
 40800.000, 76572.880,  -589.796,     0.886
 40800.000, 43886.492,  -320.918,     0.643
 40800.000, 78679.162,  -670.748,     0.768
 40800.000, 88586.492,  -771.939,     0.527
 40800.000,111443.560,  -913.605,     0.754
 40800.000,105280.733,  -884.694,     0.638
 40800.000, 65885.445,  -555.102,     0.878
 40800.000, 79225.236,  -702.551,     0.874
 40800.000, 91940.942,  -823.980,     0.780
 40800.000, 56602.199,  -398.980,     0.911
 40800.000, 44354.555,  -283.333,     0.693
 40800.000, 61828.901,  -474.150,     0.838
 40800.000, 58708.482,  -404.762,     0.591
 40800.000, 71658.220,  -624.490,     0.722
 40800.000, 69863.979,  -514.626,     0.800
 40800.000, 46928.901,  -300.680,     0.527
 40800.000,109181.257,  -873.129,     0.853
 40800.000, 59644.607,  -346.939,     0.730
 40800.000, 62452.984,  -479.932,     0.754
 40800.000, 72984.398,  -615.816,     0.852
 40800.000,102784.398,  -835.544,     0.478
 40800.000, 61282.827,  -468.367,     0.607
 40800.000, 87416.335,  -795.068,     0.820
 40800.000, 89834.660,  -763.265,     0.792
 40800.000, 60814.764,  -505.952,     0.760
 40800.000, 54495.916,  -384.524,     0.704
 40800.000, 57850.366,  -346.939,     0.975
 40800.000,106294.869,  -850.000,     0.224
 40800.000, 48021.047,  -312.245,     0.965
 40800.000, 52623.665,  -320.918,     0.776
 40800.000, 63467.120,  -508.844,     0.950
 40800.000, 74388.586,  -601.361,     0.753
 40800.000,105670.785,  -881.803,     0.558
 40800.000, 43574.450,  -280.442,     0.845
 40800.000, 60892.775,  -471.259,     0.941
 40800.000, 66665.550,  -534.864,     0.869
 40800.000, 60814.764,  -398.980,     0.537
 40800.000, 68147.749,  -560.884,     0.886
 40800.000, 82345.654,  -737.245,     0.930
 40800.000, 66821.571,  -430.782,     0.703
 40800.000, 63545.131,  -540.646,     0.434
 40800.000, 54417.906,  -393.197,     0.606
 40800.000, 71190.157,  -584.014,     0.943
 40800.000, 71970.262,  -465.476,     0.652
 40800.000, 82579.686,  -696.769,     0.853
 40800.000, 79459.267,  -705.442,     0.809
 40800.000, 97089.634,  -826.871,     0.522
 40800.000,108869.215,  -922.279,     0.828
 40800.000, 53325.759,  -320.918,     0.556
 40800.000, 75012.670,  -641.837,     0.941
 40800.000, 57070.262,  -465.476,     0.847
 40800.000, 78523.141,  -630.272,     0.932
 40800.000,101536.230,  -852.891,     0.565
 40800.000, 66431.518,  -560.884,     0.835
 40800.000,101302.199,  -855.782,     0.460
 40800.000, 50673.403,  -352.721,     0.809
 40800.000, 56602.199,  -387.415,     0.610
