#X,Y,Z,attr 
 40800.000,105202.723, -1205.612,     0.675
 40800.000,111131.518,  -959.864,     0.491
 40800.000, 83515.812,  -800.850,     0.909
 40800.000, 86090.157,  -841.327,     0.898
 40800.000,110429.424, -1110.204,     0.926
 40800.000, 98337.801, -1130.442,     0.610
 40800.000, 80551.414,  -858.673,     0.807
 40800.000, 99039.895, -1159.354,     0.929
 40800.000,103954.555, -1049.490,     0.852
 40800.000, 73452.461,  -821.088,     0.834
 40800.000, 85232.042,  -916.497,     0.824
 40800.000, 84763.979,  -959.864,     0.591
 40800.000, 94359.267,  -896.259,     0.809
 40800.000, 99820.000,  -925.170,     0.786
 40800.000, 66587.539,  -708.333,     0.845
 40800.000,113237.801, -1101.531,     0.699
 40800.000, 48645.131,  -517.517,     0.481
 40800.000, 58084.398,  -653.401,     0.524
 40800.000,112457.696, -1084.184,     0.789
 40800.000, 85544.084,  -896.259,     0.733
 40800.000,107933.089,  -939.626,     0.493
 40800.000,107543.037, -1029.252,     0.478
 40800.000, 55744.084,  -610.034,     0.938
 40800.000, 79927.330,  -956.973,     0.204
 40800.000, 60268.691,  -633.163,     0.549
 40800.000,110195.393, -1196.939,     0.687
 40800.000,113861.885, -1029.252,     0.847
 40800.000, 83983.874,  -919.388,     0.668
 40800.000, 44510.576,  -534.864,     0.867
 40800.000, 62765.026,  -659.184,     0.912
 40800.000, 40766.073,  -381.633,     0.437
 40800.000, 77977.068,  -751.701,     0.290
 40800.000,103408.482,  -968.537,     0.821
 40800.000, 95607.435, -1063.946,     0.715
 40800.000, 88586.492,  -887.585,     0.551
 40800.000, 91160.838, -1046.599,     0.831
 40800.000,103486.492, -1011.905,     0.656
 40800.000, 62140.942,  -621.599,     0.757
 40800.000, 59488.586,  -630.272,     0.739
 40800.000, 70800.105,  -659.184,     0.965
 40800.000, 75090.681,  -806.633,     0.840
 40800.000, 52935.707,  -581.122,     0.978
 40800.000, 96543.560,  -884.694,     0.737
 40800.000, 60268.691,  -676.531,     0.898
 40800.000,106372.880, -1113.095,     0.871
 40800.000, 91316.859, -1058.163,     0.603
 40800.000,108245.131, -1098.639,     0.516
 40800.000, 97401.675,  -910.714,     0.882
 40800.000, 79147.225,  -795.068,     0.773
 40800.000, 73686.492,  -821.088,     0.809
 40800.000, 81721.571,  -873.129,     0.772
 40800.000, 77509.005,  -771.939,     0.710
 40800.000,104266.597, -1035.034,     0.949
 40800.000, 83125.759,  -907.823,     0.955
 40800.000, 46694.869,  -575.340,     0.520
 40800.000,110663.455,  -980.102,     0.921
 40800.000, 64325.236,  -682.313,     0.851
 40800.000, 86012.147,  -896.259,     0.884
 40800.000, 42326.283,  -396.088,     0.764
 40800.000, 44354.555,  -453.912,     0.893
 40800.000, 98415.812, -1130.442,     0.630
 40800.000, 47162.932,  -543.537,     0.941
 40800.000, 72126.283,  -780.612,     0.953
 40800.000, 84295.916,  -948.299,     0.450
 40800.000,111443.560,  -948.299,     0.402
 40800.000,101068.168, -1087.075,     0.910
 40800.000, 95451.414, -1043.707,     0.474
 40800.000, 97401.675, -1118.878,     0.765
 40800.000,102862.408, -1153.571,     0.816
 40800.000, 81643.560,  -847.109,     0.887
 40800.000, 85388.063,  -968.537,     0.744
 40800.000, 86324.188,  -832.653,     0.744
 40800.000,112847.749,  -962.755,     0.984
 40800.000, 91706.911, -1081.293,     0.930
 40800.000, 75480.733,  -780.612,     0.441
 40800.000,106216.859, -1089.966,     0.851
 40800.000, 65027.330,  -705.442,     0.914
 40800.000, 53715.812,  -526.190,     0.614
 40800.000, 66119.476,  -621.599,     0.797
 40800.000,114017.906, -1061.054,     0.669
 40800.000, 58708.482,  -630.272,     0.487
 40800.000, 98883.874, -1162.245,     0.016
 40800.000,100600.105,  -925.170,     0.653
 40800.000, 76182.827,  -783.503,     0.593
 40800.000, 81097.487,  -919.388,     0.714
 40800.000, 88118.429, -1037.925,     0.481
 40800.000,112535.707, -1107.313,     0.963
 40800.000, 59644.607,  -615.816,     0.931
 40800.000, 98181.780,  -919.388,     0.672
 40800.000, 71424.188,  -711.224,     0.662
 40800.000, 81175.497,  -876.020,     0.950
 40800.000, 84841.990,  -997.449,     0.922
 40800.000, 79225.236,  -850.000,     0.515
 40800.000, 82111.623,  -844.218,     0.503
 40800.000, 83593.822,  -832.653,     0.696
 40800.000,101848.272,  -994.558,     0.699
 40800.000, 53637.801,  -552.211,     0.382
 40800.000, 91550.890, -1098.639,     0.820
 40800.000, 99663.979, -1011.905,     0.925
 40800.000, 88196.440,  -971.429,     0.882
 40800.000,108089.110,  -928.061,     0.338
 40800.000, 95061.361,  -959.864,     0.922
 40800.000, 62921.047,  -641.837,     0.723
 40800.000, 43496.440,  -465.476,     0.664
 40800.000, 93891.204,  -991.667,     0.913
 40800.000, 74154.555,  -777.721,     0.816
 40800.000, 73764.503,  -757.483,     0.642
 40800.000, 42872.356,  -482.823,     0.735
 40800.000, 90848.796,  -956.973,     0.975
 40800.000,101380.209,  -945.408,     0.944
 40800.000, 59098.534,  -621.599,     0.691
 40800.000,108791.204, -1058.163,     0.878
 40800.000, 68459.791,  -644.728,     0.855
 40800.000,104422.618, -1136.224,     0.815
 40800.000,105904.817, -1032.143,     0.970
 40800.000,100600.105, -1107.313,     0.792
 40800.000, 85934.136,  -899.150,     0.941
 40800.000, 61360.838,  -673.639,     0.950
 40800.000, 75870.785,  -864.456,     0.922
 40800.000, 99273.927, -1110.204,     0.898
 40800.000, 61828.901,  -682.313,     0.809
 40800.000,101068.168,  -959.864,     0.508
 40800.000, 44978.639,  -526.190,     0.548
 40800.000, 94905.340,  -922.279,     0.896
 40800.000, 68771.832,  -656.293,     0.811
 40800.000,109649.319,  -954.082,     0.753
 40800.000, 64715.288,  -699.660,     0.898
 40800.000,113861.885,  -951.190,     0.226
 40800.000, 65417.382,  -717.007,     0.797
 40800.000, 88976.545, -1032.143,     0.462
 40800.000,113861.885, -1165.136,     0.699
 40800.000, 71268.168,  -662.075,     0.165
 40800.000, 81955.602,  -988.776,     0.844
 40800.000, 61282.827,  -604.252,     0.882
 40800.000, 71034.136,  -737.245,     0.728
 40800.000, 91082.827,  -904.932,     0.703
 40800.000, 41000.105,  -370.068,     0.750
 40800.000, 40766.073,  -407.653,     0.944
 40800.000, 87728.377,  -968.537,     0.884
 40800.000, 62687.016,  -644.728,     0.890
 40800.000,108245.131, -1156.463,     0.904
 40800.000, 82267.644,  -977.211,     0.817
 40800.000, 61516.859,  -647.619,     0.852
 40800.000,114407.958,  -991.667,     0.799
 40800.000, 64793.298,  -699.660,     0.929
 40800.000, 76806.911,  -763.265,     0.630
 40800.000, 57694.346,  -595.578,     0.831
 40800.000,105826.806, -1026.361,     0.971
 40800.000, 94749.319, -1150.680,     0.026
 40800.000, 96777.592,  -994.558,     0.882
 40800.000, 98805.864, -1043.707,     0.517
 40800.000, 70098.010,  -766.156,     0.834
 40800.000, 58318.429,  -581.122,     0.820
 40800.000, 99195.916, -1017.687,     0.910
 40800.000, 96153.508,  -890.476,     0.834
 40800.000, 54495.916,  -584.014,     0.878
 40800.000, 94905.340, -1032.143,     0.773
 40800.000,103174.450, -1165.136,     0.937
 40800.000, 98259.791, -1081.293,     0.860
 40800.000,111755.602,  -982.993,     0.983
 40800.000,111599.581, -1170.918,     0.984
 40800.000,106216.859,  -991.667,     0.889
 40800.000, 87494.346,  -980.102,     0.642
 40800.000, 87416.335,  -850.000,     0.693
 40800.000,109649.319, -1089.966,     0.701
 40800.000, 90068.691,  -994.558,     0.669
 40800.000, 50283.351,  -560.884,     0.525
 40800.000,104188.586,  -968.537,     0.830
 40800.000, 89288.586,  -858.673,     0.446
 40800.000,102160.314,  -965.646,     0.950
 40800.000, 88664.503,  -994.558,     0.694
 40800.000, 72750.366,  -838.435,     0.344
 40800.000, 82579.686,  -881.803,     0.821
 40800.000, 61048.796,  -624.490,     0.932
 40800.000, 99273.927,  -994.558,     0.893
 40800.000, 51687.539,  -546.429,     0.437
 40800.000, 89834.660,  -852.891,     0.500
 40800.000,102004.293, -1009.014,     0.890
 40800.000, 51843.560,  -520.408,     0.765
 40800.000, 74076.545,  -763.265,     0.619
 40800.000, 56992.251,  -653.401,     0.534
 40800.000, 87884.398, -1000.340,     0.804
 40800.000, 46226.806,  -491.497,     0.957
 40800.000, 90614.764, -1110.204,     0.742
 40800.000,104266.597, -1107.313,     0.542
 40800.000,111209.529, -1072.619,     0.868
 40800.000, 84295.916,  -867.347,     0.690
 40800.000, 78757.173,  -777.721,     0.936
 40800.000, 44276.545,  -462.585,     0.972
 40800.000, 76884.921,  -878.912,     0.882
 40800.000, 91706.911,  -959.864,     0.890
 40800.000, 93735.183, -1049.490,     0.763
 40800.000,100678.115,  -910.714,     0.439
 40800.000, 96777.592,  -948.299,     0.744
 40800.000, 92018.953, -1110.204,     0.818
 40800.000,106996.963, -1170.918,     0.650
 40800.000,108401.152, -1168.027,     0.867
 40800.000, 90926.806, -1029.252,     0.978
 40800.000, 91472.880,  -884.694,     0.769
 40800.000,110117.382, -1035.034,     0.925
 40800.000,100366.073, -1144.898,     0.735
 40800.000, 91004.817,  -959.864,     0.973
 40800.000, 67289.634,  -647.619,     0.961
 40800.000, 98025.759, -1072.619,     0.827
 40800.000, 95529.424, -1072.619,     0.814
 40800.000,110039.372, -1127.551,     0.957
 40800.000, 71502.199,  -740.136,     0.708
 40800.000, 69161.885,  -670.748,     0.514
 40800.000, 74778.639,  -815.306,     0.918
 40800.000,114329.948, -1078.401,     0.948
 40800.000, 87806.387, -1029.252,     0.574
 40800.000, 60970.785,  -650.510,     0.769
 40800.000,111053.508, -1153.571,     0.878
 40800.000,113003.770, -1150.680,     0.955
 40800.000, 99351.937,  -910.714,     0.919
 40800.000, 61438.848,  -653.401,     0.885
 40800.000, 98961.885, -1052.381,     0.800
 40800.000, 95061.361, -1142.007,     0.922
 40800.000, 84685.969,  -890.476,     0.599
 40800.000,105436.754, -1136.224,     0.873
 40800.000, 53013.717,  -563.776,     0.954
 40800.000, 65885.445,  -685.204,     0.712
 40800.000, 84061.885,  -968.537,     0.815
 40800.000, 82501.675,  -873.129,     0.846
 40800.000, 47084.921,  -537.755,     0.944
 40800.000,101614.241, -1058.163,     0.574
 40800.000,111677.592, -1162.245,     0.945
 40800.000, 62530.995,  -664.966,     0.752
 40800.000, 92721.047, -1110.204,     0.922
 40800.000, 78289.110,  -766.156,     0.699
 40800.000,109025.236, -1202.721,     0.814
 40800.000, 98805.864, -1078.401,     0.968
 40800.000, 98181.780, -1052.381,     0.666
 40800.000, 87884.398,  -968.537,     0.770
 40800.000, 73140.419,  -809.524,     0.788
 40800.000, 53403.770,  -615.816,     0.804
 40800.000, 49581.257,  -503.061,     0.829
 40800.000, 65027.330,  -650.510,     0.944
 40800.000, 41936.230,  -474.150,     0.871
 40800.000, 86558.220,  -968.537,     0.411
 40800.000,102862.408, -1014.796,     0.682
 40800.000, 94047.225, -1014.796,     0.867
 40800.000, 54495.916,  -598.469,     0.986
 40800.000,102316.335, -1066.837,     0.962
 40800.000, 98025.759, -1104.422,     0.870
 40800.000, 88118.429,  -890.476,     0.524
 40800.000, 90224.712,  -997.449,     0.556
 40800.000, 84451.937,  -870.238,     0.592
 40800.000, 90614.764, -1107.313,     0.875
 40800.000, 99117.906, -1072.619,     0.754
 40800.000, 67133.613,  -705.442,     0.831
 40800.000, 97011.623,  -959.864,     0.813
 40800.000, 53247.749,  -537.755,     0.930
 40800.000, 90224.712, -1061.054,     0.950
 40800.000, 47084.921,  -534.864,     0.851
 40800.000,111521.571, -1055.272,     0.992
 40800.000,105436.754, -1087.075,     0.882
 40800.000, 77743.037,  -774.830,     0.710
 40800.000, 65027.330,  -685.204,     0.623
 40800.000, 80239.372,  -829.762,     0.599
 40800.000, 91784.921,  -936.735,     0.929
 40800.000, 59488.586,  -667.857,     0.075
 40800.000,103330.471, -1130.442,     0.764
 40800.000,103564.503,  -959.864,     0.912
 40800.000,105592.775, -1078.401,     0.665
 40800.000, 91238.848,  -896.259,     0.661
 40800.000,103486.492,  -945.408,     0.670
 40800.000, 79147.225,  -881.803,     0.576
 40800.000, 93813.194,  -930.952,     0.881
 40800.000,113159.791, -1156.463,     0.780
 40800.000, 87728.377,  -838.435,     0.786
 40800.000, 89366.597, -1092.857,     0.902
 40800.000, 88664.503,  -876.020,     0.892
 40800.000, 43574.450,  -517.517,     0.809
 40800.000, 82501.675,  -861.565,     0.717
 40800.000, 53637.801,  -555.102,     0.374
 40800.000, 51843.560,  -610.034,     0.477
 40800.000, 78913.194,  -870.238,     0.794
 40800.000,112301.675, -1020.578,     0.690
 40800.000, 80317.382,  -850.000,     0.956
 40800.000, 49425.236,  -494.388,     0.920
 40800.000, 86870.262,  -855.782,     0.793
 40800.000, 71892.251,  -699.660,     0.871
 40800.000, 58474.450,  -621.599,     0.496
 40800.000, 52935.707,  -534.864,     0.912
 40800.000, 58084.398,  -540.646,     0.780
 40800.000, 85778.115,  -907.823,     0.859
 40800.000, 77821.047,  -766.156,     0.663
 40800.000,104110.576,  -922.279,     0.446
 40800.000, 94281.257, -1139.116,     0.784
 40800.000, 97401.675, -1150.680,     0.961
 40800.000, 81019.476,  -803.741,     0.932
 40800.000,102238.325,  -925.170,     0.960
 40800.000, 46928.901,  -529.082,     0.839
 40800.000,103486.492, -1188.265,     0.404
 40800.000, 90926.806,  -896.259,     0.538
 40800.000, 57070.262,  -569.558,     0.738
 40800.000,114641.990, -1121.769,     0.714
 40800.000, 93813.194,  -982.993,     0.836
 40800.000, 74154.555,  -792.177,     0.671
 40800.000, 54183.874,  -578.231,     0.961
 40800.000,109883.351, -1194.048,     0.912
 40800.000, 86168.168, -1011.905,     0.680
 40800.000,113471.832, -1095.748,     0.642
 40800.000, 62062.932,  -690.986,     0.529
 40800.000, 51999.581,  -595.578,     0.875
 40800.000,106060.838,  -942.517,     0.642
 40800.000, 87884.398, -1006.122,     0.636
 40800.000, 83047.749,  -936.735,     0.618
 40800.000, 76806.911,  -847.109,     0.958
 40800.000,114720.000, -1199.830,     0.852
 40800.000, 90536.754, -1000.340,     0.633
 40800.000, 69161.885,  -717.007,     0.969
 40800.000, 48021.047,  -557.993,     0.914
 40800.000,104812.670,  -988.776,     0.894
 40800.000, 94905.340,  -925.170,     0.926
 40800.000, 95061.361, -1144.898,     0.937
 40800.000,108869.215, -1089.966,     0.963
 40800.000, 49971.309,  -578.231,     0.813
 40800.000, 49113.194,  -505.952,     0.874
 40800.000,111053.508, -1159.354,     0.906
 40800.000, 75870.785,  -815.306,     0.774
 40800.000, 76260.838,  -829.762,     0.949
 40800.000, 85856.126,  -890.476,     0.478
 40800.000, 71502.199,  -769.048,     0.878
 40800.000, 94671.309,  -962.755,     0.731
 40800.000, 87962.408, -1006.122,     0.768
 40800.000, 84920.000,  -858.673,     0.801
 40800.000, 69551.937,  -633.163,     0.086
 40800.000,106684.921,  -994.558,     0.965
 40800.000,106138.848, -1191.156,     0.863
 40800.000,113315.812, -1032.143,     0.875
 40800.000, 95607.435,  -951.190,     0.781
 40800.000, 94593.298,  -896.259,     0.931
 40800.000, 74232.565,  -861.565,     0.710
 40800.000, 87260.314,  -980.102,     0.498
 40800.000, 97947.749,  -977.211,     0.902
 40800.000, 84529.948,  -965.646,     0.763
 40800.000,109883.351, -1006.122,     0.520
 40800.000, 87572.356,  -985.884,     0.540
 40800.000, 84998.010,  -838.435,     0.883
 40800.000, 85778.115,  -997.449,     0.834
 40800.000, 79459.267,  -780.612,     0.751
 40800.000, 74232.565,  -867.347,     0.156
 40800.000, 83047.749,  -962.755,     0.844
 40800.000,104968.691, -1075.510,     0.714
 40800.000, 47006.911,  -479.932,     0.875
 40800.000, 73842.513,  -812.415,     0.864
 40800.000,106528.901, -1153.571,     0.898
 40800.000, 81253.508,  -930.952,     0.819
 40800.000, 62062.932,  -644.728,     0.698
 40800.000,103720.524, -1159.354,     0.942
 40800.000, 44588.586,  -520.408,     0.681
 40800.000,106762.932, -1000.340,     0.980
 40800.000, 50439.372,  -511.735,     0.492
 40800.000, 84373.927,  -896.259,     0.913
 40800.000, 72048.272,  -803.741,     0.800
 40800.000,108947.225,  -980.102,     0.661
 40800.000,103330.471,  -919.388,     0.397
 40800.000, 47318.953,  -503.061,     0.896
 40800.000, 58864.503,  -575.340,     0.843
 40800.000, 74778.639,  -769.048,     0.784
 40800.000, 81409.529,  -786.395,     0.488
 40800.000,102316.335, -1118.878,     0.952
 40800.000, 58474.450,  -557.993,     0.609
 40800.000, 55041.990,  -592.687,     0.772
 40800.000, 92955.079,  -922.279,     0.878
 40800.000, 48801.152,  -592.687,     0.505
 40800.000, 82813.717,  -965.646,     0.911
 40800.000,105046.702, -1139.116,     0.880
 40800.000, 57460.314,  -636.054,     0.905
 40800.000,103486.492, -1142.007,     0.916
 40800.000, 72672.356,  -789.286,     0.901
 40800.000,108947.225, -1000.340,     0.905
 40800.000,111053.508, -1118.878,     0.876
 40800.000, 71970.262,  -717.007,     0.812
 40800.000, 59410.576,  -641.837,     0.552
 40800.000, 81565.550,  -977.211,     0.952
 40800.000,112769.738, -1159.354,     0.875
 40800.000, 89522.618,  -925.170,     0.861
 40800.000, 94281.257, -1127.551,     0.805
 40800.000, 92721.047,  -873.129,     0.799
 40800.000, 70488.063,  -662.075,     0.894
 40800.000,104266.597,  -956.973,     0.715
 40800.000,103408.482, -1168.027,     0.678
 40800.000, 89522.618,  -850.000,     0.481
 40800.000, 98571.832,  -933.844,     0.694
 40800.000, 98883.874, -1095.748,     0.673
 40800.000,104890.681,  -985.884,     0.709
 40800.000, 78523.141,  -835.544,     0.925
 40800.000, 86324.188,  -896.259,     0.642
 40800.000, 43418.429,  -419.218,     0.194
 40800.000, 74700.628,  -823.980,     0.965
 40800.000,111755.602, -1032.143,     0.879
 40800.000, 45680.733,  -500.170,     0.824
 40800.000, 48255.079,  -529.082,     0.620
 40800.000, 88586.492,  -913.605,     0.884
 40800.000, 92721.047, -1124.660,     0.734
 40800.000,107465.026, -1179.592,     0.969
 40800.000, 96543.560, -1084.184,     0.467
 40800.000,106528.901, -1046.599,     0.896
 40800.000, 61906.911,  -598.469,     0.710
 40800.000, 84841.990,  -965.646,     0.621
 40800.000,102628.377, -1104.422,     0.879
 40800.000, 85544.084, -1066.837,     0.498
 40800.000,106918.953, -1176.701,     0.770
 40800.000,102160.314,  -928.061,     0.884
 40800.000, 43262.408,  -505.952,     0.968
 40800.000, 94593.298,  -899.150,     0.829
 40800.000, 88508.482,  -988.776,     0.534
 40800.000, 50205.340,  -508.844,     0.832
 40800.000, 99741.990, -1017.687,     0.966
 40800.000, 93033.089, -1084.184,     0.867
 40800.000,112769.738, -1133.333,     0.799
 40800.000,109181.257, -1066.837,     0.812
 40800.000, 92096.963,  -959.864,     0.937
 40800.000, 85934.136,  -959.864,     0.557
 40800.000, 52935.707,  -607.143,     0.941
 40800.000,106450.890, -1199.830,     0.486
 40800.000, 42170.262,  -453.912,     0.714
 40800.000, 85622.094,  -893.367,     0.514
 40800.000,114017.906, -1078.401,     0.738
 40800.000,109025.236, -1037.925,     0.929
 40800.000,109571.309, -1087.075,     0.640
 40800.000, 85076.021,  -873.129,     0.626
 40800.000,113627.853,  -997.449,     0.925
 40800.000,113627.853, -1133.333,     0.469
 40800.000, 83437.801,  -991.667,     0.613
 40800.000, 77977.068,  -855.782,     0.926
 40800.000,102940.419,  -997.449,     0.630
 40800.000, 66977.592,  -688.095,     0.860
 40800.000, 99741.990, -1092.857,     0.754
 40800.000,103720.524, -1069.728,     0.720
 40800.000, 57694.346,  -647.619,     0.545
 40800.000, 90458.743, -1107.313,     0.847
 40800.000, 79147.225,  -847.109,     0.534
 40800.000, 71268.168,  -728.571,     0.882
 40800.000, 58630.471,  -575.340,     0.778
 40800.000,105358.743, -1121.769,     0.734
 40800.000, 99351.937, -1084.184,     0.941
 40800.000, 82891.728,  -812.415,     0.929
 40800.000, 91238.848,  -951.190,     0.889
 40800.000, 60112.670,  -653.401,     0.713
 40800.000,102238.325,  -965.646,     0.961
 40800.000, 57616.335,  -641.837,     0.914
 40800.000, 71892.251,  -751.701,     0.734
 40800.000, 85466.073,  -852.891,     0.916
 40800.000, 47787.016,  -563.776,     0.937
 40800.000, 58942.513,  -557.993,     0.723
 40800.000, 86480.209,  -896.259,     0.531
 40800.000,111365.550,  -971.429,     0.863
 40800.000, 86246.178,  -881.803,     0.453
 40800.000, 89600.628, -1092.857,     0.867
 40800.000, 45914.764,  -517.517,     0.493
 40800.000, 75792.775,  -737.245,     0.396
 40800.000, 92487.016, -1104.422,     0.867
 40800.000,101458.220, -1098.639,     0.840
 40800.000, 87728.377,  -948.299,     0.871
 40800.000, 55432.042,  -598.469,     0.612
 40800.000, 59176.545,  -604.252,     0.758
 40800.000, 89990.681, -1000.340,     0.494
 40800.000, 96543.560, -1006.122,     0.906
 40800.000,103252.461,  -942.517,     0.724
 40800.000, 85232.042,  -823.980,     0.788
 40800.000, 74700.628,  -838.435,     0.867
 40800.000, 88976.545,  -864.456,     0.453
 40800.000, 93969.215, -1052.381,     0.649
 40800.000, 77977.068,  -858.673,     0.954
 40800.000, 95451.414,  -997.449,     0.732
 40800.000, 72672.356,  -740.136,     0.709
 40800.000,101614.241, -1121.769,     0.952
 40800.000, 91238.848,  -956.973,     0.959
 40800.000, 60190.681,  -659.184,     0.542
 40800.000, 69083.874,  -644.728,     0.951
 40800.000,111365.550, -1214.286,     0.493
 40800.000,113237.801, -1075.510,     0.595
 40800.000, 78835.183,  -861.565,     0.874
 40800.000, 94671.309,  -930.952,     0.526
 40800.000,102862.408, -1003.231,     0.802
 40800.000, 94593.298, -1130.442,     0.882
 40800.000, 40610.052,  -401.871,     0.965
 40800.000, 78757.173,  -815.306,     0.632
 40800.000, 52701.675,  -514.626,     0.513
 40800.000, 96309.529, -1139.116,     0.939
 40800.000, 83593.822,  -968.537,     0.906
 40800.000,111911.623, -1196.939,     0.831
 40800.000,105202.723,  -997.449,     0.642
 40800.000,105046.702,  -922.279,     0.447
 40800.000, 90302.723, -1104.422,     0.967
 40800.000, 56368.168,  -560.884,     0.675
 40800.000,110585.445, -1196.939,     0.741
 40800.000,105748.796,  -965.646,     0.482
 40800.000, 91550.890, -1118.878,     0.902
 40800.000,106762.932, -1144.898,     0.957
 40800.000,100990.157, -1118.878,     0.678
 40800.000, 41858.220,  -439.456,     0.941
 40800.000, 95295.393,  -977.211,     0.835
 40800.000, 55198.010,  -592.687,     0.716
 40800.000,101458.220, -1162.245,     0.871
 40800.000, 66665.550,  -673.639,     0.991
 40800.000,109883.351,  -980.102,     0.867
 40800.000, 95451.414,  -939.626,     0.588
 40800.000, 81799.581,  -948.299,     0.898
 40800.000, 70878.115,  -685.204,     0.892
 40800.000, 77743.037,  -754.592,     0.809
 40800.000, 86324.188,  -974.320,     0.493
 40800.000,102940.419, -1133.333,     0.741
 40800.000, 42560.314,  -479.932,     0.906
 40800.000,113237.801, -1124.660,     0.626
 40800.000,113627.853, -1061.054,     0.636
 40800.000,108323.141, -1069.728,     0.919
 40800.000, 54105.864,  -621.599,     0.802
 40800.000,111677.592, -1153.571,     0.831
 40800.000, 98103.770, -1014.796,     0.910
 40800.000,108947.225, -1069.728,     0.779
 40800.000, 80863.455,  -913.605,     0.756
 40800.000, 68381.780,  -679.422,     0.965
 40800.000, 92330.995, -1078.401,     0.969
 40800.000, 89756.649,  -994.558,     0.438
 40800.000,113159.791, -1196.939,     0.906
 40800.000, 63155.079,  -656.293,     0.940
 40800.000, 64793.298,  -717.007,     0.575
 40800.000, 74778.639,  -795.068,     0.853
 40800.000, 78991.204,  -760.374,     0.934
 40800.000,101770.262, -1069.728,     0.867
 40800.000, 92955.079,  -876.020,     0.833
 40800.000, 80941.466,  -771.939,     0.931
 40800.000,113081.780, -1153.571,     0.922
 40800.000, 82657.696,  -800.850,     0.867
 40800.000,106762.932, -1104.422,     0.647
 40800.000, 54651.937,  -540.646,     0.939
 40800.000,105748.796, -1055.272,     0.863
 40800.000, 90068.691, -1000.340,     0.491
 40800.000,109883.351, -1170.918,     0.939
 40800.000, 45914.764,  -497.279,     0.750
 40800.000, 80863.455,  -786.395,     0.738
 40800.000, 91628.901, -1121.769,     0.933
 40800.000, 93345.131, -1130.442,     0.965
 40800.000, 93657.173,  -896.259,     0.902
 40800.000, 60736.754,  -636.054,     0.540
 40800.000, 61516.859,  -601.361,     0.847
 40800.000, 73608.482,  -823.980,     0.777
 40800.000, 73452.461,  -708.333,     0.732
 40800.000,104890.681, -1165.136,     0.878
 40800.000, 68147.749,  -740.136,     0.304
 40800.000, 91316.859,  -991.667,     0.952
 40800.000, 92330.995, -1081.293,     0.985
 40800.000,100990.157, -1133.333,     0.792
 40800.000,106996.963, -1150.680,     0.928
 40800.000, 50361.361,  -563.776,     0.621
 40800.000,105670.785, -1176.701,     0.847
 40800.000, 85388.063,  -899.150,     0.969
 40800.000, 67835.707,  -627.381,     0.662
 40800.000, 73296.440,  -737.245,     0.871
 40800.000, 90848.796, -1035.034,     0.905
 40800.000, 93345.131, -1046.599,     0.701
 40800.000,105592.775, -1023.469,     0.925
 40800.000, 75558.743,  -826.871,     0.846
 40800.000, 97869.738, -1052.381,     0.594
 40800.000, 84607.958,  -930.952,     0.758
 40800.000,110585.445,  -968.537,     0.638
 40800.000, 74388.586,  -855.782,     0.863
 40800.000, 50751.414,  -529.082,     0.521
 40800.000, 65261.361,  -653.401,     0.934
 40800.000, 55041.990,  -555.102,     0.917
 40800.000,103564.503,  -942.517,     0.545
 40800.000, 84529.948,  -797.959,     0.406
 40800.000, 59644.607,  -563.776,     0.604
 40800.000, 99117.906, -1052.381,     0.741
 40800.000, 48255.079,  -514.626,     0.524
 40800.000, 83983.874,  -832.653,     0.754
 40800.000,100444.084, -1115.986,     0.856
 40800.000,109961.361, -1020.578,     0.821
 40800.000, 67055.602,  -714.116,     0.863
 40800.000,109415.288, -1017.687,     0.807
 40800.000,102706.387, -1035.034,     0.881
 40800.000,113471.832, -1075.510,     0.896
 40800.000, 92487.016,  -867.347,     0.638
 40800.000,106528.901, -1063.946,     0.820
 40800.000, 82969.738,  -936.735,     0.643
 40800.000, 91472.880, -1069.728,     0.675
 40800.000,106138.848,  -971.429,     0.614
 40800.000, 86402.199,  -954.082,     0.875
 40800.000,110507.435, -1113.095,     0.931
 40800.000, 89054.555, -1072.619,     0.758
 40800.000, 45758.743,  -552.211,     0.865
 40800.000, 92096.963,  -988.776,     0.834
 40800.000,114641.990, -1046.599,     0.898
 40800.000, 87416.335,  -829.762,     0.793
 40800.000, 66041.466,  -664.966,     0.975
 40800.000,103018.429,  -959.864,     0.620
 40800.000, 77274.974,  -873.129,     0.930
 40800.000,113705.864, -1029.252,     0.860
 40800.000, 95685.445,  -954.082,     0.786
 40800.000,108245.131, -1095.748,     0.542
 40800.000, 87572.356,  -884.694,     0.886
 40800.000,102628.377, -1084.184,     0.800
 40800.000, 84139.895, -1037.925,     0.561
 40800.000, 96543.560,  -916.497,     0.942
 40800.000, 61438.848,  -615.816,     0.769
 40800.000, 72204.293,  -769.048,     0.908
 40800.000,109883.351,  -968.537,     0.647
 40800.000, 47865.026,  -575.340,     0.807
 40800.000, 76416.859,  -873.129,     0.965
 40800.000, 89990.681, -1043.707,     0.521
 40800.000,108947.225,  -962.755,     0.833
 40800.000, 81799.581,  -910.714,     0.961
 40800.000, 55744.084,  -543.537,     0.959
 40800.000,107699.058,  -951.190,     0.795
 40800.000, 88898.534,  -974.320,     0.973
 40800.000, 62140.942,  -586.905,     0.761
 40800.000,110039.372, -1087.075,     0.882
 40800.000, 87104.293, -1049.490,     0.976
 40800.000, 98571.832,  -985.884,     0.812
 40800.000,106294.869, -1035.034,     0.962
