#X,Y,Z,attr 
 40800.000,103954.555,  -425.000,     0.918
 40800.000, 85232.042,  -329.592,     0.766
 40800.000,110663.455,  -453.912,     0.515
 40800.000, 65183.351,  -231.293,     0.616
 40800.000, 90458.743,  -280.442,     0.761
 40800.000, 56368.168,  -176.361,     0.886
 40800.000,114095.916,  -309.354,     0.851
 40800.000, 82501.675,  -303.571,     0.949
 40800.000,101146.178,  -349.830,     0.524
 40800.000, 57070.262,  -182.143,     0.847
 40800.000, 74388.586,  -265.986,     0.600
 40800.000,103408.482,  -280.442,     0.718
 40800.000, 84295.916,  -300.680,     0.890
 40800.000,105436.754,  -407.653,     0.792
 40800.000, 81409.529,  -182.143,     0.906
 40800.000, 94827.330,  -280.442,     0.875
 40800.000, 79225.236,  -167.687,     0.930
 40800.000, 91940.942,  -260.204,     0.943
 40800.000, 63545.131,  -176.361,     0.695
 40800.000, 68069.738,  -208.163,     0.693
 40800.000, 70488.063,  -176.361,     0.896
 40800.000, 83593.822,  -257.313,     0.737
 40800.000, 89132.565,  -193.707,     0.512
 40800.000, 43886.492,  -104.082,     0.568
 40800.000,112925.759,  -552.211,     0.910
 40800.000, 51375.497,  -182.143,     0.948
 40800.000,104890.681,  -320.918,     0.661
 40800.000, 54027.853,  -185.034,     0.875
 40800.000, 83749.843,  -239.966,     0.543
 40800.000,106762.932,  -283.333,     0.890
 40800.000, 80863.455,  -225.510,     0.711
 40800.000, 86714.241,  -352.721,     0.944
 40800.000,110585.445,  -398.980,     0.871
 40800.000,100990.157,  -231.293,     0.530
 40800.000, 46928.901,  -101.190,     0.254
 40800.000, 95217.382,  -378.741,     0.655
 40800.000, 94047.225,  -338.265,     0.452
 40800.000, 90146.702,  -283.333,     0.871
 40800.000,110117.382,  -404.762,     0.794
 40800.000, 93579.162,  -265.986,     0.929
 40800.000, 97167.644,  -341.156,     0.739
 40800.000, 64715.288,  -219.728,     0.906
 40800.000, 80629.424,  -225.510,     0.753
 40800.000,104890.681,  -306.463,     0.867
 40800.000, 82345.654,  -300.680,     0.886
 40800.000, 45602.723,  -173.469,     0.892
 40800.000, 94671.309,  -283.333,     0.726
 40800.000, 94437.277,  -372.959,     0.971
 40800.000,107777.068,  -416.327,     0.774
 40800.000, 98415.812,  -222.619,     0.514
 40800.000,111599.581,  -407.653,     0.810
 40800.000, 51297.487,  -144.558,     0.508
 40800.000, 79693.298,  -228.401,     0.898
 40800.000,109025.236,  -318.027,     0.588
 40800.000, 70254.031,  -156.122,     0.420
 40800.000, 87026.283,  -349.830,     0.950
 40800.000, 56056.126,  -228.401,     0.265
 40800.000,114563.979,  -448.129,     0.813
 40800.000,111209.529,  -393.197,     0.897
 40800.000,109025.236,  -508.844,     0.521
 40800.000,108635.183,  -555.102,     0.499
 40800.000, 85154.031,  -280.442,     0.889
 40800.000, 51609.529,  -196.599,     0.897
 40800.000,109805.340,  -274.660,     0.649
 40800.000, 87962.408,  -372.959,     0.582
 40800.000,109649.319,  -445.238,     0.718
 40800.000,104110.576,  -427.891,     0.882
 40800.000, 54729.948,  -159.014,     0.860
 40800.000, 72438.325,  -211.054,     0.968
 40800.000,104578.639,  -315.136,     0.704
 40800.000,112223.665,  -407.653,     0.859
 40800.000, 99351.937,  -419.218,     0.920
 40800.000, 64949.319,  -190.816,     0.964
 40800.000, 45758.743,  -109.864,     0.508
 40800.000,106840.942,  -370.068,     0.843
 40800.000,107387.016,  -479.932,     0.972
 40800.000, 89990.681,  -268.878,     0.994
 40800.000,104422.618,  -477.041,     0.503
 40800.000, 90302.723,  -205.272,     0.662
 40800.000, 82423.665,  -173.469,     0.588
 40800.000, 59098.534,  -228.401,     0.475
 40800.000, 55510.052,  -219.728,     0.788
 40800.000, 54105.864,  -205.272,     0.967
 40800.000,111677.592,  -335.374,     0.531
 40800.000, 83593.822,  -254.422,     0.863
 40800.000, 85232.042,  -245.748,     0.782
 40800.000,108245.131,  -329.592,     0.683
 40800.000, 41312.147,  -156.122,     0.553
 40800.000, 96075.497,  -245.748,     0.926
 40800.000, 45680.733,  -135.884,     0.422
 40800.000, 54105.864,  -193.707,     0.966
 40800.000,111209.529,  -248.639,     0.444
 40800.000, 48567.120,  -147.449,     0.444
 40800.000, 71190.157,  -234.184,     0.963
 40800.000, 50127.330,  -167.687,     0.918
 40800.000,104656.649,  -254.422,     0.786
 40800.000, 55276.021,  -135.884,     0.882
 40800.000, 95841.466,  -213.946,     0.513
 40800.000, 55432.042,  -153.231,     0.592
 40800.000, 87494.346,  -265.986,     0.922
 40800.000, 93189.110,  -332.483,     0.579
 40800.000, 40532.042,   -92.517,     0.488
 40800.000,114641.990,  -280.442,     0.932
 40800.000, 67445.654,  -213.946,     0.710
 40800.000,101692.251,  -436.565,     0.897
 40800.000, 59410.576,  -185.034,     0.494
 40800.000, 79303.246,  -193.707,     0.874
 40800.000, 82657.696,  -303.571,     0.875
 40800.000, 47787.016,  -190.816,     0.903
 40800.000, 57772.356,  -216.837,     0.821
 40800.000,110585.445,  -344.048,     0.898
 40800.000,107621.047,  -425.000,     0.814
 40800.000, 40922.094,  -101.190,     0.904
 40800.000, 69239.895,  -179.252,     0.918
 40800.000, 60034.660,  -156.122,     0.460
 40800.000, 86792.251,  -300.680,     0.907
 40800.000, 95919.476,  -419.218,     0.917
 40800.000, 94671.309,  -265.986,     0.801
 40800.000, 91550.890,  -370.068,     0.771
 40800.000,110273.403,  -375.850,     0.601
 40800.000, 67055.602,  -185.034,     0.761
 40800.000, 90146.702,  -335.374,     0.698
 40800.000, 59722.618,  -127.211,     0.416
 40800.000, 60580.733,  -193.707,     0.861
 40800.000,109961.361,  -589.796,     0.260
 40800.000, 72750.366,  -179.252,     0.710
 40800.000,113081.780,  -300.680,     0.932
 40800.000, 95451.414,  -274.660,     0.963
 40800.000, 44744.607,  -109.864,     0.900
 40800.000,114485.969,  -462.585,     0.957
 40800.000, 77196.963,  -260.204,     0.668
 40800.000,104188.586,  -439.456,     0.897
 40800.000, 77430.995,  -251.531,     0.816
 40800.000, 61204.817,  -144.558,     0.663
 40800.000, 99976.021,  -390.306,     0.878
 40800.000,107309.005,  -488.605,     0.914
 40800.000, 70722.094,  -265.986,     0.909
 40800.000,104578.639,  -404.762,     0.699
 40800.000, 96465.550,  -370.068,     0.876
 40800.000, 93423.141,  -199.490,     0.490
 40800.000, 83593.822,  -190.816,     0.947
 40800.000, 47474.974,  -199.490,     0.378
 40800.000, 53325.759,  -147.449,     0.666
 40800.000, 74622.618,  -193.707,     0.951
 40800.000, 92643.037,  -401.871,     0.550
 40800.000,103876.545,  -436.565,     0.763
 40800.000,104032.565,  -248.639,     0.704
 40800.000, 67835.707,  -196.599,     0.863
 40800.000,108089.110,  -237.075,     0.390
 40800.000, 91940.942,  -292.007,     0.925
 40800.000,104500.628,  -306.463,     0.654
 40800.000, 46538.848,  -132.993,     0.321
 40800.000, 80005.340,  -159.014,     0.616
 40800.000,102004.293,  -375.850,     0.982
 40800.000, 43574.450,  -161.905,     0.846
 40800.000, 53871.832,  -208.163,     0.944
 40800.000, 94827.330,  -338.265,     0.866
 40800.000,109493.298,  -367.177,     0.885
 40800.000, 84373.927,  -326.701,     0.444
 40800.000, 56056.126,  -199.490,     0.854
 40800.000,114407.958,  -381.633,     0.502
 40800.000, 84920.000,  -326.701,     0.662
 40800.000, 73452.461,  -228.401,     0.788
 40800.000, 54807.958,  -130.102,     0.655
 40800.000, 40454.031,  -106.973,     0.519
 40800.000, 78757.173,  -205.272,     0.901
 40800.000,114329.948,  -627.381,     0.932
 40800.000, 48879.162,  -141.667,     0.361
 40800.000, 80317.382,  -292.007,     0.541
 40800.000, 89756.649,  -346.939,     0.975
 40800.000,112925.759,  -488.605,     0.757
 40800.000, 89444.607,  -352.721,     0.973
 40800.000, 75558.743,  -228.401,     0.808
 40800.000, 83437.801,  -268.878,     0.751
 40800.000, 71502.199,  -239.966,     0.867
 40800.000, 61438.848,  -242.857,     0.628
 40800.000,107621.047,  -410.544,     0.717
 40800.000, 87338.325,  -292.007,     0.814
 40800.000, 72984.398,  -219.728,     0.851
 40800.000,111365.550,  -575.340,     0.953
 40800.000,107074.974,  -315.136,     0.828
 40800.000,107855.079,  -372.959,     0.882
 40800.000, 62374.974,  -182.143,     0.843
 40800.000,100366.073,  -292.007,     0.745
 40800.000, 53637.801,  -127.211,     0.694
 40800.000,101302.199,  -341.156,     0.729
 40800.000,112145.654,  -303.571,     0.858
 40800.000, 44588.586,  -150.340,     0.551
 40800.000, 83671.832,  -222.619,     0.844
 40800.000,110585.445,  -277.551,     0.982
 40800.000, 57382.304,  -231.293,     0.237
 40800.000, 74544.607,  -234.184,     0.749
 40800.000, 67757.696,  -251.531,     0.721
 40800.000,114095.916,  -540.646,     0.741
 40800.000,100210.052,  -451.020,     0.859
 40800.000, 43418.429,  -147.449,     0.662
 40800.000,108401.152,  -387.415,     0.904
 40800.000,103876.545,  -419.218,     0.776
 40800.000,109571.309,  -578.231,     0.918
 40800.000, 52233.613,  -124.320,     0.966
 40800.000,107621.047,  -517.517,     0.991
 40800.000,111443.560,  -323.810,     0.664
 40800.000,102706.387,  -323.810,     0.727
 40800.000, 87260.314,  -277.551,     0.917
 40800.000,113003.770,  -557.993,     0.975
 40800.000, 64559.267,  -150.340,     0.353
 40800.000, 83437.801,  -248.639,     0.941
 40800.000,112067.644,  -378.741,     0.934
 40800.000, 48801.152,  -190.816,     0.901
 40800.000, 96231.518,  -216.837,     0.528
 40800.000, 56212.147,  -199.490,     0.918
 40800.000, 83983.874,  -196.599,     0.929
 40800.000,110741.466,  -439.456,     0.875
 40800.000, 92721.047,  -300.680,     0.517
 40800.000,114641.990,  -268.878,     0.945
 40800.000,105124.712,  -422.109,     0.644
 40800.000,101848.272,  -271.769,     0.803
 40800.000, 93657.173,  -346.939,     0.961
 40800.000, 57460.314,  -141.667,     0.686
 40800.000, 40610.052,  -106.973,     0.471
 40800.000, 85934.136,  -335.374,     0.840
 40800.000, 90302.723,  -315.136,     0.882
 40800.000,110897.487,  -300.680,     0.761
 40800.000, 44042.513,  -173.469,     0.973
 40800.000, 95919.476,  -251.531,     0.816
 40800.000, 82345.654,  -265.986,     0.941
 40800.000, 70098.010,  -193.707,     0.951
 40800.000, 75792.775,  -199.490,     0.921
 40800.000, 94125.236,  -283.333,     0.907
 40800.000, 92877.068,  -245.748,     0.707
 40800.000, 84373.927,  -263.095,     0.553
 40800.000, 80083.351,  -170.578,     0.952
 40800.000, 58474.450,  -187.925,     0.878
 40800.000, 68303.770,  -185.034,     0.953
 40800.000, 96075.497,  -381.633,     0.444
 40800.000, 88118.429,  -300.680,     0.831
 40800.000, 84217.906,  -315.136,     0.597
 40800.000,111989.634,  -445.238,     0.915
 40800.000,100678.115,  -329.592,     0.555
 40800.000,106528.901,  -520.408,     0.588
 40800.000,105670.785,  -367.177,     0.863
 40800.000,106216.859,  -520.408,     0.427
 40800.000, 95217.382,  -289.116,     0.751
 40800.000, 55354.031,  -176.361,     0.722
 40800.000, 67055.602,  -231.293,     0.843
 40800.000, 56056.126,  -130.102,     0.510
 40800.000, 69863.979,  -144.558,     0.927
 40800.000, 77587.016,  -216.837,     0.945
 40800.000, 64403.246,  -205.272,     0.832
 40800.000, 92799.058,  -384.524,     0.835
 40800.000, 71658.220,  -254.422,     0.735
 40800.000, 93111.099,  -205.272,     0.814
 40800.000, 97947.749,  -332.483,     0.793
 40800.000, 76962.932,  -211.054,     0.723
 40800.000, 86090.157,  -341.156,     0.865
 40800.000, 42092.251,  -101.190,     0.494
 40800.000, 91862.932,  -219.728,     0.762
 40800.000, 89912.670,  -251.531,     0.886
 40800.000, 62452.984,  -211.054,     0.765
 40800.000,100132.042,  -228.401,     0.488
 40800.000,108713.194,  -572.449,     0.055
 40800.000, 53715.812,  -132.993,     0.673
 40800.000, 51063.455,  -115.646,     0.394
 40800.000, 98103.770,  -263.095,     0.946
 40800.000, 78991.204,  -245.748,     0.488
 40800.000, 52779.686,  -179.252,     0.673
 40800.000,104032.565,  -245.748,     0.875
 40800.000, 95919.476,  -306.463,     0.511
 40800.000, 72594.346,  -208.163,     0.951
 40800.000, 84763.979,  -344.048,     0.256
 40800.000, 89210.576,  -271.769,     0.825
 40800.000, 98259.791,  -228.401,     0.758
 40800.000, 93891.204,  -341.156,     0.563
 40800.000, 41936.230,  -170.578,     0.854
 40800.000, 52389.634,  -205.272,     0.976
 40800.000, 63155.079,  -132.993,     0.932
 40800.000,106684.921,  -358.503,     0.727
 40800.000, 75246.702,  -216.837,     0.932
 40800.000, 84529.948,  -254.422,     0.904
 40800.000, 82423.665,  -248.639,     0.880
 40800.000, 68381.780,  -167.687,     0.737
 40800.000, 67757.696,  -150.340,     0.581
 40800.000,105514.764,  -277.551,     0.914
 40800.000, 71268.168,  -234.184,     0.961
 40800.000, 94281.257,  -404.762,     0.765
 40800.000,105358.743,  -297.789,     0.643
 40800.000,103174.450,  -471.259,     0.396
 40800.000, 90302.723,  -257.313,     0.831
 40800.000,100600.105,  -361.395,     0.917
 40800.000, 64481.257,  -161.905,     0.659
 40800.000, 99429.948,  -355.612,     0.843
 40800.000, 42872.356,  -121.429,     0.325
 40800.000,101458.220,  -477.041,     0.562
 40800.000, 99117.906,  -294.898,     0.652
 40800.000,103642.513,  -248.639,     0.743
 40800.000, 43496.440,  -127.211,     0.231
 40800.000, 98181.780,  -280.442,     0.842
 40800.000,104344.607,  -468.367,     0.979
 40800.000, 91082.827,  -265.986,     0.911
 40800.000, 88040.419,  -326.701,     0.609
 40800.000, 71580.209,  -254.422,     0.675
 40800.000,114017.906,  -254.422,     0.615
 40800.000, 42014.241,   -95.408,     0.777
 40800.000,101302.199,  -294.898,     0.791
 40800.000,100522.094,  -237.075,     0.816
 40800.000,113081.780,  -286.224,     0.922
 40800.000, 89678.639,  -211.054,     0.741
 40800.000,108401.152,  -239.966,     0.564
 40800.000,108323.141,  -459.694,     0.897
 40800.000,104656.649,  -485.714,     0.514
 40800.000, 83515.812,  -187.925,     0.972
 40800.000, 42092.251,  -176.361,     0.615
 40800.000, 86012.147,  -329.592,     0.552
 40800.000,110663.455,  -563.776,     0.840
 40800.000, 88976.545,  -378.741,     0.614
 40800.000, 45524.712,  -173.469,     0.807
 40800.000, 94905.340,  -341.156,     0.895
 40800.000,102784.398,  -462.585,     0.680
 40800.000,113627.853,  -546.429,     0.769
 40800.000,100054.031,  -459.694,     0.024
 40800.000,104734.660,  -384.524,     0.771
 40800.000, 53169.738,  -167.687,     0.598
 40800.000, 93423.141,  -271.769,     0.867
 40800.000, 95295.393,  -375.850,     0.948
 40800.000, 80785.445,  -170.578,     0.889
 40800.000,104734.660,  -341.156,     0.981
 40800.000, 84295.916,  -260.204,     0.674
 40800.000, 94593.298,  -289.116,     0.926
 40800.000,107074.974,  -439.456,     0.750
 40800.000,103564.503,  -436.565,     0.934
 40800.000, 88118.429,  -257.313,     0.933
 40800.000, 87806.387,  -283.333,     0.821
 40800.000,108713.194,  -352.721,     0.694
 40800.000,105670.785,  -517.517,     0.434
 40800.000, 74232.565,  -234.184,     0.569
 40800.000, 96309.529,  -401.871,     0.751
 40800.000,113939.895,  -505.952,     0.851
 40800.000,112457.696,  -494.388,     0.671
 40800.000,104656.649,  -433.673,     0.851
 40800.000,103174.450,  -358.503,     0.560
 40800.000,106060.838,  -537.755,     0.349
 40800.000, 95685.445,  -375.850,     0.970
 40800.000,106762.932,  -529.082,     0.432
 40800.000,100678.115,  -231.293,     0.515
 40800.000, 82891.728,  -239.966,     0.662
 40800.000, 80161.361,  -222.619,     0.658
 40800.000, 73374.450,  -161.905,     0.902
 40800.000, 64481.257,  -132.993,     0.874
 40800.000,103720.524,  -479.932,     0.475
 40800.000, 88274.450,  -237.075,     0.751
 40800.000,110039.372,  -546.429,     0.812
 40800.000,106060.838,  -419.218,     0.722
 40800.000, 75714.764,  -173.469,     0.803
 40800.000, 65963.455,  -213.946,     0.687
 40800.000,110585.445,  -494.388,     0.542
 40800.000, 93735.183,  -216.837,     0.939
 40800.000,107699.058,  -309.354,     0.581
 40800.000, 71970.262,  -202.381,     0.890
 40800.000, 78367.120,  -239.966,     0.554
 40800.000, 95295.393,  -393.197,     0.672
 40800.000,100522.094,  -372.959,     0.808
 40800.000, 77509.005,  -234.184,     0.751
 40800.000,109181.257,  -381.633,     0.928
 40800.000,107152.984,  -456.803,     0.875
 40800.000, 65261.361,  -208.163,     0.713
 40800.000, 99195.916,  -271.769,     0.715
 40800.000, 59488.586,  -153.231,     0.427
 40800.000, 55120.000,  -179.252,     0.661
 40800.000, 67913.717,  -185.034,     0.955
 40800.000,105358.743,  -268.878,     0.958
 40800.000,114329.948,  -474.150,     0.583
 40800.000, 94437.277,  -274.660,     0.981
 40800.000, 47709.005,  -170.578,     0.923
 40800.000, 79771.309,  -222.619,     0.842
 40800.000, 47943.037,  -109.864,     0.857
 40800.000, 64325.236,  -211.054,     0.775
 40800.000,111053.508,  -511.735,     0.870
 40800.000, 82657.696,  -213.946,     0.638
 40800.000, 90848.796,  -381.633,     0.972
 40800.000, 95295.393,  -367.177,     0.896
 40800.000,113315.812,  -387.415,     0.913
 40800.000,105046.702,  -352.721,     0.759
 40800.000,106840.942,  -297.789,     0.939
 40800.000, 98259.791,  -396.088,     0.696
 40800.000, 95451.414,  -346.939,     0.741
 40800.000,105748.796,  -263.095,     0.988
 40800.000,103486.492,  -375.850,     0.519
 40800.000,105670.785,  -413.435,     0.706
 40800.000, 84139.895,  -196.599,     0.893
 40800.000, 91628.901,  -332.483,     0.785
 40800.000,109727.330,  -401.871,     0.619
 40800.000, 77587.016,  -254.422,     0.790
 40800.000,107074.974,  -462.585,     0.859
 40800.000,114641.990,  -477.041,     0.906
 40800.000, 77587.016,  -245.748,     0.848
 40800.000, 45134.660,  -101.190,     0.483
 40800.000, 55822.094,  -179.252,     0.831
 40800.000,107387.016,  -422.109,     0.827
 40800.000, 91472.880,  -245.748,     0.769
 40800.000,113315.812,  -508.844,     0.631
 40800.000, 58084.398,  -141.667,     0.446
 40800.000, 48489.110,  -144.558,     0.382
 40800.000, 56758.220,  -159.014,     0.498
 40800.000, 92643.037,  -398.980,     0.582
 40800.000, 50595.393,  -173.469,     0.837
 40800.000, 90068.691,  -335.374,     0.702
 40800.000,111911.623,  -601.361,     0.676
 40800.000, 95607.435,  -225.510,     0.640
 40800.000, 94671.309,  -422.109,     0.074
 40800.000, 67679.686,  -242.857,     0.458
 40800.000,109337.277,  -526.190,     0.812
 40800.000, 40766.073,  -141.667,     0.970
 40800.000, 75480.733,  -196.599,     0.958
 40800.000, 51843.560,  -176.361,     0.967
 40800.000,114407.958,  -263.095,     0.814
 40800.000, 90926.806,  -271.769,     0.983
 40800.000,107699.058,  -425.000,     0.855
 40800.000, 51375.497,  -179.252,     0.887
 40800.000, 67835.707,  -167.687,     0.779
 40800.000, 78757.173,  -211.054,     0.812
 40800.000,113471.832,  -303.571,     0.910
 40800.000, 63935.183,  -251.531,     0.801
 40800.000,103798.534,  -239.966,     0.928
 40800.000, 46694.869,  -124.320,     0.697
 40800.000, 95763.455,  -268.878,     0.911
 40800.000, 87026.283,  -263.095,     0.899
 40800.000,100678.115,  -265.986,     0.929
 40800.000, 50907.435,  -164.796,     0.759
 40800.000, 45134.660,  -156.122,     0.596
 40800.000, 45134.660,  -104.082,     0.479
 40800.000, 84061.885,  -318.027,     0.574
 40800.000,105202.723,  -416.327,     0.548
 40800.000, 87182.304,  -242.857,     0.535
 40800.000,107777.068,  -555.102,     0.670
 40800.000, 59176.545,  -208.163,     0.910
 40800.000, 79069.215,  -185.034,     0.508
 40800.000, 80317.382,  -216.837,     0.595
 40800.000,109025.236,  -453.912,     0.864
 40800.000, 46460.838,  -179.252,     0.889
 40800.000, 91706.911,  -303.571,     0.635
 40800.000,101458.220,  -427.891,     0.944
 40800.000, 95763.455,  -211.054,     0.733
 40800.000,103798.534,  -286.224,     0.650
 40800.000, 51609.529,  -138.776,     0.328
 40800.000,101692.251,  -341.156,     0.812
 40800.000, 84373.927,  -338.265,     0.693
 40800.000,109103.246,  -260.204,     0.843
 40800.000, 73062.408,  -164.796,     0.855
 40800.000,112379.686,  -315.136,     0.882
 40800.000, 68225.759,  -239.966,     0.722
 40800.000,101068.168,  -309.354,     0.439
 40800.000, 46460.838,  -161.905,     0.866
 40800.000, 61204.817,  -219.728,     0.971
 40800.000, 87962.408,  -245.748,     0.409
 40800.000, 66197.487,  -228.401,     0.954
 40800.000,108947.225,  -251.531,     0.543
 40800.000, 89366.597,  -364.286,     0.768
 40800.000, 89288.586,  -234.184,     0.862
 40800.000, 64169.215,  -164.796,     0.911
 40800.000, 85700.105,  -260.204,     0.956
 40800.000,103486.492,  -505.952,     0.089
 40800.000, 88430.471,  -289.116,     0.768
 40800.000, 93891.204,  -234.184,     0.797
 40800.000, 90458.743,  -268.878,     0.878
 40800.000,105826.806,  -361.395,     0.697
 40800.000, 83437.801,  -187.925,     0.981
 40800.000,106294.869,  -292.007,     0.903
 40800.000, 92409.005,  -306.463,     0.763
 40800.000, 82111.623,  -231.293,     0.881
 40800.000, 87884.398,  -234.184,     0.593
 40800.000,107152.984,  -237.075,     0.368
 40800.000,112301.675,  -355.612,     0.727
 40800.000, 94827.330,  -303.571,     0.742
 40800.000,109883.351,  -569.558,     0.481
 40800.000,104032.565,  -237.075,     0.782
 40800.000,110819.476,  -543.537,     0.859
 40800.000,103642.513,  -456.803,     0.970
 40800.000, 46226.806,  -167.687,     0.885
 40800.000, 67835.707,  -234.184,     0.757
 40800.000,109103.246,  -358.503,     0.600
 40800.000, 43574.450,  -106.973,     0.904
 40800.000,106528.901,  -451.020,     0.791
 40800.000, 97713.717,  -370.068,     0.925
 40800.000, 81487.539,  -190.816,     0.739
 40800.000,109571.309,  -459.694,     0.957
 40800.000,107699.058,  -503.061,     0.480
 40800.000, 79147.225,  -254.422,     0.886
 40800.000, 44900.628,  -104.082,     0.489
 40800.000, 98805.864,  -398.980,     0.566
 40800.000, 87806.387,  -231.293,     0.735
 40800.000,102316.335,  -367.177,     0.894
 40800.000, 88664.503,  -349.830,     0.610
 40800.000, 58552.461,  -208.163,     0.774
 40800.000, 86168.168,  -239.966,     0.671
 40800.000,111755.602,  -283.333,     0.898
 40800.000, 51297.487,  -167.687,     0.805
 40800.000,108635.183,  -494.388,     0.936
 40800.000, 45290.681,  -153.231,     0.792
 40800.000,100990.157,  -453.912,     0.886
 40800.000, 94047.225,  -297.789,     0.824
 40800.000, 88586.492,  -277.551,     0.864
 40800.000, 76962.932,  -228.401,     0.760
 40800.000, 88196.440,  -309.354,     0.765
 40800.000, 80005.340,  -199.490,     0.974
 40800.000, 95529.424,  -378.741,     0.843
 40800.000,114173.927,  -633.163,     0.191
 40800.000,102082.304,  -297.789,     0.855
 40800.000, 89600.628,  -257.313,     0.905
 40800.000,104812.670,  -378.741,     0.959
 40800.000,108245.131,  -320.918,     0.798
 40800.000, 74934.660,  -237.075,     0.548
 40800.000, 69083.874,  -222.619,     0.882
 40800.000,112769.738,  -326.701,     0.513
 40800.000,100288.063,  -422.109,     0.733
 40800.000,114563.979,  -618.707,     0.560
 40800.000,104032.565,  -390.306,     0.675
 40800.000,112457.696,  -320.918,     0.561
 40800.000, 59722.618,  -222.619,     0.484
 40800.000, 88898.534,  -303.571,     0.890
 40800.000, 94047.225,  -401.871,     0.866
 40800.000, 92252.984,  -384.524,     0.936
 40800.000, 45680.733,  -121.429,     0.544
 40800.000, 89522.618,  -257.313,     0.929
 40800.000,109649.319,  -555.102,     0.980
 40800.000, 99898.010,  -213.946,     0.503
 40800.000, 92799.058,  -286.224,     0.969
 40800.000, 57616.335,  -182.143,     0.898
 40800.000,106138.848,  -416.327,     0.772
 40800.000, 99273.927,  -448.129,     0.886
 40800.000, 65651.414,  -138.776,     0.799
 40800.000,110351.414,  -503.061,     0.801
 40800.000, 91472.880,  -271.769,     0.920
 40800.000,101614.241,  -384.524,     0.614
 40800.000, 89678.639,  -205.272,     0.881
 40800.000,105592.775,  -352.721,     0.687
 40800.000, 65807.435,  -245.748,     0.448
 40800.000, 61204.817,  -245.748,     0.727
 40800.000, 46226.806,  -121.429,     0.894
 40800.000,106138.848,  -540.646,     0.208
 40800.000, 92799.058,  -320.918,     0.970
 40800.000, 69941.990,  -231.293,     0.951
 40800.000, 81253.508,  -187.925,     0.821
 40800.000,103252.461,  -471.259,     0.422
 40800.000, 58474.450,  -170.578,     0.873
 40800.000,104656.649,  -459.694,     0.957
 40800.000, 85466.073,  -297.789,     0.969
 40800.000, 82813.717,  -283.333,     0.877
 40800.000,114641.990,  -500.170,     0.784
 40800.000,104110.576,  -315.136,     0.545
 40800.000, 78991.204,  -225.510,     0.891
 40800.000, 54261.885,  -135.884,     0.868
 40800.000, 80785.445,  -268.878,     0.853
 40800.000,112847.749,  -341.156,     0.898
 40800.000, 92955.079,  -292.007,     0.903
 40800.000,112925.759,  -410.544,     0.692
 40800.000,100678.115,  -361.395,     0.872
 40800.000,105592.775,  -390.306,     0.902
 40800.000,105592.775,  -358.503,     0.687
 40800.000,111287.539,  -488.605,     0.739
 40800.000, 52701.675,  -216.837,     0.647
 40800.000, 57850.366,  -135.884,     0.908
 40800.000,109571.309,  -584.014,     0.438
 40800.000,100522.094,  -439.456,     0.839
 40800.000, 70098.010,  -260.204,     0.747
 40800.000,104032.565,  -320.918,     0.506
 40800.000, 71424.188,  -150.340,     0.975
 40800.000,114720.000,  -277.551,     0.848
 40800.000, 64637.277,  -124.320,     0.402
 40800.000, 82189.634,  -167.687,     0.815
 40800.000, 69083.874,  -179.252,     0.944
 40800.000, 47943.037,  -159.014,     0.838
 40800.000, 63857.173,  -251.531,     0.865
 40800.000, 63935.183,  -231.293,     0.920
 40800.000, 99039.895,  -329.592,     0.733
 40800.000, 99585.969,  -248.639,     0.886
 40800.000,114485.969,  -381.633,     0.548
 40800.000,106294.869,  -320.918,     0.937
 40800.000,112301.675,  -370.068,     0.753
 40800.000,108713.194,  -555.102,     0.468
 40800.000, 67679.686,  -159.014,     0.692
 40800.000,112223.665,  -335.374,     0.828
 40800.000, 92487.016,  -263.095,     0.974
 40800.000,101302.199,  -346.939,     0.893
 40800.000,111599.581,  -372.959,     0.865
 40800.000, 56368.168,  -150.340,     0.947
 40800.000, 83125.759,  -306.463,     0.929
 40800.000, 67367.644,  -161.905,     0.799
 40800.000,108323.141,  -468.367,     0.739
 40800.000, 42248.272,  -124.320,     0.490
 40800.000, 65261.361,  -187.925,     0.871
 40800.000,102160.314,  -459.694,     0.506
 40800.000, 57148.272,  -164.796,     0.503
 40800.000, 53403.770,  -193.707,     0.606
 40800.000, 57460.314,  -173.469,     0.487
 40800.000, 48801.152,  -141.667,     0.320
 40800.000,103252.461,  -303.571,     0.716
 40800.000, 81643.560,  -257.313,     0.921
 40800.000,112613.717,  -361.395,     0.627
 40800.000, 43340.419,  -147.449,     0.672
 40800.000, 95295.393,  -419.218,     0.682
 40800.000, 93735.183,  -225.510,     0.803
 40800.000,114407.958,  -254.422,     0.844
 40800.000, 49581.257,  -141.667,     0.557
 40800.000, 83827.853,  -179.252,     0.914
 40800.000,102862.408,  -462.585,     0.693
 40800.000, 63389.110,  -222.619,     0.698
 40800.000, 55120.000,  -138.776,     0.894
 40800.000, 88586.492,  -193.707,     0.453
 40800.000,104578.639,  -306.463,     0.654
 40800.000,113705.864,  -598.469,     0.800
 40800.000, 58396.440,  -150.340,     0.348
 40800.000, 46928.901,  -187.925,     0.849
 40800.000, 78679.162,  -185.034,     0.628
 40800.000, 56758.220,  -161.905,     0.503
 40800.000, 60658.743,  -167.687,     0.619
 40800.000, 92174.974,  -349.830,     0.945
 40800.000, 63701.152,  -153.231,     0.503
