#X,Y,Z,attr 
 40800.000, 97791.728,  -636.054,     0.975
 40800.000, 78835.183,  -332.483,     0.751
 40800.000, 97869.738,  -604.252,     0.796
 40800.000,107699.058,  -560.884,     0.567
 40800.000, 70488.063,  -297.789,     0.135
 40800.000,104968.691,  -633.163,     0.638
 40800.000, 85232.042,  -352.721,     0.725
 40800.000, 87806.387,  -416.327,     0.814
 40800.000, 96153.508,  -453.912,     0.922
 40800.000,103720.524,  -598.469,     0.964
 40800.000,109961.361,  -722.789,     0.914
 40800.000,104812.670,  -575.340,     0.776
 40800.000,104344.607,  -598.469,     0.633
 40800.000, 98181.780,  -514.626,     0.776
 40800.000, 85544.084,  -422.109,     0.750
 40800.000,102160.314,  -540.646,     0.902
 40800.000, 93189.110,  -439.456,     0.839
 40800.000,109337.277,  -615.816,     0.630
 40800.000, 97479.686,  -618.707,     0.800
 40800.000, 94827.330,  -503.061,     0.916
 40800.000, 81331.518,  -352.721,     0.422
 40800.000, 88508.482,  -552.211,     0.933
 40800.000, 91784.921,  -482.823,     0.925
 40800.000, 94905.340,  -578.231,     0.821
 40800.000,106216.859,  -578.231,     0.720
 40800.000, 99195.916,  -503.061,     0.429
 40800.000, 86714.241,  -497.279,     0.897
 40800.000,106138.848,  -621.599,     0.953
 40800.000,109259.267,  -682.313,     0.924
 40800.000, 56212.147,  -237.075,     0.882
 40800.000, 51453.508,  -237.075,     0.190
 40800.000, 94827.330,  -610.034,     0.887
 40800.000, 95139.372,  -598.469,     0.863
 40800.000, 99898.010,  -474.150,     0.910
 40800.000, 98259.791,  -601.361,     0.558
 40800.000, 89990.681,  -549.320,     0.790
 40800.000, 82891.728,  -355.612,     0.894
 40800.000, 93189.110,  -563.776,     0.937
 40800.000,102316.335,  -505.952,     0.847
 40800.000, 99195.916,  -555.102,     0.976
 40800.000, 93033.089,  -436.565,     0.859
 40800.000, 66197.487,  -268.878,     0.794
 40800.000, 87728.377,  -442.347,     0.961
 40800.000, 96855.602,  -598.469,     0.948
 40800.000, 63311.099,  -274.660,     0.707
 40800.000, 66977.592,  -268.878,     0.769
 40800.000,109259.267,  -638.946,     0.922
 40800.000,108479.162,  -572.449,     0.771
 40800.000, 96465.550,  -615.816,     0.740
 40800.000, 58864.503,  -245.748,     0.535
 40800.000, 87806.387,  -488.605,     0.671
 40800.000, 81643.560,  -355.612,     0.784
 40800.000,109181.257,  -589.796,     0.595
 40800.000, 98805.864,  -572.449,     0.657
 40800.000, 80239.372,  -329.592,     0.323
 40800.000,111833.613,  -610.034,     0.086
 40800.000, 97791.728,  -586.905,     0.809
 40800.000, 52233.613,  -234.184,     0.555
 40800.000, 88274.450,  -398.980,     0.654
 40800.000,108401.152,  -696.769,     0.486
 40800.000, 94827.330,  -427.891,     0.760
 40800.000, 88586.492,  -488.605,     0.763
 40800.000, 82501.675,  -329.592,     0.918
 40800.000, 53793.822,  -242.857,     0.429
 40800.000, 90068.691,  -401.871,     0.894
 40800.000, 60658.743,  -251.531,     0.069
 40800.000,110975.497,  -615.816,     0.788
 40800.000, 85154.031,  -401.871,     0.938
 40800.000, 94749.319,  -479.932,     0.983
 40800.000, 49035.183,  -213.946,     0.658
 40800.000,105904.817,  -566.667,     0.666
 40800.000, 82813.717,  -407.653,     0.022
 40800.000, 92565.026,  -572.449,     0.808
 40800.000,102940.419,  -589.796,     0.832
 40800.000, 65105.340,  -260.204,     0.565
 40800.000,107621.047,  -685.204,     0.977
 40800.000, 86948.272,  -503.061,     0.967
 40800.000,103720.524,  -638.946,     0.922
 40800.000, 89834.660,  -549.320,     0.787
 40800.000, 79225.236,  -306.463,     0.800
 40800.000,104578.639,  -552.211,     0.976
 40800.000, 97635.707,  -511.735,     0.602
 40800.000, 67133.613,  -263.095,     0.944
 40800.000,111287.539,  -659.184,     0.913
 40800.000,108245.131,  -636.054,     0.631
 40800.000, 86402.199,  -448.129,     0.989
 40800.000, 70878.115,  -280.442,     0.471
 40800.000, 92643.037,  -566.667,     0.706
 40800.000,107933.089,  -699.660,     0.764
 40800.000, 90536.754,  -531.973,     0.824
 40800.000,101614.241,  -534.864,     0.839
 40800.000,103954.555,  -685.204,     0.921
 40800.000,101380.209,  -543.537,     0.871
 40800.000, 97947.749,  -607.143,     0.805
 40800.000,114173.927,  -717.007,     0.788
 40800.000,109805.340,  -601.361,     0.764
 40800.000, 98883.874,  -586.905,     0.958
 40800.000, 75168.691,  -300.680,     0.704
 40800.000,101458.220,  -566.667,     0.827
 40800.000,110195.393,  -679.422,     0.805
 40800.000, 97869.738,  -575.340,     0.955
 40800.000, 82267.644,  -381.633,     0.236
 40800.000, 83125.759,  -341.156,     0.751
 40800.000, 86402.199,  -425.000,     0.558
 40800.000,108635.183,  -641.837,     0.631
 40800.000, 75246.702,  -286.224,     0.687
 40800.000,100912.147,  -511.735,     0.925
 40800.000,109103.246,  -670.748,     0.762
 40800.000, 79615.288,  -294.898,     0.561
 40800.000,101302.199,  -503.061,     0.654
 40800.000,104032.565,  -607.143,     0.939
 40800.000, 99585.969,  -572.449,     0.741
 40800.000, 92487.016,  -578.231,     0.878
 40800.000, 98961.885,  -633.163,     0.661
 40800.000,112379.686,  -641.837,     0.508
 40800.000, 83437.801,  -425.000,     0.001
 40800.000,106138.848,  -592.687,     0.810
 40800.000,111521.571,  -737.245,     0.553
 40800.000, 93735.183,  -425.000,     0.957
 40800.000, 95529.424,  -569.558,     0.852
 40800.000, 99741.990,  -601.361,     0.845
 40800.000, 93345.131,  -557.993,     0.717
 40800.000, 76650.890,  -309.354,     0.251
 40800.000, 95295.393,  -451.020,     0.920
 40800.000, 50829.424,  -228.401,     0.497
 40800.000,111521.571,  -690.986,     0.758
 40800.000, 95295.393,  -621.599,     0.688
 40800.000,108713.194,  -589.796,     0.450
 40800.000, 96933.613,  -436.565,     0.855
 40800.000, 97245.654,  -456.803,     0.951
 40800.000, 94593.298,  -474.150,     0.957
 40800.000, 60580.733,  -260.204,     0.695
 40800.000, 90146.702,  -433.673,     0.732
 40800.000, 97947.749,  -511.735,     0.877
 40800.000,106294.869,  -584.014,     0.961
 40800.000, 94983.351,  -531.973,     0.981
 40800.000, 95061.361,  -529.082,     0.906
 40800.000, 91004.817,  -575.340,     0.788
 40800.000, 89990.681,  -430.782,     0.782
 40800.000, 75012.670,  -300.680,     0.795
 40800.000,107152.984,  -685.204,     0.934
 40800.000,104344.607,  -552.211,     0.890
 40800.000, 93891.204,  -549.320,     0.918
 40800.000,103564.503,  -621.599,     0.735
 40800.000, 98649.843,  -465.476,     0.480
 40800.000, 59254.555,  -260.204,     0.551
 40800.000, 86558.220,  -451.020,     0.978
 40800.000,106684.921,  -618.707,     0.820
 40800.000,102394.346,  -578.231,     0.878
 40800.000,107387.016,  -586.905,     0.573
 40800.000, 98337.801,  -479.932,     0.659
 40800.000, 56524.188,  -245.748,     0.475
 40800.000, 85544.084,  -410.544,     0.852
 40800.000, 69785.969,  -265.986,     0.455
 40800.000, 78991.204,  -294.898,     0.578
 40800.000,101068.168,  -529.082,     0.894
 40800.000,113237.801,  -743.027,     0.861
 40800.000, 92174.974,  -511.735,     0.710
 40800.000,105592.775,  -690.986,     0.914
 40800.000,104734.660,  -586.905,     0.786
 40800.000,111599.581,  -679.422,     0.922
 40800.000, 94281.257,  -540.646,     0.843
 40800.000,100366.073,  -517.517,     0.835
 40800.000, 48801.152,  -213.946,     0.434
 40800.000, 91238.848,  -448.129,     0.835
 40800.000,112613.717,  -647.619,     0.683
 40800.000, 89210.576,  -497.279,     0.810
 40800.000, 95529.424,  -459.694,     0.701
 40800.000, 96465.550,  -505.952,     0.481
 40800.000,110039.372,  -711.224,     0.445
 40800.000, 89366.597,  -514.626,     0.671
 40800.000,113081.780,  -737.245,     0.690
 40800.000, 55666.073,  -242.857,     0.634
 40800.000, 95373.403,  -549.320,     0.878
 40800.000, 97947.749,  -641.837,     0.862
 40800.000, 84373.927,  -370.068,     0.508
 40800.000,111287.539,  -641.837,     0.772
 40800.000, 97245.654,  -520.408,     0.835
 40800.000, 83203.770,  -393.197,     0.294
 40800.000, 79849.319,  -309.354,     0.788
 40800.000,108011.099,  -630.272,     0.692
 40800.000, 88118.429,  -407.653,     0.732
 40800.000, 81253.508,  -318.027,     0.491
 40800.000, 93111.099,  -569.558,     0.890
 40800.000,100210.052,  -595.578,     0.969
 40800.000, 80395.393,  -297.789,     0.284
 40800.000,106138.848,  -636.054,     0.894
 40800.000,105826.806,  -601.361,     0.640
 40800.000, 95451.414,  -612.925,     0.904
 40800.000,103486.492,  -592.687,     0.961
 40800.000, 65495.393,  -265.986,     0.842
 40800.000, 99351.937,  -482.823,     0.782
 40800.000,111677.592,  -690.986,     0.914
 40800.000,105202.723,  -589.796,     0.815
 40800.000,103252.461,  -664.966,     0.505
 40800.000, 58864.503,  -251.531,     0.508
 40800.000,103876.545,  -644.728,     0.754
 40800.000, 89522.618,  -422.109,     0.832
 40800.000, 72282.304,  -292.007,     0.399
 40800.000,100600.105,  -572.449,     0.961
 40800.000,100288.063,  -517.517,     0.798
 40800.000, 94047.225,  -560.884,     0.774
 40800.000, 91784.921,  -514.626,     0.843
 40800.000, 92096.963,  -439.456,     0.886
 40800.000, 61360.838,  -254.422,     0.573
 40800.000, 96465.550,  -427.891,     0.275
 40800.000, 87650.366,  -505.952,     0.508
 40800.000, 72594.346,  -283.333,     0.871
 40800.000,111833.613,  -653.401,     0.718
 40800.000, 92096.963,  -584.014,     0.810
 40800.000, 44120.524,  -193.707,     0.477
 40800.000,103096.440,  -638.946,     0.877
 40800.000,102394.346,  -546.429,     0.986
 40800.000,103564.503,  -630.272,     0.977
 40800.000,108401.152,  -575.340,     0.867
 40800.000,107230.995,  -569.558,     0.517
 40800.000, 67445.654,  -274.660,     0.517
 40800.000, 91238.848,  -488.605,     0.670
 40800.000,102706.387,  -508.844,     0.968
 40800.000,105358.743,  -641.837,     0.863
 40800.000, 97167.644,  -500.170,     0.976
 40800.000,111989.634,  -656.293,     0.553
 40800.000, 94593.298,  -534.864,     0.890
 40800.000,112145.654,  -679.422,     0.929
 40800.000, 59332.565,  -254.422,     0.517
 40800.000,103564.503,  -656.293,     0.843
 40800.000, 56524.188,  -239.966,     0.914
 40800.000,103642.513,  -644.728,     0.655
 40800.000, 97557.696,  -471.259,     0.868
 40800.000, 98415.812,  -638.946,     0.893
 40800.000,111677.592,  -702.551,     0.798
 40800.000, 81487.539,  -367.177,     0.738
 40800.000, 83437.801,  -387.415,     0.927
 40800.000,105202.723,  -566.667,     0.678
 40800.000, 99741.990,  -505.952,     0.563
 40800.000,100756.126,  -514.626,     0.698
 40800.000, 91316.859,  -589.796,     0.801
 40800.000, 81721.571,  -381.633,     0.201
 40800.000, 97635.707,  -589.796,     0.699
 40800.000, 97167.644,  -517.517,     0.718
 40800.000, 95373.403,  -557.993,     0.851
 40800.000, 50127.330,  -211.054,     0.550
 40800.000, 98259.791,  -633.163,     0.575
 40800.000,100678.115,  -531.973,     0.890
 40800.000, 99820.000,  -566.667,     0.859
 40800.000, 98649.843,  -491.497,     0.673
 40800.000,103954.555,  -647.619,     0.718
 40800.000,105124.712,  -555.102,     0.983
 40800.000, 94281.257,  -575.340,     0.882
 40800.000,104734.660,  -653.401,     0.718
 40800.000, 65339.372,  -277.551,     0.953
 40800.000, 52935.707,  -228.401,     0.957
 40800.000,109259.267,  -685.204,     0.902
 40800.000, 61906.911,  -260.204,     0.604
 40800.000, 88196.440,  -451.020,     0.678
 40800.000, 98259.791,  -453.912,     0.923
 40800.000, 95997.487,  -627.381,     0.929
 40800.000, 53715.812,  -242.857,     0.434
 40800.000,107855.079,  -711.224,     0.657
 40800.000, 95217.382,  -508.844,     0.971
 40800.000, 81643.560,  -367.177,     0.348
 40800.000, 64481.257,  -280.442,     0.218
 40800.000, 95295.393,  -477.041,     0.747
 40800.000, 91238.848,  -508.844,     0.867
 40800.000, 90770.785,  -398.980,     0.407
 40800.000,101692.251,  -494.388,     0.995
 40800.000,100912.147,  -566.667,     0.878
 40800.000,110741.466,  -728.571,     0.899
 40800.000,101536.230,  -503.061,     0.701
 40800.000, 97167.644,  -474.150,     0.579
 40800.000,102004.293,  -659.184,     0.600
 40800.000, 83047.749,  -390.306,     0.316
 40800.000,109415.288,  -717.007,     0.880
 40800.000,100132.042,  -520.408,     0.741
 40800.000,108635.183,  -705.442,     0.734
 40800.000, 98181.780,  -497.279,     0.602
 40800.000, 97635.707,  -615.816,     0.973
 40800.000, 93891.204,  -436.565,     0.987
 40800.000,103174.450,  -670.748,     0.642
 40800.000,109961.361,  -612.925,     0.685
 40800.000,106918.953,  -610.034,     0.498
 40800.000,110741.466,  -679.422,     0.510
 40800.000, 96699.581,  -503.061,     0.646
 40800.000, 98571.832,  -636.054,     0.672
 40800.000,101224.188,  -589.796,     0.675
 40800.000,100444.084,  -546.429,     0.855
 40800.000, 99820.000,  -555.102,     0.960
 40800.000,111677.592,  -653.401,     0.683
 40800.000,103954.555,  -659.184,     0.929
 40800.000,103564.503,  -633.163,     0.955
 40800.000,113003.770,  -638.946,     0.696
 40800.000, 82735.707,  -367.177,     0.850
 40800.000, 96387.539,  -621.599,     0.488
 40800.000,108401.152,  -572.449,     0.905
 40800.000, 91706.911,  -503.061,     0.694
 40800.000,105124.712,  -627.381,     0.800
 40800.000, 72750.366,  -303.571,     0.890
 40800.000,102550.366,  -624.490,     0.849
 40800.000, 82423.665,  -329.592,     0.949
 40800.000, 47630.995,  -213.946,     0.170
 40800.000, 92799.058,  -465.476,     0.796
 40800.000, 86402.199,  -407.653,     0.673
 40800.000, 92487.016,  -549.320,     0.797
 40800.000, 96777.592,  -560.884,     0.943
 40800.000, 88352.461,  -497.279,     0.686
 40800.000, 84529.948,  -422.109,     0.432
 40800.000, 91004.817,  -425.000,     0.666
 40800.000, 97167.644,  -610.034,     0.953
 40800.000, 99898.010,  -595.578,     0.992
 40800.000, 82501.675,  -352.721,     0.687
 40800.000,105592.775,  -549.320,     0.799
 40800.000, 97011.623,  -592.687,     0.831
 40800.000, 98181.780,  -621.599,     0.957
 40800.000,106294.869,  -682.313,     0.703
 40800.000, 95841.466,  -630.272,     0.980
 40800.000, 48879.162,  -208.163,     0.895
 40800.000, 92174.974,  -497.279,     0.678
 40800.000, 89600.628,  -534.864,     0.839
 40800.000, 93813.194,  -592.687,     0.980
 40800.000,102082.304,  -549.320,     0.973
 40800.000, 92955.079,  -471.259,     0.689
 40800.000, 91784.921,  -526.190,     0.974
 40800.000, 93111.099,  -523.299,     0.732
 40800.000,103642.513,  -508.844,     0.019
 40800.000,108167.120,  -679.422,     0.744
 40800.000, 80941.466,  -338.265,     0.459
 40800.000,103330.471,  -517.517,     0.774
 40800.000,100288.063,  -638.946,     0.690
 40800.000,106762.932,  -546.429,     0.041
 40800.000, 93033.089,  -491.497,     0.886
 40800.000,104968.691,  -667.857,     0.823
 40800.000, 89210.576,  -398.980,     0.839
 40800.000, 93111.099,  -598.469,     0.582
 40800.000,102706.387,  -586.905,     0.882
 40800.000, 87884.398,  -456.803,     0.777
 40800.000, 58552.461,  -263.095,     0.157
 40800.000, 94593.298,  -595.578,     0.845
 40800.000, 81409.529,  -309.354,     0.312
 40800.000, 69317.906,  -263.095,     0.416
 40800.000, 98259.791,  -546.429,     0.891
 40800.000,108557.173,  -714.116,     0.453
 40800.000, 91004.817,  -555.102,     0.910
 40800.000, 74076.545,  -306.463,     0.247
 40800.000,102004.293,  -627.381,     0.668
 40800.000, 95373.403,  -633.163,     0.446
 40800.000, 98337.801,  -468.367,     0.757
 40800.000, 91706.911,  -598.469,     0.728
 40800.000, 97011.623,  -462.585,     0.940
 40800.000,106528.901,  -546.429,     0.468
 40800.000,103096.440,  -607.143,     0.878
 40800.000, 91394.869,  -552.211,     0.957
 40800.000, 69239.895,  -265.986,     0.818
 40800.000, 80551.414,  -329.592,     0.581
 40800.000,103408.482,  -523.299,     0.919
 40800.000, 76182.827,  -292.007,     0.516
 40800.000, 78913.194,  -312.245,     0.727
 40800.000,104110.576,  -566.667,     0.744
 40800.000,102238.325,  -586.905,     0.906
 40800.000, 70644.084,  -280.442,     0.401
 40800.000,102862.408,  -604.252,     0.783
 40800.000, 48099.058,  -208.163,     0.704
 40800.000,110507.435,  -615.816,     0.519
 40800.000, 90224.712,  -445.238,     0.886
 40800.000, 87260.314,  -448.129,     0.822
 40800.000,100132.042,  -537.755,     0.937
 40800.000, 90770.785,  -503.061,     0.878
 40800.000, 81565.550,  -367.177,     0.455
 40800.000, 99195.916,  -471.259,     0.535
 40800.000, 88274.450,  -488.605,     0.744
 40800.000,101848.272,  -517.517,     0.941
 40800.000, 83983.874,  -372.959,     0.890
 40800.000, 63389.110,  -274.660,     0.764
 40800.000,101614.241,  -482.823,     0.550
 40800.000, 93579.162,  -508.844,     0.929
 40800.000,104656.649,  -584.014,     0.801
 40800.000, 87572.356,  -479.932,     0.973
 40800.000, 90068.691,  -445.238,     0.875
 40800.000, 67601.675,  -263.095,     0.901
 40800.000, 97011.623,  -468.367,     0.573
 40800.000, 88664.503,  -427.891,     0.637
 40800.000, 89132.565,  -485.714,     0.929
 40800.000, 89054.555,  -491.497,     0.790
 40800.000,113627.853,  -731.463,     0.439
 40800.000, 90380.733,  -468.367,     0.683
 40800.000, 98727.853,  -453.912,     0.915
 40800.000, 88586.492,  -427.891,     0.705
 40800.000, 69707.958,  -268.878,     0.797
 40800.000, 91238.848,  -453.912,     0.800
 40800.000, 90458.743,  -419.218,     0.689
 40800.000, 91238.848,  -552.211,     0.933
 40800.000, 57694.346,  -237.075,     0.571
 40800.000, 95919.476,  -471.259,     0.572
 40800.000, 97401.675,  -604.252,     0.898
 40800.000, 95529.424,  -514.626,     0.986
 40800.000, 60892.775,  -263.095,     0.573
 40800.000, 87494.346,  -520.408,     0.976
 40800.000, 99585.969,  -523.299,     0.920
 40800.000,114095.916,  -734.354,     0.389
 40800.000, 85700.105,  -404.762,     0.491
 40800.000, 98259.791,  -552.211,     0.980
 40800.000, 45446.702,  -196.599,     0.701
 40800.000, 95295.393,  -610.034,     0.925
 40800.000,101458.220,  -491.497,     0.945
 40800.000, 97791.728,  -442.347,     0.953
 40800.000, 81565.550,  -364.286,     0.338
 40800.000,105358.743,  -650.510,     0.914
 40800.000, 95607.435,  -592.687,     0.683
 40800.000, 97791.728,  -526.190,     0.814
 40800.000, 94125.236,  -488.605,     0.585
 40800.000,104500.628,  -685.204,     0.950
 40800.000, 92252.984,  -546.429,     0.795
 40800.000,113939.895,  -696.769,     0.744
 40800.000, 46148.796,  -196.599,     0.200
 40800.000, 91862.932,  -592.687,     0.750
 40800.000,107152.984,  -627.381,     0.798
 40800.000, 83203.770,  -410.544,     0.418
 40800.000, 94515.288,  -569.558,     0.805
 40800.000, 86012.147,  -494.388,     0.526
 40800.000, 94827.330,  -534.864,     0.941
 40800.000, 82423.665,  -344.048,     0.716
 40800.000,101302.199,  -610.034,     0.976
 40800.000,113315.812,  -673.639,     0.797
 40800.000,107152.984,  -586.905,     0.677
 40800.000, 75012.670,  -283.333,     0.929
 40800.000,111911.623,  -662.075,     0.787
 40800.000, 74388.586,  -277.551,     0.041
 40800.000, 94905.340,  -572.449,     0.574
 40800.000, 94515.288,  -471.259,     0.976
 40800.000, 88274.450,  -494.388,     0.713
 40800.000, 98805.864,  -462.585,     0.734
 40800.000,110195.393,  -636.054,     0.680
 40800.000,112301.675,  -667.857,     0.836
 40800.000, 91160.838,  -566.667,     0.894
 40800.000,110429.424,  -682.313,     0.839
 40800.000,111365.550,  -676.531,     0.878
 40800.000, 85700.105,  -474.150,     0.645
 40800.000,107230.995,  -598.469,     0.911
 40800.000,105514.764,  -662.075,     0.867
 40800.000,113939.895,  -737.245,     0.288
 40800.000,102004.293,  -503.061,     0.898
 40800.000, 98259.791,  -543.537,     0.892
 40800.000, 76494.869,  -283.333,     0.951
 40800.000, 55666.073,  -245.748,     0.472
 40800.000, 84217.906,  -425.000,     0.866
 40800.000, 88118.429,  -416.327,     0.762
 40800.000, 99117.906,  -537.755,     0.851
 40800.000,103408.482,  -572.449,     0.734
 40800.000, 74232.565,  -277.551,     0.634
 40800.000, 97557.696,  -540.646,     0.964
 40800.000,107777.068,  -633.163,     0.685
 40800.000, 98415.812,  -604.252,     0.552
 40800.000,107152.984,  -705.442,     0.831
 40800.000, 84763.979,  -445.238,     0.784
 40800.000, 81721.571,  -375.850,     0.787
 40800.000, 98727.853,  -644.728,     0.904
 40800.000,104422.618,  -662.075,     0.918
 40800.000,113159.791,  -644.728,     0.754
 40800.000,113627.853,  -740.136,     0.556
 40800.000,107777.068,  -607.143,     0.956
 40800.000, 96699.581,  -430.782,     0.753
 40800.000, 98415.812,  -537.755,     0.940
 40800.000,100990.157,  -627.381,     0.597
 40800.000, 79615.288,  -323.810,     0.338
 40800.000, 84607.958,  -355.612,     0.583
 40800.000, 89288.586,  -456.803,     0.941
 40800.000, 95685.445,  -557.993,     0.729
 40800.000, 91316.859,  -445.238,     0.948
 40800.000,103330.471,  -546.429,     0.543
 40800.000,108245.131,  -644.728,     0.597
 40800.000, 44120.524,  -190.816,     0.279
 40800.000, 75636.754,  -286.224,     0.843
 40800.000,100210.052,  -610.034,     0.647
 40800.000, 96231.518,  -482.823,     0.890
 40800.000, 92721.047,  -523.299,     0.966
 40800.000,101848.272,  -537.755,     0.943
 40800.000, 82813.717,  -346.939,     0.493
 40800.000, 96309.529,  -581.122,     0.647
 40800.000, 97635.707,  -514.626,     0.531
 40800.000,102628.377,  -572.449,     0.827
 40800.000,103252.461,  -526.190,     0.933
 40800.000,100600.105,  -555.102,     0.835
 40800.000,107465.026,  -610.034,     0.802
 40800.000,110507.435,  -685.204,     0.859
 40800.000, 95529.424,  -540.646,     0.973
 40800.000,110507.435,  -664.966,     0.915
 40800.000,101458.220,  -662.075,     0.934
 40800.000, 54807.958,  -248.639,     0.417
 40800.000,100600.105,  -471.259,     0.890
 40800.000, 90224.712,  -453.912,     0.956
 40800.000, 88430.471,  -546.429,     0.933
 40800.000, 93423.141,  -560.884,     0.795
 40800.000,109571.309,  -676.531,     0.812
 40800.000, 97089.634,  -503.061,     0.819
 40800.000, 75402.723,  -306.463,     0.151
 40800.000, 95529.424,  -575.340,     0.595
 40800.000,108713.194,  -584.014,     0.593
 40800.000,106060.838,  -633.163,     0.956
 40800.000, 85388.063,  -398.980,     0.552
 40800.000, 95919.476,  -488.605,     0.768
 40800.000,100756.126,  -482.823,     0.995
 40800.000, 97713.717,  -627.381,     0.519
 40800.000,105904.817,  -563.776,     0.859
 40800.000, 82189.634,  -349.830,     0.505
 40800.000, 95217.382,  -471.259,     0.683
 40800.000, 95997.487,  -572.449,     0.674
 40800.000, 85934.136,  -404.762,     0.524
 40800.000,110663.455,  -673.639,     0.551
 40800.000,112457.696,  -722.789,     0.481
 40800.000,100600.105,  -575.340,     0.925
 40800.000,104578.639,  -693.878,     0.676
 40800.000, 95685.445,  -563.776,     0.922
 40800.000,114720.000,  -748.810,     0.906
 40800.000,106918.953,  -552.211,     0.546
 40800.000, 94437.277,  -557.993,     0.953
 40800.000, 97713.717,  -462.585,     0.793
 40800.000, 92877.068,  -526.190,     0.913
 40800.000, 98649.843,  -468.367,     0.496
 40800.000, 98025.759,  -630.272,     0.569
 40800.000, 91004.817,  -517.517,     0.886
 40800.000, 86012.147,  -445.238,     0.945
 40800.000, 52701.675,  -237.075,     0.441
 40800.000,114173.927,  -708.333,     0.986
 40800.000,101302.199,  -630.272,     0.768
 40800.000, 92799.058,  -601.361,     0.855
 40800.000, 90848.796,  -407.653,     0.812
 40800.000, 59722.618,  -248.639,     0.863
 40800.000,101302.199,  -488.605,     0.989
 40800.000, 65027.330,  -280.442,     0.963
 40800.000,100054.031,  -659.184,     0.714
 40800.000, 82423.665,  -349.830,     0.787
 40800.000, 71658.220,  -283.333,     0.523
 40800.000,102628.377,  -557.993,     0.882
 40800.000, 99507.958,  -624.490,     0.947
 40800.000, 86402.199,  -393.197,     0.935
 40800.000, 93891.204,  -618.707,     0.741
 40800.000,104344.607,  -529.082,     0.971
 40800.000, 96621.571,  -456.803,     0.938
 40800.000, 86090.157,  -433.673,     0.882
 40800.000, 88820.524,  -439.456,     0.945
 40800.000,102862.408,  -586.905,     0.831
 40800.000, 65807.435,  -274.660,     0.682
 40800.000, 91706.911,  -578.231,     0.808
 40800.000, 54183.874,  -228.401,     0.950
 40800.000,100054.031,  -563.776,     0.914
 40800.000, 93345.131,  -442.347,     0.797
 40800.000, 71424.188,  -300.680,     0.502
 40800.000, 98415.812,  -584.014,     0.934
 40800.000, 96933.613,  -575.340,     0.742
 40800.000, 92721.047,  -560.884,     0.840
 40800.000, 61672.880,  -260.204,     0.609
 40800.000, 84061.885,  -387.415,     0.892
 40800.000,108791.204,  -589.796,     0.432
 40800.000, 90224.712,  -546.429,     0.752
 40800.000,112847.749,  -650.510,     0.843
 40800.000, 78913.194,  -323.810,     0.677
 40800.000, 92487.016,  -526.190,     0.991
 40800.000, 93189.110,  -474.150,     0.710
 40800.000, 89444.607,  -433.673,     0.859
 40800.000, 85466.073,  -433.673,     0.673
 40800.000, 94437.277,  -560.884,     0.882
 40800.000, 85778.115,  -425.000,     0.820
 40800.000, 96543.560,  -491.497,     0.948
 40800.000, 96309.529,  -451.020,     0.540
 40800.000,112925.759,  -745.918,     0.422
 40800.000, 53559.791,  -242.857,     0.399
 40800.000, 96387.539,  -555.102,     0.916
 40800.000, 87650.366,  -453.912,     0.732
 40800.000, 91784.921,  -537.755,     0.758
 40800.000, 86792.251,  -485.714,     0.533
 40800.000, 55354.031,  -242.857,     0.654
 40800.000, 94515.288,  -578.231,     0.922
 40800.000, 97791.728,  -612.925,     0.994
 40800.000, 77665.026,  -312.245,     0.971
 40800.000, 90536.754,  -529.082,     0.774
 40800.000, 91706.911,  -575.340,     0.843
 40800.000,112067.644,  -679.422,     0.927
 40800.000, 95607.435,  -430.782,     0.787
 40800.000, 80551.414,  -297.789,     0.142
 40800.000, 70956.126,  -297.789,     0.520
 40800.000,104500.628,  -560.884,     0.730
 40800.000, 86870.262,  -482.823,     0.553
 40800.000,109649.319,  -708.333,     0.431
 40800.000, 99507.958,  -459.694,     0.937
 40800.000, 89600.628,  -393.197,     0.695
 40800.000, 71580.209,  -300.680,     0.543
 40800.000,101068.168,  -482.823,     0.955
 40800.000, 99429.948,  -569.558,     0.722
 40800.000, 94983.351,  -436.565,     0.955
 40800.000,114720.000,  -647.619,     0.867
 40800.000,114485.969,  -662.075,     0.875
 40800.000, 95139.372,  -462.585,     0.585
 40800.000,103486.492,  -566.667,     0.658
 40800.000, 93657.173,  -471.259,     0.839
 40800.000, 46850.890,  -202.381,     0.835
 40800.000, 93423.141,  -442.347,     0.738
 40800.000, 92252.984,  -448.129,     0.992
 40800.000,108947.225,  -615.816,     0.894
 40800.000, 89444.607,  -401.871,     0.801
 40800.000,108401.152,  -644.728,     0.557
 40800.000,107074.974,  -688.095,     0.839
 40800.000, 83281.780,  -404.762,     0.578
 40800.000,104734.660,  -546.429,     0.941
 40800.000, 65027.330,  -277.551,     0.937
 40800.000, 88664.503,  -491.497,     0.695
 40800.000, 83905.864,  -427.891,     0.829
 40800.000,104890.681,  -586.905,     0.809
 40800.000, 94827.330,  -442.347,     0.842
 40800.000,106606.911,  -702.551,     0.649
 40800.000, 50907.435,  -225.510,     0.744
 40800.000, 96465.550,  -624.490,     0.596
 40800.000, 64793.298,  -274.660,     0.795
 40800.000,106840.942,  -702.551,     0.926
 40800.000,100366.073,  -557.993,     0.941
 40800.000, 87416.335,  -526.190,     0.857
 40800.000,113393.822,  -664.966,     0.831
 40800.000, 77587.016,  -300.680,     0.591
 40800.000, 57382.304,  -237.075,     0.868
