#X,Y,Z,attr 
 40800.000, 93189.110,  -815.306,     0.338
 40800.000,102472.356,  -861.565,     0.609
 40800.000,104344.607,  -896.259,     0.953
 40800.000,114173.927,  -945.408,     0.216
 40800.000, 56368.168,  -338.265,     0.944
 40800.000, 46070.785,  -323.810,     0.819
 40800.000, 65027.330,  -552.211,     0.898
 40800.000, 92252.984,  -789.286,     0.402
 40800.000, 51141.466,  -364.286,     0.875
 40800.000, 75324.712,  -540.646,     0.828
 40800.000, 92018.953,  -815.306,     0.455
 40800.000, 77352.984,  -705.442,     0.689
 40800.000, 43808.482,  -300.680,     0.655
 40800.000,107465.026,  -852.891,     0.408
 40800.000, 92096.963,  -771.939,     0.450
 40800.000, 97557.696,  -815.306,     0.919
 40800.000, 64871.309,  -427.891,     0.755
 40800.000, 62452.984,  -384.524,     0.737
 40800.000, 54573.927,  -459.694,     0.787
 40800.000, 44978.639,  -335.374,     0.937
 40800.000, 61438.848,  -398.980,     0.775
 40800.000, 41234.136,  -234.184,     0.558
 40800.000, 85700.105,  -777.721,     0.502
 40800.000,102472.356,  -890.476,     0.853
 40800.000, 55432.042,  -430.782,     0.843
 40800.000, 65807.435,  -572.449,     0.649
 40800.000, 65027.330,  -560.884,     0.562
 40800.000, 66431.518,  -479.932,     0.807
 40800.000, 69941.990,  -578.231,     0.983
 40800.000, 46772.880,  -323.810,     0.901
 40800.000, 82033.613,  -714.116,     0.932
 40800.000, 65573.403,  -477.041,     0.994
 40800.000,114095.916,  -910.714,     0.312
 40800.000, 65573.403,  -407.653,     0.630
 40800.000,114329.948,  -867.347,     0.840
 40800.000, 95295.393,  -841.327,     0.851
 40800.000, 86870.262,  -792.177,     0.765
 40800.000, 71112.147,  -624.490,     0.808
 40800.000, 48099.058,  -303.571,     0.546
 40800.000, 46304.817,  -300.680,     0.830
 40800.000, 49269.215,  -335.374,     0.937
 40800.000, 66431.518,  -546.429,     0.965
 40800.000, 84061.885,  -682.313,     0.702
 40800.000, 67757.696,  -560.884,     0.786
 40800.000,111053.508,  -942.517,     0.276
 40800.000, 66821.571,  -456.803,     0.778
 40800.000, 87962.408,  -711.224,     0.015
 40800.000,105280.733,  -861.565,     0.482
 40800.000,112301.675,  -928.061,     0.451
 40800.000, 65261.361,  -370.068,     0.913
 40800.000, 90146.702,  -800.850,     0.291
 40800.000, 97089.634,  -795.068,     0.955
 40800.000, 94593.298,  -786.395,     0.927
 40800.000, 65885.445,  -439.456,     0.790
 40800.000, 77899.058,  -618.707,     0.949
 40800.000, 44744.607,  -341.156,     0.607
 40800.000, 81565.550,  -676.531,     0.526
 40800.000, 74232.565,  -589.796,     0.775
 40800.000, 43574.450,  -283.333,     0.845
 40800.000, 95763.455,  -852.891,     0.925
 40800.000, 61126.806,  -453.912,     0.746
 40800.000, 40766.073,  -257.313,     0.424
 40800.000, 60892.775,  -358.503,     0.880
 40800.000, 72594.346,  -488.605,     0.690
 40800.000, 93033.089,  -786.395,     0.681
 40800.000,112847.749,  -861.565,     0.871
 40800.000, 60424.712,  -497.279,     0.941
 40800.000, 93579.162,  -754.592,     0.649
 40800.000, 67055.602,  -482.823,     0.679
 40800.000,114407.958,  -936.735,     0.727
 40800.000, 84217.906,  -751.701,     0.552
 40800.000, 72828.377,  -638.946,     0.760
 40800.000, 78289.110,  -662.075,     0.805
 40800.000,110663.455,  -928.061,     0.884
 40800.000, 74466.597,  -529.082,     0.981
 40800.000, 67211.623,  -584.014,     0.606
 40800.000,104968.691,  -884.694,     0.658
 40800.000, 83671.832,  -714.116,     0.845
 40800.000, 66977.592,  -563.776,     0.714
 40800.000, 74388.586,  -610.034,     0.918
 40800.000, 43028.377,  -280.442,     0.434
 40800.000, 49191.204,  -320.918,     0.483
 40800.000, 70566.073,  -592.687,     0.869
 40800.000,106918.953,  -867.347,     0.508
 40800.000, 74310.576,  -540.646,     0.460
 40800.000, 73452.461,  -627.381,     0.825
 40800.000, 96621.571,  -806.633,     0.839
 40800.000, 93501.152,  -769.048,     0.812
 40800.000, 59332.565,  -511.735,     0.960
 40800.000, 64169.215,  -413.435,     0.822
 40800.000, 71658.220,  -442.347,     0.975
 40800.000, 57616.335,  -474.150,     0.859
 40800.000, 44900.628,  -303.571,     0.312
 40800.000, 59878.639,  -390.306,     0.590
 40800.000, 76416.859,  -647.619,     0.526
 40800.000, 72594.346,  -644.728,     0.721
 40800.000, 56524.188,  -425.000,     0.839
 40800.000, 45992.775,  -286.224,     0.516
 40800.000, 80785.445,  -676.531,     0.524
 40800.000,102628.377,  -864.456,     0.599
 40800.000, 76338.848,  -664.966,     0.757
 40800.000,105046.702,  -844.218,     0.323
 40800.000, 70566.073,  -453.912,     0.831
 40800.000, 55041.990,  -448.129,     0.701
 40800.000, 66431.518,  -575.340,     0.788
 40800.000, 74700.628,  -682.313,     0.867
 40800.000,110819.476,  -852.891,     0.246
 40800.000, 97167.644,  -876.020,     0.855
 40800.000, 61750.890,  -381.633,     0.867
 40800.000, 64169.215,  -505.952,     0.891
 40800.000, 90302.723,  -792.177,     0.165
 40800.000, 73686.492,  -633.163,     0.691
 40800.000, 59878.639,  -523.299,     0.708
 40800.000, 71736.230,  -462.585,     0.791
 40800.000, 88898.534,  -769.048,     0.610
 40800.000, 73374.450,  -618.707,     0.917
 40800.000, 69941.990,  -453.912,     0.961
 40800.000, 51609.529,  -352.721,     0.775
 40800.000, 56914.241,  -453.912,     0.933
 40800.000, 71268.168,  -416.327,     0.711
 40800.000, 66041.466,  -453.912,     0.961
 40800.000, 80785.445,  -679.422,     0.453
 40800.000, 55041.990,  -390.306,     0.784
 40800.000, 49893.298,  -341.156,     0.929
 40800.000, 90380.733,  -725.680,     0.020
 40800.000, 66197.487,  -465.476,     0.929
 40800.000, 86870.262,  -743.027,     0.792
 40800.000, 98415.812,  -835.544,     0.920
 40800.000, 62218.953,  -419.218,     0.659
 40800.000, 83749.843,  -754.592,     0.895
 40800.000, 66041.466,  -439.456,     0.772
 40800.000, 66197.487,  -540.646,     0.964
 40800.000, 49347.225,  -361.395,     0.886
 40800.000, 62530.995,  -508.844,     0.900
 40800.000, 84685.969,  -676.531,     0.402
 40800.000, 42872.356,  -292.007,     0.906
 40800.000, 76728.901,  -589.796,     0.805
 40800.000, 95295.393,  -821.088,     0.490
 40800.000, 93657.173,  -780.612,     0.389
 40800.000, 68849.843,  -410.544,     0.538
 40800.000, 69317.906,  -537.755,     0.948
 40800.000, 84841.990,  -679.422,     0.502
 40800.000, 44276.545,  -332.483,     0.914
 40800.000, 81721.571,  -743.027,     0.150
 40800.000, 63233.089,  -491.497,     0.969
 40800.000, 68147.749,  -534.864,     0.520
 40800.000,104344.607,  -910.714,     0.186
 40800.000, 63077.068,  -534.864,     0.434
 40800.000, 46694.869,  -309.354,     0.841
 40800.000,108323.141,  -899.150,     0.908
 40800.000, 78913.194,  -604.252,     0.842
 40800.000, 42716.335,  -260.204,     0.593
 40800.000, 69707.958,  -511.735,     0.965
 40800.000, 65495.393,  -572.449,     0.664
 40800.000, 63857.173,  -549.320,     0.470
 40800.000, 74076.545,  -630.272,     0.839
 40800.000,105592.775,  -899.150,     0.920
 40800.000, 78601.152,  -662.075,     0.791
 40800.000, 69239.895,  -560.884,     0.954
 40800.000, 99039.895,  -800.850,     0.373
 40800.000, 72594.346,  -546.429,     0.881
 40800.000, 65651.414,  -448.129,     0.689
 40800.000, 77665.026,  -656.293,     0.770
 40800.000, 43418.429,  -294.898,     0.498
 40800.000, 72282.304,  -474.150,     0.597
 40800.000, 63545.131,  -398.980,     0.962
 40800.000, 74700.628,  -517.517,     0.004
 40800.000,101224.188,  -904.932,     0.346
 40800.000,100366.073,  -838.435,     0.734
 40800.000, 66821.571,  -575.340,     0.966
 40800.000, 59722.618,  -508.844,     0.619
 40800.000, 78523.141,  -717.007,     0.656
 40800.000,105514.764,  -890.476,     0.761
 40800.000, 74934.660,  -673.639,     0.443
 40800.000, 91472.880,  -795.068,     0.701
 40800.000, 53169.738,  -398.980,     0.462
 40800.000, 82501.675,  -745.918,     0.766
 40800.000, 67679.686,  -503.061,     0.491
 40800.000, 69785.969,  -505.952,     0.938
 40800.000, 54105.864,  -315.136,     0.127
 40800.000, 62999.058,  -445.238,     0.859
 40800.000, 54729.948,  -398.980,     0.658
 40800.000, 78445.131,  -688.095,     0.947
 40800.000, 64325.236,  -462.585,     0.914
 40800.000, 70410.052,  -396.088,     0.476
 40800.000, 82735.707,  -722.789,     0.907
 40800.000, 87416.335,  -769.048,     0.389
 40800.000, 66665.550,  -526.190,     0.828
 40800.000, 83827.853,  -673.639,     0.453
 40800.000, 96153.508,  -815.306,     0.708
 40800.000, 75090.681,  -557.993,     0.835
 40800.000, 69785.969,  -419.218,     0.594
 40800.000,110819.476,  -861.565,     0.779
 40800.000, 67055.602,  -419.218,     0.837
 40800.000, 74154.555,  -569.558,     0.958
 40800.000, 63545.131,  -425.000,     0.494
 40800.000, 52857.696,  -329.592,     0.463
 40800.000, 70644.084,  -572.449,     0.898
 40800.000, 86246.178,  -786.395,     0.535
 40800.000,103876.545,  -907.823,     0.550
 40800.000, 98181.780,  -850.000,     0.867
 40800.000, 95061.361,  -815.306,     0.396
 40800.000, 92252.984,  -818.197,     0.356
 40800.000, 72438.325,  -517.517,     0.522
 40800.000, 69629.948,  -427.891,     0.640
 40800.000, 69083.874,  -425.000,     0.769
 40800.000, 92174.974,  -835.544,     0.582
 40800.000, 69317.906,  -439.456,     0.835
 40800.000, 64637.277,  -439.456,     0.561
 40800.000, 45680.733,  -297.789,     0.928
 40800.000, 96621.571,  -815.306,     0.750
 40800.000, 73764.503,  -575.340,     0.496
 40800.000, 72516.335,  -624.490,     0.938
 40800.000, 71190.157,  -601.361,     0.941
 40800.000, 57850.366,  -346.939,     0.975
 40800.000, 56134.136,  -419.218,     0.517
 40800.000, 80551.414,  -636.054,     0.765
 40800.000, 73062.408,  -549.320,     0.513
 40800.000, 54885.969,  -398.980,     0.539
 40800.000, 75012.670,  -540.646,     0.896
 40800.000, 96855.602,  -870.238,     0.581
 40800.000, 81565.550,  -714.116,     0.558
 40800.000, 74934.660,  -618.707,     0.847
 40800.000, 70254.031,  -430.782,     0.533
 40800.000, 60970.785,  -508.844,     0.683
 40800.000, 89678.639,  -826.871,     0.341
 40800.000, 66353.508,  -425.000,     0.666
 40800.000, 57616.335,  -413.435,     0.501
 40800.000, 42170.262,  -309.354,     0.024
 40800.000, 96933.613,  -841.327,     0.863
 40800.000, 53169.738,  -352.721,     0.866
 40800.000, 45992.775,  -315.136,     0.561
 40800.000, 87650.366,  -783.503,     0.468
 40800.000, 66821.571,  -546.429,     0.934
 40800.000, 69707.958,  -419.218,     0.571
 40800.000, 53793.822,  -416.327,     0.896
 40800.000, 65105.340,  -436.565,     0.564
 40800.000, 60892.775,  -370.068,     0.893
 40800.000, 67133.613,  -523.299,     0.441
 40800.000, 64481.257,  -575.340,     0.815
 40800.000, 91628.901,  -800.850,     0.381
 40800.000, 83047.749,  -667.857,     0.768
 40800.000, 62687.016,  -404.762,     0.509
 40800.000, 66353.508,  -520.408,     0.710
 40800.000, 73764.503,  -523.299,     0.862
 40800.000, 98103.770,  -829.762,     0.900
 40800.000, 67367.644,  -465.476,     0.779
 40800.000, 47865.026,  -323.810,     0.954
 40800.000, 50361.361,  -318.027,     0.881
 40800.000, 92565.026,  -751.701,     0.767
 40800.000,108245.131,  -899.150,     0.941
 40800.000, 47318.953,  -358.503,     0.195
 40800.000, 75090.681,  -560.884,     0.965
 40800.000, 96231.518,  -815.306,     0.705
 40800.000, 67991.728,  -572.449,     0.812
 40800.000, 57850.366,  -462.585,     0.957
 40800.000, 62374.974,  -531.973,     0.630
 40800.000, 67289.634,  -427.891,     0.902
 40800.000, 49347.225,  -344.048,     0.698
 40800.000, 73452.461,  -552.211,     0.778
 40800.000,112067.644,  -936.735,     0.537
 40800.000, 74622.618,  -644.728,     0.847
 40800.000, 59410.576,  -346.939,     0.714
 40800.000,102550.366,  -847.109,     0.452
 40800.000,103330.471,  -893.367,     0.725
 40800.000,102706.387,  -852.891,     0.626
 40800.000, 62452.984,  -387.415,     0.846
 40800.000, 52467.644,  -352.721,     0.914
 40800.000, 51297.487,  -306.463,     0.516
 40800.000, 86402.199,  -728.571,     0.349
 40800.000, 47318.953,  -323.810,     0.782
 40800.000, 66899.581,  -494.388,     0.577
 40800.000,105904.817,  -887.585,     0.441
 40800.000, 54261.885,  -352.721,     0.385
 40800.000, 96699.581,  -861.565,     0.702
 40800.000, 40688.063,  -242.857,     0.652
 40800.000, 83281.780,  -699.660,     0.554
 40800.000, 70098.010,  -511.735,     0.924
 40800.000, 67133.613,  -396.088,     0.969
 40800.000, 56134.136,  -372.959,     0.869
 40800.000, 82579.686,  -740.136,     0.698
 40800.000, 54417.906,  -361.395,     0.910
 40800.000, 87182.304,  -734.354,     0.236
 40800.000, 82735.707,  -664.966,     0.738
 40800.000, 65729.424,  -396.088,     0.855
 40800.000,109103.246,  -878.912,     0.732
 40800.000, 93423.141,  -774.830,     0.651
 40800.000, 65807.435,  -436.565,     0.812
 40800.000, 77665.026,  -575.340,     0.883
 40800.000, 67055.602,  -543.537,     0.835
 40800.000, 77509.005,  -638.946,     0.841
 40800.000, 50439.372,  -300.680,     0.584
 40800.000, 69941.990,  -439.456,     0.813
 40800.000, 50829.424,  -300.680,     0.511
 40800.000, 59800.628,  -358.503,     0.643
 40800.000, 88742.513,  -803.741,     0.762
 40800.000, 42716.335,  -306.463,     0.844
 40800.000, 85154.031,  -743.027,     0.535
 40800.000, 74544.607,  -676.531,     0.717
 40800.000,102082.304,  -907.823,     0.402
 40800.000, 79849.319,  -685.204,     0.762
 40800.000, 82969.738,  -662.075,     0.491
 40800.000, 50361.361,  -370.068,     0.176
 40800.000, 56680.209,  -352.721,     0.579
 40800.000, 71424.188,  -430.782,     0.979
 40800.000, 71112.147,  -416.327,     0.887
 40800.000, 57694.346,  -497.279,     0.871
 40800.000, 58708.482,  -390.306,     0.979
 40800.000, 65339.372,  -456.803,     0.847
 40800.000,105904.817,  -919.388,     0.439
 40800.000, 82267.644,  -679.422,     0.565
 40800.000, 60346.702,  -465.476,     0.990
 40800.000,111131.518,  -861.565,     0.736
 40800.000, 73764.503,  -592.687,     0.955
 40800.000, 98181.780,  -835.544,     0.932
 40800.000, 50361.361,  -323.810,     0.824
 40800.000, 93267.120,  -766.156,     0.554
 40800.000, 73140.419,  -477.041,     0.489
 40800.000, 72906.387,  -491.497,     0.487
 40800.000, 69239.895,  -427.891,     0.781
 40800.000, 71970.262,  -578.231,     0.890
 40800.000, 99820.000,  -841.327,     0.783
 40800.000, 42638.325,  -277.551,     0.333
 40800.000, 80083.351,  -630.272,     0.984
 40800.000, 52155.602,  -315.136,     0.439
 40800.000,104344.607,  -890.476,     0.751
 40800.000, 68615.812,  -505.952,     0.484
 40800.000, 50127.330,  -338.265,     0.722
 40800.000, 78757.173,  -638.946,     0.407
 40800.000,100600.105,  -881.803,     0.951
 40800.000, 69785.969,  -468.367,     0.961
 40800.000,101302.199,  -899.150,     0.545
 40800.000, 58942.513,  -514.626,     0.944
 40800.000, 89912.670,  -757.483,     0.468
 40800.000, 70176.021,  -607.143,     0.642
 40800.000, 54339.895,  -433.673,     0.882
 40800.000, 82501.675,  -644.728,     0.205
 40800.000, 56758.220,  -427.891,     0.910
 40800.000, 53949.843,  -361.395,     0.964
 40800.000, 86324.188,  -763.265,     0.655
 40800.000, 76962.932,  -708.333,     0.771
 40800.000, 72906.387,  -589.796,     0.488
 40800.000, 55432.042,  -436.565,     0.748
 40800.000, 54105.864,  -372.959,     0.569
 40800.000, 66665.550,  -569.558,     0.967
 40800.000, 73920.524,  -624.490,     0.744
 40800.000, 91394.869,  -760.374,     0.779
 40800.000, 66431.518,  -555.102,     0.735
 40800.000, 48255.079,  -309.354,     0.662
 40800.000, 43808.482,  -289.116,     0.548
 40800.000, 68849.843,  -575.340,     0.784
 40800.000, 62687.016,  -387.415,     0.787
 40800.000,108557.173,  -858.673,     0.475
 40800.000, 46928.901,  -309.354,     0.932
 40800.000, 71814.241,  -471.259,     0.988
 40800.000, 61828.901,  -465.476,     0.457
 40800.000, 77509.005,  -696.769,     0.506
 40800.000, 59254.555,  -427.891,     0.898
 40800.000,110663.455,  -858.673,     0.458
 40800.000, 93033.089,  -809.524,     0.384
 40800.000, 49815.288,  -303.571,     0.574
 40800.000, 70566.073,  -578.231,     0.974
 40800.000, 66509.529,  -453.912,     0.816
 40800.000, 67133.613,  -465.476,     0.793
 40800.000, 84763.979,  -763.265,     0.477
 40800.000, 94827.330,  -797.959,     0.544
 40800.000, 73920.524,  -529.082,     0.658
 40800.000, 67679.686,  -401.871,     0.835
 40800.000, 67289.634,  -448.129,     0.867
 40800.000, 76338.848,  -670.748,     0.914
 40800.000, 69395.916,  -430.782,     0.850
 40800.000, 63077.068,  -396.088,     0.951
 40800.000, 63467.120,  -425.000,     0.507
 40800.000, 55510.052,  -419.218,     0.553
 40800.000, 79069.215,  -610.034,     0.801
 40800.000, 48177.068,  -329.592,     0.909
 40800.000, 56992.251,  -491.497,     0.789
 40800.000, 92721.047,  -777.721,     0.406
 40800.000, 57304.293,  -465.476,     0.820
 40800.000, 77821.047,  -610.034,     0.763
 40800.000, 61048.796,  -384.524,     0.946
 40800.000, 86870.262,  -751.701,     0.451
 40800.000,101536.230,  -852.891,     0.565
 40800.000,105436.754,  -910.714,     0.882
 40800.000, 57616.335,  -482.823,     0.655
 40800.000, 64949.319,  -398.980,     0.842
 40800.000, 73452.461,  -667.857,     0.853
 40800.000, 79069.215,  -679.422,     0.545
 40800.000, 78289.110,  -598.469,     0.458
 40800.000, 97479.686,  -876.020,     0.853
 40800.000, 79225.236,  -685.204,     0.742
 40800.000, 43574.450,  -274.660,     0.699
 40800.000, 55666.073,  -433.673,     0.973
 40800.000, 74622.618,  -569.558,     0.983
 40800.000, 80395.393,  -714.116,     0.820
 40800.000, 59098.534,  -346.939,     0.732
 40800.000,105670.785,  -844.218,     0.214
 40800.000, 49893.298,  -303.571,     0.521
 40800.000, 58006.387,  -474.150,     0.890
 40800.000, 69395.916,  -407.653,     0.862
 40800.000, 81175.497,  -737.245,     0.495
 40800.000, 95217.382,  -864.456,     0.861
 40800.000,100132.042,  -809.524,     0.644
 40800.000, 44978.639,  -320.918,     0.945
 40800.000, 70722.094,  -474.150,     0.808
 40800.000, 59020.524,  -361.395,     0.618
 40800.000, 91004.817,  -769.048,     0.586
 40800.000, 75324.712,  -656.293,     0.981
 40800.000,100288.063,  -876.020,     0.813
 40800.000,104734.660,  -844.218,     0.305
 40800.000, 59956.649,  -436.565,     0.526
 40800.000, 71502.199,  -448.129,     0.812
 40800.000,110663.455,  -902.041,     0.597
 40800.000, 93345.131,  -812.415,     0.415
 40800.000, 61438.848,  -474.150,     0.955
 40800.000, 82891.728,  -740.136,     0.933
 40800.000, 77665.026,  -618.707,     0.883
 40800.000, 82189.634,  -719.898,     0.937
 40800.000,112457.696,  -887.585,     0.888
 40800.000, 69317.906,  -517.517,     0.440
 40800.000, 98571.832,  -896.259,     0.229
 40800.000, 71580.209,  -529.082,     0.895
 40800.000, 65183.351,  -540.646,     0.925
 40800.000, 89600.628,  -815.306,     0.806
 40800.000, 72906.387,  -586.905,     0.522
 40800.000, 72906.387,  -543.537,     0.595
 40800.000, 66899.581,  -396.088,     0.934
 40800.000, 68537.801,  -543.537,     0.965
 40800.000, 81565.550,  -630.272,     0.566
 40800.000, 81331.518,  -621.599,     0.028
 40800.000, 64091.204,  -393.197,     0.890
 40800.000,106996.963,  -870.238,     0.468
 40800.000, 66197.487,  -401.871,     0.516
 40800.000, 66119.476,  -503.061,     0.519
 40800.000, 77040.942,  -653.401,     0.470
 40800.000, 84998.010,  -743.027,     0.426
 40800.000,112847.749,  -922.279,     0.800
 40800.000, 63935.183,  -488.605,     0.335
 40800.000, 66587.539,  -557.993,     0.631
 40800.000, 73998.534,  -682.313,     0.422
 40800.000, 85466.073,  -740.136,     0.881
 40800.000,101458.220,  -850.000,     0.483
 40800.000, 74700.628,  -526.190,     0.717
 40800.000, 59488.586,  -422.109,     0.500
 40800.000, 70566.073,  -563.776,     0.820
 40800.000, 63623.141,  -407.653,     0.827
 40800.000,103408.482,  -902.041,     0.942
 40800.000, 46772.880,  -315.136,     0.473
 40800.000, 57148.272,  -422.109,     0.737
 40800.000, 75792.775,  -633.163,     0.855
 40800.000, 77118.953,  -572.449,     0.730
 40800.000, 66509.529,  -427.891,     0.583
 40800.000, 85076.021,  -769.048,     0.521
 40800.000, 57304.293,  -479.932,     0.925
 40800.000, 75246.702,  -610.034,     0.870
 40800.000, 93111.099,  -806.633,     0.734
 40800.000, 74154.555,  -598.469,     0.811
 40800.000, 53013.717,  -370.068,     0.706
 40800.000, 89444.607,  -731.463,     0.823
 40800.000, 82579.686,  -676.531,     0.495
 40800.000,100756.126,  -850.000,     0.506
 40800.000, 53637.801,  -352.721,     0.478
 40800.000, 57460.314,  -404.762,     0.851
 40800.000, 91394.869,  -821.088,     0.760
 40800.000, 60112.670,  -534.864,     0.975
 40800.000, 52623.665,  -318.027,     0.424
 40800.000, 66821.571,  -529.082,     0.779
 40800.000, 77665.026,  -595.578,     0.634
 40800.000, 90692.775,  -777.721,     0.372
 40800.000,112847.749,  -933.844,     0.890
 40800.000,101692.251,  -864.456,     0.753
 40800.000, 74544.607,  -598.469,     0.693
 40800.000, 99507.958,  -803.741,     0.954
 40800.000, 72048.272,  -569.558,     0.781
 40800.000, 65963.455,  -393.197,     0.936
 40800.000, 80473.403,  -659.184,     0.538
 40800.000, 49971.309,  -355.612,     0.964
 40800.000, 67055.602,  -505.952,     0.812
 40800.000, 94749.319,  -855.782,     0.951
 40800.000, 68147.749,  -572.449,     0.812
 40800.000, 72204.293,  -537.755,     0.849
 40800.000, 68849.843,  -488.605,     0.882
 40800.000, 61126.806,  -398.980,     0.690
 40800.000,102316.335,  -893.367,     0.798
 40800.000,110273.403,  -928.061,     0.851
 40800.000, 47709.005,  -358.503,     0.888
 40800.000, 75480.733,  -644.728,     0.855
 40800.000, 62609.005,  -540.646,     0.908
 40800.000, 57928.377,  -445.238,     0.937
 40800.000, 84529.948,  -760.374,     0.450
 40800.000, 83983.874,  -745.918,     0.677
 40800.000, 75870.785,  -690.986,     0.836
 40800.000, 63233.089,  -531.973,     0.476
 40800.000, 92487.016,  -777.721,     0.529
 40800.000, 86714.241,  -722.789,     0.877
 40800.000, 40220.000,  -251.531,     0.551
 40800.000, 63935.183,  -419.218,     0.594
 40800.000, 55822.094,  -448.129,     0.937
 40800.000, 70644.084,  -523.299,     0.910
 40800.000, 90224.712,  -763.265,     0.702
 40800.000, 68537.801,  -589.796,     0.519
 40800.000, 90614.764,  -829.762,     0.870
 40800.000, 67367.644,  -468.367,     0.797
 40800.000, 94749.319,  -783.503,     0.868
 40800.000, 76338.848,  -601.361,     0.790
 40800.000,111131.518,  -887.585,     0.756
 40800.000,110273.403,  -907.823,     0.711
 40800.000, 91940.942,  -786.395,     0.376
 40800.000, 84295.916,  -685.204,     0.660
 40800.000, 57850.366,  -407.653,     0.656
 40800.000, 58396.440,  -433.673,     0.824
 40800.000, 68069.738,  -589.796,     0.447
 40800.000, 94827.330,  -774.830,     0.682
 40800.000, 79537.277,  -662.075,     0.354
 40800.000, 94593.298,  -812.415,     0.568
 40800.000, 95139.372,  -835.544,     0.542
 40800.000, 85622.094,  -766.156,     0.720
 40800.000, 77509.005,  -589.796,     0.820
 40800.000, 75480.733,  -610.034,     0.876
 40800.000, 76884.921,  -708.333,     0.675
 40800.000, 58552.461,  -442.347,     0.971
 40800.000, 60580.733,  -453.912,     0.588
 40800.000, 59566.597,  -401.871,     0.760
 40800.000, 69785.969,  -526.190,     0.585
 40800.000,110039.372,  -936.735,     0.302
 40800.000, 66275.497,  -375.850,     0.773
 40800.000, 84841.990,  -702.551,     0.448
 40800.000, 53637.801,  -419.218,     0.313
 40800.000, 96855.602,  -838.435,     0.801
 40800.000, 55120.000,  -393.197,     0.955
 40800.000, 88040.419,  -737.245,     0.763
 40800.000, 96231.518,  -832.653,     0.839
 40800.000, 63545.131,  -482.823,     0.427
 40800.000, 90224.712,  -786.395,     0.473
 40800.000, 96855.602,  -795.068,     0.949
 40800.000, 77899.058,  -607.143,     0.685
 40800.000, 69863.979,  -592.687,     0.533
 40800.000,114407.958,  -890.476,     0.965
 40800.000, 40610.052,  -254.422,     0.366
 40800.000,102862.408,  -829.762,     0.203
 40800.000, 48489.110,  -303.571,     0.502
 40800.000, 76728.901,  -699.660,     0.745
 40800.000, 73842.513,  -667.857,     0.826
 40800.000, 68771.832,  -529.082,     0.950
 40800.000, 41468.168,  -271.769,     0.918
 40800.000, 63779.162,  -456.803,     0.809
 40800.000, 57616.335,  -378.741,     0.912
 40800.000, 72672.356,  -471.259,     0.865
 40800.000, 74544.607,  -549.320,     0.613
 40800.000, 88508.482,  -745.918,     0.292
 40800.000, 81955.602,  -705.442,     0.890
 40800.000, 59722.618,  -456.803,     0.969
 40800.000, 70878.115,  -413.435,     0.951
 40800.000,109181.257,  -930.952,     0.159
 40800.000,114407.958,  -896.259,     0.867
 40800.000, 68303.770,  -563.776,     0.847
 40800.000, 55744.084,  -378.741,     0.470
 40800.000, 70956.126,  -552.211,     0.737
 40800.000, 59644.607,  -511.735,     0.907
 40800.000, 58630.471,  -517.517,     0.859
 40800.000,112301.675,  -861.565,     0.406
 40800.000, 55588.063,  -367.177,     0.859
 40800.000, 90536.754,  -754.592,     0.415
 40800.000, 70878.115,  -543.537,     0.775
 40800.000, 85778.115,  -688.095,     0.300
 40800.000, 85154.031,  -769.048,     0.583
 40800.000, 65963.455,  -404.762,     0.555
 40800.000, 47709.005,  -309.354,     0.898
 40800.000, 67991.728,  -390.306,     0.865
 40800.000,100756.126,  -838.435,     0.897
 40800.000, 99741.990,  -838.435,     0.729
 40800.000, 73452.461,  -531.973,     0.610
 40800.000, 94437.277,  -792.177,     0.560
 40800.000,111131.518,  -881.803,     0.913
 40800.000, 48723.141,  -312.245,     0.455
 40800.000, 40922.094,  -245.748,     0.643
 40800.000, 99820.000,  -829.762,     0.829
 40800.000, 85154.031,  -731.463,     0.794
 40800.000, 61126.806,  -361.395,     0.786
 40800.000, 66119.476,  -534.864,     0.981
 40800.000, 55510.052,  -456.803,     0.937
 40800.000, 60112.670,  -517.517,     0.811
 40800.000, 71502.199,  -436.565,     0.968
 40800.000, 58864.503,  -393.197,     0.878
 40800.000, 60580.733,  -416.327,     0.896
 40800.000, 63467.120,  -557.993,     0.943
 40800.000, 66821.571,  -497.279,     0.566
 40800.000,101614.241,  -850.000,     0.507
 40800.000,100444.084,  -835.544,     0.867
 40800.000, 95139.372,  -844.218,     0.951
 40800.000, 73140.419,  -633.163,     0.933
 40800.000,113003.770,  -916.497,     0.622
 40800.000, 63077.068,  -398.980,     0.975
 40800.000,103798.534,  -899.150,     0.894
 40800.000,113549.843,  -945.408,     0.262
 40800.000, 53793.822,  -361.395,     0.808
 40800.000, 43730.471,  -332.483,     0.536
 40800.000, 49815.288,  -361.395,     0.974
 40800.000, 90458.743,  -786.395,     0.442
 40800.000, 69083.874,  -526.190,     0.905
 40800.000, 79381.257,  -607.143,     0.500
 40800.000, 61672.880,  -491.497,     0.989
 40800.000, 89678.639,  -786.395,     0.177
 40800.000, 89132.565,  -800.850,     0.834
 40800.000, 43808.482,  -263.095,     0.880
 40800.000, 58318.429,  -410.544,     0.617
 40800.000, 68459.791,  -462.585,     0.847
 40800.000, 54027.853,  -355.612,     0.632
 40800.000, 46304.817,  -338.265,     0.420
 40800.000, 59332.565,  -477.041,     0.742
 40800.000, 64481.257,  -413.435,     0.701
