#X,Y,Z,attr 
 40800.000, 72672.356,  -390.306,     0.757
 40800.000,100600.105,  -679.422,     0.541
 40800.000, 85232.042,  -673.639,     0.440
 40800.000, 91940.942,  -653.401,     0.925
 40800.000, 62687.016,  -344.048,     0.509
 40800.000, 77509.005,  -390.306,     0.821
 40800.000, 80707.435,  -439.456,     0.834
 40800.000, 67367.644,  -312.245,     0.373
 40800.000, 78991.204,  -465.476,     0.656
 40800.000, 85232.042,  -549.320,     0.950
 40800.000, 79225.236,  -482.823,     0.787
 40800.000,100834.136,  -769.048,     0.429
 40800.000, 95841.466,  -763.265,     0.726
 40800.000,105904.817,  -711.224,     0.778
 40800.000,109025.236,  -728.571,     0.481
 40800.000, 56056.126,  -323.810,     0.153
 40800.000, 79225.236,  -349.830,     0.949
 40800.000, 81955.602,  -604.252,     0.617
 40800.000, 83593.822,  -601.361,     0.726
 40800.000, 95139.372,  -670.748,     0.550
 40800.000, 41000.105,  -185.034,     0.633
 40800.000, 61984.921,  -300.680,     0.430
 40800.000, 60814.764,  -303.571,     0.571
 40800.000, 75168.691,  -318.027,     0.792
 40800.000, 74232.565,  -344.048,     0.540
 40800.000, 88820.524,  -595.578,     0.551
 40800.000, 59956.649,  -315.136,     0.544
 40800.000, 82267.644,  -422.109,     0.848
 40800.000,113315.812,  -786.395,     0.705
 40800.000, 99429.948,  -774.830,     0.971
 40800.000, 58552.461,  -306.463,     0.745
 40800.000, 58318.429,  -263.095,     0.624
 40800.000, 88352.461,  -598.469,     0.699
 40800.000, 86012.147,  -575.340,     0.875
 40800.000, 61516.859,  -329.592,     0.610
 40800.000, 66197.487,  -364.286,     0.754
 40800.000, 46226.806,  -216.837,     0.514
 40800.000,107074.974,  -714.116,     0.548
 40800.000, 66275.497,  -352.721,     0.933
 40800.000, 43496.440,  -251.531,     0.965
 40800.000, 79225.236,  -367.177,     0.682
 40800.000, 95295.393,  -722.789,     0.381
 40800.000, 91940.942,  -641.837,     0.839
 40800.000, 73686.492,  -341.156,     0.477
 40800.000, 75090.681,  -335.374,     0.588
 40800.000,108401.152,  -792.177,     0.607
 40800.000, 51141.466,  -271.769,     0.959
 40800.000, 74778.639,  -491.497,     0.882
 40800.000, 69473.927,  -361.395,     0.924
 40800.000, 78757.173,  -410.544,     0.786
 40800.000, 73374.450,  -367.177,     0.761
 40800.000, 86402.199,  -607.143,     0.845
 40800.000, 81721.571,  -531.973,     0.765
 40800.000, 78679.162,  -485.714,     0.826
 40800.000, 99117.906,  -740.136,     0.459
 40800.000, 78601.152,  -387.415,     0.682
 40800.000,105436.754,  -722.789,     0.908
 40800.000, 83359.791,  -468.367,     0.508
 40800.000, 81175.497,  -451.020,     0.889
 40800.000, 74466.597,  -433.673,     0.914
 40800.000,105046.702,  -711.224,     0.570
 40800.000, 72906.387,  -398.980,     0.737
 40800.000, 67913.717,  -332.483,     0.566
 40800.000, 99039.895,  -670.748,     0.876
 40800.000,109961.361,  -748.810,     0.856
 40800.000, 76962.932,  -448.129,     0.843
 40800.000,101848.272,  -812.415,     0.518
 40800.000, 78679.162,  -404.762,     0.819
 40800.000, 97011.623,  -708.333,     0.331
 40800.000, 84217.906,  -586.905,     0.484
 40800.000, 80317.382,  -563.776,     0.814
 40800.000, 96465.550,  -676.531,     0.590
 40800.000, 90458.743,  -633.163,     0.734
 40800.000, 95997.487,  -740.136,     0.619
 40800.000, 40376.021,  -167.687,     0.142
 40800.000, 83359.791,  -456.803,     0.926
 40800.000, 88118.429,  -575.340,     0.633
 40800.000,105982.827,  -777.721,     0.578
 40800.000, 93579.162,  -717.007,     0.594
 40800.000,103408.482,  -740.136,     0.652
 40800.000, 78679.162,  -451.020,     0.658
 40800.000, 73374.450,  -453.912,     0.703
 40800.000, 48723.141,  -242.857,     0.759
 40800.000,108167.120,  -719.898,     0.519
 40800.000, 83281.780,  -465.476,     0.551
 40800.000, 62452.984,  -320.918,     0.630
 40800.000, 88196.440,  -607.143,     0.905
 40800.000, 70566.073,  -315.136,     0.718
 40800.000, 90458.743,  -589.796,     0.826
 40800.000, 69863.979,  -341.156,     0.865
 40800.000, 72906.387,  -355.612,     0.917
 40800.000,112301.675,  -847.109,     0.439
 40800.000,108167.120,  -818.197,     0.467
 40800.000,107309.005,  -821.088,     0.770
 40800.000, 79147.225,  -566.667,     0.572
 40800.000, 47006.911,  -228.401,     0.935
 40800.000, 96621.571,  -662.075,     0.922
 40800.000, 66743.560,  -346.939,     0.579
 40800.000, 88820.524,  -584.014,     0.654
 40800.000, 84217.906,  -453.912,     0.947
 40800.000, 75948.796,  -485.714,     0.729
 40800.000,105592.775,  -705.442,     0.807
 40800.000, 75792.775,  -425.000,     0.546
 40800.000,112769.738,  -803.741,     0.707
 40800.000, 53715.812,  -303.571,     0.922
 40800.000,103408.482,  -711.224,     0.710
 40800.000, 97791.728,  -743.027,     0.573
 40800.000,100288.063,  -737.245,     0.684
 40800.000, 67991.728,  -323.810,     0.968
 40800.000,107621.047,  -792.177,     0.829
 40800.000, 59020.524,  -265.986,     0.601
 40800.000, 93033.089,  -693.878,     0.945
 40800.000, 87260.314,  -584.014,     0.867
 40800.000, 41936.230,  -234.184,     0.173
 40800.000, 99039.895,  -737.245,     0.465
 40800.000, 66197.487,  -286.224,     0.361
 40800.000, 51063.455,  -260.204,     0.700
 40800.000, 76182.827,  -503.061,     0.929
 40800.000, 82189.634,  -451.020,     0.793
 40800.000,101380.209,  -766.156,     0.726
 40800.000, 98415.812,  -676.531,     0.816
 40800.000, 85232.042,  -627.381,     0.934
 40800.000, 53481.780,  -286.224,     0.943
 40800.000, 72438.325,  -378.741,     0.622
 40800.000, 68537.801,  -315.136,     0.458
 40800.000, 98493.822,  -722.789,     0.379
 40800.000, 75168.691,  -520.408,     0.923
 40800.000, 83905.864,  -560.884,     0.918
 40800.000, 83047.749,  -485.714,     0.935
 40800.000,107465.026,  -717.007,     0.525
 40800.000, 97011.623,  -699.660,     0.876
 40800.000, 82423.665,  -638.946,     0.486
 40800.000, 47865.026,  -245.748,     0.559
 40800.000, 91160.838,  -621.599,     0.442
 40800.000, 70098.010,  -352.721,     0.687
 40800.000, 73608.482,  -364.286,     0.956
 40800.000, 89990.681,  -630.272,     0.739
 40800.000, 90458.743,  -636.054,     0.759
 40800.000, 90146.702,  -636.054,     0.839
 40800.000, 94515.288,  -717.007,     0.476
 40800.000, 94359.267,  -670.748,     0.909
 40800.000, 86168.168,  -673.639,     0.409
 40800.000, 74778.639,  -448.129,     0.670
 40800.000, 65105.340,  -341.156,     0.737
 40800.000, 94827.330,  -650.510,     0.851
 40800.000, 82969.738,  -526.190,     0.847
 40800.000, 99507.958,  -760.374,     0.448
 40800.000, 89522.618,  -618.707,     0.853
 40800.000, 76104.817,  -485.714,     0.806
 40800.000, 73218.429,  -375.850,     0.659
 40800.000,104500.628,  -748.810,     0.812
 40800.000, 89054.555,  -650.510,     0.335
 40800.000, 78289.110,  -503.061,     0.892
 40800.000, 91238.848,  -610.034,     0.600
 40800.000,108011.099,  -780.612,     0.875
 40800.000, 78289.110,  -375.850,     0.937
 40800.000, 81331.518,  -546.429,     0.930
 40800.000,100288.063,  -740.136,     0.535
 40800.000, 59956.649,  -271.769,     0.634
 40800.000,105046.702,  -771.939,     0.578
 40800.000, 93735.183,  -685.204,     0.399
 40800.000,103720.524,  -740.136,     0.637
 40800.000,108869.215,  -737.245,     0.483
 40800.000, 69941.990,  -335.374,     0.782
 40800.000,103096.440,  -693.878,     0.524
 40800.000, 76026.806,  -372.959,     0.891
 40800.000, 85856.126,  -566.667,     0.873
 40800.000, 81643.560,  -468.367,     0.906
 40800.000, 74778.639,  -401.871,     0.942
 40800.000, 72048.272,  -344.048,     0.915
 40800.000, 89054.555,  -696.769,     0.557
 40800.000, 87260.314,  -662.075,     0.824
 40800.000, 78055.079,  -474.150,     0.913
 40800.000, 97323.665,  -693.878,     0.903
 40800.000, 87494.346,  -575.340,     0.680
 40800.000, 82345.654,  -569.558,     0.946
 40800.000, 63935.183,  -352.721,     0.698
 40800.000,113159.791,  -841.327,     0.676
 40800.000, 99585.969,  -751.701,     0.804
 40800.000, 87806.387,  -653.401,     0.269
 40800.000, 98103.770,  -673.639,     0.913
 40800.000, 80005.340,  -439.456,     0.937
 40800.000, 78601.152,  -511.735,     0.644
 40800.000, 68225.759,  -335.374,     0.561
 40800.000, 84139.895,  -540.646,     0.912
 40800.000, 51375.497,  -257.313,     0.918
 40800.000, 78367.120,  -485.714,     0.716
 40800.000, 51999.581,  -245.748,     0.406
 40800.000, 94905.340,  -653.401,     0.803
 40800.000, 74700.628,  -445.238,     0.692
 40800.000, 71112.147,  -312.245,     0.773
 40800.000, 76884.921,  -358.503,     0.877
 40800.000, 67757.696,  -375.850,     0.520
 40800.000,106450.890,  -789.286,     0.835
 40800.000, 81799.581,  -534.864,     0.768
 40800.000,107543.037,  -838.435,     0.722
 40800.000, 74700.628,  -396.088,     0.916
 40800.000, 56992.251,  -271.769,     0.917
 40800.000, 91082.827,  -708.333,     0.419
 40800.000, 84217.906,  -462.585,     0.802
 40800.000, 90848.796,  -702.551,     0.659
 40800.000, 74154.555,  -341.156,     0.619
 40800.000, 62999.058,  -303.571,     0.491
 40800.000, 60346.702,  -335.374,     0.958
 40800.000, 70800.105,  -358.503,     0.720
 40800.000, 95295.393,  -699.660,     0.464
 40800.000, 75792.775,  -312.245,     0.888
 40800.000, 78445.131,  -430.782,     0.516
 40800.000,101848.272,  -714.116,     0.781
 40800.000, 65105.340,  -346.939,     0.839
 40800.000, 98025.759,  -743.027,     0.764
 40800.000, 79459.267,  -448.129,     0.440
 40800.000, 75948.796,  -370.068,     0.782
 40800.000, 61048.796,  -312.245,     0.723
 40800.000, 65339.372,  -355.612,     0.664
 40800.000, 85466.073,  -569.558,     0.794
 40800.000, 48021.047,  -228.401,     0.898
 40800.000,102550.366,  -757.483,     0.885
 40800.000, 87182.304,  -569.558,     0.730
 40800.000, 72828.377,  -318.027,     0.726
 40800.000, 79303.246,  -381.633,     0.949
 40800.000, 73608.482,  -384.524,     0.952
 40800.000, 89912.670,  -662.075,     0.408
 40800.000, 98961.885,  -751.701,     0.820
 40800.000,110585.445,  -745.918,     0.776
 40800.000, 92487.016,  -690.986,     0.954
 40800.000, 66977.592,  -329.592,     0.745
 40800.000, 73998.534,  -320.918,     0.802
 40800.000, 84451.937,  -477.041,     0.784
 40800.000,110039.372,  -783.503,     0.921
 40800.000, 80629.424,  -488.605,     0.786
 40800.000, 80473.403,  -503.061,     0.488
 40800.000, 82423.665,  -511.735,     0.940
 40800.000, 53637.801,  -306.463,     0.478
 40800.000, 77352.984,  -358.503,     0.755
 40800.000,101068.168,  -719.898,     0.553
 40800.000, 43496.440,  -193.707,     0.324
 40800.000,105748.796,  -777.721,     0.558
 40800.000,105124.712,  -719.898,     0.732
 40800.000, 77509.005,  -445.238,     0.716
 40800.000,103330.471,  -708.333,     0.766
 40800.000,106294.869,  -806.633,     0.511
 40800.000, 54807.958,  -309.354,     0.894
 40800.000, 80083.351,  -523.299,     0.803
 40800.000, 60268.691,  -344.048,     0.114
 40800.000, 48879.162,  -251.531,     0.671
 40800.000, 85076.021,  -557.993,     0.904
 40800.000,114407.958,  -847.109,     0.642
 40800.000, 84373.927,  -497.279,     0.704
 40800.000, 53013.717,  -280.442,     0.809
 40800.000, 51531.518,  -268.878,     0.949
 40800.000, 81097.487,  -604.252,     0.937
 40800.000, 88664.503,  -557.993,     0.083
 40800.000, 57694.346,  -300.680,     0.759
 40800.000, 73998.534,  -494.388,     0.910
 40800.000, 73062.408,  -416.327,     0.766
 40800.000, 78991.204,  -505.952,     0.699
 40800.000,105124.712,  -777.721,     0.885
 40800.000, 85310.052,  -650.510,     0.351
 40800.000, 79693.298,  -451.020,     0.408
 40800.000, 98337.801,  -679.422,     0.894
 40800.000, 66743.560,  -364.286,     0.687
 40800.000, 88040.419,  -705.442,     0.224
 40800.000,107152.984,  -748.810,     0.941
 40800.000, 57850.366,  -283.333,     0.720
 40800.000, 68849.843,  -338.265,     0.728
 40800.000, 99663.979,  -774.830,     0.820
 40800.000, 63467.120,  -283.333,     0.599
 40800.000, 78523.141,  -514.626,     0.826
 40800.000, 97323.665,  -711.224,     0.381
 40800.000, 74232.565,  -488.605,     0.829
 40800.000, 90692.775,  -656.293,     0.876
 40800.000, 80941.466,  -474.150,     0.919
 40800.000, 42248.272,  -199.490,     0.945
 40800.000, 71502.199,  -370.068,     0.969
 40800.000,107074.974,  -838.435,     0.741
 40800.000,111053.508,  -812.415,     0.879
 40800.000,102550.366,  -803.741,     0.914
 40800.000, 47084.921,  -213.946,     0.137
 40800.000,100600.105,  -769.048,     0.394
 40800.000, 85310.052,  -488.605,     0.776
 40800.000, 77665.026,  -448.129,     0.475
 40800.000, 73374.450,  -465.476,     0.832
 40800.000, 73686.492,  -430.782,     0.855
 40800.000, 87416.335,  -667.857,     0.775
 40800.000,109805.340,  -760.374,     0.642
 40800.000, 60502.723,  -318.027,     0.635
 40800.000, 86168.168,  -612.925,     0.581
 40800.000,110975.497,  -743.027,     0.698
 40800.000, 81643.560,  -560.884,     0.802
 40800.000, 70956.126,  -396.088,     0.047
 40800.000, 98571.832,  -774.830,     0.906
 40800.000, 73374.450,  -404.762,     0.519
 40800.000,107933.089,  -821.088,     0.491
 40800.000,114720.000,  -821.088,     0.634
 40800.000, 52545.654,  -263.095,     0.689
 40800.000, 76338.848,  -462.585,     0.921
 40800.000, 83437.801,  -552.211,     0.855
 40800.000, 94047.225,  -670.748,     0.937
 40800.000, 91628.901,  -627.381,     0.547
 40800.000, 91628.901,  -641.837,     0.842
 40800.000,109493.298,  -766.156,     0.937
 40800.000, 99195.916,  -774.830,     0.975
 40800.000, 80005.340,  -451.020,     0.911
 40800.000, 96621.571,  -688.095,     0.932
 40800.000, 81019.476,  -615.816,     0.324
 40800.000, 76884.921,  -335.374,     0.894
 40800.000,107777.068,  -829.762,     0.895
 40800.000, 41312.147,  -187.925,     0.619
 40800.000, 61282.827,  -306.463,     0.778
 40800.000, 51921.571,  -257.313,     0.765
 40800.000, 65183.351,  -332.483,     0.748
 40800.000, 92877.068,  -615.816,     0.897
 40800.000,100522.094,  -679.422,     0.625
 40800.000, 78211.099,  -358.503,     0.554
 40800.000, 66509.529,  -358.503,     0.859
 40800.000, 50361.361,  -263.095,     0.570
 40800.000, 74700.628,  -372.959,     0.762
 40800.000, 87962.408,  -595.578,     0.686
 40800.000, 75558.743,  -387.415,     0.787
 40800.000, 77274.974,  -358.503,     0.779
 40800.000, 91316.859,  -731.463,     0.187
 40800.000, 78679.162,  -401.871,     0.909
 40800.000,105826.806,  -719.898,     0.596
 40800.000,109493.298,  -777.721,     0.971
 40800.000, 89834.660,  -711.224,     0.875
 40800.000, 95841.466,  -690.986,     0.926
 40800.000, 76728.901,  -396.088,     0.925
 40800.000,107933.089,  -815.306,     0.567
 40800.000, 84998.010,  -638.946,     0.809
 40800.000, 87962.408,  -560.884,     0.953
 40800.000, 92643.037,  -662.075,     0.971
 40800.000, 85700.105,  -546.429,     0.973
 40800.000, 49737.277,  -274.660,     0.814
 40800.000, 79303.246,  -456.803,     0.915
 40800.000,102472.356,  -702.551,     0.696
 40800.000,109961.361,  -832.653,     0.595
 40800.000,113393.822,  -832.653,     0.732
 40800.000, 61204.817,  -277.551,     0.618
 40800.000, 93657.173,  -621.599,     0.878
 40800.000, 92565.026,  -685.204,     0.804
 40800.000, 78679.162,  -520.408,     0.761
 40800.000, 72906.387,  -425.000,     0.934
 40800.000, 88040.419,  -667.857,     0.466
 40800.000, 49191.204,  -251.531,     0.542
 40800.000, 55978.115,  -320.918,     0.592
 40800.000,114563.979,  -795.068,     0.634
 40800.000, 91784.921,  -633.163,     0.677
 40800.000, 61360.838,  -338.265,     0.807
 40800.000,100912.147,  -688.095,     0.891
 40800.000, 55041.990,  -294.898,     0.863
 40800.000, 94749.319,  -633.163,     0.854
 40800.000, 83671.832,  -540.646,     0.528
 40800.000, 77118.953,  -474.150,     0.774
 40800.000, 93579.162,  -627.381,     0.926
 40800.000,106996.963,  -786.395,     0.553
 40800.000, 73296.440,  -370.068,     0.642
 40800.000,108167.120,  -717.007,     0.756
 40800.000, 70254.031,  -312.245,     0.756
 40800.000,101770.262,  -789.286,     0.666
 40800.000,107699.058,  -838.435,     0.894
 40800.000, 84061.885,  -468.367,     0.737
 40800.000, 72594.346,  -393.197,     0.499
 40800.000, 78289.110,  -372.959,     0.932
 40800.000, 53871.832,  -283.333,     0.944
 40800.000, 70644.084,  -370.068,     0.984
 40800.000, 74544.607,  -419.218,     0.620
 40800.000,105748.796,  -829.762,     0.879
 40800.000, 88820.524,  -589.796,     0.541
 40800.000, 60112.670,  -303.571,     0.912
 40800.000, 85388.063,  -557.993,     0.801
 40800.000, 51609.529,  -277.551,     0.917
 40800.000,110273.403,  -821.088,     0.890
 40800.000,114251.937,  -760.374,     0.855
 40800.000,103720.524,  -806.633,     0.842
 40800.000, 71970.262,  -326.701,     0.604
 40800.000, 84998.010,  -503.061,     0.498
 40800.000, 93423.141,  -653.401,     0.843
 40800.000, 76806.911,  -323.810,     0.972
 40800.000,103486.492,  -719.898,     0.889
 40800.000, 99820.000,  -682.313,     0.955
 40800.000, 72594.346,  -433.673,     0.749
 40800.000, 81331.518,  -537.755,     0.780
 40800.000, 70176.021,  -315.136,     0.496
 40800.000, 70098.010,  -355.612,     0.748
 40800.000, 94125.236,  -699.660,     0.573
 40800.000, 84529.948,  -552.211,     0.490
 40800.000,103642.513,  -690.986,     0.835
 40800.000, 79147.225,  -471.259,     0.753
 40800.000, 81955.602,  -511.735,     0.373
 40800.000,108401.152,  -766.156,     0.692
 40800.000,110195.393,  -832.653,     0.832
 40800.000, 62921.047,  -341.156,     0.745
 40800.000, 55588.063,  -320.918,     0.154
 40800.000, 50127.330,  -248.639,     0.809
 40800.000, 83359.791,  -453.912,     0.885
 40800.000, 68459.791,  -320.918,     0.906
 40800.000, 82111.623,  -456.803,     0.661
 40800.000, 99663.979,  -664.966,     0.470
 40800.000, 89600.628,  -601.361,     0.513
 40800.000, 99429.948,  -679.422,     0.918
 40800.000,104422.618,  -806.633,     0.498
 40800.000,114563.979,  -818.197,     0.534
 40800.000, 82657.696,  -474.150,     0.982
 40800.000, 94515.288,  -751.701,     0.753
 40800.000, 88196.440,  -563.776,     0.933
 40800.000, 80239.372,  -465.476,     0.265
 40800.000, 69083.874,  -294.898,     0.691
 40800.000, 98259.791,  -705.442,     0.843
 40800.000, 85544.084,  -607.143,     0.513
 40800.000, 78913.194,  -529.082,     0.766
 40800.000, 45134.660,  -257.313,     0.922
 40800.000, 92330.995,  -615.816,     0.763
 40800.000, 59410.576,  -326.701,     0.789
 40800.000, 54651.937,  -257.313,     0.886
 40800.000, 75168.691,  -436.565,     0.712
 40800.000, 94983.351,  -711.224,     0.666
 40800.000, 85232.042,  -531.973,     0.902
 40800.000, 47630.995,  -216.837,     0.170
 40800.000,107152.984,  -797.959,     0.889
 40800.000,101692.251,  -751.701,     0.793
 40800.000, 80863.455,  -549.320,     0.601
 40800.000, 89210.576,  -615.816,     0.795
 40800.000, 78601.152,  -398.980,     0.915
 40800.000, 80629.424,  -436.565,     0.744
 40800.000, 67211.623,  -303.571,     0.597
 40800.000,109415.288,  -763.265,     0.934
 40800.000, 47709.005,  -237.075,     0.856
 40800.000, 94515.288,  -673.639,     0.851
 40800.000, 66119.476,  -355.612,     0.922
 40800.000, 87962.408,  -633.163,     0.850
 40800.000, 79615.288,  -465.476,     0.818
 40800.000, 98259.791,  -711.224,     0.814
 40800.000,112847.749,  -795.068,     0.788
 40800.000, 95295.393,  -745.918,     0.496
 40800.000,101146.178,  -812.415,     0.576
 40800.000, 91628.901,  -711.224,     0.488
 40800.000, 79381.257,  -555.102,     0.831
 40800.000, 86402.199,  -644.728,     0.805
 40800.000, 67289.634,  -378.741,     0.125
 40800.000, 93345.131,  -696.769,     0.898
 40800.000, 83827.853,  -647.619,     0.892
 40800.000,102082.304,  -740.136,     0.775
 40800.000, 49035.183,  -245.748,     0.545
 40800.000, 55978.115,  -283.333,     0.894
 40800.000, 87338.325,  -644.728,     0.319
 40800.000, 82735.707,  -430.782,     0.951
 40800.000, 98493.822,  -771.939,     0.906
 40800.000, 78601.152,  -448.129,     0.669
 40800.000,110195.393,  -757.483,     0.574
 40800.000, 78055.079,  -355.612,     0.537
 40800.000, 93969.215,  -638.946,     0.758
 40800.000, 78055.079,  -323.810,     0.548
 40800.000,112223.665,  -766.156,     0.906
 40800.000,111755.602,  -803.741,     0.757
 40800.000, 75012.670,  -505.952,     0.559
 40800.000,102082.304,  -696.769,     0.875
 40800.000, 74622.618,  -448.129,     0.770
 40800.000, 48255.079,  -219.728,     0.321
 40800.000, 81331.518,  -508.844,     0.517
 40800.000,113471.832,  -777.721,     0.725
 40800.000, 41234.136,  -185.034,     0.845
 40800.000,108011.099,  -760.374,     0.784
 40800.000, 69395.916,  -294.898,     0.471
 40800.000, 46850.890,  -263.095,     0.818
 40800.000,102628.377,  -708.333,     0.861
 40800.000, 73998.534,  -323.810,     0.916
 40800.000, 88664.503,  -641.837,     0.806
 40800.000, 92565.026,  -670.748,     0.735
 40800.000, 56914.241,  -280.442,     0.746
 40800.000, 76728.901,  -419.218,     0.812
 40800.000,106372.880,  -717.007,     0.616
 40800.000,111053.508,  -751.701,     0.807
 40800.000, 75558.743,  -471.259,     0.804
 40800.000, 80161.361,  -416.327,     0.710
 40800.000, 88976.545,  -604.252,     0.867
 40800.000, 97869.738,  -685.204,     0.523
 40800.000, 71892.251,  -375.850,     0.901
 40800.000, 44900.628,  -254.422,     0.949
 40800.000, 82345.654,  -462.585,     0.824
 40800.000,108323.141,  -803.741,     0.835
 40800.000,100366.073,  -717.007,     0.913
 40800.000, 54261.885,  -315.136,     0.019
 40800.000,100132.042,  -688.095,     0.895
 40800.000, 66275.497,  -326.701,     0.871
 40800.000, 89132.565,  -584.014,     0.623
 40800.000, 82189.634,  -534.864,     0.713
 40800.000, 60034.660,  -335.374,     0.871
 40800.000, 83749.843,  -584.014,     0.511
 40800.000, 76182.827,  -407.653,     0.889
 40800.000, 78211.099,  -404.762,     0.431
 40800.000,108245.131,  -751.701,     0.861
 40800.000,102160.314,  -702.551,     0.992
 40800.000, 60190.681,  -271.769,     0.584
 40800.000,103330.471,  -705.442,     0.862
 40800.000, 50205.340,  -254.422,     0.427
 40800.000, 89366.597,  -714.116,     0.307
 40800.000, 57148.272,  -265.986,     0.829
 40800.000,104500.628,  -711.224,     0.511
 40800.000, 74934.660,  -430.782,     0.750
 40800.000, 64325.236,  -355.612,     0.610
 40800.000, 98259.791,  -792.177,     0.057
 40800.000, 44354.555,  -205.272,     0.524
 40800.000, 50673.403,  -242.857,     0.705
 40800.000, 85076.021,  -494.388,     0.902
 40800.000, 70176.021,  -320.918,     0.307
 40800.000, 95061.361,  -688.095,     0.603
 40800.000,103174.450,  -717.007,     0.749
 40800.000, 77118.953,  -332.483,     0.932
 40800.000, 76182.827,  -425.000,     0.677
 40800.000, 72516.335,  -315.136,     0.483
 40800.000, 77196.963,  -540.646,     0.637
 40800.000, 85076.021,  -624.490,     0.915
 40800.000,103018.429,  -743.027,     0.677
 40800.000, 71580.209,  -326.701,     0.741
 40800.000, 76416.859,  -425.000,     0.814
 40800.000, 76416.859,  -315.136,     0.817
 40800.000, 59956.649,  -320.918,     0.470
 40800.000,112301.675,  -754.592,     0.483
 40800.000, 96699.581,  -693.878,     0.807
 40800.000, 59098.534,  -338.265,     0.187
 40800.000, 83125.759,  -491.497,     0.962
 40800.000,106060.838,  -829.762,     0.909
 40800.000, 85778.115,  -667.857,     0.550
 40800.000, 93501.152,  -696.769,     0.923
 40800.000, 77587.016,  -370.068,     0.906
 40800.000, 41546.178,  -219.728,     0.497
 40800.000,114017.906,  -797.959,     0.859
 40800.000, 99741.990,  -664.966,     0.523
 40800.000, 74778.639,  -378.741,     0.899
 40800.000, 76494.869,  -543.537,     0.790
 40800.000, 93267.120,  -644.728,     0.831
 40800.000, 89522.618,  -696.769,     0.491
 40800.000, 49425.236,  -280.442,     0.845
 40800.000, 59254.555,  -268.878,     0.570
 40800.000, 84217.906,  -641.837,     0.371
 40800.000, 72672.356,  -433.673,     0.987
 40800.000, 86402.199,  -670.748,     0.776
 40800.000, 83515.812,  -529.082,     0.921
 40800.000, 74544.607,  -315.136,     0.947
 40800.000,105826.806,  -780.612,     0.766
 40800.000, 84451.937,  -465.476,     0.828
 40800.000,110897.487,  -838.435,     0.795
 40800.000, 86168.168,  -604.252,     0.791
 40800.000, 83827.853,  -656.293,     0.528
 40800.000, 79303.246,  -465.476,     0.965
 40800.000,101770.262,  -815.306,     0.533
 40800.000, 77587.016,  -497.279,     0.925
 40800.000,109649.319,  -795.068,     0.663
 40800.000, 57850.366,  -263.095,     0.850
 40800.000, 86948.272,  -610.034,     0.811
 40800.000, 55666.073,  -265.986,     0.587
 40800.000, 93501.152,  -717.007,     0.664
 40800.000, 75792.775,  -332.483,     0.959
 40800.000, 87884.398,  -595.578,     0.690
 40800.000, 85154.031,  -511.735,     0.497
 40800.000,100210.052,  -711.224,     0.810
 40800.000, 57304.293,  -260.204,     0.706
 40800.000, 72438.325,  -323.810,     0.502
 40800.000, 85466.073,  -491.497,     0.925
 40800.000, 84529.948,  -497.279,     0.518
 40800.000, 63233.089,  -289.116,     0.663
 40800.000, 74622.618,  -401.871,     0.844
 40800.000, 95997.487,  -696.769,     0.837
 40800.000,106294.869,  -821.088,     0.904
 40800.000, 40532.042,  -190.816,     0.621
 40800.000, 99976.021,  -757.483,     0.478
 40800.000, 82345.654,  -459.694,     0.812
 40800.000, 57460.314,  -309.354,     0.945
 40800.000,110117.382,  -809.524,     0.860
 40800.000, 75402.723,  -413.435,     0.490
 40800.000, 73764.503,  -335.374,     0.595
 40800.000, 84998.010,  -572.449,     0.730
 40800.000, 89990.681,  -644.728,     0.806
 40800.000, 83905.864,  -531.973,     0.983
 40800.000,103330.471,  -766.156,     0.573
 40800.000,110117.382,  -760.374,     0.646
 40800.000,114251.937,  -847.109,     0.576
 40800.000,106060.838,  -725.680,     0.699
 40800.000,101536.230,  -740.136,     0.831
 40800.000, 76416.859,  -381.633,     0.630
 40800.000,100288.063,  -667.857,     0.479
 40800.000,100132.042,  -693.878,     0.603
 40800.000,107465.026,  -792.177,     0.912
 40800.000, 55588.063,  -309.354,     0.851
 40800.000, 76260.838,  -407.653,     0.852
 40800.000, 84763.979,  -549.320,     0.982
 40800.000, 85466.073,  -540.646,     0.855
 40800.000, 83359.791,  -546.429,     0.471
 40800.000, 63311.099,  -344.048,     0.803
 40800.000, 44666.597,  -225.510,     0.855
 40800.000,107855.079,  -734.354,     0.890
 40800.000, 62218.953,  -320.918,     0.673
 40800.000, 80005.340,  -387.415,     0.732
 40800.000, 86168.168,  -627.381,     0.497
 40800.000,100912.147,  -699.660,     0.951
 40800.000, 95841.466,  -708.333,     0.365
 40800.000, 72672.356,  -422.109,     0.855
 40800.000, 81487.539,  -500.170,     0.450
 40800.000, 82345.654,  -505.952,     0.950
 40800.000, 88118.429,  -557.993,     0.968
 40800.000, 57772.356,  -326.701,     0.585
 40800.000, 52467.644,  -268.878,     0.641
 40800.000, 74232.565,  -407.653,     0.550
 40800.000, 61126.806,  -303.571,     0.484
 40800.000,108557.173,  -815.306,     0.610
 40800.000,101224.188,  -731.463,     0.950
 40800.000, 92565.026,  -734.354,     0.506
 40800.000,102238.325,  -812.415,     0.649
 40800.000, 83437.801,  -607.143,     0.830
 40800.000, 62687.016,  -286.224,     0.520
 40800.000, 97713.717,  -728.571,     0.462
 40800.000, 84607.958,  -543.537,     0.980
