#X,Y,Z,attr 
 40800.000, 77587.016,  -858.673,     0.878
 40800.000, 83593.822,  -904.932,     0.686
 40800.000, 99507.958,  -913.605,     0.945
 40800.000, 95451.414,  -887.585,     0.477
 40800.000, 52467.644,  -598.469,     0.882
 40800.000, 97791.728, -1081.293,     0.949
 40800.000,114017.906,  -971.429,     0.508
 40800.000, 96153.508,  -942.517,     0.823
 40800.000, 71736.230,  -714.116,     0.546
 40800.000, 56602.199,  -638.946,     0.639
 40800.000,114095.916, -1095.748,     0.880
 40800.000, 87260.314,  -850.000,     0.529
 40800.000, 84451.937,  -821.088,     0.886
 40800.000, 56602.199,  -552.211,     0.950
 40800.000, 91862.932, -1037.925,     0.878
 40800.000, 96777.592, -1014.796,     0.882
 40800.000, 94203.246, -1069.728,     0.763
 40800.000, 98805.864,  -965.646,     0.918
 40800.000, 93033.089,  -910.714,     0.908
 40800.000, 43106.387,  -448.129,     0.741
 40800.000, 96075.497, -1127.551,     0.612
 40800.000, 55120.000,  -569.558,     0.541
 40800.000,108401.152, -1139.116,     0.805
 40800.000, 97323.665, -1043.707,     0.584
 40800.000, 97479.686, -1066.837,     0.739
 40800.000, 77899.058,  -815.306,     0.682
 40800.000, 77587.016,  -838.435,     0.807
 40800.000, 78835.183,  -797.959,     0.596
 40800.000, 94905.340,  -988.776,     0.755
 40800.000, 86090.157,  -876.020,     0.557
 40800.000, 55354.031,  -586.905,     0.847
 40800.000,104032.565, -1066.837,     0.850
 40800.000,108557.173, -1124.660,     0.734
 40800.000, 57538.325,  -659.184,     0.081
 40800.000, 50127.330,  -549.320,     0.757
 40800.000, 75168.691,  -789.286,     0.781
 40800.000, 83125.759,  -847.109,     0.477
 40800.000,106762.932, -1098.639,     0.870
 40800.000, 43886.492,  -439.456,     0.928
 40800.000, 66353.508,  -719.898,     0.789
 40800.000, 98259.791, -1075.510,     0.763
 40800.000, 85856.126,  -812.415,     0.681
 40800.000, 98961.885, -1156.463,     0.836
 40800.000, 85154.031, -1043.707,     0.900
 40800.000, 82189.634,  -994.558,     0.743
 40800.000, 90302.723, -1075.510,     0.654
 40800.000, 63623.141,  -633.163,     0.672
 40800.000, 88898.534,  -904.932,     0.883
 40800.000, 89912.670,  -890.476,     0.895
 40800.000, 43652.461,  -488.605,     0.480
 40800.000, 83359.791,  -994.558,     0.911
 40800.000,109493.298, -1087.075,     0.612
 40800.000,100756.126, -1066.837,     0.718
 40800.000, 91862.932, -1081.293,     0.947
 40800.000, 85856.126, -1052.381,     0.908
 40800.000,108245.131,  -945.408,     0.619
 40800.000,105748.796,  -936.735,     0.778
 40800.000,112535.707,  -985.884,     0.960
 40800.000, 88508.482,  -951.190,     0.933
 40800.000, 90068.691,  -878.912,     0.442
 40800.000,106528.901, -1092.857,     0.858
 40800.000,110117.382, -1205.612,     0.649
 40800.000, 42482.304,  -422.109,     0.937
 40800.000, 82111.623,  -974.320,     0.765
 40800.000, 94983.351,  -913.605,     0.821
 40800.000, 75870.785,  -803.741,     0.650
 40800.000, 74856.649,  -876.020,     0.086
 40800.000, 83281.780,  -795.068,     0.876
 40800.000,109649.319,  -968.537,     0.870
 40800.000, 83515.812,  -974.320,     0.914
 40800.000, 93735.183, -1014.796,     0.915
 40800.000,108947.225,  -985.884,     0.934
 40800.000, 93111.099, -1046.599,     0.658
 40800.000, 94047.225,  -893.367,     0.905
 40800.000, 93501.152,  -881.803,     0.881
 40800.000, 53715.812,  -624.490,     0.714
 40800.000, 76884.921,  -821.088,     0.878
 40800.000,113237.801, -1026.361,     0.745
 40800.000,103330.471,  -916.497,     0.392
 40800.000, 57850.366,  -656.293,     0.439
 40800.000,113159.791,  -968.537,     0.616
 40800.000, 96153.508, -1081.293,     0.695
 40800.000, 45446.702,  -503.061,     0.820
 40800.000, 93813.194, -1055.272,     0.787
 40800.000, 91238.848, -1029.252,     0.942
 40800.000, 98337.801, -1049.490,     0.692
 40800.000, 82657.696,  -959.864,     0.936
 40800.000, 86324.188, -1046.599,     0.840
 40800.000, 95919.476, -1153.571,     0.956
 40800.000,101614.241,  -959.864,     0.867
 40800.000, 87728.377,  -858.673,     0.810
 40800.000, 99663.979, -1037.925,     0.742
 40800.000,105904.817, -1043.707,     0.938
 40800.000, 72984.398,  -832.653,     0.871
 40800.000, 98493.822,  -948.299,     0.926
 40800.000, 96465.550, -1101.531,     0.466
 40800.000, 83749.843,  -795.068,     0.898
 40800.000, 96699.581,  -956.973,     0.812
 40800.000, 43808.482,  -526.190,     0.791
 40800.000, 42716.335,  -425.000,     0.752
 40800.000, 81097.487,  -771.939,     0.838
 40800.000, 92877.068,  -971.429,     0.923
 40800.000, 54885.969,  -589.796,     0.804
 40800.000, 72906.387,  -754.592,     0.761
 40800.000, 56758.220,  -598.469,     0.911
 40800.000, 72126.283,  -763.265,     0.967
 40800.000, 85388.063, -1049.490,     0.925
 40800.000,112535.707, -1196.939,     0.953
 40800.000, 56836.230,  -601.361,     0.936
 40800.000, 81799.581,  -844.218,     0.861
 40800.000, 51687.539,  -572.449,     0.943
 40800.000,104968.691, -1052.381,     0.841
 40800.000, 98181.780,  -985.884,     0.867
 40800.000,111443.560, -1113.095,     0.865
 40800.000, 81019.476,  -890.476,     0.607
 40800.000, 60502.723,  -601.361,     0.773
 40800.000, 64325.236,  -667.857,     0.845
 40800.000, 92565.026,  -988.776,     0.702
 40800.000, 54651.937,  -534.864,     0.769
 40800.000, 90458.743,  -971.429,     0.673
 40800.000, 94437.277, -1029.252,     0.875
 40800.000, 66977.592,  -618.707,     0.153
 40800.000, 74466.597,  -783.503,     0.554
 40800.000, 86480.209,  -887.585,     0.620
 40800.000, 80005.340,  -818.197,     0.841
 40800.000, 96231.518,  -913.605,     0.935
 40800.000, 53949.843,  -627.381,     0.751
 40800.000, 78055.079,  -792.177,     0.897
 40800.000, 90926.806, -1017.687,     0.682
 40800.000, 93813.194, -1136.224,     0.806
 40800.000,110741.466,  -974.320,     0.626
 40800.000,101692.251,  -991.667,     0.540
 40800.000, 96621.571,  -884.694,     0.486
 40800.000, 48255.079,  -560.884,     0.824
 40800.000,112769.738,  -956.973,     0.906
 40800.000, 94671.309, -1110.204,     0.827
 40800.000, 99117.906,  -913.605,     0.916
 40800.000, 64793.298,  -659.184,     0.863
 40800.000, 95997.487,  -974.320,     0.710
 40800.000, 44900.628,  -477.041,     0.976
 40800.000, 65417.382,  -711.224,     0.922
 40800.000,108479.162, -1092.857,     0.957
 40800.000, 92565.026,  -994.558,     0.836
 40800.000, 90068.691, -1035.034,     0.949
 40800.000, 92643.037,  -930.952,     0.625
 40800.000,104812.670, -1136.224,     0.866
 40800.000, 99039.895, -1009.014,     0.878
 40800.000,111443.560, -1061.054,     0.855
 40800.000, 96387.539, -1046.599,     0.787
 40800.000, 92487.016, -1113.095,     0.894
 40800.000, 99820.000,  -988.776,     0.767
 40800.000,105280.733, -1081.293,     0.791
 40800.000, 71268.168,  -792.177,     0.810
 40800.000,105904.817, -1196.939,     0.625
 40800.000, 96231.518,  -942.517,     0.728
 40800.000, 87104.293,  -855.782,     0.967
 40800.000, 83515.812,  -980.102,     0.833
 40800.000,114720.000, -1176.701,     0.782
 40800.000,104422.618,  -942.517,     0.973
 40800.000,109649.319,  -956.973,     0.907
 40800.000,114095.916, -1101.531,     0.529
 40800.000, 72048.272,  -745.918,     0.704
 40800.000, 68693.822,  -737.245,     0.666
 40800.000, 82813.717,  -795.068,     0.725
 40800.000, 81331.518,  -962.755,     0.941
 40800.000, 68927.853,  -630.272,     0.750
 40800.000, 75714.764,  -748.810,     0.519
 40800.000,103486.492,  -985.884,     0.542
 40800.000, 87338.325,  -951.190,     0.809
 40800.000, 86324.188,  -858.673,     0.612
 40800.000,111833.613, -1110.204,     0.473
 40800.000, 99663.979,  -922.279,     0.853
 40800.000,100444.084,  -936.735,     0.669
 40800.000,105124.712, -1061.054,     0.874
 40800.000, 59956.649,  -584.014,     0.755
 40800.000, 78133.089,  -783.503,     0.859
 40800.000, 92018.953,  -977.211,     0.898
 40800.000, 83125.759,  -792.177,     0.930
 40800.000,100444.084, -1156.463,     0.695
 40800.000, 83047.749,  -997.449,     0.928
 40800.000, 76494.869,  -850.000,     0.933
 40800.000, 71502.199,  -803.741,     0.414
 40800.000, 62765.026,  -656.293,     0.825
 40800.000, 79771.309,  -797.959,     0.952
 40800.000, 48177.068,  -557.993,     0.921
 40800.000, 84998.010,  -907.823,     0.863
 40800.000, 84841.990,  -809.524,     0.871
 40800.000, 95529.424,  -988.776,     0.859
 40800.000, 86948.272,  -855.782,     0.883
 40800.000,113627.853, -1124.660,     0.713
 40800.000, 96855.602, -1063.946,     0.812
 40800.000, 82657.696,  -887.585,     0.939
 40800.000,113939.895, -1020.578,     0.550
 40800.000, 90302.723, -1014.796,     0.650
 40800.000, 96933.613,  -968.537,     0.818
 40800.000, 86324.188,  -942.517,     0.769
 40800.000,113627.853, -1133.333,     0.469
 40800.000, 52701.675,  -589.796,     0.925
 40800.000, 94047.225,  -881.803,     0.678
 40800.000, 73608.482,  -844.218,     0.877
 40800.000, 88820.524,  -928.061,     0.832
 40800.000, 93969.215, -1124.660,     0.643
 40800.000,111755.602, -1147.789,     0.656
 40800.000, 82189.634,  -913.605,     0.748
 40800.000,110897.487, -1087.075,     0.671
 40800.000, 72516.335,  -696.769,     0.959
 40800.000,104578.639, -1142.007,     0.900
 40800.000,104968.691, -1081.293,     0.661
 40800.000,110351.414, -1208.503,     0.556
 40800.000, 60502.723,  -656.293,     0.788
 40800.000, 43808.482,  -485.714,     0.598
 40800.000,114641.990, -1147.789,     0.901
 40800.000,101380.209, -1020.578,     0.948
 40800.000,111443.560, -1037.925,     0.564
 40800.000,114563.979, -1113.095,     0.742
 40800.000, 74622.618,  -774.830,     0.503
 40800.000,105982.827, -1061.054,     0.831
 40800.000,103486.492, -1147.789,     0.882
 40800.000, 97245.654, -1006.122,     0.966
 40800.000, 90380.733,  -965.646,     0.750
 40800.000, 92799.058,  -913.605,     0.773
 40800.000, 97401.675, -1029.252,     0.878
 40800.000, 84295.916,  -847.109,     0.527
 40800.000, 76182.827,  -864.456,     0.961
 40800.000, 74544.607,  -806.633,     0.813
 40800.000,100522.094,  -930.952,     0.532
 40800.000, 62609.005,  -659.184,     0.838
 40800.000, 61360.838,  -696.769,     0.565
 40800.000,108713.194, -1222.959,     0.102
 40800.000, 71970.262,  -745.918,     0.734
 40800.000, 86636.230,  -887.585,     0.656
 40800.000,110117.382, -1124.660,     0.980
 40800.000,110507.435, -1089.966,     0.518
 40800.000, 50283.351,  -517.517,     0.515
 40800.000, 50439.372,  -494.388,     0.642
 40800.000, 51375.497,  -537.755,     0.422
 40800.000, 92721.047, -1118.878,     0.546
 40800.000, 44276.545,  -482.823,     0.702
 40800.000,106606.911,  -948.299,     0.864
 40800.000, 95139.372, -1011.905,     0.939
 40800.000, 99117.906,  -980.102,     0.518
 40800.000, 82189.634,  -786.395,     0.917
 40800.000, 88976.545, -1020.578,     0.773
 40800.000,108245.131, -1089.966,     0.759
 40800.000, 67445.654,  -670.748,     0.593
 40800.000, 64169.215,  -610.034,     0.851
 40800.000, 81253.508,  -780.612,     0.590
 40800.000, 86558.220,  -936.735,     0.650
 40800.000,104110.576, -1196.939,     0.417
 40800.000, 86246.178,  -956.973,     0.881
 40800.000, 59878.639,  -598.469,     0.886
 40800.000, 48567.120,  -497.279,     0.979
 40800.000,113627.853, -1142.007,     0.864
 40800.000, 85076.021,  -959.864,     0.650
 40800.000, 98571.832, -1043.707,     0.514
 40800.000, 82657.696, -1003.231,     0.803
 40800.000, 88586.492, -1081.293,     0.767
 40800.000, 76884.921,  -884.694,     0.755
 40800.000,103252.461, -1098.639,     0.428
 40800.000, 82111.623,  -841.327,     0.551
 40800.000,106060.838,  -971.429,     0.617
 40800.000, 59722.618,  -653.401,     0.630
 40800.000, 99351.937,  -968.537,     0.743
 40800.000,100600.105, -1063.946,     0.734
 40800.000, 94359.267, -1089.966,     0.933
 40800.000, 98337.801,  -913.605,     0.879
 40800.000, 88352.461,  -890.476,     0.728
 40800.000, 74778.639,  -812.415,     0.882
 40800.000, 82345.654,  -841.327,     0.930
 40800.000, 89912.670, -1052.381,     0.689
 40800.000, 73452.461,  -760.374,     0.662
 40800.000, 81409.529,  -968.537,     0.926
 40800.000, 81955.602,  -809.524,     0.690
 40800.000, 69239.895,  -682.313,     0.771
 40800.000,102784.398, -1011.905,     0.712
 40800.000, 69005.864,  -696.769,     0.846
 40800.000, 63701.152,  -693.878,     0.902
 40800.000, 64403.246,  -714.116,     0.378
 40800.000, 91082.827, -1035.034,     0.934
 40800.000, 98415.812, -1011.905,     0.704
 40800.000, 57928.377,  -604.252,     0.900
 40800.000, 95373.403,  -956.973,     0.971
 40800.000, 97635.707, -1139.116,     0.715
 40800.000, 44276.545,  -442.347,     0.588
 40800.000, 95685.445,  -962.755,     0.816
 40800.000, 91862.932,  -878.912,     0.844
 40800.000, 97557.696, -1081.293,     0.959
 40800.000, 78133.089,  -881.803,     0.630
 40800.000, 67133.613,  -633.163,     0.894
 40800.000,111755.602, -1052.381,     0.875
 40800.000,109727.330, -1153.571,     0.845
 40800.000,105046.702, -1040.816,     0.732
 40800.000, 82033.613,  -930.952,     0.890
 40800.000, 98259.791, -1081.293,     0.860
 40800.000, 52389.634,  -514.626,     0.507
 40800.000, 84373.927,  -971.429,     0.784
 40800.000, 46850.890,  -537.755,     0.983
 40800.000, 68927.853,  -717.007,     0.918
 40800.000, 42482.304,  -425.000,     0.846
 40800.000, 54729.948,  -552.211,     0.971
 40800.000, 53325.759,  -612.925,     0.939
 40800.000, 84529.948,  -855.782,     0.640
 40800.000, 89288.586,  -864.456,     0.530
 40800.000,109493.298, -1124.660,     0.824
 40800.000,106606.911, -1139.116,     0.888
 40800.000,104812.670, -1058.163,     0.973
 40800.000, 61516.859,  -696.769,     0.592
 40800.000, 90302.723, -1017.687,     0.815
 40800.000, 90848.796, -1026.361,     0.914
 40800.000, 74700.628,  -797.959,     0.878
 40800.000, 95841.466,  -988.776,     0.726
 40800.000, 97011.623, -1032.143,     0.945
 40800.000, 99820.000,  -994.558,     0.951
 40800.000, 78523.141,  -878.912,     0.909
 40800.000, 85232.042,  -800.850,     0.612
 40800.000, 92955.079, -1066.837,     0.902
 40800.000, 80473.403,  -922.279,     0.839
 40800.000, 97635.707,  -916.497,     0.898
 40800.000,109571.309, -1222.959,     0.788
 40800.000, 89054.555, -1072.619,     0.758
 40800.000,101536.230,  -922.279,     0.862
 40800.000, 87104.293, -1026.361,     0.713
 40800.000, 99820.000, -1101.531,     0.924
 40800.000, 88508.482,  -988.776,     0.534
 40800.000,108635.183,  -942.517,     0.575
 40800.000, 88118.429, -1011.905,     0.899
 40800.000, 98883.874, -1000.340,     0.906
 40800.000, 62218.953,  -690.986,     0.557
 40800.000, 50517.382,  -529.082,     0.384
 40800.000, 89756.649,  -881.803,     0.550
 40800.000,102784.398, -1159.354,     0.881
 40800.000,113471.832, -1095.748,     0.642
 40800.000, 55978.115,  -581.122,     0.906
 40800.000, 82891.728,  -841.327,     0.450
 40800.000, 64949.319,  -702.551,     0.898
 40800.000, 99820.000, -1020.578,     0.986
 40800.000, 97011.623,  -968.537,     0.745
 40800.000,111833.613, -1035.034,     0.946
 40800.000,113393.822,  -971.429,     0.770
 40800.000,109571.309, -1196.939,     0.791
 40800.000, 62609.005,  -624.490,     0.543
 40800.000, 99898.010, -1017.687,     0.929
 40800.000, 78445.131,  -852.891,     0.579
 40800.000, 42794.346,  -436.565,     0.812
 40800.000, 56992.251,  -638.946,     0.877
 40800.000, 59254.555,  -636.054,     0.518
 40800.000,111443.560, -1023.469,     0.862
 40800.000, 92643.037, -1081.293,     0.909
 40800.000, 69707.958,  -650.510,     0.940
 40800.000, 60424.712,  -670.748,     0.765
 40800.000, 92018.953,  -991.667,     0.859
 40800.000, 86402.199,  -904.932,     0.758
 40800.000, 84373.927,  -965.646,     0.907
 40800.000,100990.157,  -980.102,     0.698
 40800.000, 87338.325,  -873.129,     0.959
 40800.000,113549.843, -1061.054,     0.643
 40800.000, 84451.937,  -797.959,     0.470
 40800.000,104032.565, -1182.483,     0.792
 40800.000,106294.869, -1037.925,     0.932
 40800.000, 81565.550,  -930.952,     0.518
 40800.000, 70800.105,  -766.156,     0.690
 40800.000, 71034.136,  -757.483,     0.941
 40800.000, 84139.895, -1023.469,     0.972
 40800.000, 94671.309,  -948.299,     0.944
 40800.000,112925.759, -1052.381,     0.700
 40800.000,107465.026, -1211.395,     0.677
 40800.000,110117.382, -1182.483,     0.650
 40800.000, 60658.743,  -676.531,     0.797
 40800.000, 40532.042,  -393.197,     0.968
 40800.000, 89054.555,  -982.993,     0.692
 40800.000, 99976.021, -1156.463,     0.730
 40800.000, 89444.607,  -896.259,     0.718
 40800.000, 69317.906,  -656.293,     0.897
 40800.000, 97479.686,  -968.537,     0.808
 40800.000, 82891.728,  -821.088,     0.750
 40800.000, 87338.325,  -858.673,     0.845
 40800.000, 65651.414,  -656.293,     0.831
 40800.000, 91160.838,  -864.456,     0.666
 40800.000, 73998.534,  -743.027,     0.977
 40800.000, 84217.906,  -887.585,     0.925
 40800.000, 98259.791,  -933.844,     0.694
 40800.000,111131.518, -1188.265,     0.652
 40800.000,105514.764, -1107.313,     0.875
 40800.000, 74388.586,  -731.463,     0.828
 40800.000, 63389.110,  -607.143,     0.668
 40800.000,102316.335, -1110.204,     0.941
 40800.000,100600.105, -1098.639,     0.794
 40800.000,101848.272, -1156.463,     0.853
 40800.000, 82111.623,  -982.993,     0.818
 40800.000,108089.110,  -925.170,     0.145
 40800.000,107855.079, -1144.898,     0.759
 40800.000,108401.152, -1159.354,     0.949
 40800.000, 97791.728, -1029.252,     0.732
 40800.000, 53559.791,  -563.776,     0.699
 40800.000,113237.801, -1055.272,     0.630
 40800.000, 62765.026,  -696.769,     0.595
 40800.000,107621.047, -1009.014,     0.926
 40800.000, 82579.686,  -965.646,     0.613
 40800.000,112145.654,  -980.102,     0.851
 40800.000,107621.047, -1089.966,     0.959
 40800.000,109961.361, -1037.925,     0.568
 40800.000, 84061.885,  -965.646,     0.646
 40800.000,108323.141, -1191.156,     0.951
 40800.000, 66743.560,  -725.680,     0.807
 40800.000,105982.827, -1066.837,     0.797
 40800.000,101146.178, -1058.163,     0.518
 40800.000, 95607.435,  -942.517,     0.797
 40800.000, 95607.435,  -925.170,     0.728
 40800.000, 72984.398,  -806.633,     0.630
 40800.000, 83437.801,  -841.327,     0.521
 40800.000, 60268.691,  -592.687,     0.922
 40800.000,107309.005, -1124.660,     0.925
 40800.000, 49347.225,  -529.082,     0.434
 40800.000, 96855.602, -1003.231,     0.764
 40800.000,104578.639, -1084.184,     0.614
 40800.000, 48645.131,  -514.626,     0.854
 40800.000,103798.534, -1150.680,     0.961
 40800.000, 95685.445, -1040.816,     0.572
 40800.000, 71346.178,  -780.612,     0.718
 40800.000, 82189.634,  -777.721,     0.386
 40800.000, 54573.927,  -630.272,     0.734
 40800.000, 89054.555, -1049.490,     0.972
 40800.000, 98259.791, -1055.272,     0.751
 40800.000, 97167.644, -1118.878,     0.737
 40800.000,113003.770,  -971.429,     0.841
 40800.000, 92955.079,  -939.626,     0.718
 40800.000,110273.403, -1095.748,     0.485
 40800.000, 99741.990,  -948.299,     0.503
 40800.000,103018.429, -1182.483,     0.444
 40800.000, 73608.482,  -731.463,     0.953
 40800.000,100132.042, -1040.816,     0.788
 40800.000,103876.545, -1095.748,     0.508
 40800.000, 95841.466, -1130.442,     0.613
 40800.000, 78523.141,  -760.374,     0.898
 40800.000, 96855.602, -1136.224,     0.801
 40800.000, 88898.534,  -893.367,     0.637
 40800.000, 42482.304,  -404.762,     0.943
 40800.000,108401.152, -1121.769,     0.847
 40800.000,102784.398,  -959.864,     0.940
 40800.000, 47865.026,  -534.864,     0.948
 40800.000,114563.979, -1049.490,     0.949
 40800.000, 93969.215,  -904.932,     0.568
 40800.000,114563.979, -1014.796,     0.547
 40800.000, 56524.188,  -531.973,     0.038
 40800.000,107855.079,  -956.973,     0.865
 40800.000, 47162.932,  -477.041,     0.894
 40800.000,110429.424, -1208.503,     0.472
 40800.000, 90224.712, -1023.469,     0.717
 40800.000, 76494.869,  -792.177,     0.624
 40800.000,110351.414, -1124.660,     0.802
 40800.000, 65027.330,  -690.986,     0.727
 40800.000,114095.916, -1058.163,     0.878
 40800.000,113549.843, -1208.503,     0.572
 40800.000, 58864.503,  -569.558,     0.782
 40800.000, 58552.461,  -621.599,     0.493
 40800.000, 49503.246,  -566.667,     0.796
 40800.000, 73374.450,  -737.245,     0.882
 40800.000, 62843.037,  -662.075,     0.923
 40800.000, 48255.079,  -584.014,     0.666
 40800.000,111131.518, -1003.231,     0.953
 40800.000, 82657.696,  -956.973,     0.782
 40800.000, 41000.105,  -456.803,     0.014
 40800.000,106762.932, -1087.075,     0.969
 40800.000,107074.974,  -933.844,     0.394
 40800.000, 46304.817,  -477.041,     0.838
 40800.000, 90146.702, -1017.687,     0.931
 40800.000, 76728.901,  -821.088,     0.878
 40800.000, 57694.346,  -615.816,     0.589
 40800.000, 43106.387,  -485.714,     0.647
 40800.000, 40454.031,  -358.503,     0.842
 40800.000, 53169.738,  -610.034,     0.958
 40800.000, 66041.466,  -696.769,     0.768
 40800.000,113861.885, -1089.966,     0.837
 40800.000,108791.204, -1113.095,     0.587
 40800.000,107387.016, -1037.925,     0.623
 40800.000, 83983.874,  -954.082,     0.688
 40800.000, 65339.372,  -656.293,     0.961
 40800.000,108557.173,  -994.558,     0.870
 40800.000, 71424.188,  -774.830,     0.732
 40800.000, 77977.068,  -852.891,     0.892
 40800.000, 84217.906, -1009.014,     0.634
 40800.000,100444.084, -1089.966,     0.878
 40800.000, 40610.052,  -361.395,     0.750
 40800.000, 78679.162,  -844.218,     0.953
 40800.000, 42872.356,  -465.476,     0.564
 40800.000, 53481.780,  -601.361,     0.937
 40800.000,104500.628,  -968.537,     0.625
 40800.000, 41936.230,  -410.544,     0.465
 40800.000, 88898.534, -1023.469,     0.950
 40800.000, 61672.880,  -615.816,     0.668
 40800.000, 52233.613,  -540.646,     0.602
 40800.000, 61828.901,  -615.816,     0.693
 40800.000, 65963.455,  -702.551,     0.824
 40800.000, 84139.895,  -945.408,     0.462
 40800.000, 62218.953,  -664.966,     0.493
 40800.000,102238.325, -1032.143,     0.864
 40800.000, 64637.277,  -662.075,     0.867
 40800.000, 84529.948,  -968.537,     0.879
 40800.000,110507.435, -1185.374,     0.691
 40800.000, 83437.801,  -818.197,     0.941
 40800.000,102238.325, -1101.531,     0.701
 40800.000, 94671.309,  -971.429,     0.851
 40800.000, 40298.010,  -416.327,     0.863
 40800.000, 67601.675,  -737.245,     0.456
 40800.000, 95451.414, -1035.034,     0.868
 40800.000, 64247.225,  -696.769,     0.928
 40800.000,113549.843, -1199.830,     0.919
 40800.000, 74934.660,  -751.701,     0.906
 40800.000, 71736.230,  -783.503,     0.761
 40800.000, 89366.597,  -841.327,     0.702
 40800.000,100678.115, -1144.898,     0.624
 40800.000, 93813.194,  -881.803,     0.756
 40800.000, 88742.513,  -994.558,     0.773
 40800.000, 85232.042,  -962.755,     0.625
 40800.000, 44042.513,  -485.714,     0.649
 40800.000, 46304.817,  -566.667,     0.546
 40800.000,113003.770, -1202.721,     0.713
 40800.000,111131.518, -1023.469,     0.628
 40800.000, 55510.052,  -607.143,     0.951
 40800.000,105670.785, -1127.551,     0.741
 40800.000, 52701.675,  -508.844,     0.908
 40800.000, 93267.120, -1061.054,     0.910
 40800.000, 57850.366,  -549.320,     0.610
 40800.000,111599.581, -1214.286,     0.517
 40800.000, 86402.199,  -832.653,     0.627
 40800.000, 75636.754,  -797.959,     0.748
 40800.000, 43808.482,  -511.735,     0.781
 40800.000, 60892.775,  -636.054,     0.531
 40800.000, 52077.592,  -604.252,     0.722
 40800.000, 57850.366,  -636.054,     0.869
 40800.000, 88118.429, -1049.490,     0.909
 40800.000,102238.325,  -916.497,     0.702
 40800.000, 94593.298, -1035.034,     0.882
 40800.000, 58318.429,  -638.946,     0.920
 40800.000, 98103.770,  -910.714,     0.849
 40800.000,100522.094,  -910.714,     0.467
 40800.000,113315.812, -1110.204,     0.986
 40800.000, 82501.675,  -823.980,     0.609
 40800.000, 71502.199,  -725.680,     0.965
 40800.000, 83671.832,  -980.102,     0.975
 40800.000, 87962.408,  -913.605,     0.631
 40800.000,109181.257, -1118.878,     0.718
 40800.000,105748.796, -1009.014,     0.561
 40800.000, 51375.497,  -601.361,     0.724
 40800.000, 58864.503,  -575.340,     0.843
 40800.000, 78367.120,  -858.673,     0.827
 40800.000, 45212.670,  -529.082,     0.633
 40800.000, 68225.759,  -696.769,     0.657
 40800.000,109259.267, -1049.490,     0.964
 40800.000, 85778.115,  -812.415,     0.743
 40800.000,100834.136,  -965.646,     0.734
 40800.000, 54573.927,  -578.231,     0.794
 40800.000, 71424.188,  -766.156,     0.898
 40800.000, 86012.147,  -858.673,     0.827
 40800.000, 56602.199,  -650.510,     0.510
 40800.000, 94515.288, -1113.095,     0.890
 40800.000, 94281.257, -1020.578,     0.847
 40800.000, 85544.084,  -899.150,     0.869
 40800.000,108791.204, -1066.837,     0.929
 40800.000, 57538.325,  -650.510,     0.465
 40800.000, 81487.539,  -850.000,     0.925
 40800.000, 63701.152,  -604.252,     0.933
 40800.000, 43028.377,  -442.347,     0.810
 40800.000,106372.880, -1017.687,     0.434
 40800.000, 94983.351, -1009.014,     0.878
 40800.000, 98571.832,  -959.864,     0.817
 40800.000, 91706.911,  -948.299,     0.744
 40800.000,112769.738,  -959.864,     0.872
 40800.000, 98025.759, -1089.966,     0.951
 40800.000, 96387.539, -1075.510,     0.935
 40800.000, 92799.058,  -884.694,     0.937
 40800.000, 74388.586,  -835.544,     0.722
 40800.000, 89210.576,  -997.449,     0.706
 40800.000, 90926.806, -1040.816,     0.933
 40800.000, 98415.812, -1098.639,     0.948
 40800.000,104890.681, -1011.905,     0.515
 40800.000, 72282.304,  -740.136,     0.723
 40800.000,110741.466, -1095.748,     0.498
 40800.000, 86246.178, -1037.925,     0.951
 40800.000,112691.728, -1075.510,     0.928
 40800.000, 84529.948,  -939.626,     0.703
 40800.000,113627.853, -1058.163,     0.668
 40800.000,101224.188, -1130.442,     0.912
 40800.000, 95217.382,  -939.626,     0.457
 40800.000, 88508.482, -1000.340,     0.782
 40800.000,103564.503,  -997.449,     0.510
 40800.000, 80551.414,  -789.286,     0.703
 40800.000, 83671.832,  -928.061,     0.778
 40800.000, 83515.812,  -982.993,     0.592
 40800.000,111677.592,  -962.755,     0.893
 40800.000, 92877.068,  -907.823,     0.679
 40800.000,101146.178, -1081.293,     0.694
 40800.000, 86636.230, -1032.143,     0.905
 40800.000, 92174.974, -1110.204,     0.886
 40800.000,110975.497, -1124.660,     0.914
 40800.000, 75558.743,  -852.891,     0.765
 40800.000, 45290.681,  -494.388,     0.612
 40800.000,101848.272, -1023.469,     0.956
 40800.000, 59488.586,  -595.578,     0.890
 40800.000,112457.696, -1124.660,     0.812
 40800.000, 86012.147,  -968.537,     0.684
 40800.000, 59098.534,  -575.340,     0.793
 40800.000,103252.461, -1084.184,     0.769
 40800.000, 69551.937,  -670.748,     0.472
 40800.000, 55432.042,  -560.884,     0.456
 40800.000, 91004.817,  -948.299,     0.969
 40800.000, 61984.921,  -610.034,     0.816
 40800.000,109571.309, -1078.401,     0.924
 40800.000,113939.895, -1156.463,     0.812
 40800.000, 93969.215, -1139.116,     0.663
 40800.000,100054.031, -1136.224,     0.766
 40800.000, 45368.691,  -526.190,     0.913
 40800.000, 95529.424,  -977.211,     0.739
 40800.000, 54417.906,  -560.884,     0.589
 40800.000, 75558.743,  -789.286,     0.489
