#X,Y,Z,attr 
 40800.000, 77274.974,  -717.007,     0.505
 40800.000, 63935.183,  -592.687,     0.961
 40800.000, 52077.592,  -468.367,     0.757
 40800.000, 52935.707,  -471.259,     0.855
 40800.000, 79225.236,  -737.245,     0.338
 40800.000, 50595.393,  -413.435,     0.855
 40800.000, 56290.157,  -491.497,     0.874
 40800.000, 59254.555,  -534.864,     0.843
 40800.000, 50283.351,  -445.238,     0.693
 40800.000, 43262.408,  -344.048,     0.953
 40800.000, 53169.738,  -430.782,     0.723
 40800.000, 67055.602,  -595.578,     0.875
 40800.000, 41780.209,  -341.156,     0.920
 40800.000, 43418.429,  -370.068,     0.798
 40800.000, 74700.628,  -719.898,     0.273
 40800.000, 74232.565,  -690.986,     0.425
 40800.000, 84841.990,  -783.503,     0.457
 40800.000, 92330.995,  -855.782,     0.534
 40800.000, 41390.157,  -318.027,     0.571
 40800.000, 42560.314,  -332.483,     0.873
 40800.000, 42326.283,  -320.918,     0.562
 40800.000, 52623.665,  -451.020,     0.601
 40800.000, 56680.209,  -497.279,     0.981
 40800.000, 84061.885,  -780.612,     0.773
 40800.000, 88352.461,  -812.415,     0.463
 40800.000, 61360.838,  -555.102,     0.598
 40800.000, 52389.634,  -471.259,     0.788
 40800.000, 45758.743,  -358.503,     0.953
 40800.000, 48255.079,  -471.259,     0.847
 40800.000, 44042.513,  -381.633,     0.799
 40800.000, 45602.723,  -416.327,     0.676
 40800.000, 45446.702,  -372.959,     0.802
 40800.000, 46382.827,  -393.197,     0.883
 40800.000, 52935.707,  -482.823,     0.647
 40800.000, 81331.518,  -754.592,     0.479
 40800.000, 48411.099,  -407.653,     0.481
 40800.000, 89600.628,  -832.653,     0.481
 40800.000, 77352.984,  -717.007,     0.510
 40800.000, 52467.644,  -451.020,     0.595
 40800.000, 56914.241,  -494.388,     0.003
 40800.000, 60190.681,  -540.646,     0.910
 40800.000, 44666.597,  -396.088,     0.656
 40800.000, 80395.393,  -743.027,     0.505
 40800.000, 70176.021,  -615.816,     0.847
 40800.000, 49191.204,  -393.197,     0.532
 40800.000, 41780.209,  -329.592,     0.894
 40800.000, 67445.654,  -595.578,     0.753
 40800.000, 48879.162,  -436.565,     0.831
 40800.000, 48021.047,  -407.653,     0.465
 40800.000, 54027.853,  -477.041,     0.882
 40800.000, 51843.560,  -390.306,     0.510
 40800.000, 72750.366,  -676.531,     0.732
 40800.000, 42638.325,  -329.592,     0.770
 40800.000, 44042.513,  -404.762,     0.656
 40800.000, 57694.346,  -531.973,     0.890
 40800.000, 51687.539,  -422.109,     0.950
 40800.000, 77196.963,  -719.898,     0.439
 40800.000, 49347.225,  -364.286,     0.628
 40800.000, 50205.340,  -387.415,     0.767
 40800.000, 52155.602,  -448.129,     0.682
 40800.000, 47787.016,  -436.565,     0.972
 40800.000, 58162.408,  -529.082,     0.875
 40800.000, 46616.859,  -451.020,     0.957
 40800.000, 60190.681,  -566.667,     0.296
 40800.000, 49347.225,  -474.150,     0.356
 40800.000, 52935.707,  -451.020,     0.826
 40800.000, 50439.372,  -468.367,     0.791
 40800.000, 66119.476,  -598.469,     0.720
 40800.000, 53637.801,  -456.803,     0.901
 40800.000, 44276.545,  -416.327,     0.935
 40800.000, 77352.984,  -719.898,     0.437
 40800.000, 70722.094,  -647.619,     0.737
 40800.000, 45524.712,  -416.327,     0.702
 40800.000, 90302.723,  -841.327,     0.227
 40800.000, 48021.047,  -430.782,     0.950
 40800.000, 43340.419,  -355.612,     0.796
 40800.000, 42716.335,  -372.959,     0.630
 40800.000, 66353.508,  -612.925,     0.646
 40800.000, 49503.246,  -410.544,     0.979
 40800.000, 41546.178,  -344.048,     0.929
 40800.000, 54963.979,  -508.844,     0.454
 40800.000, 82189.634,  -769.048,     0.905
 40800.000, 49893.298,  -370.068,     0.816
 40800.000, 44978.639,  -355.612,     0.925
 40800.000, 89132.565,  -832.653,     0.435
 40800.000, 40766.073,  -329.592,     0.686
 40800.000, 40844.084,  -318.027,     0.773
 40800.000, 60190.681,  -557.993,     0.699
 40800.000, 74232.565,  -705.442,     0.879
 40800.000, 41390.157,  -315.136,     0.606
 40800.000, 52155.602,  -471.259,     0.592
 40800.000, 84607.958,  -783.503,     0.383
 40800.000, 53013.717,  -448.129,     0.851
 40800.000, 47865.026,  -358.503,     0.670
 40800.000, 52545.654,  -422.109,     0.878
 40800.000, 47787.016,  -474.150,     0.871
 40800.000, 65183.351,  -595.578,     0.547
 40800.000, 85388.063,  -783.503,     0.279
 40800.000, 71268.168,  -641.837,     0.863
 40800.000, 45680.733,  -442.347,     0.943
 40800.000, 43808.482,  -387.415,     0.657
 40800.000, 69863.979,  -604.252,     0.082
 40800.000, 81877.592,  -766.156,     0.920
 40800.000, 90146.702,  -838.435,     0.505
 40800.000, 49269.215,  -401.871,     0.918
 40800.000, 78757.173,  -740.136,     0.807
 40800.000, 55120.000,  -511.735,     0.590
 40800.000, 76104.817,  -699.660,     0.298
 40800.000, 49893.298,  -453.912,     0.853
 40800.000, 40844.084,  -309.354,     0.544
 40800.000, 44666.597,  -355.612,     0.985
 40800.000, 46382.827,  -361.395,     0.800
 40800.000, 57928.377,  -523.299,     0.855
 40800.000, 60346.702,  -563.776,     0.704
 40800.000, 47318.953,  -387.415,     0.650
 40800.000, 54651.937,  -494.388,     0.576
 40800.000, 86090.157,  -800.850,     0.361
 40800.000, 45680.733,  -384.524,     0.818
 40800.000, 56290.157,  -494.388,     0.937
 40800.000, 67211.623,  -604.252,     0.945
 40800.000, 44120.524,  -367.177,     0.933
 40800.000, 90068.691,  -826.871,     0.021
 40800.000, 66197.487,  -592.687,     0.865
 40800.000, 62374.974,  -560.884,     0.750
 40800.000, 43652.461,  -396.088,     0.942
 40800.000, 50595.393,  -378.741,     0.656
 40800.000, 42716.335,  -320.918,     0.658
 40800.000, 71892.251,  -644.728,     0.794
 40800.000, 89912.670,  -826.871,     0.251
 40800.000, 46148.796,  -445.238,     0.877
 40800.000, 45290.681,  -370.068,     0.929
 40800.000, 54885.969,  -517.517,     0.976
 40800.000, 91472.880,  -847.109,     0.569
 40800.000, 46304.817,  -381.633,     0.577
 40800.000, 65573.403,  -584.014,     0.961
 40800.000, 45212.670,  -372.959,     0.933
 40800.000, 55041.990,  -482.823,     0.867
 40800.000, 51921.571,  -419.218,     0.970
 40800.000, 62999.058,  -555.102,     0.082
 40800.000, 40922.094,  -361.395,     0.058
 40800.000, 60580.733,  -566.667,     0.814
 40800.000, 54495.916,  -471.259,     0.863
 40800.000, 68771.832,  -595.578,     0.538
 40800.000, 61126.806,  -569.558,     0.977
 40800.000, 73140.419,  -690.986,     0.854
 40800.000, 74856.649,  -699.660,     0.269
 40800.000, 82969.738,  -754.592,     0.187
 40800.000, 49035.183,  -479.932,     0.514
 40800.000, 51999.581,  -422.109,     0.945
 40800.000, 50049.319,  -419.218,     0.929
 40800.000, 88040.419,  -809.524,     0.717
 40800.000, 48489.110,  -479.932,     0.956
 40800.000, 46616.859,  -375.850,     0.889
 40800.000, 64247.225,  -578.231,     0.495
 40800.000, 65573.403,  -592.687,     0.661
 40800.000, 74388.586,  -685.204,     0.016
 40800.000, 76728.901,  -737.245,     0.652
 40800.000, 42716.335,  -367.177,     0.667
 40800.000, 46694.869,  -433.673,     0.745
 40800.000, 48021.047,  -453.912,     0.511
 40800.000, 50751.414,  -378.741,     0.573
 40800.000, 45056.649,  -393.197,     0.524
 40800.000, 47240.942,  -453.912,     0.899
 40800.000, 46304.817,  -349.830,     0.717
 40800.000, 80473.403,  -757.483,     0.844
 40800.000, 71346.178,  -647.619,     0.886
 40800.000, 43340.419,  -326.701,     0.839
 40800.000, 54027.853,  -442.347,     0.407
 40800.000, 51063.455,  -407.653,     0.652
 40800.000, 55276.021,  -523.299,     0.369
 40800.000, 51999.581,  -401.871,     0.780
 40800.000, 80785.445,  -763.265,     0.484
 40800.000, 42950.366,  -396.088,     0.501
 40800.000, 80629.424,  -751.701,     0.671
 40800.000, 48099.058,  -468.367,     0.822
 40800.000, 56212.147,  -526.190,     0.863
 40800.000, 79381.257,  -728.571,     0.668
 40800.000, 87338.325,  -803.741,     0.439
 40800.000, 53013.717,  -500.170,     0.584
 40800.000, 61360.838,  -552.211,     0.718
 40800.000, 82501.675,  -769.048,     0.911
 40800.000, 68459.791,  -598.469,     0.902
 40800.000, 41234.136,  -358.503,     0.823
 40800.000, 41936.230,  -344.048,     0.882
 40800.000, 73218.429,  -693.878,     0.808
 40800.000, 50127.330,  -468.367,     0.979
 40800.000, 40688.063,  -294.898,     0.551
 40800.000, 47709.005,  -422.109,     0.880
 40800.000, 47396.963,  -361.395,     0.629
 40800.000, 48333.089,  -459.694,     0.485
 40800.000, 60892.775,  -560.884,     0.835
 40800.000, 45524.712,  -390.306,     0.855
 40800.000, 51375.497,  -396.088,     0.867
 40800.000, 44432.565,  -355.612,     0.962
 40800.000, 49347.225,  -436.565,     0.949
 40800.000, 51765.550,  -479.932,     0.869
 40800.000, 50205.340,  -448.129,     0.941
 40800.000, 73218.429,  -670.748,     0.733
 40800.000, 49893.298,  -393.197,     0.674
 40800.000, 80317.382,  -754.592,     0.618
 40800.000, 89444.607,  -829.762,     0.557
 40800.000, 65729.424,  -604.252,     0.677
 40800.000, 56992.251,  -514.626,     0.498
 40800.000, 47630.995,  -477.041,     0.024
 40800.000, 86012.147,  -800.850,     0.328
 40800.000, 88820.524,  -826.871,     0.513
 40800.000, 43106.387,  -401.871,     0.465
 40800.000, 51999.581,  -398.980,     0.718
 40800.000, 49347.225,  -370.068,     0.925
 40800.000, 42170.262,  -341.156,     0.779
 40800.000, 50829.424,  -372.959,     0.626
 40800.000, 46226.806,  -390.306,     0.869
 40800.000, 41234.136,  -318.027,     0.543
 40800.000, 54573.927,  -503.061,     0.417
 40800.000, 54885.969,  -494.388,     0.937
 40800.000, 74700.628,  -702.551,     0.313
 40800.000, 77196.963,  -714.116,     0.716
 40800.000, 52077.592,  -442.347,     0.566
 40800.000, 44666.597,  -419.218,     0.863
 40800.000, 43886.492,  -413.435,     0.945
 40800.000, 82033.613,  -766.156,     0.788
 40800.000, 44666.597,  -442.347,     0.664
 40800.000, 66821.571,  -601.361,     0.855
 40800.000, 51453.508,  -488.605,     0.689
 40800.000, 80239.372,  -751.701,     0.500
 40800.000, 43964.503,  -352.721,     0.906
 40800.000, 76104.817,  -731.463,     0.552
 40800.000, 43496.440,  -352.721,     0.874
 40800.000, 43184.398,  -344.048,     0.871
 40800.000, 77118.953,  -731.463,     0.584
 40800.000, 92721.047,  -852.891,     0.280
 40800.000, 56524.188,  -497.279,     0.904
 40800.000, 51609.529,  -413.435,     0.973
 40800.000, 74388.586,  -696.769,     0.247
 40800.000, 69551.937,  -621.599,     0.875
 40800.000, 64715.288,  -578.231,     0.606
 40800.000, 70566.073,  -641.837,     0.839
 40800.000, 62140.942,  -572.449,     0.907
 40800.000, 44276.545,  -413.435,     0.860
 40800.000, 81799.581,  -743.027,     0.944
 40800.000, 45914.764,  -375.850,     0.781
 40800.000, 46616.859,  -398.980,     0.922
 40800.000, 51765.550,  -488.605,     0.981
 40800.000, 54339.895,  -468.367,     0.749
 40800.000, 74232.565,  -693.878,     0.349
 40800.000, 43184.398,  -370.068,     0.964
 40800.000, 49659.267,  -433.673,     0.690
 40800.000, 72906.387,  -670.748,     0.564
 40800.000, 48177.068,  -364.286,     0.629
 40800.000, 50361.361,  -401.871,     0.863
 40800.000, 83125.759,  -774.830,     0.646
 40800.000, 46772.880,  -370.068,     0.930
 40800.000, 57460.314,  -511.735,     0.670
 40800.000, 78055.079,  -740.136,     0.924
 40800.000, 49347.225,  -459.694,     0.988
 40800.000, 53403.770,  -488.605,     0.539
 40800.000, 58396.440,  -529.082,     0.968
 40800.000, 52077.592,  -439.456,     0.607
 40800.000, 49581.257,  -413.435,     0.971
 40800.000, 52701.675,  -459.694,     0.682
 40800.000, 48645.131,  -474.150,     0.557
 40800.000, 81409.529,  -754.592,     0.455
 40800.000, 46382.827,  -453.912,     0.925
 40800.000, 79615.288,  -751.701,     0.926
 40800.000, 76494.869,  -705.442,     0.622
 40800.000, 49425.236,  -398.980,     0.718
 40800.000, 51297.487,  -413.435,     0.855
 40800.000, 45446.702,  -451.020,     0.631
 40800.000, 63545.131,  -566.667,     0.678
 40800.000, 49191.204,  -477.041,     0.401
 40800.000, 77196.963,  -728.571,     0.432
 40800.000, 43730.471,  -390.306,     0.554
 40800.000, 54027.853,  -439.456,     0.452
 40800.000, 65261.361,  -584.014,     0.801
 40800.000, 88976.545,  -818.197,     0.047
 40800.000, 44588.586,  -355.612,     0.948
 40800.000, 76806.911,  -722.789,     0.484
 40800.000, 84841.990,  -780.612,     0.260
 40800.000, 52545.654,  -482.823,     0.698
 40800.000, 48567.120,  -413.435,     0.420
 40800.000, 63077.068,  -563.776,     0.718
 40800.000, 51687.539,  -471.259,     0.727
 40800.000, 56134.136,  -500.170,     0.427
 40800.000, 55978.115,  -500.170,     0.402
 40800.000, 42638.325,  -332.483,     0.828
 40800.000, 68693.822,  -612.925,     0.886
 40800.000, 58708.482,  -529.082,     0.986
 40800.000, 71424.188,  -636.054,     0.699
 40800.000, 72282.304,  -647.619,     0.082
 40800.000, 44666.597,  -393.197,     0.578
 40800.000, 65261.361,  -604.252,     0.935
 40800.000, 50595.393,  -375.850,     0.650
 40800.000, 46382.827,  -427.891,     0.678
 40800.000, 44510.576,  -355.612,     0.943
 40800.000, 43418.429,  -413.435,     0.257
 40800.000, 77509.005,  -740.136,     0.892
 40800.000, 64325.236,  -601.361,     0.749
 40800.000, 45446.702,  -410.544,     0.590
 40800.000, 82579.686,  -760.374,     0.725
 40800.000, 71580.209,  -653.401,     0.816
 40800.000, 82735.707,  -766.156,     0.900
 40800.000, 78289.110,  -728.571,     0.434
 40800.000, 65807.435,  -598.469,     0.540
 40800.000, 86012.147,  -803.741,     0.170
 40800.000, 64871.309,  -584.014,     0.557
 40800.000, 72828.377,  -688.095,     0.834
 40800.000, 42950.366,  -338.265,     0.831
 40800.000, 85544.084,  -792.177,     0.368
 40800.000, 42170.262,  -338.265,     0.806
 40800.000, 49269.215,  -427.891,     0.657
 40800.000, 53013.717,  -497.279,     0.962
 40800.000, 77899.058,  -731.463,     0.405
 40800.000, 64325.236,  -584.014,     0.613
 40800.000, 40688.063,  -352.721,     0.497
 40800.000, 50517.382,  -468.367,     0.642
 40800.000, 41468.168,  -329.592,     0.889
 40800.000, 79147.225,  -737.245,     0.328
 40800.000, 53871.832,  -436.565,     0.404
 40800.000, 51999.581,  -430.782,     0.905
 40800.000, 64559.267,  -581.122,     0.501
 40800.000, 52779.686,  -442.347,     0.894
 40800.000, 72048.272,  -673.639,     0.757
 40800.000, 50205.340,  -398.980,     0.811
 40800.000, 45914.764,  -448.129,     0.986
 40800.000, 49659.267,  -442.347,     0.970
 40800.000, 50283.351,  -451.020,     0.937
 40800.000, 70020.000,  -630.272,     0.715
 40800.000, 49425.236,  -425.000,     0.496
 40800.000, 76416.859,  -717.007,     0.394
 40800.000, 60658.743,  -555.102,     0.827
 40800.000, 52077.592,  -433.673,     0.863
 40800.000, 75636.754,  -696.769,     0.236
 40800.000, 60034.660,  -560.884,     0.510
 40800.000, 51141.466,  -448.129,     0.771
 40800.000, 62843.037,  -560.884,     0.647
 40800.000, 49347.225,  -393.197,     0.522
 40800.000, 52623.665,  -491.497,     0.889
 40800.000, 52857.696,  -491.497,     0.950
 40800.000, 47630.995,  -430.782,     0.958
 40800.000, 51219.476,  -393.197,     0.871
 40800.000, 60658.743,  -557.993,     0.855
 40800.000, 66197.487,  -601.361,     0.684
 40800.000, 41624.188,  -315.136,     0.696
 40800.000, 43184.398,  -372.959,     0.983
 40800.000, 46382.827,  -349.830,     0.644
 40800.000, 47865.026,  -416.327,     0.940
 40800.000, 50127.330,  -410.544,     0.859
 40800.000, 76026.806,  -711.224,     0.345
 40800.000, 60502.723,  -560.884,     0.834
 40800.000, 46772.880,  -468.367,     0.283
 40800.000, 47630.995,  -367.177,     0.707
 40800.000, 72360.314,  -664.966,     0.534
 40800.000, 49347.225,  -367.177,     0.824
 40800.000, 45368.691,  -456.803,     0.033
 40800.000, 49113.194,  -448.129,     0.911
 40800.000, 42560.314,  -358.503,     0.871
 40800.000, 48567.120,  -471.259,     0.547
 40800.000, 46148.796,  -370.068,     0.924
 40800.000, 51687.539,  -407.653,     0.776
 40800.000, 53403.770,  -456.803,     0.904
 40800.000, 60736.754,  -557.993,     0.835
 40800.000, 41390.157,  -344.048,     0.872
 40800.000, 58552.461,  -523.299,     0.986
 40800.000, 47240.942,  -358.503,     0.663
 40800.000, 51609.529,  -401.871,     0.764
 40800.000, 45602.723,  -445.238,     0.968
 40800.000, 46538.848,  -413.435,     0.738
 40800.000, 81331.518,  -745.918,     0.342
 40800.000, 50829.424,  -433.673,     0.839
 40800.000, 62296.963,  -566.667,     0.957
 40800.000, 45290.681,  -433.673,     0.953
 40800.000, 44510.576,  -370.068,     0.971
 40800.000, 61048.796,  -578.231,     0.341
 40800.000, 52623.665,  -401.871,     0.901
 40800.000, 59176.545,  -543.537,     0.830
 40800.000, 46772.880,  -427.891,     0.513
 40800.000, 50361.361,  -378.741,     0.666
 40800.000, 79537.277,  -725.680,     0.601
 40800.000, 53325.759,  -471.259,     0.646
 40800.000, 81955.602,  -757.483,     0.882
 40800.000, 40532.042,  -326.701,     0.727
 40800.000, 48489.110,  -462.585,     0.496
 40800.000, 49581.257,  -442.347,     0.958
 40800.000, 64403.246,  -575.340,     0.542
 40800.000, 50127.330,  -387.415,     0.815
 40800.000, 67679.686,  -604.252,     0.975
 40800.000, 54963.979,  -505.952,     0.394
 40800.000, 48723.141,  -436.565,     0.694
 40800.000, 48879.162,  -413.435,     0.534
 40800.000, 43886.492,  -401.871,     0.742
 40800.000, 47630.995,  -378.741,     0.647
 40800.000, 62609.005,  -566.667,     0.871
 40800.000, 52155.602,  -442.347,     0.551
 40800.000, 48099.058,  -361.395,     0.604
 40800.000, 47709.005,  -433.673,     0.972
 40800.000, 46772.880,  -453.912,     0.972
 40800.000, 46850.890,  -372.959,     0.949
 40800.000, 48567.120,  -372.959,     0.927
 40800.000, 57460.314,  -526.190,     0.897
 40800.000, 85934.136,  -783.503,     0.171
 40800.000, 49737.277,  -398.980,     0.730
 40800.000, 40610.052,  -332.483,     0.564
 40800.000, 43028.377,  -364.286,     0.914
 40800.000, 50283.351,  -404.762,     0.824
 40800.000, 70410.052,  -621.599,     0.859
 40800.000, 46382.827,  -401.871,     0.847
 40800.000, 52857.696,  -430.782,     0.867
 40800.000, 66977.592,  -592.687,     0.674
 40800.000, 44432.565,  -390.306,     0.624
 40800.000, 49425.236,  -474.150,     0.323
 40800.000, 76338.848,  -708.333,     0.583
 40800.000, 48333.089,  -448.129,     0.680
 40800.000, 48177.068,  -381.633,     0.592
 40800.000, 77743.037,  -731.463,     0.420
 40800.000, 42872.356,  -381.633,     0.534
 40800.000, 46850.890,  -364.286,     0.984
 40800.000, 49425.236,  -436.565,     0.957
 40800.000, 54261.885,  -459.694,     0.821
 40800.000, 47006.911,  -451.020,     0.866
 40800.000, 83749.843,  -783.503,     0.316
 40800.000, 92330.995,  -852.891,     0.425
 40800.000, 44120.524,  -398.980,     0.650
 40800.000, 55588.063,  -503.061,     0.483
 40800.000, 52233.613,  -442.347,     0.605
 40800.000, 54495.916,  -479.932,     0.652
 40800.000, 48723.141,  -419.218,     0.491
 40800.000, 74622.618,  -714.116,     0.742
 40800.000, 53091.728,  -477.041,     0.851
 40800.000, 78835.183,  -734.354,     0.599
 40800.000, 44900.628,  -387.415,     0.562
 40800.000, 67757.696,  -601.361,     0.962
 40800.000, 62374.974,  -563.776,     0.867
 40800.000, 66977.592,  -595.578,     0.878
 40800.000, 43808.482,  -416.327,     0.745
 40800.000, 47474.974,  -407.653,     0.781
 40800.000, 86324.188,  -800.850,     0.305
 40800.000, 41078.115,  -303.571,     0.481
 40800.000, 73062.408,  -690.986,     0.824
 40800.000, 40766.073,  -349.830,     0.611
 40800.000, 63623.141,  -566.667,     0.592
 40800.000, 70254.031,  -638.946,     0.797
 40800.000, 44432.565,  -413.435,     0.746
 40800.000, 47084.921,  -361.395,     0.914
 40800.000, 68693.822,  -621.599,     0.655
 40800.000, 61906.911,  -578.231,     0.979
 40800.000, 79849.319,  -728.571,     0.836
 40800.000, 80395.393,  -760.374,     0.525
 40800.000, 42560.314,  -326.701,     0.682
 40800.000, 52311.623,  -436.565,     0.824
 40800.000, 66587.539,  -601.361,     0.812
 40800.000, 45368.691,  -413.435,     0.710
 40800.000, 78991.204,  -719.898,     0.146
 40800.000, 44978.639,  -372.959,     0.969
 40800.000, 52701.675,  -494.388,     0.878
 40800.000, 44666.597,  -416.327,     0.831
 40800.000, 41234.136,  -294.898,     0.584
 40800.000, 46616.859,  -462.585,     0.630
 40800.000, 46382.827,  -367.177,     0.923
 40800.000, 44432.565,  -384.524,     0.573
 40800.000, 82111.623,  -763.265,     0.883
 40800.000, 43808.482,  -352.721,     0.857
 40800.000, 46538.848,  -425.000,     0.623
 40800.000, 68927.853,  -598.469,     0.730
 40800.000, 55041.990,  -520.408,     0.900
 40800.000, 78289.110,  -719.898,     0.482
 40800.000, 40454.031,  -352.721,     0.036
 40800.000, 46304.817,  -387.415,     0.714
 40800.000, 46460.838,  -430.782,     0.796
 40800.000, 61126.806,  -563.776,     0.886
 40800.000, 44198.534,  -404.762,     0.579
 40800.000, 47787.016,  -427.891,     0.923
 40800.000, 42248.272,  -361.395,     0.902
 40800.000, 47865.026,  -404.762,     0.449
 40800.000, 43964.503,  -372.959,     0.806
 40800.000, 44822.618,  -381.633,     0.765
 40800.000, 66119.476,  -604.252,     0.742
 40800.000, 52311.623,  -471.259,     0.680
 40800.000, 45680.733,  -404.762,     0.656
 40800.000, 72126.283,  -662.075,     0.625
 40800.000, 64637.277,  -575.340,     0.077
 40800.000, 87182.304,  -803.741,     0.356
 40800.000, 74388.586,  -711.224,     0.660
 40800.000, 49191.204,  -482.823,     0.007
 40800.000, 47084.921,  -375.850,     0.984
 40800.000, 44978.639,  -436.565,     0.910
 40800.000, 83047.749,  -757.483,     0.330
 40800.000, 59956.649,  -543.537,     0.948
 40800.000, 78445.131,  -719.898,     0.453
 40800.000, 55198.010,  -497.279,     0.900
 40800.000, 43886.492,  -346.939,     0.950
 40800.000, 52545.654,  -416.327,     0.956
 40800.000, 43106.387,  -390.306,     0.610
 40800.000, 52545.654,  -442.347,     0.805
 40800.000, 47630.995,  -393.197,     0.613
 40800.000, 42716.335,  -401.871,     0.006
 40800.000, 57226.283,  -517.517,     0.817
 40800.000, 48333.089,  -398.980,     0.941
 40800.000, 51219.476,  -451.020,     0.711
 40800.000, 70410.052,  -641.837,     0.741
 40800.000, 59878.639,  -555.102,     0.671
 40800.000, 69785.969,  -607.143,     0.827
 40800.000, 42716.335,  -375.850,     0.664
 40800.000, 60190.681,  -555.102,     0.771
 40800.000, 48567.120,  -419.218,     0.540
 40800.000, 80863.455,  -760.374,     0.887
 40800.000, 47709.005,  -401.871,     0.389
 40800.000, 48801.152,  -425.000,     0.841
 40800.000, 89522.618,  -832.653,     0.466
 40800.000, 83515.812,  -769.048,     0.422
 40800.000, 49503.246,  -372.959,     0.925
 40800.000, 44822.618,  -401.871,     0.726
 40800.000, 57070.262,  -497.279,     0.007
 40800.000, 50283.351,  -419.218,     0.898
 40800.000, 92174.974,  -847.109,     0.224
 40800.000, 77118.953,  -734.354,     0.828
 40800.000, 43808.482,  -410.544,     0.929
 40800.000, 79771.309,  -757.483,     0.513
 40800.000, 92018.953,  -850.000,     0.704
 40800.000, 60970.785,  -552.211,     0.704
 40800.000, 45836.754,  -352.721,     0.847
 40800.000, 45212.670,  -370.068,     0.965
 40800.000, 56836.230,  -529.082,     0.875
 40800.000, 74466.597,  -688.095,     0.231
 40800.000, 61282.827,  -566.667,     0.909
 40800.000, 46538.848,  -364.286,     0.937
 40800.000, 41780.209,  -332.483,     0.951
 40800.000, 69785.969,  -604.252,     0.137
 40800.000, 42014.241,  -352.721,     0.962
 40800.000, 73452.461,  -693.878,     0.888
 40800.000, 42872.356,  -349.830,     0.922
 40800.000, 93345.131,  -858.673,     0.425
 40800.000, 75714.764,  -717.007,     0.625
 40800.000, 48723.141,  -479.932,     0.853
 40800.000, 50283.351,  -393.197,     0.769
 40800.000, 77743.037,  -714.116,     0.233
 40800.000, 53325.759,  -448.129,     0.924
 40800.000, 72906.387,  -662.075,     0.168
 40800.000, 45290.681,  -361.395,     0.984
 40800.000, 81721.571,  -745.918,     0.698
 40800.000, 45290.681,  -436.565,     0.975
 40800.000, 78679.162,  -740.136,     0.732
 40800.000, 54183.874,  -508.844,     0.852
 40800.000, 89990.681,  -826.871,     0.219
 40800.000, 48021.047,  -367.177,     0.880
 40800.000, 51297.487,  -422.109,     0.925
 40800.000, 86870.262,  -795.068,     0.359
 40800.000, 73608.482,  -676.531,     0.785
 40800.000, 78133.089,  -745.918,     0.524
 40800.000, 46226.806,  -396.088,     0.878
 40800.000, 43730.471,  -367.177,     0.756
 40800.000, 52155.602,  -430.782,     0.985
 40800.000, 49815.288,  -367.177,     0.644
 40800.000, 87260.314,  -800.850,     0.177
 40800.000, 51375.497,  -459.694,     0.572
 40800.000, 65183.351,  -581.122,     0.097
 40800.000, 79147.225,  -734.354,     0.272
 40800.000, 47709.005,  -456.803,     0.828
 40800.000, 52233.613,  -390.306,     0.417
 40800.000, 49737.277,  -364.286,     0.290
 40800.000, 46928.901,  -416.327,     0.922
 40800.000, 58708.482,  -540.646,     0.722
 40800.000, 48723.141,  -416.327,     0.445
 40800.000, 50127.330,  -433.673,     0.649
 40800.000, 80473.403,  -743.027,     0.498
 40800.000, 51999.581,  -393.197,     0.491
 40800.000, 55120.000,  -485.714,     0.937
 40800.000, 42326.283,  -355.612,     0.971
 40800.000, 74232.565,  -699.660,     0.461
 40800.000, 46538.848,  -427.891,     0.665
 40800.000, 49659.267,  -364.286,     0.675
 40800.000, 81253.508,  -751.701,     0.396
 40800.000, 46850.890,  -462.585,     0.683
 40800.000, 41468.168,  -332.483,     0.920
 40800.000, 67367.644,  -598.469,     0.940
 40800.000, 75792.775,  -717.007,     0.540
 40800.000, 54573.927,  -514.626,     0.900
 40800.000, 42950.366,  -346.939,     0.953
 40800.000, 74778.639,  -717.007,     0.592
 40800.000, 76650.890,  -740.136,     0.309
 40800.000, 52623.665,  -407.653,     0.742
 40800.000, 44198.534,  -355.612,     0.950
 40800.000, 42170.262,  -384.524,     0.123
 40800.000, 53949.843,  -439.456,     0.382
 40800.000, 67445.654,  -604.252,     0.993
 40800.000, 46850.890,  -459.694,     0.732
 40800.000, 57148.272,  -529.082,     0.869
 40800.000, 45602.723,  -355.612,     0.933
 40800.000, 40220.000,  -346.939,     0.959
 40800.000, 59488.586,  -543.537,     0.836
 40800.000, 47787.016,  -387.415,     0.832
 40800.000, 65027.330,  -601.361,     0.902
 40800.000, 77274.974,  -737.245,     0.903
 40800.000, 56758.220,  -500.170,     0.929
 40800.000, 63233.089,  -557.993,     0.039
 40800.000, 57928.377,  -517.517,     0.790
 40800.000, 46304.817,  -398.980,     0.867
 40800.000, 46694.869,  -456.803,     0.827
 40800.000, 64247.225,  -589.796,     0.963
 40800.000, 46382.827,  -448.129,     0.892
 40800.000, 48099.058,  -456.803,     0.521
 40800.000, 83515.812,  -766.156,     0.330
 40800.000, 86792.251,  -812.415,     0.176
 40800.000, 43886.492,  -335.374,     0.442
 40800.000, 50907.435,  -375.850,     0.560
 40800.000, 76650.890,  -731.463,     0.831
 40800.000, 42560.314,  -344.048,     0.812
 40800.000, 48801.152,  -378.741,     0.777
 40800.000, 42638.325,  -384.524,     0.504
