#X,Y,Z,attr 
 40800.000, 91784.921,  -170.578,     0.731
 40800.000, 49035.183,   -80.952,     0.198
 40800.000, 57148.272,  -121.429,     0.890
 40800.000, 65495.393,   -40.476,     0.666
 40800.000, 88508.482,  -109.864,     0.594
 40800.000,112145.654,  -118.537,     0.544
 40800.000, 73296.440,  -109.864,     0.411
 40800.000, 43808.482,   -43.367,     0.833
 40800.000,109259.267,  -199.490,     0.963
 40800.000, 64013.194,   -46.259,     0.652
 40800.000, 72828.377,   -89.626,     0.932
 40800.000,101848.272,  -164.796,     0.384
 40800.000, 98727.853,  -121.429,     0.890
 40800.000, 76260.838,   -66.497,     0.898
 40800.000,114720.000,  -124.320,     0.712
 40800.000,106216.859,  -132.993,     0.472
 40800.000, 95139.372,   -49.150,     0.597
 40800.000, 60580.733,  -121.429,     0.742
 40800.000, 59722.618,   -95.408,     0.900
 40800.000, 62765.026,   -78.061,     0.769
 40800.000,101458.220,   -57.823,     0.377
 40800.000,103408.482,  -185.034,     0.468
 40800.000, 93891.204,  -196.599,     0.941
 40800.000, 91862.932,  -147.449,     0.605
 40800.000, 86168.168,   -57.823,     0.510
 40800.000, 65963.455,   -86.735,     0.549
 40800.000, 97947.749,  -156.122,     0.605
 40800.000, 67289.634,  -130.102,     0.336
 40800.000, 73452.461,   -69.388,     0.740
 40800.000, 46850.890,   -83.844,     0.597
 40800.000,111443.560,   -57.823,     0.467
 40800.000, 61828.901,  -104.082,     0.414
 40800.000, 63701.152,   -43.367,     0.513
 40800.000, 90380.733,   -83.844,     0.349
 40800.000, 84295.916,   -57.823,     0.901
 40800.000, 86324.188,  -135.884,     0.709
 40800.000,111677.592,  -228.401,     0.748
 40800.000, 47396.963,   -95.408,     0.489
 40800.000, 56368.168,   -57.823,     0.942
 40800.000, 87104.293,  -115.646,     0.627
 40800.000, 91550.890,  -179.252,     0.935
 40800.000, 67211.623,   -49.150,     0.931
 40800.000,105826.806,  -228.401,     0.593
 40800.000, 89990.681,  -176.361,     0.639
 40800.000,113237.801,  -161.905,     0.698
 40800.000,102004.293,  -187.925,     0.927
 40800.000, 57226.283,   -37.585,     0.631
 40800.000, 99195.916,   -89.626,     0.406
 40800.000,108791.204,  -222.619,     0.886
 40800.000, 46226.806,   -75.170,     0.458
 40800.000, 91862.932,  -185.034,     0.938
 40800.000, 51141.466,   -92.517,     0.195
 40800.000, 97635.707,  -193.707,     0.854
 40800.000, 60346.702,   -46.259,     0.938
 40800.000, 94281.257,  -144.558,     0.905
 40800.000,106684.921,  -196.599,     0.869
 40800.000, 99976.021,  -176.361,     0.816
 40800.000, 47865.026,   -40.476,     0.899
 40800.000, 74700.628,   -69.388,     0.512
 40800.000,100054.031,  -147.449,     0.370
 40800.000,103018.429,  -167.687,     0.896
 40800.000, 73686.492,   -72.279,     0.501
 40800.000, 81253.508,  -109.864,     0.897
 40800.000, 82501.675,  -153.231,     0.952
 40800.000,113861.885,   -80.952,     0.427
 40800.000,107309.005,  -208.163,     0.886
 40800.000, 95997.487,  -138.776,     0.482
 40800.000, 91940.942,   -78.061,     0.437
 40800.000,110741.466,  -170.578,     0.906
 40800.000,102316.335,  -118.537,     0.969
 40800.000, 95997.487,   -52.041,     0.871
 40800.000, 87572.356,   -66.497,     0.586
 40800.000, 71268.168,   -40.476,     0.511
 40800.000,107387.016,   -98.299,     0.396
 40800.000,107777.068,   -52.041,     0.684
 40800.000,108791.204,  -216.837,     0.918
 40800.000, 95763.455,  -104.082,     0.905
 40800.000, 95919.476,  -156.122,     0.778
 40800.000, 97245.654,  -182.143,     0.886
 40800.000, 88118.429,  -150.340,     0.671
 40800.000, 82111.623,  -106.973,     0.904
 40800.000,114641.990,   -78.061,     0.699
 40800.000, 89990.681,   -54.932,     0.713
 40800.000, 64013.194,   -69.388,     0.449
 40800.000, 83437.801,   -75.170,     0.863
 40800.000, 77665.026,   -89.626,     0.172
 40800.000,100366.073,  -106.973,     0.788
 40800.000,114017.906,  -121.429,     0.743
 40800.000, 92018.953,  -106.973,     0.417
 40800.000, 54183.874,  -104.082,     0.593
 40800.000,105670.785,  -112.755,     0.724
 40800.000,105670.785,  -182.143,     0.806
 40800.000,102004.293,   -75.170,     0.820
 40800.000,102004.293,  -127.211,     0.561
 40800.000, 97011.623,   -46.259,     0.594
 40800.000, 81487.539,   -75.170,     0.282
 40800.000, 86792.251,  -109.864,     0.858
 40800.000, 46694.869,   -43.367,     0.775
 40800.000, 81097.487,   -60.714,     0.568
 40800.000, 63233.089,  -124.320,     0.743
 40800.000, 69785.969,   -60.714,     0.469
 40800.000, 84607.958,  -150.340,     0.635
 40800.000,107621.047,  -135.884,     0.493
 40800.000, 95763.455,  -199.490,     0.784
 40800.000, 85544.084,  -150.340,     0.531
 40800.000, 54183.874,   -37.585,     0.555
 40800.000, 51843.560,   -43.367,     0.945
 40800.000,114329.948,  -109.864,     0.523
 40800.000, 71112.147,   -49.150,     0.780
 40800.000,113549.843,  -242.857,     0.535
 40800.000, 72984.398,  -106.973,     0.429
 40800.000,109181.257,   -52.041,     0.379
 40800.000, 97713.717,  -106.973,     0.831
 40800.000, 55978.115,  -109.864,     0.837
 40800.000, 79693.298,   -86.735,     0.373
 40800.000,112925.759,  -213.946,     0.957
 40800.000, 65651.414,   -43.367,     0.711
 40800.000,102316.335,   -60.714,     0.410
 40800.000, 92252.984,   -66.497,     0.483
 40800.000,104968.691,  -144.558,     0.737
 40800.000, 72672.356,   -54.932,     0.799
 40800.000, 99273.927,  -112.755,     0.944
 40800.000,114407.958,   -80.952,     0.430
 40800.000, 97635.707,  -115.646,     0.781
 40800.000,105046.702,  -101.190,     0.825
 40800.000, 62452.984,   -49.150,     0.894
 40800.000,109181.257,  -115.646,     0.921
 40800.000, 90224.712,   -66.497,     0.625
 40800.000,101614.241,   -83.844,     0.123
 40800.000, 97167.644,  -106.973,     0.863
 40800.000,108245.131,   -95.408,     0.412
 40800.000, 83983.874,  -159.014,     0.779
 40800.000, 91472.880,  -190.816,     0.882
 40800.000,111833.613,   -86.735,     0.893
 40800.000,110819.476,  -222.619,     0.945
 40800.000, 98571.832,   -72.279,     0.711
 40800.000,110195.393,  -121.429,     0.755
 40800.000, 55666.073,   -78.061,     0.820
 40800.000, 87728.377,  -101.190,     0.590
 40800.000, 75792.775,  -127.211,     0.878
 40800.000, 79849.319,   -95.408,     0.686
 40800.000, 96231.518,   -40.476,     0.148
 40800.000, 75324.712,   -40.476,     0.453
 40800.000, 73842.513,  -101.190,     0.436
 40800.000, 53559.791,   -43.367,     0.670
 40800.000,111989.634,   -92.517,     0.642
 40800.000,102472.356,   -66.497,     0.489
 40800.000,110273.403,  -182.143,     0.952
 40800.000, 72126.283,   -66.497,     0.839
 40800.000, 86714.241,   -57.823,     0.672
 40800.000, 67367.644,   -49.150,     0.910
 40800.000, 58630.471,   -40.476,     0.859
 40800.000, 53949.843,  -124.320,     0.354
 40800.000,100054.031,  -153.231,     0.489
 40800.000, 45914.764,   -63.605,     0.488
 40800.000, 67835.707,  -106.973,     0.474
 40800.000, 98649.843,  -185.034,     0.947
 40800.000, 54963.979,   -52.041,     0.878
 40800.000, 58240.419,   -60.714,     0.797
 40800.000, 62843.037,   -95.408,     0.246
 40800.000,103330.471,  -150.340,     0.706
 40800.000,102082.304,   -98.299,     0.364
 40800.000,109103.246,   -66.497,     0.688
 40800.000, 95451.414,   -89.626,     0.553
 40800.000, 78601.152,  -118.537,     0.762
 40800.000, 86636.230,   -60.714,     0.766
 40800.000, 98883.874,  -138.776,     0.975
 40800.000,114095.916,  -159.014,     0.432
 40800.000, 54963.979,   -66.497,     0.742
 40800.000, 53637.801,   -92.517,     0.335
 40800.000,104422.618,  -150.340,     0.453
 40800.000, 85310.052,   -40.476,     0.632
 40800.000, 70020.000,  -141.667,     0.236
 40800.000, 50517.382,  -112.755,     0.898
 40800.000, 90458.743,   -49.150,     0.650
 40800.000,100054.031,  -127.211,     0.453
 40800.000, 57616.335,   -95.408,     0.556
 40800.000, 71346.178,  -104.082,     0.406
 40800.000, 70878.115,   -69.388,     0.507
 40800.000, 83749.843,  -109.864,     0.805
 40800.000,109181.257,  -141.667,     0.614
 40800.000, 49659.267,  -101.190,     0.936
 40800.000, 80473.403,   -52.041,     0.691
 40800.000, 61126.806,  -127.211,     0.469
 40800.000,108167.120,  -159.014,     0.909
 40800.000, 82111.623,  -150.340,     0.612
 40800.000,104032.565,  -127.211,     0.318
 40800.000, 80083.351,   -60.714,     0.672
 40800.000, 60502.723,  -112.755,     0.902
 40800.000, 79069.215,   -92.517,     0.304
 40800.000, 85544.084,   -63.605,     0.749
 40800.000, 76338.848,   -83.844,     0.535
 40800.000, 42482.304,   -31.803,     0.654
 40800.000, 88898.534,   -69.388,     0.755
 40800.000, 81565.550,  -109.864,     0.854
 40800.000,100288.063,  -130.102,     0.664
 40800.000, 86558.220,  -144.558,     0.851
 40800.000, 70722.094,   -66.497,     0.565
 40800.000,104656.649,   -69.388,     0.721
 40800.000, 63311.099,   -49.150,     0.820
 40800.000, 44744.607,   -72.279,     0.342
 40800.000, 67523.665,   -83.844,     0.354
 40800.000, 66431.518,  -101.190,     0.704
 40800.000,101380.209,  -112.755,     0.828
 40800.000,108713.194,  -199.490,     0.941
 40800.000, 97557.696,   -83.844,     0.567
 40800.000, 59488.586,   -40.476,     0.830
 40800.000,110195.393,   -75.170,     0.873
 40800.000,111131.518,  -190.816,     0.893
 40800.000, 87182.304,   -95.408,     0.687
 40800.000, 66119.476,  -118.537,     0.815
 40800.000, 75168.691,  -118.537,     0.900
 40800.000, 49815.288,   -63.605,     0.474
 40800.000,106762.932,  -185.034,     0.924
 40800.000,104422.618,   -80.952,     0.348
 40800.000,102472.356,  -170.578,     0.500
 40800.000, 54885.969,   -46.259,     0.722
 40800.000, 96231.518,  -167.687,     0.906
 40800.000, 52779.686,   -80.952,     0.187
 40800.000,113237.801,  -190.816,     0.906
 40800.000, 87026.283,  -118.537,     0.842
 40800.000, 47240.942,   -98.299,     0.444
 40800.000, 95841.466,  -121.429,     0.547
 40800.000, 47396.963,   -37.585,     0.844
 40800.000,111599.581,   -75.170,     0.858
 40800.000,103876.545,  -170.578,     0.540
 40800.000,109259.267,   -98.299,     0.542
 40800.000, 89834.660,   -40.476,     0.618
 40800.000, 71814.241,  -101.190,     0.598
 40800.000,100756.126,  -153.231,     0.411
 40800.000, 91940.942,  -141.667,     0.506
 40800.000, 79225.236,  -101.190,     0.890
 40800.000,104578.639,  -150.340,     0.409
 40800.000, 92799.058,   -83.844,     0.463
 40800.000,100210.052,  -173.469,     0.738
 40800.000,104812.670,   -92.517,     0.236
 40800.000, 81097.487,   -37.585,     0.677
 40800.000, 66977.592,  -130.102,     0.285
 40800.000, 60970.785,  -101.190,     0.844
 40800.000, 50049.319,   -40.476,     0.687
 40800.000, 75558.743,   -49.150,     0.882
 40800.000, 88508.482,  -153.231,     0.461
 40800.000, 62374.974,   -75.170,     0.591
 40800.000, 93423.141,  -159.014,     0.770
 40800.000, 88040.419,  -144.558,     0.799
 40800.000,110273.403,   -98.299,     0.437
 40800.000, 62609.005,   -63.605,     0.410
 40800.000,106684.921,  -211.054,     0.765
 40800.000, 79849.319,  -153.231,     0.498
 40800.000, 86324.188,  -138.776,     0.612
 40800.000, 52311.623,  -121.429,     0.508
 40800.000, 44120.524,   -75.170,     0.545
 40800.000, 95919.476,   -60.714,     0.798
 40800.000, 97713.717,  -130.102,     0.890
 40800.000,110039.372,   -72.279,     0.730
 40800.000, 61594.869,  -106.973,     0.776
 40800.000,108947.225,   -46.259,     0.341
 40800.000,104890.681,   -63.605,     0.441
 40800.000,105670.785,  -104.082,     0.653
 40800.000,110195.393,   -60.714,     0.409
 40800.000, 98883.874,  -193.707,     0.925
 40800.000, 61126.806,   -95.408,     0.447
 40800.000, 72984.398,  -121.429,     0.939
 40800.000, 52545.654,   -66.497,     0.899
 40800.000,109493.298,  -159.014,     0.503
 40800.000, 66587.539,  -118.537,     0.607
 40800.000,105748.796,  -109.864,     0.616
 40800.000, 54573.927,   -63.605,     0.780
 40800.000, 97401.675,   -95.408,     0.523
 40800.000, 91238.848,  -132.993,     0.907
 40800.000,107699.058,   -95.408,     0.437
 40800.000, 77743.037,  -141.667,     0.961
 40800.000,107230.995,  -216.837,     0.770
 40800.000, 51843.560,  -112.755,     0.497
 40800.000,102238.325,  -205.272,     0.822
 40800.000, 96543.560,  -156.122,     0.556
 40800.000, 55432.042,   -75.170,     0.874
 40800.000,108869.215,   -75.170,     0.601
 40800.000,102316.335,   -80.952,     0.584
 40800.000, 75012.670,  -109.864,     0.698
 40800.000, 87260.314,  -179.252,     0.711
 40800.000, 77352.984,  -132.993,     0.902
 40800.000, 84841.990,   -86.735,     0.448
 40800.000, 79225.236,   -72.279,     0.690
 40800.000,109883.351,  -182.143,     0.793
 40800.000,103486.492,  -176.361,     0.862
 40800.000, 80161.361,   -83.844,     0.272
 40800.000, 99429.948,  -101.190,     0.295
 40800.000, 88196.440,   -40.476,     0.585
 40800.000, 91004.817,   -92.517,     0.406
 40800.000, 99117.906,   -37.585,     0.406
 40800.000, 77274.974,  -124.320,     0.607
 40800.000, 65963.455,  -121.429,     0.891
 40800.000, 46850.890,   -89.626,     0.896
 40800.000, 79927.330,   -49.150,     0.875
 40800.000, 69161.885,   -86.735,     0.435
 40800.000, 53169.738,   -66.497,     0.484
 40800.000, 78679.162,  -141.667,     0.873
 40800.000,103486.492,   -98.299,     0.778
 40800.000, 94437.277,   -83.844,     0.371
 40800.000,100678.115,  -138.776,     0.779
 40800.000,102238.325,  -182.143,     0.942
 40800.000,114563.979,  -225.510,     0.730
 40800.000, 62999.058,   -43.367,     0.529
 40800.000, 95685.445,  -153.231,     0.680
 40800.000, 67835.707,   -78.061,     0.249
 40800.000,112379.686,  -156.122,     0.463
 40800.000, 73764.503,   -78.061,     0.539
 40800.000, 88976.545,   -83.844,     0.417
 40800.000,113237.801,  -176.361,     0.934
 40800.000, 49113.194,   -63.605,     0.799
 40800.000, 79849.319,  -135.884,     0.683
 40800.000, 87260.314,  -156.122,     0.404
 40800.000,113783.874,  -132.993,     0.312
 40800.000,113939.895,  -179.252,     0.767
 40800.000, 56134.136,   -80.952,     0.796
 40800.000,108089.110,  -176.361,     0.720
 40800.000,100912.147,   -80.952,     0.119
 40800.000, 81175.497,  -153.231,     0.634
 40800.000, 53949.843,   -89.626,     0.363
 40800.000, 75870.785,  -138.776,     0.937
 40800.000,111053.508,  -222.619,     0.886
 40800.000,110741.466,  -237.075,     0.963
 40800.000, 52389.634,  -112.755,     0.513
 40800.000, 78757.173,   -49.150,     0.901
 40800.000,100366.073,   -72.279,     0.751
 40800.000, 47865.026,   -54.932,     0.863
 40800.000,102550.366,   -46.259,     0.685
 40800.000, 49425.236,   -69.388,     0.730
 40800.000, 57148.272,   -54.932,     0.530
 40800.000,100678.115,   -46.259,     0.482
 40800.000, 63545.131,   -80.952,     0.701
 40800.000, 88430.471,   -57.823,     0.568
 40800.000, 76026.806,  -132.993,     0.979
 40800.000, 82423.665,   -40.476,     0.581
 40800.000, 50127.330,   -60.714,     0.519
 40800.000,111755.602,  -135.884,     0.932
 40800.000,107152.984,  -187.925,     0.947
 40800.000, 72594.346,  -144.558,     0.806
 40800.000, 72594.346,  -132.993,     0.937
 40800.000, 97635.707,   -72.279,     0.574
 40800.000,109649.319,  -208.163,     0.785
 40800.000, 82891.728,  -135.884,     0.476
 40800.000, 85232.042,  -144.558,     0.662
 40800.000, 45758.743,   -60.714,     0.637
 40800.000,106918.953,   -40.476,     0.151
 40800.000, 61282.827,   -43.367,     0.802
 40800.000,106684.921,   -86.735,     0.836
 40800.000, 47240.942,   -78.061,     0.255
 40800.000,105826.806,   -60.714,     0.581
 40800.000, 97791.728,  -121.429,     0.736
 40800.000,105748.796,  -159.014,     0.491
 40800.000,102550.366,  -213.946,     0.832
 40800.000, 45836.754,   -80.952,     0.505
 40800.000, 95061.361,  -106.973,     0.908
 40800.000, 41468.168,   -23.129,     0.238
 40800.000,110429.424,  -118.537,     0.606
 40800.000, 99195.916,   -83.844,     0.446
 40800.000,114251.937,   -95.408,     0.957
 40800.000,100444.084,  -173.469,     0.670
 40800.000,113627.853,  -245.748,     0.208
 40800.000,104266.597,  -115.646,     0.555
 40800.000,112535.707,  -144.558,     0.553
 40800.000, 71970.262,   -98.299,     0.914
 40800.000, 98961.885,  -156.122,     0.654
 40800.000,108167.120,   -63.605,     0.949
 40800.000,107387.016,  -150.340,     0.930
 40800.000, 86792.251,   -66.497,     0.884
 40800.000, 83983.874,  -147.449,     0.831
 40800.000, 79927.330,   -75.170,     0.784
 40800.000, 67913.717,   -43.367,     0.674
 40800.000,101458.220,   -60.714,     0.393
 40800.000, 86558.220,  -150.340,     0.444
 40800.000, 89288.586,  -173.469,     0.775
 40800.000, 71580.209,   -46.259,     0.668
 40800.000, 79381.257,   -66.497,     0.489
 40800.000,106138.848,   -89.626,     0.448
 40800.000, 89366.597,   -83.844,     0.389
 40800.000, 86792.251,  -156.122,     0.488
 40800.000,110195.393,  -202.381,     0.708
 40800.000, 67601.675,   -63.605,     0.836
 40800.000,114563.979,  -245.748,     0.182
 40800.000, 60580.733,  -124.320,     0.664
 40800.000,106840.942,   -78.061,     0.567
 40800.000, 90692.775,  -112.755,     0.773
 40800.000, 68849.843,  -101.190,     0.957
 40800.000,105826.806,   -89.626,     0.349
 40800.000, 70488.063,   -46.259,     0.625
 40800.000,100210.052,  -190.816,     0.807
 40800.000, 97557.696,  -112.755,     0.638
 40800.000,104110.576,  -161.905,     0.812
 40800.000, 87650.366,  -124.320,     0.691
 40800.000, 71580.209,  -144.558,     0.925
 40800.000, 71580.209,  -104.082,     0.486
 40800.000,113549.843,  -185.034,     0.794
 40800.000,114329.948,  -130.102,     0.331
 40800.000, 92721.047,   -86.735,     0.483
 40800.000, 92955.079,   -92.517,     0.516
 40800.000, 93267.120,  -141.667,     0.913
 40800.000, 87104.293,   -98.299,     0.868
 40800.000, 89366.597,  -130.102,     0.789
 40800.000, 93735.183,  -156.122,     0.881
 40800.000, 77509.005,   -78.061,     0.831
 40800.000,112535.707,  -196.599,     0.847
 40800.000, 64871.309,   -80.952,     0.197
 40800.000,108089.110,  -213.946,     0.925
 40800.000, 57928.377,   -52.041,     0.680
 40800.000, 90224.712,  -138.776,     0.894
 40800.000,107855.079,   -83.844,     0.476
 40800.000, 92799.058,   -66.497,     0.683
 40800.000, 72438.325,   -43.367,     0.506
 40800.000, 75324.712,   -63.605,     0.491
 40800.000, 67055.602,  -112.755,     0.422
 40800.000, 80317.382,   -40.476,     0.524
 40800.000, 67133.613,   -86.735,     0.610
 40800.000, 55900.105,   -98.299,     0.382
 40800.000,112379.686,  -242.857,     0.302
 40800.000, 75480.733,   -95.408,     0.477
 40800.000, 41702.199,   -26.020,     0.797
 40800.000, 87962.408,  -161.905,     0.531
 40800.000,102862.408,  -205.272,     0.673
 40800.000, 62609.005,  -104.082,     0.279
 40800.000, 46616.859,   -92.517,     0.901
 40800.000, 64169.215,   -37.585,     0.463
 40800.000, 78133.089,   -92.517,     0.277
 40800.000, 46070.785,   -54.932,     0.876
 40800.000,101458.220,  -213.946,     0.759
 40800.000, 73530.471,  -118.537,     0.921
 40800.000, 84139.895,   -89.626,     0.399
 40800.000, 80083.351,   -86.735,     0.310
 40800.000, 49425.236,   -54.932,     0.484
 40800.000,108167.120,  -138.776,     0.468
 40800.000,113237.801,  -167.687,     0.895
 40800.000, 45914.764,   -83.844,     0.562
 40800.000,112535.707,   -60.714,     0.437
 40800.000, 74466.597,  -141.667,     0.763
 40800.000,110273.403,  -109.864,     0.673
 40800.000, 95217.382,   -86.735,     0.527
 40800.000, 76338.848,  -135.884,     0.825
 40800.000, 85466.073,  -132.993,     0.746
 40800.000,104890.681,  -132.993,     0.526
 40800.000, 72126.283,   -37.585,     0.186
 40800.000, 79459.267,   -43.367,     0.511
 40800.000, 92955.079,   -37.585,     0.486
 40800.000, 70644.084,   -57.823,     0.854
 40800.000, 63623.141,   -40.476,     0.470
 40800.000, 91472.880,  -106.973,     0.901
 40800.000,106606.911,   -66.497,     0.974
 40800.000, 83203.770,   -72.279,     0.579
 40800.000, 50907.435,   -49.150,     0.856
 40800.000,107855.079,  -106.973,     0.408
 40800.000, 62687.016,  -115.646,     0.686
 40800.000, 95061.361,   -54.932,     0.931
 40800.000, 77977.068,   -83.844,     0.224
 40800.000, 68771.832,   -46.259,     0.713
 40800.000, 60814.764,  -101.190,     0.865
 40800.000,110195.393,  -222.619,     0.987
 40800.000, 88352.461,   -92.517,     0.523
 40800.000, 86012.147,   -60.714,     0.560
 40800.000,109649.319,  -170.578,     0.782
 40800.000, 95451.414,   -78.061,     0.945
 40800.000, 73296.440,   -52.041,     0.925
 40800.000,102550.366,  -182.143,     0.897
 40800.000, 73218.429,  -150.340,     0.489
 40800.000, 89756.649,  -193.707,     0.405
 40800.000, 97323.665,  -124.320,     0.839
 40800.000, 90926.806,  -104.082,     0.969
 40800.000, 87182.304,   -57.823,     0.701
 40800.000, 86246.178,   -52.041,     0.585
 40800.000,104656.649,   -57.823,     0.389
 40800.000,112457.696,  -121.429,     0.675
 40800.000, 52077.592,   -95.408,     0.834
 40800.000, 87962.408,  -167.687,     0.530
 40800.000,114329.948,  -237.075,     0.478
 40800.000, 85232.042,  -106.973,     0.799
 40800.000, 89912.670,   -92.517,     0.456
 40800.000, 93657.173,  -101.190,     0.982
 40800.000,107465.026,  -237.075,     0.226
 40800.000, 46148.796,   -69.388,     0.467
 40800.000, 46304.817,   -60.714,     0.565
 40800.000,106294.869,  -144.558,     0.914
 40800.000,111677.592,  -130.102,     0.763
 40800.000, 54885.969,   -95.408,     0.354
 40800.000,109961.361,  -127.211,     0.702
 40800.000, 98181.780,   -37.585,     0.469
 40800.000,105982.827,   -54.932,     0.895
 40800.000, 57460.314,   -75.170,     0.776
 40800.000,114329.948,  -112.755,     0.502
 40800.000, 78367.120,   -52.041,     0.633
 40800.000, 78835.183,  -153.231,     0.662
 40800.000,105592.775,  -182.143,     0.783
 40800.000, 57694.346,  -121.429,     0.945
 40800.000,104968.691,  -112.755,     0.868
 40800.000,112145.654,  -138.776,     0.909
 40800.000,113861.885,  -170.578,     0.493
 40800.000, 69551.937,  -109.864,     0.966
 40800.000,108245.131,  -219.728,     0.847
 40800.000, 62374.974,   -60.714,     0.379
 40800.000, 75714.764,   -37.585,     0.437
 40800.000, 99507.958,   -57.823,     0.398
 40800.000, 67133.613,  -124.320,     0.896
 40800.000,105904.817,  -193.707,     0.799
 40800.000, 91472.880,  -185.034,     0.906
 40800.000, 72750.366,   -46.259,     0.514
 40800.000, 97089.634,  -170.578,     0.600
 40800.000, 46850.890,   -31.803,     0.748
 40800.000,108011.099,  -135.884,     0.475
 40800.000,104968.691,  -202.381,     0.832
 40800.000, 57304.293,  -112.755,     0.843
 40800.000, 85544.084,   -95.408,     0.892
 40800.000, 85700.105,  -161.905,     0.778
 40800.000, 96231.518,   -98.299,     0.515
 40800.000, 93891.204,  -135.884,     0.881
 40800.000, 96075.497,  -124.320,     0.668
 40800.000, 68303.770,   -92.517,     0.773
 40800.000, 64169.215,  -115.646,     0.525
 40800.000, 60346.702,  -104.082,     0.979
 40800.000, 94593.298,   -57.823,     0.843
 40800.000,108401.152,  -164.796,     0.666
 40800.000, 89678.639,   -57.823,     0.797
 40800.000,113003.770,  -167.687,     0.875
 40800.000, 44276.545,   -78.061,     0.714
 40800.000, 93033.089,   -52.041,     0.872
 40800.000, 85700.105,   -46.259,     0.872
 40800.000, 96387.539,  -147.449,     0.509
 40800.000, 44588.586,   -54.932,     0.448
 40800.000, 88196.440,  -190.816,     0.860
 40800.000, 89444.607,  -150.340,     0.366
 40800.000, 70020.000,  -124.320,     0.485
 40800.000, 81565.550,  -132.993,     0.422
 40800.000, 82267.644,   -98.299,     0.832
 40800.000,113237.801,  -237.075,     0.432
 40800.000,112457.696,   -78.061,     0.922
 40800.000, 87806.387,   -78.061,     0.487
 40800.000, 90302.723,  -138.776,     0.885
 40800.000,108557.173,  -170.578,     0.474
 40800.000, 77196.963,   -98.299,     0.411
 40800.000, 80473.403,   -60.714,     0.518
 40800.000, 42092.251,   -75.170,     0.726
 40800.000, 56134.136,  -112.755,     0.687
 40800.000, 85856.126,  -176.361,     0.516
 40800.000, 40766.073,   -83.844,     0.596
 40800.000, 88430.471,  -150.340,     0.621
 40800.000, 50517.382,  -115.646,     0.527
 40800.000, 79381.257,   -54.932,     0.671
 40800.000, 74310.576,   -69.388,     0.519
 40800.000, 99507.958,  -144.558,     0.932
 40800.000,104812.670,  -202.381,     0.817
 40800.000, 72204.293,   -52.041,     0.690
 40800.000,101458.220,   -34.694,     0.125
 40800.000, 60034.660,   -86.735,     0.904
 40800.000, 97635.707,   -83.844,     0.547
 40800.000, 96933.613,  -138.776,     0.921
 40800.000,105904.817,  -182.143,     0.941
 40800.000,113393.822,   -78.061,     0.837
 40800.000,114095.916,  -153.231,     0.458
 40800.000,102316.335,  -211.054,     0.931
 40800.000, 66665.550,   -98.299,     0.662
 40800.000, 93189.110,  -150.340,     0.599
 40800.000, 82969.738,  -101.190,     0.980
 40800.000, 52935.707,   -52.041,     0.498
 40800.000, 99195.916,  -109.864,     0.861
 40800.000, 55198.010,   -89.626,     0.262
 40800.000,101770.262,   -69.388,     0.631
 40800.000,106606.911,  -144.558,     0.636
 40800.000, 68225.759,   -92.517,     0.791
 40800.000,110507.435,   -92.517,     0.773
 40800.000, 99195.916,  -182.143,     0.946
 40800.000, 74466.597,  -144.558,     0.726
 40800.000, 93969.215,   -66.497,     0.662
 40800.000, 92252.984,  -115.646,     0.682
 40800.000, 85310.052,   -95.408,     0.931
 40800.000,114641.990,  -199.490,     0.919
 40800.000, 93891.204,  -106.973,     0.966
 40800.000, 44432.565,   -69.388,     0.349
 40800.000, 50439.372,   -86.735,     0.196
 40800.000,106840.942,  -132.993,     0.712
 40800.000, 73218.429,  -118.537,     0.728
 40800.000,110819.476,  -225.510,     0.945
 40800.000, 95373.403,  -153.231,     0.822
 40800.000, 77587.016,  -104.082,     0.826
 40800.000, 42560.314,   -69.388,     0.860
 40800.000, 77196.963,  -112.755,     0.868
 40800.000,114329.948,  -211.054,     0.840
 40800.000, 81487.539,  -121.429,     0.582
 40800.000, 73296.440,   -98.299,     0.461
 40800.000,112847.749,  -213.946,     0.913
 40800.000, 97245.654,  -112.755,     0.929
 40800.000, 60502.723,   -72.279,     0.634
 40800.000,102628.377,  -190.816,     0.941
 40800.000, 98649.843,  -190.816,     0.976
 40800.000, 98415.812,  -159.014,     0.520
 40800.000, 66119.476,   -49.150,     0.898
 40800.000, 72516.335,   -75.170,     0.909
 40800.000, 63779.162,   -57.823,     0.964
 40800.000,100990.157,   -57.823,     0.303
 40800.000,110507.435,   -80.952,     0.589
 40800.000, 65885.445,  -106.973,     0.760
 40800.000,100366.073,  -196.599,     0.851
 40800.000,101692.251,   -80.952,     0.196
 40800.000, 77430.995,  -132.993,     0.881
 40800.000, 54651.937,   -72.279,     0.617
 40800.000,102706.387,  -124.320,     0.799
 40800.000, 93969.215,  -176.361,     0.951
 40800.000, 92174.974,  -153.231,     0.510
 40800.000, 86714.241,  -182.143,     0.648
 40800.000, 71736.230,   -78.061,     0.826
 40800.000,109883.351,  -185.034,     0.705
 40800.000, 84607.958,  -106.973,     0.922
 40800.000, 83047.749,   -86.735,     0.300
 40800.000, 72984.398,  -138.776,     0.604
 40800.000, 73998.534,   -95.408,     0.358
 40800.000, 92252.984,  -182.143,     0.805
 40800.000, 45836.754,   -49.150,     0.805
 40800.000, 55666.073,   -75.170,     0.817
 40800.000, 46460.838,   -95.408,     0.887
